BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
1.576352683176539,1.0950851980310048,1.6327041701946656,0.9407343716579384,1.597166979288818,1.192438796566267,1.9161064494134028,1.886061375649973,1.828968180907708,14,35
1.5972663735910029,1.080255250678111,1.658000102192957,0.9708506889410397,1.637864990654831,1.275016136596962,1.977008681382608,1.94128039584244,1.8625534039209888,12,20
1.577219063010731,1.094736327829957,1.6328900243262252,0.9404770308596576,1.6009664282696467,1.2005792816453804,1.9150957802467237,1.8827675844355432,1.829677452979012,14,52
1.630827070791993,1.1368803379838983,1.6846234557992308,0.9752835955136852,1.6353429674272102,1.2499684257053914,1.9334314389403768,1.9042042030507904,1.8674823421503703,16,82
1.3996757312762873,0.9130379925065698,1.479856643090897,0.9073078130331732,1.5745489414752736,1.36697054018783,2.0713763791467104,2.023584910935808,1.7872443323086022,6,89
1.6066509150118602,1.090674638649635,1.6623740081868472,0.9582749288198216,1.646210459549636,1.2283599534683305,1.948739502525012,1.91379174146216,1.8583934865790404,14,88
1.220231999968081,0.8714200983310222,1.3000142068129212,0.8861343505332199,1.5390208377770975,1.4255275231457831,2.1540292249120845,2.0864227156279536,1.7167423640399586,4,62
1.3929525142697328,0.9089922604423896,1.471199942291049,0.9047208337557404,1.5735295389308377,1.3847284763330057,2.0787728657925726,2.027741748717605,1.785513693536707,6,83
1.4183940185311763,0.9291222915062766,1.4967255355906566,0.926969940287202,1.5866721687925525,1.4101741042448923,2.0867088093476998,2.040333304785116,1.80194363619476,6,19
1.2414910334640066,0.8905577748230808,1.3217299180690047,0.9091802593742044,1.5479772555868485,1.4420644453418154,2.186760344016281,2.115181657693072,1.7451200760273604,4,73
1.3890177234278425,0.9142074325939686,1.4676785297581507,0.9049844349221704,1.6113326184595391,1.3413502127635275,2.0554435587961013,2.00845996561879,1.773286249304744,6,99
1.0626450570265835,1.0626450571583177,1.062645056961905,1.0626450570152988,1.6097182026161838,1.6097182026161838,2.3694468945716767,2.3694468945716767,1.7675561601355203,2,92
1.649248192823373,1.171379036795822,1.6979891919093462,0.982645330802188,1.654290381394128,1.2238340946355104,1.923442328182837,1.89440748252307,1.875204796257662,18,66
1.3680610959498165,0.9060870285177286,1.4468785504679864,0.8910000497287311,1.582593632283722,1.3501038724251988,2.044658948969007,1.995696500011965,1.75710368509861,6,61
1.4156619563893045,0.9060161527200414,1.4960230770907856,0.914779527900269,1.565361938957027,1.409030912144481,2.088782721350028,2.040351663932558,1.8014685229416072,6,28
1.4532078483104052,0.9647311288265168,1.5240528301074072,0.9054782401692666,1.556263775678432,1.282945580498339,1.9913875591470909,1.9471172966223729,1.7853918250244822,8,63
1.6028550178176526,1.1449494499623438,1.6545275563459687,0.9531232178131788,1.6117405477375963,1.2233608440394397,1.9014352674336807,1.870320065465567,1.839011787889943,16,43
1.629648630579772,1.1498937984594944,1.6818354945913592,0.9753410251756448,1.6524765996579116,1.2459035968385963,1.9345466339542616,1.904360290846006,1.8676827918350776,16,72
1.5623422569193304,1.0204926349943495,1.6281925296075273,0.9539106930391288,1.62783587037709,1.265490170232436,1.996607684947252,1.957735547256633,1.8491548411312195,10,18
1.6511256038258546,1.1511523090697924,1.7040759372968848,0.990770019435268,1.664350102625224,1.2708455857974628,1.947242022792962,1.917553169629004,1.8830288117995988,16,23
1.5088876545468288,1.011184461938377,1.5741316665660792,0.9209376636860436,1.5925388888533525,1.2771589563135517,1.955730121742546,1.9187045147999555,1.804120979396239,10,47
1.635859499364544,1.1509885931930426,1.6883267277287206,0.9794684480944746,1.6415611434143489,1.2673150553140105,1.9304494579823652,1.9012215774933776,1.8697484009083496,16,80
1.6165747925341447,1.1801952363549897,1.666189904176232,0.9623095484825906,1.6460922183546616,1.192918083425263,1.89213183353021,1.8649277138230465,1.8451813519499105,18,47
1.5066054846369936,0.968274873943224,1.57797686189566,0.9343567719242778,1.6143294554860437,1.3624388001922112,2.0331704787364338,1.993533195976596,1.8302687422352772,8,19
1.0513500601932206,1.0513500602081152,1.051350060194527,1.051350060155134,1.5935834437733771,1.5935834437733771,2.34906511149964,2.34906511149964,1.7518459473994563,2,51
1.5762459248147982,1.1026327231261948,1.632226369088319,0.9451705720765954,1.5928568302954529,1.2406776096368124,1.916977190889368,1.8854202282587047,1.8293671836802787,14,42
1.5086155366649674,1.0188920318220438,1.5748479589621998,0.9242804358542062,1.576600052951969,1.2617850628367464,1.9530951834775596,1.915635805591036,1.8043984427020625,10,52
1.6011822530436612,1.0691976872119289,1.6632937077121577,0.9677412431672758,1.652864768453303,1.2747847069011988,1.9765439146748465,1.9431000927054916,1.8631452444994767,12,32
1.5962308084839318,1.1437158793571591,1.6478472276633256,0.9582871537129044,1.6017132000009946,1.223131279907448,1.904005024098533,1.8735388682978185,1.8378584297075884,16,56
1.5433196479431237,1.018027473141644,1.6083760186037988,0.9421272036505708,1.6003454843274516,1.2827464792382106,1.9840046764153847,1.9460503985951816,1.8350355746232727,10,67
1.6034793357549468,1.1016343039351535,1.6601111016073704,0.9579488425506876,1.6268439843337263,1.2728453660555632,1.9272445261396605,1.899600345477381,1.845688434668617,14,94
1.3858844286181622,0.9159803627909128,1.4646542562407705,0.9000001496695478,1.5981713221175056,1.337369973878618,2.0608995598251494,2.0122742987542783,1.7726216567001258,6,97
1.4156316294152314,0.919715652655279,1.495258479604206,0.9187414341422958,1.5881775407564551,1.398571420557822,2.0909799456719007,2.0433694311638337,1.8014736804224625,6,14
1.6122416195475522,1.1065365152369593,1.6675365110315667,0.9643613788354222,1.6298750779978668,1.2736868857072596,1.94237692791674,1.9130510751027556,1.8603091834655752,14,75
1.45596715721949,0.9522891312237772,1.5282182359276164,0.9008687990914752,1.5663187387636548,1.2716497499320325,1.9887833783411235,1.94744137333072,1.7860308351850445,8,47
1.0554154136372975,1.055415413888215,1.055415413906384,1.0554154134880394,1.5966110170704717,1.5966110170704717,2.3621392824383034,2.3621392824383034,1.7791504834082068,2,99
1.5989976595529023,1.1479818412942815,1.6520353748848626,0.9581512056857848,1.6130977117463352,1.229588702447502,1.9010991469590173,1.870635982517789,1.838191267274492,16,34
1.6275211554872382,1.1164876679055131,1.6850287531738417,0.9876508343525584,1.669181820274089,1.2551560405281912,1.957804392281616,1.927335291529924,1.873596687876003,14,19
1.62918248962349,1.1214523774868623,1.68581277098885,0.9861614650280204,1.6718981190964215,1.2413296664866418,1.959292687510099,1.929665848217369,1.8742357347303324,14,18
1.250299138525783,0.8770973680012082,1.3310458519625143,0.904229897339414,1.5676136541347725,1.4402699208734495,2.181557900895518,2.1185286707797126,1.7467835602614046,4,80
1.5508992484751989,1.048490332517194,1.6113257071535445,0.9269178402398696,1.6063906996424684,1.1920767125905218,1.9324248845989256,1.900898343848328,1.8196510108306805,12,47
1.5089708056781617,1.01717831432677,1.5731997452385007,0.9197652957384874,1.5746866683127725,1.2490117094474529,1.9571208395051036,1.918060208919944,1.804754117643158,10,43
1.6532308082359255,1.1522107084742463,1.7056613542582972,0.9886469326797812,1.6689551900145403,1.2420208925014673,1.9437767772448211,1.9165794814508164,1.8835009286464697,16,32
1.669330466008921,1.1953055184321495,1.7199705119258784,1.0056157609492598,1.6674110294012794,1.2500109329655318,1.934285197360966,1.908110657594292,1.890184029607932,18,17
1.5440863909575844,1.017672763706354,1.6093267558871185,0.9384146812337288,1.6228977386092782,1.2650000588544397,1.9852746875948808,1.9471798329040264,1.835274744007607,10,95
1.6670477232303236,1.183057372296319,1.7173689378612154,1.0003443473366511,1.670439636010828,1.245615012167625,1.9355242901214296,1.9072119705988655,1.8894483721790785,18,32
1.5487013483904128,1.0576656501509447,1.6102385598567153,0.928992315387966,1.6121118886786694,1.2454719133959795,1.932643367701212,1.8987350800235236,1.818693148100236,12,62
1.5995562252419322,1.078340206942051,1.6601311563748964,0.9720865765117978,1.6365047266844353,1.25346450541652,1.976891409288781,1.941411042524564,1.862786024376387,12,4
1.6461833419206118,1.1826861278317384,1.6959971326232477,0.9899330950888018,1.656792095425567,1.2395680782583718,1.92489816390182,1.8949817104659727,1.874206840823493,18,89
1.628738624361472,1.1433230599212425,1.6814233336956264,0.97444779989927,1.6370395198753986,1.1921526705002463,1.9351338533211755,1.906822218539036,1.8672160860535192,16,73
1.4991724267710842,0.9808650192994596,1.572943079752028,0.9411148911448576,1.6227622593965114,1.3556856062215432,2.036187145143887,1.991150112598555,1.827674014917792,8,1
1.0423401971602868,1.0423401972226425,1.0423401971814774,1.0423401970402402,1.6067385778498209,1.6067385778498209,2.3457699282996587,2.3457699282996587,1.7339351734631785,2,44
1.6149269484240014,1.1739931776140176,1.6635990096450033,0.9602076413491456,1.6143070987459345,1.1947291445763943,1.892933431756616,1.8637931696156695,1.8449046025397515,18,42
1.4114003398783146,0.9317474305619824,1.4898061627506345,0.925926729284635,1.5848702515994524,1.3688852800381588,2.093604129164828,2.0399045103321565,1.800434714566873,6,18
1.0472507317997242,1.0472507318310564,1.0472507316926385,1.047250731817028,1.5797964920327778,1.5797964920327778,2.351666189138451,2.351666189138451,1.731784272318993,2,43
1.6328908437660643,1.1348007618711495,1.686525318420156,0.9734995198174644,1.6344430457608647,1.2222741225621376,1.9320756987362264,1.9027014174455408,1.8679261391501496,16,93
1.5987968777598502,1.065870232344731,1.659797866531703,0.9658006906606016,1.6280927008647004,1.2656219798168578,1.974853425524936,1.9407170593230123,1.863054387381628,12,14
1.619977406361484,1.1882996307989613,1.669365701714981,0.9650991353310596,1.6096478191417878,1.1694213260592736,1.8912244956823063,1.8661067519077288,1.846279169519643,18,58
1.503861171254811,0.9837009324290292,1.5759797797358153,0.9467953814768147,1.6133699435682125,1.3289857408871026,2.03457734420172,1.9946368828149053,1.8293209143956808,8,15
1.0550390172804232,1.0550390173548605,1.0550390172501178,1.0550390173482127,1.6395725129387635,1.6395725129387635,2.3722003032304158,2.3722003032304158,1.7772316507534156,2,87
1.6084324489244046,1.0991982115504344,1.6636295981777112,0.958992526425674,1.6269440382064746,1.2472739144197007,1.9473705623093869,1.9136439809729968,1.8593504800310856,14,92
1.264639751738943,0.8937985279197816,1.347035506380412,0.917279763008228,1.553666650632499,1.4372594023222476,2.2033864898791005,2.1363813185318947,1.7597156564827583,4,11
1.5008643616857569,0.9809712065964205,1.57342645792194,0.9406272666566052,1.6250677017648991,1.3149416644195842,2.033631947098236,1.990115722852492,1.8288998877588585,8,8
1.4819128852581311,0.956077064668022,1.5548542336543374,0.919364789058884,1.595240165188876,1.3504006560183233,2.020101958174628,1.9732986597603697,1.8137850797625896,8,90
1.6010221682526855,1.145941098667634,1.6538995996198298,0.9590595776807476,1.624329545950678,1.1962220857217434,1.9020113915249643,1.8750852010596677,1.838650939726129,16,46
1.3663473828153607,0.9044070618869688,1.4455138865602422,0.8859916168503592,1.5486710931383685,1.3381397774243882,2.043909983150718,1.99423821170052,1.7575766140959712,6,49
1.63122937227026,1.1423250679261985,1.6830093876555785,0.9750111031747672,1.6477669805015898,1.2399805632786165,1.933450528963936,1.9016754514814864,1.8680314035153835,16,83
1.5125655917693654,1.0137978504226974,1.5775209235552228,0.9190943445810728,1.5790588243736434,1.255800961463512,1.953721206044611,1.9161333926024668,1.8050329750477216,10,63
1.5022268037878104,0.976413512532331,1.5755613534555626,0.9383566943347968,1.619416786759341,1.325743631537064,2.033740258492682,1.9916480936427137,1.8289410223889135,8,16
1.608219157555669,1.1143196452025803,1.6650902056046797,0.9672918976291146,1.624114907784785,1.2326105650159336,1.9454991987597705,1.913501599666564,1.8593087494897915,14,77
1.452987283768455,0.9550208238172482,1.5249076126996914,0.9039767338382736,1.5838916311693565,1.258317119580176,1.9880260510441523,1.94835882657199,1.7851170167858963,8,37
1.649028456417525,1.148260600272912,1.7015975826466996,0.9896196652790044,1.6599268391742703,1.2391682387083267,1.9466099056769488,1.9180321077130624,1.882351886050993,16,10
1.5516279148580578,1.0646774608427805,1.612681597963608,0.9338796615069908,1.5920698318881423,1.2120432344589678,1.9299397586628624,1.895718604485736,1.8198546933578887,12,41
1.5423458562634311,1.013161318910094,1.6081784292455914,0.9398481942704578,1.59792279815218,1.285933575786166,1.9841679279700093,1.9459680031374789,1.8349371264991603,10,92
1.5990852859882017,1.1395612287607484,1.652223122117224,0.9510133843808954,1.6069423169557526,1.1808846264508643,1.903259332417083,1.8713327891250584,1.8380488264858932,16,54
1.4191125475857085,0.9349584811563854,1.4964420322950662,0.9268258140348212,1.599739766278142,1.3669795066361048,2.0912916772553025,2.042351791031929,1.8027951711688035,6,16
1.5475354626643365,1.05990076076549,1.608282208069572,0.9307465044043814,1.5956466460945542,1.241776122979579,1.9314809193397648,1.895573223585246,1.818090891498444,12,46
1.5756173565866236,1.112953613098297,1.6318752595826322,0.9460244309684436,1.5954196065550716,1.1958263840263816,1.916196658329653,1.8844059276309932,1.8291818354603275,14,51
1.0500068416200563,1.0500068414529726,1.0500068415560049,1.050006841590723,1.5885619820262542,1.5885619820262542,2.34894668886027,2.34894668886027,1.6872192005401072,2,52
1.649459772489287,1.1386942754929623,1.7026864980398702,0.9898154733819196,1.6640746180812085,1.2559101441428318,1.9438652592240189,1.9158848220315043,1.8822492956255508,16,30
1.4559940103474085,0.9612537833412094,1.5260387756586475,0.9080027503128985,1.567113702466712,1.3126708416846025,1.9871731568141804,1.948938257546516,1.7861841610080391,8,40
1.3926686439200722,0.911770060954092,1.47064614520298,0.9061073192164172,1.5742612426794609,1.3642281805061736,2.0768873172961158,2.022496350354374,1.786338839249731,6,66
1.4828062762980327,0.9601861847362768,1.5553704893372082,0.920163520854544,1.6038547539090822,1.3221814798244662,2.020221386951895,1.9752774461764289,1.8137908575786263,8,88
1.6505233548201224,1.1770563078141565,1.7000579199120027,0.9819561274161696,1.672213942944811,1.2181152101988408,1.9227160824293736,1.8948561948603253,1.8756269483407344,18,87
1.262377907477544,0.8852372132482235,1.3450007537722743,0.9085968118880404,1.5869954203524133,1.4489747781368851,2.2043627188717663,2.1382466224073413,1.7596829555599678,4,5
1.5117644537066062,0.9977147625005643,1.5761374991751251,0.9182803347642338,1.5869773221951928,1.2606435915352954,1.9516594230601512,1.9185663373575368,1.804763671279365,10,64
1.5759212173290038,1.0615241745467718,1.6363609730099775,0.9523153378696548,1.6467977479043054,1.2768325522496855,1.966710817288128,1.930146575339362,1.8473361888370672,12,86
1.0657624372689154,1.065762437343516,1.0657624372171997,1.0657624373875891,1.6211105137357855,1.6211105137357855,2.3874427225289168,2.3874427225289168,1.791929819834578,2,89
1.4827530604930632,0.9493603000258104,1.5558263744379817,0.9115855887394712,1.5865272608811964,1.2949561485729404,2.020349378334392,1.9798595563982884,1.8146681414256836,8,93
1.0693991577709074,1.0693991579116495,1.0693991577959538,1.0693991577989324,1.6122891775989483,1.6122891775989483,2.3545987796945345,2.3545987796945345,1.716256468819347,2,67
1.5803021375571482,1.06800009811061,1.6414060077786845,0.9523484652338522,1.628019805087508,1.2824854550963116,1.9609561873588552,1.9263147463699717,1.8484124143273752,12,90
1.6003465163756467,1.1392189480112664,1.6532297991358336,0.9477563056963316,1.615823070617438,1.219193852909892,1.90240487369896,1.8711199642447611,1.8386255644851404,16,38
1.5551190678196378,1.0314607643108735,1.6219842133878006,0.9575243306130524,1.6145866137152225,1.3109514060608956,2.000856599399333,1.9619028467784936,1.8471758462286707,10,3
1.2474877469982493,0.8800633232313704,1.3302376444503343,0.9001567267425669,1.597873258066396,1.4389259741582552,2.187551426766514,2.1197726766031644,1.745932064597362,4,82
1.5485415565469662,1.0635387743602058,1.6105366542929416,0.9340484534964012,1.5946805135585094,1.2301598325945096,1.931750332855369,1.8976696981464467,1.8181540397132845,12,43
1.5737997870551863,1.0767035707278452,1.634837417902967,0.9556167758566888,1.6111075026200885,1.241833800212883,1.945195680984816,1.910755338560725,1.834948353827151,12,98
1.4174033859666395,0.9167359776022296,1.497213494488918,0.9198882102408202,1.5919426696290129,1.3822731335567602,2.088092506190544,2.041706758197205,1.80167009979652,6,23
1.6685834414993437,1.1796091529043964,1.7177715704531786,0.9991189025456414,1.6586845376166843,1.2549884487639675,1.9345201162593648,1.9092933619538812,1.890180474497151,18,25
1.649299949935556,1.158276060718546,1.7023401021981344,0.996958009166906,1.6465097479933857,1.2277904882793138,1.944879507378648,1.9155524709880716,1.881760782769509,16,25
1.6498189085295718,1.1734565223637634,1.699462679650634,0.982911137805825,1.6593014111224924,1.2343741790067333,1.9228143264909885,1.8942978662613343,1.8751445588027555,18,86
1.5492093204703803,1.0678884985475812,1.6097189545019763,0.936494581069072,1.612666690571093,1.2648917714101868,1.9317754688931827,1.896854641110987,1.8189400754983152,12,51
1.6156034066205185,1.1715675001749828,1.6644979544535703,0.9611050051653564,1.6221517134150156,1.2137324662998383,1.892462150865382,1.8638337697490377,1.844554323938581,18,45
1.067570194628462,1.0675701946516032,1.0675701945926213,1.067570194591991,1.6088339828118945,1.6088339828118945,2.4022800057415443,2.4022800057415443,1.788749892380561,2,13
1.5093518510098678,1.0077914799348286,1.576003423113678,0.9182560251061131,1.58135586676701,1.324827132135579,1.954025892189308,1.9163731983987424,1.804184309520948,10,36
1.2414525653221884,0.8740856913103389,1.3234737869298914,0.8993977364585067,1.5735644463179017,1.4873549754711923,2.187652775144721,2.115160755726364,1.7439889988391395,4,77
1.0440606508516448,1.044060650795806,1.0440606509772636,1.0440606509219874,1.5663146103258532,1.5663146103258532,2.334259269632052,2.334259269632052,1.7330955551483898,2,49
1.6507040683421372,1.172624505784677,1.7000084141845964,0.9849942122298782,1.6650385121833406,1.2203054734640657,1.922615360074576,1.895767080317808,1.8754514357157817,18,71
1.5990295454755077,1.0729191168110368,1.6609777008986917,0.9702977518635209,1.639556282404543,1.2781454699024992,1.976026833311443,1.942045801512228,1.8628622147575409,12,16
1.502831085904733,0.9752134489405117,1.5752201511311157,0.938375062257906,1.6132508513588455,1.3154650951469582,2.0342380158434112,1.990964243817124,1.8286595703757915,8,24
1.5056855445907589,1.013153871893215,1.5723163557089888,0.9195185907543502,1.5799731177491652,1.2428715362289309,1.9572258693993008,1.9154884346031036,1.8028819934560525,10,62
1.581484910761262,1.0591900219906278,1.6420149056530564,0.9511929177149312,1.627406470441653,1.2722581340091197,1.9608491127214915,1.928793616651176,1.8486333081506088,12,94
1.3931051981884863,0.9005956878289985,1.471486351110323,0.8979205267068003,1.5889727469156858,1.3832118103593556,2.0771009353480525,2.025093756624392,1.786592561598162,6,91
1.6479071034557535,1.1794166531703456,1.6972976882762236,0.9829515201705868,1.6446709781635476,1.1998007994474065,1.9225686565556417,1.8939475671184496,1.874676706108247,18,79
1.3957190659654664,0.9215125186537017,1.473670096768174,0.9089204684459256,1.5757380389876816,1.3899998137716774,2.0768945468656344,2.024813470998304,1.786856040812319,6,67
1.5810090865929711,1.0613663231298125,1.6408212776473692,0.9564998932532012,1.6186741196449868,1.2880034549930297,1.9640178218271185,1.929763888598845,1.8487897596979457,12,76
1.0440474661394905,1.0440474661423458,1.04404746604929,1.0440474663095494,1.5778728693054525,1.5778728693054525,2.346518033707995,2.346518033707995,1.7080093667698018,2,46
1.0497239985564155,1.0497239986094142,1.049723998846373,1.0497239986699416,1.58347391258699,1.58347391258699,2.3382614665956143,2.3382614665956143,1.7038519811037651,2,34
1.6087773431626662,1.1028663222287782,1.6640919999287636,0.9651091913818348,1.6293004964396038,1.2480881561161774,1.9462294078306903,1.9141913089448608,1.859309145119224,14,85
1.2557162365389778,0.8799046614790957,1.338196499011694,0.90193681777101,1.559676385441884,1.4762707683127,2.187343890004008,2.128592247448605,1.747660098510368,4,71
1.5779684583747415,1.0485944296389629,1.637869721640629,0.9472731770500225,1.6206231001927405,1.2484490357841695,1.96438774699462,1.930484801872213,1.8480933634398824,12,71
1.401943186503544,0.9070482824179064,1.4802290814211867,0.899337681669977,1.5882512356459448,1.3466496958466203,2.0756681660482617,2.0251144327795347,1.7883967021937526,6,68
1.2170211346231756,0.8725575113621431,1.2963965689091397,0.8866801827962296,1.5277433264731497,1.426936686449952,2.157274747638178,2.093709200244767,1.7167481624297054,4,55
1.0413214873405796,1.0413214875373733,1.0413214875073604,1.0413214875658998,1.6035358214990996,1.6035358214990996,2.351362760480729,2.351362760480729,1.698894037015095,2,60
1.2596328550653004,0.880324028178336,1.340820422708856,0.9064691188530132,1.621812035309732,1.4728191362777756,2.2093983193434013,2.1410780518582126,1.7593218987296702,4,4
1.6176993902229913,1.1761023603266485,1.667617270388633,0.9589827149525648,1.626307065433518,1.2063130512694396,1.891537771378152,1.8652741924373617,1.8455137033744444,18,60
1.6077378608130672,1.0938953889468923,1.663609249366988,0.9584264166974312,1.6429149243221648,1.2342113913501267,1.9476873764740847,1.9127001022015144,1.8588134117520192,14,76
1.4517462624166504,0.9658019328194348,1.5236141554205986,0.9077938326619504,1.5724260103275411,1.2660751947826343,1.9898899184351528,1.9499973303427411,1.7851375348257956,8,46
1.617896629248508,1.1837825669535638,1.6676511549342512,0.9645755434111098,1.6193709102741995,1.1832693998789572,1.8909963938368173,1.8629211759286544,1.8455537181617667,18,62
1.5332166885904983,1.0143933615039291,1.5990909622676457,0.9338129544811978,1.5961833009658868,1.252148273995468,1.9695047860319876,1.9333567259872249,1.820021298932234,10,98
1.2496618629191791,0.8777976491611023,1.3311078937403689,0.8993367732758282,1.540109912953759,1.4411394541133875,2.1628559908014298,2.101982487923147,1.734155702703604,4,99
1.5375578830869034,1.0180134944886772,1.6042861173775609,0.937863809368431,1.6018014089639612,1.308983403407025,1.9881030457392044,1.9489313618569732,1.8327876778811236,10,75
1.48844395000726,0.9567758641545888,1.5599900819545582,0.9235094573091318,1.5867979590833148,1.2958232536154632,2.0168007369152283,1.9789951887420405,1.815877310834395,8,81
1.6513841330370804,1.1545689483571824,1.7004435877310504,0.977333183523596,1.6531031272179293,1.237113565955264,1.921899260460509,1.8972552886175265,1.8754827653136248,18,85
1.3644844071311857,0.9132172864987702,1.4425314965477651,0.8920785997436425,1.5434074708328978,1.3284025291775154,2.048304674885039,1.9986112904164637,1.7571621506565924,6,60
1.5129550990930385,1.0067514182776391,1.5792564047726076,0.9196810536717984,1.5924786957828088,1.2589651421544,1.9514830587807204,1.915115033922908,1.805212893627668,10,55
1.2290112859776905,0.8649040562436389,1.3099341196703709,0.8833714873083583,1.5433982511599806,1.4365397789481609,2.151715012971368,2.090393232116486,1.717602965929967,4,56
1.0648354973689078,1.0648354972914449,1.064835497378617,1.0648354974164589,1.6115360004502943,1.6115360004502943,2.384739588074825,2.384739588074825,1.7718101168970914,2,82
1.502322590894483,0.9764700574620316,1.5752922669296927,0.9391017277454392,1.6131641216097643,1.355012424588777,2.0324805456726924,1.9907757491366904,1.829273332165608,8,23
1.6292689335329675,1.1235335456039506,1.6858908963526498,0.9856944404445744,1.6506532415280617,1.26812643022623,1.958719926284746,1.9288066637961072,1.874149905366719,14,17
1.6476072817620713,1.153820523572551,1.6992057924157664,0.9932877130603124,1.6505117350266354,1.2411961993521523,1.9460173473645277,1.9145749762733597,1.8816717032105208,16,24
1.6218639718839267,1.1361397566978924,1.674578886940109,0.9689555017399624,1.6337383854390792,1.2472968292829618,1.9162491984713663,1.8874142975800865,1.853880723648614,16,100
1.4547598613731798,0.9614018939179092,1.5270358918721296,0.9063190208755624,1.5618629334068663,1.3147120378972317,1.98884400072835,1.949158941151549,1.7854739079685396,8,52
1.483723689909359,0.9564890237298086,1.554765514189217,0.9219384536207376,1.6181125108985148,1.3145741593293094,2.0183206861702074,1.9759512889386952,1.8143978019856624,8,76
1.3659268986066122,0.8912249749729035,1.4444176897567156,0.8830517654218858,1.5504634237415595,1.3269661765743574,2.04189527536603,2.000411141614739,1.757679648186013,6,43
1.4538450007989463,0.9604350120610268,1.5249776786418914,0.9052549805644308,1.5625211186060777,1.3077582327394046,1.9907684827346463,1.9504935225772808,1.7850044374481613,8,43
1.6099175702495958,1.1055718114292237,1.666836217348521,0.9641102657665576,1.6397922650341374,1.2690781698423543,1.943978446564028,1.912065807821444,1.859475367968344,14,79
1.362158923408593,0.8983685094962675,1.44086124582009,0.8823833804124577,1.5547241904509232,1.3058693125437837,2.044695029144271,1.994345870755376,1.7567887855219684,6,35
1.6489514687163738,1.1442601216529282,1.7020693641622795,0.9876552586667976,1.645724905942605,1.2605800910157523,1.9471716978022968,1.9159780965923632,1.882194908019326,16,4
1.0684618456617887,1.0684618458499633,1.0684618457186337,1.0684618459151562,1.6201877725371958,1.6201877725371958,2.3766876735848133,2.3766876735848133,1.7501719130666162,2,91
1.623200838919852,1.1504568004481357,1.676046264267237,0.972022099296298,1.6211630985620995,1.227695922177936,1.914611150932744,1.8848215026836148,1.8537606726995772,16,88
1.3963936961314898,0.9116449726164926,1.4755129465637935,0.904332251995856,1.579050160191693,1.3970501906687505,2.077548587340508,2.0249711681263967,1.7870852589960144,6,65
1.609689101607712,1.1028333505651104,1.665522918965988,0.9660031698502504,1.6432152870628427,1.2466374508373808,1.944234749674344,1.911667914339605,1.8600554816252868,14,78
1.052646330097235,1.0526463301319522,1.0526463301254738,1.052646330124412,1.5695744901146744,1.5695744901146744,2.3380552576754403,2.3380552576754403,1.7047174056980594,2,55
1.668025076148558,1.1730701493374929,1.7183396029543945,0.99319433392142,1.6727936367392429,1.225012020612691,1.934944308926713,1.906460274787565,1.8892707897585128,18,23
1.648303803837429,1.1464964239984912,1.701654759679299,0.9897106269585968,1.6511695385580027,1.2429590764287577,1.945676671365519,1.9156039125125093,1.8819324783549365,16,21
1.607090262287358,1.1074908085885533,1.6647368732179983,0.9679865833557708,1.6185868560715102,1.265800132799553,1.9449739738669656,1.9119936430879767,1.858397013861838,14,91
1.2464212522965523,0.8750277427129273,1.3267189213514172,0.899600851225496,1.5495522504341726,1.485789956645339,2.1880355262771487,2.1210226512217263,1.746105286755586,4,70
1.6043003033744716,1.1010354166944014,1.6608211447341057,0.9656233922343432,1.6138225976482974,1.24548612300138,1.947060159020264,1.9100260547583248,1.8575927061946835,14,90
1.5961455230039951,1.0744480857178549,1.657690453728362,0.971363429197052,1.6459456621185111,1.2821083892814205,1.9762419030794336,1.941016686285076,1.8616324295140203,12,6
1.5786477788536497,1.110838461759148,1.6345069055341956,0.9484489405031078,1.6032103521611238,1.2159435867143062,1.914568859754613,1.8825840734112116,1.8297545741524068,14,45
1.551903642177504,1.0611641681364363,1.6127687436386935,0.9344810465839846,1.6117136086419834,1.2484982137450653,1.9281669582630097,1.8949875601922657,1.8195672692021052,12,44
1.483284619478528,0.950496897428078,1.5533118319489545,0.9207066825168528,1.6049798468221164,1.3192577521710729,2.022720026982037,1.979643276784236,1.8146836117121532,8,73
1.6392814893549443,1.1820255971824916,1.6888255289068366,0.979560641806178,1.6444318130631232,1.222414113083535,1.90598376097152,1.8811996035317464,1.8610211745527023,18,99
1.5105557513177277,1.0062269799631174,1.577650690943485,0.9159584524095954,1.5666385158554863,1.239918042072821,1.954231723396876,1.9170106400919176,1.8045186230779744,10,60
1.0725319437045415,1.0725319437756065,1.072531943821407,1.0725319438705434,1.6090157857031764,1.6090157857031764,2.3883924304096964,2.3883924304096964,1.787955937061711,2,5
1.5600042610314726,1.023498914465055,1.626412606628396,0.9534631051044358,1.6259231906091876,1.2793807943348467,1.9996763176702523,1.9612273518652967,1.8483047792857832,10,11
1.5430559217705102,1.0175555801369518,1.6083971821061465,0.9417012451210852,1.6252594974756185,1.2777568534449706,1.985148130571612,1.9502132118070723,1.8347240108058769,10,84
1.580516866613039,1.0510354607154475,1.6404966286358476,0.9501079888313364,1.6358389828998443,1.2699824058300233,1.9629428923971608,1.9266023598139703,1.848655890496088,12,77
