newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
1.5308525364599228,0.97629668973099,1.581957058045104,0.7477334844214618,1.5637785532670332,1.1642412926134649,1.8651494235431545,1.8500832697056029,1.7864254433013285,14,35
1.504686303559276,0.8882723001493111,1.5658278503120937,0.7323639407443129,1.5857476000923676,1.1762986298592482,1.8813750799203877,1.8742482765312207,1.7754136223904784,12,20
1.578381897605189,0.9557306532225408,1.6349536989070224,0.7942111497952549,1.600553239046384,1.162631124864906,1.8903394997934404,1.8893506390954,1.818279765227209,14,52
1.6051715886984042,1.0761030046616449,1.6578369966640494,0.8340012990089255,1.6375571389745227,1.229165081074278,1.8695531513411423,1.862529587304618,1.8285706539203583,16,82
1.377313703447281,0.7465174059386434,1.457513895877505,0.724085644224388,1.5348774828698788,1.2687240726009936,1.9993236400867376,2.002908586918091,1.7478864172607105,6,89
1.5878580762833654,0.9622685714676908,1.6449353575631231,0.7852082131245673,1.669678153018751,1.19276076911268,1.881291108538446,1.872351184401137,1.8213161279655528,14,88
1.1813444443949117,0.6901475328821101,1.268138571637786,0.7027928010697155,1.4648067436420735,1.267841667618395,2.121652209145556,2.1442859871716795,1.6992789445073666,4,62
1.3551361509335964,0.7061024420326675,1.4352610480892258,0.7049028221018195,1.5408130804872011,1.2539909970841148,2.020429312878328,2.025478531717569,1.742380864917499,6,83
1.3182803786100348,0.726752296691416,1.4001702168463246,0.6819872817749432,1.5509291096236442,1.2000170216562005,1.9885024349163136,1.9899651205228968,1.7143054948291756,6,19
1.1879298185667957,0.70963403374632,1.2728808871864803,0.7079440837238422,1.498251690120962,1.325889450561478,2.1140509060720114,2.115260067600034,1.7008888115515777,4,73
1.3803125070671292,0.7116692649275984,1.4614514784840782,0.7286956507627524,1.4787511026416165,1.2707292413510345,2.0149377755652824,2.0229139352828494,1.755625167288511,6,99
0.7525710824091449,0.7525710824091449,0.7525710824091449,0.7525710824091449,1.4440549173503785,1.4440549173503785,2.3939428502352924,2.3939428502352924,1.6536809463141322,2,92
1.6243394227623589,1.072864262188719,1.6725042525113312,0.8248385572244807,1.6438711293526198,1.200502899749797,1.8634884120990625,1.859017041359776,1.836723378130746,18,66
1.3681990856242074,0.7428256960799371,1.4444004066496483,0.7266287496442494,1.5065667196549155,1.262369023714402,2.006967236585404,2.015235362128913,1.7463656453233545,6,61
1.3116513260205005,0.7135016061802503,1.389219731175866,0.6625391165898188,1.5017261410735712,1.2554753444292466,1.9873876577845595,1.978207807986194,1.7134905803713791,6,28
1.4611214351901185,0.7731653141981819,1.5368923469769784,0.7439654847134664,1.594799151519568,1.284351468971469,1.957037288741716,1.9558776040740724,1.7743041852179602,8,63
1.554367250650722,1.0227057671362343,1.606741671532347,0.7552523543990227,1.6133025602403703,1.141372917419055,1.85505336417638,1.8477035144701115,1.79538623158738,16,43
1.6112650220767288,1.0488357203097534,1.6609322102167638,0.8338838604752781,1.620791201906089,1.178687063846771,1.8681595928590295,1.872929205469192,1.830788981708363,16,72
1.46736472061982,0.8160526357273177,1.530786256635974,0.7187606803638045,1.5856319003051391,1.1482673103436858,1.9007750000293664,1.895868321943002,1.7622259364543806,10,18
1.5518569108993587,1.0368830842867205,1.603618601147227,0.7652579574726049,1.5868837159776217,1.1084644005398765,1.8600280314050863,1.8469381545666923,1.7949760365306264,16,23
1.4643910113863412,0.8753396946562133,1.52996681862492,0.7230000887618767,1.581689121119314,1.1570174728107632,1.9004080097061529,1.890675517474863,1.7616480637002234,10,47
1.6136896966974243,1.018843164573259,1.6664654364635854,0.8329621357783638,1.5863117486849798,1.1742117956303737,1.8707822562191108,1.8675547313370515,1.830782970768127,16,80
1.5749948765282054,1.0307583573106018,1.6230448428815554,0.7616771220963275,1.6212911713647788,1.103850760297678,1.836543682176871,1.82387902938947,1.8030276066745696,18,47
1.3956042507242443,0.7828529209780138,1.463460867154881,0.6883765787796272,1.530598799451626,1.1927116542891931,1.945067853013961,1.921980284322907,1.7388441061773785,8,19
0.7538561798593852,0.7538561798593852,0.7538561798593852,0.7538561798593852,1.516704233984726,1.516704233984726,2.39507208146284,2.39507208146284,1.6545660790738306,2,51
1.5357003543201335,0.9213112403940414,1.5885138368928768,0.745707239580687,1.5668745696010629,1.2097794610724086,1.8619312583273904,1.8596523059954075,1.7874893087389505,14,42
1.5135180157691552,0.8497527684997186,1.5807793052851642,0.7665602453449218,1.62405354536918,1.224484330568587,1.9262747319885585,1.9240277462878623,1.7930427290193671,10,52
1.4964573903072946,0.91282759842324,1.5554309457194666,0.7408773319840634,1.5346911405846198,1.1767957902494637,1.8809535737393013,1.8706747892551143,1.7728473367861337,12,32
1.603631438714048,1.0269080317625203,1.6566749736904047,0.8193936673300195,1.6370690158372243,1.192353833098302,1.8745723800192768,1.867332247575568,1.8277470611156328,16,56
1.5290757023935184,0.8645271787437298,1.5952791293859,0.7787553139128519,1.6064504123043222,1.2140257147163638,1.9142043220535985,1.917320828402586,1.7976165861798266,10,67
1.5832228880617154,0.9711094692997516,1.6388350459714314,0.796365961582141,1.5880053817119726,1.158981151902235,1.8854868743618227,1.8778700138262336,1.8192341637818128,14,94
1.3740672844855912,0.7375795214483738,1.4528856386668487,0.7350036570034774,1.5292196678079617,1.2628331383854996,2.0190429507194936,2.020799793420009,1.754863885161848,6,97
1.330120556724957,0.7184662192145491,1.4090118134603278,0.6762658644201791,1.490600185416025,1.2069049681688169,1.972810261004736,1.9779858634512024,1.7161146039942243,6,14
1.5824578322709602,0.9962790619783108,1.6385475138271872,0.8105782845043215,1.6119389833101805,1.1769975662374923,1.8854864446580843,1.877025591716176,1.8186814797131376,14,75
1.400711139340793,0.8003790769213405,1.473284694854009,0.7014971320900796,1.553317113646817,1.1642381265193995,1.9364859756031017,1.929230833769828,1.7402086489413937,8,47
0.7709259363286132,0.7709259363286132,0.7709259363286132,0.7709259363286132,1.5327863015645595,1.5327863015645595,2.390842208123232,2.390842208123232,1.665216015280648,2,99
1.5505689327064676,1.001047821237006,1.600439675103686,0.7532338592246753,1.5847998945355783,1.1193054140774157,1.858226898648208,1.846873083112876,1.7943349830453783,16,34
1.5300350497289965,0.925919312633362,1.5855056005827626,0.7300680720853624,1.5703591131618906,1.180317099961723,1.866393176946841,1.85950825656522,1.785688135557959,14,19
1.531158993240562,0.9653283933530143,1.586667467605759,0.7532999236275552,1.6062255520829292,1.150385965778314,1.86354749310334,1.8579563211959256,1.7864655102884657,14,18
1.1953418352434455,0.6718117012630247,1.282427840358062,0.7003001730152554,1.4638646427860706,1.3904564908024175,2.105083424284016,2.103900873434316,1.703016914083424,4,80
1.5085472270413711,0.8730251638976705,1.5669762357864914,0.7393788670420162,1.5671310416053037,1.163806250617183,1.8747125489527228,1.8690071863064652,1.7774526290118056,12,47
1.4634182272094405,0.8740938578500742,1.5299763376101785,0.717914071615874,1.5570875377522744,1.1841315073423462,1.903362198780713,1.8945444820568045,1.7598349120028371,10,43
1.5617147362563175,1.0052080007231972,1.613731448386019,0.760957745295381,1.6368848713719182,1.144356221967071,1.8469701476774123,1.8404795413265231,1.7978016573826845,16,32
1.5749065274418486,1.0539005224970812,1.623115053526131,0.778897391082622,1.5978297217641877,1.146432074206551,1.8376848615482757,1.8359947797112648,1.8030852389384135,18,17
1.5249162462212695,0.8917760277647183,1.58850298670846,0.7840175610616944,1.5849178949351033,1.2096499409700692,1.9151079296564693,1.9082454954214616,1.7967000965092104,10,95
1.5694369365068936,1.034519473867677,1.6178224107951384,0.7786631098442196,1.5650191762511028,1.184359395858329,1.8430933353517256,1.8343480524598248,1.801053215875596,18,32
1.5517595454517912,0.8779848246222814,1.6147537619174577,0.7711121337100946,1.5616370821334524,1.154837948941762,1.8997069592010505,1.892453397722009,1.8065284951956635,12,62
1.5044411824844948,0.9125506134730778,1.5652967542783616,0.7449591257710516,1.5742795466063255,1.176667641035095,1.8775044142840909,1.8693910555487927,1.7756851892187515,12,4
1.6259497125276057,1.0488750782572591,1.6741989550849414,0.8221760273813377,1.6346144964540177,1.1263469687687562,1.8571208012706204,1.8530154807135577,1.836856335641791,18,89
1.6071890611719972,1.022543749395558,1.6606179376837062,0.8206803888128101,1.6363526179380652,1.1424706950876038,1.8729024633755536,1.8696370938081424,1.8289958938349216,16,73
1.4054136607815688,0.7841816151566973,1.477865922072287,0.7031844174903863,1.5240306790015976,1.1700492973967425,1.936366745195192,1.934656042496512,1.7421572084353096,8,1
0.7723895507663626,0.7723895507663626,0.7723895507663626,0.7723895507663626,1.5069804871243366,1.5069804871243366,2.3792243326495663,2.3792243326495663,1.6244367906376955,2,44
1.5698771664453175,1.009240687983726,1.6206449493202035,0.7664993602270456,1.5609865332191002,1.1400721781952865,1.8405362300079828,1.8293433328500524,1.8003108721414076,18,42
1.3164197048186512,0.7192013808997377,1.3977653916459456,0.6839422283712546,1.5319300653531156,1.225853422775967,1.973340124399202,1.970331225840092,1.714292684263618,6,18
0.7531672898284367,0.7531672898284367,0.7531672898284367,0.7531672898284367,1.4700096654867956,1.4700096654867956,2.3732513588531887,2.3732513588531887,1.6243097155010568,2,43
1.608185821380209,1.0054870767951043,1.6589461037975577,0.8167705655616648,1.6503918046396424,1.1742514799167674,1.8729321545559536,1.8654200385720288,1.8293689732052725,16,93
1.5052182190859442,0.8922183075646775,1.5635692873313651,0.7359757884342298,1.596845495990372,1.1751470359795315,1.8854251922816456,1.8757065740327432,1.7765046886940858,12,14
1.6167882563801617,1.0921943068671935,1.665645552931157,0.8237156822529687,1.6025574457175196,1.0900665968745982,1.8709098007045175,1.8615011687001823,1.833719550998277,18,58
1.4073818913331868,0.7829928140372947,1.478067955614268,0.701989476294544,1.5053228945202393,1.205829727289533,1.937083301622929,1.939019850737198,1.742338447866313,8,15
0.7674384381342361,0.7674384381342361,0.7674384381342361,0.7674384381342361,1.53195551087298,1.53195551087298,2.3843171458836654,2.3843171458836654,1.654454924830414,2,87
1.5823639355171182,0.9860113945543983,1.6406824786587295,0.8068887351739236,1.611755451144852,1.1847027773795145,1.887169519999156,1.879356250927898,1.819233132804246,14,92
1.1279281574704396,0.6383154041961441,1.2157654195458294,0.6529518468308018,1.4504182815255005,1.3161120333343068,2.0784927777157742,2.090814114009982,1.6674599172435478,4,11
1.3971660551100027,0.7620298083835544,1.469359592234417,0.6778810451240144,1.475337369520424,1.2220761899234254,1.9342729984837777,1.9236152906462196,1.7383338543238245,8,8
1.4606814774289336,0.760359696131415,1.5338309374001542,0.7294280717130409,1.4634048294791189,1.1944716866939091,1.957515089914867,1.9710021745519155,1.7749266756985669,8,90
1.5525600724245583,1.0037498980877224,1.604052958511592,0.7619160208407852,1.5779614294893305,1.128823983178426,1.8543705015915968,1.8431503263670264,1.7953295846561674,16,46
1.37238037647693,0.7544598537355842,1.4483915218599912,0.7401338966661851,1.581976974413717,1.2837005018608962,2.0069592404790164,2.0016982260508223,1.7470352101465314,6,49
1.6134146137070742,0.9819955152207044,1.665859289745783,0.8051737265490406,1.6564584680039578,1.172126351596832,1.872141217212648,1.876724122329903,1.8313907831173093,16,83
1.5151846680149714,0.8713761473878382,1.5814326629613662,0.7838589537491264,1.5582409194902245,1.2160283258938418,1.920852230424753,1.9136576327374537,1.7936619749745508,10,63
1.3997199682771508,0.782490017254915,1.471681669316542,0.6957348116069205,1.477948782610394,1.1906895955834371,1.935272954958067,1.925556086715714,1.740570996679092,8,16
1.5788586913528289,0.9809864087216876,1.6372273438898657,0.8193490093928791,1.5931374150415496,1.171389529777377,1.8877265308177047,1.885545413971517,1.81803426308742,14,77
1.4026143759884708,0.7589040221626482,1.4744872570636784,0.6886249836573266,1.4556971925407576,1.2449966011147988,1.9382380897248448,1.9316984007001077,1.7405988760757718,8,37
1.5484958001853744,1.0384131593013084,1.6016042639895611,0.7817975589160256,1.616304867545164,1.1546361556540636,1.8529341161750428,1.8463502984966784,1.7944079030377742,16,10
1.5074797070550536,0.8618696906790753,1.5651821763747702,0.7248802817864586,1.6225699759252106,1.1780926737891104,1.878085871966679,1.874412243846877,1.777989330167252,12,41
1.5122625118347568,0.8775073378668204,1.577571628803189,0.7908515878532363,1.5593916731890816,1.1752507598197304,1.91775741556684,1.9151601404166647,1.7925271180014906,10,92
1.598294145574339,1.049846197868986,1.649540681661545,0.8300723099370302,1.5953841477669146,1.1878606686915016,1.874837569256228,1.8704754478135688,1.8261471453496476,16,54
1.3104255790697423,0.7433997496591782,1.3905260150263588,0.6944160974745498,1.503633697796889,1.2682270404663718,1.9833799585627196,1.9793733488573424,1.7120129398618156,6,16
1.5012164724729835,0.9333960234435064,1.5599055671979436,0.7385437923849119,1.5543460853759845,1.1810884328101745,1.8817350412289064,1.866468846625916,1.7751791289168104,12,46
1.5910773567374794,1.0178650453096605,1.6470742101152402,0.8205804283649554,1.6306095607660696,1.1992386868729463,1.8804371130341664,1.8720893706775463,1.821322209736592,14,51
0.7601250565462099,0.7601250565462099,0.7601250565462099,0.7601250565462099,1.512450885575005,1.512450885575005,2.3874725643381587,2.3874725643381587,1.6522497259353948,2,52
1.5578936400952517,1.041015350732416,1.6107396609678286,0.7631217711014378,1.6147478126121737,1.144112993664408,1.8558949384271988,1.847363469852797,1.795748695334347,16,30
1.389562940114573,0.7963678637851627,1.460619116870438,0.6929915834293285,1.5004773054812608,1.2013657458076663,1.9429008125288945,1.933056046729188,1.7378171048568485,8,40
1.3732458577215445,0.7833936967857679,1.4513360639842228,0.7473732963234538,1.5220888198325018,1.3482962001763628,2.004736386743181,2.013485592960561,1.745292626107894,6,66
1.4524876789974652,0.8269991835627482,1.5241432980124818,0.7590062989862512,1.5140634120415264,1.199291591203456,1.956558177316419,1.955710308241842,1.77214275919583,8,88
1.6202983880608042,1.0426489435802877,1.6712312924302049,0.8277229884364516,1.6448947908706886,1.1831526175089453,1.8685164291421388,1.8604954424279168,1.835114956627272,18,87
1.139700231306599,0.679772396645038,1.2255150067617386,0.6659087072202343,1.4630701782721265,1.3451228207629715,2.082680447756055,2.09151309902361,1.6720468055158426,4,5
1.5148343944617233,0.920158664681256,1.58062035685066,0.7822191295852085,1.5430314513374084,1.2073416137934605,1.930268464872453,1.9234283221550652,1.792450448803803,10,64
1.5514591044538388,0.8832175672265936,1.6100692054853427,0.7806899154732515,1.5854976942569936,1.190923867496976,1.8991156321120928,1.9016547803380943,1.8071991480362573,12,86
0.7598539590939604,0.7598539590939604,0.7598539590939604,0.7598539590939604,1.5376994342082906,1.5376994342082906,2.41856249608468,2.41856249608468,1.6530454746846306,2,89
1.4532478826620787,0.8130610878167727,1.5221006616163977,0.7671913024269319,1.5366493970897377,1.2368575518212563,1.960356535390266,1.9549252841312736,1.772975394878651,8,93
0.7755385924790313,0.7755385924790313,0.7755385924790313,0.7755385924790313,1.4995371431709643,1.4995371431709643,2.380404652127413,2.380404652127413,1.6573959979265698,2,67
1.5518710712810544,0.9143377910052944,1.612336822508274,0.7847434041987579,1.621602852184667,1.1198704386377636,1.9047392451748089,1.8880707402344477,1.8076938293049825,12,90
1.5546541341264708,0.9695173966809922,1.604778646665172,0.7556731498064313,1.6072593073549848,1.1541261064612134,1.8525559733581125,1.8442433066633823,1.7958955810747703,16,38
1.471103112682329,0.8646865838995129,1.5332277564893964,0.7259648889327813,1.522939312571086,1.2174562892119587,1.9009949504714403,1.8942859896953443,1.7630938197320027,10,3
1.178687710439026,0.6674323893988009,1.2657993776637433,0.6888537897200465,1.513175542107251,1.3378213354754875,2.1215166463153907,2.1165063939399977,1.6981829576899006,4,82
1.4979138978001318,0.8780362732993696,1.556650124284299,0.7317674879842311,1.5605153118076096,1.127458707994507,1.8831750376771932,1.87912324371489,1.7740570375747002,12,43
1.5683857311606395,0.9303573463721092,1.6283120929024602,0.7949904891426539,1.6121712051103292,1.2539515850182337,1.912172989140452,1.9038769198330272,1.8198419245557325,12,98
1.3143437612783622,0.6976220013579078,1.3926795266834668,0.6574729119697739,1.4314545150219389,1.230800934609392,1.9909484010505225,1.988500159252584,1.714419083160958,6,23
1.5653913822809205,1.0538354828202243,1.6137821626958553,0.7774764262304553,1.6389139354826607,1.1192006813964168,1.848615646631956,1.8375143101625848,1.8004007096806909,18,25
1.5510196485542365,1.0472015295060444,1.6010013916872388,0.7799545983241045,1.577915017652903,1.1445886505419438,1.855515736757567,1.843282993552999,1.794613068799659,16,25
1.6208506713580508,1.0488758217178848,1.6689831897841612,0.8093084697853954,1.620782305958084,1.0965215280012033,1.8631031432207743,1.8609669467584395,1.835316282909881,18,86
1.5550891622005705,0.910454040016358,1.6176190702330109,0.7756325362658779,1.5911965892147122,1.0927333249349342,1.905854858437736,1.902201673713072,1.8076354103048928,12,51
1.5768759391293157,1.020921343789881,1.624784908647337,0.761042239916289,1.6141455236224869,1.096492950196614,1.840475630417048,1.827938673116174,1.8042978374355576,18,45
0.756090934453234,0.756090934453234,0.756090934453234,0.756090934453234,1.50410916119103,1.50410916119103,2.3766159156601376,2.3766159156601376,1.6228409303380702,2,13
1.4643370946228802,0.8374970444611349,1.5282107452047708,0.7205301388779372,1.5679262291956386,1.178983128652709,1.899698540422045,1.8930659850492704,1.761341742779346,10,36
1.1913305766300506,0.668746668474952,1.2754458983997323,0.6820530272711051,1.4577406552500114,1.3103633277330131,2.1081805144383874,2.12369359523846,1.7032629539070023,4,77
0.7428673644089199,0.7428673644089199,0.7428673644089199,0.7428673644089199,1.535539458354747,1.535539458354747,2.4237709508656136,2.4237709508656136,1.6565650200221091,2,49
1.622767225893457,1.0810242267286228,1.671565541090922,0.8380868575438029,1.627357481574902,1.1547812367346668,1.8608792046957945,1.8566851021775277,1.835904966246396,18,71
1.5073858007465382,0.8860925622014061,1.5681015892213277,0.734651186640759,1.5571437200447409,1.104267914602917,1.8791039820078017,1.8776180556268744,1.7769532112133433,12,16
1.4060586161466313,0.768099502787965,1.4770187659956748,0.7065207197164025,1.5329937246291654,1.178725783628796,1.9318292395132248,1.9342192941306056,1.740707631690553,8,24
1.510856676132276,0.8562240095938433,1.573457540647652,0.7683878137849748,1.639967735719077,1.160039538906497,1.9279931415551796,1.9137025708110595,1.7926378051575709,10,62
1.553986663133109,0.9366572887669666,1.6152060489447344,0.800843586099113,1.5704505262574568,1.2235670751996055,1.902834081849638,1.8886373090234516,1.8075443489382044,12,94
1.371660250470676,0.7543544270546719,1.4528886558236045,0.7321726675637066,1.483271684593728,1.2970763752427743,1.9991594970665,2.0019048624741536,1.74495429158891,6,91
1.6279586401220578,1.090292430896982,1.675323473984135,0.8311119682330835,1.6614946540982565,1.1708562407739422,1.858090084337331,1.853537517693992,1.837630695494881,18,79
1.377122225369548,0.736996761371067,1.459756003007421,0.7229146608987738,1.5191725359765915,1.291517759441153,2.001289177382016,2.0132099569733484,1.7476618661001029,6,67
1.553515246697575,0.9514975193442856,1.6143377542014252,0.8044780910607096,1.6466428611475863,1.178987485045351,1.9022407352851949,1.8864745885772995,1.807913422227836,12,76
0.7694206111985585,0.7694206111985585,0.7694206111985585,0.7694206111985585,1.4973011699096797,1.4973011699096797,2.3925069839818502,2.3925069839818502,1.6265294853107084,2,46
0.7540071687082648,0.7540071687082648,0.7540071687082648,0.7540071687082648,1.5153334001763492,1.5153334001763492,2.395073829799741,2.395073829799741,1.6226974044976432,2,34
1.5882974945139576,1.0126396399324613,1.6401636493302052,0.8136149538668463,1.5830688591630817,1.2307420692774682,1.8850937226780655,1.8743295445717725,1.821231212252132,14,85
1.19901330708637,0.6691393366828734,1.285268956979852,0.6879382113149659,1.5124715970122309,1.3437069049109889,2.097462153968533,2.1127187204798137,1.7047119887917728,4,71
1.5615488699460316,0.9438907943114618,1.622623754527746,0.7967156423443046,1.5278331041799995,1.2160251699103697,1.8985959984578449,1.8896443494880848,1.8099951653962765,12,71
1.3596875857434212,0.7261463846453947,1.4422659727127192,0.7127401260714161,1.445077331588244,1.2003989993626756,2.016384522571504,2.0288682441183314,1.7433403166753207,6,68
1.206021415411496,0.6875235474682194,1.291477055975319,0.6961963038801021,1.5077319741432045,1.3045702363370724,2.1036840659517666,2.121641312681362,1.7045196714661148,4,55
0.7538666245609317,0.7538666245609317,0.7538666245609317,0.7538666245609317,1.5728530264158131,1.5728530264158131,2.4113743946651334,2.4113743946651334,1.6532303138040985,2,60
1.1429553079643855,0.6476583940848633,1.2308172388525476,0.657281161583209,1.427161271843574,1.2468640456212443,2.0782982673714323,2.0905762213006622,1.6701790632155489,4,4
1.613227778533625,1.0831950489843276,1.6648688375087677,0.8263039171361645,1.607135128777507,1.142198105908612,1.8702041051386105,1.8519005009252796,1.8324086774075508,18,60
1.5835067377360228,0.984631173483918,1.6417052972347748,0.8127008891653406,1.609077792510942,1.2067356769187771,1.87977397110452,1.8771420404463104,1.818613210097888,14,76
1.408404656578511,0.7518881915678194,1.4775667724519614,0.6841510066801243,1.5095651638611478,1.192925212734626,1.934399238957828,1.917780018026145,1.7423026684409495,8,46
1.6221994632037504,1.0449475454870003,1.6695305297106822,0.8217223255692437,1.618097242060666,1.2165458911333211,1.8595779926134648,1.8496311094885989,1.835133681781304,18,62
1.525625035529906,0.8661068023082038,1.591384653852135,0.7870223422565797,1.589647515733644,1.2103982272269227,1.9323915357191053,1.9262246111262185,1.80495332530783,10,98
1.187208813686906,0.6425378628625863,1.2690681233659695,0.6801232559828068,1.4987407419167298,1.3372776357539131,2.1306444433132365,2.1510415700006584,1.7114000083481582,4,99
1.516110241676773,0.8957587690352583,1.5849091102055437,0.7825247830674343,1.506812674761822,1.205250486650159,1.9217597762540777,1.921943566533401,1.7930931167046242,10,75
1.4613744834707705,0.8357883244867697,1.5321218473398956,0.7753150649863969,1.5192482577634876,1.2012741636609658,1.9509277165008243,1.9519417291457408,1.7745436581064558,8,81
1.623915912567224,1.017246013010066,1.6725377998889952,0.8237417619618247,1.6158059109816136,1.162110157956381,1.8575654195393845,1.8567151891342952,1.8362818549399635,18,85
1.3729108515624884,0.7533894227304949,1.4542859109427144,0.7312537431116233,1.547393829863527,1.2802623571768033,2.001099714894841,2.0093747728204274,1.7459738466955876,6,60
1.5173319855222005,0.839874832415017,1.584875902438785,0.7640248213290747,1.5631761456004027,1.2459805446013783,1.9212051393027647,1.9231791393977564,1.7942297965148506,10,55
1.1979605596105292,0.683590602273123,1.2845330391335932,0.6941012560020023,1.4859129275862255,1.4187775509540088,2.1029680173777483,2.1379592501755744,1.705069811692722,4,56
0.772533776280967,0.772533776280967,0.772533776280967,0.772533776280967,1.5125520930988092,1.5125520930988092,2.3980819021631565,2.3980819021631565,1.6528378164599675,2,82
1.4066917902576137,0.8465281798626584,1.480586390689421,0.7260125765004398,1.5512267864099052,1.2161218258234203,1.92853589980218,1.9159794589380152,1.7407215897058002,8,23
1.530127738641898,0.9786389076692787,1.583224111589238,0.7568118592808117,1.5693570615727368,1.1932252087573687,1.8621469074044392,1.8498156209482317,1.7863543392166117,14,17
1.5458291549263483,0.9948952174792468,1.59761517633371,0.7534709413687652,1.550558656500321,1.114977614907302,1.857594919066662,1.842727839098478,1.7918992104865608,16,24
1.6049967452649914,1.01895702665969,1.6570603334522995,0.8257466680492018,1.6030855845450704,1.1127808870815954,1.887619520524584,1.878767895866025,1.83713193413772,16,100
1.456399870097105,0.8100282399455543,1.5300304654172363,0.7578882576083117,1.5161929153611875,1.2007233007796645,1.9544047973123315,1.954132262395953,1.7732353127111138,8,52
1.4503646879610823,0.7804901982358082,1.5219877917433904,0.7434390274222851,1.5217533254596265,1.2070539916524972,1.964646179783984,1.9631670070351344,1.771010948593677,8,76
1.3125401655827147,0.745386557405449,1.3906762385789766,0.6948862862547306,1.5194329541388385,1.2861095298077656,1.9812069039775213,1.983438798731964,1.7138936531601596,6,43
1.4017550803729115,0.801157242429059,1.475274044055746,0.7032369653875462,1.5032524851848548,1.1835643653420205,1.942348383382153,1.9328706100883857,1.7401354455820075,8,43
1.5876358756114015,0.9674845702405828,1.6420029708458663,0.8130841208367892,1.616700829908361,1.2211130395857783,1.881544944516768,1.879924736393946,1.8203124370015336,14,79
1.3226746411127466,0.7053130610628287,1.3992688225367624,0.6773529611099517,1.4939667253863902,1.2316124114747722,1.9722802968254969,1.9646384213413712,1.714458037043695,6,35
1.5540033170283296,0.9561497301703736,1.605475981647771,0.7375671019997149,1.5392613432090465,1.134335859255708,1.854768927875397,1.8405753602706567,1.794989539012735,16,4
0.7647822484308425,0.7647822484308425,0.7647822484308425,0.7647822484308425,1.4711277041761393,1.4711277041761393,2.40418863966623,2.40418863966623,1.656052952725277,2,91
1.602828642918621,1.0071725337830628,1.653680799733449,0.8105209721504987,1.6228721324292554,1.2129303547305703,1.8781112396643544,1.8679471174829083,1.8281457064749216,16,88
1.3659871116382285,0.7323427616649124,1.44424062346077,0.7179550169292538,1.5150551987618162,1.241706441712702,2.004521400210524,2.0081162584572,1.7460043482362173,6,65
1.5894858517548809,1.0057306546358478,1.6457088870258545,0.8192190834105503,1.6474924033233764,1.1867044366302306,1.8833797567769075,1.8772092048735665,1.8219166457411924,14,78
0.7498280255831632,0.7498280255831632,0.7498280255831632,0.7498280255831632,1.4783264737856665,1.4783264737856665,2.417073719015714,2.417073719015714,1.6556853623892582,2,55
1.566408262600383,0.9892042373249617,1.6148156676547851,0.7545389420285036,1.623902849684668,1.0676596589476754,1.8486551081162272,1.8425255310093875,1.8005199791350883,18,23
1.5553307386691304,1.0307395847823304,1.6068338426711548,0.7676192514556028,1.6168057452728593,1.1197811730817628,1.85111659063008,1.8431585450579084,1.7957070460327555,16,21
1.5827657368740329,0.9601675413880548,1.6380235794852,0.7928135320033551,1.658311639071964,1.1745785624645646,1.8864905261433615,1.876467704684268,1.8191746894246124,14,91
1.1816212704752174,0.6596297300119505,1.2674266219614767,0.6901463894629402,1.47849685012791,1.3218026645864145,2.119842283969924,2.1501412738015757,1.7012882306090105,4,70
1.588457809130588,0.9837559277681114,1.644957892814477,0.8145847379502857,1.6051987634090323,1.1823665277684343,1.8798630445923132,1.8817638205937453,1.820923002358575,14,90
1.4993302380832207,0.8787699486160993,1.5598412114475924,0.7294898719751325,1.5278569013291403,1.1632557618248185,1.8843689422607148,1.877265729765996,1.7741168266851377,12,6
1.5333388838780029,0.9853840880969306,1.5880915957097983,0.7613222989034485,1.5637523226136287,1.1939508564677932,1.8635664792778808,1.8520689310684109,1.7866418615815514,14,45
1.4990258298745265,0.8778948725252829,1.5601017098329693,0.7147832136743294,1.5373891498681782,1.108094903051064,1.8817340081116365,1.8679754187156208,1.774422477520312,12,44
1.4555770489201678,0.8136900683134233,1.5303243618647078,0.7516229441460027,1.4628099042771183,1.1838200178088425,1.9532549322553043,1.9481100510826264,1.7720679477200494,8,73
1.626580157869832,1.066718777517206,1.6751428643523407,0.8394423098414813,1.6879582513148863,1.2126104272932152,1.8754210394325188,1.861783650632617,1.8444580454745976,18,99
1.5165324008833756,0.8673354500730047,1.5836267215658464,0.7732587366055516,1.5703725118252965,1.2612644053487438,1.9220605755522653,1.921125350320881,1.7939058021438763,10,60
0.759757568285363,0.759757568285363,0.759757568285363,0.759757568285363,1.5255544835709451,1.5255544835709451,2.365887975718404,2.365887975718404,1.6215828848656857,2,5
1.4522499377941898,0.8376576175310031,1.5151726253297904,0.7155690234023817,1.5123420169096768,1.1370176104030576,1.9104746732765008,1.9053030412036824,1.7585798068049068,10,11
1.5142801987367196,0.8954813347485402,1.5849068093031151,0.7767135414918646,1.606899226254652,1.2257113497173109,1.9211524664068955,1.91118557258445,1.7919872680978566,10,84
1.554729380982477,0.917719984364402,1.617313853636812,0.7952471460755083,1.598943448403032,1.182656849825139,1.9028485523669425,1.9128708453979453,1.8078616268284533,12,77
