BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-2.320626164485704,-1.851029908475479,-2.4153311346911326,-1.7995269172224675,-2.378634856881245,-1.9557751333225013,-3.0455322491944687,-2.956072378810006,-2.6151946982161167,16,85
-1.376364319686406,-1.2074497623822609,-1.4335319527799286,-1.1876072381496892,-1.5074245981437415,-1.3700302228480947,-2.1444898343350247,-2.070643960502954,-1.6458207581469844,6,1
-0.5078309994648902,-0.5078309993693971,-0.5078309994484036,-0.5078309994619372,-0.6013487373732228,-0.6013487373732228,-1.03590767945391,-1.03590767945391,-0.6307116074649596,2,1
-2.195396063532934,-1.778921505685023,-2.2876171377688097,-1.7269737553210895,-2.2513525704868544,-1.8796900727012185,-2.9147917062834465,-2.8278994933718886,-2.4836881046136234,14,98
-2.1713030673268814,-1.747643124655475,-2.263565318544144,-1.69638003350049,-2.254933106748607,-1.863445523487687,-2.9277850756998505,-2.8373306809078507,-2.477520666266612,14,74
-2.462710648065408,-1.9233378031753807,-2.564609792180859,-1.872414676817876,-2.489302304178994,-2.02433456096152,-3.138790280836042,-3.0542525998932577,-2.7379081213331284,18,28
-2.3233525175818146,-1.8497260272316167,-2.4212657725282805,-1.7932036520017314,-2.412504178848454,-1.951752931826384,-3.047653423209292,-2.958609433370777,-2.6156352068706616,16,45
-2.43950363766029,-1.9370847467406365,-2.536225864447032,-1.879552968709076,-2.493780752891396,-2.02411485941596,-3.155943870836015,-3.061940324049746,-2.733843436490897,18,74
-1.6448845824637552,-1.4132680483582731,-1.712813390778397,-1.3804807528918182,-1.7824642669160824,-1.567402791730992,-2.4018084661762327,-2.314350151581145,-1.928815782598124,8,70
-2.1976023574088543,-1.746036758808108,-2.289896835486308,-1.7044065123559602,-2.2552187645968718,-1.8813644618743133,-2.911936536969925,-2.8254906981600985,-2.4838793492379003,14,11
-2.3256365189651107,-1.8118057239080547,-2.4246963816454934,-1.7684884965778485,-2.365180666493817,-1.9497147469626537,-3.039743950022892,-2.9519429733229243,-2.615035702199969,16,6
-1.3703259729597923,-1.2081796655645125,-1.4268368272401797,-1.1844781213380329,-1.533405210075421,-1.3591628074093527,-2.138890118318746,-2.061121425470395,-1.6452035868576247,6,15
-1.8570237666348357,-1.5581178073744792,-1.9326399076352057,-1.521516492541902,-1.9713336046761485,-1.6874571515465422,-2.6075557511393783,-2.531275885039918,-2.148932858069938,10,66
-2.4304798061237545,-1.8970649275319744,-2.531439710346961,-1.8456084252461895,-2.4834650901193625,-2.013211017223845,-3.162220973847807,-3.0713050457201168,-2.7312507722821366,18,91
-2.18252243607072,-1.7646769526846573,-2.274334502577503,-1.7143686635339046,-2.2635619206750817,-1.877136389814508,-2.920062296752185,-2.831854485205473,-2.481391490640279,14,50
-2.1772518097773825,-1.7191575724151948,-2.272099273098704,-1.680647775411953,-2.248394730477909,-1.8411227894029891,-2.922454532414024,-2.8336910439192367,-2.4766994961052684,14,9
-1.3729819749830807,-1.2069451174559924,-1.4268559617427847,-1.1873875852127047,-1.544292366519213,-1.3777470559820273,-2.140348211565207,-2.0700017679883724,-1.6473521423767026,6,45
-2.4494445584287448,-1.9260238953110085,-2.5502377760594697,-1.872724660037444,-2.486486180182844,-2.051715648112744,-3.15032703685822,-3.0616120174882298,-2.7350678708702127,18,19
-1.0194758020350172,-0.9446135475029332,-1.054377516006488,-0.9347330209616672,-1.2006483285828893,-1.1106462375160604,-1.7892757811586544,-1.7049030380205226,-1.2585579134226978,4,83
-1.8622758451640469,-1.546043619836046,-1.944089464204511,-1.5083847080127089,-1.965227378795987,-1.6773219075577144,-2.5995955347427957,-2.5215844548548563,-2.147673231279901,10,13
-2.45484728193045,-1.921751793555304,-2.5544176670709504,-1.863688378391828,-2.4911471692742464,-2.014756633790628,-3.1464277839086328,-3.058405216669592,-2.735992800845229,18,8
-2.1903260461304326,-1.7407298748131386,-2.2825331076240083,-1.7001569497120903,-2.2768766772314306,-1.8774325666411085,-2.915386773572904,-2.8356758695066806,-2.482921217330458,14,48
-1.3753173236063587,-1.2285659627602823,-1.4285890580832876,-1.2022531176393416,-1.5243805345180137,-1.3881493264172104,-2.142995186456275,-2.0613186240942043,-1.6475119933903428,6,81
-1.8505009192915447,-1.5442333109523263,-1.9303525502219272,-1.505042785433598,-1.9601493620018016,-1.683035211334726,-2.611304446492525,-2.524686162936738,-2.1455937306631307,10,46
-1.6362313065586174,-1.401425869133011,-1.7059055391698434,-1.37081500466046,-1.783015632991766,-1.5581617281487172,-2.4046112155256387,-2.326030666677587,-1.9245852427009031,8,30
-2.329629197041216,-1.848789089026369,-2.426958100805976,-1.7968246337145093,-2.375877073127929,-1.9429112028152704,-3.040081628279784,-2.9525840498233435,-2.616366949157176,16,14
-2.177909127834614,-1.7458173425358192,-2.271215584125056,-1.6983048870919546,-2.2352371377808065,-1.8723365837321075,-2.9207337888587643,-2.83273467921675,-2.4800125451038757,14,66
-1.3694153600474628,-1.2072500605445458,-1.4250747330494795,-1.1874247660755646,-1.525483998824362,-1.386601899677743,-2.144858978330469,-2.062953351110393,-1.646521515922558,6,95
-1.6398772669208177,-1.399547416202434,-1.7073029211385191,-1.3717934788632171,-1.7808415745038837,-1.5454008652080062,-2.4059906978189334,-2.325995879028953,-1.9273227564437427,8,57
-0.5041954076123291,-0.5041954077315332,-0.504195407639719,-0.504195407572699,-0.5967037247755392,-0.5967037247755392,-1.0325015876986716,-1.0325015876986716,-0.6340515759478735,2,65
-1.8509413924066056,-1.535385985270526,-1.930637143173868,-1.5021154016782896,-1.969258463356216,-1.6714835034341329,-2.608793877639159,-2.5268760506473806,-2.145981148720514,10,35
-2.446485368420196,-1.9144425409042949,-2.544879710505792,-1.861581412828784,-2.5077753957130167,-1.9969347492019085,-3.15500211820207,-3.063594311109406,-2.7339790847023893,18,12
-2.192459855630033,-1.7568468600216152,-2.283112912837377,-1.7162125114894635,-2.267657284638615,-1.8653264248294184,-2.9173190505218987,-2.8375955601800937,-2.483560388696524,14,35
-2.0430857257815958,-1.669389907201975,-2.128987216614857,-1.6267811553257576,-2.134386455923849,-1.7858694953276515,-2.7696075249751897,-2.68003889602963,-2.32882742965242,12,20
-2.1860463287321257,-1.7666841947931315,-2.2770081269646942,-1.71795730580152,-2.264788194722074,-1.865153095003312,-2.9208600649365524,-2.834268372679094,-2.481894650477734,14,52
-2.3145100111624317,-1.8403177115185247,-2.4115974484238087,-1.78958482480863,-2.369657918524431,-1.9573775937716824,-3.0523213761561974,-2.9619622451501977,-2.61403733705146,16,82
-1.3713644177291149,-1.207117850607019,-1.4293462171101927,-1.1863371898838744,-1.5243767534141688,-1.3779396564313071,-2.1329969559332587,-2.056077576807291,-1.6466901779120908,6,89
-2.180689390291196,-1.74506889293102,-2.27044806714688,-1.7026518798251644,-2.2837920811225505,-1.8628796228762965,-2.926319025859234,-2.833436995428733,-2.4796248928077027,14,88
-1.029026267473067,-0.9621604924182826,-1.0624727189102825,-0.9516502204738324,-1.1872508874104544,-1.1263154817628305,-1.7783417269967274,-1.6941588660862303,-1.2615727485258927,4,62
-1.3710324843251516,-1.208459893332099,-1.426024803629862,-1.1886385318791,-1.5287736445978983,-1.387089818915213,-2.1448504227880374,-2.0607253680629887,-1.6457244634514885,6,83
-1.3671679773826846,-1.1872666611163696,-1.425176905205674,-1.1701408815733507,-1.5194863628498838,-1.386424892432713,-2.136472142715553,-2.0658393377250954,-1.6444634292437728,6,19
-1.0325431868848185,-0.9725628999584924,-1.0649232057031663,-0.9581485179523084,-1.1763209429110104,-1.1173997600399412,-1.7761884839371571,-1.6903716316528694,-1.2622873927469402,4,73
-1.3749162979555882,-1.220437369370827,-1.4308452644862857,-1.1981510430038795,-1.5697438305579383,-1.3745355933379002,-2.1384870097189848,-2.062140325420316,-1.647357683900002,6,99
-0.5072782610544325,-0.5072782610164057,-0.5072782610736204,-0.5072782610135234,-0.6076283456466993,-0.6076283456466993,-1.032301980623116,-1.032301980623116,-0.6372301370939822,2,92
-2.4364572921972854,-1.945742974217896,-2.533409956111935,-1.8821506747560572,-2.4950490789853137,-2.0315811362842973,-3.160027880190535,-3.0669265973756863,-2.7342941852451244,18,66
-1.3786919449767956,-1.2241815583397266,-1.434072140366249,-1.203376805090988,-1.5589900907191592,-1.3920518030909588,-2.1368730766840915,-2.0636351273796847,-1.647907235093486,6,61
-1.3651173719547929,-1.1953593646400251,-1.4228914218764948,-1.1771539644700493,-1.4984505142111622,-1.3877139285926483,-2.1420616767075416,-2.0576247845183477,-1.6437770107376266,6,28
-1.6377852456032749,-1.4065169976422467,-1.706559224694994,-1.3733602865362715,-1.7667431304872143,-1.548586029690889,-2.4044197953133915,-2.3227894301479166,-1.9263657305185904,8,63
-2.3178719289577483,-1.828017876206468,-2.4115151122422738,-1.778935474011202,-2.37572330000798,-1.9597224409245664,-3.047431191276933,-2.956230623638917,-2.6149287338217384,16,43
-2.306619678428309,-1.8416687827142688,-2.402089081431709,-1.7878904406354474,-2.391350779128436,-1.952897014421069,-3.0567822940783413,-2.964076430447452,-2.6125414905573883,16,72
-1.8586381013146107,-1.5299149478711338,-1.940206816248124,-1.4978186491644534,-1.9681303543586437,-1.655816679537582,-2.599885255011749,-2.514768664627756,-2.14622523310446,10,18
-2.330848909163704,-1.829468073426976,-2.428097541510743,-1.7832845941292583,-2.388231188182863,-1.9540290506573608,-3.040423754533518,-2.95524881737311,-2.616886496261181,16,23
-1.8558167814695408,-1.5550140486668065,-1.9332178364296744,-1.5185196489326918,-1.9933508021803017,-1.7001941197479071,-2.607951428347545,-2.529576187493345,-2.147901114780427,10,47
-2.3243552224475743,-1.8507514315597955,-2.419761664039633,-1.8000010450507926,-2.3692544180230883,-1.9763873008744528,-3.0439395281708768,-2.9546035292725783,-2.617318619122862,16,80
-2.4292415069518527,-1.9077160334351269,-2.52899889331524,-1.8516671698013965,-2.534170937478962,-2.0078998223593096,-3.1641568562940097,-3.0717181866351204,-2.7308477625514644,18,47
-1.6327332651549151,-1.388781119972012,-1.7021356348170438,-1.360046585525875,-1.7714600285677735,-1.563833946560002,-2.407662254719453,-2.32431275543402,-1.9240095697494777,8,19
-0.5162646736646117,-0.5162646736494769,-0.5162646737901907,-0.5162646737177871,-0.6148984823394273,-0.6148984823394273,-1.039850750916067,-1.039850750916067,-0.6545393443627023,2,51
-2.1879082606487232,-1.7750270153989725,-2.277770088920358,-1.723673240992183,-2.2544795751972075,-1.8992207310921287,-2.9221723890874096,-2.8325204621563684,-2.482311500915777,14,42
-1.850678148476978,-1.548079368929265,-1.9294721010650209,-1.5118549706322528,-1.9649701648889872,-1.6816250451876713,-2.608234191617307,-2.5262254699264157,-2.146186633813322,10,52
-2.030929370211413,-1.6271511695106329,-2.122168560370872,-1.5859227327389398,-2.148754837966933,-1.7695135811593532,-2.775418343552817,-2.693502691857181,-2.325699672563219,12,32
-2.3137959027382053,-1.8638499734825904,-2.405359499085568,-1.8076755035688743,-2.3615941081650798,-1.9701888569655288,-3.053842090797977,-2.9592066704728595,-2.6146252105920755,16,56
-1.8635722681575135,-1.5528289756850646,-1.9414472102447735,-1.5190401161803753,-1.957303514553715,-1.6893901058831569,-2.600750913699676,-2.5204947071649704,-2.1495632760417367,10,67
-2.2096093042810625,-1.7791414855483396,-2.3022162601824,-1.7325716263756186,-2.287937066102049,-1.915380685799168,-2.905879559905416,-2.8323415883137417,-2.4869046068911933,14,94
-1.3764448288058166,-1.22119998508498,-1.4316932803756022,-1.197669614805381,-1.5583962870756172,-1.3720577978741544,-2.138162087037466,-2.0622080221978982,-1.6474748801662398,6,97
-1.366400126678006,-1.197167409486411,-1.4243674407764533,-1.1796827908690248,-1.5181391435777318,-1.3837406251998203,-2.143329210726986,-2.0646228322200475,-1.6441628233632728,6,14
-2.186594238308805,-1.7390044860003877,-2.280368639652393,-1.6934147323963775,-2.2476713787634064,-1.8819230417621648,-2.9170289924791097,-2.833710781907165,-2.4813378200390845,14,75
-1.6482134894591087,-1.4254350288304911,-1.7166161022895707,-1.3917296197580729,-1.781235021381523,-1.5549819798157056,-2.396341162111517,-2.320456610056688,-1.9297270607722312,8,47
-0.512601316378629,-0.512601316510951,-0.5126013164945646,-0.512601316298529,-0.6085227838811216,-0.6085227838811216,-1.0526899921966202,-1.0526899921966202,-0.6377210153856782,2,99
-2.3171456212667763,-1.840735288242616,-2.4120802739073124,-1.7893492735492431,-2.380586756351582,-1.961986219587841,-3.0466317729169345,-2.9578697922503774,-2.6144949060628555,16,34
-2.1994847878448365,-1.7628289964489203,-2.291317748670497,-1.718190236104865,-2.302687468912639,-1.872931770038044,-2.907553011964624,-2.8260586462214894,-2.483709749974619,14,19
-2.201731966545426,-1.7697547841016694,-2.294352755465189,-1.7200331432921605,-2.3080084653658037,-1.865435800276007,-2.9101688313359197,-2.8275432061140613,-2.4844714013633,14,18
-1.0282237769650149,-0.9537982427500744,-1.0623354202501054,-0.9453407195208592,-1.1852836865628875,-1.1144982435525692,-1.7735294311579062,-1.6974088854482212,-1.261416537587021,4,80
-2.0430862564669505,-1.6732415172561392,-2.129944026334044,-1.6303901645481973,-2.148659731814245,-1.7731571402229205,-2.7698450120700926,-2.6921443638564875,-2.3306366322649,12,47
-1.8513387719752337,-1.5420759613976307,-1.930285272919129,-1.5018509851845894,-1.962147332615285,-1.677099928618905,-2.6101100914728304,-2.5247239139479123,-2.1465601233249805,10,43
-2.3325538163657464,-1.8410854925760431,-2.430263764765397,-1.7895651824814551,-2.401303063087874,-1.9490037626533607,-3.035473646016668,-2.9514741471380126,-2.617319146113887,16,32
-2.448887567547359,-1.904029020749903,-2.5509210414889303,-1.8518171195127056,-2.476569311940804,-2.012902997402027,-3.1498663840318013,-3.0642543609702946,-2.7340609088401457,18,17
-1.8343509534338205,-1.514349725896719,-1.9138910081693967,-1.4817590760265331,-1.9716866195315703,-1.65736362822499,-2.6223471763911173,-2.534983795459118,-2.141807205864812,10,95
-2.445792865583131,-1.9075223338216396,-2.546320623955825,-1.854562925293713,-2.4997880883827928,-2.0161030860443483,-3.152542746643734,-3.064146538350561,-2.7347531744798057,18,32
-2.0348559505121826,-1.686065606918696,-2.1197366476826742,-1.6384155262136668,-2.1613651364900592,-1.8081276674507567,-2.775289834251813,-2.687500312232197,-2.328553335928637,12,62
-2.0444242748102,-1.6578524764652462,-2.13244928258218,-1.6189037521530267,-2.1285504030882016,-1.769348702538812,-2.766751239528751,-2.684115636932904,-2.32893150974311,12,4
-2.419197861272183,-1.902529756376313,-2.519236261517131,-1.848510634899178,-2.4877211517084867,-2.0143453750922182,-3.1696699948477174,-3.071235857762855,-2.7285932310880816,18,89
-2.319164624673519,-1.860763860009366,-2.41478179479204,-1.803650552012697,-2.378309118805409,-1.93710445872403,-3.0508741305328244,-2.9637489223491564,-2.615734789834389,16,73
-1.627292212981249,-1.3676935659493836,-1.7010806883985683,-1.339317135615878,-1.7828240806362383,-1.548775199950507,-2.408373160166298,-2.3204925528181968,-1.9222317983309445,8,1
-0.5123109913061251,-0.5123109911760697,-0.5123109911558159,-0.5123109912520399,-0.6149194843977315,-0.6149194843977315,-1.0465348514139194,-1.0465348514139194,-0.6382705386360799,2,44
-2.435016734987597,-1.9182545987529769,-2.5326156988154005,-1.860359393059665,-2.479854440188483,-2.017257797178992,-3.159875954545032,-3.070708155490448,-2.7333093922612823,18,42
-1.3755927423270904,-1.2116581092652885,-1.431430867796262,-1.190157943607752,-1.5219631596483922,-1.3681621966085618,-2.1401920677881936,-2.057530453810955,-1.6463639615657504,6,18
-0.5270553883639291,-0.5270553883634284,-0.5270553883995498,-0.5270553883618603,-0.6101176406725972,-0.6101176406725972,-1.0322342618607565,-1.0322342618607565,-0.6415837102550482,2,43
-2.3197071693640043,-1.8485906286230365,-2.417410770781593,-1.793820246489768,-2.3739938030844505,-1.946180513366522,-3.0432521005535604,-2.9568066978553555,-2.614858437384079,16,93
-2.040425395493799,-1.6469837975150476,-2.1291328041096462,-1.6064433864904906,-2.1130278766041704,-1.771176245338011,-2.768606954007673,-2.6861034894530307,-2.328179373593876,12,14
-2.44270041514247,-1.913198297809669,-2.5434879343055363,-1.8532707525551693,-2.457386667479923,-1.9926735850480504,-3.155745883627082,-3.072750045550129,-2.733897284537569,18,58
-1.6388636097522118,-1.385034826796718,-1.709083395702004,-1.3597845873789305,-1.7775372556097575,-1.5424639137945708,-2.4035411926904517,-2.3263547473496407,-1.9258083048031556,8,15
-0.498439808931775,-0.4984398088988608,-0.4984398089692444,-0.4984398090082647,-0.6137850555295318,-0.6137850555295318,-1.0584325679316708,-1.0584325679316708,-0.634279268461855,2,87
-2.187910416321816,-1.748414920603645,-2.278257399930729,-1.7065991997055898,-2.251955619768508,-1.8757716557159083,-2.921079213731584,-2.831949667759934,-2.482392812102043,14,92
-1.039059520184184,-0.9675212787191424,-1.074166441971326,-0.9548347890348392,-1.1720589000413275,-1.1080697912542534,-1.7806328053255736,-1.701180722375419,-1.2629517206184642,4,11
-1.6250589770443709,-1.3741504871808905,-1.6973720396062162,-1.3454300559511467,-1.7842919355201972,-1.5273128261955375,-2.409707883510642,-2.3242615372763256,-1.9219625576095587,8,8
-1.6396448645711648,-1.3902185458190464,-1.7101850695580938,-1.3624063816859893,-1.7788523174259567,-1.5701185476167956,-2.401673256585939,-2.3136796927188925,-1.926818965753832,8,90
-2.32335458901491,-1.8480339357546651,-2.418976067207039,-1.7967360160838408,-2.400490467362294,-1.9435248081888243,-3.0402972124394383,-2.957232368152829,-2.615687729665903,16,46
-1.3843537232151997,-1.2242932252144698,-1.4403187299303628,-1.201614460967175,-1.5324550542752162,-1.380280983057396,-2.1336917769812755,-2.0551272046393816,-1.6491023359398904,6,49
-2.3099350286767737,-1.834456852098848,-2.405907768380513,-1.7848819754646266,-2.385799621590512,-1.949220460653828,-3.052660554957522,-2.957859532149652,-2.6137356556765337,16,83
-1.8564042259534643,-1.5541910926436504,-1.9342082138443517,-1.514294656984019,-1.97050946558531,-1.685565498794776,-2.606566280297889,-2.5214192358550247,-2.1476028441996777,10,63
-1.6376679774348903,-1.3954053861717683,-1.7090786436457213,-1.3616039866601952,-1.7856245812482947,-1.5449746860299078,-2.402176473205336,-2.3214558252129507,-1.9262194373099475,8,16
-2.172166921631191,-1.73920908046181,-2.264469909166308,-1.6918391697570068,-2.246995313954909,-1.8549353947620597,-2.9268944931617478,-2.835135393747273,-2.4782355159743137,14,77
-1.6380517136708923,-1.3919143816846231,-1.7067094237229874,-1.3661264904518264,-1.794561368552719,-1.5345517202971597,-2.400001399843368,-2.323324939646689,-1.926683708500042,8,37
-2.333042160137365,-1.8542420083344664,-2.426734638034164,-1.8035705795573795,-2.3943964755834357,-1.952069646482329,-3.037599282029517,-2.951525086371628,-2.618015820296283,16,10
-2.030320504066927,-1.6664452943915231,-2.116414324978662,-1.6233087377945017,-2.1247097152170578,-1.7719397790360396,-2.778464590301035,-2.6913712942923445,-2.3265401575177798,12,41
-1.85107050529008,-1.532608244355527,-1.9312762978515576,-1.4993387582631674,-1.9514967059365644,-1.6798725486209634,-2.6089620270129847,-2.5233748503040148,-2.146254325484474,10,92
-2.311389066837122,-1.8300512526740416,-2.4090718222089764,-1.7774060872857609,-2.369819286942533,-1.9247507582097336,-3.050653836034565,-2.957239246029749,-2.612629337702529,16,54
-1.366216307822732,-1.1855522632782436,-1.4226140650818349,-1.1680324306134122,-1.5247850258732654,-1.3600446384819822,-2.145519535715167,-2.0640855519061803,-1.6441402868943575,6,16
-2.0469564545324324,-1.6970586701086012,-2.130735357930881,-1.6508123085509208,-2.148243252786077,-1.81128209692975,-2.764888591382547,-2.6824369102340624,-2.3318530689986825,12,46
-2.192942332948835,-1.786941308275049,-2.283177429222136,-1.7369739658061816,-2.2571534838800136,-1.8738084439639064,-2.9164820174115653,-2.832876091086582,-2.4832014802500395,14,51
-0.5230985741585584,-0.5230985740768079,-0.5230985741890234,-0.523098574145135,-0.6109767628641145,-0.6109767628641145,-1.035833839735087,-1.035833839735087,-0.6342308545853551,2,52
-2.327592371618026,-1.828729106705183,-2.4261009220241605,-1.7825701767669295,-2.392699275538888,-1.945805692813508,-3.036536470626705,-2.9495951691050526,-2.6154511377319034,16,30
-1.6414229851427529,-1.4053830085153067,-1.7100486106920003,-1.375953617140596,-1.781437758638474,-1.569763417350191,-2.399339196401255,-2.32421327289928,-1.9274858632767105,8,40
-1.374284439474302,-1.2110001930200085,-1.4297981269784577,-1.1918981858387705,-1.5258907221890303,-1.3772187913108376,-2.1423868078730104,-2.0555943483803505,-1.646447656691121,6,66
-1.6330597001751983,-1.398306524732315,-1.7014876335751208,-1.3681403967233443,-1.7856125929178706,-1.5513351936277096,-2.4047753621153376,-2.3171028622831176,-1.9257303835875013,8,88
-2.4398036087190054,-1.9204485943803644,-2.540036433784644,-1.8658342724002488,-2.5187087684702543,-2.016031033197291,-3.156733757629755,-3.0694624507093446,-2.733645420840548,18,87
-1.0241388376024203,-0.947811339031888,-1.0597731166099518,-0.9357741497428458,-1.1861495373961826,-1.1076421273338268,-1.7875521225573303,-1.703519969943658,-1.260075705522109,4,5
-1.8603333880665904,-1.5454818534675443,-1.9379856042532635,-1.5114160247974722,-1.9812861878413897,-1.6882834771538335,-2.598982334501663,-2.5245045831231936,-2.148422513899807,10,64
-2.024428736035005,-1.658614299284633,-2.110010862602149,-1.615595807877181,-2.166258075767786,-1.795282112661332,-2.784358044502943,-2.6955726745909,-2.3259689319555275,12,86
-0.5198188507127536,-0.519818850757037,-0.5198188507959631,-0.5198188507639074,-0.6127429522489716,-0.6127429522489716,-1.0431462547405597,-1.0431462547405597,-0.6399680925378446,2,89
-1.6324006383559675,-1.3913692003618272,-1.7010872928414904,-1.3634791914898847,-1.7643026066047622,-1.5400966771295077,-2.408338668471305,-2.325014096982379,-1.9258263957582564,8,93
-0.5050888462092988,-0.5050888461851357,-0.5050888463403415,-0.5050888461462953,-0.6059722952362521,-0.6059722952362521,-1.0297551888388106,-1.0297551888388106,-0.6325353589197048,2,67
-2.0211885385468955,-1.630798420550435,-2.110718885352831,-1.5926096408918222,-2.124756627905863,-1.7843164253662909,-2.779233842306056,-2.690145614196436,-2.324607768426558,12,90
-2.319624717001153,-1.8386794851526356,-2.416116744471258,-1.788743498101959,-2.3877863365217906,-1.9640591240029672,-3.045932407441375,-2.955990655946209,-2.61567376050056,16,38
-1.845282457336531,-1.5329872916107086,-1.924575714929233,-1.500064368566661,-1.9561746353348644,-1.6811281591884275,-2.609244570740533,-2.5191081809586837,-2.142915702035196,10,3
-1.02766473821761,-0.9458800717086088,-1.0640438099052836,-0.9370487881955974,-1.2037997900763493,-1.1108362349851046,-1.78305659019255,-1.7022185088310362,-1.260443179706351,4,82
-2.040390359844137,-1.6747535077889752,-2.125981975593187,-1.6317117545794475,-2.1448112882620403,-1.7930116320686829,-2.7702998205725557,-2.68743695442182,-2.329724990697573,12,43
-2.03925604865471,-1.667814259319782,-2.1273078123562605,-1.6219084120702352,-2.129589435224244,-1.777307061819609,-2.7709659813115084,-2.687468739594737,-2.328061163314855,12,98
-1.3804075357314356,-1.2148474996997187,-1.4362678099708337,-1.1930644458958073,-1.5276149449227268,-1.3772714719531471,-2.1334591443707565,-2.059636957824773,-1.6477409905176827,6,23
-2.4552426147144613,-1.917741140187093,-2.5537945583213144,-1.8696275068886872,-2.4798752788345317,-2.030494694363512,-3.144434398000889,-3.062050794497761,-2.736946149738074,18,25
-2.3266768714344743,-1.8456706560581155,-2.424518453081681,-1.7866007098948402,-2.3692259819040387,-1.931971705409935,-3.037873347062609,-2.9531091097849624,-2.615179127984515,16,25
-2.4283131625314445,-1.9024030994196528,-2.5284057774716158,-1.851046060089087,-2.488423506204325,-2.012269874358964,-3.163139006224841,-3.069641688854421,-2.73024251757962,18,86
-2.026642048170064,-1.6438466179242417,-2.112705444442895,-1.607221849885459,-2.1527119799850034,-1.801634216314122,-2.777050117326266,-2.6902955178707,-2.326094131129803,12,51
-2.436886078624616,-1.9094693960544369,-2.533491714842235,-1.8587830784367576,-2.497176078957106,-2.0292388069434555,-3.158812382958588,-3.067437115109479,-2.7333564919885056,18,45
-0.500609167531694,-0.5006091674956098,-0.5006091674595212,-0.5006091674130676,-0.5993633766952269,-0.5993633766952269,-1.0554085662868151,-1.0554085662868151,-0.6317377191389197,2,13
-1.857818694195394,-1.5521090227573782,-1.9379112461352743,-1.5121989084841572,-1.9743916439950249,-1.7305310237540572,-2.6016997938053703,-2.520827124931467,-2.147923994496037,10,36
-1.0339927828044806,-0.9629237202171326,-1.0683792973724473,-0.9513009243170932,-1.1924888744535165,-1.1373068832991553,-1.7817671548864142,-1.6929958945368158,-1.2623015937246975,4,77
-0.5080680308119092,-0.5080680307583815,-0.5080680309310904,-0.5080680308975539,-0.6027018521370328,-0.6027018521370328,-1.0398580849017554,-1.0398580849017554,-0.6419381621229803,2,49
-2.436290178542981,-1.9132377204835005,-2.537398366304426,-1.8562086576896268,-2.5050225653990474,-2.00585998389613,-3.158783406427577,-3.069894284389641,-2.7326396236986623,18,71
-2.027685124230676,-1.645538971904592,-2.1172746298279983,-1.601866382062751,-2.127034377638605,-1.777874780738262,-2.7776910726434605,-2.691027504363373,-2.3244606630304463,12,16
-1.6241347864047144,-1.3593313113316683,-1.6966250041136577,-1.3338466730826262,-1.7755551253997317,-1.5227023061298632,-2.4083635483864683,-2.324048357966148,-1.921139747952344,8,24
-1.8580432045989903,-1.574246026797391,-1.9363768450533692,-1.530696520876672,-1.9777553333946951,-1.6871507796321166,-2.608834503020764,-2.5204447024590246,-2.147362313040062,10,62
-2.038116497229974,-1.669121647870487,-2.1244262855207285,-1.6230793978571456,-2.1376405327410546,-1.7968095516128115,-2.7697552424868443,-2.6877364882255503,-2.329193795692213,12,94
-1.3735447007165529,-1.2203444305518478,-1.42655331339309,-1.198042769978063,-1.5380550576428738,-1.3926151536836486,-2.141740688967156,-2.059077143026029,-1.6473223540048971,6,91
-2.43435593885462,-1.9298703093829,-2.532747210401687,-1.869073512882967,-2.467069357134201,-2.0052460503555603,-3.158596031769738,-3.0656952050717177,-2.7324869743708717,18,79
-1.3766473442041525,-1.2206607608169102,-1.4319829434532432,-1.1985642713882918,-1.5276478361610928,-1.3929907938388586,-2.1421033857819696,-2.060058600050224,-1.6477933884917235,6,67
-2.03203572183579,-1.6664365379720003,-2.116992103360473,-1.6221676279635575,-2.130452764492933,-1.8060713417731435,-2.7809015755129085,-2.6936496490180897,-2.328650029817385,12,76
-0.5176173809895849,-0.5176173809085719,-0.5176173808458988,-0.517617380930574,-0.608522314730443,-0.608522314730443,-1.0459869208954409,-1.0459869208954409,-0.6356031709993949,2,46
-0.5158352730363298,-0.5158352729613808,-0.5158352730106177,-0.5158352729804624,-0.608469199207935,-0.608469199207935,-1.0367111021630355,-1.0367111021630355,-0.6325481507307175,2,34
-2.1859968615572045,-1.752497990885132,-2.2772511160072555,-1.7096313401901375,-2.2543441497406884,-1.8738860157508097,-2.9216504915867048,-2.835162232642099,-2.4812843785792613,14,85
-1.037858289373595,-0.9658696006360457,-1.072513798661751,-0.953263247372785,-1.1832863770243542,-1.134345814002052,-1.7835580288673945,-1.7092632933819532,-1.2637007585785232,4,71
-2.017102844673881,-1.6561450662312578,-2.100981144328754,-1.6126413837362394,-2.121291325736387,-1.778262512857743,-2.788464393625101,-2.697600772955816,-2.324525979956939,12,71
-1.3875024035220231,-1.2297044828413344,-1.4433967994802763,-1.2073117909930953,-1.5388378531824831,-1.3744173084668925,-2.132918777467385,-2.0557883824652947,-1.6504348139117797,6,68
