newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-1.36736726960525,-1.1623348503824318,-1.4212445106223348,-1.1502250689821578,-1.4289662649445996,-1.319801523473637,-2.096153941709658,-2.1005606492075546,-1.6508938346860835,6,1
-0.4830787531050445,-0.4830787531050445,-0.4830787531050445,-0.4830787531050445,-0.5763499013982208,-0.5763499013982208,-1.075910868616316,-1.075910868616316,-0.6304935992274692,2,1
-2.219303816073821,-1.7574913405511294,-2.304760671091058,-1.7365673312534309,-2.154331626906508,-1.875189557983941,-2.886955618389427,-2.853508515870764,-2.489662784522404,14,98
-2.249208727072647,-1.779837746893171,-2.3332515838775656,-1.7498721695837858,-2.162399134252097,-1.8808998448102756,-2.8610665456083644,-2.8335253798925244,-2.4976357380031677,14,74
-2.4075261542396,-1.9095855754629407,-2.497807321438257,-1.8668542829634112,-2.315023046907507,-2.041857696146829,-3.172108614715453,-3.1229105551504865,-2.7298333923694043,18,28
-2.303903097687673,-1.7593119306096772,-2.400179386270597,-1.740307045707204,-2.22957375668223,-1.9211785932221117,-3.044457158792794,-3.0219563284379496,-2.6143095712932167,16,45
-2.510508589095415,-1.9666022782121504,-2.603634032827724,-1.9330123903170404,-2.4193863444904804,-2.062300115671405,-3.102090623673624,-3.071258705448004,-2.7529524152209777,18,74
-1.656517063192691,-1.3712781969018952,-1.7289471072388782,-1.3541114964482404,-1.684985926238209,-1.479446590708693,-2.36175876702596,-2.3523094132028946,-1.9307129171398476,8,70
-2.186334789890808,-1.7785783646856104,-2.2690471099024463,-1.7467451355539314,-2.1537831138431853,-1.8881748806923608,-2.9138652281038,-2.867378769810001,-2.486865612533336,14,11
-2.3136080599613287,-1.8278980497131396,-2.399676790944294,-1.8016441555331375,-2.286748556911037,-1.969948051616965,-3.0507495133839924,-3.0094328591000283,-2.6198107311208934,16,6
-1.3764041496739932,-1.1716058069516382,-1.4327907488005485,-1.1617620287651638,-1.4656993495098938,-1.304125586220961,-2.1048625521357294,-2.116482875486048,-1.6515270448845296,6,15
-1.9137128307548423,-1.5714210007205365,-1.9925466120065591,-1.549496963596396,-1.8820820115911423,-1.6716422530009638,-2.543065623751509,-2.535582446152003,-2.163178736085864,10,66
-2.499784960482618,-1.959763673230661,-2.594447558477996,-1.9300408583548656,-2.385957931883906,-2.0868898307113146,-3.114303235204173,-3.087030286091563,-2.7495032292144885,18,91
-2.2360215280286906,-1.7709660362225046,-2.324120929561337,-1.740194124222263,-2.1771352199110505,-1.870051871815672,-2.8708431377865558,-2.8444086638954644,-2.4938791402371043,14,50
-2.1832564596102886,-1.732321767130419,-2.271974416137033,-1.6995646270497258,-2.108068152252853,-1.8398591802210529,-2.915904121095012,-2.8809695017675216,-2.4836463461496634,14,9
-1.377161834836962,-1.1786109059631884,-1.4317001918100407,-1.164050195973115,-1.438722919990195,-1.3099037320071685,-2.0971721583886125,-2.0967530013765123,-1.653680342062575,6,45
-2.399435626061877,-1.9156884171135893,-2.485609296808938,-1.8782594649989088,-2.3303926107830337,-2.032936042872499,-3.183604625114436,-3.1275720275402628,-2.728352348166275,18,19
-1.006100382511684,-0.904459587608408,-1.041002740311772,-0.9005917608515696,-1.109509641837369,-1.0370463137754788,-1.7515430953979556,-1.7582780565956388,-1.25851679549697,4,83
-1.8680497836324657,-1.563817278758589,-1.9363333920859147,-1.5467809689991256,-1.8884482546839845,-1.6636461342475055,-2.593301537320199,-2.560285097900382,-2.1558746497605745,10,13
-2.439362882008612,-1.897639630115568,-2.5332360153280296,-1.880305951424572,-2.3670040359482387,-2.028738640474536,-3.157945210834347,-3.121372789318501,-2.737312945719764,18,8
-2.177952781024966,-1.7182646346270605,-2.265645587455261,-1.6939928416726182,-2.106664487535535,-1.8551088470895043,-2.9192318270855133,-2.890419869093065,-2.482760820117382,14,48
-1.3950893918564538,-1.1757360987545462,-1.4562813729923294,-1.1642598865502078,-1.451518608431155,-1.3044789817798963,-2.084257730052972,-2.108309936199039,-1.6546899166296536,6,81
-1.8802209083028367,-1.5509351979883497,-1.953055834820377,-1.5253193399224954,-1.879681595564641,-1.655953600160402,-2.5709541356951733,-2.552466645103421,-2.1604519715527117,10,46
-1.617275811757555,-1.3384260644022112,-1.6817870079851829,-1.3268928251217955,-1.6877695622906954,-1.4674846513054238,-2.4002075565245486,-2.3635553950448918,-1.9239800329108017,8,30
-2.2933313517049787,-1.8161449902786404,-2.3793400002930136,-1.7803281413575187,-2.25382802096133,-1.9515276586700236,-3.0592044808858865,-3.0052680174287136,-2.6134432817666235,16,14
-2.245065644103172,-1.7671775523081144,-2.3305817569239062,-1.7447407112361777,-2.179345337882349,-1.865363656685368,-2.874426823909479,-2.8441938128299817,-2.4976642491419754,14,66
-1.3686994849283225,-1.1718567341761457,-1.4257691371759702,-1.1631209605487751,-1.4746527918373755,-1.2946444899382037,-2.117658388560848,-2.120276441342988,-1.6461074058381004,6,95
-1.6659858410025117,-1.3534557844657205,-1.7396213761107442,-1.340874895971981,-1.657624328775482,-1.5167408958684587,-2.353462058724797,-2.352819980964422,-1.932793803167652,8,57
-0.476194851874668,-0.476194851874668,-0.476194851874668,-0.476194851874668,-0.5840774460150928,-0.5840774460150928,-1.0756870745577067,-1.0756870745577067,-0.6288685445678152,2,65
-1.8680281531407117,-1.539076573224618,-1.9384760314479443,-1.5217895518599855,-1.8697946627430568,-1.6765579252206524,-2.5847565287709315,-2.555863146787804,-2.1562051274225174,10,35
-2.416145119038532,-1.856672095066932,-2.504415372264497,-1.833356977458803,-2.3436977052886583,-2.0149245182464908,-3.160533566191154,-3.1212946053791466,-2.7312244757964788,18,12
-2.179501307308486,-1.6849072382112498,-2.2620818340379336,-1.6725356871413348,-2.146746419638255,-1.8380748189791647,-2.923750225599988,-2.869963410386129,-2.484894819397628,14,35
-2.01807523505204,-1.5879858376733105,-2.1007353786628777,-1.5784312541880057,-2.040443857193798,-1.762137602170863,-2.781791575794708,-2.7518026843436965,-2.3293432025672463,12,20
-2.2341852072774637,-1.7843033994177608,-2.3213898497611853,-1.7487720599145908,-2.1638321801189884,-1.8652383480969164,-2.878759731307753,-2.86884786526408,-2.49438555576437,14,52
-2.3858943688402285,-1.885230655410938,-2.475750122685008,-1.8520019760130952,-2.32442917212652,-1.9820601044197563,-2.989030134886093,-2.9512426358450616,-2.6331804723587795,16,82
-1.3726164159845249,-1.1659095236099504,-1.4332188308863536,-1.1574162995705428,-1.4340606029837362,-1.2982102302859202,-2.1027070003651347,-2.099563312521817,-1.6481694777158449,6,89
-2.248125963552297,-1.7643321970341208,-2.337549314416652,-1.7417182409781309,-2.225564759325791,-1.8738647146046807,-2.8642531236955624,-2.828925441322105,-2.497793436477811,14,88
-1.0041027566073064,-0.9098964758545692,-1.041714160022361,-0.9069672513339946,-1.1046671728388742,-1.030239517045187,-1.7453971491863491,-1.7750287969601084,-1.2562718065422749,4,62
-1.3524696305818258,-1.1229448269705014,-1.411979863110272,-1.1176182590476915,-1.4685092386277865,-1.2851808508943914,-2.124684341853245,-2.1259521612129397,-1.6408293291233589,6,83
-1.405323866055737,-1.2573372086481898,-1.456789437774209,-1.2396677981870103,-1.4961460435520884,-1.3349993974959482,-2.111868630890788,-2.113697402438772,-1.6561609665402397,6,19
-0.9961370295372588,-0.8967299221837921,-1.032543450260487,-0.8897956026684675,-1.115676504891902,-1.0329767213801426,-1.7509033985698774,-1.7494203711386744,-1.2566189909216343,4,73
-1.360990023827461,-1.1526046038636069,-1.42063068332661,-1.142409030635452,-1.430882045137457,-1.2904099894720844,-2.110357335366043,-2.114930136682684,-1.645459290442762,6,99
-0.4660153780773809,-0.4660153780773809,-0.4660153780773809,-0.4660153780773809,-0.5602876489631534,-0.5602876489631534,-1.0847953303785114,-1.0847953303785114,-0.6288279581702872,2,92
-2.52947599288898,-1.9239234950143531,-2.6232853956907287,-1.9114620022370292,-2.397170444716135,-2.040777130138408,-3.09872702089315,-3.077292177261349,-2.7566297705757163,18,66
-1.3742614602129712,-1.157412198227081,-1.430619980450919,-1.153824773664485,-1.4222070681412329,-1.291414473071183,-2.1076071654846604,-2.117395437337483,-1.6473168436548389,6,61
-1.384801029133733,-1.2094309921637203,-1.434388425087122,-1.1997003513306586,-1.4515275218874608,-1.342825902795819,-2.107304713601486,-2.093179902749404,-1.6527546240493072,6,28
-1.6765787769856124,-1.386847690458345,-1.7504346762291336,-1.370859335204364,-1.732174335163403,-1.5235570074244125,-2.3517690350808342,-2.346099662202774,-1.9378216241929167,8,63
-2.315002693318457,-1.8130664014211049,-2.4080136382920574,-1.7792687935230078,-2.2659509580090504,-1.9324503349167723,-3.0479829261923013,-3.010606776133612,-2.6163653781407623,16,43
-2.3828793839024445,-1.8489314135807648,-2.4745993405246303,-1.8260444448070456,-2.243247026484656,-1.9581006835502024,-2.992475860671999,-2.98183871503165,-2.632202555549098,16,72
-1.8585052918726603,-1.529073616789097,-1.92900813823037,-1.5149701614418518,-1.914395137109089,-1.640836784632352,-2.5970482962480386,-2.5729217412421006,-2.15266371560188,10,18
-2.3032804158032683,-1.838634849986992,-2.3914880225501456,-1.8034397175658048,-2.2357603209686383,-1.96180395202372,-3.060811968386272,-3.011616501568457,-2.6156818040281533,16,23
-1.884347688215292,-1.5829829073159103,-1.95868062274631,-1.55212560600661,-1.9203501706417625,-1.6587960933427912,-2.577759891938971,-2.54648101286046,-2.1588773504133285,10,47
-2.394725147896959,-1.87136380643158,-2.487066271368666,-1.848220320465631,-2.314364333988228,-1.9732437064094903,-2.987924349908117,-2.9675066623010244,-2.6357854776180165,16,80
-2.437422473148948,-1.8709438708830373,-2.5361308969225105,-1.8398512449871047,-2.381973983068111,-2.004155107676055,-3.148841753784024,-3.100639239332049,-2.734276717766939,18,47
-1.6400928518106228,-1.4064208406986087,-1.6988112943176632,-1.3851228285787491,-1.7108596001164489,-1.513784151721211,-2.397450616292874,-2.341801891545789,-1.9311620578177648,8,19
-0.4663037991600897,-0.4663037991600897,-0.4663037991600897,-0.4663037991600897,-0.5743848793672308,-0.5743848793672308,-1.0797622987165163,-1.0797622987165163,-0.6263944134322562,2,51
-2.211938156718561,-1.7395787369749431,-2.2927540110667994,-1.7251596534315805,-2.1988880582850983,-1.9051721289094528,-2.887737494157508,-2.87565943684745,-2.493056774008421,14,42
-1.8889370631595732,-1.5288864031622922,-1.9697119604441595,-1.5142258685895202,-1.928226075439574,-1.64197560637265,-2.568368342568655,-2.5580901163495167,-2.1558500550993025,10,52
-2.044222603890025,-1.6510279133734438,-2.1239717862595797,-1.62996917612327,-2.0105707455893853,-1.7835850861847626,-2.7595904048246096,-2.7339426132119984,-2.333674765668845,12,32
-2.393142028823068,-1.9238959511485767,-2.4830369236858094,-1.882824278125224,-2.3152249593012795,-1.999055190401088,-2.989446088510976,-2.9672045894255654,-2.6339199756263825,16,56
-1.9075681750896696,-1.5333145106298007,-1.9911815473340757,-1.5131130179376084,-1.8890505494864211,-1.6383971962541457,-2.54995981657934,-2.540791970200837,-2.159990082748315,10,67
-2.242466619279633,-1.7986514323306226,-2.327757503980456,-1.7702252266594565,-2.172799573455161,-1.8889936082945968,-2.8698509606496576,-2.8404798175847765,-2.496930564219868,14,94
-1.3797086294112282,-1.1991196631752647,-1.4333172385342,-1.1839588434786488,-1.4490423446116754,-1.3202556350058752,-2.106759337570791,-2.106259777766296,-1.649675452365876,6,97
-1.387421002178592,-1.1998111911277791,-1.4426435435903942,-1.1868789707622125,-1.452875548719072,-1.318633017139502,-2.100504987237968,-2.095109571359888,-1.6559805521239508,6,14
-2.247805432447323,-1.7834818251769908,-2.3379485065658905,-1.7604955609999708,-2.19289769997463,-1.8809770143209497,-2.8726485302165417,-2.8420108854901662,-2.4981087347602875,14,75
-1.6359123813722205,-1.3542487030145112,-1.703900175715649,-1.339375517258685,-1.701114968081917,-1.478996697853965,-2.3933040582903065,-2.3619343328963884,-1.930414090724402,8,47
-0.4499898219916104,-0.4499898219916104,-0.4499898219916104,-0.4499898219916104,-0.5686667990271037,-0.5686667990271037,-1.0778832923854222,-1.0778832923854222,-0.626439738110767,2,99
-2.3437033273255627,-1.888322400359567,-2.427691926687141,-1.8624630282691967,-2.2683085348774905,-1.9899509416916417,-3.0365787439892187,-2.9938740503801524,-2.624469495261253,16,34
-2.215877440933731,-1.7700438166420274,-2.297520819277309,-1.7491413845063637,-2.181663191479717,-1.9050578236731612,-2.9026353164811582,-2.8738674080798616,-2.4937135934144887,14,19
-2.213732532767696,-1.7680089827493974,-2.298401204446633,-1.7409032146291137,-2.2056591691909078,-1.8711550503799064,-2.893022569475396,-2.864153653623589,-2.4934251936601863,14,18
-1.015892609031835,-0.9054256404341172,-1.05273661191089,-0.9037428211039236,-1.1141731536565718,-1.0801184597543307,-1.7388212099653917,-1.734626844715887,-1.2635253827241646,4,80
-2.0374325476812145,-1.645858662863002,-2.113807699842646,-1.6201774020971882,-2.0380168114339847,-1.7674802613688332,-2.761687072398844,-2.7327050075562664,-2.334835882502057,12,47
-1.8358255344791408,-1.4779965751850712,-1.9160428265224103,-1.4516464900152546,-1.8714952222025776,-1.6219057308949685,-2.6049999091115463,-2.574744363484208,-2.144630945864155,10,43
-2.311960597341898,-1.7876195482854875,-2.4018120493237145,-1.765142370586375,-2.2735373855684453,-1.9265269565220196,-3.042517560565458,-3.00553872112412,-2.6175243070607537,16,32
-2.421072974273007,-1.9249251184694396,-2.51330206272818,-1.881060402304314,-2.365081667014272,-2.0467869687669857,-3.1579902459518667,-3.1205656755984768,-2.733163163108699,18,17
-1.905885478842816,-1.5397090059581109,-1.9819543364364756,-1.5247852217416031,-1.863933560720843,-1.6457289974088798,-2.5512565948319503,-2.526832628178828,-2.159908490595955,10,95
-2.403403210375174,-1.868704210721705,-2.4970614405622613,-1.8362350112614376,-2.314954464877108,-2.0226406040135934,-3.171816743840551,-3.120661585749449,-2.726833121235541,18,32
-2.083849369318468,-1.6685860183312324,-2.169965667851783,-1.652760063626298,-2.037906882343121,-1.7764006865204256,-2.728404760386237,-2.701853010001214,-2.338950493228256,12,62
-2.0335203657240872,-1.6435168214288616,-2.1152959755540937,-1.6179211531971491,-2.013530896805591,-1.7811928293337762,-2.7621079003438016,-2.730252498186576,-2.332197918320372,12,4
-2.524836502209249,-1.9290334911479248,-2.617030648306326,-1.915732928585826,-2.400919986074906,-2.0237046786450508,-3.0891024185574785,-3.0698979673742235,-2.756105772285193,18,89
-2.385927712911288,-1.8837253865701524,-2.4752267613495973,-1.8461683777934168,-2.3044343499237048,-1.957313336876505,-2.998559305431525,-2.9690344211091224,-2.633789097491164,16,73
-1.6523804574664562,-1.392142602672871,-1.7187207280213683,-1.3762875125688834,-1.7134846623000204,-1.5015800760032736,-2.382249343303509,-2.36853436266523,-1.9350584294465445,8,1
-0.4709850331521186,-0.4709850331521186,-0.4709850331521186,-0.4709850331521186,-0.5651586965248053,-0.5651586965248053,-1.1085452159412903,-1.1085452159412903,-0.6263827803109436,2,44
-2.424273018403889,-1.8345503007967097,-2.5260714244134674,-1.8083885221058975,-2.295755846165337,-1.9890901290367424,-3.1570023043251765,-3.1150727130128337,-2.728995798427426,18,42
-1.373964623186603,-1.2137660171322393,-1.4249113722688431,-1.1989220981552908,-1.495704262893531,-1.328489453731894,-2.1119014133677734,-2.088353041392385,-1.6509879669554144,6,18
-0.4737337794312274,-0.4737337794312274,-0.4737337794312274,-0.4737337794312274,-0.5803012638292561,-0.5803012638292561,-1.0670713480715606,-1.0670713480715606,-0.6311285272864727,2,43
-2.3924849964813326,-1.8802359184527744,-2.483546554481832,-1.8580867212419856,-2.3064054129797613,-1.9877016194499395,-2.9938665987956923,-2.968759822600913,-2.6333136419164203,16,93
-2.040529208823107,-1.652373664439034,-2.1148743151548253,-1.6413625841902346,-2.067764795583985,-1.794163707805368,-2.772050633658236,-2.737778205054111,-2.335050104452467,12,14
-2.4939267252231034,-1.9597305513549537,-2.583924088856509,-1.926225540531725,-2.3539731479313803,-2.042358507949877,-3.120771846252977,-3.087907294607147,-2.7472710272713363,18,58
-1.6364522448761685,-1.3558412871330632,-1.704137517726268,-1.3364711367757731,-1.6886598431127269,-1.490373772417071,-2.398254351785342,-2.3940600600234934,-1.930349403720054,8,15
-0.4745115254591727,-0.4745115254591727,-0.4745115254591727,-0.4745115254591727,-0.5863442100387799,-0.5863442100387799,-1.062964985200842,-1.062964985200842,-0.6297408927192025,2,87
-2.2379998728481723,-1.7523140214600448,-2.329162068419338,-1.7312333645017004,-2.1515074987525646,-1.8506892965886368,-2.8785437871625983,-2.850592050474292,-2.495140503984196,14,92
-1.0113781636420045,-0.9280174893124272,-1.047944186400741,-0.9198804780819948,-1.127409075376927,-1.0623517207641766,-1.7401293183761173,-1.7508304137468975,-1.2622141736882688,4,11
-1.6427358265431051,-1.3586545829610952,-1.709448675035087,-1.3472607467423088,-1.6677817918547289,-1.5157736879880466,-2.37478063715726,-2.35592227792544,-1.9320486295851416,8,8
-1.6624897733536923,-1.3718742387148126,-1.7334616734628712,-1.3530320383096577,-1.654319179796105,-1.4827787471542206,-2.358223558494107,-2.359119496702838,-1.9338669379437776,8,90
-2.3005052187211774,-1.812552593826269,-2.392644789087641,-1.7813795934575436,-2.2375970254466373,-1.9294739860860024,-3.056478483441892,-3.00718247040389,-2.613619562317745,16,46
-1.3837838062876051,-1.198045591611722,-1.4389774877033128,-1.1842972719100315,-1.4850042104473973,-1.3437489591225522,-2.0986242387830902,-2.087628304919092,-1.651182709636703,6,49
-2.384926617225714,-1.8569023151872823,-2.478663455571961,-1.8335855123756253,-2.283662948888004,-1.9585374718925852,-2.998456970283632,-2.9818509396115034,-2.63404986912813,16,83
-1.889101929769036,-1.503780225590767,-1.968961927043224,-1.492152372784612,-1.8762793289612965,-1.628597298607999,-2.5639850609244474,-2.549627922767652,-2.154325917321616,10,63
-1.6528715028793377,-1.3846230066941334,-1.7179087451980963,-1.369182730679562,-1.6906689584944548,-1.5251651936990729,-2.3706065022574467,-2.34615208020254,-1.9360318420105165,8,16
-2.240545762949105,-1.7690131559629194,-2.329069955053247,-1.749236980417855,-2.153614770057333,-1.8645211025844104,-2.876329638024301,-2.856055613880476,-2.495326897858189,14,77
-1.6415294135484757,-1.3664745064785846,-1.7068892566815703,-1.355708140507299,-1.6593095978192338,-1.513415647751989,-2.399391738717247,-2.365613883765886,-1.930903493650755,8,37
-2.2876868931115566,-1.7700461469915407,-2.377873696001246,-1.7489404834120508,-2.2907186002773803,-1.914789020709283,-3.063987912524885,-3.028178335324357,-2.6124414876894857,16,10
-2.0100340553813405,-1.568509441875091,-2.0905440266807624,-1.555578828046324,-2.0285098521247624,-1.727039218023099,-2.783555046381229,-2.755482539015436,-2.3253430761561718,12,41
-1.9167491299147592,-1.5875250563299448,-1.992806828412485,-1.5666472233926845,-1.898681915799588,-1.6636067971719952,-2.5438143188194746,-2.541635268905958,-2.1616040864048416,10,92
-2.409315814863773,-1.9366253299577143,-2.4972443923503547,-1.9025106382279908,-2.3069731522381995,-2.00298491685031,-2.979700376538665,-2.957366341075032,-2.638986998258636,16,54
-1.361717515130021,-1.157724500310358,-1.4199291508376926,-1.1522601531189065,-1.4425287346046658,-1.3122164001495984,-2.1260675437007204,-2.12580991706819,-1.6475550313499143,6,16
-2.0351977258934038,-1.6313768895928524,-2.113972740498548,-1.6035079704720143,-2.025420754934937,-1.766222900892691,-2.768310982621982,-2.728106562962169,-2.33291053921309,12,46
-2.266006829299532,-1.8252833707144065,-2.3512168497597834,-1.7887798984230248,-2.199893476147409,-1.9028672534722764,-2.8555762853731803,-2.8290938851649594,-2.502382871546464,14,51
-0.4521659900517876,-0.4521659900517876,-0.4521659900517876,-0.4521659900517876,-0.5630297324499657,-0.5630297324499657,-1.0915795550829337,-1.0915795550829337,-0.6220913608919613,2,52
-2.320306965853614,-1.8200784417987097,-2.413777711524234,-1.7853106376063972,-2.280625859938061,-1.9569983488485705,-3.041762951869238,-3.0057929470695863,-2.6181293077528194,16,30
-1.6375556509246183,-1.4129422835085488,-1.697047172962198,-1.3907594387728426,-1.6840398558836107,-1.5302978324141143,-2.394665639597983,-2.367188746813477,-1.931486694941536,8,40
-1.393365258243421,-1.20452307407693,-1.447279878933717,-1.191038758164099,-1.4393085720605507,-1.3607351524699984,-2.0882865524757617,-2.0899170767849675,-1.6537495929779016,6,66
-1.6583800501189303,-1.3650411786807284,-1.7270321439341347,-1.3515855600038682,-1.6594486331925549,-1.4731417424961704,-2.3667073084681207,-2.361660278323939,-1.93128738579078,8,88
-2.531920015463198,-1.979679547762252,-2.6233008437323733,-1.9584277037316284,-2.4141540191342705,-2.078750100721063,-3.1023871000265157,-3.077538678057804,-2.7580375332851257,18,87
-1.0210916061486763,-0.932001597150403,-1.0555269380097132,-0.9252527266030568,-1.1327382854128487,-1.0712681513128333,-1.7277887342790117,-1.7466769471478134,-1.2664553749701075,4,5
-1.875723237284427,-1.5021173864470625,-1.956617327158788,-1.484670671323432,-1.8613952786779933,-1.6270766286930345,-2.5866058680824957,-2.5548149364300725,-2.150878728661918,10,64
-2.1033889858226744,-1.7224007502126897,-2.182065193343331,-1.7009918487640403,-2.070407091133508,-1.8072980781407533,-2.7111377464671507,-2.711873916581219,-2.3469698060520314,12,86
-0.4647864789057133,-0.4647864789057133,-0.4647864789057133,-0.4647864789057133,-0.5753149914961362,-0.5753149914961362,-1.103268458220214,-1.103268458220214,-0.6252596441016688,2,89
-1.6499607909020677,-1.3863841310142055,-1.7143557735224544,-1.3694894475111443,-1.6602635981712883,-1.503554151659694,-2.373175345760677,-2.344418580024943,-1.9307141972689053,8,93
-0.4800087926541823,-0.4800087926541823,-0.4800087926541823,-0.4800087926541823,-0.5764870927022888,-0.5764870927022888,-1.072020429129568,-1.072020429129568,-0.6304361353970883,2,67
-2.081262062842075,-1.690720400881946,-2.164647580187992,-1.6691696719007671,-2.0694015938994017,-1.7590493733810535,-2.7351531544821803,-2.693283522023437,-2.3386016520996344,12,90
-2.3145017095611053,-1.8014132313129374,-2.4014991969104376,-1.7833819603555636,-2.2633826170618407,-1.9443947188293305,-3.039195145929144,-3.0098355718199503,-2.6190929527153237,16,38
-1.868171335924744,-1.5382234582890526,-1.938298684871276,-1.521120239392148,-1.8959578531800012,-1.6852719123311988,-2.593648602633209,-2.5733992053179544,-2.1558379118121245,10,3
-1.0187241301069283,-0.944585569313526,-1.052346173060259,-0.9347098086425292,-1.1605452869064703,-1.0618040080655171,-1.7374500932046486,-1.7332550256129395,-1.2630560073049262,4,82
-2.033405366937417,-1.6448857171180935,-2.11473061251871,-1.621741662825864,-2.0172793204283583,-1.7503270830733555,-2.7701577313155923,-2.744592722294301,-2.3301659420452605,12,43
-2.0852962403455675,-1.7165085193991618,-2.1688842459208986,-1.6809491075113965,-2.0399795013557624,-1.8335885202105269,-2.734181085995909,-2.7124225057938576,-2.3424880417801024,12,98
-1.361863700965877,-1.1582378234075006,-1.4157110910685915,-1.150933787566394,-1.4266264113165632,-1.3079378803630772,-2.12845891025784,-2.117054641834306,-1.64824922204988,6,23
-2.437659328567169,-1.9080472357398472,-2.5297444198786225,-1.871613318048216,-2.421395605414217,-2.0149445983653456,-3.163502138078764,-3.121575209956489,-2.7358348618048214,18,25
-2.277399151880118,-1.737849286732507,-2.370665030482641,-1.7186516587898069,-2.2325162699767733,-1.8943881632028643,-3.07381059107034,-3.022217073772377,-2.607997559098325,16,25
-2.4913693081742503,-1.9393041082760003,-2.5825322037642424,-1.901034739605046,-2.3774751074947065,-2.03305805846598,-3.1174670531684585,-3.084486378427316,-2.748694284963164,18,86
-2.072751419835109,-1.6274246799675252,-2.1622446623619087,-1.6109973655223866,-2.014318100239992,-1.7412149647460098,-2.741988770500062,-2.715952791790312,-2.336924865577372,12,51
-2.4514895944965067,-1.8819520063606467,-2.540974236671909,-1.8677354633914487,-2.3615001582879924,-2.0264619449195638,-3.14369975404642,-3.0953480560612228,-2.741360259278076,18,45
-0.4757620243964515,-0.4757620243964515,-0.4757620243964515,-0.4757620243964515,-0.5931542414710075,-0.5931542414710075,-1.091508411537909,-1.091508411537909,-0.62943149334433,2,13
-1.8691607081680108,-1.5273967034452172,-1.9415736661320768,-1.5120802796973825,-1.8940379786541168,-1.637708263893986,-2.582433261548915,-2.5634062666053192,-2.153800772045105,10,36
-1.001948808859638,-0.9096720493860408,-1.0368595618819083,-0.9063561961959408,-1.1027160355432757,-1.030611818212294,-1.7466091023841177,-1.750008388992807,-1.2595468239585992,4,77
-0.4728084776464653,-0.4728084776464653,-0.4728084776464653,-0.4728084776464653,-0.5797595711940627,-0.5797595711940627,-1.0926510917031045,-1.0926510917031045,-0.6303939964459325,2,49
-2.5294232791237854,-2.0176763247948597,-2.6180525624589768,-1.9840731213774323,-2.4383122462274134,-2.085807707443044,-3.0937764636431764,-3.071083792365942,-2.7598944077846608,18,71
-2.040463036316582,-1.6532987589780344,-2.117943780585642,-1.6355072554302676,-2.047023811236834,-1.762779898576042,-2.763213184266145,-2.736282606537603,-2.3347722801711286,12,16
-1.6415616406279216,-1.388648626585652,-1.7048828039267463,-1.3767775066067085,-1.6907764826539455,-1.5169069372303507,-2.3831459457306354,-2.3731698019808807,-1.9322619413489823,8,24
-1.901158466472394,-1.5684992659920258,-1.9757631009884613,-1.5493709950643872,-1.9474385182296967,-1.656451808565298,-2.563293929900908,-2.532672980812261,-2.1587026738699264,10,62
-2.0820866337517527,-1.670378572579418,-2.165005867692305,-1.6529194042894035,-2.07623723304978,-1.770678537314911,-2.7329864261476717,-2.705570717289078,-2.340971058201557,12,94
-1.3849668673933009,-1.22080042708737,-1.4406907773304465,-1.2017130769449758,-1.4334688829713078,-1.3343844682809507,-2.092330783877815,-2.082842113982989,-1.6501729553190734,6,91
-2.500072595454702,-1.944093111683848,-2.594311418264193,-1.9060861284890476,-2.3844609086013007,-2.0468646503156367,-3.110980772903243,-3.0699385351204302,-2.750658897797165,18,79
-1.3941348135308114,-1.2046396895571507,-1.4516304172665595,-1.1912518796080296,-1.4423328478965665,-1.3183083613635451,-2.0970834511030416,-2.09340577103822,-1.6544706145695611,6,67
-2.066290759608997,-1.6550140519222114,-2.1483984025064222,-1.6345923075716768,-2.0840557248526603,-1.7571664555082802,-2.738306363350428,-2.692370480166284,-2.335752085907358,12,76
-0.4852817536382147,-0.4852817536382147,-0.4852817536382147,-0.4852817536382147,-0.5882220670252171,-0.5882220670252171,-1.0855627944853257,-1.0855627944853257,-0.6319734462700326,2,46
-0.4720584240306574,-0.4720584240306574,-0.4720584240306574,-0.4720584240306574,-0.5762221524792599,-0.5762221524792599,-1.0922128591116738,-1.0922128591116738,-0.627920418720627,2,34
-2.2530669172438578,-1.8169502508821,-2.338406121901279,-1.7864099391142925,-2.158272515257305,-1.8878801427501608,-2.865419404344535,-2.8357641068663795,-2.4979722635707664,14,85
-1.0011441028568124,-0.8777797646576615,-1.039440992775864,-0.8784940801258649,-1.1192327511395377,-1.0348783369603658,-1.7377839875828958,-1.7514835224809178,-1.2598053651177477,4,71
-2.0872343563465225,-1.6992616483971363,-2.170822287077033,-1.6732563023875222,-2.007260907595074,-1.796199852470317,-2.728048536756264,-2.6967781403247426,-2.34209999851382,12,71
-1.39770583781318,-1.221664289301842,-1.454933809461305,-1.2092418737773358,-1.4469283601162335,-1.304312604199939,-2.0978916523598903,-2.112095979427812,-1.655066133939956,6,68
-1.0047628090524652,-0.9081432454565505,-1.0410254707524365,-0.9033429842044904,-1.1183874798518756,-1.0387424262251026,-1.7347817917878865,-1.7462168247996137,-1.2595059836302829,4,55
-0.4525906246114942,-0.4525906246114942,-0.4525906246114942,-0.4525906246114942,-0.5763244007653853,-0.5763244007653853,-1.1101595637202322,-1.1101595637202322,-0.624051044532373,2,60
