BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-2.3001221030556795,-1.8104175822735744,-2.3960853158841,-1.7614963470315796,-2.341768492304363,-1.9319995268340888,-3.0587666220247165,-2.965973812094918,-2.6101553497145145,16,85
-1.3803254121116366,-1.229527180383185,-1.4350695662758584,-1.2067893884459178,-1.5370942193646289,-1.389320174275696,-2.1370303007824454,-2.0611742745149484,-1.649208522371649,6,1
-0.5128412530290261,-0.5128412530290261,-0.5128412530290261,-0.5128412530290261,-0.6091761376218706,-0.6091761376218706,-1.0530414029668185,-1.0530414029668185,-0.6555966958539978,2,1
-2.1901482713575318,-1.75481861638752,-2.281456100755685,-1.70990790384477,-2.281960541287812,-1.8783588334686847,-2.916112283236664,-2.8315806419483724,-2.4831082416479675,14,98
-2.1601804808579423,-1.7334512843929235,-2.2531646250592168,-1.6853723774333018,-2.2857955294108483,-1.8559001412704657,-2.936843174820776,-2.843434281679115,-2.4747784774706005,14,74
-2.4376390614497394,-1.9230993544728865,-2.5373571284045875,-1.863057105885609,-2.4669649324310163,-2.003787557811465,-3.161342642364396,-3.0736224718538447,-2.732000761352394,18,28
-2.305113405349722,-1.838242644991878,-2.4025605865577404,-1.785988887786386,-2.364201247925807,-1.9540329116455968,-3.0573169550931185,-2.965104998422813,-2.612522351443942,16,45
-2.421875442548519,-1.9099715535984272,-2.5223504291321435,-1.8530498249138616,-2.464812842787091,-2.006262911044769,-3.1694884792588147,-3.0758397335250773,-2.728678759250241,18,74
-1.640204398742469,-1.4056255677232286,-1.7083714444495135,-1.3774978684528645,-1.7864978970144274,-1.5528807693527558,-2.4080066896206715,-2.319506637073089,-1.927044181339636,8,70
-2.1880787387603062,-1.7466036626182908,-2.280067774495934,-1.702708035002917,-2.2583780219819047,-1.8679996378478263,-2.9146964352355083,-2.836493702617126,-2.481336351269721,14,11
-2.327724589573245,-1.8524018148898984,-2.420990823595083,-1.796448279235339,-2.385664167499886,-1.943837123577377,-3.038497760352654,-2.956165033099974,-2.61650670575654,16,6
-1.3679917608338013,-1.194817596037132,-1.4263360489922117,-1.174356858133223,-1.5274242936536662,-1.360517393389705,-2.1370294075944942,-2.0589814843308685,-1.645897679445531,6,15
-1.8441425434598773,-1.538551043999573,-1.923725787148864,-1.500896461012598,-1.973329290723845,-1.6636291544823434,-2.6101582628937177,-2.525838046200908,-2.1443560492625293,10,66
-2.419094907338292,-1.8908714767274932,-2.5181399290773703,-1.8363016860552397,-2.46674829804522,-1.9954486517751628,-3.167860288026884,-3.0746117442576653,-2.728388849393656,18,91
-2.1764880092729118,-1.7498946800420014,-2.267083403779823,-1.7040163908030816,-2.2583856833325533,-1.88506995869368,-2.9308681991090326,-2.841378587759325,-2.478971224526087,14,50
-2.179008450690185,-1.7613134621903708,-2.2699951162501697,-1.712220402032647,-2.263674852409358,-1.8653969162098891,-2.924898303807058,-2.835512114022809,-2.4791227836591743,14,9
-1.3776150603504351,-1.2069647677279145,-1.4354543500540766,-1.18659081139074,-1.5203718221934686,-1.3774237637138942,-2.130042087769308,-2.052280386194041,-1.6481808004599774,6,45
-2.441442023891599,-1.922315966494559,-2.5413846372869515,-1.8627091937595404,-2.470315372598748,-2.01971557421654,-3.1534337461059083,-3.068747223882256,-2.733385478224964,18,19
-1.0225725168791002,-0.9479297948212978,-1.0571866507495686,-0.9370613531324428,-1.1910552105883565,-1.1345538496113556,-1.7916548730108193,-1.708832468265744,-1.2600446848134728,4,83
-1.8560715066841231,-1.5428604116137674,-1.9374664740929133,-1.508511916646342,-1.980778458161659,-1.677299484933211,-2.6011125758660603,-2.5220850411535283,-2.146458092107723,10,13
-2.4411637536056614,-1.917929820474769,-2.5431878434903163,-1.8618498880287853,-2.5256083533968017,-2.003522490446379,-3.154147990424548,-3.067091833519101,-2.732579196845474,18,8
-2.202444922843269,-1.7986554166594702,-2.290793118411245,-1.751259001255151,-2.2696290059634427,-1.920102162104455,-2.911880116130865,-2.827331852535933,-2.488151447999802,14,48
-1.368218816915212,-1.2052655350930903,-1.4242931280173317,-1.1845427781920892,-1.5153875855947547,-1.3782115301160514,-2.1400662441563205,-2.0607982538409617,-1.644846872853772,6,81
-1.8601890241334145,-1.5670317548869477,-1.936734091941372,-1.5273988959002949,-1.980720726162132,-1.7128712545138962,-2.6031207485238883,-2.522929966345889,-2.1500030418065244,10,46
-1.6370633470682252,-1.3883468673363526,-1.7086522117262917,-1.3565494336177386,-1.7834510180540448,-1.542123226702385,-2.399230516084337,-2.32357824561398,-1.9259571898773464,8,30
-2.333098453865568,-1.8751255852863364,-2.428805019053437,-1.8141432791168448,-2.379608610950253,-1.9893629487722024,-3.03647119679265,-2.9534508696682766,-2.618822630518378,16,14
-2.1802899428226774,-1.7517618270990842,-2.2726828368984364,-1.701622437603285,-2.240627645663433,-1.877705102495376,-2.922810032643365,-2.834261677988376,-2.4789805117092563,14,66
-1.3745527614315138,-1.215113379892417,-1.4297784101329698,-1.194709672825408,-1.5419980348056423,-1.3660190934170886,-2.137225290665449,-2.0638589270288894,-1.647190097622781,6,95
-1.6464889348136964,-1.408131293898384,-1.7159915678696296,-1.3802721450083628,-1.7803873196080393,-1.5535309661132732,-2.3987110625866475,-2.315844654175254,-1.9294772033260768,8,57
-0.518656461560329,-0.518656461560329,-0.518656461560329,-0.518656461560329,-0.6038020184599256,-0.6038020184599256,-1.034997452862118,-1.034997452862118,-0.6388451867371585,2,65
-1.8564289148282789,-1.564794248803839,-1.933290613245827,-1.5253651791896503,-1.9779853929817728,-1.6899777332094557,-2.6033029748283605,-2.523432979500748,-2.1489230559722268,10,35
-2.445758835967582,-1.9266749644932983,-2.544788222785104,-1.8731097721795056,-2.479307757534324,-2.040557825645863,-3.153280487197452,-3.066021048249964,-2.7352748131795077,18,12
-2.177664170674203,-1.738707660401429,-2.267229994817008,-1.697121111329979,-2.267904254174197,-1.864703382110474,-2.9269336568843447,-2.843671417447384,-2.480567714615036,14,35
-2.029344965554195,-1.6488486706775558,-2.117099746052174,-1.6055358927461088,-2.1189708761026083,-1.768846137094884,-2.778570710260304,-2.697295512457341,-2.3262526299301065,12,20
-2.178071106558092,-1.760101750812159,-2.268781571202424,-1.7120923446891818,-2.260523279865233,-1.877300763822466,-2.9274852174709096,-2.834258830056821,-2.4806318444631943,14,52
-2.304763680033229,-1.8363759910389457,-2.4008906360732607,-1.7834891357814115,-2.3795365852265333,-1.9512023650272452,-3.0595736846195454,-2.9647408714923995,-2.6116864600369243,16,82
-1.3622397999474969,-1.1987300071100229,-1.4176830682149049,-1.178007547249624,-1.505940115439256,-1.383822793534613,-2.146226105509742,-2.062832168078599,-1.644262686277269,6,89
-2.178287072403817,-1.7461200795362908,-2.2698183447900733,-1.697893985708242,-2.256255483518628,-1.873718183199252,-2.925271046162345,-2.8370480953316,-2.4799799209557745,14,88
-1.0406603728759145,-0.968119822612044,-1.0738092577004228,-0.9560123581471556,-1.2209841950980185,-1.1176296200373608,-1.7679679692054382,-1.6929971909345145,-1.2644942270943935,4,62
-1.3718993082378046,-1.2149758393636627,-1.4278931565104918,-1.191934766002568,-1.5462685821287394,-1.390295116501685,-2.14308241042078,-2.0630939895815734,-1.647034789394237,6,83
-1.378079643757796,-1.21159286057303,-1.4330959582583989,-1.1906317143032314,-1.5418488582320238,-1.3752473297227106,-2.135966434836227,-2.061049763663912,-1.6479139324312524,6,19
-1.0313837326766493,-0.9662474329170416,-1.0650776847791346,-0.9514066579130512,-1.1815846321793824,-1.1258018498066025,-1.7875784176626734,-1.701627603553486,-1.2606096983380506,4,73
-1.3813594604361892,-1.2234741031148535,-1.4378586571201928,-1.2019446486028882,-1.5233377006199715,-1.3694485634749365,-2.133768673907653,-2.059701293364693,-1.648836359739909,6,99
-0.5126340777857192,-0.5126340777857192,-0.5126340777857192,-0.5126340777857192,-0.6054736338442022,-0.6054736338442022,-1.0289720400879836,-1.0289720400879836,-0.640956744365048,2,92
-2.4182740616017457,-1.9094630912017003,-2.51940165537643,-1.8455123471889416,-2.4607696584254137,-2.009938599449622,-3.1705731212712265,-3.0755224776223744,-2.7277502490976366,18,66
-1.3773768532623,-1.2090748922673504,-1.4335523591359236,-1.1908155862256875,-1.584729354572672,-1.406766751756385,-2.134070459485881,-2.056524245471085,-1.647982550913794,6,61
-1.3828516012439012,-1.2218336770678906,-1.4401727247336282,-1.2006586257048095,-1.5270060593745924,-1.3822763805775509,-2.1372261725935697,-2.05954035644774,-1.6489578096068578,6,28
-1.639133005259783,-1.4032276230653082,-1.705212319238674,-1.375294722727708,-1.7637061832921608,-1.5650698396671006,-2.4002092597541638,-2.3187785620685784,-1.926848487479885,8,63
-2.313239590863644,-1.838780004742928,-2.407111750435264,-1.79180349159488,-2.396774047204182,-1.9670102974911228,-3.050287497409052,-2.9601064313490943,-2.61423010404882,16,43
-2.3105468951304537,-1.8210021603990427,-2.411588375538329,-1.7696661036286856,-2.412079882725525,-1.9248497868275007,-3.0520161993080026,-2.9620694062256763,-2.6118677072557266,16,72
-1.850084015468357,-1.517962502576334,-1.9320940621916145,-1.485221491673958,-1.954421773013016,-1.6591537414940776,-2.607022727039839,-2.528901720483296,-2.145255226293689,10,18
-2.3269048726387838,-1.8578658446458736,-2.4233873524919978,-1.8027704605517263,-2.374750831122839,-1.974329896442824,-3.040807144441019,-2.9607158909074918,-2.615965325492452,16,23
-1.84798819236753,-1.5571781763001251,-1.9254463977073395,-1.5163791716959472,-1.958269585334657,-1.6869282778641372,-2.606458915234773,-2.522211533306751,-2.145902111995041,10,47
-2.299149651470853,-1.8121156532386384,-2.397358013309661,-1.7659444486829867,-2.3568385306051094,-1.9280547780737536,-3.058531418874863,-2.967267788933298,-2.608930551691921,16,80
-2.435251206771944,-1.936983485399005,-2.5295328359841136,-1.8749570751402864,-2.5087791196710985,-2.0185833135064053,-3.1572584377695425,-3.0640269640731885,-2.733400003276285,18,47
-1.6353141345672295,-1.405302702118301,-1.705213136617226,-1.3725579320431622,-1.808762213378181,-1.5443397597861268,-2.408862370507028,-2.327250428673897,-1.9253350194816543,8,19
-0.5157330503777334,-0.5157330503777334,-0.5157330503777334,-0.5157330503777334,-0.5992870801047252,-0.5992870801047252,-1.0255870978591892,-1.0255870978591892,-0.6476987791315026,2,51
-2.185753321353868,-1.7680158064649405,-2.277176931577347,-1.7175502835424457,-2.2901504904235086,-1.882279776323934,-2.923581476604828,-2.83704208398509,-2.481670604488107,14,42
-1.8647039238508525,-1.5649249570530608,-1.942187564312985,-1.528339892507474,-1.9847557482889693,-1.7024019374700856,-2.5990855136942086,-2.520799527303565,-2.150635307858842,10,52
-2.0253731250714684,-1.6417821740602163,-2.112521467378248,-1.6004120872048977,-2.110618746578661,-1.8064302815435715,-2.7812163307376583,-2.6925593487779564,-2.325304931828481,12,32
-2.308218284966765,-1.844547453204578,-2.4035193909097545,-1.7880358228635975,-2.3910220088851712,-1.9693700741388984,-3.055635035055092,-2.962036107157663,-2.612896909058985,16,56
-1.8510554931508232,-1.532241962154488,-1.9299139586895675,-1.5019466364555667,-1.974007469333144,-1.692228898320287,-2.611364609441659,-2.521674956540827,-2.1455366128395035,10,67
-2.178667191789541,-1.775658052407344,-2.269079154382222,-1.7178385567100214,-2.2728345202768008,-1.868526067447261,-2.9279365918456235,-2.8340765956823555,-2.47993751608988,14,94
-1.3765360243525149,-1.2170272562537383,-1.4327761356951243,-1.195532811102283,-1.5359129445648794,-1.381910430641899,-2.137158720684386,-2.063924916611439,-1.6470726354586598,6,97
-1.375600062034902,-1.2101094173850062,-1.4316230926577456,-1.189654623813664,-1.5501091268157798,-1.378675948288408,-2.140538605072352,-2.067238671389341,-1.6481611366438802,6,14
-2.176679184220876,-1.7421717483217147,-2.2698788412584343,-1.6971047895035298,-2.2328617260160626,-1.8549896943501505,-2.9219315565699944,-2.8354101042012583,-2.4778629877072964,14,75
-1.646102290692057,-1.4040666434352798,-1.715546012718268,-1.3727429784637646,-1.7961446055628891,-1.5311333658505224,-2.398648540083017,-2.314482954302524,-1.9286925564769,8,47
-0.5121755936174962,-0.5121755936174962,-0.5121755936174962,-0.5121755936174962,-0.6080780745586393,-0.6080780745586393,-1.0467813794932683,-1.0467813794932683,-0.629121557208674,2,99
-2.315989869847169,-1.8308085367264044,-2.4100178319578007,-1.783075355769487,-2.38405238125827,-1.9495127508617045,-3.04836187634158,-2.9648825581829783,-2.6149663994819963,16,34
-2.18481413246346,-1.7577913148511406,-2.2757875763166804,-1.7148958862273456,-2.237506795474987,-1.8828024670409336,-2.9182154095077504,-2.835323303864975,-2.480460189846751,14,19
-2.185603514854792,-1.7776614097397028,-2.2774444461552275,-1.7215315059373937,-2.2814354711339107,-1.8758648106512623,-2.92224825937533,-2.8331270000083784,-2.48068159243918,14,18
-1.023283906832048,-0.953067004838241,-1.0571167599307256,-0.9438626199293282,-1.1731986471139249,-1.0991631391111945,-1.7845787886837878,-1.7046312716148555,-1.2594041480091895,4,80
-2.031901371748277,-1.649576937929205,-2.120387483095564,-1.611906462965072,-2.1623925807083824,-1.7797507031625006,-2.7771934899660686,-2.69336477973318,-2.3278229462885407,12,47
-1.8631204338714729,-1.553832213956922,-1.9418396584550863,-1.5211933340577757,-2.002930605172225,-1.692605751502584,-2.601159491964227,-2.5207764166173896,-2.14922390412984,10,43
-2.3217113797107314,-1.8421285106366063,-2.4220006445825737,-1.7881299890739033,-2.366317198675075,-1.946512616364492,-3.0421994070848606,-2.957377511825843,-2.614265420742635,16,32
-2.446866265517917,-1.923800021359534,-2.548362008292474,-1.8668204198590077,-2.481403936357415,-2.011599980043112,-3.153364025408344,-3.0657763696174234,-2.73488872198963,18,17
-1.8528080158793772,-1.5496134102279742,-1.932405604723284,-1.5057808005969358,-1.9914020409049236,-1.684842035487358,-2.612669476994812,-2.528985194859005,-2.1466445900545503,10,95
-2.423765625863626,-1.911394066902048,-2.5219087327708576,-1.8526762736312656,-2.474876532417687,-2.0089612835656774,-3.1694302863345007,-3.0709728674673653,-2.7315861328044333,18,32
-2.033801037387933,-1.6806369857901038,-2.1165616465481527,-1.6367167639135545,-2.12616928423837,-1.8037904117796315,-2.778947010692115,-2.6909696608060583,-2.329734214355067,12,62
-2.0225867992406807,-1.6637629962963083,-2.1076454105596705,-1.6176803966021438,-2.1116812725537164,-1.795194153602816,-2.786626479076355,-2.698066169324724,-2.3248067903274188,12,4
-2.426506320140424,-1.8966582057219437,-2.528122965557829,-1.841669386695468,-2.4770831175523327,-2.0070262172731868,-3.1616702879467447,-3.0700116390519483,-2.729835337713136,18,89
-2.303701817199037,-1.854487957897856,-2.396688738630397,-1.798238358896308,-2.402664131435038,-1.9532054530873924,-3.057795830125164,-2.9582207318700027,-2.6114141307807937,16,73
-1.6411547033622595,-1.405273009659202,-1.7083706592474268,-1.372878121858695,-1.7673354802248982,-1.5429054848457435,-2.3991928699111944,-2.320109064280309,-1.9274336992050096,8,1
-0.5074407295558886,-0.5074407295558886,-0.5074407295558886,-0.5074407295558886,-0.6099069481356908,-0.6099069481356908,-1.041949364532949,-1.041949364532949,-0.6375760033015283,2,44
-2.436645468508281,-1.9119918207542204,-2.5354648407044387,-1.8567631273271576,-2.4745095876445453,-2.027674646173112,-3.161478791348625,-3.071002020310038,-2.732731128447252,18,42
-1.3707989859719274,-1.2035786578516714,-1.4273054893563668,-1.1820218546116223,-1.5313726511885146,-1.3867074734145604,-2.132608042688369,-2.059924485206959,-1.646600430497866,6,18
-0.5114576910136936,-0.5114576910136936,-0.5114576910136936,-0.5114576910136936,-0.6026380204391119,-0.6026380204391119,-1.0298429563598717,-1.0298429563598717,-0.6312937399783708,2,43
-2.286430449685239,-1.805376714819172,-2.384797678528843,-1.7544441076622848,-2.394583440233703,-1.9249662045718432,-3.0684283095557925,-2.9733830851430447,-2.6054136971099795,16,93
-2.02225580929693,-1.6559274152402763,-2.108477765755875,-1.6129235531825747,-2.1228104728922137,-1.783431833284025,-2.784759185299708,-2.6946990557547696,-2.324467219025357,12,14
-2.4384754679097203,-1.9173881483829809,-2.535722310438243,-1.8692121265722772,-2.4743060700340287,-2.028207012649744,-3.16212508497667,-3.070802868767222,-2.734223123012119,18,58
-1.6401462456625115,-1.3938777027677534,-1.7100355130393765,-1.365978739663508,-1.7776996739714557,-1.5508482499294698,-2.4030796300775323,-2.3227742826397773,-1.9264022393396476,8,15
-0.5142090590005428,-0.5142090590005428,-0.5142090590005428,-0.5142090590005428,-0.6072134013526815,-0.6072134013526815,-1.0429496506859135,-1.0429496506859135,-0.6432033392926705,2,87
-2.1745633581847303,-1.7373343021347354,-2.267151727391819,-1.6938362901816335,-2.267379259335342,-1.859844992942812,-2.924085193986464,-2.840484897459723,-2.4777531217968973,14,92
-1.025461268717886,-0.943053200068495,-1.0614566297198411,-0.9341318793456852,-1.2069959260108063,-1.1229439065604154,-1.7747595283907744,-1.704424484523452,-1.2612182459540628,4,11
-1.6434888529429772,-1.4076040745769065,-1.7123209353580704,-1.3761951936866097,-1.76665330355906,-1.558453007848557,-2.399149701197228,-2.321167163691164,-1.927082523840859,8,8
-1.621514602868795,-1.398815502194023,-1.6891205529965725,-1.3654917590534472,-1.807205381211073,-1.5560344992031334,-2.420288856852195,-2.3224351826995813,-1.9223464178989265,8,90
-2.314171566007768,-1.8461176378551851,-2.40765563434281,-1.793488574608544,-2.3664008210335425,-1.9746912372509,-3.0482166497386904,-2.9582669909345074,-2.6146442732719537,16,46
-1.374442786542745,-1.211539332543233,-1.431938376585376,-1.1908435965505173,-1.529617709781768,-1.3718825558636625,-2.145598475846339,-2.067661856356058,-1.648111125792784,6,49
-2.3086779763156198,-1.8274344516506524,-2.406145896805389,-1.7775091968003796,-2.3509880256776525,-1.942609967271552,-3.0545463408546003,-2.965142363414385,-2.6114993068223797,16,83
-1.854985608469139,-1.5496592314301278,-1.9339661529006809,-1.5125282375353946,-1.9801891401594367,-1.6768284145602763,-2.6066747354690247,-2.523140818664324,-2.1477166828818697,10,63
-1.6384579216703237,-1.4110986241770278,-1.7056382739397646,-1.378450442014702,-1.7701974932181723,-1.553258722504936,-2.4051043316637104,-2.325179492598244,-1.9262662996520128,8,16
-2.176869564507542,-1.7309528057157124,-2.271167690605715,-1.687373471959262,-2.2577649996593867,-1.8692805568824973,-2.9277805689276724,-2.839217059021535,-2.478626785838318,14,77
-1.638681947302647,-1.3809518451936362,-1.7078114395750617,-1.355475316878487,-1.7684393201000816,-1.5665293426262834,-2.401090162143944,-2.319103449716399,-1.927059922728219,8,37
-2.328419062140197,-1.8364988679869043,-2.4234970815329206,-1.7890134454045128,-2.358840594173847,-1.949002955592718,-3.0402501723694964,-2.9566333050131863,-2.6172722611531234,16,10
-2.030135369078172,-1.6525866330679182,-2.114655914929864,-1.6148283949942317,-2.1401651407209337,-1.7938172546710496,-2.779454276680145,-2.693320793295805,-2.3275932962930383,12,41
-1.84396749139882,-1.531893096992467,-1.9218607110633743,-1.4954313120009417,-1.964638962785984,-1.6679455834713135,-2.613999405012681,-2.52540798805858,-2.145312286319278,10,92
-2.3180134619595787,-1.8399353512427523,-2.410080845582355,-1.7938708888210928,-2.3633012285513204,-1.959675058580589,-3.046408398536336,-2.9566017666565365,-2.616002682288361,16,54
-1.3797155592303991,-1.2255334776215514,-1.434442284018968,-1.2038380956177,-1.5595278740825202,-1.3900723296035289,-2.136565843579069,-2.065755158266553,-1.6490331510378586,6,16
-2.027675299949886,-1.6684976870042756,-2.114205104817682,-1.6237037627613338,-2.1143889606276725,-1.8066959885062333,-2.776042962134314,-2.691272540030784,-2.326957183816069,12,46
-2.182473553864062,-1.7549788499429906,-2.27421326958527,-1.7040073691860051,-2.256318787042092,-1.9031482545008795,-2.919728007296854,-2.832786846951388,-2.4806041404121983,14,51
-0.5113056071268438,-0.5113056071268438,-0.5113056071268438,-0.5113056071268438,-0.6016581455985138,-0.6016581455985138,-1.0370648947027212,-1.0370648947027212,-0.6418516316979042,2,52
-2.3304157664883167,-1.844787789782612,-2.4258145471418806,-1.7955291719304616,-2.410918505725062,-1.9594873416307352,-3.0389873244587067,-2.955009063702944,-2.617783487173916,16,30
-1.6458697664042203,-1.4263460995084791,-1.7123656308539985,-1.3937018403789738,-1.789471231903334,-1.551726807639218,-2.4046732842688603,-2.316694926401317,-1.9288846704534783,8,40
-1.3784498469511075,-1.2295209073735,-1.431944393510069,-1.205829393189859,-1.5517260868878031,-1.3809509030396274,-2.135087070594249,-2.055728756044552,-1.648913262818311,6,66
-1.6247862483638402,-1.37697559588572,-1.6941337984145846,-1.3516670743959838,-1.7815424562194262,-1.5488543106526396,-2.4139084308808725,-2.330804336058271,-1.922871926157358,8,88
-2.4115461809682244,-1.8911592364007952,-2.512137595474418,-1.8341699448041209,-2.464456224848501,-1.9821662229183117,-3.1760845145506416,-3.078067396329128,-2.725422569320906,18,87
-1.0300220782271752,-0.9534337690968204,-1.065594564847364,-0.9423885304392376,-1.1800592001420316,-1.1158436231641289,-1.7769896279132558,-1.6951965164184593,-1.2621486956782335,4,5
-1.85050309609796,-1.5518759278128758,-1.9274516157884491,-1.5156745925856314,-1.960614249005984,-1.6911137554366202,-2.6135407292292547,-2.5294162536366978,-2.1464341422255786,10,64
-2.01606224881184,-1.63903625317046,-2.102462716789488,-1.5974330478734091,-2.111347649811553,-1.7679833699067535,-2.786050622084609,-2.697224373739772,-2.3240245043603727,12,86
-0.5060405453448227,-0.5060405453448227,-0.5060405453448227,-0.5060405453448227,-0.6093891842284254,-0.6093891842284254,-1.0393312885773776,-1.0393312885773776,-0.6349991399066066,2,89
-1.6298677806450572,-1.3798209686662413,-1.6991025043832215,-1.350814642108821,-1.7891314507420308,-1.5594532458046786,-2.4091416587925525,-2.3304921338088014,-1.9250969408765877,8,93
-0.5272175596974332,-0.5272175596974332,-0.5272175596974332,-0.5272175596974332,-0.6123424593613738,-0.6123424593613738,-1.0343056566879778,-1.0343056566879778,-0.6479371338373764,2,67
-2.024613162279877,-1.6530585507373412,-2.11092627504604,-1.6088396376472,-2.116464431562784,-1.7702474096964371,-2.78381792306529,-2.6992339214812584,-2.3251193959192507,12,90
-2.3143576086928754,-1.8599188837354272,-2.406425900346657,-1.8034143293561349,-2.360999745110009,-1.9691032284181416,-3.049371402972284,-2.955196656080071,-2.614974851941636,16,38
-1.8433392225066625,-1.525845303480023,-1.9222667743906492,-1.4912484249327558,-1.9732751428246396,-1.681758928372001,-2.612775859566,-2.521437278975508,-2.144461942003765,10,3
-1.022896206922047,-0.9555831243801968,-1.0565871769493915,-0.9442438509093904,-1.2177045549037595,-1.1267605245217371,-1.7822094161907636,-1.7008522167380804,-1.2604535892094244,4,82
-2.0198457188903824,-1.6381057290150067,-2.1059099180051906,-1.5973036894820238,-2.11982467274566,-1.7856481975735958,-2.78500147344014,-2.6961627519564697,-2.324708039476606,12,43
-2.043371357701506,-1.6637031386541596,-2.1273234512637926,-1.622825236018166,-2.1133094706830247,-1.7801149580600304,-2.766692079685587,-2.68606134879306,-2.331497578040916,12,98
-1.3745642918714138,-1.217251994127548,-1.4278180352969791,-1.1945967161369346,-1.5359809923721477,-1.3734991843827282,-2.1450068493428147,-2.066005914666855,-1.6473608994677564,6,23
-2.428957408057257,-1.9017445984540888,-2.528649776924744,-1.8453626605791509,-2.4680826447717417,-2.000182750998329,-3.163485520668776,-3.067009669584308,-2.73058951953734,18,25
-2.312787077434896,-1.8374046528322292,-2.409577228627407,-1.7860654475044777,-2.4030222236377794,-1.930511204080446,-3.05285438876624,-2.962277765108312,-2.612409947221157,16,25
-2.43395228700946,-1.8910138109957657,-2.534451014685052,-1.8405239588278357,-2.495396086807594,-2.017368703201412,-3.1580655083560285,-3.072559327217204,-2.7308657495510924,18,86
-2.027285019275858,-1.6751464139702583,-2.110830834972306,-1.6291617006883283,-2.1291680150526138,-1.7957567125634604,-2.786911047512996,-2.694673099248309,-2.326783220894958,12,51
-2.42858703031643,-1.9151963053818712,-2.526960693716811,-1.859064910832226,-2.4600908748716805,-2.0191535262243323,-3.1641082529045343,-3.069296905763639,-2.731736360618612,18,45
-0.5160079928657572,-0.5160079928657572,-0.5160079928657572,-0.5160079928657572,-0.6172450253700533,-0.6172450253700533,-1.033381197201034,-1.033381197201034,-0.6322007489502091,2,13
-1.8390740734737392,-1.5156285503335778,-1.9182798949856184,-1.4869516126086788,-2.00192677864411,-1.6732347070256324,-2.6171078433586987,-2.527594330172348,-2.143386260812593,10,36
-1.031934403562769,-0.9627547879455132,-1.065058652107907,-0.9506767502322938,-1.1860346326553186,-1.109900869608208,-1.7819105481056965,-1.7074612580237467,-1.2629376132784509,4,77
-0.5110868587178873,-0.5110868587178873,-0.5110868587178873,-0.5110868587178873,-0.6026369055056173,-0.6026369055056173,-1.0283749964500408,-1.0283749964500408,-0.6294269026031848,2,49
-2.4253175797019693,-1.9003480535009487,-2.5264383828081387,-1.844761035132788,-2.4630682919334816,-2.006447526915347,-3.1632871788648944,-3.074328992386112,-2.7295271293191243,18,71
-2.039288011397195,-1.666987049982402,-2.1271145603461528,-1.6214886434252054,-2.122211766912049,-1.7817850510783295,-2.7697122254193296,-2.690466912178828,-2.3289802532183272,12,16
-1.6445044435800409,-1.4036205725684143,-1.7161022696724253,-1.37015062348211,-1.7674367694769826,-1.5656307226611148,-2.3996878988619743,-2.319207189225992,-1.9283183531580752,8,24
-1.855442582169117,-1.5363996632513002,-1.9342161193646872,-1.504926861840029,-1.9686208205432472,-1.6889163923288733,-2.6076328737723755,-2.529472883266441,-2.1479684928536207,10,62
-2.021829096059069,-1.6486587589861808,-2.1069191267078944,-1.6083903014362793,-2.128218210282684,-1.7856588544979128,-2.783709836948176,-2.697006314441852,-2.324627806811017,12,94
-1.3811321829541576,-1.2319809115920346,-1.434821535562956,-1.2085484290960231,-1.5174814906916168,-1.3945885721351348,-2.133543316554292,-2.051364703292093,-1.6497151973310742,6,91
-2.4367150018798034,-1.918920446082747,-2.538789847872243,-1.8559636300584972,-2.485252022669989,-2.0355943733749697,-3.1580904306914226,-3.0703960542426376,-2.731685832439022,18,79
-1.3631420919976225,-1.1926112189340707,-1.4187088899968612,-1.174400967124801,-1.525439307229325,-1.3717322062422868,-2.159468067560661,-2.0665975441125166,-1.6440961658991655,6,67
-2.0270544588145576,-1.6766821109516112,-2.111471101439809,-1.6265266808421004,-2.1237287327346053,-1.790608654574552,-2.777361933473565,-2.687312586209913,-2.3264805145412977,12,76
-0.516771432428746,-0.516771432428746,-0.516771432428746,-0.516771432428746,-0.6079263665827415,-0.6079263665827415,-1.02526591339991,-1.02526591339991,-0.6393351539315254,2,46
-0.5055275268374739,-0.5055275268374739,-0.5055275268374739,-0.5055275268374739,-0.5987702459183597,-0.5987702459183597,-1.0371934249811228,-1.0371934249811228,-0.6276696708101884,2,34
-2.1632577751173474,-1.736069395639397,-2.256802896761498,-1.685897545968707,-2.2395332352105046,-1.872056818862044,-2.9362093347527667,-2.843273220387089,-2.474752613313965,14,85
-1.033584035186834,-0.9617676274863698,-1.067568160115428,-0.9504774001381172,-1.2017560432864256,-1.135321397892512,-1.7777228717039344,-1.6953372604381836,-1.2632138479699453,4,71
-1.9991157986130952,-1.616696173063322,-2.0877025013072688,-1.5723115638245555,-2.0785634973244203,-1.7502174970158666,-2.796682713454341,-2.701511557113235,-2.318561934893843,12,71
-1.3792111562069698,-1.2371087551329023,-1.4305452745957894,-1.2148132695127805,-1.55150681423286,-1.376209071068537,-2.1432408078195704,-2.059810237734626,-1.6481716460171054,6,68
-1.0345151531629853,-0.9594228058380044,-1.0705594673962642,-0.947815259657825,-1.1839926148727768,-1.1186399910750189,-1.7730294707892884,-1.6956263763771873,-1.2626969750672337,4,55
