BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-2.314538433543136,-1.771842001407438,-2.4059849622988945,-1.7456698236283033,-2.2568015596330158,-1.894031909199528,-3.039865897749977,-2.987308775454912,-2.6161968754018967,16,85
-1.360857511660706,-1.1575251065430168,-1.4177878844821032,-1.1426580915445457,-1.4488535161205347,-1.319026147707388,-2.1126471323177243,-2.1092446741865034,-1.6476664364778475,6,1
-0.4711816417207477,-0.4711816417207477,-0.4711816417207477,-0.4711816417207477,-0.562132583799733,-0.562132583799733,-1.1072898263572477,-1.1072898263572477,-0.6273266815260276,2,1
-2.1434445854645467,-1.656922936138873,-2.235209944859374,-1.6368617648694357,-2.093130876572661,-1.799853976130047,-2.9410945689249663,-2.8893863340747785,-2.47188050191588,14,98
-2.166748492939407,-1.7526403620179325,-2.2520352396787837,-1.7133885090390109,-2.1757745717320147,-1.8484142006189088,-2.9388858777807574,-2.875118040880502,-2.4791892338358505,14,74
-2.474131502971524,-1.8831116432893185,-2.5764555834519074,-1.8622119610313037,-2.3200423657724154,-2.007824373824629,-3.1255770997862977,-3.0897732407719296,-2.739081461551079,18,28
-2.354041478633165,-1.853627666394363,-2.449696923443556,-1.8255194982297456,-2.246799173191756,-1.9455883810739196,-3.012647547904181,-2.9917082184202166,-2.621545731327299,16,45
-2.4021311920995423,-1.815822905017496,-2.499224863225145,-1.7842961285820065,-2.424948281635713,-1.982473483528964,-3.177290164819515,-3.1184507719079217,-2.725717089664649,18,74
-1.6254535754445791,-1.317079288283615,-1.6982602123639676,-1.3010655669161308,-1.673668737109801,-1.4510276316342874,-2.392228788305602,-2.369573561176704,-1.9251183541196344,8,70
-2.217162285849286,-1.7502036457215024,-2.3040771167101566,-1.717590277468914,-2.154854141197521,-1.8423457822907676,-2.887075051671435,-2.8581150963015896,-2.489588173664262,14,11
-2.367864145415998,-1.794804579413846,-2.4655623418004065,-1.782101853735613,-2.275222440799843,-1.929151584332392,-2.9979225822765474,-2.9758379436927367,-2.624951045915167,16,6
-1.3647505991188629,-1.1697490428711854,-1.4150734070261028,-1.1576845946085867,-1.41972347208473,-1.3033396827463022,-2.123323516094378,-2.1139582441807248,-1.646966758936949,6,15
-1.85415887377292,-1.4866768945676476,-1.935804089996272,-1.4697317289926806,-1.8396916440533924,-1.609673060286289,-2.591572782020564,-2.5616617865369338,-2.1480538439324595,10,66
-2.446363267020271,-1.882698735934183,-2.5401052825424437,-1.8539938258528428,-2.344841850890506,-2.000043598787788,-3.1393001168256696,-3.095514397334697,-2.737864244694433,18,91
-2.188299931292192,-1.696430945544518,-2.2767367272431223,-1.677831237522034,-2.16743254822893,-1.8184972343543768,-2.9107184739884406,-2.881072793076429,-2.482924413135314,14,50
-2.2370104375627573,-1.7513394972433018,-2.332656643323378,-1.7194926094691965,-2.1925652975858503,-1.843619429009876,-2.872321724863049,-2.8450649637080225,-2.4932037344276465,14,9
-1.383370946769664,-1.2107223816544936,-1.4385883964481758,-1.1925692746638126,-1.4269045748268294,-1.3166102321851183,-2.101873986002074,-2.120251783538305,-1.6520012645950977,6,45
-2.4936554757530387,-1.897207597191899,-2.59908318277512,-1.8663431348494897,-2.4172805731189624,-2.014847501041426,-3.1105385974327486,-3.086990647230049,-2.745572230486498,18,19
-0.9923711243820964,-0.8904649314162223,-1.0289697528631698,-0.8835138304027175,-1.088970031283854,-1.060361246923414,-1.7688191310618255,-1.7602419104258162,-1.2568609686377246,4,83
-1.885902369144487,-1.5900699819438904,-1.9565373430162407,-1.5689815232142923,-1.9035365541426128,-1.6652889083966096,-2.5840850827901134,-2.557353553418607,-2.1554786280308447,10,13
-2.4699016246922394,-1.9059206716612904,-2.567811073470078,-1.8730407504259476,-2.390878923882399,-2.016218424824243,-3.1315347460664893,-3.0802032799672987,-2.737328745749576,18,8
-2.221414211730492,-1.7930350872842455,-2.30846380573311,-1.7571289219849349,-2.208771901583928,-1.89964745353661,-2.896697181200324,-2.853380976180134,-2.489427396501461,14,48
-1.3522127811006706,-1.1540605050714945,-1.4050577819930994,-1.143589384002898,-1.456441041521549,-1.3171331038723548,-2.137357614285282,-2.1002049111773857,-1.6428046726534948,6,81
-1.8616375317566225,-1.4909431326093,-1.9403306718547904,-1.471193315419569,-1.884729091563598,-1.6095440567457344,-2.5848393980059603,-2.539866819672618,-2.149081223119223,10,46
-1.6587614638774388,-1.4057067229498588,-1.728376249834252,-1.3770345431770905,-1.6775662486297422,-1.4892035783854105,-2.3612277163810083,-2.3459084380830624,-1.9316110645196272,8,30
-2.3461503161950272,-1.784862964970359,-2.4435755315042145,-1.7621003317338555,-2.314346864861194,-1.9002045937664165,-3.026341137611813,-2.986785166149697,-2.6187598240198566,16,14
-2.179083423630872,-1.7099822430028404,-2.2667317465345933,-1.6861570337561949,-2.1924753203637435,-1.8325526025495955,-2.918395487383491,-2.8641652421002397,-2.479306328739879,14,66
-1.3643449026257444,-1.1902128758501305,-1.4208914910088069,-1.176920338544204,-1.428003218328126,-1.3048159582747207,-2.123831411474203,-2.1277327502344185,-1.6472872496747892,6,95
-1.6248647933603608,-1.3509437852144826,-1.6883192396426794,-1.3394112979307944,-1.6485718379327357,-1.4701039663663804,-2.4062638472496527,-2.37474009595875,-1.92435515517464,8,57
-0.4598299428012914,-0.4598299428012914,-0.4598299428012914,-0.4598299428012914,-0.5598656307450637,-0.5598656307450637,-1.1020335939843249,-1.1020335939843249,-0.6246769921736891,2,65
-1.8797605624817812,-1.5448921226607395,-1.9611387775244205,-1.5178442617054873,-1.863132496908516,-1.6287770601434324,-2.5699293563303995,-2.570395343221193,-2.152526202516503,10,35
-2.504979579014153,-1.9470075870381764,-2.60063958062447,-1.915910085708856,-2.394777939818124,-2.0624281063297363,-3.11011559677268,-3.0776182338707763,-2.75122779985869,18,12
-2.227194873942497,-1.7696626182698698,-2.321515668796326,-1.739024429146855,-2.148979884542624,-1.8702633361091312,-2.8831341344523693,-2.849597665420293,-2.4890475634440645,14,35
-2.071457533239644,-1.676697038684177,-2.156013291391786,-1.6420639008335738,-2.044572676328395,-1.76728622312238,-2.7384596544536706,-2.7173330852608,-2.336974790264044,12,20
-2.1823592277598163,-1.6463575444399303,-2.278489597275549,-1.6376526640211857,-2.124749243071939,-1.812117533921916,-2.914975839813704,-2.8824209437386106,-2.4820581236582773,14,52
-2.303955213946927,-1.7590287207742863,-2.3964473800825727,-1.7337400477642846,-2.211770661137841,-1.9040809727990111,-3.0520975415545304,-2.996452727046169,-2.612094319865854,16,82
-1.3699122009357394,-1.189247469191127,-1.4263759185276534,-1.1718414556086625,-1.4500934769136102,-1.3117879857299508,-2.1157640956595967,-2.1107758466946,-1.6488130772830298,6,89
-2.2003687223518096,-1.7139079855200845,-2.285838002477365,-1.696939998735366,-2.189682141269067,-1.844008603337556,-2.9001237796627364,-2.8844546103942976,-2.486875468157888,14,88
-0.9829265988843,-0.8789079784341215,-1.0188346356848084,-0.8775352492093014,-1.1212795178191537,-1.0485293619440867,-1.7737179898316928,-1.7811663576816144,-1.255272166138852,4,62
-1.335621626465174,-1.133552232795848,-1.3914566075720531,-1.119715772717721,-1.4469990248314266,-1.270754098783038,-2.1416292205684817,-2.137019049010016,-1.6393266747261668,6,83
-1.357624735505836,-1.182585995147186,-1.4109856654619568,-1.1642048661663564,-1.4319085859521996,-1.310426158055785,-2.130302412646369,-2.1128128712312813,-1.6449104662874776,6,19
-0.9972871924189745,-0.9118500713630792,-1.0305114840664036,-0.9041939019038044,-1.1218440234329463,-1.0791478917254724,-1.7521872468766708,-1.7447721928769264,-1.258684181131847,4,73
-1.3494579527802728,-1.157659143633458,-1.4011689681404855,-1.1460008752799704,-1.4282747820990571,-1.2967705821620628,-2.119386531726879,-2.116460551125513,-1.645983928344213,6,99
-0.456442889874893,-0.456442889874893,-0.456442889874893,-0.456442889874893,-0.5646248406810096,-0.5646248406810096,-1.12547037201974,-1.12547037201974,-0.6246669237851559,2,92
-2.462678097624713,-1.9275733189491544,-2.5546333603453246,-1.8931078748674284,-2.3919144348111203,-2.0296380730714554,-3.1323511295646838,-3.098233333876656,-2.742173764410129,18,66
-1.354859205875906,-1.140575153148977,-1.4128524183959443,-1.127673116719816,-1.459616323103745,-1.3059254192569427,-2.12190779460164,-2.1148503834260333,-1.644908367397394,6,61
-1.393875335552042,-1.2088303136218703,-1.4469998013574534,-1.1977620697453035,-1.4898570395425472,-1.3306325768978085,-2.1015967010041465,-2.1073449971332137,-1.6552042170207952,6,28
-1.6280901942761004,-1.3261838277601998,-1.6980838681353825,-1.30948409971639,-1.6916000984686028,-1.4659218825726934,-2.384086569934486,-2.373132163415423,-1.924337445063844,8,63
-2.3604782236211297,-1.850009081593278,-2.4565298478394477,-1.8201168251500708,-2.278352496121064,-1.938319427301333,-3.013236053191065,-2.98193122061507,-2.6230445480977616,16,43
-2.303280701598554,-1.7628429751306611,-2.3950050792392608,-1.732855681119262,-2.2182280574800046,-1.8990387253977776,-3.053088933251718,-2.991177567494089,-2.6142270974009323,16,72
-1.858802220374748,-1.4925305835866265,-1.9370463030614888,-1.4784151166067148,-1.8530933528043425,-1.602614656967831,-2.593984375381277,-2.5538711159193124,-2.1465316946379374,10,18
-2.391016792849884,-1.831354682943739,-2.4901478848265586,-1.8162692261336897,-2.266786089665368,-1.9571793018016173,-2.996890322679803,-2.975999651066409,-2.6313710351897206,16,23
-1.85430856504578,-1.4863481407937198,-1.9354644689481848,-1.4633057539213414,-1.8364155089646257,-1.6125711895205723,-2.5914815243135383,-2.579193582408696,-2.146610585736383,10,47
-2.3246736144917426,-1.81195894136475,-2.4153145214708336,-1.7877917934314125,-2.287884564551762,-1.9174746252338457,-3.039386380380389,-2.9920712469009807,-2.6173064751417887,16,80
-2.487230125127339,-1.914950607485856,-2.5835773799634234,-1.89021946485778,-2.341765274907352,-2.027385396475508,-3.1207089017846177,-3.084621415333604,-2.744493131485979,18,47
-1.6407360584807795,-1.3831373352023844,-1.70839052044503,-1.3572820678652815,-1.6555557320350145,-1.4960834815007351,-2.383807245868338,-2.343635897218819,-1.926513241863335,8,19
-0.4556531062042576,-0.4556531062042576,-0.4556531062042576,-0.4556531062042576,-0.5527987440691002,-0.5527987440691002,-1.1222971024053543,-1.1222971024053543,-0.6243881621109227,2,51
-2.2092276892496603,-1.7560670270953234,-2.302173906051396,-1.723388628841434,-2.1386980034244303,-1.846013635338378,-2.8987814840119714,-2.858457095856896,-2.484845072878215,14,42
-1.8352951705594804,-1.483343683422629,-1.916401365856574,-1.458986126587338,-1.8354112138718184,-1.5943619974773562,-2.6061416333616414,-2.5727208363745944,-2.1434885581641856,10,52
-2.052441497198623,-1.646878026501772,-2.1403555358382667,-1.609481188871749,-2.0144606124683184,-1.7485593519090403,-2.745509707349616,-2.731755762617828,-2.332455246639242,12,32
-2.301798251863975,-1.740795669198136,-2.396193862417878,-1.729557684970957,-2.2266867422943557,-1.888920304373085,-3.042362633424442,-3.0000439711336657,-2.612179991930061,16,56
-1.874341670445278,-1.5397166490355123,-1.954949841628004,-1.515221389352804,-1.869523373472829,-1.6525848407134538,-2.587886631706226,-2.559613143854625,-2.150813047991745,10,67
-2.1625243462515824,-1.6761795193497218,-2.253194374627961,-1.6488901864172434,-2.1802855014159364,-1.813181501388854,-2.92798069828897,-2.881211113661416,-2.4761354560149105,14,94
-1.349836686033519,-1.150020464707662,-1.4036861127466758,-1.13575346668166,-1.4534912805604074,-1.303381693247564,-2.1317775381059323,-2.134834522824622,-1.647498043486433,6,97
-1.3764732028668338,-1.1744172693486792,-1.4344810104275063,-1.162880660080452,-1.4413281496242427,-1.3151968902345343,-2.099078564611573,-2.097053880012844,-1.6489204416498613,6,14
-2.1852547247212297,-1.702941758964066,-2.2741574720455207,-1.6762302287123048,-2.149444088534934,-1.814565720706381,-2.9195315750421567,-2.863026398419265,-2.4829793473314243,14,75
-1.657778513366093,-1.3782105789762351,-1.7255891073884,-1.3686183606781288,-1.7055204171440013,-1.492114624901338,-2.376196163408084,-2.355086406269853,-1.9329697411775448,8,47
-0.4661590452699276,-0.4661590452699276,-0.4661590452699276,-0.4661590452699276,-0.5668614352617737,-0.5668614352617737,-1.1154417473139406,-1.1154417473139406,-0.6282183351486023,2,99
-2.363849446314564,-1.825935361979816,-2.4601856350441254,-1.801692754489256,-2.268427827755392,-1.9397905022365105,-3.00666586868857,-2.97508018081877,-2.624457771098164,16,34
-2.213582423421133,-1.7102115454078473,-2.306203345975385,-1.6884796765578651,-2.1783478358003063,-1.829865196523525,-2.887193996646785,-2.8735021368140417,-2.486596639298728,14,19
-2.2333356250973284,-1.7515399143687769,-2.321819767742156,-1.7231224781817909,-2.166724112686805,-1.8655309503222688,-2.8779469131486577,-2.8593397962496057,-2.492419570304362,14,18
-0.9962149154049542,-0.904279966540841,-1.0319140224779757,-0.8938349342998917,-1.1177867700258135,-1.0339183589148708,-1.7477628144387225,-1.7736103155148608,-1.2595676449786528,4,80
-2.0591618122576314,-1.6080151069282145,-2.147492235091025,-1.5919154788543548,-2.061744605172623,-1.7662215222683189,-2.7525744262505945,-2.722635979951377,-2.33233775286933,12,47
-1.8623328205229923,-1.529539503074289,-1.93822640001681,-1.509211807109012,-1.8554575066172363,-1.6217773633167507,-2.6002253687841543,-2.586180286668244,-2.149400542015219,10,43
-2.3611182644519384,-1.888793117613911,-2.454541098835459,-1.8430540029569376,-2.3132887057884446,-1.9681794147831544,-3.020546379726902,-2.9793767910847846,-2.625444251150588,16,32
-2.499425579210696,-1.9351330619122,-2.5979097059432035,-1.9028849510889376,-2.360940056935324,-2.02160580651412,-3.116990858605309,-3.078287930897374,-2.7469184756374805,18,17
-1.838902114969056,-1.4913156714797378,-1.916260125735504,-1.4733458538382618,-1.8615935470025684,-1.6250172572504238,-2.597498701460595,-2.572595641367962,-2.1438395250182576,10,95
-2.486956352611302,-1.8885453114780808,-2.588868364131716,-1.8638394822141344,-2.3682153743722054,-2.0077902613264893,-3.114981134971307,-3.084712390488068,-2.7420256126565574,18,32
-2.0439412252189944,-1.6105850162695745,-2.1325507150719933,-1.5822992196731245,-2.008716406862576,-1.721196618307853,-2.750717239692776,-2.72349770778545,-2.3301444867525896,12,62
-2.0685570946517133,-1.6827611186560072,-2.155970658515154,-1.6502210683396483,-2.031139980821252,-1.7618312985903364,-2.735216353802138,-2.713071669429969,-2.3366816658153877,12,4
-2.427225900960544,-1.8593281837873512,-2.522547804469298,-1.8216279036850824,-2.374080937336048,-1.9797505218147489,-3.1562036781894136,-3.103888001062961,-2.7326658571721665,18,89
-2.32852567654753,-1.8186655964225775,-2.42203123458497,-1.7863012300467185,-2.2638157211287964,-1.9376231575493528,-3.0427931841344518,-3.0008196303109025,-2.617958881272024,16,73
-1.6299302551881454,-1.3522885324765967,-1.6986613279646916,-1.3418262476975746,-1.6671560458142551,-1.504682133960174,-2.38670380170735,-2.371082085551245,-1.9245074185673636,8,1
-0.4499373879700628,-0.4499373879700628,-0.4499373879700628,-0.4499373879700628,-0.5675965585587162,-0.5675965585587162,-1.086458027146903,-1.086458027146903,-0.6254381482361214,2,44
-2.467083780439125,-1.9134106160434516,-2.559304579558017,-1.8945161099724144,-2.378797914671025,-2.010363807039752,-3.130820164834558,-3.097608454141178,-2.7388582196408944,18,42
-1.3734062012811976,-1.2004628320539856,-1.427761898937788,-1.1856600327814912,-1.4300321781788976,-1.3094403419717522,-2.10602794080763,-2.121735439115905,-1.6496571777191875,6,18
-0.4776893573667383,-0.4776893573667383,-0.4776893573667383,-0.4776893573667383,-0.5652213705227964,-0.5652213705227964,-1.0817200750358962,-1.0817200750358962,-0.628181833856507,2,43
-2.3097754082365003,-1.7826682596625107,-2.401351305019001,-1.761590994506112,-2.3003818294020246,-1.9143443486241325,-3.0471924913193305,-3.00116180503968,-2.6141665425330536,16,93
-2.043340419132466,-1.5895181649922097,-2.1356604885444197,-1.5593507268916815,-2.0489107010019363,-1.71472915078625,-2.749384732237093,-2.7265459764482127,-2.328518690860177,12,14
-2.4143849465592098,-1.8195617511372024,-2.510085564461488,-1.8002147441148455,-2.2896501498522466,-1.995039434227202,-3.1648134830716383,-3.109773752017406,-2.7289024925901537,18,58
-1.6290245456593195,-1.315918080824091,-1.6981338573884557,-1.3044211858168078,-1.7126727242331845,-1.4568228781349917,-2.3779669999577417,-2.3740448958411497,-1.924643240079064,8,15
-0.4830675666011775,-0.4830675666011775,-0.4830675666011775,-0.4830675666011775,-0.5939430500814744,-0.5939430500814744,-1.1017190309242144,-1.1017190309242144,-0.6259455489891003,2,87
-2.1791085846496965,-1.6957454733023345,-2.2715726744446045,-1.6712439224326086,-2.1564830287594607,-1.825527662650084,-2.917774699953428,-2.878518844200431,-2.481715030244876,14,92
-1.0280638631965815,-0.9336472174188272,-1.0609606253769586,-0.924528309693154,-1.1658796675855698,-1.0914238730010686,-1.72596718571212,-1.7371196878841175,-1.2672687968546108,4,11
-1.6314487897769945,-1.3614004163110176,-1.7041851959889798,-1.340047738648682,-1.645745459196444,-1.4989877443690396,-2.387835911444133,-2.381163098265669,-1.925258451417511,8,8
-1.6526790501885773,-1.351781517031598,-1.72395903968233,-1.3351660497939573,-1.6851885336035397,-1.4983913612437294,-2.371277024699949,-2.3542216240802345,-1.9328790012324533,8,90
-2.343271528267018,-1.829561901254073,-2.44265785524014,-1.7934179385539917,-2.269383173991397,-1.9510276995783264,-3.0281441355712007,-2.996945649534359,-2.6193657327162825,16,46
-1.3339916214427807,-1.133831959894379,-1.390873959911152,-1.1224800121028116,-1.4222553625634733,-1.3007608541292863,-2.159328204705887,-2.1496234887423107,-1.6393331756871243,6,49
-2.311612742959249,-1.787503489392828,-2.400875433253374,-1.7659905984449191,-2.234702632993746,-1.9074875502334736,-3.0495822832443737,-2.9916866124102546,-2.6164149296408863,16,83
-1.8409673858957865,-1.4880523177633238,-1.9238908969956796,-1.461625156904821,-1.8659700342234844,-1.640737568306494,-2.604803818152903,-2.5765423124001816,-2.144602786337914,10,63
-1.6681241555288646,-1.4454755258269951,-1.730615404571848,-1.4195455574964666,-1.694102196788965,-1.5341302523918514,-2.361335495922765,-2.33562763267278,-1.9360527597146144,8,16
-2.162321277049064,-1.6430591546566429,-2.2531147657127657,-1.6282521589048682,-2.1090658629695027,-1.7940669902385695,-2.929328027562885,-2.871596918556277,-2.4769581443340263,14,77
-1.6518483431416005,-1.3930109927401917,-1.7205521661589862,-1.3698044702632504,-1.7332252475584051,-1.5128022884302963,-2.379919758074979,-2.3672901436989933,-1.9311577328095344,8,37
-2.3757974985122643,-1.8200264565487856,-2.4720483474847192,-1.799189859544841,-2.260240807451501,-1.9444764641430972,-2.999677249253573,-2.986021529978855,-2.627034188610295,16,10
-2.0667843591093624,-1.6501632743449604,-2.158835607499656,-1.6187662189889354,-2.051208979393707,-1.7553144475012716,-2.737368950628041,-2.7179090441977665,-2.3358575478678745,12,41
-1.8386360394230328,-1.496124697473154,-1.9192988338111032,-1.4739601975422012,-1.820154871361336,-1.6177280990935443,-2.607892980128548,-2.565303574530594,-2.1442738812509967,10,92
-2.315901804778117,-1.8017273788798824,-2.407103898503013,-1.7772903325834484,-2.2368315336712143,-1.909310090494636,-3.044292598397335,-2.9998285859894254,-2.6161812280173025,16,54
-1.3961014699480043,-1.218078761093522,-1.4497902828046811,-1.2030726592117458,-1.4653034985912827,-1.3276984946157824,-2.087304973796879,-2.0982833173407114,-1.6543478530921647,6,16
-2.0616825383629287,-1.6139447329171357,-2.150049815625413,-1.5960684006659107,-2.0547873830756096,-1.7376327052652063,-2.7444628603322583,-2.7172974511532035,-2.3337596189119605,12,46
-2.1882069117523604,-1.6959558450366714,-2.276498201315038,-1.6770603290589734,-2.141527935641402,-1.8324025758497045,-2.913754412559112,-2.8773081209378906,-2.48261979198562,14,51
-0.4651268368157896,-0.4651268368157896,-0.4651268368157896,-0.4651268368157896,-0.591872344199241,-0.591872344199241,-1.1148172197246695,-1.1148172197246695,-0.6266872614185308,2,52
-2.3535064900693747,-1.8394068983258487,-2.450158517331309,-1.8040439472021683,-2.26567681121895,-1.952059846291082,-3.018389250261284,-2.987944431359093,-2.6209963979099515,16,30
-1.6586183484941357,-1.400770517398067,-1.7259128808725774,-1.3857368412685052,-1.712906077264302,-1.5356801256905526,-2.366309032964538,-2.378273823247749,-1.9316281042236536,8,40
-1.3626655929750393,-1.15784400875059,-1.4162781713834272,-1.1470581900523311,-1.4399366824561912,-1.3316752828501195,-2.1222880504643813,-2.119750204154952,-1.6462657418499789,6,66
-1.6263704633371403,-1.326960128439206,-1.6984482542174155,-1.3153141750918027,-1.64744238056535,-1.4748548849730287,-2.38749709593911,-2.3837317840146617,-1.924485215122841,8,88
-2.4356543362048244,-1.861386507862764,-2.5311575445940777,-1.835751351241971,-2.322921133930576,-1.980085166783689,-3.1543291657014128,-3.1002195254934386,-2.73311208359703,18,87
-1.0198893691540816,-0.9243742707072592,-1.055554464159103,-0.917408580395651,-1.1217570927781837,-1.070950577764999,-1.7336531645022586,-1.738484558833338,-1.2651349022998148,4,5
-1.852200837819552,-1.5044129663362735,-1.9322957514915025,-1.4782201551647718,-1.8533353655502052,-1.6113956480130016,-2.5880330975304733,-2.5608756487670576,-2.1477130115385825,10,64
-2.0124739853258657,-1.6242358478168988,-2.098333793686327,-1.5899185816835233,-1.9805888687347908,-1.7272210898526552,-2.779979273177493,-2.7401551095059733,-2.3233431522476464,12,86
-0.4666929691873852,-0.4666929691873852,-0.4666929691873852,-0.4666929691873852,-0.6068217043862719,-0.6068217043862719,-1.0918766309993946,-1.0918766309993946,-0.626730613572471,2,89
-1.63487481583602,-1.3374310542836048,-1.7093229042310183,-1.3273824576045352,-1.7008026953099251,-1.4853068571160404,-2.3923081957776167,-2.352165696658058,-1.9258202368869024,8,93
-0.4820687976947971,-0.4820687976947971,-0.4820687976947971,-0.4820687976947971,-0.5891608745514653,-0.5891608745514653,-1.0978187308473977,-1.0978187308473977,-0.629358866971838,2,67
-2.027781786410495,-1.6021498741235989,-2.106855679090758,-1.5942224500732394,-2.0218028432359127,-1.7392065173859363,-2.7710672322752368,-2.735362414332975,-2.328533141532997,12,90
-2.3533409430256924,-1.7697774640872317,-2.453238030787766,-1.7501422531236424,-2.2684418545449416,-1.8977448436031208,-3.017572709920094,-2.9902109011771967,-2.620886960515326,16,38
-1.867182078212322,-1.4583959580633887,-1.95044041986244,-1.4512100212868029,-1.8569207789137887,-1.591074104206635,-2.5748829293225137,-2.557833796369985,-2.147965361814604,10,3
-1.0073086994514375,-0.9260766986720296,-1.0425257515316697,-0.9165563576319868,-1.1009276888535553,-1.044722072094214,-1.7662305313900384,-1.7933342544778246,-1.260716468736703,4,82
-2.0404669239611777,-1.6746135624698704,-2.1217948782847595,-1.6359269567407948,-2.0607942687431766,-1.7556417620002998,-2.7590417035426773,-2.7282027882845337,-2.327654646000801,12,43
-2.019655723865126,-1.616411158531342,-2.103378517548616,-1.606625662394766,-1.9866021121614488,-1.7547484528220108,-2.774347909075825,-2.7621966823548565,-2.327824705211852,12,98
-1.3882216102350755,-1.209119977168564,-1.4420964231495126,-1.191814383181251,-1.4503226245667007,-1.3227085322596028,-2.09866859513642,-2.096079307907619,-1.6535597265262114,6,23
-2.46563584817545,-1.92180268922825,-2.5616596513432066,-1.8888928173903663,-2.369231530535412,-2.023661046211358,-3.143165124115006,-3.0870512324446557,-2.738135545115752,18,25
-2.3692993824386948,-1.8660232910010368,-2.471327658402829,-1.823359564230036,-2.331468147272768,-1.9588694128726944,-3.006633500171997,-2.974859848488436,-2.625433435259987,16,25
-2.427348866969824,-1.8630423837030183,-2.5287851506116783,-1.8353337929238769,-2.39294006254284,-1.982130698834776,-3.159752426220176,-3.1013555496094205,-2.730999702005528,18,86
-2.0186293648705584,-1.601960866613908,-2.105498166634496,-1.5756356155106632,-2.016740290142155,-1.723166613877959,-2.770530111651147,-2.7311188257626893,-2.326264833672436,12,51
-2.4989042272859554,-1.9063986263120087,-2.599590667821613,-1.8790033627253784,-2.416529731775901,-2.0313940407342588,-3.1133803425048985,-3.08225388871421,-2.7469524116828503,18,45
-0.4719971203187281,-0.4719971203187281,-0.4719971203187281,-0.4719971203187281,-0.5672588636185877,-0.5672588636185877,-1.1052252828271998,-1.1052252828271998,-0.6286467065115884,2,13
-1.879591446907421,-1.527224580391381,-1.954952223888752,-1.5091720532925998,-1.8427990817428197,-1.632321304299265,-2.5760584913734137,-2.5753489398896905,-2.1536205207090133,10,36
-1.0148122387121936,-0.9367851972376808,-1.0492764525272107,-0.9304703904985084,-1.1583275417229109,-1.0534525594008937,-1.7491845990925672,-1.7544846654516817,-1.2644700851959976,4,77
-0.4674458069256915,-0.4674458069256915,-0.4674458069256915,-0.4674458069256915,-0.580123485548425,-0.580123485548425,-1.1100547420821594,-1.1100547420821594,-0.6277711922922946,2,49
-2.408786587225373,-1.831204622811216,-2.505668297132408,-1.7994117337359257,-2.3657673894298363,-1.9873035210551249,-3.166584848884873,-3.11099348423509,-2.726569051505389,18,71
-2.055947821145375,-1.6020329792160035,-2.145973900710072,-1.583329507656844,-2.0163058298768504,-1.7208043589427398,-2.7457956439138664,-2.716919506534218,-2.3317436189714784,12,16
-1.6547000179161615,-1.3855507935424232,-1.7234914601014153,-1.3695555940034532,-1.716967260067226,-1.524946241773134,-2.374410326080557,-2.37087838230024,-1.933205883381531,8,24
-1.866650123307269,-1.489802011612398,-1.9523036445595736,-1.4686390123694613,-1.879342793259108,-1.613582732305876,-2.5804488278466766,-2.561539653264411,-2.151626989937117,10,62
-2.029199170211692,-1.6193865454838925,-2.1096996056735264,-1.6027438531564602,-1.9961453917366223,-1.7440984531142614,-2.7778856660359432,-2.735323696953285,-2.329774286317886,12,94
-1.3597022687894635,-1.161058924249836,-1.415618624929403,-1.1538860524687475,-1.4065561726071407,-1.2772512722934333,-2.1154419525105763,-2.1081792967206217,-1.6441971917796503,6,91
-2.4324471995146264,-1.9093713784144717,-2.528870285727145,-1.863074866959496,-2.350407936845177,-2.0288271467925334,-3.154620729109812,-3.0898580878080644,-2.7336018473814,18,79
-1.3801799299777795,-1.1915206244607686,-1.43427119895972,-1.180324445101148,-1.4833799824754113,-1.337515833781508,-2.112318148434784,-2.112879771246244,-1.6503854488454563,6,67
-2.0565253056190995,-1.6468001085417283,-2.1404626013440327,-1.6158476906827586,-1.9922589965218744,-1.7360222242333314,-2.7463582138696303,-2.7144384420194974,-2.3361469931599443,12,76
-0.4598364587081027,-0.4598364587081027,-0.4598364587081027,-0.4598364587081027,-0.5781417505437245,-0.5781417505437245,-1.1112406291923678,-1.1112406291923678,-0.6261667193920638,2,46
-0.4583866316060721,-0.4583866316060721,-0.4583866316060721,-0.4583866316060721,-0.5658447456343657,-0.5658447456343657,-1.0996975713690684,-1.0996975713690684,-0.6269489381968099,2,34
-2.1867533207347023,-1.6802572701276757,-2.2809730724244845,-1.6561331513572228,-2.0848220601959646,-1.7957408956769585,-2.908716275779395,-2.8694810476102792,-2.4806558431052563,14,85
-0.970957939828236,-0.8604500771809306,-1.009446810277706,-0.8551258851104093,-1.0796958977933548,-1.0209643958712469,-1.7728259994344602,-1.7695876796153511,-1.2508630209690283,4,71
-2.0439372528386466,-1.6196361170274016,-2.128835386703862,-1.6044601761548485,-2.035987649452696,-1.7538215338503835,-2.754545976680143,-2.731108799478777,-2.33249838227727,12,71
-1.3667090561125692,-1.1631004481243994,-1.4190500787304745,-1.1552034396930242,-1.4593107391185327,-1.3049058046980897,-2.115564533871668,-2.1112956711467974,-1.648745155163839,6,68
