newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,ratio,rep
1.1618713892182433,0.6646093934869534,1.2481890166658582,0.6664231966125885,1.5150744131020528,1.3577155368896918,2.067313907517993,2.081357258104053,1.6754571658044208,10,1
1.7109994083322575,1.6360866743340086,1.7025794423846208,1.6399559787133169,1.802446948948856,1.7601048531531969,3.6721871947154345,3.561981057303166,15.610500156062722,0.25,70
1.187377604803989,0.6712728401721857,1.2729016709599643,0.6840696996158091,1.4936327520974757,1.3504912032233023,2.111717819864035,2.1446032354944977,1.703078678780627,10,55
1.570269418542113,1.456792161972248,1.574830782996358,1.4750675619597888,1.7249514598893338,1.6567601941880976,2.855362789094764,2.62784588811425,6.788513863309438,0.75,95
1.1922691924651632,0.8112385503116659,1.2788606141293737,0.8345155629742277,1.583516915964252,1.356337656729936,2.0920961079887084,2.034835327206032,1.6765624662177097,5,39
1.6767690912851654,1.601350170368636,1.6741289329047528,1.614964221950061,1.7514747650103226,1.7250029440357386,3.801625551194799,3.6577799004910063,15.512965813514224,0.25,48
1.383065333406079,1.2763750738112858,1.4470930176599277,1.3463795806981356,1.707943934601692,1.5658691608820596,2.275834101565571,2.0817323039504365,2.155414930980892,2,86
1.0993797144528867,0.4540081348819091,1.1869319192002492,0.4299966089864229,1.4564644504816628,1.2548242030526016,2.162120953215716,2.236306166304953,1.7167339475803904,25,70
1.345788681543407,1.1320578238862913,1.4011193980004524,1.156352378843652,1.636401808569451,1.5051144331135955,2.142740624054352,1.9343531477808131,1.6860947445659549,2,18
1.130317940559187,0.6450689926560306,1.2176603515019602,0.647789083206904,1.4193704454464136,1.3555909766914906,2.08310726975268,2.093063169883856,1.6675217419052035,10,19
1.3828679766392715,1.230646586260114,1.4531581776746951,1.3102917324260466,1.7135017332883713,1.5957242909820228,2.235272669548165,2.0246920826595165,1.9449000692933995,2,80
1.5579035931091785,1.400626135074189,1.5602509325583052,1.4187806971946324,1.7324528090765348,1.6438963203485175,2.99271905668061,2.7538960215450388,7.101614883752477,0.75,34
1.6029297938771654,1.4985014950215791,1.598751174656132,1.5133147756362566,1.762283275659816,1.7775434323513888,3.409942512969581,3.231769802179601,10.744065787456124,0.5,14
1.182178753693762,0.8874024538715078,1.2600099948835226,0.8806315548095365,1.5785233926842248,1.4324164665716457,2.110754567338516,2.042283094156904,1.6743633417950816,5,26
1.7015054580292344,1.6315721943770292,1.6918322145833495,1.6377924926025471,1.82159036886954,1.7189190840097948,3.8166548237358926,3.6843772702784734,15.442156326217232,0.25,53
1.1171350889293616,0.4505185114622184,1.2036416251335795,0.4418964679860138,1.3263123469072944,1.0788379157528234,2.074554139775512,2.155858049982274,1.6698445730484384,25,28
1.7723246665567638,1.6984345374713783,1.7677447654686518,1.7100679552606848,1.8786996820767552,1.862219859882104,3.884739003211768,3.7533658512770978,15.651318694684353,0.25,97
1.1341189161124516,0.6253751942050405,1.2202469128113809,0.6345928742838357,1.4826807347135638,1.2983494422124495,2.0822110933946134,2.0848063844167077,1.6706371388674803,10,12
1.5598246314898565,1.432054614629054,1.568004944155444,1.4505108448052324,1.7403565523890598,1.676200187667498,2.959612096243001,2.716645710600215,7.369501379394982,0.75,56
1.167623096486433,0.8122453232878066,1.2516446231015823,0.8343919658724748,1.5696655996878717,1.426980535850685,2.0970997272541108,2.043964079074251,1.672465690051265,5,28
1.7023925887948188,1.6259299518738308,1.6939082200911095,1.632104688616283,1.815927224846985,1.767760436004328,3.759567386114206,3.6398488142063847,15.63040204434476,0.25,86
1.198459446067273,0.6797582917801379,1.2805641559425147,0.711079588703506,1.4985178002443662,1.31876536662126,2.113043074234211,2.123838456021426,1.7037179534163005,10,94
1.676807577323862,1.6202569525701236,1.6725549495938283,1.6286467395546438,1.79315299735871,1.7452475374129637,3.715395987095632,3.5848494413339904,15.623736989110778,0.25,81
1.2057655109939729,0.6900448851063655,1.2907919860253196,0.7070173204235629,1.479539512280731,1.351506280108811,2.1245332147192157,2.123265826036103,1.7135848562223752,10,98
1.1464775661945446,0.6516511795695906,1.2312933947367792,0.6564060544698236,1.4695484863831507,1.3069684052004222,2.084084546424284,2.0876179270052218,1.6716762786957418,10,17
1.119869595290378,0.4707422097669249,1.2051729861571514,0.4613260685165405,1.3650899015100717,1.259538892407586,2.1134455363727938,2.18844861247506,1.693097477849061,25,100
1.2440826997248415,0.902487454475568,1.3199093222268128,0.9195390617868182,1.531434946251335,1.500772680370308,2.131483159321238,2.060899584257057,1.7088283312348074,5,98
1.5065834949322592,1.3698678982322778,1.5270373693928303,1.383996842981118,1.6913781699162291,1.6340955091016005,2.484340229882403,2.232193057570898,4.607143592900614,1,44
1.1115971237508009,0.4574434883877327,1.1981833952622585,0.4519596484832483,1.3080403164443823,1.2227812311532342,2.079782063130541,2.150942963275567,1.6691507868847744,25,46
1.6553097307690738,1.6238818420352443,1.6547441256248383,1.6301441715401617,1.7764723362135175,1.7612591876037025,3.749663849454583,3.6080605789572,15.653884676880171,0.25,63
1.6744743124938395,1.6056658859959076,1.6696016594312877,1.6161914077119577,1.7637478418292052,1.7390080694862708,3.7066220473354448,3.576147460055672,15.498495526128224,0.25,88
1.5819179356563955,1.4420232620578917,1.584896499752485,1.458390247186288,1.7709052719947622,1.6738670527237791,2.953329542439663,2.731042768677008,6.493946002773662,0.75,62
1.4983670625776084,1.351703390585682,1.5119854078447783,1.3601615151132092,1.688464947937733,1.6175436191461028,2.634170247213858,2.365244543214392,4.828701680347571,1,20
1.6942611227899342,1.6166232790324897,1.6879828727176318,1.6252613592306462,1.7991302660726634,1.7724834255750452,3.78144587886833,3.652018678895294,15.567245953767266,0.25,24
1.1876684493280214,0.8393632494418056,1.2692935238149192,0.8609239444926242,1.5539989058188308,1.410463796572487,2.083622686552792,2.022276108628829,1.6726254094029045,5,37
1.574484659183788,1.4611283458551534,1.5869178135411188,1.4730542396393798,1.737354701747019,1.6784707343986092,2.8891840855212267,2.6290330389954386,6.782393847466925,0.75,87
1.1127070045701717,0.4622372647473551,1.197710749251384,0.449061788079856,1.362573443064626,1.2210135697420297,2.1513476221595287,2.229923059677846,1.7178575074416695,25,91
1.6402597565653183,1.5228326100843743,1.6355067693661054,1.5326538993741028,1.7624260845901314,1.6922204864709678,3.402926158557129,3.2029316659503277,10.160063001829778,0.5,47
1.1175338837494648,0.4402422523890701,1.205623013356807,0.4398108430500007,1.329918785681139,1.2438712720827994,2.0716418325638637,2.1402815077093917,1.669419523622414,25,35
1.239694615753908,0.8791086080711564,1.3188269154649928,0.9015985339541246,1.6064360625450786,1.4945018427483423,2.208843028702113,2.139233938848572,1.7665027640696462,5,92
1.564167443530375,1.4236119451651328,1.5720582870505408,1.438594656955855,1.745817276461702,1.6768704040514917,2.8734201012254657,2.6601258356498607,6.941010846366958,0.75,16
1.5567319597378635,1.408238771913741,1.5819680824357685,1.4172761985709852,1.705630075611167,1.661574248576423,2.490948552441574,2.2593500372022914,4.594390261486597,1,75
1.706832190543078,1.5774324992639144,1.7054339668573324,1.5960043555862236,1.819802141157432,1.7669128348919865,3.476842883515025,3.293204012520409,10.253319949173482,0.5,83
1.3024583786315642,1.148359447131961,1.3743548458420916,1.241534309449382,1.6221300112164074,1.4694244437359505,2.185335786754364,1.9694703946599728,1.9615630764138408,2,42
1.1853105282630876,0.6845403642535369,1.2726456095345065,0.6988023742675223,1.5166477143109292,1.290154146463981,2.117792437608154,2.143799405567853,1.701286772224417,10,93
1.5856559490576276,1.4420338889983728,1.605337552089778,1.4514296664324429,1.7964435087603068,1.7118927635667276,2.638671797792953,2.3771820444676868,4.965438482281674,1,99
1.660791401181285,1.5330960308975676,1.6683858049706697,1.5600216382311496,1.828120226688184,1.7323261588223575,3.588036982119853,3.390749632642046,10.56882950780332,0.5,65
1.415737640475232,1.286057298239194,1.475105870715535,1.3465818887699532,1.695365501653354,1.5875896637406433,2.300100306055552,2.0990782922265425,2.3835269142589897,2,49
1.5480514755905848,1.4372469121337788,1.5583896719816694,1.451245885419553,1.7247262071817242,1.6580084531211534,2.9798330138389164,2.7381665246958677,7.239208818609136,0.75,18
1.5756925742444452,1.4327824730258896,1.580236433709495,1.4463008093941148,1.737297138515504,1.677373216755663,2.8430323340027304,2.594776879460022,6.725968220974787,0.75,28
1.243497820955505,0.8875885372799746,1.318607887294459,0.902979889885945,1.617809348149256,1.5220448463692404,2.216032513450193,2.138313835181412,1.7653410031319825,5,74
1.500823800939922,1.3625490282664643,1.5222678908141003,1.375125496660102,1.6938144365563408,1.617031954120283,2.6213960971046664,2.39519132425224,4.85158649470421,1,14
1.667959272191181,1.6181118772184964,1.662713285613921,1.62841183476792,1.7627801621575436,1.7425496531098996,3.8407464169466903,3.691448384959776,15.281123101899894,0.25,67
1.146013220513186,0.6260582379740748,1.233889334877181,0.645656268259049,1.4707258142468975,1.2793863499817355,2.077185429668853,2.081995730737748,1.671167097569716,10,29
1.5438253137584097,1.4039233458291684,1.5729888700994712,1.4227788326110946,1.756569179176059,1.684134613173481,2.729882015560768,2.502604439720052,5.643707121700616,1,89
1.3591020554127091,1.1667914951085636,1.4255280293924186,1.1953037161321962,1.732303562414022,1.6049664295611017,2.2655315048918685,2.0414585821521274,1.7668422228636405,2,64
1.563702694976941,1.4493099210966878,1.5726781738484954,1.4638721304843278,1.7579004651122672,1.6728503109369326,3.0436236996674806,2.797372243873946,7.440512178866657,0.75,88
1.2343171123839305,0.9000335886529865,1.309803216620469,0.9081385833278544,1.6456671484875376,1.5021746096057662,2.2217598536240803,2.1468148885372607,1.763153804442018,5,79
1.4959882835677154,1.3460568550608951,1.5246616683725425,1.3753821055890665,1.7243461254501564,1.6084576322905304,2.5996308821291736,2.330328736448584,4.423508090871767,1,54
1.3307627685907666,1.171571838608651,1.3989925721849674,1.24197677371239,1.6552593163612843,1.537995315656302,2.221792653093983,2.00290374122622,1.866662364864152,2,62
1.6305707083570922,1.5074562189163656,1.6314937226222923,1.5180899441600548,1.7416615330557423,1.6610897868363612,3.3436073781458857,3.164718550318273,10.97421289973543,0.5,32
1.1351253789605842,0.6400354198144617,1.2227601447201015,0.6365689228304253,1.4967750772489017,1.337840100952478,2.0794138939743627,2.0971324702944254,1.671678760279853,10,4
1.6903689488277245,1.624163375538968,1.686553845196565,1.6312304921476444,1.7731232953927836,1.769059443070912,3.7384989347139994,3.599199506395276,15.425599611554484,0.25,46
1.32603095009309,1.2497011393899522,1.386641560292518,1.313963602965392,1.6441155887053007,1.5497336714278884,2.180159778609352,1.971999361929301,2.1025838284037683,2,1
1.311391120193841,1.2039434108742535,1.36071381573293,1.2525451571907351,1.637616396587176,1.5242078592030404,2.1828520449514066,1.9522767727769124,1.8284953552336596,2,11
1.1212629167551618,0.4591127234954812,1.2081342795452694,0.4401681182406287,1.3838993431050894,1.2223324626828125,2.1470682916118995,2.2192949419679957,1.7194124656546872,25,94
1.6033936096395829,1.4714590867835136,1.603813378051692,1.476728232534177,1.7304359449904454,1.6665315640667984,2.83719927195198,2.619645230644936,7.299218864578485,0.75,37
1.5519417192790714,1.4284813224772142,1.5641453321870886,1.4438059388129918,1.7131070258899952,1.6820303651474555,2.8289437387511107,2.600030771155786,7.093331205344513,0.75,48
1.3823016459459652,1.142524185144811,1.443269230501998,1.1764861224212857,1.6994189316683472,1.6034664086691257,2.267838417275331,2.051678065644977,1.7705141421033508,2,100
1.1727475493009138,0.8406970941863737,1.2509821979005464,0.8526791767140474,1.552258726817887,1.4089734459337755,2.106239181197497,2.040487124882844,1.6718317357657555,5,15
1.2356470518368388,0.9398549018388545,1.310280503586717,0.9320382589109854,1.6516525611315027,1.5218808082708928,2.221050395936766,2.132923243657537,1.7625461027511014,5,95
1.6911521187799383,1.592777925393989,1.6857772941873452,1.6057063723124565,1.8402919020865984,1.7797175491517974,3.4646939163388475,3.267428666815963,10.570013574366367,0.5,84
1.3617366241378936,1.2194413477812434,1.4293397235711942,1.286055006494171,1.7594287646882685,1.6656099283425094,2.3143053466913868,2.066843002906116,1.9040752309186315,2,85
1.2526125351382376,0.8707056050434839,1.328493605869132,0.8894500610660296,1.6329606156440724,1.5025233485876588,2.2175691486111577,2.1652767503049164,1.767597003483826,5,55
1.6743988222954136,1.6006963485597263,1.6726998021132058,1.6133276423213725,1.7820197739806984,1.7424848490883809,3.80788689681162,3.6717005474219584,15.38591566735754,0.25,89
1.2424949477569864,0.8826233274567689,1.318743932505697,0.9041120598019844,1.6423646822534403,1.5061110722477684,2.227454176003424,2.157671502928095,1.7632885827525902,5,72
1.5457500846981145,1.416104823269092,1.5554994030372862,1.427670900396395,1.7253558906255098,1.5998865234934123,2.92260947798761,2.679718186084476,6.718572234252234,0.75,14
1.5505935099574817,1.4227971394183754,1.5696421588986391,1.4472826365556404,1.7545456718101615,1.6908134814506326,3.025774814340642,2.7956818037296896,7.6556954068079,0.75,75
1.3891796575445785,1.23078624542043,1.447982479361223,1.309996669539613,1.7363276241437269,1.5984716134832844,2.258910598662879,2.037162173670528,1.9424966669323185,2,88
1.7120538094761728,1.627768683237386,1.7007049589664325,1.632832251987464,1.7793780028049304,1.7025699987537712,3.779865779232527,3.663495469821347,15.337297620028822,0.25,39
1.4960674759784447,1.335804210162154,1.5084045813143263,1.349908953930702,1.7056832805179676,1.6348745401528229,2.5619362346513315,2.307849735504982,4.586937231683254,1,29
1.3793784320803957,1.1367205878106346,1.4398691405795898,1.169324501549459,1.715921251545938,1.5858908089990915,2.2623010301539987,2.0484768051882387,1.773118059479994,2,96
1.174245581996227,0.8491445802079227,1.2541127341756348,0.852050524379872,1.5455158485857745,1.4210110412482158,2.110069315615584,2.0170323488478394,1.6708882932521492,5,21
1.127737440256979,0.6786014623641266,1.210351621573068,0.6711550039485354,1.5013534618206312,1.3395980859263683,2.098664966349077,2.0887991776316825,1.669960980243902,10,40
1.5131871685551312,1.374406962348416,1.5355992300184431,1.3975126586341031,1.766474199465326,1.6913098941669014,2.6544044490181813,2.408636396992668,4.981423539524092,1,68
1.179168727641034,0.8062635762360083,1.2608659262565236,0.8288057735481149,1.5377828656265826,1.4047989473022526,2.100798664334149,2.0352186168073865,1.6721874572903532,5,12
1.7069504710449812,1.635595761563983,1.6958720547321533,1.6414700781654084,1.795620363193413,1.7317676084812168,3.745118434582575,3.615530227905157,15.345681697316431,0.25,49
1.18093007861217,0.8706773701530193,1.2583263177091977,0.8769063710653157,1.5604465170302702,1.416210916349853,2.096676289624932,2.009312305901706,1.671873909258151,5,42
1.1810924768189752,0.6612570351708049,1.2634648258426302,0.677415411733301,1.5287782307066855,1.4607303627553916,2.124221313301557,2.1396170785178885,1.700891853539325,10,95
1.555101038168143,1.433628535343061,1.568963354860105,1.4531046603283135,1.7616842791173593,1.689144589856267,3.034109909392069,2.79365404532968,7.391035882176546,0.75,84
1.4022491829540076,1.2700808587102894,1.4672506843255024,1.3520204677751462,1.7507999284665383,1.6330064033198282,2.271939442504772,2.0657878373912397,2.058156359064722,2,55
1.594212147189766,1.482280614346521,1.5979194786376718,1.4987889543974875,1.726326131018281,1.6342558409894012,3.4651282663399763,3.2798937198575127,10.224057727331148,0.5,29
1.546710736509788,1.3953380424844113,1.5689741327144624,1.409753384006484,1.7262282205004276,1.6208126298536458,2.717883208196723,2.469551623097653,5.5331713831626965,1,80
1.554005837287448,1.434935950995094,1.5707045542809506,1.4593231575076937,1.7547841628689669,1.7023323646266302,2.972331562388096,2.732514884527508,7.4319702398923955,0.75,80
1.104317003468415,0.4626896327597697,1.1910018451628743,0.4384512001610074,1.4594487112325338,1.243593304133886,2.164019058393996,2.2488844567776645,1.717912315026688,25,58
1.3834797751993595,1.2025098561137693,1.446607808378942,1.2381606186065188,1.6912419330123485,1.599119386068862,2.253413003324062,2.036213603471319,1.7687908413839226,2,60
1.719114690609439,1.6417790812203077,1.7048149264951484,1.6467419966546462,1.7772858131979143,1.7595151742923971,3.850866321818805,3.724162128514736,15.148423488125314,0.25,54
1.104429550834344,0.4687789133658372,1.1933225855339284,0.4527416757412033,1.327969337997198,1.1832553370514705,2.06983320616378,2.1420905412555884,1.667895888988711,25,14
1.3340763294967593,1.148960308732705,1.3897303613637924,1.2110765013568603,1.6368776381367127,1.5345226621797858,2.1990832074325333,1.9776899323419344,1.949474613255504,2,22
1.485902942103598,1.3544075774995867,1.502875410878446,1.3599155881135272,1.705290003523062,1.6083517047779792,2.614373226920349,2.3387785429432237,5.083626420465859,1,23
1.447815869192209,1.2089214182428625,1.506614915637226,1.2404683899707,1.7366640595401135,1.6518568120949024,2.2465784707525382,2.055152092141306,1.783731146895166,2,84
1.687125282333932,1.609064872702409,1.6767248549119518,1.6167819921597963,1.785896363350047,1.738707075570657,3.80286296455355,3.636853561807307,15.381793520908047,0.25,72
1.233277746390354,0.8773518422535157,1.3090628307386187,0.9055054039496256,1.62631477436578,1.521140196417778,2.2205070284812947,2.152420342363031,1.7625673678676193,5,85
1.4940630267835582,1.34876214750947,1.5145570706357678,1.3574068020304602,1.7178412698562764,1.583744096557282,2.528382041868696,2.274706178632381,4.755000056441454,1,16
1.1077700070877852,0.4493038267567621,1.1932173606707348,0.4494452681594981,1.3465063192384057,1.2599961829284518,2.120461230323833,2.2090738727358263,1.691560089831908,25,99
1.115943080493108,0.4267143189517091,1.2041511544501406,0.4338183168214934,1.3436083542447683,1.2499509505588673,2.06950077993904,2.1356589472369625,1.6702249591470104,25,43
1.5190584733077153,1.3735197270946586,1.549016643793903,1.3968255185484382,1.758969941107754,1.671636049771871,2.4986440650548154,2.244346152464684,4.159661985683951,1,77
1.7051038248397028,1.645675816344441,1.695607789528839,1.649261257519567,1.8033024044951729,1.7556267000126993,3.702893221246448,3.565718675075272,15.787197589589798,0.25,15
1.6632105820429248,1.5972982298907206,1.6640240233875714,1.6097926063376813,1.8275753299547304,1.7296248594823729,3.784994836670568,3.644926047454538,15.354063272949128,0.25,79
1.3390073767408806,1.1980234004133763,1.400208839136831,1.2709331892764053,1.6382627373587904,1.5340564479325527,2.1728762652162663,1.983836485472991,2.121522980599836,2,38
1.5538630532718485,1.4137529039107777,1.572809304069181,1.4193418914183284,1.729419693214074,1.6535867917751408,2.60327191815858,2.34213657178672,4.816225116096791,1,85
1.1018107579314582,0.4584869980426491,1.1889570993387626,0.4324929597655383,1.3586848694387677,1.2218934817607965,2.075425441251752,2.1301520024779435,1.6676547424882755,25,36
1.682511211939253,1.6136986903128627,1.6764405381340408,1.6208406794150516,1.7759327388501285,1.7427536053971786,3.7876749827276255,3.646682001733174,15.6209321102272,0.25,16
1.5745425395370578,1.436634078422876,1.5856974925362215,1.453800030233185,1.7607404534581148,1.6828267595111546,3.054136043101389,2.8123760329088463,7.684921529185557,0.75,85
1.1825783918118995,0.6589043522786209,1.2690240788683396,0.6839691535679562,1.5288288502658445,1.3578696194662316,2.1065875977901203,2.1142184571043074,1.6995759301507765,10,74
1.560328318165568,1.3893276193583757,1.5836529913059076,1.4089840997879943,1.7459230508438597,1.643630091931921,2.569769510691141,2.320842011015755,4.573721207457679,1,74
1.5256891209384482,1.3963100316142576,1.5563683386018,1.418819792396527,1.7641225341733335,1.7087182833353691,2.6990508046575137,2.4459119419093445,5.12020165224636,1,100
1.5927320562612823,1.4375948253747588,1.599788007381724,1.446176279254598,1.730563797401372,1.6243167823365496,2.917545532698156,2.7039596159623733,7.159420627852766,0.75,38
1.56562522348499,1.4045202982267275,1.5848448950015852,1.4185409925573296,1.738549638323766,1.6556930730169028,2.658884565347148,2.418620633117371,5.664127470892764,1,55
1.1130700324499994,0.4620048951137696,1.1983715146586231,0.4331032542063633,1.4182031195851224,1.248936694602271,2.1576497285946483,2.221715800915772,1.7185731507925814,25,89
1.272680385385113,0.9166446130596436,1.3523849033144002,0.9285858406328898,1.6169859968981322,1.4891625621990443,2.1829540722037284,2.126229755699198,1.7679159851215,5,66
1.1842306063157837,0.6864034835429484,1.2704380473819774,0.7052515178450479,1.4967982923650924,1.3800456529326492,2.114436469160536,2.134479199078122,1.7022264255469384,10,53
1.5831806357983564,1.4567013053776916,1.599400482753372,1.467360229622857,1.7970544817955405,1.692589677145297,2.615414663876892,2.373437629336651,5.101481747104344,1,97
1.7196912575331418,1.6516175667412154,1.705239040838601,1.6541164902998924,1.7866438442827914,1.7763091905630846,3.801508768258333,3.676816684436008,15.381865383296867,0.25,84
1.4736745209485236,1.348714327883317,1.4954003079118945,1.3637430894314562,1.7260178847138017,1.6429351429830863,2.535290145466955,2.270328829559822,4.413773985541902,1,19
1.5646458220600792,1.4321460297863582,1.587776604699883,1.43612574939464,1.755448020067425,1.670300142167342,2.5387246878576377,2.3082834817852325,4.884845372790909,1,49
1.687795955896187,1.6194144348766426,1.682974184666966,1.6280375087215642,1.7810886514372124,1.7470452868794772,3.765399857475126,3.638602930039992,15.290918403431114,0.25,65
1.3194296010113271,1.2325184620645422,1.380347781140439,1.291015555776882,1.6709155627886596,1.5881520853338524,2.207993872710433,1.987239383466262,2.098549879578618,2,46
1.664121614814219,1.583200210837541,1.6657307026781196,1.5989985347645606,1.8494016157349984,1.774650231895477,3.469719897589128,3.2815589507390124,10.263155528628868,0.5,78
1.5620026386150383,1.4528639688811311,1.572451979463751,1.468588147307159,1.745805779482244,1.715199321275329,3.0500467589518534,2.7836031860468937,7.592291016872945,0.75,94
1.6956528325291358,1.5962455055139095,1.696919627103184,1.610865859740493,1.8485691555134744,1.751835942022709,3.4773060222970487,3.297936699238613,10.218234759849167,0.5,54
1.3907426122901114,1.243086202008001,1.4504855368403775,1.3299236841096485,1.7385650438301328,1.564437856987707,2.286434056038859,2.068139752653376,2.0342462812532736,2,71
1.5339770333985443,1.3896477522372024,1.5608838044823188,1.4092643540444978,1.7237220651590253,1.6638089182921652,2.6251127753668606,2.376436463115457,5.429374830298521,1,60
1.2231378428474269,0.8752127141830547,1.3025764001109976,0.8900007787554626,1.6057560786792084,1.4881104190860066,2.2427034664098517,2.166841234719988,1.7621693124627895,5,91
1.3418869239795466,1.1847691592283995,1.4012594967102046,1.2430873181209747,1.6199806961148144,1.480825418300856,2.150492969468418,1.9554041214029163,1.8473567136173696,2,31
1.1057930730014316,0.459482815910961,1.1928100120191707,0.4487738618692164,1.3892169714919935,1.2416311057260696,2.153898241053375,2.228540388727694,1.7177807940869945,25,84
1.1143749441416275,0.4670787634944678,1.198035118664774,0.4638822398871955,1.3414620133470343,1.2407393637867432,2.114747806057268,2.182568758031925,1.6926837111825854,25,97
1.5461412482780776,1.467337886099668,1.5564809318572994,1.4859217408814216,1.7020441170941356,1.7187739671241646,3.405848935946623,3.21629158126198,10.023658403964214,0.5,33
1.566196046885704,1.4327848008783444,1.568946794139838,1.45145141593495,1.7484792417428834,1.7025292363783897,2.9939890044163064,2.771692874240338,7.225257044350797,0.75,50
1.3122640565814496,1.101666616245757,1.367774505230566,1.121026429422862,1.676628809354635,1.5108096434944824,2.1535921905193565,1.945002608184115,1.682972339734791,2,32
1.5884634596205978,1.457235525352074,1.5960987049500868,1.4692281846233628,1.7412598551654626,1.6777927037327212,2.9121231262903216,2.693802761803178,7.071497978741492,0.75,65
1.6740336990079796,1.617860809877166,1.6694147468067524,1.6259492117681993,1.7968272649284989,1.7512774075520203,3.888420649469262,3.7194166141660463,15.357203146947535,0.25,25
1.2362777017494957,0.888847353872974,1.315748888519651,0.9084345279753324,1.6274832096178582,1.5719667204064776,2.2054233916223804,2.1379445152063625,1.7642928712724475,5,77
1.565486291127495,1.445749049158509,1.5680629550705316,1.4517843108525588,1.7457641835193798,1.6343559685374744,2.870856630360675,2.6571623685173558,6.781664361354213,0.75,2
1.1059046346604824,0.4592282364370756,1.1972420273298654,0.4418403920679392,1.3840968850470272,1.1635840862950046,2.0706810631577017,2.1381812666377358,1.668897608528435,25,27
1.5794204544384087,1.4968284391403202,1.583172949751078,1.5104693919933114,1.7398873783974511,1.6791239732871743,3.432174624614894,3.221747405214132,10.37346345778916,0.5,15
1.51416821918973,1.365159194074732,1.5414608097099851,1.3896104911022296,1.7407757929078949,1.6599849252973802,2.6386484714729246,2.385596560120496,4.902843652366213,1,79
1.3932748109649116,1.1763743629490504,1.4535292494282683,1.2254700215736436,1.6936328869379251,1.5758169763654333,2.1233953540884056,1.9485180226159653,1.8221728650284224,2,45
1.6729348423049424,1.5707458373229892,1.674003963913009,1.5922125863397525,1.856419382317701,1.7760903596908058,3.60600617244777,3.385657564606068,10.7682825252242,0.5,55
1.1889157148085217,0.6894678100324687,1.272526709574383,0.7067517179059715,1.4701589925537226,1.3522883309297942,2.118639938953516,2.1276495141656246,1.7012979776611632,10,78
1.5843629006041138,1.4366024961598798,1.595874357072689,1.4531909314959466,1.786356700677321,1.6967416334186007,2.9841798622796007,2.7424865612031337,6.690090107045362,0.75,72
1.5357738174735525,1.4108853261343184,1.5421661373804156,1.423982058596089,1.7001088074257824,1.581234519366998,2.888639608803023,2.6379141599371727,7.186560900003504,0.75,46
1.5126698177477895,1.3849326728335234,1.533371974463961,1.401754509449216,1.7570198016223937,1.6615475524750107,2.598094045031007,2.3183772834246685,4.436407850169792,1,70
1.1065914800739474,0.4766758150704953,1.1942649044095035,0.4550053132780891,1.3498604361453044,1.2259861853987393,2.080729293298788,2.149790296451805,1.668217025578322,25,48
1.6799789403186371,1.57066941054651,1.6834080451348703,1.590231162446222,1.82625930768462,1.8091208187962655,3.452032628202641,3.248045540839847,10.388927831762675,0.5,76
1.40190982554084,1.1849355856670902,1.463297024304602,1.2156005744229688,1.724601542683199,1.6276130777893794,2.2370246469519786,2.0563012456321905,1.773303540495832,2,67
1.1411366831475105,0.6460859094226287,1.228175003405234,0.6465632343189553,1.4993162713457613,1.311665474282412,2.081120654373615,2.0902868959169787,1.6706827642038014,10,45
1.5478612680842792,1.4000440804739802,1.5735680723055765,1.4185776125764389,1.7435055156782084,1.6411856886349554,2.5854403817599043,2.3251731715012487,4.639500709389807,1,69
1.1137037899527178,0.5057358235547262,1.202187704628184,0.4543296872473893,1.322371520676357,1.2130880848902823,2.07297494518192,2.1253268393773865,1.669360166750905,25,31
1.1711472063502784,0.851586914478173,1.2554885517077237,0.8572143821188188,1.5763244625332795,1.3518742714157517,2.109818755765571,2.04130235209838,1.6708804238460984,5,40
1.397855202433664,1.212248485345241,1.4631682802081103,1.2904184065195148,1.7146833561669284,1.5596992381229484,2.291345528377554,2.068828886492484,1.930481269738706,2,74
1.7096655996053574,1.6258350672662534,1.7019649826230194,1.6338689891956004,1.798352714465557,1.73389425965641,3.756872180393313,3.6422543149138553,15.338262583099915,0.25,57
1.5001383870700484,1.3673109471754412,1.519729476018149,1.3890017003834694,1.740876886658671,1.6783662520834,2.690939118116661,2.465927720286807,4.897086914934095,1,92
1.6978489804401224,1.6283031711499925,1.6872431968262236,1.6329718096732542,1.7931095167009583,1.7707823347634613,3.698501314523494,3.5763430314140257,15.561207285634474,0.25,2
1.3296644763523964,1.1419714472320874,1.392355466450641,1.2165629358664656,1.6061121661186195,1.5316088550658744,2.161591543623976,1.9545778774939828,1.8616374440918744,2,19
1.680388142071618,1.6249941592270252,1.6732458038898863,1.6316453394570616,1.7881578157547904,1.736422022575534,3.714558004915394,3.586758281099301,15.51906701819908,0.25,1
1.2241500568644723,0.8792548946954087,1.3083742008928234,0.8952117842187396,1.6278050898784653,1.5017663126837242,2.222496634880116,2.1457268481576155,1.762287157973933,5,87
1.1122754124256329,0.4545257378342925,1.1983234333682555,0.4449919881555365,1.305279242408613,1.196570949525364,2.0749106483289586,2.135852550721555,1.6691188513691304,25,40
1.113421057235064,0.4757583062421886,1.2002896646201295,0.4509260583611655,1.3660662144158469,1.276398033574079,2.1531211807099337,2.2131974448221965,1.7184460126116707,25,55
