newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-10.571250945903406,-10.513400528584835,-10.562652871036532,-10.508943322940253,-1.3432561851957112,-1.3738303909485363,-4.595033418539443,-4.4487298671945545,-10.292187281975048,M-1024
-0.9726667809452058,-0.8486803603960031,-1.007561186025323,-0.8477104519730438,-1.0191839338770994,-0.9763254140479682,-1.7401721311373226,-1.8515275196541523,-1.257879202552294,M-262144
0.0,0.0,0.0,0.0,-1.3862943610511762,-1.3862943610463565,-1.3862943610595644,-1.386294361059306,0.0,M-64
-0.9781302552252376,-0.8577614667131032,-1.012390455742162,-0.8572956657504749,-1.0356335977061124,-0.986890396872254,-1.737325184070296,-1.845100843341486,-1.259185369741342,M-262144
-6.275475430368706,-6.270546228035034,-6.284073084250296,-6.275460034556664,-1.3872668412594968,-1.3913396751100746,-1.4760748883958354,-1.473332541747746,-6.136315489178815,M-161
-11.020965914597967,-10.980373137169863,-11.027260119194333,-10.992189428463776,-1.3634494934283632,-1.4064177723323463,-4.103891284742205,-4.019427701295033,-10.809329941294356,M-1024
-6.1438241357258425,-6.083935308256334,-6.111531170929281,-6.062810751125989,-1.3201288375433726,-1.296636364696058,-4.084446788246898,-3.8277681635609633,-5.956678953830086,M-2580
-8.817536796350081,-8.85689553546181,-8.82656628211068,-8.858286065290361,-1.360377069119013,-1.3547045808636389,-2.880602254906593,-2.8156463607180697,-8.638500177489773,M-406
-0.9814271029622766,-0.8693264121007901,-1.0164734627629946,-0.8670056601707048,-1.0802855683805288,-1.0242201151230588,-1.745347394423297,-1.8067249480272056,-1.258641067141404,M-104031
-11.215905219356037,-11.19211683258846,-11.195431769717771,-11.176136758210074,-1.3756638769274754,-1.3690442699228953,-4.23451021206659,-4.131686563804569,-10.900525385438746,M-1024
-5.505137126848415,-5.526588847080483,-5.527614799944585,-5.543332102823326,-1.390680211748212,-1.3658772384258633,-1.4643748825291822,-1.4690025214525722,-5.429844792140665,M-161
-7.007699175797332,-7.028308620615427,-7.010727732138031,-7.025292544128393,-1.3719297281772227,-1.3600867320232648,-1.852287868659945,-1.820858836166725,-6.840830473464714,M-161
-7.574592619382932,-7.608885956447715,-7.59853336334534,-7.62479225588693,-1.3553987748325644,-1.348492198324767,-2.0489296631961884,-2.0023424802124308,-7.451372948997931,M-161
-7.015118700914091,-7.031544503378228,-7.012902411953469,-7.028498389976758,-1.358463405136271,-1.325011904957973,-1.8722671879750048,-1.8302989717877207,-6.824497246175556,M-161
-1.0664109277488425,-1.0079046934907636,-1.1002024871766485,-0.99244235988401,-1.2188342184425014,-1.1327815852660228,-1.8022835968952449,-1.646925224506732,-1.2645296073664314,M-16384
-0.976391706274074,-0.857218671656799,-1.0100964737674611,-0.8563095099632205,-1.0368850808759833,-0.9830511755536232,-1.7351924955404958,-1.8370322363157885,-1.258775052953351,M-262144
0.0,0.0,0.0,0.0,-1.3862943610549627,-1.3862943610625449,-1.386294361059711,-1.386294361059457,0.0,M-64
-3.5421207854343724,-3.483308475719971,-3.54741598907427,-3.4930192726685214,-1.385758417416855,-1.3657455887466683,-1.3422460798812317,-1.3423065698082923,-3.4669902005540405,M-64
-9.930579837681544,-9.99171599918324,-9.93423627169568,-9.9889741878042,-1.3793971587110114,-1.3932955038148134,-2.6822036488103627,-2.638263166748908,-9.688928678529342,M-406
-10.072536545307058,-9.955076174386065,-10.061330329367893,-9.963943847231992,-1.3530234040932312,-1.3708244531065783,-4.441070964222142,-4.319162885429488,-9.814515804721104,M-1024
-8.810820072784503,-8.823130622772045,-8.809389543041002,-8.82463303057686,-1.3695242791597408,-1.3555454870305197,-3.2487577276236177,-3.1786148325685284,-8.583052052307755,M-406
0.0,0.0,0.0,0.0,-1.3862943610453515,-1.3862943610464646,-1.3862943610591771,-1.386294361058923,0.0,M-64
-1.0860182265420388,-1.029131747345983,-1.1183123605661964,-1.012456771487387,-1.2335235956929738,-1.145841967089143,-1.7847233645320606,-1.6430931477162063,-1.2694154314925568,M-16384
-1.073558542159839,-1.00441623438184,-1.1059819663617445,-0.9929271558663242,-1.2172746917328607,-1.128765794549979,-1.799672753623507,-1.6518258455048571,-1.2676348197860283,M-16384
0.0,0.0,0.0,0.0,-1.477018659658517,-1.429344991141997,-1.7263313442920198,-1.7670140656340498,0.0,M-64
-9.93386798247296,-9.927490209796998,-9.921130272302657,-9.922336813345469,-1.337610667331966,-1.328482189115689,-4.230524349900308,-4.075708621693463,-9.688035496445517,M-1024
-10.739947623197097,-10.720897321894707,-10.745528692870067,-10.72711253380528,-1.3200422667526917,-1.280928128614334,-4.57387880690807,-4.397528816214046,-10.511898939359716,M-1024
-1.016343986787943,-0.9328049248123575,-1.0509794388911335,-0.9244988154410294,-1.1719385047079265,-1.0844155130357356,-1.7513474808190657,-1.7374269716734627,-1.2632314185273272,M-41285
-9.55066845535364,-9.551938386915046,-9.54290778372079,-9.549294445523358,-1.347051944441701,-1.3229127081899403,-4.601947272325799,-4.44749070758837,-9.317462812508092,M-1024
-0.9720701855172302,-0.8621096407718019,-1.0070214308792402,-0.858463598389748,-1.0760754650376894,-1.0133616574408737,-1.754994197438371,-1.824468674175432,-1.2560898525882658,M-104031
-1.4411097225833087,-1.3449822028093974,-1.448256806545548,-1.3313919598948505,-1.287755865743634,-1.2203092800692252,-2.2165376600382523,-1.8872533643268887,-1.4945524336513945,M-6501
-10.73774400140696,-10.689549638030122,-10.72145734521406,-10.682164282437691,-1.3524774562738695,-1.3226980079195665,-3.996107100705125,-3.8947524889892775,-10.462627383017654,M-1024
-11.734394372086456,-11.66631574463964,-11.728071688837126,-11.668192987700568,-1.3496384158446184,-1.3316248171394076,-3.759659024823968,-3.652984044820554,-11.442644689403522,M-1024
-5.475475557078459,-5.348042184735825,-5.452378477328891,-5.338929309738029,-1.3257589297530203,-1.2857746497495652,-4.377775127041113,-4.091729534697497,-5.33087997004744,M-2580
-7.042346050257748,-7.126375339524066,-7.060976484161339,-7.128259789817611,-1.3848785559177854,-1.39851635882417,-1.2983868195458084,-1.2982934470938106,-6.871601153724773,M-64
-0.9993202422127908,-0.9122448269090494,-1.0347349923502318,-0.9043559018197712,-1.1317562244659622,-1.0644783551637982,-1.7670146314859756,-1.746949688415346,-1.2592514204054293,M-41285
-7.5748494209043,-7.644157846832938,-7.584198306442449,-7.648039489014285,-1.35837381725254,-1.3526207375152286,-2.229682922752996,-2.1890912301389664,-7.405794846078448,M-161
-10.356056275566807,-10.294480516381135,-10.331372358426686,-10.281859637887464,-1.3459824159163996,-1.3166417619512432,-4.306301420608532,-4.162400785093468,-10.078988270331743,M-1024
-1.0881089818599643,-1.0276111228897546,-1.1178462100683493,-1.0100767211474808,-1.2172413155363715,-1.1461286250736196,-1.7996166046735775,-1.6434314483501316,-1.2679818705877943,M-16384
-1.4822683781302777,-1.403008792317615,-1.5003343896901216,-1.387260215000963,-1.265576941196916,-1.2021963132768303,-2.18678771724901,-1.862993584057536,-1.5513876461164735,M-6501
-9.556585780928463,-9.528748080715808,-9.551635790809495,-9.529801469221002,-1.3330416389167423,-1.32283459098343,-4.440075845050414,-4.285100005251929,-9.319928365717882,M-1024
-10.23936135239328,-10.182448128397624,-10.239916440466112,-10.19200900922642,-1.3679997645198188,-1.3627447822203134,-2.7905332146028643,-2.7377001338305917,-9.990454778113769,M-406
-1.005395261288854,-0.9123750363531508,-1.0414244492821243,-0.9057907881835588,-1.1423444607224733,-1.084741482773527,-1.753035654530272,-1.734688045258897,-1.2607638738862597,M-41285
-1.5946570702101968,-1.5128860403693896,-1.609029020229276,-1.4977809764869838,-1.28251589078925,-1.2211807336088958,-2.184531049713466,-1.878247377757148,-1.6334845969892198,M-6501
-1.358843456159921,-1.2969355880035105,-1.3734046730442857,-1.2842960661396623,-1.2746413645265726,-1.2122856266341964,-2.169009799925126,-1.8167815010765416,-1.442393357631047,M-6501
-9.405798872662151,-9.39115296328812,-9.41024719124065,-9.399157944565362,-1.3843430943103634,-1.3744277302360506,-2.341641010829503,-2.318685980281615,-9.190513568565803,M-406
-10.714424244566452,-10.744295369532937,-10.739035433763895,-10.75726895060902,-1.358264934780939,-1.3435341091933002,-2.433103759387564,-2.3847531331378686,-10.524376788663202,M-406
-10.17737854896139,-10.165700513533988,-10.19234458166442,-10.178663255947086,-1.3398830325229851,-1.2897553966234834,-2.884230977170029,-2.81772546324793,-9.973739130140135,M-406
-0.9726116081359844,-0.8537276534184076,-1.006313580120211,-0.8526198817815603,-1.034940409102005,-0.9905477939334758,-1.741950712053962,-1.8428935551463632,-1.2579002943164046,M-262144
-7.511606838161509,-7.531669972190597,-7.496341591360509,-7.52137282954821,-1.3742657522420043,-1.381103329901049,-3.5969841199066908,-3.510116289344588,-7.311038015350179,M-406
-9.787949612858846,-9.8302134378988,-9.796855761238495,-9.83954338245773,-1.3624597802428136,-1.3460711689390026,-2.581409512926662,-2.545626785991238,-9.595556333663508,M-406
-4.903298131377686,-4.865812516887565,-4.904843472745711,-4.873376607693634,-1.3601119636886174,-1.3390970700868965,-1.7097471112190274,-1.6818958042447605,-4.7828182922335305,M-161
-1.602420805286293,-1.537789128551428,-1.609695866783923,-1.5164634632938754,-1.2785873409906765,-1.2209625651233484,-2.12992617407475,-1.8052457097559655,-1.662538189184189,M-6501
-0.9732138822719734,-0.8634869301546819,-1.0079218390289433,-0.8610326775457952,-1.0674846595051817,-1.0040030237828568,-1.760372908628451,-1.8356127782080585,-1.2565648234866362,M-104031
-7.711825637010108,-7.695105554340906,-7.702951405353273,-7.692105402607879,-1.3603467583645068,-1.3587252467810649,-2.9015628575206143,-2.811186498950764,-7.489837775371625,M-406
-1.800418304598434,-1.7417253220389282,-1.7979069092232651,-1.746571839650342,-1.3807157158702066,-1.4190755480006854,-1.7792615140525854,-1.7452622144624432,-1.74908991212477,M-64
-1.8655589517960092,-1.8595775151354688,-1.850435018098305,-1.845051709515748,-1.3995172510970848,-1.4107928889130574,-1.3642318122624837,-1.3642696304932953,-1.7712193023108045,M-64
-5.161106591786062,-5.225342224313664,-5.1864672876047,-5.239869559812893,-1.350781257715906,-1.3554761447972734,-1.3203846880510437,-1.320312359148873,-5.100381851413969,M-64
-1.006694766783389,-0.9191910030665834,-1.040872955270541,-0.9126448601284338,-1.1433211994091896,-1.076563511037966,-1.7546041314872085,-1.741235089268688,-1.2595338713405493,M-41285
-0.9734006510543002,-0.8567202107618294,-1.0072633969615172,-0.8557058705925412,-1.0302728983419145,-0.991954393520482,-1.7406062706790872,-1.8444627685975417,-1.257881220929996,M-262144
-10.723505667549746,-10.780284313063554,-10.74674820834381,-10.799501782763349,-1.336524581635265,-1.340764124069892,-2.9146824469523334,-2.829164950791616,-10.559490280723818,M-406
-11.367452718078832,-11.357173855825394,-11.360624015413409,-11.353323220694364,-1.352171295900157,-1.3977696613980182,-4.031026240388532,-3.8969757653320967,-11.084914499087814,M-1024
-0.9711900792656756,-0.8477352869955158,-1.005895514046234,-0.8468440151764478,-1.0162082077886787,-0.98841879744299,-1.7399623905239838,-1.8556538753125864,-1.257463282966375,M-262144
-1.878554954072237,-1.855818720397272,-1.856960608134199,-1.8427430785885976,-2.0896202615167945,-1.453846114490677,-1.7057814280424757,-1.7455487574516793,-1.7712193023108045,M-64
-7.176964635203316,-7.109629595932007,-7.159542271252114,-7.099658307448432,-1.4535737503002606,-1.4552905950629005,-1.7649117906086391,-1.7731695527663414,-6.938067609476363,M-161
-1.7446650672197284,-1.7409117719561198,-1.7532343665231689,-1.7456801601243592,-1.3813278100284143,-1.3760216223330144,-1.3642871898813276,-1.364299519831008,-1.7179002884292702,M-64
-9.432228700739026,-9.371336277332574,-9.428844039623808,-9.378821813449743,-1.3786178516582366,-1.3439579909893924,-2.535238399674917,-2.4875831653777896,-9.19450091432294,M-406
-0.974786891097989,-0.8547129102076361,-1.0089690427208569,-0.8539459828775557,-1.044184297381188,-1.0001221481902602,-1.7372263971136688,-1.8514277687059852,-1.2582383355451578,M-262144
-0.9733708510197104,-0.852104403366062,-1.0077173891640816,-0.8510179061197239,-1.0275763259440172,-0.9829957919861076,-1.7367523093745978,-1.8463484854638152,-1.257933129793832,M-262144
-10.982272362807146,-10.887792846111068,-10.963213693480208,-10.8851054007876,-1.358965359334218,-1.3275140949096065,-4.373595986843013,-4.24028044694275,-10.67368992097853,M-1024
-1.5578495960046437,-1.4668672569487848,-1.5705663973846644,-1.4563753040060832,-1.2806471751183337,-1.199812844193777,-2.1756292950508898,-1.863930797315797,-1.6217533544958616,M-6501
-0.9778358057871964,-0.8586367361012961,-1.012045449759403,-0.8576613463390241,-1.0444723214105027,-0.9901388502121428,-1.7355794703076766,-1.8418437442881443,-1.2591956545568417,M-262144
-0.9767999839472556,-0.8653660202549879,-1.011739125682725,-0.8632321306909596,-1.0699422993622525,-1.0171923098043152,-1.7496506522892836,-1.8311349751149324,-1.257399610879743,M-104031
-1.061250038464412,-0.9878064369903982,-1.0990717206236875,-0.9769234504502792,-1.207131649171557,-1.1299754190365885,-1.7937522309591445,-1.643663731525188,-1.2643483517774978,M-16384
-3.565916693001645,-3.6223699817150727,-3.5491190206209926,-3.603749437927253,-1.3813317422108773,-1.4072148950159575,-1.342333034405379,-1.3422742900085605,-3.4358005768662325,M-64
-9.119881160018968,-9.13021839467264,-9.11603091616574,-9.126048101163011,-1.3740637893745362,-1.376524590262965,-2.8103233800343,-2.748351966537913,-8.8872421767195,M-406
-1.4115737291052342,-1.3563874137214755,-1.4312293444235078,-1.344219539283392,-1.2575010203874857,-1.2033906656969893,-2.203939176862099,-1.860723100338667,-1.5245081409906474,M-6501
-10.157150044297342,-10.136759654194272,-10.137948645766825,-10.12707965717954,-1.3422579231332468,-1.391503058601677,-4.186962014835173,-4.031908799830812,-9.88761487854335,M-1024
-5.6003887324003765,-5.502733388026869,-5.600174156131764,-5.520363353623107,-1.3884998882880988,-1.3592233597430867,-2.2256895843725677,-2.2062804179229585,-5.475422895057118,M-161
-8.297438007208601,-8.25628907738766,-8.323314026487973,-8.282076769277218,-1.380138259709251,-1.3278598255929817,-1.9979432081111987,-1.9818199836359975,-8.159457116175439,M-161
0.0,0.0,0.0,0.0,-1.3970488888246275,-1.4293482888850946,-1.775580007669227,-1.7679168890431916,0.0,M-64
-0.976581206125186,-0.8609015894394715,-1.0116248831216486,-0.8589615647490132,-1.0864916572207337,-1.0201150834345267,-1.7505314127498803,-1.8189502926144487,-1.257371218029038,M-104031
-8.327096429692206,-8.384711866296437,-8.33313120356092,-8.383400434510431,-1.3907586104479277,-1.427832987843274,-1.7978934605693149,-1.7957061237592469,-8.131314290372224,M-161
-4.84372286184015,-4.802778817067673,-4.850734324768155,-4.81618131551142,-1.3713331361728416,-1.3568105969080393,-1.7036960955301226,-1.6877795335004604,-4.744378555106354,M-161
-11.952147368697888,-11.836801753620074,-11.921342474896724,-11.825250097490544,-1.3730106839541831,-1.3547542757443995,-3.8934675699568975,-3.7978551936620506,-11.585323344880106,M-1024
-0.9775173762510364,-0.8553545679208838,-1.0118933138858983,-0.8548048963306625,-1.0313602686362149,-0.9853915566307164,-1.7325105062260917,-1.8361316446742897,-1.2591776203659837,M-262144
-1.064623742772887,-1.0000042717887874,-1.09941753663882,-0.9861258197762904,-1.1963461776306037,-1.1476227290362655,-1.8155451046426,-1.6646704494576614,-1.2613037719640845,M-16384
-5.46089115587795,-5.362845545037181,-5.436786286133144,-5.349968990605907,-1.318657506977187,-1.253171184537888,-4.130404743158057,-3.85301535940492,-5.345376070879595,M-2580
-11.847672711568396,-11.774252673757289,-11.835668641975714,-11.774970414938409,-1.3606504703866682,-1.344095484882704,-3.794214055897107,-3.6986002884764058,-11.530724983184642,M-1024
-10.34896654589099,-10.280216969289942,-10.319144246166688,-10.266961021837806,-1.369932291205929,-1.3563963800607186,-4.582466406267882,-4.488002516519257,-10.046671953676755,M-1024
-1.0102430135879945,-0.9170870204572924,-1.045277232240565,-0.910504235950386,-1.1823640302082623,-1.0703384062741266,-1.7519579058909456,-1.7452389151039147,-1.2613574891522523,M-41285
-11.339963099124509,-11.253114192295168,-11.31979729336364,-11.243185170601818,-1.3559318712273636,-1.3111511252665065,-3.9227038323071857,-3.8033646814077855,-11.02819985273931,M-1024
-1.8362273346222509,-1.810102830620384,-1.8394377108704856,-1.8187714703818012,-1.3432371148702311,-1.310840347486592,-1.7391496112383853,-1.7025682685555188,-1.8055490794329905,M-64
-1.086379171367135,-1.018503643990302,-1.1183925228495584,-1.003636820617837,-1.2114597840816377,-1.1514239597816334,-1.793394619712754,-1.6436082511711492,-1.2672758868413223,M-16384
-5.03555112914498,-4.966807740126911,-5.003008018530919,-4.947504241238981,-1.3161437983128044,-1.2816970937558507,-4.358609228827804,-4.0645885385718925,-4.9132947745998194,M-2580
-9.855524653791491,-9.801907850664731,-9.842732588394052,-9.794075248582097,-1.4092354040886337,-1.4013922232152745,-1.4263993982280077,-1.4422529871282357,-9.56563658446706,M-161
-10.99886479078994,-10.952349158270732,-10.9893522693375,-10.951024131051316,-1.349882937953962,-1.3306117344387334,-4.120263856227033,-4.003930447842657,-10.724145917457864,M-1024
-0.9823351504477328,-0.8701475644849143,-1.0174433873920454,-0.8673254671690582,-1.08494089197279,-1.011118116146848,-1.742545657874371,-1.8164909001347669,-1.258302441826355,M-104031
-5.834442137819167,-5.740352051596696,-5.798479181597814,-5.720476875848825,-1.3028764612621782,-1.2678031689349984,-4.41514449198732,-4.124700732999542,-5.668580496654845,M-2580
-5.496406896640542,-5.409086831315192,-5.477259342126501,-5.398463356927034,-1.3168940879740672,-1.2838641276213187,-4.376208911961331,-4.109591472073344,-5.381159195423307,M-2580
-1.016653153714011,-0.9346887557796888,-1.0497033438037702,-0.9252344349701176,-1.165104273415357,-1.0729357417227037,-1.7498298783196125,-1.7392463748418745,-1.263606500672668,M-41285
-0.973026791861519,-0.8620471466999247,-1.0074979704002525,-0.8591335717036627,-1.0738067308349466,-1.010021651900887,-1.7573210904415395,-1.8309172970259795,-1.2566314159200629,M-104031
-0.9979808743469144,-0.9093393240844266,-1.0325179902900563,-0.9037818091082276,-1.1444800775272856,-1.0595237655156289,-1.7655080429046603,-1.7442120796029663,-1.2576668420980086,M-41285
-10.919019889244248,-10.898783739698072,-10.913097087230527,-10.89969064301162,-1.3502074367951755,-1.355602293511634,-4.0877734023086205,-3.940730698946653,-10.662154043957557,M-1024
-1.0845467135159776,-1.0256637908375723,-1.1185138701578825,-1.0109927673967811,-1.2297515230441811,-1.162429056298767,-1.7802836530909616,-1.645324804194292,-1.2709757510957702,M-16384
-5.691518515309115,-5.63680334650902,-5.69137310373383,-5.631774905139376,-1.321948997800122,-1.2848767936196683,-4.026010015903338,-3.73630612723338,-5.587380264388311,M-2580
-13.924109673774648,-13.847160263479395,-13.90706658304829,-13.8436842334944,-1.3643780197091313,-1.3436759034033432,-3.440970755794948,-3.3573688939412776,-13.549622552258532,M-1024
-1.0827244737294566,-1.0226663153111304,-1.1135756618523358,-1.011464595923259,-1.2360300977109049,-1.1300781080226958,-1.783054216354965,-1.6328585659256512,-1.2691454248225522,M-16384
-1.0601576395581649,-0.9976810113538742,-1.0940621323319757,-0.9850992360610968,-1.2001407492279064,-1.1565128829526128,-1.812338241339756,-1.6509010039443348,-1.2636327393773303,M-16384
-0.9724794838441756,-0.8552778643394858,-1.006568071523846,-0.8543007967057462,-1.027763309212046,-0.9854521909413188,-1.7406240613892716,-1.8503965521226615,-1.2578028738422855,M-262144
-3.50704600503862,-3.536914080486272,-3.5177404087973274,-3.546580697545012,-1.3760194216370027,-1.3538896814854822,-1.3113863548730011,-1.311389573913638,-3.452965465427326,M-64
-7.0778073137688375,-6.9670692852634994,-7.080146738125301,-6.986510356051904,-1.3826374187715111,-1.3452056033724478,-1.2982605947718848,-1.298315607929983,-6.911851010929738,M-64
-4.952173831825282,-4.83518855653545,-4.927048320300529,-4.819193519647233,-1.32536454233143,-1.2849004225973737,-4.303353454106425,-4.014614111035443,-4.822515243545848,M-2580
-5.619685024558406,-5.588718289906213,-5.628838225160496,-5.599333144803187,-1.365382498722058,-1.3671349446253405,-2.2242616642350383,-2.173377887643131,-5.5087141765309005,M-161
-1.5848148669909197,-1.522545153046568,-1.5945253933131027,-1.500965993752526,-1.3015252785182003,-1.2292212640549514,-2.179254404938567,-1.849708683964346,-1.6260537483884234,M-6501
-5.310026770894394,-5.25450071092996,-5.289106137225723,-5.231236206540525,-1.3257588690690327,-1.3265822202183657,-4.261561091247901,-3.9777024578271343,-5.172260639629513,M-2580
-4.855150457474415,-4.869842900054844,-4.865412887533094,-4.8755260173630095,-1.36660849245883,-1.3646787964694589,-2.0739824113254386,-2.039045407407547,-4.7618138322226224,M-161
-3.607810643687941,-3.6013661619218,-3.600387102122326,-3.591672052718409,-1.394551212803879,-1.400520150075216,-1.342224415758709,-1.342274760211821,-3.4891195907400743,M-64
-1.0751365847557883,-1.0099729951654697,-1.105700474157628,-0.9950502558985476,-1.2241538601245698,-1.1435818090768928,-1.8066701932479945,-1.6494081230834952,-1.266497311260862,M-16384
-1.0772103636189418,-1.0115726802717568,-1.1122063292155395,-0.995022130815642,-1.229163953450344,-1.14119819181301,-1.7969755619372048,-1.6488233362115117,-1.2655876650785762,M-16384
-1.0632552819487,-0.9908701448953374,-1.0997511228787058,-0.9811817228875778,-1.2103909733799152,-1.1215138269061118,-1.7997963550435394,-1.6512920609793826,-1.263385704827765,M-16384
-8.582288988631241,-8.539622069066898,-8.558879817496916,-8.522194665354304,-1.355459316118948,-1.3486975899608054,-4.679618103560636,-4.531692876916953,-8.310300729765336,M-1024
-1.0924423145786186,-1.053385044009172,-1.121938092951608,-1.0297143078260522,-1.2260861318870926,-1.1492697079269312,-1.80055922118371,-1.6453828774753525,-1.2704965640393326,M-16384
-1.4529602913671391,-1.365757867825567,-1.4659172545024306,-1.352449436292388,-1.2801810546592107,-1.1998354175399994,-2.187100639384908,-1.8554988931909773,-1.5177123331664628,M-6501
-9.165172146429486,-9.149395532713054,-9.160420157623705,-9.141696351118044,-1.377985720360539,-1.3708543890220966,-2.5778967194041043,-2.516110696914294,-8.915579991803511,M-406
-1.079887414845489,-1.0154071224505798,-1.1112032041708222,-1.0022687117851363,-1.241452690215085,-1.1395226524208664,-1.810103535885531,-1.6530751283597689,-1.2669471059702286,M-16384
-5.503183643162334,-5.511580523697501,-5.522969049376332,-5.526530545528447,-1.344574173418957,-1.329225769625879,-2.091573633724292,-2.0344084079027662,-5.417557970680823,M-161
-1.0827815315849307,-1.026673967728737,-1.1156335472954668,-1.0094207596143814,-1.2193270519887365,-1.151479943343395,-1.786778515644914,-1.6553525504909314,-1.271188875667753,M-16384
-9.367858598916712,-9.33440152567286,-9.38137222213792,-9.34779474303056,-1.3797620131781303,-1.3549036624508686,-2.789725020035807,-2.743388999103806,-9.174143140186796,M-406
-2.793070199863281,-2.7883189629766707,-2.801694327914876,-2.798941243222865,-1.361492516223059,-1.3494228552828684,-2.275413736300644,-2.223722199341567,-2.747047601159628,M-161
-1.0707247586397068,-1.0138814293818423,-1.1019439482074018,-0.9989063967360942,-1.221992975903744,-1.1561424996389391,-1.7949597246560074,-1.643547585295631,-1.2660187933575435,M-16384
-0.9747653857742224,-0.8527582622679488,-1.009203399895332,-0.8518681770315325,-1.0261879229724304,-0.9953750933941292,-1.7354405001933055,-1.8386828356775275,-1.2583942457745152,M-262144
-11.34498281346749,-11.22701594981012,-11.33374581164673,-11.236737964909382,-1.355310985737791,-1.31767904818588,-4.178343152386012,-4.064346732098597,-11.07053514439216,M-1024
-1.0044270085137177,-0.9228753806866464,-1.038772360259351,-0.9126712752274356,-1.13645773185026,-1.0724339237747045,-1.7624468149533203,-1.7408480901408403,-1.2602760384646257,M-41285
-1.0564439609376837,-1.003907304338367,-1.088178284874168,-0.9885911872973508,-1.238076449349066,-1.145511043435094,-1.815794956993153,-1.6587920869018076,-1.2631998698034548,M-16384
-10.218626434062596,-10.154054126391957,-10.20501798307344,-10.15393525203388,-1.3480504989441016,-1.387047869533681,-4.30220983728403,-4.141350153528947,-9.9646353141976,M-1024
-1.7374614351855766,-1.668713896479149,-1.740362364071692,-1.6504821428209469,-1.299869136944252,-1.2265382977455446,-2.110585877004982,-1.794435583656516,-1.772081938904987,M-6501
-5.506984399628759,-5.501840364182172,-5.525604220543633,-5.51897905182891,-1.3996168031501917,-1.3965414316076652,-1.6451381265243792,-1.650424950705559,-5.425798386299952,M-161
-1.0624278147434478,-1.0053623478745968,-1.098168531626314,-0.9883670503503358,-1.203247954668257,-1.1501131496641093,-1.805422228226757,-1.6503002566674725,-1.2642462625631314,M-16384
-5.488612969353268,-5.539258815340756,-5.5011684656706406,-5.545770454187844,-1.3663690157589474,-1.3495046743447912,-1.5154591042571577,-1.501775341582464,-5.384266689214112,M-161
-1.865564256942536,-1.8595421525019569,-1.8504210021406255,-1.844986048083349,-1.3953571562553786,-1.4107928880605418,-1.3642332622003908,-1.3642715147808535,-1.7712193023108045,M-64
-8.383971417392686,-8.341864636115819,-8.396937329224668,-8.353265189931424,-1.372157688386706,-1.3347816140182038,-1.4562494885655075,-1.4418725749245689,-8.208092981684382,M-161
-1.08051472665472,-1.0050803680790117,-1.114025117232834,-0.9932769034919255,-1.2115117208245718,-1.1311684985003092,-1.791448796364344,-1.650608388022806,-1.268525346358615,M-16384
-1.001480473973207,-0.9046723821628854,-1.038418221300183,-0.8989320669222195,-1.1370628320049396,-1.0842028932969277,-1.755724397500369,-1.7452659171304084,-1.2594444729278969,M-41285
-1.5843480652801332,-1.483154643493149,-1.603831547487167,-1.469705633350983,-1.2788372351946211,-1.2256806030750755,-2.0763484261599365,-1.7723785825743683,-1.6514847533819768,M-6501
-5.673270900430813,-5.689898104339746,-5.66044351528389,-5.67661470150785,-1.3947708997809225,-1.4187342249889303,-1.843115864163979,-1.831458592708702,-5.492004509242189,M-161
-0.9927481536142276,-0.8857997537028226,-1.0265371228526206,-0.8827122582026813,-1.0872431574659,-1.0349310283078583,-1.7369081197620817,-1.8087292502040064,-1.2615365909598313,M-104031
-4.256891340179064,-4.202932019244069,-4.254866136500813,-4.205725494992931,-1.3931563557294109,-1.3900849383973664,-1.8656812806448724,-1.8537185040861932,-4.151647796685928,M-161
-1.015826463209882,-0.931389694587549,-1.0503015974003975,-0.923552568984892,-1.1437496585730125,-1.0940589567138472,-1.755001467438604,-1.7570127661831048,-1.263326249215526,M-41285
-1.0132330169692505,-0.9262680178620176,-1.04881417864942,-0.9190378904830578,-1.1410516611560098,-1.078798250109186,-1.7470115140868434,-1.7420634464025977,-1.2622437355299998,M-41285
-1.0106685879922133,-0.918594939368739,-1.0460085795363103,-0.9112630072902628,-1.147045351009149,-1.0753559640593509,-1.7490995957311788,-1.7433627791179584,-1.2628125410746465,M-41285
-0.9762429135833928,-0.8547578143673176,-1.0107483054219024,-0.8537242219446293,-1.0302056695109647,-1.0091184835322915,-1.734502863744957,-1.836254316374508,-1.2589496703702672,M-262144
-1.6142054141130562,-1.5353154397400322,-1.621718965313104,-1.5169580777575138,-1.28000357842627,-1.2275320514257253,-2.181672128336741,-1.890020313312727,-1.658703828634513,M-6501
-9.684744276749996,-9.659980023950553,-9.691770715751591,-9.669113454749075,-1.3586259787430084,-1.330881027901216,-2.8806146537728328,-2.8051609579639454,-9.454190862025014,M-406
-1.0176705717942358,-0.9326643290087984,-1.052829807157221,-0.923255874149128,-1.1762478816525226,-1.0854790209219018,-1.7444431733239747,-1.7405762966518006,-1.2639553483323949,M-41285
-7.735777642388524,-7.716669578869189,-7.729257455821829,-7.712785623424876,-1.3927270210468818,-1.4153758856123155,-3.055867714627823,-3.0144277097899885,-7.534316131784244,M-406
