newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,ratio,rep
-1.0240304801980662,-0.9308172091280978,-1.058424053866604,-0.925111580084886,-1.135434569538657,-1.0653468802763946,-1.7271775039945407,-1.7363912342567491,-1.2677893471784114,10,15
-1.366855235596575,-1.2812195686282684,-1.3305935908402873,-1.2545441448525825,-1.3182032856168364,-1.2725514366006123,-3.1772223635054924,-2.9077698875683016,-5.803339788532523,0.5,28
-0.9914369007184924,-0.8827308492094688,-1.0243225417588442,-0.8805736998568605,-1.0610511214151064,-1.0145017190312844,-1.735319778291755,-1.8130568087785968,-1.2625804352454897,25,37
-1.0521348416954237,-0.9872915304488652,-1.0833984245287305,-0.9722083690950688,-1.174239195331122,-1.1141281813115755,-1.7727330998028452,-1.6891979796010383,-1.2699830691591298,5,43
-1.202134611524581,-1.1185958631925357,-1.202493457104566,-1.1180174069469575,-1.289391971346977,-1.2406958765091642,-2.4535889257952963,-2.0240941248821884,-1.691911560201161,1,57
-1.2089655094806089,-1.1496035720010394,-1.237674781951255,-1.1590551744826394,-1.242268808523731,-1.1558309701424268,-1.8011771152484222,-1.602098558543111,-1.505968561130434,2,41
-1.3420131302344205,-1.299985707530493,-1.3312785670525062,-1.280421631112154,-1.3214119572638203,-1.4615354085685788,-3.438997046547537,-3.165333872745728,-6.67077171265063,0.5,51
-1.0436920655314177,-0.9489890759000617,-1.0833023658398493,-0.9459857482953646,-1.1986450572147918,-1.099201180168056,-1.7762950241213826,-1.705226789462824,-1.2664496159490175,5,41
-1.3978197370855976,-1.2729849321027749,-1.3759236699403,-1.2519550788523806,-1.3340792446473602,-1.2889089451247284,-2.8099110288157885,-2.56841541214612,-3.608654127105011,0.75,25
-0.975732558544932,-0.880342925686605,-1.005926970339604,-0.8756574490805553,-1.0746389591864969,-1.004053271665074,-1.7515868325880402,-1.8387512342608527,-1.2583645552640914,25,80
-1.300228472993077,-1.188873810781734,-1.296412894316583,-1.191798838018014,-1.299084744613804,-1.247398378904267,-3.879041938562799,-3.533675186894345,-5.111891627464278,0.5,9
-1.2649046268351325,-1.2575607299560372,-1.2595733130204725,-1.2470029541185257,-1.3086451843011608,-1.2740207369709902,-3.3254529953407737,-2.99313051722472,-7.582593661944099,0.5,52
-1.258748782113387,-1.1897149929039523,-1.259563273843042,-1.1722723201800511,-1.3058244859732426,-1.239536125667357,-2.555759971467572,-2.211085172390412,-2.036160469860873,1,96
-1.1907713696259494,-1.0918727184007329,-1.2235277842025218,-1.092556055999927,-1.2640167972936316,-1.1529383920295315,-1.893693123206207,-1.6465304068165976,-1.3919613502645118,2,70
-0.9581347850683936,-0.8338732585097886,-0.9920990162641748,-0.8339112485578293,-1.0363273694223814,-0.98851167602456,-1.7681784248829329,-1.8549085945628176,-1.2540143981230565,25,77
-0.9666113286182104,-0.8585692317645991,-0.9993172346861278,-0.8556924534609432,-1.049504954976965,-0.991160066949033,-1.7677327981945932,-1.8449616194420664,-1.2562494221974585,25,52
-1.3164620004213936,-1.224448805584925,-1.3222436431950513,-1.203872584286911,-1.2864136371959676,-1.2321043618034382,-2.115451498789589,-1.893626135714245,-1.9569644318923272,1,43
-1.0455056646144336,-1.000567747069424,-1.072490144813876,-0.98165374455141,-1.178092120932194,-1.1115444504557737,-1.7602084375169766,-1.684682963024526,-1.2668963478043176,5,27
-1.0491782232968736,-0.9660170729483678,-1.0819088835801296,-0.956695268974806,-1.1547781899958478,-1.1058237679749627,-1.7287464973471889,-1.7496425918290206,-1.2725220186532182,10,37
-1.2201660457964778,-1.1779498890583104,-1.2226262584545684,-1.154492537249859,-1.270517682725788,-1.188171058607269,-2.111533155303738,-1.7952249305684045,-2.6955085799323637,1,50
-1.2215441856732363,-1.1303681505932288,-1.2306717269709284,-1.1239936606576284,-1.2732545493496972,-1.3655117819584708,-2.273560642735913,-1.95430486962585,-2.146776577998744,1,61
-0.9904466596842764,-0.8761870861504127,-1.026281934300034,-0.8742052362511682,-1.0571667078836813,-1.0091164379596145,-1.7314556800204612,-1.8099951757454,-1.2618337979999137,25,47
-0.9952165605349752,-0.8972412272956551,-1.0272262495738362,-0.8947448870069298,-1.0617145777288188,-1.0356870034002836,-1.734120351377762,-1.821113972535732,-1.264177373048062,25,98
-1.3170725927563378,-1.203351217165916,-1.3129445442915082,-1.194757230372316,-1.2927899191370344,-1.2269830376862638,-3.132546649293632,-2.7894183941876256,-3.5808447318950583,0.75,30
-1.0970474251539182,-1.0523581185681876,-1.1314474609540552,-1.0348225513648577,-1.216338819033024,-1.1571665477976942,-1.86891357731854,-1.6012233505502442,-1.261667228796184,2,69
-1.240958678944474,-1.219943528362058,-1.2521220896588865,-1.1916997396097382,-1.2943814554103306,-1.233022522297546,-2.647406361627004,-2.304814286152812,-2.803536781425008,1,78
-1.3321463892744614,-1.2431998256954109,-1.31742154614709,-1.217523183044399,-1.3050714026619592,-1.2892963606599006,-3.082886414712372,-2.751274897913914,-3.1486622169830065,0.75,86
-1.1198674560790365,-1.0931161451430431,-1.1433026675384546,-1.0728197578870189,-1.2421905604999957,-1.212302613420926,-1.835369790034044,-1.6071934863053696,-1.2746456383535931,2,28
-1.0083046537799822,-0.9117152190137549,-1.042714019551873,-0.9067318095102078,-1.1483806755076045,-1.0504856880355944,-1.745560167819568,-1.7546212125046712,-1.2650303945170347,10,34
-1.1723285871030678,-1.1729235657615484,-1.1775406973676987,-1.1345110790648232,-1.3467482700663502,-1.193961871988945,-2.6342469095411327,-2.2118777899175424,-2.233119610809516,1,72
-1.299236677063325,-1.3060706050196196,-1.2874568201601455,-1.2817312338658602,-1.3071546115672574,-1.4537029219096658,-3.4372864716380547,-3.1939953714667557,-6.005850462493664,0.5,68
-1.3949694990788044,-1.212852607574637,-1.3809153727628942,-1.2081797527130451,-1.3183308869972632,-1.2706584758292352,-3.793489076303769,-3.6294154636686047,-4.025164102570894,0.5,2
-1.22465837650675,-1.271066038759819,-1.232053997114572,-1.2721026164265283,-1.3174473527195545,-1.2809109260698193,-3.111973768870153,-2.9046026363538133,-12.64484866842854,0.25,52
-1.337281028436459,-1.2513835314481572,-1.3340647263493413,-1.2211711874284696,-1.3946379290669262,-1.2492269323860803,-2.213161500929595,-1.954130350647597,-2.2768588452439245,1,28
-1.3797475873204517,-1.33455636929258,-1.3510818307180747,-1.3197887758652145,-1.3450531391491949,-1.3453316228875898,-4.166668476593757,-3.9997676080065823,-9.287539195572649,0.25,44
-1.0132029038198436,-0.9058905593149624,-1.051265556915319,-0.9038883115539472,-1.1351004419666346,-1.0574071872459143,-1.7321769589960243,-1.7451745632899498,-1.264013066435725,10,1
-1.3496739739770556,-1.311834641957968,-1.3296391099074727,-1.3050017910921712,-1.3394297840038774,-1.3390119319598526,-3.4289679279789134,-3.31767253344492,-10.009477275859773,0.25,70
-1.0200109046976722,-0.9200069587430704,-1.0539148500194373,-0.9117793433158792,-1.125894287962837,-1.059934826141597,-1.7273887408932025,-1.7577255663903804,-1.2654559042268698,10,55
-1.367552548397788,-1.3209035051438267,-1.3415695766759828,-1.2961150747708152,-1.3211180380933458,-1.286204477183238,-2.796684063350693,-2.472299385867879,-2.87140352873457,0.75,95
-1.0538119151199166,-0.9918709865500992,-1.0888316835484888,-0.9757826125350594,-1.19396141388373,-1.092595336815316,-1.759569018952435,-1.6898805950399969,-1.268144451186159,5,39
-1.464205922838229,-1.3653553969682282,-1.4412040608696202,-1.3532063898531124,-1.3682528676467869,-1.3275731967269149,-3.339330959360763,-3.247873090048815,-11.44793017569178,0.25,48
-1.124736309826742,-1.084229517056253,-1.1456235575630649,-1.0530273635119392,-1.2479057879303388,-1.1752522156114598,-1.8555737451127632,-1.6225516262961217,-1.2681746133905762,2,86
-0.9537777087809274,-0.8427512209725674,-0.9862789209155268,-0.840823175205397,-1.0790276689483849,-1.0003061402541866,-1.7742261091133074,-1.8642873841360847,-1.253656342074612,25,70
-1.1418774602107304,-1.0779323801674747,-1.1686059198873304,-1.0629121154954015,-1.2224651330831793,-1.164759892222684,-1.815777212721365,-1.5743158377504107,-1.2754225406746629,2,18
-1.0165667318248652,-0.9227054003534276,-1.0494565307322183,-0.9150256729021716,-1.123019961715341,-1.078122257111677,-1.7285175648020674,-1.736627775584631,-1.2641506188622906,10,19
-1.0943459290753668,-1.077444320174069,-1.1205420403406212,-1.079677219891525,-1.2275642081723894,-1.175003022387357,-1.8040096013157427,-1.5514624542700537,-1.3145683425732548,2,80
-1.3386562721951747,-1.1998513545161071,-1.3125131548431022,-1.1795546176870906,-1.312659705982923,-1.2447282416920449,-3.186796269511205,-2.8026163155184376,-2.72567389360603,0.75,34
-1.4091834889905783,-1.360612856254719,-1.3819720004787006,-1.3311392429596411,-1.3567948694205558,-1.3407463809411315,-3.291162880788803,-3.0815241830607136,-6.05737496359,0.5,14
-1.0471600679296116,-1.0070431507917834,-1.0759692910493743,-0.9853968846065196,-1.18377513944823,-1.1092223211687404,-1.7829138433006404,-1.6798773778840088,-1.2680466856429458,5,26
-1.3416868682245058,-1.2550768631771196,-1.3325297233641678,-1.257181942709583,-1.332978679359056,-1.3023479640665925,-4.749266321471773,-4.586595374653812,-6.024601462671089,0.25,53
-0.9947507018924444,-0.8763387758353544,-1.0289565954768016,-0.8738841517164939,-1.0549558515767468,-0.9747522401292612,-1.7250047140359028,-1.8190513498998695,-1.2618505032293188,25,28
-1.4758675973596629,-1.3808135507024324,-1.44262004740296,-1.364745592812434,-1.394745764665748,-1.632927306888669,-3.966453238097228,-3.875209205025875,-8.779725011105807,0.25,97
-1.0072737045441071,-0.9086598036154394,-1.0418619133844471,-0.9029551857851504,-1.1152065949580194,-1.0439344037409366,-1.7395531343988535,-1.733168626395958,-1.2626875662353585,10,12
-1.123438426169005,-1.0570047127694504,-1.1259584430626373,-1.0634810428936623,-1.2436535853016806,-1.1676342687790966,-3.2036406436117604,-2.7956772511723047,-3.389051049696668,0.75,56
-1.0049184464828815,-0.930864706898841,-1.0387034357334046,-0.9220578434566457,-1.1851722772693665,-1.1003540824474385,-1.7709913442832104,-1.691011260317865,-1.2545015606257095,5,28
-1.534710176420887,-1.404923702832093,-1.5020920164231493,-1.3867850441311822,-1.618882582415982,-1.3998213780949544,-4.23458187570861,-4.140239127357542,-8.416683687316286,0.25,86
-0.9913611789722117,-0.8837436733174664,-1.028730523985354,-0.8781952406118506,-1.10151449822427,-1.03332546407421,-1.7522052542276108,-1.7560070379887889,-1.2576728157583967,10,94
-1.3102689105836842,-1.3241791330931554,-1.3018347780057058,-1.3154441593552837,-1.3326362120269528,-1.3347728465746906,-3.599286504253685,-3.433958351747603,-10.169032234655608,0.25,81
-1.0334108247323075,-0.95284052448086,-1.0659636237024266,-0.9425139340913368,-1.1247408632812947,-1.0716252724957678,-1.7309172441462728,-1.7346343957408463,-1.2683406105571626,10,98
-1.001753368368843,-0.9170874354164632,-1.0344148443690713,-0.9122695869726936,-1.1268351753238015,-1.0596597767095608,-1.7581616853013302,-1.7615130118919908,-1.2613044772175366,10,17
-0.973288687330337,-0.8628101080143753,-1.006277994528709,-0.85974976246643,-1.0656474524679806,-1.0201264355595665,-1.7451730298134065,-1.834321000268057,-1.2589221076079622,25,100
-1.06646615312668,-1.0226390800417309,-1.09222145230147,-1.0010862449348008,-1.1667380994920546,-1.142027118001685,-1.774179779816678,-1.677483202344343,-1.2715665298595398,5,98
-1.222296810123256,-1.1758475390122105,-1.2225566020223582,-1.1703417553885809,-1.2670803183118182,-1.229393767047251,-2.2389168861455544,-1.881065088231746,-2.24667984676554,1,44
-0.9998092208590812,-0.9014456432630892,-1.032020649101116,-0.8995104589808952,-1.0689345820949665,-1.0253287900691117,-1.7294738755390489,-1.8122468051784533,-1.2641539937835355,25,46
-1.423036257122312,-1.3307722310057928,-1.4099266341245555,-1.3256873363840225,-1.3660061369495355,-1.2982602020552734,-3.450115791943273,-3.3239417749600064,-11.488512873908457,0.25,63
-1.4317509755309497,-1.3813358662025206,-1.409190706129751,-1.3686226625521156,-1.356644332515134,-1.3501968504693196,-3.3247444360202287,-3.212150380749168,-11.485623920928752,0.25,88
-1.327419796406314,-1.1667102582152813,-1.3056799937251982,-1.1605514808646678,-1.3033147146632742,-1.2384980028206982,-2.8232854840573967,-2.4727098791954405,-1.993737180308315,0.75,62
-1.2823867477735842,-1.1888996011193331,-1.276162644105707,-1.1654730216358475,-1.2723779917143578,-1.232622286371156,-2.550104012758583,-2.2109342840812345,-1.9131243605468773,1,20
-1.3132833912043536,-1.1912920210228328,-1.3187097187205268,-1.2017353052871251,-1.3255453549006333,-1.1962008894977665,-3.553231848374361,-3.399006667758833,-10.970564662122804,0.25,24
-1.0354532802396808,-0.952588483378384,-1.0700749709728004,-0.948216990389484,-1.183625101521768,-1.100653902005419,-1.7524870885625612,-1.6762412796558996,-1.2635210420418332,5,37
-1.2900054497317597,-1.2503712973430212,-1.265778344295248,-1.2151663101303636,-1.3016282342086285,-1.2442030914754778,-3.341212096719919,-2.9701722079254917,-3.712318974445031,0.75,87
-0.9556752773581412,-0.8410361143000329,-0.9889022696897306,-0.8396457064728565,-1.0457903162879587,-0.9818006188537648,-1.7638568536176702,-1.85944108253746,-1.2540095576559027,25,91
-1.37064136180175,-1.2474696341760774,-1.348057230692576,-1.2330119392509142,-1.3246345919287026,-1.256672069258852,-3.4242846071744504,-3.1408506078913883,-4.946956596767837,0.5,47
-1.012499841093665,-0.9096399323816746,-1.0469189168401654,-0.9068183284374476,-1.0760533667889776,-1.0355048776133886,-1.7114154348783086,-1.7877854769282622,-1.2669437534229335,25,35
-1.021114872138075,-0.9390694411763346,-1.0540621552941207,-0.9313123545375812,-1.1487592987149269,-1.0900185493093133,-1.7944637450301295,-1.716952765891118,-1.2634750484644224,5,92
-1.4161518589737423,-1.28529905635943,-1.3757883353252074,-1.2609224741597074,-1.4540030058913571,-1.3999761676847935,-3.041928362442916,-2.7682045722940414,-3.180082327369317,0.75,16
-1.2897780959934442,-1.1806986515113476,-1.2847278773463355,-1.1576460720038022,-1.2882397315236531,-1.227235336832963,-2.179222902575208,-1.8577270244047623,-2.177996888270826,1,75
-1.2921927012180163,-1.278458728471627,-1.263181688114995,-1.2527055957012512,-1.2891358827489705,-1.2746677138853328,-3.750218362357444,-3.4235264050086243,-5.971085828197945,0.5,83
-1.1111589899652792,-1.0341854290523986,-1.1528041449852855,-1.0487935647397997,-1.221150588443649,-1.1400076203449272,-1.847978493416723,-1.5908500980496232,-1.3172769911414048,2,42
-0.9948133074423572,-0.8830330526655011,-1.0333767156997251,-0.8799046530983456,-1.133468498673392,-1.020880029175792,-1.7553519737197785,-1.7826081758316812,-1.2570357834211905,10,93
-1.3327226893010355,-1.2300558309206946,-1.3118550951054535,-1.1947581893820682,-1.2961819245141009,-1.2220707475156651,-2.346303513622177,-2.004244321804389,-2.3867441254078536,1,99
-1.096153872021134,-1.0335595614248791,-1.10510193977307,-1.0466666283782415,-1.3995617050809666,-1.1808126385634086,-4.0691136225688345,-3.72752533112398,-4.138671722318339,0.5,65
-1.1961821517684417,-1.1191252271900818,-1.2140904041366365,-1.100048894362128,-1.2735252395792152,-1.1987046369334546,-1.8785354359559177,-1.6519520534800518,-1.294435577802973,2,49
-1.3725141774283796,-1.259590826985977,-1.3522211291298645,-1.2490903178201946,-1.313509204160386,-1.2741690814914564,-3.001970004172684,-2.6922829521545086,-2.7337759984205534,0.75,18
-1.3823672522370254,-1.2910937546317969,-1.3625144066338242,-1.2643514661237645,-1.3125183402605871,-1.2727916164994602,-2.6621942411075814,-2.381002430922482,-4.382123464349712,0.75,28
-0.9996870721437232,-0.9068966512214414,-1.0375800844431706,-0.9041213181744928,-1.1387514805361976,-1.091240209930776,-1.791780158272286,-1.6999658461695015,-1.2540940325506416,5,74
-1.4864252701186282,-1.3700065509753123,-1.4575384447469946,-1.3200792114661903,-1.32708579924091,-1.281941973825865,-2.3838726172720053,-2.1790538390403063,-1.76241101190908,1,14
-1.3276136431855454,-1.2875153336975464,-1.320036871083604,-1.288533783550618,-1.3391853659212498,-1.300104935524174,-3.631358878591164,-3.427398812921908,-10.487968569431942,0.25,67
-1.0074554324195837,-0.9085217456209654,-1.0435539322652942,-0.9056314852907288,-1.1269530942086292,-1.0408555959121402,-1.7392495701502777,-1.7392856668612784,-1.261927555702549,10,29
-1.2519882315798927,-1.1874252708589028,-1.2521582225857606,-1.1679466269359289,-1.2916607008177197,-1.2388021013126491,-2.7942389639082563,-2.4498464846814896,-2.454772258230851,1,89
-1.148628898897098,-1.1133004943232323,-1.167400894727768,-1.0922220784240186,-1.260106344914779,-1.1802236572688678,-1.872166979666995,-1.5903564929259004,-1.2791226812936207,2,64
-1.2079055537306105,-1.1718262205074934,-1.220470845774668,-1.158589877575274,-1.288301302327019,-1.2716045003461034,-3.329170438084282,-2.8912310926294147,-3.4154932579677437,0.75,88
-1.005715929890161,-0.9583733040003724,-1.0318627780861191,-0.939037951341095,-1.1792756492038372,-1.0983687157173343,-1.8050765630776,-1.7125434692171613,-1.25665290574267,5,79
-1.2754376694689191,-1.2079410823020562,-1.2654639807419488,-1.182478990345713,-1.2825779003100095,-1.2282730854409152,-2.526321483224381,-2.172486043801961,-1.926733721623547,1,54
-1.141881966912602,-1.0289855120058666,-1.165830853994272,-1.0240805390224408,-1.2378990322283212,-1.1509109773825046,-1.8628676068320809,-1.6160871255281704,-1.2710020696842408,2,62
-1.214077561074434,-1.1068391678398553,-1.2233189062820844,-1.120878531639825,-1.275988254830316,-1.196515661137462,-3.634874093877556,-3.3844603124946206,-6.1439881150826725,0.5,32
-1.013808381330355,-0.9334848390833708,-1.0464308556008368,-0.92790645999085,-1.130814853166252,-1.0677980854605131,-1.7332693493855869,-1.7466686771415096,-1.264981054517363,10,4
-1.3456629209227429,-1.387369384723715,-1.3468406168099776,-1.3747313532856478,-1.3640192443075745,-1.3956940215778533,-3.538984815039726,-3.381868265508676,-9.653174071900278,0.25,46
-1.1282948719695525,-1.111086740929381,-1.1536283944919634,-1.0909419561996854,-1.2359011772815272,-1.1997784381811252,-1.8790781093255056,-1.6225424798822232,-1.2641967858233103,2,1
-1.1699512308020037,-1.1359088461520876,-1.191075812373826,-1.1121875076501715,-1.2665375155277787,-1.2043053342241403,-1.838338529594849,-1.6068566005238545,-1.2807240556354258,2,11
-0.9795200359971628,-0.8700765446815083,-1.012264972369665,-0.8681133547987488,-1.0551718053316022,-1.0001172062389718,-1.7442917877516728,-1.827479959254214,-1.259846075666808,25,94
-1.3268595964677383,-1.3525322361870535,-1.304908344070191,-1.308958644404609,-1.2936412711905316,-1.2669595826475295,-2.572811650499069,-2.252821770321209,-3.7426321155751863,0.75,37
-1.355764084211985,-1.288589697192932,-1.3249106437981868,-1.2630878878345324,-1.3278212855002558,-1.403889179594802,-3.041849717765941,-2.8203861056287525,-3.314665232783365,0.75,48
-1.0867871106161475,-1.046216810249882,-1.1085493964738924,-1.0334842878097543,-1.2241809100159182,-1.152889882667898,-1.8983164398910728,-1.5971017598189607,-1.2546341842595057,2,100
-1.0773223865542818,-1.0412771861342391,-1.1075689426733162,-1.025063817394675,-1.1873730113547727,-1.1255532508188657,-1.748586881238702,-1.664231109927932,-1.2738538044689312,5,15
-1.0247100555441613,-0.9610595024715238,-1.0583926808787163,-0.9503076462546198,-1.1780466618322212,-1.1063057207123563,-1.7814521770435876,-1.6865728059915273,-1.261308493157386,5,95
-1.3050438874785883,-1.233447820020246,-1.2818553896239149,-1.2172862965650684,-1.3247695431017938,-1.2730462078063882,-3.7535820272109146,-3.4856175817185977,-5.504398376313694,0.5,84
-1.1039462411985268,-1.088127707243841,-1.1205095820257591,-1.065166384788951,-1.245125304984574,-1.1961233081632736,-1.932807267090929,-1.6146091748587657,-1.2627422688900216,2,85
-1.02453311011292,-0.9603482075847112,-1.0577070176742325,-0.9428331990530364,-1.1607083202842323,-1.1137495850518366,-1.7954489240503388,-1.7255789240455657,-1.2603895707324213,5,55
-1.347913687176167,-1.34238871787818,-1.329326669424968,-1.332186321542472,-1.3316789888541551,-1.3255613919707947,-3.8262849080027785,-3.6060772610997502,-10.922460292531348,0.25,89
-1.0385777201110449,-0.9586591747385084,-1.0714854450943505,-0.9545674700764646,-1.1677636298333691,-1.102215272040501,-1.7819007056894085,-1.704486892557246,-1.2627196390398645,5,72
-1.3051141143943494,-1.1986666554145131,-1.300236322705962,-1.1782601290774517,-1.410673650221866,-1.217137628852378,-2.8483249359108007,-2.5276898953702203,-3.028120701610907,0.75,14
-1.2403690965624732,-1.1305728226160623,-1.225816521775985,-1.1235824230718168,-1.2536678841710758,-1.1776016099080693,-3.014231917181224,-2.6668804956542407,-4.40809955047234,0.75,75
-1.052792363653369,-0.9707060795881438,-1.093817912744971,-0.9779177240832818,-1.1984206478118018,-1.1122373469503932,-1.9428994873803247,-1.6310125232348271,-1.2960355440797722,2,88
-1.309739030283601,-1.187339586478287,-1.3056707485990529,-1.2011648231593277,-1.3252480258170802,-1.23959666947653,-3.524938850987786,-3.4007003040635504,-9.26464692441698,0.25,39
-1.224724984236889,-1.127658462327501,-1.2334136954154744,-1.1069298006317994,-1.290662558369046,-1.2244344173341155,-2.288632916158881,-1.941205410212599,-2.033521716580555,1,29
-1.1291597870408496,-1.080458653042253,-1.1486815982108136,-1.0547153864903631,-1.2555930282818917,-1.1533339933435058,-1.874672505106173,-1.5894023897154108,-1.268713110187465,2,96
-1.0580295042801875,-1.0123973178717147,-1.0858485811388554,-0.9972319672506996,-1.1803357103807373,-1.1420706050400062,-1.7604565932466345,-1.6528874739560495,-1.2710496910631992,5,21
-1.0251571594211928,-0.933934297922331,-1.0582120765411138,-0.9316656831413032,-1.1420200643176717,-1.0714139305948829,-1.744449816134538,-1.7396927795507025,-1.2641918172057112,10,40
-1.2255407533844531,-1.2177128776803128,-1.217409673583355,-1.194116438621904,-1.2749556692342012,-1.2299164695645688,-2.418091036727323,-2.046347660534216,-2.0271854005051986,1,68
-1.039868658436285,-0.9687985901708782,-1.0722840586122937,-0.9629714755379982,-1.1623088343481385,-1.0982915097133887,-1.7722857714848077,-1.6740118483970403,-1.2657050575819797,5,12
-1.460640358277944,-1.4028910554827885,-1.420183870604259,-1.3777336073063524,-1.3472723412283654,-1.3335712372773607,-3.0623461389831124,-2.9398978567255343,-11.5206317847454,0.25,49
-1.0195255535418393,-0.9291121612666448,-1.0583242623752918,-0.926980712817184,-1.1852536056673677,-1.0886307404999245,-1.7799572981028216,-1.676511812115066,-1.258639351544364,5,42
-0.9971101184105732,-0.9003108101438607,-1.0300320089278747,-0.894780909784449,-1.1294998513908416,-1.0938503800153498,-1.7666534461322727,-1.7755331300010826,-1.2587677482314066,10,95
-1.3830717441244793,-1.2832217610907302,-1.3548575775375251,-1.2614680437460308,-1.3260051582005947,-1.2830884062980712,-3.0464393301681487,-2.7701018883380097,-2.6866097704252585,0.75,84
-1.1308197954906958,-1.0504710317848818,-1.1653237227193234,-1.0543772706428811,-1.2267957205474949,-1.1484186869232926,-1.891769046772381,-1.6434563006162433,-1.3194461325205673,2,55
-1.3375429807292876,-1.283241617220907,-1.3164871282260575,-1.279328326824796,-1.3193009609326805,-1.3035738361002591,-4.141916527349277,-3.8339413537486537,-3.5237141997540875,0.5,29
-1.2629706558280032,-1.2417343048765006,-1.27713591258687,-1.207583969726035,-1.2876474737252088,-1.2382083980777188,-2.347362209090732,-1.9951105832667089,-2.9098840958380645,1,80
-1.293245121388343,-1.1980695368147551,-1.2985156552187342,-1.1930360191839493,-1.2907875609274957,-1.2593389809094948,-2.764535898165392,-2.50495900934892,-3.864254190641889,0.75,80
-0.9599297211081772,-0.8596412431244013,-0.9925887450062242,-0.8556708988248148,-1.079987379576064,-1.000003787008649,-1.7726372868351603,-1.8702264816343328,-1.2545409916939854,25,58
-1.087720546339186,-1.0415686821484476,-1.118890521911718,-1.0323640443289923,-1.1999381635916035,-1.1389288827839448,-1.871576188416128,-1.605638436924984,-1.2537002713654963,2,60
-1.5176865217860225,-1.4423755779595502,-1.4698189249602358,-1.419941362317312,-1.376517275661932,-1.3711640739647282,-3.3956032571561074,-3.322957356540274,-9.694246392540624,0.25,54
-0.9992823419135456,-0.8838443118111734,-1.0355459234951032,-0.8810662028181603,-1.057386603113224,-1.0117390619831983,-1.717070224659002,-1.8014420646695888,-1.2629867810416162,25,14
-1.201646716235826,-1.1164230113374938,-1.2218558238767545,-1.0970002222680246,-1.2645148410784783,-1.1827527255239223,-1.933495179114014,-1.6787157558895185,-1.2828185180071807,2,22
-1.2165000520008689,-1.1488952046532346,-1.2091725492215384,-1.1390601174144896,-1.2877186636924,-1.2183990104957862,-2.4923260801433087,-2.145631580623654,-2.672740684126615,1,23
-1.2241663359759754,-1.1059900462184664,-1.2514392530774805,-1.0926117617876911,-1.2538521361970494,-1.2392603948837768,-1.7565598554561004,-1.57856685014189,-1.29074731500921,2,84
-1.479505098800521,-1.3743034999663513,-1.442051097334217,-1.3556396969058184,-1.3628895094928968,-1.3331790458236634,-4.201992467654073,-3.9752947151075664,-7.116921352037529,0.25,72
-1.0433662997882902,-0.9913496829378456,-1.073477726416398,-0.9756623677390508,-1.1707442017819474,-1.1263727629599,-1.768780237823212,-1.7049907445682568,-1.2642126414103088,5,85
-1.280428266879194,-1.1434524609673336,-1.2967185578059262,-1.1361382995435854,-1.3009544023389723,-1.217419191190653,-2.3187371538165973,-2.041513208889925,-1.8198185941306668,1,16
-0.9715128121620772,-0.8619619529756893,-1.0041870767290786,-0.8589606584125052,-1.0472751619578913,-1.0089872954096415,-1.7552642162250467,-1.853654036506092,-1.257040582104185,25,99
-1.0026729341447278,-0.8806539928991514,-1.039714349725573,-0.8811825587566036,-1.0654087652400197,-1.036360986066523,-1.7126847938755323,-1.7926237913591905,-1.2641914301101598,25,43
-1.214657703119635,-1.167452416302443,-1.203398385671736,-1.1434511740535205,-1.2541910248803,-1.2125849016125252,-2.349787815693117,-1.9437632530391904,-1.896442501567065,1,77
-1.35994324788189,-1.318735589743317,-1.339612648476882,-1.3097231001814569,-1.3406853993395111,-1.3258320894719688,-4.228287748087261,-4.053055901225064,-10.042217443800826,0.25,15
-1.3205522014224262,-1.26605768828609,-1.3092741455579706,-1.2710751700516885,-1.3451288400045431,-1.3033528420667906,-3.782501275284596,-3.681886646478143,-9.544756311964672,0.25,79
-1.1495193792264289,-1.0928074687759792,-1.174155427889023,-1.083246228107947,-1.2495046821479034,-1.207970274671629,-1.8690171101797624,-1.65447348875131,-1.3285476638901883,2,38
-1.2577926244548134,-1.1431934402749515,-1.2528663096969608,-1.124626455244753,-1.2827045212639936,-1.2057016178633324,-2.398571646980617,-2.0812851129456367,-1.3702417980500707,1,85
-0.994058789490115,-0.8834596625291037,-1.0282977106108764,-0.8797107134345813,-1.0686657357338214,-1.0129939064801388,-1.7284458556954716,-1.7893415280859155,-1.2613782611237656,25,36
-1.3587034375537947,-1.2742666768637656,-1.3484819956963523,-1.2757498590393843,-1.356527203866803,-1.2974445455962362,-3.8825581823685913,-3.6775687860120096,-8.87962192051637,0.25,16
-1.2337177210752963,-1.161980827698922,-1.239384279134372,-1.1469942590720077,-1.2790132339679607,-1.209256687886923,-3.008396082252067,-2.671482552158753,-4.004711392574328,0.75,85
-0.9987761691566088,-0.9035600456207012,-1.0342293519658738,-0.9012757838985918,-1.1516947862020217,-1.065034800384854,-1.7382224842231886,-1.733973994046481,-1.2585755754010457,10,74
-1.3941828931158202,-1.238248277814003,-1.3814792146881338,-1.2183654011610674,-1.2890293516546742,-1.2489418450000158,-2.2290082403253155,-1.928454615397716,-2.0731199911616587,1,74
