BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-1.2670178437496695,-1.2039226676631196,-1.250334873266293,-1.2136443356659052,-1.3052617040535268,-1.2393690461332394,-4.284982331223969,-4.043532286689191,-7.133430980313042,0.25,40
-1.0197082874499086,-0.9178218794238956,-1.05672123829996,-0.9135678328296156,-1.102464914475053,-1.054727005410674,-1.7363302064923012,-1.7523272639095335,-1.264712763813126,10,15
-1.3291890836922369,-1.2537270041647357,-1.3156427255266436,-1.2421345024215331,-1.3207166397531829,-1.285439380221307,-3.834865325230705,-3.578919855916868,-4.476748418332591,0.5,28
-0.985754167286952,-0.8650207593960063,-1.0209891290980202,-0.8636430650543087,-1.053473714912603,-1.0072272580972128,-1.733242170134088,-1.8070445270368596,-1.2594176756263715,25,37
-1.0153984454600309,-0.9085534217661048,-1.0551509687636182,-0.903489029950737,-1.1938993207738386,-1.067140848595745,-1.775604684257541,-1.6899933437809287,-1.260117556235964,5,43
-1.270515517297644,-1.1457513725790074,-1.274224065068499,-1.1377154822240338,-1.2940241604170015,-1.2337706179608323,-2.3457743774556867,-2.09412717754781,-2.1556528138594757,1,57
-1.1569161637523764,-1.091483347093988,-1.1787107662932272,-1.06491484725538,-1.248974595849215,-1.1807201496251305,-1.839179892092294,-1.602388748704925,-1.2740449773810112,2,41
-1.305457288052876,-1.2547731843240093,-1.2887809035536992,-1.2328195780489488,-1.3121766263261887,-1.2431156517465345,-2.979073978861821,-2.6644902141156344,-6.92717502159162,0.5,51
-1.028043515528166,-0.9545415359469898,-1.061217824427719,-0.9440483035249702,-1.1649670783265105,-1.080775000095397,-1.7738529988153406,-1.6873613625514137,-1.2606416803922784,5,41
-1.1515173011535085,-1.126422247193735,-1.1608815530765386,-1.1265581358360428,-1.2637612024042153,-1.2078090005492927,-2.926033351732212,-2.4663521237235555,-2.652976891822393,0.75,25
-0.9739408005270628,-0.8679419439683416,-1.006686667864341,-0.8659293913471454,-1.0621387770263622,-1.01131572005578,-1.7485743700545562,-1.837616316304696,-1.2578653710194792,25,80
-1.386005633931749,-1.3310309919372223,-1.3478831828531626,-1.301093816658191,-1.3368118882385291,-1.3125299905665384,-4.127661779440407,-3.813545423596432,-5.559900913039436,0.5,9
-1.2164901130124663,-1.2131049611919698,-1.2052719673307764,-1.1995901361913035,-1.3083624612519904,-1.2570097853598483,-3.7053037776998,-3.370812081317155,-6.002647937382322,0.5,52
-1.2851090440225663,-1.262268538835244,-1.2608364359481032,-1.21275472461946,-1.3055680476215872,-1.3225828993232616,-2.3703058925649687,-2.041205924654694,-1.9292904272014788,1,96
-1.0992966903824708,-1.0286920837177846,-1.133376534440333,-1.0245993298732368,-1.2221748307478248,-1.1620513234997434,-1.865723692111129,-1.6044677980967634,-1.3104912022709925,2,70
-0.9713178641359158,-0.8594857218043503,-1.0060026182138215,-0.8576960960158206,-1.065812200755205,-1.0038292719617696,-1.749766644218067,-1.840741891980105,-1.2572551017781668,25,77
-0.9711096965264382,-0.8577975360143095,-1.006223115638762,-0.8555975883717171,-1.044728157314838,-0.9955259610759424,-1.7505487862825222,-1.842600788759808,-1.2574085239451758,25,52
-1.2045795495129803,-1.1426223429588338,-1.2076950956050645,-1.1255158237003795,-1.2760209614541025,-1.2188575779625863,-2.2405245276444417,-1.8441081727461863,-1.5933733631482252,1,43
-1.0233513016979174,-0.9375485651411936,-1.060458000320331,-0.9286442859837172,-1.167761740080516,-1.091296538792121,-1.7861303248369715,-1.7071372509785567,-1.260743892261798,5,27
-1.0003238486578965,-0.8979268210505771,-1.0352878744685752,-0.8931851079160299,-1.1283270917016135,-1.0205836627626146,-1.7580558477243098,-1.775075757592948,-1.2604994425022795,10,37
-1.225277267123578,-1.1714424279091649,-1.2293037633023436,-1.151180132224394,-1.261123674965724,-1.2110236996768078,-2.485648699237162,-2.1055648575523285,-2.461734398966664,1,50
-1.3514274126634658,-1.2755377709522984,-1.3292880290864633,-1.2345223633679183,-1.3010359538989988,-1.317800250958076,-2.3112470892613186,-1.9864692172880287,-2.85572991931677,1,61
-0.9945905361145402,-0.8807892901583071,-1.029014071341229,-0.8791331533458919,-1.055564943225272,-1.0033249423976094,-1.7330647410090052,-1.8123536820870036,-1.2616769126960186,25,47
-0.9748602568846738,-0.8613829728281779,-1.0105301032781835,-0.857265760070272,-1.0483291662060097,-1.0052704175628513,-1.7426066009581824,-1.829827025438408,-1.258312141609205,25,98
-1.289494913609212,-1.2243568957879276,-1.2723193029558175,-1.1989739753450446,-1.2823343220477732,-1.217931528104402,-2.538203376913205,-2.1942356658598183,-3.609930503548493,0.75,30
-1.1724564244043174,-1.0976300430143409,-1.2028671329368117,-1.091251624501204,-1.2435386928811356,-1.1704737347210448,-1.8516087009651008,-1.6037811386748757,-1.2775781641267725,2,69
-1.211367059215881,-1.2039557378440586,-1.216880243804156,-1.179679006051064,-1.2978117816241073,-1.2625456936527746,-2.424082252692671,-2.034635559310886,-2.1449651713421205,1,78
-1.352939441078619,-1.2513129962697926,-1.3420533236939092,-1.2284435573045245,-1.321337867558128,-1.2466103244102706,-2.930426515097148,-2.599258023676349,-2.8957989266833093,0.75,86
-1.1424874167205072,-1.1001110257403846,-1.1618181545275936,-1.0739451871986918,-1.2377136751241062,-1.181940282178023,-1.8714382906630809,-1.600894775710466,-1.2752842723185462,2,28
-1.0080915840252307,-0.9087882245817538,-1.0419033366031067,-0.9066025516306664,-1.1232553987050538,-1.0494948371021258,-1.7456649341213235,-1.7391047304469318,-1.2626227983059797,10,34
-1.256809527624747,-1.2028462046552095,-1.2386670163959297,-1.1796183089011163,-1.2806715378432705,-1.2302563879391628,-2.7897136624271424,-2.420918424776693,-1.91358238248668,1,72
-1.1738958175009993,-1.1870733493475911,-1.1739589476044137,-1.1867536261137028,-1.3033658365414635,-1.2598189446959065,-3.793636095121164,-3.436387078120091,-6.327338718289642,0.5,68
-1.3422453531277183,-1.2513375254566363,-1.315524740292932,-1.232435418544962,-1.2976588765726411,-1.2763338527635264,-3.5808463442832896,-3.316993002938541,-5.334267717070133,0.5,2
-1.3926579194640336,-1.2697579859679404,-1.3695746180984938,-1.27118679717727,-1.3410917017196045,-1.2687120287935083,-3.5021802173221657,-3.3799399984305785,-11.404438417916376,0.25,52
-1.2328214710235672,-1.2039674811440937,-1.223637028924337,-1.172648210707706,-1.2596142679729905,-1.2921646899160857,-2.572753665209208,-2.1890215223264398,-1.798062440191306,1,28
-1.3983875279836848,-1.3040089995256172,-1.382343706553926,-1.3028593428502016,-1.344656754243421,-1.301214604947454,-3.011495868826778,-2.914247154655415,-11.864739890320193,0.25,44
-1.01044378963412,-0.92427965432736,-1.0417408456410908,-0.9172036744514236,-1.120475963416374,-1.051023451176977,-1.7541510463481336,-1.7528651047340822,-1.2611435921966212,10,1
-1.3763874255026465,-1.320111823737929,-1.374379593742264,-1.3150188325774927,-1.3448421911663966,-1.3105966091043166,-3.593184965135253,-3.3996757002163305,-9.187579423412354,0.25,70
-1.0028353246567534,-0.8919500460808005,-1.0381809206878223,-0.891965414445129,-1.1154837224121217,-1.0475926592682074,-1.7449882130081158,-1.755823416151774,-1.259696795009166,10,55
-1.2746432631041476,-1.196960931065774,-1.288877973483188,-1.1827013442526086,-1.3049926411630637,-1.2389651893847908,-2.6559124193417203,-2.3885262725466405,-4.453627396585016,0.75,95
-1.0377173638724289,-0.9782851365664048,-1.0720104378218265,-0.9652911944859404,-1.1731064856545896,-1.116242211535983,-1.7597053361523562,-1.6696419843173196,-1.260175325132221,5,39
-1.6695160293349296,-1.484602705757573,-1.603599535342078,-1.444661053054486,-1.7514934127253132,-1.7189530360392635,-3.715058071512672,-3.669608920535286,-9.440037235585908,0.25,48
-1.0782345599677203,-1.0127518177172137,-1.1051458390408428,-1.0021999466582867,-1.217471443686291,-1.1338084337258552,-1.921935952286141,-1.6505281074932734,-1.2516951906388831,2,86
-0.9585443262824536,-0.8437013475747149,-0.9937314277052152,-0.8415078672226036,-1.0504090460109683,-0.9762502596921488,-1.765231945236039,-1.843602363648844,-1.2531971903160866,25,70
-1.168397546005346,-1.0572358495528569,-1.198123879066651,-1.0574647586515329,-1.2433506371634069,-1.209969173390661,-1.811689115984952,-1.63692342587245,-1.277598915624272,2,18
-0.9908129855596728,-0.9017372342779184,-1.0234402061430334,-0.8977966586012278,-1.09868209433355,-1.0632266496451517,-1.7596698919752918,-1.7537585592163158,-1.2581123381272166,10,19
-1.1321718429421113,-1.0747794446770538,-1.1533281675922904,-1.0637313616156656,-1.2356505936382085,-1.163172638233667,-1.8585324430111627,-1.6007360849132524,-1.327767380659233,2,80
-1.4340322196069986,-1.2347957704500545,-1.4081218038477517,-1.218113509944985,-1.3207573663635506,-1.2551323148204268,-2.8634227125868983,-2.626538289957003,-3.62435251238242,0.75,34
-1.3048457328438037,-1.255662977458702,-1.2906782614770156,-1.2405572491509738,-1.3108398970768549,-1.2633909155569405,-3.763587996668952,-3.43387465520402,-4.892638005755511,0.5,14
-1.0396487332829871,-0.9736257122161028,-1.0706917961982778,-0.9590578568722764,-1.1528822050896703,-1.098619092138651,-1.7769469323134623,-1.6866330648067065,-1.2632074855604705,5,26
-1.4007215774290498,-1.3681901909250498,-1.3867870882444993,-1.354700577763455,-1.3764907983560937,-1.3495604855679202,-3.708729077713896,-3.5040521466579917,-9.72447268748516,0.25,53
-0.9848612452072456,-0.8641466823229357,-1.0214959063293902,-0.8628092970970828,-1.0560911733004874,-1.014131807808082,-1.736314125874492,-1.803509360140892,-1.2583059207032536,25,28
-1.4072192359508922,-1.3366657356267373,-1.3906423149478784,-1.327053278879202,-1.3833737180696752,-1.6560094143938575,-3.599766241987936,-3.4728742786046536,-9.653271655593931,0.25,97
-1.0267888808369128,-0.9531222469799446,-1.0581322875993038,-0.9452164531014532,-1.1295049164335054,-1.0529507710005537,-1.7437309579014044,-1.7603748873564318,-1.2650633232969328,10,12
-1.3777925467608425,-1.276450824511486,-1.3411881138604689,-1.2445887646765983,-1.3163486028657565,-1.2832863834546548,-2.6414790540967648,-2.362297407855683,-3.1756408421813425,0.75,56
-1.03765732345127,-0.9573520688681176,-1.0715224238776304,-0.9469278893605888,-1.164808128075614,-1.085889812231573,-1.7764852333567378,-1.706181211473872,-1.2631238964687863,5,28
-1.4140892661556483,-1.3572675826653644,-1.3769097872986098,-1.3378839009822303,-1.3356294444279848,-1.3193015195099247,-3.109837789283237,-2.990498822932459,-10.688154394135754,0.25,86
-0.9831601254281906,-0.8746155157224145,-1.018310248582841,-0.8737016104956813,-1.1080112790921075,-1.0307927498145546,-1.7721115420707496,-1.7813849736947158,-1.2568046932360026,10,94
-1.209542263270521,-1.1731444828168989,-1.218906182085091,-1.1903911749723532,-1.284221796860532,-1.3401926571362142,-2.9044351864063067,-2.720173631430892,-12.0961265636318,0.25,81
-1.0139050164044423,-0.9263269887403902,-1.047191437301545,-0.9212604006976132,-1.1494321743152085,-1.053919044427439,-1.7480674242591754,-1.7649760090614963,-1.2640589471886992,10,98
-1.0088445730317417,-0.9139450820785308,-1.0446176942345828,-0.909912512626226,-1.1058043055749656,-1.0457627952071062,-1.7284113263369043,-1.7415882791926758,-1.2618554657285557,10,17
-0.9852213063823456,-0.868568108125192,-1.0218802478424427,-0.8654434349705751,-1.078017148760572,-1.0057212464388894,-1.7284116514231147,-1.821974128678237,-1.2593320235312284,25,100
-1.0647768624053058,-0.9966645672848548,-1.094356118397884,-0.980788556204946,-1.164393745463322,-1.102362596106453,-1.7440596411982667,-1.6804596540400147,-1.2690749245234878,5,98
-1.3346000761480874,-1.2552203776874975,-1.2888435102531173,-1.210095168061025,-1.2915205373987737,-1.2349518934654675,-2.4133546116959987,-2.097599157403089,-2.2783370835089563,1,44
-0.9934465597797456,-0.8851995099970089,-1.027528180184758,-0.8834455878522472,-1.0739918110754647,-1.0112308575423334,-1.7330693118303206,-1.7992957237014997,-1.2603863778503883,25,46
-1.4074458218347894,-1.2639374065812805,-1.3736325281913124,-1.25983172736922,-1.3428059672951285,-1.2682636494223587,-4.224788941949075,-4.00995799974548,-8.037356691235043,0.25,63
-1.3673691087115578,-1.3152476325689018,-1.347708314163778,-1.3168485815402386,-1.3347318710795468,-1.3300047298608522,-3.937203639845927,-3.8048472284503534,-8.618147190589239,0.25,88
-1.237864808235257,-1.1963793437326926,-1.23057209593705,-1.1825500503200663,-1.290288580025841,-1.232844074187974,-3.1400194388240434,-2.7770093199334625,-3.282673812596678,0.75,62
-1.2697836570472438,-1.2005069373576458,-1.256310351269171,-1.1675879322030225,-1.268764644605877,-1.2201932278326633,-2.3973049298447093,-2.0522264363185645,-1.8278674924294611,1,20
-1.372867063705024,-1.2528803809742797,-1.3532733762113924,-1.2573855739904456,-1.3404658768687296,-1.2923512654564375,-4.23969431483197,-4.048192026835616,-9.24144736809576,0.25,24
-1.0508302734218131,-0.9798099879407052,-1.0869591443179538,-0.9636721334014374,-1.1506657146168435,-1.1052665493255511,-1.762620127374065,-1.684428741783656,-1.2635805693863675,5,37
-1.2221086481792625,-1.132035538021355,-1.2128081276558431,-1.1203382404953075,-1.2378177775063544,-1.181384412438236,-2.9392058204498737,-2.611011519780267,-3.8401366629498086,0.75,87
-0.9760644734577631,-0.8717005255405382,-1.0100067546531286,-0.867529027430092,-1.0718068748458338,-0.993228415116612,-1.7479148896797254,-1.8385251066504944,-1.2577939005478866,25,91
-1.394907530311352,-1.3360448024933065,-1.371655305231272,-1.3092558214318777,-1.3365414738924566,-1.3030692172071283,-3.100593723361502,-2.8836970318338184,-6.721405529142568,0.5,47
-0.986632188172201,-0.8800434854183053,-1.0208520314909375,-0.8772602389280277,-1.0598624556378,-1.009520841397896,-1.7408659648245637,-1.802848625359936,-1.259510936714614,25,35
-1.02670453300868,-0.9651641061454224,-1.0564667034102748,-0.951325951211928,-1.1827626051152258,-1.0617865451905706,-1.8020307008251573,-1.716768296617437,-1.2567672388808655,5,92
-1.279024918382298,-1.1546457130719392,-1.2657871739076527,-1.1393866079889812,-1.2871756688232336,-1.2231494180189584,-3.166126601690811,-2.8297925327496483,-2.984365813209723,0.75,16
-1.2461666662243718,-1.1677295351335433,-1.2557736032504525,-1.157124327119742,-1.2796513165981491,-1.2165124047665663,-2.3810762737692754,-2.0408242183782805,-1.9176706894542048,1,75
-1.4166721169194505,-1.2272704086728885,-1.3826901754322989,-1.2230840193876025,-1.3258483619117103,-1.2509125740767113,-4.344712739240258,-4.093316003448814,-3.5345830038276045,0.5,83
-1.1736625887202594,-1.1293657420001315,-1.204112937631987,-1.1401464253325762,-1.2599103942592065,-1.1783391987854126,-1.7849355212886289,-1.5436937042636985,-1.3856311893324424,2,42
-0.9937764434066434,-0.880553423121566,-1.0321404598821369,-0.8770788655395974,-1.129072105362973,-1.0441673721020102,-1.7372082799694946,-1.7492296391410749,-1.260725592541715,10,93
-1.234683546718382,-1.1724299425621858,-1.2359214028686212,-1.143084661000722,-1.2796242594707452,-1.213004707668904,-2.4497737308984684,-2.0614449619479496,-1.919770769750612,1,99
-1.439189704818961,-1.3172804023061246,-1.421011705245598,-1.302480583810932,-1.346603379898948,-1.3035641121767716,-3.328360642338653,-3.08511956077546,-6.056329681662925,0.5,65
-1.060926698536,-0.9833948494116062,-1.0966892157311952,-0.9770521882412716,-1.1865665279469897,-1.1078010016071052,-1.9527780080192167,-1.663215952330202,-1.2479793204099794,2,49
-1.397086224731768,-1.3306817306535406,-1.3565569851346806,-1.2921566572170056,-1.310030738446934,-1.3754932903913724,-2.8672806813420544,-2.558058680488266,-3.762276797509453,0.75,18
-1.2868190994721431,-1.2143390883976173,-1.2768746360035816,-1.1882251587569732,-1.3140178324368594,-1.2254668223148777,-3.036968482952396,-2.6889832036031933,-3.453596124624151,0.75,28
-1.001352804915295,-0.9118417368585304,-1.0385162508246517,-0.9023178756773698,-1.1536062770780535,-1.0879920389752844,-1.817126836686538,-1.719677020611467,-1.255068072296058,5,74
-1.222675941480391,-1.11807372290117,-1.232530044869359,-1.1085009166778104,-1.2684179888745168,-1.1765333070428066,-2.61299445445304,-2.24578084103221,-2.126252669894744,1,14
-1.327505265055431,-1.3888353483787463,-1.31492563316104,-1.3617468297010904,-1.375195428369938,-1.3955486909247738,-3.817911472528913,-3.642776775415376,-8.737026744439774,0.25,67
-1.022394692343823,-0.9319386139715036,-1.0596539131265656,-0.921943419350089,-1.1151362924030868,-1.0749507114343693,-1.7404573019547558,-1.7514573543405367,-1.2646366359334105,10,29
-1.2580520971441311,-1.1702804271985243,-1.2846165790671351,-1.1653254857642743,-1.281679671920693,-1.211802044453811,-2.1350063012503835,-1.859970422684712,-2.2635119510308352,1,89
-1.0751322097072546,-1.0099792972828845,-1.1031013937758645,-0.9993711764327676,-1.1991237644855997,-1.1421493451173528,-1.909125494113869,-1.6087356343552954,-1.252879798336901,2,64
-1.2619581147742849,-1.0919376830983225,-1.2618621536387684,-1.0976503986933352,-1.2725069826419677,-1.1633521736032753,-3.193506801394308,-2.876317410504745,-3.563831450151,0.75,88
-1.0715588830077003,-1.0031004393178085,-1.102102136827152,-0.9890393978864154,-1.2030140307715729,-1.11828062612483,-1.745679921468613,-1.6888885501565876,-1.2711219248631849,5,79
-1.209628190147856,-1.1730225702009611,-1.2143711793175669,-1.1590102323221982,-1.267865625365372,-1.2172413416498764,-2.5803261725467155,-2.191001857190393,-2.4401148080860247,1,54
-1.0608766475608906,-1.0326244028549854,-1.083647561498894,-1.0155795821576188,-1.216627092886969,-1.1612394572161842,-1.954852927933115,-1.63797014599476,-1.2490650459940498,2,62
-1.3607910764759794,-1.3167757097644943,-1.3327268658640878,-1.2846002299071286,-1.3087814317286817,-1.2731542777391731,-3.3547507261178904,-3.097854081116062,-5.373308432421351,0.5,32
-0.9877120942390702,-0.8907756252377262,-1.0238763174979604,-0.8866427922093834,-1.106660366994051,-1.0567731827050797,-1.7701421984509498,-1.7662109431255515,-1.2563585878289238,10,4
-1.443900270316994,-1.3789839091272846,-1.3985035015016152,-1.342589608722473,-1.365532333435788,-1.3462788490789297,-3.624103585347367,-3.4917227952405723,-9.76059298402892,0.25,46
-1.122993734265504,-1.1220450772359698,-1.1546455959121604,-1.1150521358449368,-1.2423810811213374,-1.1630677972242314,-1.8867630201058188,-1.6187904780022884,-1.321028499447583,2,1
-1.1800647557684016,-1.100827081266078,-1.20653747040489,-1.0769546022754724,-1.2414983507931168,-1.1701817920692483,-1.8855106616274255,-1.61788162453856,-1.2804543061435212,2,11
-0.9781674068073068,-0.8596293865672001,-1.012607110679803,-0.8580611844340914,-1.0388716836887342,-1.004292262860088,-1.7454677800802092,-1.81568055340511,-1.2588065541819309,25,94
-1.3108664941851325,-1.2169831962453996,-1.290984870439336,-1.1923662107925477,-1.3028106455344004,-1.231300295933271,-2.8624231560477,-2.5680623260572446,-3.0023116699950467,0.75,37
-1.262340675793449,-1.2341539326911368,-1.259373911050841,-1.2163167371079768,-1.2838231290782465,-1.242867430866026,-2.782280220993541,-2.4764171727775457,-3.144268445853816,0.75,48
-1.082472324151039,-1.0764415740059534,-1.1074679035452055,-1.0699939987060143,-1.2088046778408428,-1.1845493596205885,-2.0544017747611862,-1.7369181079974556,-1.300937125348428,2,100
-1.0198546908014066,-0.9394766233550582,-1.0572868379200897,-0.9314660691362416,-1.17450234249158,-1.0748862045837797,-1.7609379710505662,-1.6814779940070177,-1.259175762855941,5,15
-1.043987597321924,-0.9645374952649024,-1.079560053115732,-0.9521173867489998,-1.174675108785025,-1.1067234831002513,-1.7648038221989375,-1.715903049940411,-1.266265161287986,5,95
-1.3131788921430023,-1.1821827213364071,-1.2986142874846842,-1.172091664613575,-1.380953964614645,-1.263946633132567,-3.964893089779439,-3.610294143370928,-4.652097585332341,0.5,84
-1.087344208162584,-1.0643227329622234,-1.1183362261666685,-1.0716904777902825,-1.2380240630472696,-1.164799862665435,-1.908727459604753,-1.6233973220582738,-1.3643681086670258,2,85
-1.039768543529804,-0.9479478563131696,-1.0832786310120648,-0.9370387834985768,-1.1512464690319149,-1.06836737455785,-1.7510486042180329,-1.6894127022882894,-1.2628833023598542,5,55
-1.3561238716917805,-1.274729786266097,-1.342898951282318,-1.2864504575504088,-1.3279804884482624,-1.3127808684786972,-4.376220853453222,-4.193447086096677,-7.81761336667315,0.25,89
-1.0079957951314942,-0.9534417763659128,-1.038438851974048,-0.9401848685776576,-1.138136355415838,-1.0910670201165125,-1.7974490904474894,-1.7090139942333844,-1.254927657343089,5,72
-1.2873432487805356,-1.195905554442345,-1.2848676958696914,-1.1796773187836416,-1.3141467660896526,-1.2523661097911585,-3.182830260328829,-2.850520372973185,-3.42410017890473,0.75,14
-1.301848497931152,-1.2543901173894385,-1.29397635081316,-1.2319531865219535,-1.2946507517003571,-1.2557281405992915,-2.6913188019281784,-2.352060085140947,-4.039978627162236,0.75,75
-1.1934877879786014,-1.1112556126717787,-1.2303115045066642,-1.1047158668335006,-1.2532954245213717,-1.1777192589561918,-1.82608995730996,-1.6315067168760975,-1.3404347147936777,2,88
-1.409562359416756,-1.3010299109917975,-1.390988886824833,-1.3007799099567214,-1.3662231665016145,-1.3325434746207114,-4.587820647583546,-4.391851249232968,-6.913431488650534,0.25,39
-1.2407317969407876,-1.2010060362578712,-1.2364545070933552,-1.1835159413445533,-1.2774032518395455,-1.241454873319365,-2.182344122468362,-1.7907927554874612,-2.5840185701479497,1,29
-1.1726950218633936,-1.117616402041748,-1.2143600319491232,-1.1212514272855918,-1.2375321364553755,-1.1721851238805596,-1.83206822129114,-1.62655724711339,-1.3852593631476706,2,96
-1.022800080741025,-0.9517677475810562,-1.0540094957066009,-0.9423054665014302,-1.2012560217568693,-1.1188974857093807,-1.7739313432121533,-1.6885921381446751,-1.2602010408241224,5,21
-1.007907411136625,-0.9210735919258352,-1.0412059830573137,-0.9143711962525316,-1.1129630154963033,-1.0458119166155195,-1.7495247875062363,-1.7412738651940076,-1.2601835643540498,10,40
-1.2726997522199566,-1.1737774366738467,-1.2609792678593486,-1.1548045395372133,-1.277739002955805,-1.2233314158627706,-2.568543833977253,-2.1764112687521,-1.475624450518002,1,68
-1.0040059427692023,-0.9392979887506316,-1.038974629134099,-0.9264310335071342,-1.201806212941408,-1.1128134063212525,-1.7834540515849189,-1.6864688206616412,-1.2571101155296365,5,12
-1.5291850974847128,-1.388316999848456,-1.481503763030968,-1.3670600361777188,-1.3735703581640295,-1.336490585207924,-3.97488766036749,-3.85634593786479,-9.24491164031865,0.25,49
-1.025860818916697,-0.9505663724499795,-1.0608067656032942,-0.9391808153683568,-1.1723284779218002,-1.0921677069122535,-1.765411078396378,-1.7052892112657745,-1.2599481325170996,5,42
-0.9792784994062708,-0.8806150389704757,-1.0150078607330637,-0.8756475841076272,-1.0933511648575522,-1.0442849025497387,-1.767840764984302,-1.7770969118485438,-1.2553302840535356,10,95
-1.3909091346140647,-1.3759524038051811,-1.367526688008187,-1.341228281709601,-1.329082576933565,-1.4380000832988358,-2.744238655878479,-2.492932710188265,-2.892844673198244,0.75,84
-1.163264351837192,-1.0948409822146556,-1.19714846736273,-1.0962229189966843,-1.2353009254809744,-1.1527844628995054,-1.880325555418387,-1.613492645580953,-1.326143674477835,2,55
-1.3436869484323364,-1.2386830980400192,-1.3308261317700332,-1.2325686251159156,-1.4796839857239996,-1.2604494008162854,-3.8526311582673385,-3.5624633622435766,-4.008237416998338,0.5,29
-1.2335758359909992,-1.1892952149636882,-1.2263654405717492,-1.1590708700002963,-1.2899810423698972,-1.217066707819521,-2.5159342161029863,-2.1865151502033253,-2.2399943973632754,1,80
-1.3535868471324548,-1.341058908838477,-1.331506152946505,-1.302048870496168,-1.325975887813017,-1.3149134945290817,-3.075480835250856,-2.727625352157075,-2.564810049770773,0.75,80
-0.9709433617816314,-0.8608402904845712,-1.0049716904761363,-0.8592433150099998,-1.0416673161590553,-1.004149994644705,-1.749128918416857,-1.830207952669328,-1.2560912442789984,25,58
-1.1081281925186504,-1.03130511321859,-1.1384808459069806,-1.0139466720833383,-1.25922813375974,-1.168362375837499,-1.901694478443803,-1.6443443099095156,-1.2675282694623762,2,60
-1.373740918464239,-1.3393002471054083,-1.34530695641897,-1.3222468513271526,-1.340894055330442,-1.353377267541579,-3.953528885927436,-3.7355003550052457,-11.059086588719502,0.25,54
-0.9802081138596672,-0.8747814432952309,-1.013239166232618,-0.8717986302342157,-1.0628832549833014,-0.9944653302008116,-1.74357552476157,-1.822927270260785,-1.257292015669925,25,14
-1.189682342692184,-1.137144864690611,-1.2190689776767554,-1.1425537274298978,-1.2381839162204933,-1.170292085098275,-1.8503966213219365,-1.5955677540638868,-1.384674982993115,2,22
-1.2146144644448222,-1.225887193508659,-1.2119616943513092,-1.1979006634163007,-1.2931271540148546,-1.2548184183121966,-2.4176453453666102,-2.0737021505316737,-2.6799431350085574,1,23
-1.150622478409201,-1.1173369006893763,-1.1782614325265737,-1.1034897458739428,-1.235114172021966,-1.197229040384771,-1.845749750093253,-1.6139470506905005,-1.340658804875619,2,84
-1.235124818839334,-1.2490615274218984,-1.222633993636919,-1.2431859143685091,-1.2821035562324872,-1.262955189023863,-3.851817509586968,-3.5974295392461744,-9.681675143873653,0.25,72
-1.0285609434608742,-0.9427843490664496,-1.0678209914279737,-0.9345135899948284,-1.1899052423387373,-1.085854216055654,-1.7826577826850665,-1.716070878593365,-1.262832408681234,5,85
-1.28264095549092,-1.18644906570235,-1.285739310723116,-1.161138183436158,-1.2741176423324627,-1.2130327660366174,-2.348448719809032,-2.0572643379621085,-2.5989039161748195,1,16
-0.9744879945458212,-0.865953560854787,-1.0099487266815868,-0.8611496958993375,-1.0420180523096327,-1.0228968824223912,-1.748362210398752,-1.830477944690808,-1.257147119471813,25,99
-0.9870740230148568,-0.872062884860839,-1.020808489921174,-0.8705543241356427,-1.0568728839245658,-1.0227600947142852,-1.7393756325691605,-1.8138518787211677,-1.2604308459739355,25,43
-1.253287905424315,-1.2010351796303245,-1.239204786982265,-1.164553232212488,-1.2982366520735509,-1.199119736293716,-2.561400481479525,-2.17420765127148,-2.246687176829329,1,77
-1.4323395301413748,-1.4427991937651663,-1.4075903117773536,-1.4122767469118327,-1.3682899783211195,-1.541443827793976,-4.324034724636923,-4.1042811994136885,-8.823242819396192,0.25,15
-1.4533439190963495,-1.3188980823576153,-1.4037348380925112,-1.303647378787549,-1.3687260926820883,-1.4468615433757095,-3.2726618697560275,-3.1817247656880108,-11.078068819838688,0.25,79
-1.2059624005884064,-1.1479638269209886,-1.226958202440774,-1.1276216720101615,-1.2736974602498643,-1.2104143051058864,-1.8193449659330465,-1.6089922948272215,-1.3442697092961142,2,38
-1.082931983799316,-1.0478169015444443,-1.0876330279926996,-1.048096248217577,-1.2031127946626776,-1.1906987314629751,-2.535999514743835,-2.104980824358453,-1.8642251819580016,1,85
-0.9793336050222272,-0.8570323604576674,-1.014873154980836,-0.8544427092728986,-1.055306951821679,-1.0114635370492893,-1.7362326930505438,-1.80581028662153,-1.2594887103284491,25,36
-1.351501033913122,-1.329399655465343,-1.334709890805489,-1.319632809281854,-1.341882185490112,-1.3256012660961287,-3.492885751276944,-3.3106551542947584,-12.35323312662046,0.25,16
-1.1721262759476243,-1.0878479659388078,-1.1792001946622888,-1.0912713704703256,-1.2832841376387416,-1.200294958683152,-2.922012089804679,-2.526008693993073,-2.533557443898244,0.75,85
-1.0057047153341638,-0.9051839914887844,-1.0415793950851235,-0.9015590565144834,-1.1241289088436155,-1.0361401562165278,-1.760672004966638,-1.768739300484862,-1.25967784271983,10,74
-1.243783910207712,-1.1594263856000948,-1.2578996522929735,-1.141519983948285,-1.2886915321459746,-1.237907144360079,-3.011620810791044,-2.643944141165393,-1.993745728473893,1,74
