BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-1.2496604215219012,-1.157254562984782,-1.2510194755410615,-1.1399011256878604,-1.301066565489586,-1.2416557785676448,-2.718633553774241,-2.37633518636354,-2.19822110901919,1.0,73
-1.3862943610448908,-1.386294361044847,-1.3862943610448968,-1.3862943610448648,-1.3862943610485403,-1.386294361045453,-1.3862943610532326,-1.386294361053078,0.0,0.006812920690579608,47
-1.4144243313963547,-1.3495375405002237,-1.398589586134379,-1.343921551721511,-1.3731199064822226,-1.3387660963632475,-3.6543738341611633,-3.575728122150946,-11.97641266221172,0.1467799267622069,9
-1.367808945480691,-1.280432135740306,-1.3437604332332458,-1.273301219687597,-1.3350815269346663,-1.3335879930778207,-4.972004206689325,-4.781795145771789,-9.122468047927397,0.31622776601683794,14
-1.4812957294107498,-1.4064154096683512,-1.4719492564848,-1.40319501896648,-2.337860944226977,-2.6409703948490955,-1.7681857193330015,-1.820117896145798,-2.233270374958051,0.004641588833612777,99
-1.430866950375788,-1.4065876920812062,-1.422943385344102,-1.4021763618880287,-1.4029505840919207,-1.4112766634215974,-1.6950591332624447,-1.7102544679788163,-3.749148298802851,0.01467799267622069,81
-0.9920552478039136,-0.8967284867611405,-1.0263666033840446,-0.8902013346943446,-1.1469605008541683,-1.067235673139466,-1.760261913605717,-1.7724733183838857,-1.258008118158881,10.0,6
-1.378093351567014,-1.378484278677796,-1.379964079602065,-1.3794977467452134,-1.3775936838221674,-1.372941236071772,-1.3577502522690128,-1.3577722651951354,-2.233270374958051,0.004641588833612777,43
-1.330231902055487,-1.232636949581987,-1.3152406965658172,-1.2200197878938974,-1.3227928003648377,-1.268510206421003,-3.830737399407992,-3.510895790309008,-3.862406213622175,0.6812920690579608,10
-1.451646277034252,-1.4138261147262736,-1.4385086265103624,-1.4053759418750122,-1.406967230770541,-1.4148489619659803,-2.108303551071673,-2.1017259592801545,-6.061098748449328,0.03162277660168379,79
-1.2616367771774422,-1.1776260728478505,-1.256464900712993,-1.1600067561940013,-1.3052054328604723,-1.2547580326271646,-2.6354518475319644,-2.300815127260893,-2.0823148195652386,1.0,23
-1.3669952743196323,-1.3401441014106887,-1.3510453158284264,-1.334213768298509,-1.3565441523757986,-1.3366049523618757,-4.117458477577555,-3.999534436912492,-10.906738514852004,0.1467799267622069,40
-1.12469752074991,-1.069487765950028,-1.1478968573663837,-1.0554524474259266,-1.2610208173918571,-1.1856506481133608,-1.865420632559841,-1.6266144057988123,-1.3106578816991414,2.154434690031882,83
-1.1209480558180844,-1.0614492782506946,-1.1458208302470778,-1.0463263996803982,-1.2621777985350404,-1.1883416847015102,-1.85728659396938,-1.6145237091424751,-1.287231224211382,2.154434690031882,39
-1.4775129912341969,-1.394165674045081,-1.4411586695289678,-1.373672858444514,-1.3760413884776652,-1.3582880186196744,-4.428929265234749,-4.327657539719626,-10.860350256717874,0.21544346900318823,49
-1.38629436104489,-1.386294361044861,-1.386294361044895,-1.3862943610448737,-1.3862943610476557,-1.386294361054391,-1.386294361050137,-1.386294361050034,0.0,0.004641588833612777,36
-1.3765748758830996,-1.382387883368435,-1.3771589150664802,-1.382895392317147,-1.3796167225560034,-1.3796174415141471,-1.372005858918285,-1.3719665682174291,-1.0819778284610282,0.01,89
-1.38629436104489,-1.386294361044847,-1.3862943610448968,-1.3862943610448648,-1.3862943610490108,-1.3862943610454497,-1.3862943610531815,-1.3862943610530356,0.0,0.006812920690579608,77
-1.3263914033525888,-1.244367292974407,-1.3150310966468954,-1.2394264654488143,-1.3311354312099344,-1.2792214296162985,-4.667288849079181,-4.403357672696338,-6.5897205140937976,0.46415888336127775,92
-1.353160418884782,-1.359066093568822,-1.3559768289407936,-1.3620008376180197,-1.3683288523136703,-1.367307402120283,-1.890551988245124,-1.8596993236732973,-2.4532238292309243,0.03162277660168379,21
-1.3931219505777337,-1.378274125338427,-1.3929360747275472,-1.3792611498044016,-1.3903765591632036,-1.372941236071772,-1.3576851566610846,-1.3577722651951358,-2.2738168857622005,0.004641588833612777,74
-1.3131496907268934,-1.227362076459839,-1.2950351185879152,-1.2085450199096244,-1.3087963576155013,-1.2648708162787243,-3.5763517548655277,-3.2625117284177545,-3.981449795289619,0.6812920690579608,99
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448868,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,69
-1.0282962393005557,-0.9561280847953816,-1.0624261837082274,-0.9450482338556314,-1.186180827286136,-1.1098655697212298,-1.7889522161056068,-1.692992725082522,-1.2600448172503445,4.6415888336127775,38
-1.2522904343667385,-1.1647083303861885,-1.2535377748910193,-1.1488393101541816,-1.301799379963851,-1.2370908277314945,-2.623279502553141,-2.314615561970358,-2.179219082094944,1.0,64
-1.3555812998692864,-1.2932849613059707,-1.3399308646514556,-1.28562687112744,-1.3453609764153742,-1.3128204745748826,-4.862932506152677,-4.688733650785355,-8.846633434753052,0.31622776601683794,78
-1.3767436555627546,-1.3316010546217305,-1.371572035695675,-1.3329819913422756,-1.3678166728972,-1.3443259522546784,-3.483798466349525,-3.4296642797818904,-10.317768703656228,0.1,55
-1.140267068103656,-1.0867956443901754,-1.1648339637463794,-1.0653444318221137,-1.2570029106819465,-1.19359431873537,-1.851202546428568,-1.6164678442489044,-1.2941835941586997,2.154434690031882,41
-1.359223054012361,-1.2998182912468328,-1.3443301996367834,-1.291502538097517,-1.3505452820683574,-1.321582849989592,-5.1421993582505,-4.938055275969804,-8.417858355758458,0.31622776601683794,94
-1.3285579982048432,-1.318185604866825,-1.325979316171297,-1.3172826384326015,-1.3508087603240604,-1.3295036996920386,-3.8410066197085193,-3.731849027972341,-11.652900699936088,0.1467799267622069,71
-1.0653852529412988,-1.001767995107281,-1.098531928359069,-0.986271539508894,-1.233362127024879,-1.1618802363488987,-1.8150017507785408,-1.654176723719924,-1.2644925537430802,3.1622776601683795,76
-1.0655615137989374,-0.998963945806004,-1.0991304630457,-0.9856832868980184,-1.2152119157583956,-1.1401929791960486,-1.817309284885184,-1.6461220921224224,-1.2674398386247372,3.1622776601683795,33
-1.4016989837901443,-1.4014256631676174,-1.388833000529335,-1.3896881788200282,-1.3708631659160084,-1.3786680411490957,-3.2060478548601616,-3.140286245398839,-10.345407128576271,0.1,46
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.386294361044887,-1.3862943610454113,-1.3862943610465657,-1.3862943610457132,-1.386294361045686,0.0,0.001,3
-1.2333536743665283,-1.1566687797818165,-1.2357266795006925,-1.1426705607157326,-1.2945110915340423,-1.2319501971590778,-2.7349932647971578,-2.3834078505042946,-2.080294864030976,1.0,36
-1.3721418808203487,-1.313126999850307,-1.3590935650248777,-1.3067971834222427,-1.3558108329704108,-1.3196175355669788,-4.691074703861313,-4.564382856697601,-9.9314627651193,0.21544346900318823,11
-1.3862943610448908,-1.3862943610448712,-1.3862943610448932,-1.386294361044879,-1.3862943610473069,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,100
-1.336569562728471,-1.2580082107809505,-1.320602790590371,-1.246897816246504,-1.3310799540416325,-1.2853874179983316,-4.962085886407802,-4.674162662113913,-5.435560605435759,0.46415888336127775,20
-1.3862943610448908,-1.3862943610448712,-1.3862943610448937,-1.386294361044879,-1.3862943610473069,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,4
-1.38629436104489,-1.3862943610448777,-1.3862943610448923,-1.386294361044883,-1.3862943610464629,-1.386294361045123,-1.3862943610468723,-1.386294361046826,0.0,0.0021544346900318843,18
-1.0085990163184533,-0.9275671537000472,-1.0441815273820267,-0.9196933078227092,-1.1726631586857428,-1.0995528139202184,-1.7679710847243797,-1.7341358224557712,-1.2598931823215225,6.812920690579608,58
-1.1176899074791795,-1.049109810067692,-1.1444324879192007,-1.0360687834852311,-1.2366525528275218,-1.1785620825544922,-1.864721215458074,-1.63484306101564,-1.3199979347008433,2.154434690031882,43
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.386294361047135,-1.386294361045744,-1.3862943610457192,0.0,0.001,53
-1.348542846530866,-1.3496307110848766,-1.3534925580602724,-1.3547248522435866,-1.371908594844432,-1.3564017092989633,-1.6909614857156687,-1.6692922233033378,0.0,0.01,47
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,81
-1.02229441673631,-0.9448431505064224,-1.0563320995079502,-0.9351431260409928,-1.192897384018093,-1.1001420243377646,-1.7572675708800318,-1.7232457479609162,-1.2626024400282048,6.812920690579608,79
-1.245379607055416,-1.1426275061867577,-1.2489350867500677,-1.1333601732944305,-1.2970673928384766,-1.2482970841775431,-2.6022608601239683,-2.257157454576497,-2.315267121969171,1.0,18
-1.257059544658765,-1.1581116125805877,-1.2473341244746374,-1.1465587387148708,-1.2878937369067396,-1.2366925063612575,-2.8746058101165555,-2.530797649106458,-2.2022393995041307,1.0,80
-1.4098650401494903,-1.4086577197604615,-1.4047778678280125,-1.4036593646791542,-1.3948880539292596,-1.4022170339623572,-1.3719379712792583,-1.3719536102351335,-1.1512925465020225,0.01,54
-1.3777521712688838,-1.3346329674319484,-1.3650312257696156,-1.3325288171307224,-1.355655496944683,-1.32718959995181,-3.7668902669093742,-3.660991834835868,-11.30182453617766,0.1467799267622069,59
-1.3556209847138334,-1.2650551357341062,-1.334935735471329,-1.2553761094112663,-1.326982443482769,-1.2810904179158051,-4.535599696636756,-4.258534984462517,-5.719723489515147,0.46415888336127775,70
-1.3813889946179652,-1.3605670336190343,-1.3718850584523523,-1.3564204635915744,-1.3694038066615186,-1.3590210412317258,-3.057947066446516,-2.997280522607944,-10.497047170385429,0.1,12
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479592,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,86
-1.3098702561664983,-1.2285247310226657,-1.2927022718055503,-1.2126149614981494,-1.3207313068288895,-1.2680145468224358,-3.960621933963381,-3.6165747335090015,-3.5399521403087046,0.6812920690579608,22
-1.3642580165740998,-1.3459376666715546,-1.3622598622067208,-1.347778232753594,-1.4608260539409823,-1.358223289608544,-2.646972927587196,-2.590022780759892,-7.087212508538028,0.046415888336127774,77
-1.4373655926432622,-1.3816316655579723,-1.4288139643626177,-1.3777124175451152,-1.3938195062858334,-1.3825253448167305,-2.7649860563734494,-2.7582403236169424,-7.991140338479512,0.06812920690579612,76
-1.4028850874985832,-1.3921217603058682,-1.3991914693267091,-1.3910996713082755,-1.4022160115108528,-1.3998923300564146,-1.627334638789126,-1.6222371758215963,-1.162449724066733,0.01,49
-1.453638216183101,-1.4502198219591318,-1.4390985191189796,-1.4359227415139124,-1.418171992182943,-1.466239351138954,-1.3454613898888643,-1.3456054438073508,-3.2894072757200647,0.0031622776601683794,78
-1.353338783326796,-1.3759086577001012,-1.3553989583032788,-1.3761887720049133,-1.3656704323526403,-1.3750679831304409,-1.6496779678730291,-1.6288177514463105,-3.0891412020501714,0.021544346900318832,75
-1.3358473309402965,-1.241065359517286,-1.315024135993459,-1.222660778943691,-1.313123038483405,-1.2798193893289616,-3.617221448931764,-3.308040745687562,-3.939986748031565,0.6812920690579608,85
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465102,-1.3862943610493126,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,41
-1.3780931710343225,-1.3784814357690889,-1.3799651328068656,-1.379496465842745,-1.3775936838062892,-1.3729405218567463,-1.3576281005481552,-1.3576376453525207,-2.233270374958051,0.01,71
-1.2268781818184429,-1.1490040424752714,-1.2318598305279542,-1.139301092445368,-1.2844526846496933,-1.2337201088841498,-2.7623324281485333,-2.406779891488535,-2.235306418090386,1.0,29
-1.1704612594771693,-1.098756484062127,-1.1881344742623818,-1.083211568138384,-1.2829172462249434,-1.2078672454777133,-2.068538956992619,-1.7528215238300804,-1.461728403375523,1.467799267622069,73
-1.3307353772935266,-1.2327260631883707,-1.314170738853167,-1.2158911080985877,-1.3373552882982804,-1.2657858941090552,-3.879603208388232,-3.5651862710113864,-3.679124573867715,0.6812920690579608,41
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.386294361047135,-1.386294361045744,-1.3862943610457192,0.0,0.001,77
-1.0175822956964118,-0.9347359866193148,-1.0530842347421006,-0.9252556025656712,-1.1630464254196966,-1.097938608637146,-1.7625991419345295,-1.7236625964219858,-1.261794206971748,6.812920690579608,85
-1.3574646928105387,-1.2662161493695507,-1.3397528841393689,-1.2614094308384736,-1.337513668014236,-1.2966597365889392,-4.872950321363655,-4.667604787325288,-8.490818370789203,0.31622776601683794,71
-1.4019947023208874,-1.3748080972318233,-1.397854433247988,-1.3746477401732853,-1.402866585367074,-1.3746550940867952,-1.7160935427725426,-1.7180392406320375,-3.733481511167327,0.01467799267622069,55
-1.170353483498199,-1.1068016519174768,-1.1869460057558352,-1.0928451682851674,-1.2691282920881914,-1.2118141485005165,-2.084480772122731,-1.7717760986971605,-1.4237985466836975,1.467799267622069,71
-1.3752014972261506,-1.3547624824466888,-1.3606714626452892,-1.3461454896703122,-1.3608280965249593,-1.347775383552224,-4.255050597223973,-4.125863004877524,-10.606055870625296,0.1467799267622069,90
-1.1274170521147928,-1.0652942513599544,-1.1537271410314611,-1.0499491559298946,-1.2418987904758183,-1.180344340029566,-1.8543089526598384,-1.6251140835293283,-1.2767742705018044,2.154434690031882,34
-1.4076722236659658,-1.3550471700411049,-1.3867088723437822,-1.3452352559422622,-1.3617282138215356,-1.3440526167099167,-4.529014898103633,-4.3873407735960495,-10.601010835967166,0.21544346900318823,20
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465104,-1.3862943610493124,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,57
-1.426502734248368,-1.3778504072903777,-1.421684119036036,-1.377410252098205,-1.4114178953997656,-1.3948879693145908,-2.432904923596686,-2.435159388006491,-5.263055628554184,0.03162277660168379,100
-1.3055702780762006,-1.2460960614703176,-1.288365102914148,-1.228057409830284,-1.31351123415957,-1.281264088661121,-3.572888439481615,-3.231870824991415,-4.029800605319661,0.6812920690579608,87
-1.4276817510438828,-1.3634470827894525,-1.409353161854032,-1.356438265676613,-1.3802535823578364,-1.356406154933949,-3.148186064211673,-3.10217855741441,-11.127943866299384,0.1,6
-1.0740106915405856,-1.008465844633423,-1.1069232076376692,-0.9934796059399084,-1.2302391829953203,-1.1443050748819554,-1.8023888249262947,-1.6470653771988994,-1.267086316829596,3.1622776601683795,92
-1.3813450596667356,-1.327416096481136,-1.3615330734241673,-1.321239400291643,-1.4135024807619805,-1.331862212900287,-4.678160840261298,-4.538337164590349,-10.531408166419224,0.21544346900318823,40
-0.995436511449262,-0.900155137466218,-1.0313397472834542,-0.8929934313735881,-1.1413613007063894,-1.0824657666492252,-1.7589499868936167,-1.770703274851973,-1.2586290712461736,10.0,49
-1.3184809721719504,-1.3283322131007007,-1.3263868073687914,-1.3363366395072591,-1.33217624499582,-1.334052116586444,-1.77376368952123,-1.7421333236319858,-1.5456826120871832,0.006812920690579608,5
-1.1651330518817042,-1.0885619607399273,-1.183201774664013,-1.0785490908713316,-1.266483281011167,-1.2156407915630878,-2.133828639357046,-1.8176811627198837,-1.4688562772914544,1.467799267622069,33
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479597,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,79
-1.2442500739414624,-1.1569663812504964,-1.244434287842428,-1.1438344120841653,-1.2999717371169943,-1.2460186123292598,-2.683153155686428,-2.3387600364530448,-2.227635880955601,1.0,40
-1.0024120730423374,-0.9161754684785994,-1.0380622940767117,-0.909341888118121,-1.1593977072932768,-1.1083399889638188,-1.7755144072378697,-1.7379190281718424,-1.25745184929325,6.812920690579608,28
-1.2984154328987896,-1.2113879416296434,-1.2862641210190036,-1.197855879360307,-1.310193032722187,-1.2629891062445815,-3.7480614073352543,-3.410181885550976,-3.6164096413982687,0.6812920690579608,80
-1.4320043282978174,-1.429528647392621,-1.4212636343092455,-1.4207154643576672,-1.4006289548535102,-1.416603519318087,-1.7399729359857754,-1.7333937888516842,-3.0239036453080645,0.01467799267622069,57
-1.4451385828072,-1.3817292145036362,-1.4279969228641047,-1.374789248363605,-1.384672104551794,-1.367381376008762,-3.043564978039805,-3.001813571562339,-10.91459433201254,0.1,44
-1.0756574445402658,-1.01356833573086,-1.1070841642289937,-0.999461009200812,-1.2203796396964028,-1.1535106308583352,-1.808747327672344,-1.639763014525969,-1.2632340923808578,3.1622776601683795,16
-1.358524153498376,-1.3751382032035138,-1.3601917739253806,-1.3765854166707838,-1.3451969538791322,-1.345197017387749,-1.3460896988964386,-1.3457209666492809,-3.0913652241743663,0.0031622776601683794,82
-1.385760961617956,-1.3268530342311782,-1.3874850646315713,-1.335823273237244,-1.3826875071916729,-1.3478974736380742,-2.551702425589519,-2.533083626334053,-6.822534162996933,0.046415888336127774,4
-1.3554690484085774,-1.249148268175047,-1.3383153801251144,-1.2312061843841051,-1.321633248547203,-1.26744851588318,-3.8334582886981208,-3.5171206118165914,-4.022071872193124,0.6812920690579608,35
-1.2630715329690816,-1.1795722207002772,-1.259079542492436,-1.1590142827393426,-1.2984763013904077,-1.2295113613750348,-2.726193094129516,-2.372033464755189,-2.2415822986886487,1.0,8
-1.3796653670614525,-1.3375941889473582,-1.3635593006000477,-1.3314802808564994,-1.3557917783287536,-1.3377066355556415,-3.89589673801623,-3.801934257548688,-11.454492846513824,0.1467799267622069,28
-1.3870926640655012,-1.373929405715525,-1.3816374946347851,-1.369554717341491,-1.3717936037628462,-1.3725379492254317,-3.4638061020985584,-3.391521358571185,-8.520675484751006,0.1,96
-1.0002304557023725,-0.9088022148423608,-1.0341731747644798,-0.9027700167679604,-1.1337456249119553,-1.0586301073163698,-1.7584650950035614,-1.7708922949504973,-1.260770453966646,10.0,70
-1.361771258398765,-1.3775956791253414,-1.3640832157353555,-1.3776565202552682,-1.372641493859004,-1.377284717684658,-1.6597963335035837,-1.6386661616357636,-3.116191220874025,0.021544346900318832,34
-1.3862943610448897,-1.3862943610448264,-1.3862943610449,-1.3862943610448537,-1.386294361050207,-1.3862943610458554,-1.3862943610575416,-1.386294361057332,0.0,0.01,12
-0.997040046416484,-0.9117334296096928,-1.0295419873399172,-0.9045274750708558,-1.1445326519447132,-1.0777763503076232,-1.7645653097144467,-1.775435759320536,-1.2603206041035029,10.0,75
-1.4139547995906467,-1.3944471366945657,-1.4056509742508974,-1.38916361833429,-1.5347709412043142,-1.577796001188157,-2.090879896706828,-2.0767239890272533,-6.803828319262357,0.046415888336127774,90
-1.3648662128478566,-1.372761837608467,-1.3663088556015972,-1.373151380349089,-1.3723427451245382,-1.3726929358702835,-1.7489571289690815,-1.718169986778153,-3.7661758195932737,0.01467799267622069,24
-0.9950240466949368,-0.9049095875094876,-1.0299318423315431,-0.8966887369828371,-1.166293559809065,-1.0672637543893675,-1.759602363921129,-1.7793070930937989,-1.2590263431527138,10.0,4
-1.3862943610448908,-1.3862943610448706,-1.3862943610448937,-1.386294361044879,-1.3862943610473069,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,98
-1.359349409853663,-1.2771659293676378,-1.335905750406816,-1.271299415578052,-1.3344767027769944,-1.290659897207847,-4.850285652988955,-4.649530908865758,-8.871751747041182,0.31622776601683794,89
-1.4079337763791708,-1.38646618339076,-1.4016152119106071,-1.382473832031944,-1.3842060991430365,-1.3710892729716475,-1.866914016576949,-1.8496993906901675,-8.525883249316903,0.046415888336127774,75
-1.3401928983722955,-1.2402765309135937,-1.3214802686425255,-1.22397644750781,-1.3299842847216448,-1.2711404846786136,-3.736597126576097,-3.436142600959335,-3.6257600693375696,0.6812920690579608,25
-1.012374067629367,-0.9273416785427584,-1.0482081320892966,-0.9187168270949432,-1.1623449757528177,-1.0973145827628803,-1.7738469460803217,-1.740478048714542,-1.260044374723338,6.812920690579608,3
-1.3200114317401257,-1.3174791109003765,-1.3284587226649318,-1.3268427346533511,-1.3493960902011783,-1.3310431442701338,-1.8697006327133372,-1.8389666383230092,-8.68538931994263,0.046415888336127774,58
-1.0319772735732038,-0.9558065207313536,-1.066745811892583,-0.946393874254662,-1.1868222782290914,-1.1115344715581674,-1.7816135773205417,-1.6874807822758544,-1.2607165614426066,4.6415888336127775,93
-1.1219841766757623,-1.0817901967703547,-1.1497371738351998,-1.061924788921229,-1.244770490540885,-1.1857685667075386,-1.862437304574638,-1.6174637475514688,-1.2996836265771248,2.154434690031882,38
-1.0114752574771304,-0.9330692253284428,-1.0456366128537509,-0.9233480509826966,-1.191773681623028,-1.0912374512536005,-1.7730630570085155,-1.7399979931246337,-1.2607792574043628,6.812920690579608,60
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.386294361044883,-1.3862943610465104,-1.3862943610493126,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,92
-1.357856283314416,-1.322062315712844,-1.3411369672539823,-1.3147932133892928,-1.3455537334924894,-1.3248104154024534,-4.622468338424865,-4.470619427022898,-10.363101092816098,0.21544346900318823,77
-0.9967958069175764,-0.9024190401985112,-1.033049738535791,-0.8959009789637105,-1.1420571665322237,-1.0703982160718006,-1.752030655067011,-1.759757703771187,-1.2592805966894738,10.0,41
-1.4215295090008275,-1.4024519383747662,-1.415250826060509,-1.397339337733566,-1.4194764610052244,-1.6284090706379788,-1.763707977386457,-1.774104463376038,-2.1212136424676804,0.021544346900318832,76
-1.2673256549287495,-1.186493108901338,-1.2624256768904192,-1.1832135111187505,-1.3041300143948376,-1.2506130100952018,-3.882123481801664,-3.5236498787594845,-3.756859536211707,0.6812920690579608,70
-1.3319896882062634,-1.2365309566833205,-1.3116902094774887,-1.228936884998478,-1.3254632520362444,-1.273542369802405,-4.69654046853516,-4.43416748007558,-6.253492715765537,0.46415888336127775,9
-1.4211975191497273,-1.3402646322951346,-1.3998329762576451,-1.332085292746759,-1.4115580278543938,-1.3400421588839748,-4.418449137399644,-4.313414757616967,-10.520641271770629,0.21544346900318823,67
-1.446123898640029,-1.400669218773201,-1.4389444559779707,-1.3983674269453863,-1.4167365960249214,-1.4167289096734297,-1.6868472451324334,-1.724777667019802,-1.5456826120871832,0.006812920690579608,67
-1.3902022035280763,-1.3625730790705497,-1.3833123161517331,-1.3625031500733171,-1.3770557353436268,-1.3728821873432828,-2.9180972767498616,-2.866118314813917,-6.695810619417466,0.06812920690579612,74
-0.985362556627816,-0.8907629444562918,-1.0198783906582167,-0.8838192432716878,-1.1369438011162678,-1.055246284626631,-1.7584806404874755,-1.7693353620624053,-1.257160447134184,10.0,77
-1.0146373869520864,-0.932758182393764,-1.0495011546549695,-0.9249406062361656,-1.1729405805520492,-1.0985445264346116,-1.767907000446622,-1.7335130404008947,-1.259914416649157,6.812920690579608,15
-1.029550114343889,-0.9514632381525224,-1.0650642955279752,-0.9416675947022852,-1.193431286679912,-1.112817988286783,-1.791654025854546,-1.6958968022076608,-1.259949638997886,4.6415888336127775,30
-0.9948565811037696,-0.8971477143439585,-1.030178166509921,-0.8930196391676256,-1.1494268995763903,-1.067726588734729,-1.756596640052243,-1.7666895100271682,-1.2587709374686729,10.0,23
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.386294361044883,-1.3862943610465104,-1.3862943610493126,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,29
-1.3773884089662864,-1.3400257408618488,-1.365829851291843,-1.3363386319213388,-1.3572814044337518,-1.3352705098029898,-3.26631003668114,-3.177693473182335,-11.770503483025914,0.1467799267622069,37
-1.3568686918346884,-1.3774027721790298,-1.3596160655000231,-1.3777726464859787,-1.3674062158590756,-1.3693797621457204,-1.4547400307075191,-1.444154304017653,-5.189700894402551,0.021544346900318832,18
-1.4072009876395213,-1.3770944276469823,-1.404344830433706,-1.376942927551912,-1.393724414571175,-1.375633407322588,-1.6135507947969363,-1.6226575699171062,-5.246652157862553,0.03162277660168379,88
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479597,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,72
-1.1326742212949692,-1.0666819554757818,-1.1602484113433196,-1.0523029694293176,-1.2532222077516553,-1.1739909841894196,-1.8717565843561133,-1.632381029855837,-1.316378438039054,2.154434690031882,100
-1.3454183907228616,-1.350666227307087,-1.350841894285327,-1.3553139358269506,-1.3694866838282047,-1.359673534067484,-1.9516851462323783,-1.9174525307803685,-4.17378047006342,0.021544346900318832,97
-1.0967521832957643,-1.0354808964393531,-1.1239294911910955,-1.0242459348803177,-1.2549546573407682,-1.1917363526289455,-1.886348588133994,-1.625977429426539,-1.281823069826994,2.154434690031882,28
-1.39326965315795,-1.3830599055987165,-1.3874434115415175,-1.379213594412113,-1.3817934951961297,-1.5202563408953884,-2.314494651913824,-2.2923979060322623,-6.555274952717797,0.046415888336127774,65
-1.3521447929181187,-1.371173832517916,-1.3562631002921914,-1.3731526212561669,-1.3729257142793614,-1.385021186032679,-1.8097021795465928,-1.7803080525840784,0.0,0.01467799267622069,77
-1.4171099023008085,-1.3744408610231205,-1.407237965988129,-1.3679370259381134,-1.3767340580595424,-1.3607516050841997,-2.79546041967228,-2.7606708700932563,-10.993772611102065,0.1,67
-1.2971311315034484,-1.207199575453911,-1.2910638329142408,-1.196608495142717,-1.3108321196696489,-1.2629339608186696,-3.7132338745855806,-3.404138629563686,-3.7509218337260095,0.6812920690579608,91
-1.0601172290133114,-0.9920215278002932,-1.095803605469168,-0.9795423373898946,-1.223535114094229,-1.1754581991962978,-1.8114345233992877,-1.6555300779844258,-1.2628387457765469,3.1622776601683795,86
-1.3554797327494763,-1.3607706316399002,-1.352984923897781,-1.3606742089650086,-1.3576770782321503,-1.3597140971608743,-2.581589271866484,-2.525907055010847,-9.423818903365165,0.06812920690579612,93
-0.9980317173700703,-0.9037402705800364,-1.0332216988282703,-0.8966369051231824,-1.134304591628177,-1.0597319365567317,-1.7486582847734375,-1.7555803647133883,-1.2597577805801172,10.0,51
-1.382187855412779,-1.368630937912909,-1.378640031251156,-1.3683186943187635,-1.3698935629066455,-1.3588981322444509,-1.7771119259240356,-1.762948809308554,-8.007516534885504,0.046415888336127774,71
-1.3850747289692629,-1.358536657222967,-1.379213530606861,-1.359119540613653,-1.3729334623280145,-1.3620406210104474,-2.4481405743105684,-2.416412998118601,-9.085963871118087,0.06812920690579612,7
-1.3823796585006278,-1.322325935326732,-1.3610715851367907,-1.310881390377412,-1.3498726554380711,-1.3151000639250765,-4.938944749559243,-4.718700529765911,-8.945425969129577,0.31622776601683794,48
-1.178920494301708,-1.1024758292676244,-1.195237300660231,-1.0867710130149717,-1.2746434213550442,-1.218325877017418,-2.0462159528876254,-1.747232412570516,-1.471434510836704,1.467799267622069,17
-1.4062410338949731,-1.3858244983499954,-1.394647956296832,-1.3783920612575,-1.3726459058035396,-1.3748968934314765,-3.5757368354774317,-3.503576185337039,-10.56023509866564,0.1,3
-1.3660903151464143,-1.3390436800290382,-1.3628753072980784,-1.3399060734944568,-1.3603558172602983,-1.4011354043052484,-3.2382534990954097,-3.190063028305099,-9.620183135701392,0.1,70
