BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-3.2435921373654053,-3.179673794701366,-3.222045867955945,-3.1671910494515787,-3.1822605060229305,-3.167453786779712,-7.779358719881506,-7.646310089162125,-22.3115911714195,0.1,18
-3.1696235930743057,-3.169670273962252,-3.1685612222904536,-3.168685790079653,-3.169952546905382,-3.1729158269627797,-3.6834879295681615,-3.656893754256721,-3.384562921460073,0.01,1
-3.132955587100232,-3.163285535635212,-3.1362811119832457,-3.165301428631522,-3.1546324451834646,-3.1823962495107097,-4.092666260447067,-4.044466686720217,-5.1973405238668615,0.021544346900318832,67
-3.191321894819105,-3.187293674000885,-3.188098064786653,-3.1855397910516454,-3.1832237922113986,-3.20140155271609,-3.6717274760895178,-3.6438617441954166,-3.3904520732412267,0.01,2
-3.4316911282357125,-3.282448822386049,-3.3541876338716223,-3.2423855322369857,-3.188724945909078,-3.190958534896957,-9.818369390959912,-9.654494302255989,-27.81702930464394,0.1467799267622069,81
-3.5563762480892835,-3.35788117364984,-3.4342750037026706,-3.23242153611326,-3.1676167739036405,-3.113647267632062,-8.063307750867041,-7.49525394862865,-10.686618127433578,0.6812920690579608,79
-3.539884680594044,-3.3461096241798307,-3.4061657464753483,-3.2449417325073804,-3.149315458571138,-3.147499547905117,-10.486590121708264,-9.96970999607966,-16.115421542301196,0.46415888336127775,49
-3.501474482663761,-3.304560225122677,-3.389281450541994,-3.1954905764834924,-3.1294870357069966,-3.091155137537711,-8.018880104338594,-7.430910477158672,-10.51454389605816,0.6812920690579608,48
-3.2587231043725926,-3.2180612351365943,-3.224570300014429,-3.1923407271715702,-3.158991471874692,-3.17211964105512,-7.812440660345143,-7.674109294563963,-22.189880755484165,0.1,100
-3.276056232691351,-3.502942382281241,-3.242571548952443,-3.2822714748399724,-3.093105481537057,-3.0585541881342926,-3.8670230426648016,-3.507322498077704,-3.184253538474301,2.154434690031882,26
-3.15601778089762,-3.1666187176405534,-3.150570247204744,-3.1655560287840947,-3.1537686104376847,-3.1707198562129664,-3.86104164145855,-3.8591998285704863,-6.561181688807163,0.01,86
-3.525643632556726,-3.297373082598124,-3.402819341894169,-3.204487788959974,-3.143867826231556,-3.123371005193486,-9.990620056509686,-9.498393496439707,-16.165447097795226,0.46415888336127775,100
-3.1126060314528483,-3.1498688460561195,-3.1180797777541267,-3.153064833565563,-3.1081916920197057,-3.1611721023642256,-4.022746738968717,-3.985901498765856,-7.374919865157508,0.01467799267622069,45
-3.1780538301562813,-3.178053830156246,-3.1780538301562853,-3.1780538301562595,-3.178053830156798,-3.1780538301568737,-3.1780538301613634,-3.1780538301612253,0.0,0.0021544346900318843,53
-3.005833321987676,-3.616718387095205,-2.999526502050709,-3.37112509626845,-3.0333992422103315,-3.0145319467927654,-3.645384513446264,-3.6194966292906208,-3.065209458763672,6.812920690579608,40
-3.2410847260024247,-3.4373510438692385,-3.211019211033268,-3.228293851137891,-3.095322264263681,-3.0477164695226886,-3.867832891651327,-3.507252944218937,-3.125282294163734,2.154434690031882,4
-3.306488641454166,-3.211156727202675,-3.2573474827065625,-3.1805640067000915,-3.2710720784481246,-3.211211481520808,-9.78399800306324,-9.627154106573167,-24.5260565554414,0.1467799267622069,61
-3.430085709273098,-3.2473897591286085,-3.3465073185676166,-3.1978321453728222,-3.168751141585797,-3.1459978885805966,-10.732206614042951,-10.462038357419896,-25.89605133906851,0.21544346900318823,73
-3.373333388965259,-3.235161107815116,-3.3146610100836957,-3.198086676160924,-3.22100082878817,-3.1760952269671385,-9.923389786578882,-9.70561660636592,-26.890298838610736,0.1467799267622069,76
-3.4314613079393284,-3.2586038212530557,-3.3359523824476414,-3.1888570710877597,-3.1539008336111,-3.13171428369459,-11.001824325358433,-10.64400640140051,-22.037133770900915,0.31622776601683794,87
-3.2517339165218897,-3.185192481141188,-3.220826210924119,-3.166982425559472,-3.166059064665605,-3.1729470957517445,-7.902495903545814,-7.7669419692966,-20.95010929993826,0.1,8
-3.565684285518969,-3.486590774781656,-3.450302249353665,-3.3134994559440285,-3.131220939162401,-3.112021498913391,-5.596953569012973,-5.028255266038938,-5.816558933521248,1.0,82
-3.53538536663853,-3.3495438256585306,-3.413108960253257,-3.2275083103492186,-3.142243957175766,-3.1298563836343853,-7.987978403469334,-7.411880531650352,-9.571457708763525,0.6812920690579608,49
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.1780538301562693,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,20
-3.35429837989425,-3.2162916279822014,-3.30253266632862,-3.18611532541181,-3.17931376431983,-3.2148081434498623,-9.41504067267702,-9.262360708258832,-25.34825328296225,0.1467799267622069,29
-3.178053830156278,-3.178053830156262,-3.1780538301562817,-3.1780538301562693,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,26
-3.2454225852507057,-3.500922324345812,-3.2131332146130425,-3.2743843078548283,-3.092974089409355,-3.0697793151794337,-3.858120138755251,-3.490237256873913,-3.113398450356294,2.154434690031882,44
-3.4819295573056657,-3.399893187721528,-3.379595725064477,-3.2390740888685468,-3.124969416748604,-3.0980024618514093,-5.589966946770707,-5.017974155013076,-5.722433736862466,1.0,43
-3.178053830156279,-3.1780538301562293,-3.178053830156286,-3.1780538301562493,-3.178053830162453,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,47
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,15
-3.178053830156279,-3.1780538301562027,-3.1780538301562924,-3.178053830156233,-3.178053830165465,-3.1780538301807724,-3.178053830169797,-3.178053830169531,0.0,0.004641588833612777,60
-3.1416262863331186,-3.1434062893593504,-3.1501024327098923,-3.147999269045864,-3.139342260955832,-3.039424760814319,-3.0406638385881166,-3.040768250391688,-6.699811124874154,0.004641588833612777,44
-3.237168235177117,-3.161666324843486,-3.2215242599663987,-3.156465400650926,-3.2946794193566933,-3.1718439540585988,-4.948627665163622,-4.90200012387446,-11.93445409241568,0.046415888336127774,56
-3.178053830156281,-3.1780538301562298,-3.1780538301562884,-3.17805383015625,-3.1780538301569345,-3.1780538301570505,-3.178053830164603,-3.178053830164404,0.0,0.0031622776601683794,46
-3.190917322262617,-3.171317980906422,-3.1756826624654515,-3.161657694655774,-3.154536737664179,-3.171592695370796,-6.516332967461499,-6.417958955901442,-17.646295823617088,0.06812920690579612,57
-3.178053830156279,-3.1780538301562298,-3.178053830156286,-3.1780538301562493,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,38
-3.181475667715656,-3.1419357215092987,-3.163786382422145,-3.134877844978817,-3.14626376158716,-3.1214541746983158,-6.529247212943991,-6.413209104886528,-20.627630413521096,0.06812920690579612,28
-3.257329390691596,-3.48585059252964,-3.225353350557507,-3.26879530417966,-3.10119689139546,-3.067490096789648,-3.831596313592848,-3.472160243765104,-3.1042388286285085,2.154434690031882,60
-3.127858974511175,-3.152399637802495,-3.13355662006912,-3.155588801269516,-3.142102107498008,-3.5702685594327934,-3.493268893287033,-3.49164101400199,-1.492773017829469,0.01467799267622069,50
-2.9739410367048964,-3.638438429106663,-2.969966117157379,-3.4085562897970783,-3.017272400522709,-3.00676842365534,-3.604200248099209,-3.6391250736080414,-3.0646285339384747,10.0,67
-3.178053830156279,-3.1780538301562293,-3.178053830156286,-3.17805383015625,-3.1780538301610304,-3.178053830168828,-3.178053830164582,-3.178053830164403,0.0,0.0031622776601683794,86
-3.436777224785011,-3.2306407044559453,-3.3546562647343263,-3.183066663276619,-3.1753433566687668,-3.150456418851207,-10.876466810171443,-10.642793986180068,-26.43151911103064,0.21544346900318823,61
-3.383969522965101,-3.430783937007184,-3.3127341735703664,-3.246147522894662,-3.0986851805479,-3.0937016362856062,-4.244604738341248,-3.739630152505757,-3.68045877810416,1.467799267622069,93
-3.572521358233103,-3.3810491252609998,-3.4448371963196767,-3.2760183764421864,-3.1572881842360445,-3.193394036790835,-10.404369479607968,-9.9235687542175,-16.877842931238405,0.46415888336127775,51
-3.2145883060394325,-3.19558586944628,-3.1980758949735044,-3.184433023888169,-3.174722583213117,-3.2060066753273544,-5.030193282416828,-4.979524406382653,-8.864137352492417,0.03162277660168379,5
-3.411628040012029,-3.441080203785999,-3.349980418502569,-3.2519730943287795,-3.1210579848181683,-3.0773566799907064,-4.29835842927865,-3.8334848447630536,-3.62899969765972,1.467799267622069,44
-3.178053830156278,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,21
-3.479562387716112,-3.256216640112229,-3.386874000459525,-3.2002136706815976,-3.1621231940180308,-3.1871775566460423,-11.366009604980173,-11.00586385428958,-21.412189063359914,0.31622776601683794,11
-3.486020250048864,-3.264444935577587,-3.370259868189609,-3.181268557483317,-3.1366404551680747,-3.1149103918972805,-10.062836448315949,-9.572335219468316,-15.617895271941707,0.46415888336127775,40
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,44
-3.229655531857697,-3.1920256037142107,-3.224043742862827,-3.189905130322743,-3.658198326139673,-3.819776243807585,-3.4226517539757912,-3.449105043243865,0.0,0.01,72
-3.226391077227358,-3.4747958716989418,-3.1922543428010903,-3.252355559191453,-3.084650080289939,-3.057168458147771,-3.851078011467764,-3.4979971167056285,-3.149892548909426,2.154434690031882,69
-3.06597655059288,-3.580296961314771,-3.0579144504518783,-3.328174168331645,-3.062495241724375,-3.0200505349497706,-3.650261813469221,-3.5468665493367872,-3.071552904673969,4.6415888336127775,72
-3.178053830156279,-3.1780538301562293,-3.178053830156286,-3.1780538301562493,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,66
-3.154381971593444,-3.1670727907380125,-3.141102608844526,-3.159462958561581,-3.123536898483462,-3.1372172773046594,-4.716774654310345,-4.620603689712435,-17.5263159194915,0.03162277660168379,41
-3.178053830156278,-3.178053830156246,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,51
-2.977592884931477,-3.656738558706045,-2.9714905703903187,-3.4299064525078014,-3.017696510915348,-3.0048472986850885,-3.606628154955545,-3.638413641063209,-3.0626612759372858,10.0,56
-3.5705756028572453,-3.363018169266683,-3.4391287092308644,-3.2368571167966964,-3.148756779072992,-3.122262902801402,-7.6757614355334685,-7.12100575709091,-10.683895931954204,0.6812920690579608,15
-3.178053830156278,-3.1780538301562555,-3.178053830156282,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,76
-3.469952582345703,-3.3191060740097544,-3.349411214387525,-3.2180587737554247,-3.1548546713522456,-3.128048351834951,-10.322173568448298,-9.806529027632845,-16.926510233712406,0.46415888336127775,23
-3.487751974333128,-3.2980284410560934,-3.38232849909734,-3.229295653140437,-3.1706049775542247,-3.1712794134302302,-11.904599576437224,-11.486444819885978,-20.150272597659,0.31622776601683794,39
-3.2548546715339417,-3.2012420173872096,-3.234962698843768,-3.193764309055216,-3.20162598034168,-3.2008085722257107,-5.190409267839644,-5.182244557217418,-10.461891055263372,0.03162277660168379,56
-3.264895837823906,-3.275218058327686,-3.24646004834178,-3.2552666583158127,-3.199847766552077,-3.261099416701098,-3.381211376132247,-3.3591475843884124,-4.590786082387168,0.01,8
-3.503711107929969,-3.2805351745642164,-3.3900355524956103,-3.196035123843797,-3.153917560402739,-3.124072844925746,-10.548814185401666,-10.054643999284766,-16.763993449881436,0.46415888336127775,85
-3.381915748715636,-3.4431082920870004,-3.315682596166762,-3.245319188687904,-3.106781083415905,-3.083747284000024,-4.183686276960609,-3.700556762034474,-3.655140657377866,1.467799267622069,45
-3.3575262601857228,-3.1947609746705,-3.2865296439464378,-3.157195460518517,-3.1543827668023305,-3.145207964412449,-11.074056144131902,-10.789596686380069,-23.269485881376003,0.21544346900318823,8
-3.1780538301562795,-3.1780538301561685,-3.1780538301562946,-3.1780538301562133,-3.1780538301655943,-3.1780538301579435,-3.1780538301773675,-3.178053830176983,0.0,0.006812920690579608,93
-3.542873143322982,-3.2862871089922887,-3.4139409102628537,-3.1971028473623897,-3.1515864869925427,-3.1351176989032963,-10.264521910804412,-9.787321048026383,-15.639021452570445,0.46415888336127775,60
-3.178053830156279,-3.1780538301562617,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,63
-3.178053830156278,-3.178053830156246,-3.1780538301562835,-3.178053830156259,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,31
-3.1588076129222062,-3.19800839801228,-3.1605668722645963,-3.194982151830107,-3.1632230731363005,-3.218029385605266,-3.567850117668548,-3.536248845280315,0.0,0.006812920690579608,78
-3.3855573983394107,-3.2866896946608284,-3.3111597081978563,-3.2390563470271725,-3.1829653762868424,-3.17704150948558,-9.860880169290846,-9.659485543274991,-25.406378234290514,0.1467799267622069,52
-3.500517447899264,-3.2372981767003,-3.398381635378012,-3.1819151149539064,-3.158098954213046,-3.149206001433737,-11.609575322592557,-11.247838504580953,-21.53360287665268,0.31622776601683794,76
-3.2617806936795577,-3.5077803297114034,-3.2300062387076305,-3.285477345861967,-3.093763294321206,-3.071200663804081,-3.8296896473885047,-3.4767363325438074,-3.1361724044161834,2.154434690031882,89
-3.3898276296852345,-3.229881764124839,-3.3194206470455825,-3.1888580095429138,-3.174402004353755,-3.2001567065389,-11.290111714658082,-11.036675630438516,-25.43210801653265,0.21544346900318823,78
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.1780538301562693,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,27
-3.178053830156278,-3.1780538301562453,-3.178053830156284,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,55
-3.454564201079386,-3.3855377635055173,-3.3624836529437885,-3.2341476022523983,-3.1257526244386966,-3.096588147295072,-5.74457917512888,-5.127787213496766,-5.664764741813816,1.0,35
-3.1852266792815307,-3.14085430516664,-3.18156461249373,-3.1413302266417884,-3.174177591161252,-3.168853586792149,-5.716709591556978,-5.660209041175185,-10.203592670860694,0.046415888336127774,87
-3.235596308010478,-3.48078275508201,-3.203182264551157,-3.2573618816986016,-3.0884374864365296,-3.0502105334649654,-3.846462519056642,-3.4780632897708457,-3.086892237717231,2.154434690031882,12
-3.1255865144664834,-3.132184189048774,-3.1253599696338266,-3.1347514120428674,-3.1419967909298685,-3.142332425352445,-4.750383172333563,-4.683000349457783,-10.409851400892167,0.021544346900318832,56
-3.5861217096885496,-3.40461892665164,-3.443108681620754,-3.2667903843300583,-3.151709484642496,-3.12182307640104,-7.959225467872374,-7.418363386247523,-9.532495056980862,0.6812920690579608,58
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.1780538301562693,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,33
-3.178053830156278,-3.178053830156262,-3.1780538301562817,-3.1780538301562693,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,88
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.1780538301562693,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,34
-3.276828716430765,-3.252738073466996,-3.254788673373276,-3.234759167514463,-3.2063756823184413,-3.230287835302229,-4.5463377748249565,-4.517609329142807,-7.819256726806297,0.03162277660168379,27
-3.3371186992351904,-3.273483148640099,-3.302820969163266,-3.24981589782832,-3.2658252484973502,-3.231015740258094,-3.9730984205783058,-3.992600563447189,-12.728205719895518,0.03162277660168379,17
-3.153049455697675,-3.536053386304227,-3.131170479642293,-3.299863276403164,-3.08125393318708,-3.0441776809930063,-3.749667555887168,-3.524438087575936,-3.077240357695438,3.1622776601683795,68
-3.2605161193460224,-3.2004575089379226,-3.2404043650289043,-3.1907906566026574,-3.18447873803652,-3.210801539323638,-5.981273790730948,-5.996126351105987,-13.24100376398668,0.046415888336127774,81
-3.1842626753250487,-3.1468788965384262,-3.180624195461064,-3.1486325252795897,-3.172135222353514,-3.1472369864302774,-4.156365950084654,-4.141944835575555,-7.019266377355634,0.03162277660168379,45
-2.979534661861065,-3.6293694069218536,-2.9745043102249107,-3.4118462140641888,-3.020728956950828,-3.0082943950372645,-3.607410982159305,-3.645794832474945,-3.0637530776742747,10.0,72
-3.178053830156279,-3.1780538301562293,-3.178053830156286,-3.1780538301562493,-3.178053830162453,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,28
-2.966746678170708,-3.650553649332264,-2.9608297469959517,-3.419189153381063,-3.0271309117440053,-2.996008428568699,-3.6127066382931896,-3.650522911337942,-3.0613605857986856,10.0,24
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,95
-3.470551680244043,-3.2342280473483784,-3.3706972705157248,-3.17956288852533,-3.162443716406368,-3.1750374262265977,-11.051416296105176,-10.703175782590291,-22.522247945552405,0.31622776601683794,35
-3.485942950616439,-3.3945544986029104,-3.384535842262279,-3.2419867090827394,-3.1294745568633133,-3.096908673575618,-5.889308404651521,-5.3212746438667065,-5.816097374185982,1.0,55
-3.03188983486121,-3.653325591031588,-3.0239468259043303,-3.402160530183833,-3.047149723019604,-3.013470813538494,-3.624459771688805,-3.5985139727615265,-3.070302452334757,6.812920690579608,80
-3.1172160745565947,-3.4941630261541845,-3.105970423969209,-3.260597955727804,-3.068657830416728,-3.037754802515888,-3.714571858981697,-3.5107205566844155,-3.0714825753492065,3.1622776601683795,29
-3.452920306151304,-3.2845129862786093,-3.364691341224443,-3.2279877746269103,-3.256980853923627,-3.1913132714029984,-10.74467591215782,-10.465786152006649,-25.35792068071325,0.21544346900318823,68
-3.363191459754895,-3.3544408169612523,-3.325677487934017,-3.3173319553643665,-3.249408009929428,-3.306407189385685,-3.0401003355698224,-3.040478232422043,-6.907755279012136,0.004641588833612777,28
-3.470007176178519,-3.3313949286361733,-3.3672138230760407,-3.2174330573642185,-3.121356649693563,-3.110709840295017,-7.812957838680663,-7.224191988311725,-10.105057524469595,0.6812920690579608,13
-3.4843190244413744,-3.414501791840189,-3.38677726181366,-3.257173053742023,-3.1343600287664155,-3.093059491131012,-5.691564481021052,-5.095117922013885,-5.652254445209399,1.0,34
-3.2014470090996783,-3.178835689820867,-3.196732838441541,-3.1783678821017927,-4.09479268068224,-4.016327686229524,-3.4218708273866474,-3.459566669522123,-3.0913652241743663,0.006812920690579608,37
-2.898802519634082,-3.059400558782675,-2.917929708558216,-3.074319215453652,-2.715956117298792,-2.97687571498478,-2.734146861162595,-2.7308023433606223,-21.639556569220563,0.0014677992676220691,44
-3.1511072389211026,-3.2059848716002484,-3.15357241529038,-3.20175106331554,-3.1572907704592685,-3.234015323210005,-3.686636344241934,-3.639824333662952,0.0,0.004641588833612777,75
-3.240220934810792,-3.172050240734748,-3.21193251957686,-3.157121367840146,-3.1615340915247057,-3.157613123276281,-7.736857423864132,-7.632255647546588,-20.272622985106903,0.1,73
-3.248806492961925,-3.4600250764100866,-3.2202981712789707,-3.245408416664577,-3.086069113042491,-3.047847239445724,-3.875578131426384,-3.5169017389136474,-3.1503260483905104,2.154434690031882,18
-3.38844921023265,-3.2400169256086,-3.3086390583248217,-3.1930844670114644,-3.193878090839902,-3.153745558358545,-10.766718627982344,-10.507447681027497,-24.45871327190564,0.21544346900318823,92
-3.2526627500515324,-3.472858118945521,-3.2231569960603426,-3.2553262723833973,-3.09135903793528,-3.053553842363321,-3.8493888024169913,-3.5019115103333336,-3.131456212643849,2.154434690031882,79
-3.3958480764435315,-3.2802718903190318,-3.3283883841934334,-3.2345593079509998,-3.177511221718036,-3.1759308652092613,-9.070407117822146,-8.89793295342427,-27.092778699614623,0.1467799267622069,66
-3.451918537410785,-3.255859146202928,-3.367316932687785,-3.2083782947422748,-3.170416655388581,-3.1624747264123028,-10.5008603836682,-10.27204246785468,-25.228626663598646,0.21544346900318823,51
-3.178053830156278,-3.1780538301562555,-3.178053830156282,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,68
-3.1662278259188663,-3.1657349374325285,-3.164602955462459,-3.164427054611365,-3.165031042731165,-3.1643130019068537,-3.55785145166428,-3.5250787699340957,-1.6447036378600324,0.006812920690579608,88
-3.185103322540326,-3.168019310570791,-3.1782673993382886,-3.166000186168012,-3.136877899341685,-3.1360585848336453,-3.290100218435531,-3.268242050568375,-8.95924390703043,0.01,57
-3.262125228375962,-3.1949135586688326,-3.2380761670280567,-3.182258438143218,-3.179958577644347,-3.18813452089072,-6.264868065364181,-6.20561955192623,-18.8705166666494,0.06812920690579612,32
-3.178053830156279,-3.178053830156204,-3.178053830156292,-3.178053830156236,-3.17805383015714,-3.178053830157308,-3.1780538301695955,-3.178053830169318,0.0,0.004641588833612777,49
-3.229534305920414,-3.1850762911042407,-3.2056822460489527,-3.17188151021156,-3.166625133233876,-3.1659584014014865,-6.718388822199284,-6.614851484553918,-18.021832475477623,0.06812920690579612,27
-3.252042964596553,-3.155332606279876,-3.2307313657362715,-3.147769703376077,-3.194970312331402,-3.1516584788508184,-6.655796703449961,-6.637687888015395,-18.300054282014848,0.06812920690579612,42
-3.187786661735699,-3.20394552751716,-3.181760336684106,-3.195757113499837,-3.180589417505078,-3.3888962549708745,-5.482063438452565,-5.382832072987566,-10.26901157106938,0.03162277660168379,84
-3.391392608879698,-3.4392888979660383,-3.324797199841746,-3.256495672770708,-3.110321091695227,-3.077875479487438,-4.2412243907954,-3.760454143932412,-3.70020735446808,1.467799267622069,87
-3.178053830156282,-3.178053830156169,-3.1780538301562977,-3.178053830156214,-3.1780538301574346,-3.178053830158188,-3.178053830177391,-3.178053830176983,0.0,0.006812920690579608,70
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562644,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,80
-3.396258371238816,-3.476857449860204,-3.3273357532460883,-3.287089543274045,-3.1034697160908227,-3.0863457897615216,-4.403470364285827,-3.936655686896624,-3.900106527213241,1.467799267622069,74
-3.18186581268417,-3.166015761268403,-3.1763975642610007,-3.164996115838452,-3.169089749429593,-3.169595033985118,-5.199572595797052,-5.130051758494679,-9.743433084433752,0.046415888336127774,36
-3.601635251160796,-3.411327648142612,-3.47386418737,-3.285130034106729,-3.165451367397529,-3.1501082044951945,-7.998827860826799,-7.452549684810353,-9.65716507669258,0.6812920690579608,47
-3.184298927273112,-3.199935759994171,-3.175552637626505,-3.1905818149500496,-3.158695846587091,-3.1778654476617567,-3.7749803385265808,-3.747948716269864,-9.667915555754272,0.01467799267622069,68
-3.3713349057482813,-3.209279858383152,-3.309883276309478,-3.176062213860539,-3.17917582058694,-3.16703887566122,-10.119204103768476,-9.963376479083374,-25.74087357670758,0.1467799267622069,60
-3.424651021541539,-3.298212364214649,-3.365787282533538,-3.2623775350198447,-3.2063951740329744,-3.215521483460792,-7.918973555673201,-7.864697869049396,-24.762895563810915,0.1,49
-3.3886108617413586,-3.2485515466106345,-3.307513255134997,-3.2025254301752373,-3.159682630583458,-3.1695624810020826,-10.697294867102388,-10.434301240097728,-24.19446916842281,0.21544346900318823,97
-3.473678091513884,-3.315636627054428,-3.381818353722113,-3.2592734455958694,-3.1784086903171453,-3.202243879612145,-11.053585755082237,-10.804061206029976,-24.968581031000024,0.21544346900318823,95
-3.1511058674169385,-3.205984884915165,-3.1535713734068813,-3.2017511023795704,-3.1667194225300905,-3.2340153232098765,-3.683904213486735,-3.640261546127769,0.0,0.004641588833612777,18
-3.208430422634587,-3.162721720118625,-3.197340888140642,-3.160245582408183,-3.1812790554379795,-3.161097377121619,-4.802928896272437,-4.767588684513245,-11.229705797936324,0.03162277660168379,63
-3.178053830156279,-3.1780538301562027,-3.178053830156292,-3.178053830156233,-3.178053830165465,-3.1780538301807724,-3.178053830169797,-3.178053830169531,0.0,0.004641588833612777,80
-3.22749853802516,-3.1929731060252955,-3.219308929601311,-3.190235666805158,-3.200067412530259,-3.2142171637766808,-3.932230312167277,-3.941756079113306,-4.689194533156097,0.021544346900318832,65
-3.48782546646314,-3.3774048108427297,-3.3899656683437582,-3.226915781775382,-3.121763271844112,-3.089754829797381,-5.684008741550684,-5.083076243165182,-5.660313662682823,1.0,17
-3.295043249423742,-3.221424488241133,-3.252708813808593,-3.1933836748429734,-3.235328092138745,-3.2515823244812805,-8.347706829199023,-8.231996849513875,-22.24005447261905,0.1,50
-3.362737546944431,-3.445809602955905,-3.3002626849423424,-3.256695979161618,-3.1070159729447493,-3.078749116150516,-4.250691065630984,-3.7377763273643225,-3.54506888514928,1.467799267622069,50
-3.326714778597018,-3.229615918341893,-3.276502270896287,-3.198417737899722,-3.169754265958214,-3.1842277727772825,-9.586912752407471,-9.40687463298786,-26.76373304124408,0.1467799267622069,16
-3.2013529502335976,-3.1965338619711305,-3.1952997343119818,-3.193025876326754,-3.610783806429783,-3.2247443710109787,-4.134868743393631,-4.111749249814492,-6.691316173044383,0.01,100
-3.162599398699474,-3.5343364393290235,-3.144942639908532,-3.299161407359778,-3.070299556333941,-3.0368056446631617,-3.7427991914934777,-3.536666428695312,-3.105016807266184,3.1622776601683795,89
-3.3087654527733803,-3.1884496675151985,-3.2702853111054653,-3.1732044677944597,-3.2522385044671016,-3.3266238931959786,-8.259937962990358,-8.14907413051448,-20.90793479489454,0.1,28
-3.280022543286652,-3.178170443181556,-3.262535926725326,-3.176485187148995,-3.22200888320646,-3.1861996430476887,-4.627310721124474,-4.671019167391136,-8.827996459120843,0.021544346900318832,57
-3.379189122234611,-3.427212289750378,-3.3142548007417085,-3.243790048411104,-3.104000615138909,-3.0951737239404467,-4.258649422363482,-3.7537384510565968,-3.607741914484005,1.467799267622069,52
-3.242479357037968,-3.1987430226666724,-3.226085914164085,-3.190627836804753,-3.193807537534564,-3.212214477113422,-4.689513930163983,-4.656161420415319,-7.439411248491368,0.03162277660168379,12
-3.162528912154823,-3.1497197379105417,-3.157444737975644,-3.146607833025229,-3.1511669241812887,-3.143523004134069,-4.336810037952149,-4.253218072988923,-11.692801797117562,0.03162277660168379,25
-3.647995301165648,-3.378050791902446,-3.5090400772673758,-3.2488032231645523,-3.183090434755893,-3.1175800274831653,-7.942396800032563,-7.411368754561698,-9.690851287947616,0.6812920690579608,67
-3.146656155738728,-3.5287187394364565,-3.1347471473821864,-3.290562074732052,-3.06946156453987,-3.0377132297191425,-3.701568624240037,-3.4999888012166664,-3.077164753751586,3.1622776601683795,23
-3.162830504842293,-3.5744446738252145,-3.146281933929075,-3.3226851392181604,-3.074796121864475,-3.039556371033451,-3.7241786667774375,-3.515709160741743,-3.080773889312661,3.1622776601683795,73
-3.227918238424871,-3.224229013107734,-3.213872687140069,-3.211959674528369,-3.1898658229772856,-3.725041424746684,-4.874925324866401,-4.793529502586481,-11.357921338411645,0.03162277660168379,65
-3.178053830156279,-3.1780538301562027,-3.178053830156292,-3.178053830156233,-3.178053830165465,-3.1780538301807724,-3.178053830169797,-3.178053830169531,0.0,0.004641588833612777,34
