BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-2.9248452885535348,-3.655285983687599,-2.918175840011799,-3.4988168777340904,-3.0711196779284977,-3.087806421277346,-3.586013944363412,-3.721864741500253,-3.059865642419114,25,80
-3.470985050173819,-3.343694195512448,-3.3608179308424075,-3.232088099742731,-3.1324637138402074,-3.191953682943606,-8.460351876104594,-7.940140613561796,-16.049913430878423,0.5,9
-3.4777277807890723,-3.4184087304706194,-3.332872658896761,-3.2829543953113767,-3.152373163832223,-3.2155677276835,-7.516961537364944,-6.960747243680089,-14.859139193698155,0.5,52
-3.4640851196372013,-3.5000425081345217,-3.3683822087909845,-3.3038114916843826,-3.099783702078116,-3.2240880746740896,-4.691307057595696,-4.124189557816703,-5.923825240431004,1,96
-3.3050255059560927,-3.487811324720976,-3.262720233361445,-3.294066410135825,-3.1008119411907016,-3.0483941780886714,-3.830869939268847,-3.440648336321666,-3.19305479795913,2,70
-2.9207003101824283,-3.6775440381350433,-2.9126563803683454,-3.5118469365015104,-3.0556040752741627,-3.1019244452786188,-3.5833084545170184,-3.717405172122904,-3.05936795567792,25,77
-2.9067729563711104,-3.593370385560355,-2.905250065894647,-3.451299474105861,-3.041670106453456,-3.0791021273382237,-3.5875590293583395,-3.722950142565381,-3.055560555276821,25,52
-3.420260719408774,-3.495899217157734,-3.3233967576810617,-3.321999885104382,-3.0932719159125304,-3.128227051938302,-4.760979317608872,-4.033584589486864,-4.176758768233503,1,43
-3.0938022187610867,-3.612635633300827,-3.083285828613468,-3.382232291405876,-3.104341164510952,-3.1185347417729465,-3.6659452030583854,-3.5619390285667007,-3.079127429233577,5,27
-2.966478213194078,-3.6529194910644462,-2.960861100512408,-3.410872510129425,-3.0755667285214554,-3.134424349314737,-3.6116528786789934,-3.651520459283988,-3.0627852392451453,10,37
-3.405915754365344,-3.3833538505028637,-3.315991642635455,-3.228673461003394,-3.1143974254315028,-3.088191984209492,-5.300649370935681,-4.667111164128555,-5.854964821387061,1,50
-3.6068087134009503,-3.499989768593412,-3.5010135085669067,-3.3330648461057404,-3.1224395664822326,-3.322185922616661,-4.871543114814548,-4.263092757089044,-6.880305113831957,1,61
-2.955443845332276,-3.7008263261195142,-2.948505949817928,-3.5412338696584,-3.086689850342096,-3.124658914061067,-3.5636342384953443,-3.684854499388916,-3.0650800259754023,25,47
-2.9349296817911754,-3.67468174428651,-2.929557845808303,-3.52701657719161,-3.071008191215987,-3.09693157804624,-3.574439935358328,-3.7042193043013465,-3.062146320616585,25,98
-3.666156151021881,-3.492786370181744,-3.526465087713541,-3.3294759929239386,-3.1639318197987896,-3.27195820494865,-5.609827966747665,-5.03618791163688,-7.727471296093751,0.75,30
-3.372239042416889,-3.573468950890084,-3.3291416907285667,-3.3812565532867858,-3.169434864781289,-3.172775809809748,-3.876306943809204,-3.476869240303196,-3.160706378611968,2,69
-3.5225895956493387,-3.406161104205781,-3.441910598673866,-3.252530089687381,-3.122787375185061,-3.1331611672414605,-4.98061705284735,-4.348416497673447,-5.603667764015524,1,78
-3.635115523316195,-3.454715568942929,-3.527486911141996,-3.310913340696925,-3.1804296743322467,-3.297526198162085,-5.87029800121536,-5.369383911311303,-8.773620748292455,0.75,86
-3.269670453798552,-3.545781908306937,-3.218683217690131,-3.2892900274749364,-3.192065239727753,-3.172842145058652,-3.8611038336452426,-3.4504793590479257,-3.088258876994047,2,28
-2.962687961176809,-3.6033069643756415,-2.956571413114161,-3.379557426293875,-3.0764021710071887,-3.085971063414161,-3.606759097205419,-3.61054867725753,-3.061985679165469,10,34
-3.371292750814144,-3.3467476166191625,-3.257663013087554,-3.1925885540852743,-3.158869919236493,-3.1325797009454464,-6.123251132672823,-5.453961479889491,-5.9207092564041135,1,72
-3.211091049651508,-3.160938816020515,-3.1353832397641925,-3.0941133473389364,-3.1115232745910832,-3.082508507926845,-9.10579195537738,-8.432422740139577,-15.173225084954124,0.5,68
-3.433485854152934,-3.20694773654174,-3.327765579510648,-3.129514792983646,-3.339355669912326,-3.1126404871037523,-7.637045050866102,-7.116426676705941,-13.599742281639706,0.5,2
-3.401361431831597,-3.171269149739863,-3.3080706090194045,-3.1359035864883333,-3.1729209688059297,-3.425148789237606,-8.731520474274625,-8.475646277771283,-27.26361139687012,0.25,52
-3.555066680463077,-3.5032953981059736,-3.4372385201335844,-3.3102166947219023,-3.2095591019301297,-3.24809755938799,-5.4493359886515575,-4.831947914145268,-5.340104387162241,1,28
-3.401168349644724,-3.159364957848524,-3.324862894791813,-3.1143975928801835,-3.172110055001109,-3.071706812550348,-7.5296640549454334,-7.285878304944629,-26.54202500930676,0.25,44
-3.0048962978194105,-3.6121284123389295,-2.999078644627059,-3.399126437477757,-3.0501039866283675,-3.069584941572276,-3.602246238025693,-3.6237037802514993,-3.0657112166328995,10,1
-3.3706399862629386,-3.137399523864399,-3.2970096174855814,-3.097764921293621,-3.1230216164507603,-3.0914764854922607,-8.950668023352222,-8.415773847578254,-20.206952317019145,0.25,70
-3.036630060041482,-3.717448951327811,-3.028467375991886,-3.496927029513893,-3.114732018888839,-3.108223743747258,-3.5723800190737096,-3.610513887138476,-3.072748532874493,10,55
-3.5471098699906283,-3.3711407420760366,-3.480336605665729,-3.2324422456346373,-3.272357574957335,-3.137758042242856,-5.521558926973867,-5.098089238846295,-10.59833734390472,0.75,95
-3.0749768446977472,-3.585750084478998,-3.069688311653536,-3.337014304904697,-3.1314090649829445,-3.0674980104281167,-3.6297963680963177,-3.5400934585057238,-3.069863660888369,5,39
-3.837416857078946,-3.5746164413191384,-3.680282092585722,-3.4396294284278848,-3.5827334637041788,-3.5959298676582083,-7.791931977586656,-7.696409023708324,-26.09733168881248,0.25,48
-3.2840341008861675,-3.4399140505338948,-3.265061174228868,-3.288332957618467,-3.0933769963676347,-3.055348791609392,-3.937094325714332,-3.5393191028137387,-3.252352739530874,2,86
-2.918133967201068,-3.6367555137757344,-2.91306336670538,-3.48504756929245,-3.045891479517673,-3.1107708309436,-3.601837970009761,-3.721841260669806,-3.0554689368587544,25,70
-3.3696855346146064,-3.593587524751738,-3.3480020150790875,-3.4023139341317683,-3.145135981381398,-3.1180592005294194,-3.826943504419312,-3.519903037093698,-3.2200910033494154,2,18
-2.9569161743859045,-3.6047749960893047,-2.950172424239941,-3.3912518013279938,-3.100532884341218,-3.036314609127694,-3.608662171076796,-3.6248417936625703,-3.0603585256843155,10,19
-3.3163739051580112,-3.506632701699146,-3.272262612813324,-3.3065273015621166,-3.15396624882892,-3.14333010158506,-3.8487898175771647,-3.463137620805467,-3.1575642315529358,2,80
-3.681842955747255,-3.335557256308166,-3.5552975591546745,-3.2043376770797005,-3.1709870611205417,-3.105096757927493,-5.960297004493802,-5.470858305757982,-10.447959343127394,0.75,34
-3.439814961818481,-3.322579307661956,-3.32309272001436,-3.214524663881951,-3.1296566675173016,-3.131090896651092,-7.976990777923627,-7.34002591284468,-14.11821239801495,0.5,14
-3.0589777730639325,-3.624609703866269,-3.048206521234165,-3.371130322924599,-3.097105326647334,-3.1265312697766148,-3.6608022184266966,-3.547305363697524,-3.066715100309647,5,26
-3.3745960178783823,-3.2926596678126265,-3.303497222412674,-3.238082429539731,-3.2222208201462785,-3.293203751200886,-8.305280568530124,-7.847896660943246,-24.45559901946275,0.25,53
-2.931493322350155,-3.635864661191371,-2.9296675390335696,-3.483007651616617,-3.0727493358152542,-3.0655054020654102,-3.5742851429636016,-3.677951638039649,-3.057674243259204,25,28
-3.61230312966508,-3.214858117077797,-3.501526040805778,-3.169320492576103,-3.473149114860316,-3.459792049734534,-7.20657820058162,-7.053050883084572,-22.686395114907867,0.25,97
-3.036010240878793,-3.7407312000441206,-3.024524270554031,-3.503176907717426,-3.0838648016043044,-3.111079404993093,-3.5879664002255,-3.629912911475045,-3.072227359999433,10,12
-3.707568664811681,-3.474791795563964,-3.532601137970123,-3.3212995832947985,-3.21568750609176,-3.12830143937032,-5.752038113605826,-5.234515448517612,-7.997630975077607,0.75,56
-3.073464594606341,-3.621129762903888,-3.063215870169952,-3.3502134667576557,-3.130503631390765,-3.170345904301593,-3.6480640868195287,-3.56602996903423,-3.075437841155248,5,28
-3.4495686622299786,-3.2572430548457074,-3.3548565642261177,-3.193994675372358,-3.152071838927965,-3.1747120660700374,-7.856659748874303,-7.54065318111509,-24.28153809303995,0.25,86
-2.974758594528693,-3.565585804798561,-2.972538161148671,-3.365151492807274,-3.0934332242873888,-3.09098404653806,-3.611813554060757,-3.656687094686194,-3.066639204027944,10,94
-3.295852169311172,-3.114317275006932,-3.2301897741966807,-3.0849570418103194,-3.1241415940745103,-3.2234712632313136,-7.659111966020497,-7.356674574955646,-27.041800114796256,0.25,81
-2.9929537901884,-3.6343934388453167,-2.9845653732736346,-3.41187191779969,-3.0712786522682034,-3.1123551980554693,-3.585359110513708,-3.624409274552772,-3.068959380513092,10,98
-2.9906253053378653,-3.68239053038656,-2.983866851127714,-3.4547876953071763,-3.129163699536872,-3.138560047479929,-3.5726108892330526,-3.6029250568878513,-3.0674710176741606,10,17
-2.943192228823305,-3.692229646080132,-2.938624166294658,-3.5355506985899097,-3.026120828749072,-3.0807681991074247,-3.5618765917451123,-3.6962157776285216,-3.06117252634136,25,100
-3.0840044101064352,-3.596749900950473,-3.073374513983917,-3.366284256731044,-3.136270490603624,-3.163527466225058,-3.620761720566488,-3.55219320503909,-3.0729564094524986,5,98
-3.510077158026251,-3.410681846738189,-3.382748639340225,-3.243389472611081,-3.111479561812256,-3.097350147492662,-5.55059706985205,-4.934065786044172,-4.790878257162406,1,44
-2.947836031256446,-3.7097906139961903,-2.9404806306771616,-3.5468483727506284,-3.077282646811629,-3.1278658248836897,-3.5727799428297438,-3.670769533664581,-3.062465459688174,25,46
-3.569167323114548,-3.271586750822878,-3.445649784067169,-3.2027917499477336,-3.653972205782381,-3.371855325240267,-8.889465816415385,-8.551984507112193,-22.439220530686907,0.25,63
-3.5868403357198986,-3.401032559835772,-3.4735652344456467,-3.341473023946928,-3.236670433001348,-3.257519644620256,-8.606219693559176,-8.372142471289933,-22.65345715738793,0.25,88
-3.643328553461391,-3.432805944757879,-3.494954049872393,-3.2653350136818444,-3.1481292114241315,-3.1465353574638755,-6.439052450195767,-5.90064239147006,-9.411767368692924,0.75,62
-3.54327305432559,-3.434306872261069,-3.440734885643516,-3.2459486704137275,-3.2130930786005667,-3.157605982160846,-5.138201650950395,-4.54476838754065,-4.950795533748868,1,20
-3.2701950248969065,-3.082827359212896,-3.2173445626927,-3.0625582399414126,-3.154710947372997,-3.105497819161039,-9.24786721492149,-8.914345304844616,-20.653913473613567,0.25,24
-3.152521834488704,-3.745169559330053,-3.1321269221927674,-3.479035473934469,-3.176219266741782,-3.12939510390379,-3.629990722790632,-3.547823075861741,-3.0860854692444164,5,37
-3.5788727015189217,-3.3040020767068627,-3.4473189801450888,-3.1754020058540013,-3.2633424540493845,-3.080955566304803,-5.802794543903166,-5.321212234761257,-9.966088232320327,0.75,87
-2.915630240528355,-3.650169722178283,-2.910684233130568,-3.4872691613628968,-3.05407142866799,-3.171597679293748,-3.583791278856133,-3.7177370041435975,-3.05640862856915,25,91
-3.612453469099712,-3.5349706150321385,-3.4636896382412674,-3.3880053571377204,-3.169596529521192,-3.3673884028897976,-7.104871444597915,-6.589357407932416,-15.09145581907038,0.5,47
-2.950035101098673,-3.7108798827374194,-2.942536523936543,-3.552858341770084,-3.10489473424323,-3.0922093724481723,-3.575168032573561,-3.673678488067325,-3.0629060602517857,25,35
-3.06563912401567,-3.649682634130852,-3.053133540036525,-3.385121732922718,-3.118147814690555,-3.1180456562684715,-3.675725789183649,-3.5906052182695074,-3.064488082502261,5,92
-3.6326338342317466,-3.298027564237376,-3.497693476437851,-3.167113910220178,-3.2660285655662094,-3.074302910301289,-6.829687945136619,-6.321910888754777,-8.76853917081558,0.75,16
-3.4814637961583275,-3.4662714348789803,-3.382191208337665,-3.2894017972272365,-3.311665423678179,-3.3014484285757293,-5.089445311660668,-4.503241131205896,-5.3354879979212,1,75
-3.406068199871507,-3.1175019450285606,-3.286772668265337,-3.0609612281121694,-3.1372166293709376,-3.254165995463381,-9.301428130368,-8.705888763384523,-13.676536343911344,0.5,83
-3.422296167339808,-3.60519643586831,-3.367009134978952,-3.409218595528388,-3.118172255068975,-3.078856622914929,-3.7261503119734094,-3.361636601836435,-3.2304578717425136,2,42
-2.950110327832749,-3.598533365508972,-2.9504054330514653,-3.364327791419253,-3.103195029397513,-3.1070281881517365,-3.586507008141565,-3.6271303849897754,-3.063673133790052,10,93
-3.400070603689617,-3.3681822386498554,-3.322451155109383,-3.20653695511945,-3.141917247851753,-3.1649068240252807,-4.945570195241382,-4.314712336740893,-5.224923019204031,1,99
-3.5424791435066805,-3.2833472315266463,-3.4503853487792986,-3.2060101325267305,-3.1576111209805022,-3.12040180335132,-7.014220332172862,-6.465426532389506,-14.191810400571264,0.5,65
-3.182271420011854,-3.439378823965596,-3.1691172820475937,-3.250428273611235,-3.2648346604129097,-3.1959365202570598,-3.991490639763156,-3.575623417899067,-3.1717970829736624,2,49
-3.5292621857382844,-3.4097152759539906,-3.3930032224868,-3.26584358973697,-3.09975467525073,-3.437105461704465,-6.403475486673719,-5.752034420718235,-8.662484964480145,0.75,18
-3.374114169527965,-3.290214522546628,-3.267484267457734,-3.1614431248721298,-3.2036060174645424,-3.1448596115784437,-6.641128467865718,-5.982480734605855,-8.056434349615968,0.75,28
-3.033820381480215,-3.548613613784325,-3.0226609498204757,-3.304703059827361,-3.0943753251160584,-3.064327176640648,-3.7135570768718265,-3.587712457652265,-3.063022119871918,5,74
-3.434720007025911,-3.2816515069315426,-3.3373452798922063,-3.142354299158937,-3.2009259919713093,-3.098027873174347,-5.52581689142727,-4.944118015089483,-5.865369589820822,1,14
-3.4791114327122488,-3.444537974922548,-3.385844364389663,-3.345327466348808,-3.2416507356633044,-3.312141112635393,-8.639585095315342,-8.422351400137329,-22.42253824637245,0.25,67
-2.990937544151757,-3.702854424250401,-2.9880889618528066,-3.4597801609095997,-3.0576379597957737,-3.052020499740589,-3.597885875946812,-3.626094708238196,-3.065133607914169,10,29
-3.4364674270901387,-3.446497276569899,-3.3730129394245,-3.291791538041756,-3.111334742637055,-3.2121271832580898,-4.552976143336104,-4.100735830658287,-5.258890561775101,1,89
-3.1735964658633886,-3.3906030081458542,-3.146519447977367,-3.1807526559703168,-3.159272771802061,-3.085688209628176,-3.941563613762269,-3.4616223620476507,-3.06310948261979,2,64
-3.4292542644141006,-3.2998219573082626,-3.3296883518216376,-3.182291444737222,-3.12245222597319,-3.185869923448891,-6.553503406294396,-5.999998811827818,-10.934978579461536,0.75,88
-3.062141402621533,-3.596438459918667,-3.054370803162203,-3.3384050152170284,-3.1133470370665166,-3.1138731160916784,-3.648869233018119,-3.5803269765658614,-3.069255360423928,5,79
-3.4058135819429487,-3.4347618037476595,-3.3176592267299707,-3.275946703636376,-3.129415257664362,-3.1322458144996164,-5.416800647752769,-4.765419558354614,-6.7093461020915415,1,54
-3.2337291892881384,-3.3820872543628235,-3.1959494577005603,-3.1844796919504472,-3.1328449756938888,-3.044160717034562,-3.953578169705116,-3.502519052642465,-3.090420992685876,2,62
-3.490997227856434,-3.38592804565754,-3.3709157116999724,-3.2777106932623274,-3.1217891018458954,-3.3390567495385897,-7.944690672426751,-7.374350756453825,-12.593096489886918,0.5,32
-2.995484774359584,-3.6714069984580497,-2.988537684970543,-3.4609015118900355,-3.043731796554908,-3.079993156021525,-3.618692886722267,-3.640337119155297,-3.0644082876158114,10,4
-3.732592017698985,-3.5172888745238104,-3.57854604298062,-3.396941552507008,-3.292259989258537,-3.367438023232286,-8.354741431018795,-8.304035969556207,-25.879435816238978,0.25,46
-3.2930268571037744,-3.5674479445787903,-3.27074218744194,-3.3820211690278934,-3.231395263362058,-3.181902553565192,-3.868102062495427,-3.4998730506215385,-3.260097035868197,2,1
-3.4737672949752723,-3.7639999939233104,-3.415197131942448,-3.515584058928882,-3.1444039284961502,-3.16012974201771,-3.846716098061117,-3.4599932905404507,-3.2451105430994134,2,11
-2.9226566623970007,-3.622549794502207,-2.919588518905621,-3.467887097878493,-3.082240992741645,-3.0661176345251264,-3.5827219522062093,-3.686454834538765,-3.058296089460542,25,94
-3.57477150991712,-3.365129369536482,-3.4522461374696483,-3.215195473105477,-3.2588137562182853,-3.187814428974265,-6.034434124174917,-5.519048306960781,-8.280474839742423,0.75,37
-3.513632955473718,-3.418536429386989,-3.417576966455455,-3.270255375055899,-3.238563759220234,-3.139033090365092,-5.860122819856255,-5.3502932287212985,-8.107909236543133,0.75,48
-3.2338632854817866,-3.5604122418780504,-3.218800465291454,-3.4114051793328866,-3.14165733749628,-3.045873388677667,-4.1994311116847225,-3.748335751922408,-3.377830109667652,2,100
-3.053139081068866,-3.6133118829337856,-3.0432840388521063,-3.344912565459879,-3.117028536812747,-3.147257302148037,-3.632611741184809,-3.5447704283158243,-3.0697857143073057,5,15
-3.0391572916537246,-3.552491962952533,-3.0326045127576444,-3.3028580796986637,-3.1234075217276764,-3.073719650430295,-3.650648219111552,-3.588867740986977,-3.066909651514912,5,95
-3.5521100134191768,-3.2168216334388817,-3.432816559633988,-3.1241432434325658,-3.2444867408019995,-3.2276601522722546,-8.17932531483075,-7.699210732461096,-13.188921652933963,0.5,84
-3.262644690753995,-3.445958878368445,-3.2352167476690874,-3.2817419595960926,-3.1585888321451683,-3.076083658190982,-3.924573196063205,-3.5111015979350038,-3.239800954645675,2,85
-3.09085138322952,-3.703339970436193,-3.07804161756635,-3.4228518630734737,-3.0792705409916747,-3.13835686122382,-3.6013664625886017,-3.5347025158237235,-3.075723352007348,5,55
-3.4585116522292414,-3.320584269501316,-3.3932945348617647,-3.2832205766690485,-3.1494498059930254,-3.189257150671281,-9.239374583505189,-8.953056755844802,-22.280383719358888,0.25,89
-3.01533924285141,-3.604103728208095,-2.9988237503329964,-3.3332018884502834,-3.0805146292893277,-3.0562385379761947,-3.689524045169803,-3.593016730650955,-3.0606233081137617,5,72
-3.5194086346552096,-3.3356040872329977,-3.3945297593889365,-3.2012021688120207,-3.1637042643531244,-3.141771688702457,-7.190255574899029,-6.578683118171017,-9.302958778658716,0.75,14
-3.607707708731677,-3.4045053068249094,-3.489191754837105,-3.260068941044832,-3.1766212163530896,-3.1152914532925715,-5.482715091795237,-4.941398596859471,-9.038115927184172,0.75,75
-3.3010403199771776,-3.5828357585167248,-3.28064122135817,-3.3598090101728757,-3.247215218404989,-3.1848038504838643,-3.8781086972771455,-3.536242924945064,-3.2128189130035496,2,88
-3.3337413023724958,-3.198460356086041,-3.2512499794384326,-3.155152797419815,-3.1339986911417608,-3.274409317307942,-8.799607324604708,-8.477078131496476,-22.688201863387597,0.25,39
-3.447672805358084,-3.4056544622894678,-3.326879163857161,-3.260371708784295,-3.3618540723280126,-3.3341544270438823,-4.881539245983109,-4.191028828175918,-5.133659198654242,1,29
-3.338012869516457,-3.620908991556656,-3.32314260780104,-3.4286938732849888,-3.277676620039486,-3.1467677627726958,-3.855361204647029,-3.511439785447932,-3.3177366720675305,2,96
-3.003564032829542,-3.501306252661199,-2.999203232113482,-3.2746612828611554,-3.043796353404295,-3.013157055451237,-3.64722853588096,-3.5592896035342982,-3.0616938998995344,5,21
-3.0177749305193187,-3.698340540952971,-3.006144469197418,-3.482684687598519,-3.1358944126637995,-3.155537548568081,-3.594809366357034,-3.596989819922433,-3.068954775923189,10,40
-3.5533229179071344,-3.5625216197289893,-3.420011224639651,-3.343812301407105,-3.306958697633418,-3.319072466730484,-5.360000294441204,-4.699807951389594,-5.028285883877687,1,68
-3.0008356847021638,-3.5446151924590588,-2.9907095560219954,-3.284153536958384,-3.1260778476289044,-3.044397398660295,-3.651984885860152,-3.5568643724464186,-3.0647562394692924,5,12
-3.7136007776401705,-3.458297589539908,-3.570036362911685,-3.3625601640357763,-3.249404370193143,-3.5615170858936493,-10.13653185704246,-9.859231265648168,-20.750864884653147,0.25,49
-3.057873000227848,-3.595936930344225,-3.051060099322045,-3.34230837134514,-3.0644011453891484,-3.1130094617866115,-3.6363569060312417,-3.5750778816440585,-3.073066904476337,5,42
-2.9551237327982687,-3.597397388817319,-2.95303385714308,-3.374543269525909,-3.092779043976373,-3.073273239351416,-3.62174053766892,-3.6590465997385473,-3.0558256953741347,10,95
-3.62507613716705,-3.4751049234916205,-3.4951916640195373,-3.3218723765297944,-3.171424403324251,-3.2793769767596888,-5.807666076836196,-5.364713872654667,-8.151690801754444,0.75,84
-3.268671190099891,-3.4487719569838213,-3.2541849512072902,-3.27301853443216,-3.1588711576965967,-3.081167745741742,-3.9346564560377466,-3.5176699965725606,-3.1820903768694264,2,55
-3.533165613407605,-3.266387273597328,-3.420346221822795,-3.1773077297837427,-3.304038187606064,-3.1029853191240813,-8.094555027990664,-7.557697546734881,-13.469588539434556,0.5,29
-3.413137485295976,-3.468283101693268,-3.31370100652954,-3.263935261884139,-3.1898608409570515,-3.14031759390336,-5.39068161548831,-4.810138896353456,-6.09560580384771,1,80
-3.528882051915337,-3.46812435279931,-3.388931396319356,-3.3061903634821697,-3.2800757633314186,-3.218830224220983,-6.462464324404427,-5.836395128271723,-7.775143617970483,0.75,80
-2.9226397101954142,-3.634363781057522,-2.9163830359934493,-3.490385814200282,-3.0597024105154547,-3.062742977041467,-3.587843729527099,-3.706408923943057,-3.057204661285206,25,58
-3.305833851795457,-3.5488046098424397,-3.2678348752059208,-3.3396148103835865,-3.076712485079264,-3.0370637966205787,-3.978395708818983,-3.5265090098236453,-3.254208731818013,2,60
-3.3201424125039165,-3.1284491206239564,-3.237043271558456,-3.08923632596482,-3.137788151712821,-3.105030960829611,-8.71114327172279,-8.279875937656914,-26.710725772557165,0.25,54
-2.9661645849685385,-3.7764557078721306,-2.956053178145073,-3.607370216945766,-3.0803260376261767,-3.147422814833332,-3.571333671133682,-3.686820391587749,-3.064845506941109,25,14
-3.3817532444569336,-3.6695664256241542,-3.3294985491982927,-3.447232234270195,-3.139531092741406,-3.1499984067648783,-3.819697327532252,-3.427397977531589,-3.2257183447729028,2,22
-3.3394008281879843,-3.429731149974178,-3.228300100117317,-3.244729447430867,-3.100207303587461,-3.094043674413817,-5.084246815477471,-4.432995435195767,-6.530112471798824,1,23
-3.1794019299218634,-3.359699517337775,-3.1852065149617714,-3.1970639034409056,-3.069967150316467,-3.078622860647087,-3.8812013671687113,-3.511652881967665,-3.192438794642423,2,84
-3.2908294851523463,-3.1501477421218373,-3.2102133781130537,-3.111060400307736,-3.120885026217848,-3.1310720949926503,-9.734245306370523,-9.346748753884432,-22.0691829584332,0.25,72
-3.0298377925482867,-3.6040390448468096,-3.0295849675791837,-3.349021842456088,-3.1292641007726303,-3.1192030648559346,-3.660404839629616,-3.609174679811269,-3.070626701012332,5,85
-3.473778617419045,-3.5042702972179427,-3.369411476319016,-3.312708990728665,-3.117458278445737,-3.268135348327502,-4.978207775469961,-4.394019684024228,-6.659040285381875,1,16
-2.940941092101193,-3.663608252776166,-2.933180485269252,-3.528477371245704,-3.07411910326358,-3.0674771330363644,-3.58047553782746,-3.700633586610735,-3.061054011928793,25,99
-2.950463433585456,-3.7056840548764094,-2.9428422886168626,-3.5443631263455915,-3.05368078469218,-3.061667006463367,-3.5697268894873,-3.6804763042904263,-3.0653399240642374,25,43
-3.5792311365813805,-3.4583703768228986,-3.4470091803411265,-3.2826246004358506,-3.23980855829348,-3.366667430680508,-5.228826311985193,-4.604033617841739,-6.233052175918248,1,77
-3.4340687705944326,-3.416690349657032,-3.333346623766774,-3.322602510727045,-3.168616229597402,-3.715322905935439,-9.443842802288216,-9.015661137615062,-22.09372905481806,0.25,15
-3.4307314054807434,-3.247519723320567,-3.3064186201858647,-3.1921614406130434,-3.11227381765514,-3.2933732383675807,-8.28163990926387,-7.934391947427939,-25.669622727946976,0.25,79
-3.329467424321905,-3.555835676423562,-3.3035939133920764,-3.365699870585808,-3.144133185892763,-3.059492292209208,-3.8114360790483546,-3.460339118413438,-3.264247762591012,2,38
-3.186448030931212,-3.2208629685219843,-3.100712077478128,-3.080701142784098,-3.1533983871772637,-3.212788918457306,-5.274806776388418,-4.595437175290051,-4.934142125871007,1,85
-2.914759134623964,-3.5870998799839637,-2.9137550681907234,-3.440108425891883,-3.0868621459934023,-3.045774810218616,-3.57544219708947,-3.6758186767004313,-3.059174202348535,25,36
-3.5282511148565328,-3.366078159411533,-3.4073961458909343,-3.2994904068780277,-3.1959251869362832,-3.2116368968692823,-9.411256509760928,-9.098891329450511,-26.933240522528298,0.25,16
-3.405523931385511,-3.2045211717731776,-3.3192640327112923,-3.1194598007998744,-3.1346318790490075,-3.205882193000805,-6.19625950821218,-5.552377588072047,-7.329526679412056,0.75,85
-3.0011018776727645,-3.6723490808472903,-2.9962773835163348,-3.446196781543698,-3.0424542060243605,-3.149177113569104,-3.614178998903729,-3.650843479159066,-3.063573093670139,10,74
-3.3991283066739104,-3.3007703390458785,-3.323309317671469,-3.152542241982152,-3.184545167222808,-3.0496547253751367,-6.041624089806564,-5.420500298607152,-7.444797634485829,1,74
-3.585038257353448,-3.4933259856092707,-3.47019770460382,-3.311493439909236,-3.217539318388093,-3.2199196643364525,-4.401953498736207,-3.862928939078641,-4.885439916224311,1,100
-3.539846589843576,-3.415990396497175,-3.4131460804363063,-3.2604242392469343,-3.1857138455770277,-3.14697464491158,-6.368103601122807,-5.676988018822801,-9.82141659211616,0.75,38
-3.220878953142462,-3.1991916268200526,-3.1671166537154622,-3.055853743204626,-3.0537314311868293,-3.1050027991217903,-4.903754406564299,-4.232230927999535,-5.004836642904418,1,55
-2.93442136683315,-3.6714190123517176,-2.9287013895450107,-3.5163864539836243,-3.1030740193757858,-3.112660791136397,-3.581183830446854,-3.714626551494261,-3.060443829776606,25,89
-3.0875388462685773,-3.585762020405031,-3.0875443837611605,-3.328897362523957,-3.0953035023365927,-3.0297108928073104,-3.655719491646744,-3.5937221274425086,-3.077960913215973,5,66
-2.971587379603793,-3.6709056656884105,-2.964415379951465,-3.4230711309809574,-3.075479982154045,-3.1113137992797752,-3.618900136105637,-3.665037337208982,-3.0612159457698023,10,53
-3.4988065608106136,-3.391164713966086,-3.407262579933934,-3.251300180813419,-3.1226408384497755,-3.04841684419697,-4.392661178023675,-3.8780514086841857,-6.260077409695572,1,97
-3.582042889507194,-3.4477972140766515,-3.4635228753157814,-3.36323049294884,-3.193863831704592,-3.2473150562777544,-8.245589022951124,-7.888120249522427,-22.50846305282401,0.25,84
-3.536358957723272,-3.446910059804767,-3.4384526774317963,-3.268665573541115,-3.1247092752525605,-3.0995661219880564,-5.389800040712901,-4.798369593141928,-6.29314205014511,1,19
-3.4914201482325367,-3.5840237859353614,-3.3823420362142502,-3.369672337958132,-3.20863359624086,-3.202479190152443,-5.192381900691853,-4.586208474835009,-6.238845426895417,1,49
-3.6791492618244495,-3.4590376558994382,-3.537372470928491,-3.373943725233904,-3.2662832491509737,-3.243178766835756,-9.005235665360283,-8.811340321779427,-29.12838416889809,0.25,65
-3.3362334400254348,-3.5387755168131547,-3.287471415824955,-3.335142606566508,-3.1924769383337552,-3.1768864789986053,-3.7980856221974566,-3.417034403054273,-3.106333129604918,2,46
-3.676071014532531,-3.5438620427939047,-3.528158516989269,-3.4059938775799354,-3.1930972389436163,-3.2023575234919064,-7.487532103673367,-7.030409883861289,-16.920927133804344,0.5,78
-3.576889605835485,-3.544020008779467,-3.445730580292377,-3.377962856913516,-3.481270425156653,-3.332826944764439,-6.879628670015634,-6.226061177638721,-8.454541883504806,0.75,94
