BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-3.178053830156279,-3.178053830156204,-3.178053830156292,-3.178053830156236,-3.1780538301654637,-3.1780538301575536,-3.1780538301695787,-3.1780538301693184,0.0,0.004641588833612777,60
-3.178053830156279,-3.178053830156204,-3.178053830156292,-3.1780538301562333,-3.178053830165464,-3.1780538301573173,-3.1780538301696883,-3.178053830169425,0.0,0.004641588833612777,44
-3.2496275904495437,-3.213270624419542,-3.2252779307603934,-3.197785668859412,-3.1794417678818574,-3.206641077069176,-6.278007607459094,-6.1968255671917,-11.504566631599978,0.046415888336127774,56
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,46
-3.350176226114346,-3.2715743254074665,-3.309869763631472,-3.2436249145994416,-3.286945783662509,-3.242136672844268,-6.687426813609375,-6.637043119335105,-23.02680956077132,0.06812920690579612,57
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,38
-3.3029783985935603,-3.229719655435638,-3.271598070862938,-3.2117207582474068,-3.219674047168241,-3.2865670071492707,-6.02267488003475,-5.958115531831793,-14.25187950834056,0.06812920690579612,28
-3.257444872921542,-3.4850733452776628,-3.223063144671364,-3.2623799192828438,-3.0859169500633863,-3.057583633104338,-3.8472035069439294,-3.4825937457177245,-3.1257088228772214,2.154434690031882,60
-3.186730770542601,-3.168122494904392,-3.183018188686612,-3.168851396053862,-3.1898042821811705,-3.169048479480717,-3.7203902016888266,-3.742880249104501,-6.754819788436186,0.01467799267622069,50
-2.9893539369490414,-3.6694468833011777,-2.981454782288015,-3.443309480603809,-3.0253239461993595,-3.005753995529028,-3.613486604722702,-3.647378559443761,-3.065281470527621,10.0,67
-3.159927765749161,-3.202873348071389,-3.161277257030564,-3.198807344759873,-3.163443094897892,-4.488243060010033,-3.787897914414665,-3.723355475244441,-3.248309836803144,0.0031622776601683794,86
-3.4847315648879755,-3.298141093484188,-3.397784705794591,-3.2501529870711923,-3.220135559209225,-3.185568339010422,-11.01796548462157,-10.850503804238622,-25.45475045816285,0.21544346900318823,61
-3.434589409768956,-3.496957680292167,-3.366239632369904,-3.2943261953082144,-3.120007088202811,-3.089536022008837,-4.231738951095026,-3.761924358485847,-3.5535556928356047,1.467799267622069,93
-3.51431157901372,-3.3129748087475,-3.391547874452911,-3.2203074288135136,-3.1465658390186286,-3.1463635727480037,-10.163728312968688,-9.67907081181087,-16.400121485870002,0.46415888336127775,51
-3.214352271643937,-3.177348866704204,-3.199978446543655,-3.1718404046593625,-3.1750278921326207,-3.161468264911691,-4.309184656715494,-4.273776130961196,-11.571504589193612,0.03162277660168379,5
-3.3796439893988794,-3.4541042468710312,-3.307951387505001,-3.26018120933349,-3.107675088110189,-3.08947736887549,-4.316455220121621,-3.817198042217168,-3.753106307361098,1.467799267622069,44
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,21
-3.470606487821363,-3.271157931429389,-3.3614951616344784,-3.2033235247637486,-3.154205639948919,-3.1669218339118044,-11.309644790219846,-10.923323696838024,-21.18641288978661,0.31622776601683794,11
-3.5661897600391765,-3.351027460829948,-3.438555647761594,-3.2518227895688656,-3.163254933087359,-3.156273006590452,-10.369186248889486,-9.909905878493282,-16.6761353404973,0.46415888336127775,40
-3.1780538301562755,-3.1780538301562427,-3.178053830156281,-3.1780538301562564,-3.1780538301602608,-3.178053830167125,-3.1780538301613435,-3.1780538301612244,0.0,0.0021544346900318843,44
-3.210235311092976,-3.169415719758253,-3.2051928246514394,-3.170289613527026,-3.2050645369112045,-3.1667417915713103,-3.363563093690017,-3.3597756311269427,-4.527360516122326,0.01,72
-3.265944007782764,-3.5102823397508547,-3.233790051886657,-3.288403417645796,-3.0887563027998697,-3.070986891210431,-3.8794179806486553,-3.5114396590639294,-3.1874301571673294,2.154434690031882,69
-3.0620863558009583,-3.5697237105047037,-3.0533808904623174,-3.3179015162166285,-3.058520672155625,-3.028766677098276,-3.672667909400559,-3.570866539441999,-3.071674632396097,4.6415888336127775,72
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162453,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,66
-3.205501393912852,-3.20987123632412,-3.1970138249038467,-3.202573053730871,-3.179369703688823,-3.202118335630065,-4.344421034262209,-4.330750470604133,-7.6497026177678435,0.03162277660168379,41
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,51
-2.9749525997165107,-3.631748362672929,-2.969816531744464,-3.40366453272441,-3.016392345258531,-2.9994583098678578,-3.5993830429122164,-3.633588754561499,-3.0644530215890926,10.0,56
-3.527223486414862,-3.310589847994996,-3.422045748687609,-3.203196773996977,-3.132938084568497,-3.1136931242539663,-7.659012492018253,-7.073361457682863,-9.884496804575884,0.6812920690579608,15
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,76
-3.590097068030546,-3.3378071851171995,-3.458919017861417,-3.241002442217849,-3.157771248030693,-3.139632004475806,-10.099873920480968,-9.625157844241926,-16.30252648338398,0.46415888336127775,23
-3.51436135899719,-3.3323148659022936,-3.405789226384669,-3.247433690119925,-3.171113295402096,-3.1654180418933846,-11.6570096025552,-11.288659861264335,-21.51581908084945,0.31622776601683794,39
-3.196461737133121,-3.181677694392079,-3.189185322119038,-3.177763403351045,-3.175569777852288,-3.17827804852069,-4.281518539456238,-4.235492489109571,-5.729444143860046,0.03162277660168379,56
-3.043916686036733,-3.1266113414927466,-3.052001319646364,-3.1331833394638644,-2.9710408496308585,-3.092004270068561,-3.191974691017464,-3.187076734013176,-11.971070831107305,0.01,8
-3.493736197766816,-3.3216776698374346,-3.3727431721766297,-3.227200272426804,-3.1548659320175,-3.1383327079075896,-10.032768008712658,-9.53868654201457,-15.239333440497608,0.46415888336127775,85
-3.399822704157212,-3.473985377075267,-3.3291105142284434,-3.2756881929056303,-3.1071588153066814,-3.089875662067886,-4.306228384356765,-3.817886191839748,-3.7227863498273055,1.467799267622069,45
-3.423450819909067,-3.269487654313848,-3.337139152587149,-3.2182641158141445,-3.1742509263454286,-3.190972051121092,-11.4431781728623,-11.20222652097044,-24.835553412437,0.21544346900318823,8
-3.113846256663201,-3.153301883110222,-3.1179801898241246,-3.156584597007661,-3.1090896105853547,-3.134944234049553,-3.080126105231828,-3.079678235333851,-4.63704783626155,0.006812920690579608,93
-3.4625663518369265,-3.2828848124291112,-3.3539933682958725,-3.1958599706067874,-3.1350161994561603,-3.137034807443392,-10.30123699224774,-9.794480833542972,-16.200533272798307,0.46415888336127775,60
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,63
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,31
-3.178053830156282,-3.1780538301561685,-3.1780538301562973,-3.1780538301562133,-3.17805383015742,-3.1780538301579435,-3.1780538301774004,-3.178053830176983,0.0,0.006812920690579608,78
-3.342509883371572,-3.2357481732040454,-3.2932877464422057,-3.2056361401169027,-3.179990156339568,-3.196317449486602,-9.433011476466763,-9.240572474557132,-22.854178125245785,0.1467799267622069,52
-3.470387948541957,-3.273012088992186,-3.366838528108454,-3.2100472974022223,-3.155549914815891,-3.146849364427346,-11.68391687324482,-11.310917416118505,-21.67630457502816,0.31622776601683794,76
-3.258793665164687,-3.4468762600365084,-3.2288198782716684,-3.236258082347496,-3.100815676856917,-3.044964706230962,-3.873425261201588,-3.5458738753502184,-3.210311231500848,2.154434690031882,89
-3.430266334406615,-3.223362640053314,-3.355138069038073,-3.18632268088446,-3.169623594283563,-3.1518513781749595,-10.97079505635336,-10.751908705327848,-24.80592580411334,0.21544346900318823,78
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,27
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,55
-3.451768019687337,-3.3700424053050715,-3.360798317850316,-3.218464834023934,-3.1180168443299667,-3.102137941627644,-5.633800526953523,-5.043836923825669,-5.430644041139312,1.0,35
-3.268097606865318,-3.226426584123913,-3.246200518148769,-3.210043131520651,-3.194689634482602,-3.2125011985411907,-5.620841190418778,-5.573388985384389,-14.316575025244116,0.046415888336127774,87
-3.2363226558701754,-3.470766416753327,-3.207029408524915,-3.256953262160658,-3.092996207804552,-3.051734921271488,-3.82544126531875,-3.482306804177238,-3.1497946462309185,2.154434690031882,12
-3.3184764600702863,-3.2614886445915987,-3.28339692275837,-3.2356947623490457,-3.208787040926183,-3.238586362595982,-4.477344134973207,-4.462789313761828,-12.151117941406785,0.021544346900318832,56
-3.5436260718518744,-3.3616678580336514,-3.426423337852941,-3.237082108665522,-3.140261945055712,-3.1078241422631443,-7.954008064177902,-7.412402653027867,-10.302321996889852,0.6812920690579608,58
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,33
-3.178053830156275,-3.1780538301562595,-3.1780538301562777,-3.178053830156266,-3.1780538301582006,-3.178053830161547,-3.1780538301583707,-3.178053830158311,0.0,0.001,88
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,34
-3.1713094636592376,-3.144051386005006,-3.1677170730917044,-3.145420756514905,-3.163250387903556,-3.138598332886078,-4.694191221478602,-4.626168266050347,-11.987275993372467,0.03162277660168379,27
-3.210451530871465,-3.1839260833611176,-3.203754882394692,-3.180242722971909,-3.184196614128177,-3.3200489954725,-3.996293185521465,-3.9861918630586617,-10.15201529364095,0.03162277660168379,17
-3.1452444330121394,-3.558836652426762,-3.1272366506907816,-3.314314820017844,-3.0700591803319752,-3.035307891033965,-3.734868188505288,-3.529177482037541,-3.0873233689316097,3.1622776601683795,68
-3.231840865518684,-3.150593237101292,-3.22029149455941,-3.147247489925887,-3.1799388857693685,-3.158595436923979,-6.249093011650218,-6.203281672306838,-12.361621774749482,0.046415888336127774,81
-3.24397496745091,-3.199966799966811,-3.22724392567946,-3.1886220375091834,-3.181259884822842,-3.167344519422472,-4.20712221258602,-4.172310864837181,-13.444129309789762,0.03162277660168379,45
-2.9733632509432515,-3.6276160527732704,-2.9686193692324325,-3.406569304529945,-3.0168188560783857,-2.992730438220547,-3.616895086415502,-3.668275568339249,-3.0617456700839885,10.0,72
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,28
-2.984185654748749,-3.6467410562672704,-2.9780699390952035,-3.423962956145816,-3.0247875594883618,-3.0023138977157937,-3.606860171906466,-3.644873696518522,-3.064184692483691,10.0,24
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,95
-3.4670967755150808,-3.3169661372147834,-3.364718048688652,-3.239529502938776,-3.1570579875421827,-3.1678541553068698,-11.739912755620695,-11.358853801983216,-20.771307039407414,0.31622776601683794,35
-3.520155605948029,-3.419168346776806,-3.417897102359684,-3.2598544040409942,-3.137437092534518,-3.0999973766868623,-5.763536497636147,-5.206921769670793,-5.709027597374297,1.0,55
-3.004220195957925,-3.616188332359325,-3.0001269905484294,-3.367367289612704,-3.033768534868474,-3.0153907259998305,-3.6328876508111616,-3.607713973847777,-3.06723669038193,6.812920690579608,80
-3.126092086797295,-3.520926376658985,-3.1114614392863804,-3.277986454948476,-3.05914653665942,-3.036540584256189,-3.7344237770554543,-3.5193134815047955,-3.0699105616485847,3.1622776601683795,29
-3.485886086527438,-3.2730300366958263,-3.388933002467716,-3.220454265830411,-3.166876074224424,-3.173082304723466,-10.98631510748817,-10.724084592191703,-25.09055093445664,0.21544346900318823,68
-3.1780538301562795,-3.178053830156204,-3.178053830156292,-3.1780538301562333,-3.1780538301625225,-3.1780538301573173,-3.1780538301697048,-3.178053830169425,0.0,0.004641588833612777,28
-3.5429005482829057,-3.355210883810237,-3.4227465089377853,-3.22925235996439,-3.1267237791537656,-3.1214783077831547,-8.275686090983001,-7.694746042507148,-10.206312348446025,0.6812920690579608,13
-3.453903057945542,-3.3736193802301626,-3.3570813267788973,-3.2230786808903225,-3.117691460673417,-3.085642346279759,-5.5650098025387145,-4.934743202424041,-5.420344978506517,1.0,34
-3.1241258016329465,-3.125671304030764,-3.131197446857898,-3.1329512554749885,-3.144483227706652,-3.1190065541518868,-3.58596643763359,-3.5543890822315305,0.0,0.006812920690579608,37
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,44
-3.178053830156279,-3.1780538301562022,-3.178053830156292,-3.178053830156233,-3.178053830165465,-3.1780538301807724,-3.178053830169797,-3.178053830169531,0.0,0.004641588833612777,75
-3.282308037953042,-3.188214192839365,-3.240738063457396,-3.1630010003040483,-3.1718851180432552,-3.199646446000952,-7.952556146357416,-7.81102675493042,-21.51668914438057,0.1,73
-3.248315346634763,-3.505821524402575,-3.205168694944653,-3.278087298257204,-3.088946282068339,-3.0658055810543527,-3.903297022757072,-3.5414186260556217,-3.1689054024213608,2.154434690031882,18
-3.3593410939082684,-3.206118291950826,-3.2923573131982926,-3.165998913618863,-3.164053562743507,-3.185855049848666,-11.247267488712597,-10.975527556522614,-24.83720003409545,0.21544346900318823,92
-3.2838434907197755,-3.5441980652781555,-3.244209426283535,-3.3169846093984567,-3.105049354439624,-3.059016319242785,-3.9134425881477752,-3.530667194167985,-3.2226778256727315,2.154434690031882,79
-3.2905910794384154,-3.190229983825728,-3.242673607798293,-3.163907305949364,-3.1655837829671305,-3.149429016607212,-9.617904280579443,-9.407997590555608,-26.569330609765323,0.1467799267622069,66
-3.464200353390956,-3.310416212737296,-3.3757498830992105,-3.254163807538327,-3.1729060017624837,-3.167046963935116,-11.368173362855924,-11.11415783662772,-25.5468554171687,0.21544346900318823,51
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,68
-3.1780538301562795,-3.1780538301561685,-3.178053830156295,-3.1780538301562133,-3.178053830165583,-3.178053830157698,-3.1780538301773644,-3.178053830176983,0.0,0.006812920690579608,88
-3.186056890598427,-3.1791496783422355,-3.184856871086615,-3.17849391594627,-3.1832405435138176,-3.187016632633129,-3.655282285212569,-3.610339009059904,-4.547633771524401,0.01,57
-3.2965711965136477,-3.2235046369343765,-3.267732560977582,-3.203946088372519,-3.1882351113506218,-3.209918610707674,-6.54714897363546,-6.48733941978313,-18.457504460607726,0.06812920690579612,32
-3.1780538301562795,-3.178053830156204,-3.178053830156292,-3.1780538301562333,-3.178053830162522,-3.1780538301573173,-3.1780538301697048,-3.178053830169425,0.0,0.004641588833612777,49
-3.237906284844906,-3.186341199299534,-3.211123336370816,-3.1726631378944106,-3.167023365945414,-3.1518087231132927,-5.751362722129612,-5.699556002012391,-20.534503371903504,0.06812920690579612,27
-3.3289000352608005,-3.2503755252317137,-3.2877048316791133,-3.224256205333851,-3.19954733818486,-3.1986524695194314,-6.929937503651241,-6.8267535671898685,-16.8941525972148,0.06812920690579612,42
-3.164202895644108,-3.147880050120269,-3.1588424082456816,-3.1456804737766038,-3.151758202380764,-3.1357308802944965,-4.426686278518907,-4.3892435632365725,-10.815532257439996,0.03162277660168379,84
-3.4078447575759525,-3.4541821387675364,-3.341841603677452,-3.2560670010184007,-3.111952725796214,-3.073411605709834,-4.381560700090728,-3.875414562918517,-3.6352193806161672,1.467799267622069,87
-3.2473011193291543,-3.264057568054421,-3.228255494891218,-3.242805421886673,-3.1954288291238933,-3.253986595317668,-3.847679196580953,-3.7855387371715854,-6.55826583198167,0.006812920690579608,70
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,80
-3.393413852033018,-3.4670144651135817,-3.32927466719997,-3.274802086959258,-3.1183346515913244,-3.075964468831447,-4.329021464776838,-3.831905506005684,-3.7467968950310175,1.467799267622069,74
-3.1842831039078257,-3.169722724878354,-3.1660026182472456,-3.162286215172631,-3.1401628157801498,-3.156157747257503,-6.2350493643513145,-6.12735427894722,-17.6329074030114,0.046415888336127774,36
-3.5176065382705826,-3.361940574512323,-3.3895563941705444,-3.2352190280291766,-3.163189305206944,-3.1492208170158698,-7.988827456068861,-7.404848313485058,-10.869749055925425,0.6812920690579608,47
-3.218633635062778,-3.193168594957737,-3.213140308568481,-3.190801064200308,-3.540593515375301,-3.2092841136364365,-3.535278524579295,-3.550540767066353,-0.7444234583193503,0.01467799267622069,68
-3.3785101438449523,-3.238346719854856,-3.314769914433947,-3.199454462781595,-3.181151407861014,-3.16147076670676,-8.928118135437884,-8.76045325241667,-26.47915767702045,0.1467799267622069,60
-3.359619391009137,-3.31487356418982,-3.306518264954198,-3.271413409569716,-3.199366654957302,-3.2134392209656646,-7.599817683206124,-7.455692601474039,-23.068631352518278,0.1,49
-3.3186351600441903,-3.2260734509624083,-3.255001591381014,-3.1845925987373973,-3.1446544313677247,-3.152760285327048,-10.361473092376317,-10.052851591588496,-25.84466645726154,0.21544346900318823,97
-3.401239929275832,-3.256558784896997,-3.32610155824585,-3.2089535453688027,-3.153095180615526,-3.1575557891717887,-10.225994340674944,-9.982739604237803,-26.61706356356467,0.21544346900318823,95
-3.178053830156279,-3.1780538301562022,-3.178053830156292,-3.178053830156233,-3.178053830165465,-3.1780538301807724,-3.178053830169797,-3.178053830169531,0.0,0.004641588833612777,18
-3.2086440465950203,-3.1681113277929875,-3.198385833489955,-3.165332833791166,-3.1783262338984226,-3.449637113866652,-4.393659931959289,-4.336536805942148,-10.324811546905678,0.03162277660168379,63
-3.178053830156283,-3.178053830156204,-3.1780538301562937,-3.1780538301562333,-3.178053830156756,-3.1780538301573173,-3.1780538301697017,-3.178053830169425,0.0,0.004641588833612777,80
-3.2111769470359373,-3.229057573196757,-3.200860675420433,-3.217898337219608,-3.1933093698091537,-3.2412455559969664,-4.136859919988112,-4.103246222427455,-7.857696000040399,0.021544346900318832,65
-3.476562434940062,-3.3891599433687305,-3.383243666088364,-3.237499966945004,-3.122591535726975,-3.08142055267588,-5.578838169944036,-5.036677932235801,-5.9649933414165295,1.0,17
-3.3325321385303077,-3.241629697823033,-3.2876696735949515,-3.212313719969019,-3.1938327299334537,-3.1940320397802298,-7.861859829531242,-7.790038719389081,-23.54609230396819,0.1,50
-3.4049763376644537,-3.478975437281229,-3.3351622035820445,-3.2821486003126896,-3.1212781472079296,-3.094064914648804,-4.303087417268563,-3.790663585750632,-3.72876506124902,1.467799267622069,50
-3.4188284585552484,-3.297010837436611,-3.3435248721703585,-3.2501957186453523,-3.1877438377396894,-3.218583469599796,-10.338710369111702,-10.135533289620826,-23.12590586098489,0.1467799267622069,16
-3.2485928778052733,-3.231556233601842,-3.230316768548144,-3.2176178375886897,-3.178380329418334,-3.1818770752209056,-2.970967019687709,-2.970957362062073,-10.110536453532454,0.01,100
-3.166327806081675,-3.5757403011902245,-3.14811720889424,-3.3204816341643744,-3.078331598055851,-3.045364735913961,-3.7126708144526575,-3.50548054084711,-3.0854587729441745,3.1622776601683795,89
-3.320721404870913,-3.237830110568631,-3.276194096422383,-3.2076091049199023,-3.173481829439087,-3.1794419448640467,-7.861476076542965,-7.712686743222189,-22.53093210890022,0.1,28
-3.2239038786042427,-3.20687567731209,-3.210990566612712,-3.1990358461343376,-3.17738388716003,-3.18755744324669,-3.9484846700935368,-3.968168239042529,-10.33499382359151,0.021544346900318832,57
-3.375743135055967,-3.455128398428314,-3.304700797276932,-3.26292657121123,-3.1261991051897624,-3.0779240169017044,-4.273011564917415,-3.7573374813428586,-3.5848855183179604,1.467799267622069,52
-3.3139740544938383,-3.189725406926301,-3.289206103479796,-3.182931491994573,-3.222164826777401,-3.162680571415452,-4.562930304665105,-4.55733884786399,-13.149593066434408,0.03162277660168379,12
-3.1991288174213333,-3.1742689894489304,-3.188857138544112,-3.1688927620852625,-3.176545017492774,-3.1674138709027058,-4.469845613432382,-4.42606667191807,-8.453443286306126,0.03162277660168379,25
-3.627594960766801,-3.418447132998805,-3.49094763590894,-3.280936702092569,-3.1632545930086584,-3.157882044769815,-8.361008912923017,-7.778730794686165,-10.709117737951894,0.6812920690579608,67
-3.1340153149967573,-3.538014178208462,-3.1198989087285325,-3.298416564045929,-3.0767171208426145,-3.0391649589050465,-3.7223478276421007,-3.51091216236326,-3.07669664956172,3.1622776601683795,23
-3.159142676358007,-3.5556242335005104,-3.143706180523022,-3.3094804043512536,-3.0836187314421406,-3.0568364816235274,-3.7408877420289945,-3.520449572399898,-3.079432091428051,3.1622776601683795,73
-3.224540673658924,-3.1787496046091435,-3.2135972119267624,-3.175021278343235,-3.1999938893695874,-3.1859630392040263,-4.90518435768666,-4.861966640124575,-10.593414972371738,0.03162277660168379,65
-3.178053830156281,-3.178053830156204,-3.1780538301562924,-3.178053830156236,-3.178053830157138,-3.1780538301575536,-3.178053830169598,-3.1780538301693184,0.0,0.004641588833612777,34
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,66
-3.406054260923326,-3.2672062749835757,-3.346177889420933,-3.2289221702073023,-3.283164529783058,-3.1860776148097947,-9.245657187063724,-9.100726278724848,-26.991408651742606,0.1467799267622069,92
-3.2766821278633165,-3.223790939908461,-3.221721829014247,-3.1942548315266004,-3.1574123461542984,-3.2041121402020774,-7.88655792434311,-7.769324893252144,-19.89095582056751,0.1,52
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.1780538301624537,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,57
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,37
-3.5341587928706044,-3.3565909008628863,-3.407829977421221,-3.2286649275395822,-3.131247675634112,-3.107163275007346,-8.114764521750777,-7.514085608716459,-10.333212732189022,0.6812920690579608,4
-3.229656842325956,-3.1920258644908706,-3.224044954536938,-3.1899054010532724,-3.678153339014827,-3.2060356476185503,-3.421938891349776,-3.448593191358339,0.0,0.01,30
-3.2201401271472765,-3.234938139261588,-3.2065703645413084,-3.2224887494372263,-3.173614744874799,-3.2223639288505206,-3.440723922411874,-3.4348114957214677,-5.955387666564802,0.01467799267622069,65
-3.1476781517950707,-3.1409305842202864,-3.1539325743583704,-3.143927194335707,-3.1570787312905577,-3.366448550708625,-5.676227539741601,-5.635142132619115,-15.90022746106694,0.046415888336127774,18
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,41
-3.1374200568986903,-3.165988883075449,-3.1345164160865817,-3.163017159149016,-3.125659696619803,-3.143733584658757,-3.610485598800515,-3.596881694365095,-8.073133511462862,0.01467799267622069,37
-2.9982716407840138,-3.108770829743043,-3.009841449937194,-3.117950159638529,-2.9007952024442254,-2.9007956914357047,-2.911032201731758,-2.9068219079551323,-12.98373394153234,0.0021544346900318843,25
-3.1512237301028505,-3.1672285303737437,-3.152355186017632,-3.16832587032254,-3.1471345115208225,-3.163910093412463,-3.461881185642125,-3.4441778305875226,-5.1686804974022245,0.01467799267622069,75
-3.0142162946150552,-3.616627742107408,-3.007179889868788,-3.366980646269614,-3.0419120589633675,-3.0197845202051488,-3.626468289850312,-3.6027841670284166,-3.065283381282752,6.812920690579608,90
-3.178053830156279,-3.1780538301561663,-3.178053830156294,-3.178053830156212,-3.1780538301574275,-3.178053830158349,-3.178053830177177,-3.178053830176767,0.0,0.006812920690579608,2
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.178053830160418,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,40
-3.2697152276240637,-3.5430215421792024,-3.2312289520248894,-3.305575147066148,-3.0960892650706318,-3.061778908192102,-3.849805050143842,-3.483418704419823,-3.142102187507968,2.154434690031882,11
-3.128438698374799,-3.5239692090078205,-3.112458587264551,-3.287614257389244,-3.062221475737545,-3.0334380448213656,-3.72259059846438,-3.5151964469988566,-3.0745876245566466,3.1622776601683795,63
-3.4956424998208044,-3.278968973887343,-3.372644223595591,-3.189177018441113,-3.136306829759411,-3.158324797175882,-10.34734172124049,-9.863012207910703,-15.71130571062109,0.46415888336127775,53
-3.5282451539691837,-3.340448807021988,-3.404232147637276,-3.222034190800137,-3.150270630331811,-3.149030477803171,-8.066246555025655,-7.494775209563164,-9.717154306540785,0.6812920690579608,88
-3.25579485783125,-3.196523453250012,-3.2450514842207325,-3.193021642720951,-4.532637447891015,-3.2247443710094514,-3.9083768126306,-3.953535927511516,-6.63049640683816,0.004641588833612777,12
-2.9685833783942317,-3.631385905996082,-2.96429577224118,-3.4032902378035037,-3.028981416485269,-2.996655798531832,-3.614622199697346,-3.650314300050104,-3.0622918818859017,10.0,95
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,64
-3.162147476770121,-3.1726596349208225,-3.164890010825158,-3.173023867760639,-3.1623532159285306,-3.1735000401105222,-3.4844910392184363,-3.4670924136457173,-4.480056253517485,0.01467799267622069,78
-3.208393208756191,-3.139390449257956,-3.1888259483660533,-3.133476106470842,-3.168491859755492,-3.147487290382906,-7.126482830865314,-7.051901222780191,-20.342251102315643,0.06812920690579612,4
-3.585335910813146,-3.445955171490793,-3.45921729160449,-3.2803130762222303,-3.1453634281166454,-3.1114067639239096,-5.361985908423921,-4.798965646067272,-5.3120799963041785,1.0,37
-3.1662281238397383,-3.16573499389513,-3.1646030421736704,-3.164427061784028,-3.168514978070468,-3.164312991076066,-3.5564131681776976,-3.524522338341209,-1.6447036378600324,0.006812920690579608,86
-3.2074524907626305,-3.45437789617895,-3.1819983936866465,-3.24190923259433,-3.075378916924573,-3.0394884244122187,-3.905298478614168,-3.5286962233950554,-3.149152763673088,2.154434690031882,87
-3.147271320517572,-3.5287682522599644,-3.129157778674442,-3.284592007708626,-3.0746556385131987,-3.0409492586850364,-3.745772012652087,-3.523731898939201,-3.0899185056330976,3.1622776601683795,77
-3.1962952892396603,-3.1918100522070803,-3.1830304013039945,-3.1866493286129445,-3.163953060499263,-3.180955734554112,-3.754345494945565,-3.717761932156363,-8.35303922086512,0.021544346900318832,82
