newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-3.005153104941718,-3.646239884535528,-2.996783435606869,-3.4100537110314524,-3.0298353599690944,-3.0380137671893097,-3.608509020495444,-3.62014113154164,-3.0659427754005844,M-41285
-12.15005056323617,-12.060648808769464,-12.099681549192304,-12.021667383665031,-3.224339728408341,-3.307711391820869,-4.21026018349167,-4.170570393328207,-11.692187041395025,M-161
-4.357236992635353,-4.35147663024074,-4.289427530769242,-4.175977667299017,-3.1338191306562515,-3.1040969862585475,-4.496628402842641,-3.977042423938445,-4.042692545307303,M-6501
-3.013139425804217,-3.638290959249701,-3.004973710914116,-3.40889161478013,-3.0314498152873384,-3.0394162629301475,-3.603009424048063,-3.612776916860987,-3.0677632325166537,M-41285
-22.31115759844723,-22.20062514685103,-22.31811175898899,-22.22395401216512,-3.198526845422108,-3.1629259335,-6.581343253911803,-6.521471077915191,-21.78939152356868,M-406
-4.310623955805475,-4.350915139493122,-4.243436086337348,-4.162688248666758,-3.129712802358547,-3.1239462996594662,-4.402342985153777,-3.852556522354892,-4.009355844189416,M-6501
-2.930070624693306,-3.666628500039695,-2.924784732280884,-3.489026035348636,-2.9935873638873645,-3.015686392688784,-3.587539943607175,-3.699952383491625,-3.059088284743097,M-104031
-6.7928306238205005,-6.859487477781543,-6.831858903732327,-6.878497659285666,-3.171276487708536,-3.17818894252916,-4.116882330846306,-4.092708356821888,-6.74648152471046,M-161
-2.925455891814164,-3.705848025589465,-2.9181038504150734,-3.598429308024433,-3.01696188281104,-3.077236274924607,-3.565562421406632,-3.711502913771916,-3.0604002110753177,M-262144
-21.670293199570303,-21.705877423222194,-21.65031091157426,-21.687548529148,-3.2227314859968788,-3.2388052998347545,-6.351627108728335,-6.325696948636003,-21.102498862616518,M-406
-4.552742423373221,-4.607952111028596,-4.477384366956211,-4.416501584453004,-3.143299028844422,-3.120878713531103,-4.537533894693678,-4.030110870005812,-4.231662560257729,M-6501
-21.796331190041705,-21.69061540489276,-21.80222155953942,-21.718797865771183,-3.205118331148425,-3.207861581670949,-6.221180997196635,-6.212351636963176,-21.30034913469173,M-406
-4.300783018643088,-4.307914452436218,-4.228596085166817,-4.128089953107012,-3.1195021226914554,-3.1046048653882807,-4.478523221150197,-3.9679964496189033,-3.970240163488511,M-6501
-2.939460395125224,-3.681309830612221,-2.93158663055395,-3.5084810022699555,-3.004372032429112,-3.0011300977738777,-3.5888009893266264,-3.6896309249741392,-3.060063530838488,M-104031
-4.536708369049192,-4.506291100121024,-4.45557054326491,-4.321064990077997,-3.111879648530853,-3.085487026322113,-4.659917716801846,-4.119255708545864,-4.205383969244495,M-6501
-14.541417001744454,-14.332064524010915,-14.45297151758827,-14.257083048589404,-3.2081319766720764,-3.136961701070292,-9.096253051353107,-8.684611195220347,-13.99718837290024,M-2580
-24.971786214300213,-24.885767407241424,-24.924281909372848,-24.85865615340457,-3.1519974888226465,-3.159926313443899,-10.227463711684033,-9.915064137754957,-24.27805865353976,M-1024
-2.938107914322269,-3.6994216715647648,-2.931160641813137,-3.520700951484296,-3.0236577842070207,-3.029910677683778,-3.58672372899922,-3.688451024027162,-3.060298153642864,M-104031
-26.17757006626884,-26.101378643905992,-26.14799387026196,-26.09353351857007,-3.135272167669445,-3.135625615670516,-10.749953184964092,-10.451739548264513,-25.560255564584804,M-1024
-2.929408513200759,-3.710523092802504,-2.9221661399858347,-3.6056350736013423,-3.034284147912306,-3.0837381311797216,-3.559637911576285,-3.7025688175002247,-3.0622094055904308,M-262144
-2.998594997530912,-3.634373174340265,-2.991139412910093,-3.406557409210365,-3.031740097635995,-3.0125767159165133,-3.6227885061569447,-3.6273015500612704,-3.0646820603546088,M-41285
-2.942476167745756,-3.6904641436008654,-2.9363087559393257,-3.511262563177383,-3.003155864632943,-3.013644390814303,-3.5827414076611626,-3.689989983173082,-3.060360173126743,M-104031
-17.305336012371477,-17.025139715371463,-17.25198477831937,-17.019066482505973,-3.2146367826985838,-3.549540586767065,-5.293253068878921,-5.188712209308704,-16.707190640977462,M-161
-22.912919163599533,-22.928108242222716,-22.914129546285626,-22.937975575555345,-3.203471035788839,-3.1113514693670488,-6.792369203524672,-6.642383588244573,-22.40610021815105,M-406
-26.557187933209462,-26.6264985152969,-26.55155897476393,-26.62120539639456,-3.195215902937467,-3.185885845703715,-9.911711535828548,-9.685376826528511,-25.93588209044317,M-1024
-3.1495332161680323,-3.594592873326388,-3.129267928731648,-3.3317913334286224,-3.067287994781726,-3.059329918072232,-3.709720673261464,-3.515303436115465,-3.0750067767767586,M-16384
-26.534612932560155,-26.49687414655422,-26.50829162754992,-26.481974932863967,-3.1696621863430887,-3.242962824373893,-9.910033720287412,-9.668771241255811,-25.85252562936369,M-1024
-26.167180783891627,-25.99948016733623,-26.12703169759854,-25.99576642567716,-3.1750704208245994,-3.147535147216077,-9.943076313865792,-9.705215159876763,-25.46454547257336,M-1024
-2.9235095528356863,-3.68580019512582,-2.9172983366258314,-3.5813118873671046,-2.985720902602642,-3.077685773086221,-3.567165542652057,-3.71312135006952,-3.0604790399498314,M-262144
-2.9253282871962463,-3.683495276080333,-2.9187120219874814,-3.586360985135146,-3.02948531948301,-3.075896477964664,-3.565293397815188,-3.719398426238501,-3.060443987249024,M-262144
-2.990736211795661,-3.648898318799792,-2.9813224324104173,-3.408089535930031,-3.032846325049154,-3.0166156251241256,-3.628449719881967,-3.616742740890469,-3.0629237385075467,M-41285
-3.1446348266795434,-3.575484843925219,-3.124382670963925,-3.326867066228408,-3.0989220566728424,-3.06640836783475,-3.720963719867232,-3.5016022722894125,-3.0770159183915857,M-16384
-14.718542111771637,-14.549585476589352,-14.608377047467345,-14.456952960490115,-3.1370852743926547,-3.116928920813839,-9.690834065164925,-9.106195041535814,-14.173563939853008,M-2580
-2.9425503045120687,-3.689680984343996,-2.9360596142514663,-3.5144140422803405,-3.0120243162750064,-3.031368008244237,-3.586803628562562,-3.698629820264034,-3.0603457514487977,M-104031
-13.926315014450386,-13.988977723215214,-13.952952610001445,-13.991193932164112,-3.1729028392792777,-3.1975079182056785,-4.5006098150688745,-4.462563686858408,-13.64713263531382,M-161
-2.9420214114572363,-3.687713439870037,-2.935694237042063,-3.5120320399223406,-3.007516903056805,-3.0362124529430794,-3.584668775834255,-3.701662717346161,-3.060375644425229,M-104031
-14.370212140471422,-14.113708146817077,-14.264603443753307,-14.04386171513273,-3.1385897671728915,-3.146429958103085,-8.925684742445194,-8.353386093276235,-13.80415974474157,M-2580
-26.91702729168334,-26.73476451843983,-26.87794059035708,-26.719128886956543,-3.163029834210993,-3.157829761286528,-9.424837943734657,-9.17648286582059,-26.15244760791052,M-1024
-17.591196202515277,-17.64261884059214,-17.592452986531523,-17.639454501328245,-3.1807204942787064,-3.1798571885932976,-7.858344680987035,-7.778521867807606,-17.18655727069916,M-406
-14.892000256412574,-14.983347393460177,-14.891723880891726,-14.973977557158385,-3.168983537230876,-3.187511750659846,-6.524631729154936,-6.426136468324594,-14.524243239862589,M-406
-21.02697897566553,-20.97420115974726,-21.041314582821308,-20.989821096830127,-3.156267348467688,-3.191672095810796,-7.380181769823828,-7.188596954844167,-20.551708713650893,M-406
-17.599842914677478,-17.40658473338225,-17.57781303959841,-17.4097146681219,-3.2097381685217643,-3.291639210726399,-7.116715927294496,-6.994594939611265,-17.05996311838567,M-406
-4.444585303613509,-4.434094120200251,-4.353430427277065,-4.241643936471113,-3.1234693344258475,-3.095963812447755,-4.577603977028403,-4.077312330027349,-4.094155794452624,M-6501
-3.131773388817511,-3.5699813338199715,-3.111558530526288,-3.321125051148237,-3.0893419827229294,-3.0470565488667787,-3.72732905648329,-3.524849259375649,-3.0742132372105737,M-16384
-27.36621357035921,-27.05613599712144,-27.309625331770214,-27.033526769398527,-3.2501950275045965,-3.2017632267742178,-9.483566256167675,-9.24599696128944,-26.5701562443928,M-1024
-24.383355433440517,-24.33633049447818,-24.3725588835001,-24.340517699721072,-3.2085769546245038,-3.2959611834967366,-6.696137603654101,-6.637674372853602,-23.705252606169815,M-406
-4.487821623632326,-4.4769343933642896,-4.410277371342371,-4.300188780793369,-3.1349068422895283,-3.140928158556799,-4.683579572116888,-4.128853706721516,-4.11885587375943,M-6501
-2.941888657797605,-3.683049077470361,-2.9349040752666804,-3.5106018431549644,-2.999804123402215,-3.0104116318456,-3.584983348532089,-3.6842149728926863,-3.061069302816474,M-104031
-24.30280928310247,-24.050072690657164,-24.2514712877491,-24.03881010519075,-3.18941816586404,-3.1599456179068857,-10.661717803492396,-10.284918625231082,-23.574268991536808,M-1024
-2.926827668843907,-3.693053722960979,-2.9195155971971465,-3.5910635556776254,-3.0082672586836106,-3.049631226966046,-3.566812485894507,-3.7093939811163903,-3.06118027166297,M-262144
-4.563153215745671,-4.5882797249633605,-4.475616085348812,-4.40087929175801,-3.1245763912798488,-3.0983695970577245,-4.656915665330865,-4.128507874629581,-4.242656934385238,M-6501
-2.9270106041743595,-3.6994582362016986,-2.919924158606704,-3.595389305062069,-3.020871380933606,-3.047629852907964,-3.5672932798351207,-3.7052040766194856,-3.060724535391061,M-262144
-2.923366888796521,-3.702428580529019,-2.916717078982958,-3.59565058508909,-3.0196907122961014,-3.079250101308149,-3.566387852804485,-3.712366872490176,-3.060174175657384,M-262144
-3.3540041378609664,-3.4835545789781053,-3.373661171439972,-3.493244227610247,-3.1849545416187013,-3.1849495513116937,-3.435979427181432,-3.476010529085467,-3.3291625491108565,M-64
-15.017935340673787,-14.843115055020284,-14.910267587866086,-14.75296636908976,-3.1665663138008635,-3.1713624839183128,-9.536653869560448,-9.034615111279056,-14.438307470214284,M-2580
-2.923462034082023,-3.697793358513906,-2.9166564649764224,-3.592309471053322,-3.0106569217426853,-3.085398294798572,-3.565362585455176,-3.706279389807096,-3.0608433244744475,M-262144
-21.249516558420986,-21.26737525705271,-21.274565184551907,-21.278183159403568,-3.175755194735962,-3.214681181416532,-6.969085788346431,-6.86401683550865,-20.78856540299399,M-406
-25.603370857679693,-25.386273519314752,-25.57110811035363,-25.39211030406852,-3.1521052121286277,-3.0998695792744355,-9.636508865440994,-9.424664576863012,-24.92081421780737,M-1024
-9.916045991142076,-9.859490393099838,-9.904069571195077,-9.848072009183378,-3.211681000759784,-3.264703725002606,-4.5999902744960535,-4.561463156256189,-9.61636314304701,M-161
-2.921119899554,-3.687544954419744,-2.914567652764718,-3.5819616043919957,-3.0070846921651118,-3.061862813922718,-3.566330124175868,-3.7138208466225024,-3.060009692343052,M-262144
-4.235686990194911,-4.211204072939492,-4.155076931979001,-4.03493188754511,-3.131354044029117,-3.160830764361414,-4.411256412579546,-3.911111506714759,-3.883321478290229,M-6501
-8.554258093158666,-8.437227245919432,-8.53472746303978,-8.43080804985172,-3.212413454920795,-3.245651543254047,-4.866646431989602,-4.782575451445976,-8.27872195046025,M-161
-2.9476984796507413,-3.679845143633729,-2.9408376528851607,-3.5060760865969867,-3.026765276429522,-3.0461093804501136,-3.579128108008793,-3.682466045996566,-3.062609639028597,M-104031
-2.996954938157553,-3.615123639779805,-2.9937038682593715,-3.3805013189463717,-3.0501431652207764,-3.0078875017881987,-3.603229235401692,-3.6166683820153382,-3.0669866190855792,M-41285
-6.7727816774245,-6.967119424813195,-6.810070469111036,-6.98647254396877,-3.111357245064114,-3.203704474315288,-3.819587672220617,-3.8053617837588503,-6.711644112095556,M-64
-15.044790863719507,-14.847318472222764,-14.932207704450354,-14.750622725179596,-3.15400923376274,-3.141200527229436,-9.263538450826138,-8.719293955718372,-14.442075164954511,M-2580
-3.00733130948541,-3.653766068873984,-2.9979015774362643,-3.418387388166128,-3.0374664395442355,-3.022449203312787,-3.606492018494096,-3.610836588842391,-3.0678618995166373,M-41285
-15.428984558316875,-15.162540904055923,-15.290033300324035,-15.049683536755715,-3.18530363932428,-3.203934480947088,-8.963933002358436,-8.532250660044907,-14.71837276996301,M-2580
0.0,0.0,0.0,0.0,-3.178053830172291,-3.1780538301595302,-3.178053830193576,-3.1780538301929204,0.0,M-64
-16.89694339826842,-16.676582315847455,-16.892245323116416,-16.696118149343853,-3.1911139271136446,-3.4025264134791,-4.824494196994254,-4.767068004263113,-16.47061668516312,M-161
-3.157172046945244,-3.583285040582608,-3.137784005071482,-3.329482546601707,-3.077622228796435,-3.057633746299533,-3.726488996731177,-3.519477464950312,-3.081869856537746,M-16384
-4.50434540070628,-4.523204734213139,-4.428462547736283,-4.340049865412866,-3.121201785117325,-3.10311217308082,-4.440390168001168,-3.947740260777416,-4.156254589760449,M-6501
-4.580134204677523,-4.589109538346283,-4.497639360901196,-4.417997203347671,-3.092380345139349,-3.0869542361917603,-4.781058615311929,-4.196318068580193,-4.29829340598786,M-6501
-2.9446736447128234,-3.6816536594147578,-2.938362058427867,-3.513132398155444,-3.0008166922673105,-3.018840537349305,-3.5843245944797046,-3.699668313914077,-3.060986656266641,M-104031
-25.477570362007206,-25.41133163984588,-25.431295616769305,-25.3884714125627,-3.1683475846978744,-3.179879085917464,-10.420268854602684,-10.16379286538094,-24.786708755246657,M-1024
-25.667767788108943,-25.47831853941528,-25.603673582109156,-25.451876093319303,-3.1914366280068527,-3.1956288332555323,-10.430991100783396,-10.188108709714976,-24.92833297690554,M-1024
-4.367385921816139,-4.375885261207663,-4.283917869448521,-4.203144730993031,-3.1315117837268467,-3.0676315066980107,-4.597978346315911,-4.027691618461774,-4.068583705328143,M-6501
-8.34415205985986,-8.342899191992506,-8.361555290149571,-8.357068436873757,-3.1972035843022866,-3.183918808510044,-4.554004011449639,-4.563182533237301,-8.184838272475245,M-161
-22.253585023031214,-22.08255538350823,-22.22485536493809,-22.095784643290468,-3.2083504557908302,-3.206488808582346,-7.045663619433714,-6.987346543080521,-21.65418106441239,M-406
-2.9270357526253266,-3.702447096238821,-2.920050463175253,-3.593327211850124,-3.0152044366970507,-3.0578768944697488,-3.5662210681526467,-3.71221200812873,-3.0607288467261617,M-262144
-20.155248945251497,-20.134124219145285,-20.165403863367747,-20.15036663689665,-3.1748199825442414,-3.188477547303851,-7.040874470098345,-6.943416587860873,-19.67778604367493,M-406
-4.241789865033244,-4.276194191570081,-4.172856450500133,-4.096551285001576,-3.102145407457281,-3.064204588528149,-4.588364031204858,-4.013545646904742,-3.942067571514608,M-6501
-4.441430712429436,-4.411970938044338,-4.365837462037924,-4.236589019086718,-3.126181076093411,-3.088318538019411,-4.482540087348054,-3.9998729480881,-4.108196416444447,M-6501
-2.9258920295946145,-3.670661350448241,-2.9192517575169674,-3.5734341711718587,-3.0065903481894987,-3.0811361230897134,-3.570635211810089,-3.7107042132786754,-3.0596632482732136,M-262144
-15.303760148781535,-15.2320608875594,-15.317115387141012,-15.25146818008314,-3.2063487460538576,-3.197556229225536,-4.070200435301831,-4.105768117595933,-14.932467996564904,M-161
-3.139467969659792,-3.554534322209263,-3.126571444870584,-3.3068499495931163,-3.073932279103724,-3.059721219037864,-3.709087925589925,-3.4999042911407265,-3.077965572375987,M-16384
-3.0128894611207757,-3.655515044948436,-3.004305146682529,-3.4185555756060757,-3.040991435593398,-3.0520813752871176,-3.5964178343562785,-3.611360794203665,-3.0691929094262784,M-41285
-4.400071580986586,-4.41750053449731,-4.322074500119408,-4.225598739762121,-3.1220200735931574,-3.1197280227161674,-4.382892387085698,-3.8568465749860623,-4.076901195136368,M-6501
-7.143381969146035,-6.967119424813195,-7.143573057900671,-6.98647254396877,-3.208416074298449,-3.160650546949919,-3.4302405693691287,-3.4232625483487924,-6.96517002480358,M-64
-23.686445542566485,-23.835068878159728,-23.65529689941917,-23.795162171985496,-3.194109618267892,-3.269247206105057,-7.610338331912136,-7.502230865028922,-23.01207208735412,M-406
0.0,0.0,0.0,0.0,-3.178053830172192,-3.1780538301615,-3.1780538301932277,-3.178053830192534,0.0,M-64
-2.948013787524228,-3.684410728099339,-2.941270480280385,-3.513522163818362,-3.033276245117716,-3.0315580726026043,-3.5769184466497497,-3.685603721654678,-3.062357033021246,M-104031
-4.246811931051048,-4.184374013313174,-4.181263870606751,-4.02428499998013,-3.119686247193276,-3.08426298499212,-4.581650379392239,-4.0964156706208765,-3.917297855690357,M-6501
-14.038292085608637,-14.004787013311036,-14.037669117995485,-14.00724285441032,-3.212100825471525,-3.909718108471645,-4.798689180401175,-4.7910420739932205,-13.69241335578082,M-161
-3.6006330320772446,-3.4835597124065973,-3.5956442451947845,-3.493236271984385,-3.1097370933281923,-3.09296961974813,-4.378566834525633,-4.278760557322893,-3.49817982424954,M-64
-16.593591611475976,-16.382206954996946,-16.495435168483926,-16.309530033291278,-3.3089748058647777,-3.283115615698652,-3.2945721957370613,-3.2610209477139964,-15.874585550239136,M-64
-5.607642586078778,-5.510179634646351,-5.609565503294684,-5.525467110655701,-3.682157120780373,-3.170162891535138,-4.506938649168176,-4.481614707742568,-5.47542289505914,M-161
-21.80126539699042,-21.62083033736113,-21.7790472539392,-21.637946544047843,-3.1785615421111686,-3.143501340809863,-7.3328848616269235,-7.219881294505969,-21.23634984814001,M-406
-2.928979785167178,-3.7081827105975274,-2.9214805501621965,-3.60148506211563,-3.008030254600549,-3.05507177016689,-3.561027998747235,-3.701981877660197,-3.0612105176142523,M-262144
-4.34308559026622,-4.290404006152492,-4.254543365602032,-4.11641161262066,-3.114227221933636,-3.100948376665264,-4.590861094479055,-4.039620626134049,-3.992385022683194,M-6501
-3.013874593315049,-3.688150875121144,-3.004137676154751,-3.44155827807403,-3.034446112761682,-3.0252523661152826,-3.609028759890794,-3.6092382608370577,-3.0689101985566496,M-41285
-2.944412687585155,-3.699470787624994,-2.937888369117832,-3.520441184689955,-3.0038126132649783,-3.04656864415119,-3.5823408153981395,-3.6852299969324953,-3.061461199190658,M-104031
-14.794681351279564,-14.602140833865612,-14.694853208527308,-14.528527947464092,-3.1325427555283305,-3.134956586368424,-9.298082922271494,-8.816872595265934,-14.283314509296092,M-2580
-4.570426691067609,-4.590279639596999,-4.490697020311857,-4.396089229426223,-3.1449913327882038,-3.1112743878319447,-4.628162508312598,-4.117185709158469,-4.203327058378815,M-6501
-14.676900945889225,-14.449948861184616,-14.573187273109594,-14.366476046660985,-3.141417002818393,-3.180521986518664,-8.879843156931015,-8.378523792890268,-14.094075821433702,M-2580
-2.9481214536624383,-3.695791744977416,-2.9416117548997143,-3.5188411077361543,-3.027299299169182,-3.050362208335078,-3.5763365822542155,-3.6701860700522535,-3.063153545511405,M-104031
-26.920845848837743,-26.85232472330375,-26.887297301419625,-26.832695965511626,-3.1750304216749057,-3.192012321925814,-10.35630846136146,-10.115438869675328,-26.24260847084904,M-1024
-15.800341084493324,-15.563012155523362,-15.668508692299897,-15.467801566502322,-3.1478152461509663,-3.1452030213347717,-9.539978547822688,-9.045422529942623,-15.14340755737517,M-2580
-2.9413762273396653,-3.685802625564648,-2.935597563213284,-3.507238505216241,-3.0083006798108918,-3.021210611687148,-3.5808482804310864,-3.682629095478642,-3.061459348522819,M-104031
-18.6132335137734,-18.5044829594619,-18.61302105434688,-18.52649707391253,-3.139370302720599,-3.1229410110877422,-7.032048559598643,-6.890980745380098,-18.162924768620787,M-406
-18.605623338121216,-18.53846594068428,-18.585974649607937,-18.535594169211222,-3.1892447853098065,-3.248421643709001,-7.017607098210375,-6.900899890646532,-18.077325590477454,M-406
-3.0302465233956983,-3.674273813835661,-3.021767495802751,-3.436770486085236,-3.038673311568881,-3.0292264358870016,-3.6090833694223527,-3.606908970121797,-3.0710836717435863,M-41285
-4.600630486709885,-4.596686515976905,-4.51278082247964,-4.410984012605529,-3.1358999909178684,-3.108223831226332,-4.523357815941324,-4.007454058095909,-4.236380078287697,M-6501
-2.922988190672641,-3.6892588973738167,-2.9172155008044376,-3.58136948296478,-2.9944320758295726,-3.031517325097682,-3.5639593352766235,-3.701503721975712,-3.0602607106862507,M-262144
-26.93917078257118,-26.827044335915694,-26.929029186577715,-26.830194226393537,-3.250447543017293,-3.191962777562821,-10.064257054453202,-9.845085041840866,-26.24783189128613,M-1024
-27.116445060366964,-26.94047157357952,-27.0603328206199,-26.91323077566509,-3.203411810244855,-3.205501283501359,-9.87218373158008,-9.675778014493828,-26.338603254317903,M-1024
-2.948682854967014,-3.689241862197221,-2.9426219099279347,-3.518408305183633,-3.005575924296085,-3.01694667940247,-3.5752139446806668,-3.677497777094094,-3.062839401664005,M-104031
-2.949019334626243,-3.701427164357342,-2.9421699702939668,-3.5242755935969057,-3.013816453563426,-3.025966100343489,-3.584973115811872,-3.6871017191744175,-3.061248849904428,M-104031
-16.753675754496005,-16.71012629722427,-16.76551965648187,-16.733729412076855,-3.4411062693267027,-3.414816383331684,-5.53410894426636,-5.4270051199765135,-16.398125859387335,M-161
-2.925908394086684,-3.704093161350896,-2.918674035303173,-3.593526919564212,-3.024536010204305,-3.0659061412321,-3.56669209151784,-3.7100660089389,-3.0606844533347184,M-262144
-3.004517059576301,-3.6402044535736953,-2.99880431362127,-3.4057627482979327,-3.0539582373063667,-3.036460836478325,-3.617354680454661,-3.628572646598106,-3.0661218577878104,M-41285
-2.9916829781297403,-3.62909296233088,-2.984697875377386,-3.3927773269299504,-3.0394154771930424,-3.020385296063616,-3.608912112865194,-3.613455965557888,-3.066555516895068,M-41285
-3.138033281283187,-3.5480805700542204,-3.121804794499204,-3.295750379320965,-3.086364653547568,-3.0388951231110566,-3.710210399365748,-3.5244454445611484,-3.078428564644624,M-16384
-4.606079106210389,-4.627921463496819,-4.54927779176078,-4.463333004514367,-3.1422865076224005,-3.096265905951344,-4.732282579934774,-4.222619764545039,-4.290936484310712,M-6501
-20.374645192957683,-20.43753139889185,-20.390560769145974,-20.45105524700932,-3.1533969142964327,-3.162401098769537,-6.47770038502477,-6.3382725004676175,-19.94235311968008,M-406
-2.939587593620456,-3.688889753147608,-2.931831367145967,-3.512429832938333,-3.0040765613398097,-3.049037976189698,-3.5800163237364115,-3.672857955232503,-3.0608564447000486,M-104031
-2.945190439765214,-3.694412721277119,-2.938113670482529,-3.524215464045656,-3.02610897850208,-3.05720173753674,-3.5877184782398337,-3.690999125472482,-3.0612971909573776,M-104031
-11.247674682112578,-11.1871336329101,-11.165043892413609,-11.107588174929615,-3.3001462394407475,-5.557944251059828,-3.703851296376721,-3.6375233735387695,-10.71341055046368,M-64
-4.348691968788692,-4.412652951847179,-4.272543163470838,-4.229819180064325,-3.1103853159444967,-3.1090636783712786,-4.490867199959877,-3.9653525573320665,-4.051591905635223,M-6501
-2.9477918628285167,-3.692639837650361,-2.9398875328691907,-3.518452307362125,-3.0191820787659767,-3.024863262257047,-3.579367823850612,-3.685280353342424,-3.0628662233038977,M-104031
-4.621887404221119,-4.637517271435336,-4.543969401690925,-4.464207841208555,-3.1108592014047285,-3.0852657654843543,-4.619913886528088,-4.078440647535758,-4.323019174132608,M-6501
-27.34653948038258,-27.27483373144134,-27.307845015839582,-27.262494479422173,-3.232684416730186,-3.1639891140347096,-9.735718953521802,-9.50929209076954,-26.64414339447613,M-1024
-15.50327381685556,-15.256429162146494,-15.494047821610945,-15.270784967651068,-3.2507857870394763,-3.142865367687965,-4.15116630061055,-4.1264685849807226,-15.082349716922645,M-161
-19.605501269847647,-19.5117968702032,-19.579192172503543,-19.494434831898754,-3.2968377829809263,-3.2253367171383283,-7.039611647517669,-6.864900252059083,-19.03827406164832,M-406
-3.1430656096608587,-3.535306236119091,-3.1294993159297846,-3.289252331883544,-3.085506146528143,-3.0526070061923067,-3.7228755667841975,-3.5171719959744965,-3.074321838231376,M-16384
-14.634455915780666,-14.40284001181712,-14.539754833837792,-14.31926998017188,-3.1684279439060106,-3.1013573189548582,-9.830590623497429,-9.294903327906232,-14.061513825449463,M-2580
-4.150880403437515,-4.177978724057704,-4.077110285910386,-3.9978175717384095,-3.1045506489646435,-3.087624804988521,-4.558497016811323,-4.009519223158355,-3.852249038319053,M-6501
-26.479872927416302,-26.432595905038877,-26.47697523059561,-26.452281456489224,-3.159028054706067,-3.2240358736534502,-9.61063573767507,-9.37421006715586,-25.89560064401137,M-1024
-4.364315591609851,-4.35411666192874,-4.314797934485942,-4.193507864488046,-3.1033104240942064,-3.074562163226977,-4.620496038159527,-4.09712405494553,-4.1064936176812985,M-6501
-19.160225754270435,-18.99015656301057,-19.1414148538402,-19.002792651662745,-3.173182964309784,-3.178205897133193,-6.4562123995085,-6.328245442114572,-18.63776920154976,M-406
-2.919311584607289,-3.673032358124997,-2.913479041018252,-3.567852872702629,-3.006848058966385,-3.046489039990079,-3.5674128467294093,-3.703871975753083,-3.058986075400884,M-262144
-3.007123990094646,-3.655344894924745,-3.0001955131394085,-3.4177811753895453,-3.041076739238312,-3.0450770493979222,-3.597261727916949,-3.617757805906651,-3.0689803006671426,M-41285
-2.9400624592833573,-3.666740304145312,-2.9341740566262686,-3.494005614455475,-3.033097118261644,-3.0475814502305414,-3.5738022978294604,-3.683421998765434,-3.0612989081639177,M-104031
-3.095156489271441,-3.521969045879904,-3.0832777252570267,-3.2762270900051638,-3.0726133752170552,-3.04730136677391,-3.720002839138109,-3.506502712991071,-3.070691278170702,M-16384
-2.938240111599109,-3.684497646324296,-2.932010667367824,-3.508375797396829,-3.013540251535404,-3.0277146926914478,-3.58002440707228,-3.674763261299238,-3.0606190539824385,M-104031
-3.112947515007777,-3.506150063072239,-3.0963942754573845,-3.271720484837523,-3.0780045310397104,-3.0394825419076383,-3.72574806835698,-3.5171430638182044,-3.0698582048801675,M-16384
-3.724434058373036,-3.7118029813390256,-3.697421145855649,-3.685629414113391,-3.1898911816181754,-3.2063055722425142,-3.52913428745034,-3.494722386649348,-3.5424386046216085,M-64
-3.6004518366089133,-3.4834266601057284,-3.595490353111311,-3.4931535479298077,-3.1820434328077907,-3.18494955046655,-3.508699416809426,-3.474954073684586,-3.49817982424954,M-64
-2.9204284460227954,-3.6755610549689033,-2.914138212730405,-3.5737015222972226,-2.983748242265993,-3.065264537075006,-3.570016930144121,-3.7158389209691953,-3.0587882902492507,M-262144
-3.1167057744262983,-3.5690228877941994,-3.0994733259198,-3.319004130214599,-3.0637950749805465,-3.056668494970113,-3.710515894738248,-3.499283944655961,-3.074437852359816,M-16384
-2.9227036655902987,-3.6784821784513935,-2.9162142918159764,-3.573756348154785,-3.002007461785326,-3.053753066602092,-3.562092413515827,-3.702127338388191,-3.060930936881343,M-262144
-14.37614776521612,-14.141747217234808,-14.26680107142405,-14.066947687140807,-3.140147127509327,-3.126187528017359,-9.172121984312788,-8.60631317178535,-13.83835466238012,M-2580
-3.1341159629394544,-3.529137549690463,-3.1243479549970683,-3.2889959188099627,-3.077035485171499,-3.0315094077161637,-3.7306340925218646,-3.520021346849338,-3.073051507295838,M-16384
-4.390587012777302,-4.433178226305246,-4.309121821482979,-4.247526375213552,-3.137876655813176,-3.1283046215086454,-4.7346625659744985,-4.187625675875238,-4.073575066955847,M-6501
-3.145368781063771,-3.593218898507282,-3.12623245362942,-3.3390459749241184,-3.0618287768115846,-3.044352788026276,-3.7386520755476287,-3.513185128700653,-3.075163260998917,M-16384
-7.562654832651182,-7.544776465666727,-7.585881173712527,-7.565491355909313,-3.1819935652683045,-3.2033848163279406,-4.437845949909748,-4.4304195598357845,-7.439086127539099,M-161
-10.83863324292493,-10.689756274333632,-10.780916831018224,-10.658586434751436,-3.183395664588329,-3.2060053643636555,-4.823481778098542,-4.719102994194169,-10.419138501599743,M-161
-3.141572770660431,-3.5138840005430816,-3.1333390896849376,-3.278296659495019,-3.081784336883341,-3.037517759831354,-3.739302503161687,-3.534511713162076,-3.077652544398262,M-16384
-2.936606983475845,-3.671985535016741,-2.930302806918597,-3.4949085634607147,-3.0033672240221314,-3.034906470596152,-3.582274229813774,-3.6836545420931937,-3.060786704165236,M-104031
