newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
0.0844568803145926,0.0946591718336438,0.082479076678352,0.0943578020874709,0.2498793287677344,0.3316627111198216,-0.069350162181542,-0.0721785217667657,0.0810143073929727,1024,89
0.9694721633228864,0.988355801742232,0.9492170332326813,0.9890900027636,0.9670586740743468,0.9842300843612032,-0.924502249164842,-0.8912194173343337,0.9687570009790664,262144,36
-0.0048562253387844,-0.0047761918754842,-0.0048565672343475,-0.0047759646420683,0.0656952255022399,0.0798951375911914,0.0047580996755959,0.0048864071557216,-0.0047632523191901,64,24
0.969709549156382,0.9884772423230896,0.9499860248474408,0.9892146323685852,0.9672108373444336,0.9845708855268352,-0.925937850281964,-0.8851252800218713,0.9686662234169252,262144,22
-0.0041680128127212,-0.0034151683042462,-0.0041686945539295,-0.0034170005069587,0.0865704896725487,0.1305216202733471,0.0042897627319346,0.0039845778594026,-0.0043451323317087,161,78
0.0998498545851132,0.1177133834405542,0.0982132930471576,0.1174168091377713,0.2306152936476228,0.3183966397889665,-0.0901253097440919,-0.0959488893490474,0.0960062256799575,1024,34
0.2859491920820737,0.3541709049932946,0.2732825338756904,0.3556883422630308,0.3953779926673606,0.4917782585606931,-0.2301067115201991,-0.2513888235285883,0.2785394263081454,2580,46
0.018227755167951,0.0198368574663883,0.0180891616559615,0.019752278198291,0.1414568117176001,0.1975733580566646,-0.0167354670440324,-0.0166764039437715,0.017533686244235,406,49
0.933049480681979,0.9718464357058572,0.8979077933883117,0.9733451148058044,0.928309703308388,0.9634030375121214,-0.8484966725755373,-0.8038903814468197,0.9314516743216537,104031,48
0.0871575323678528,0.1061979637110172,0.0845202604567711,0.1069264863666348,0.236655343521334,0.3258163379970155,-0.0758553498882438,-0.0824562131169526,0.0819082212320734,1024,55
0.0190756390697277,0.019561513538412,0.0190747186961922,0.0195977180278064,0.0674994708232503,0.1023622119611882,-0.018834994621943,-0.0193869601338281,0.0190157444659038,161,18
0.0129967761932353,0.0128994579996162,0.0129809364828426,0.0128985898195302,0.0820335218125532,0.1190789120482431,-0.0126567410067999,-0.0126791312914732,0.0127848178450773,161,4
0.0113859032773294,0.0112207546359947,0.0113861508520414,0.0112044867751069,0.0902554731228631,0.1206107440090335,-0.0113229570837376,-0.0110557676300187,0.0114885842756021,161,98
0.0058876151674921,0.0048561718807867,0.00588376445328,0.0048654023287876,0.1246918393999902,0.1423485955931478,-0.0056834139333968,-0.0047916473231508,0.0058183393417817,161,15
0.7401825558153021,0.8409210677168426,0.6799696627507865,0.8472534911061395,0.7420713909033368,0.8278569952974644,-0.5798990166840166,-0.5923161227115329,0.7367371323901061,16384,4
0.969796801543872,0.9883354412934175,0.9509702241828089,0.9889915321996612,0.9666076440723056,0.983614032464561,-0.9239617898606468,-0.8870395438388707,0.9687725118441473,262144,31
0.008566464579004,0.0089379233254735,0.008566464579004,0.0089379233254735,0.0479583690878732,0.0892536207278692,-0.0085368116808439,-0.0088976637223761,0.0085614654596638,64,41
-0.0327734075869883,-0.0327056747073791,-0.0327734075869883,-0.0327058698293178,0.0496228096857649,0.098040383889336,0.0327744102854104,0.0326923143865413,-0.0327484572721437,64,4
0.0253664979567443,0.0311331607920737,0.0253667455619422,0.0312354641250216,0.155310966546342,0.2131564335488851,-0.0246313056740021,-0.0285227405856643,0.0244189140382023,406,52
0.123916061495381,0.1385779541196068,0.1221336742643556,0.138419325004491,0.241903179574449,0.3094572643370616,-0.1137190008612649,-0.1191929406107658,0.1209245435671533,1024,54
0.0098409880665844,0.0127623506927164,0.0095497897147094,0.0122896427566308,0.142534738421585,0.2066245121713269,-0.0084019222133506,-0.0098287294779863,0.0095061980439044,406,20
0.0064884220200956,0.006499495084952,0.006488491401764,0.0064987366871174,0.0408318216929612,0.0619816777638233,-0.0064594990505992,-0.0064672111666728,0.0065142410697725,64,66
0.733311626068465,0.8430998412759936,0.6693214723088589,0.8461364328534572,0.7284127056177049,0.8234437638779966,-0.5520374079069649,-0.5743258259404602,0.7267695054180295,16384,42
0.7232972179558885,0.8415948206077928,0.6625625078465002,0.8470858574354342,0.7206177662971214,0.8229304226398375,-0.5544533233589455,-0.5767349838974262,0.7174318778108997,16384,13
0.0051896283273555,0.004994177730118,0.0051673735582224,0.004994177730118,0.0606682689393039,0.0757856378978575,-0.0051744301479362,-0.0049544415763951,0.005205789227813,64,2
0.0854694210350163,0.1024403144476609,0.0828877720183462,0.101926240559476,0.2466752244441271,0.3203483080147213,-0.0729430613523476,-0.0815224521191463,0.0815395695744723,1024,67
0.1046346444755747,0.1212058442335784,0.1031408618559825,0.1221543727223192,0.2457472368542334,0.3314745173831723,-0.0892235855690073,-0.0951762992633683,0.1019720357397592,1024,70
0.8594648942505957,0.9293994762479788,0.8047861340474453,0.9320233324169332,0.8527106944715815,0.9136908155452066,-0.7283116688281756,-0.7081158432476917,0.8554304252236973,41285,65
0.1009681028196674,0.1187596091583253,0.0988613270578017,0.1181893816419173,0.256957094392052,0.3351826857532494,-0.0913504013216913,-0.1007543239640672,0.0976662940060231,1024,56
0.9303771722550868,0.9707256371010252,0.8938807618032303,0.9723310449732416,0.9254809574992382,0.9618784383151372,-0.8486389780649056,-0.809828679597865,0.9284449114561564,104031,71
0.5521207029715884,0.6839391249604665,0.5114947615906156,0.6865741772001608,0.5804718708294253,0.6892508871244789,-0.3970366623484542,-0.4592473424874049,0.5414530901020539,6501,2
0.0913180036274248,0.1084979909633153,0.0884887026809883,0.1093512159412387,0.265266767318529,0.3529536090108651,-0.0784992463463157,-0.0839905113949959,0.0855134716540978,1024,65
0.0971078003967523,0.1149334932062553,0.094967839282262,0.1156579354276708,0.2432128356084316,0.332460589375522,-0.0838021035959719,-0.0931751091789534,0.0963652685374563,1024,5
0.2935491363567051,0.365121638631938,0.281578420405225,0.3653078055805926,0.4024656090189361,0.4973467952070304,-0.2422390504439345,-0.2651279579389712,0.2826045525795309,2580,74
0.0012575105164247,0.0014605931981758,0.0012571786483088,0.0014617347621691,0.057520453704173,0.0754108107881242,-0.0013574873406223,-0.001295535695463,0.0012399441725174,64,76
0.861409575256383,0.929514404092576,0.8079912495036498,0.932775550431022,0.856519944123713,0.9162740103321144,-0.736920468298556,-0.7102914610167647,0.8585784504686413,41285,25
-0.001837242868103,-0.0023477446118063,-0.0018929206227316,-0.0023484732890257,0.1252967368138902,0.1446266521800604,0.0016549178343264,0.0030012063926594,-0.001759003881254,161,30
0.0960470002470165,0.1143046228289461,0.0942374122509608,0.1143793893479115,0.2291953021498938,0.3130323014212267,-0.0875298427503297,-0.0931609162395268,0.092156965909774,1024,87
0.7228900659076025,0.8408932723557307,0.6582718820428752,0.8460304072812163,0.7230317442716491,0.8279620597485567,-0.5516526001131977,-0.5771333324079209,0.716502206177099,16384,60
0.5471905451524826,0.6707226068288354,0.5039027581060177,0.6753586072371722,0.5714217785631243,0.6803224683582354,-0.3668870147151083,-0.4150450291598516,0.5401072521460494,6501,24
0.0746736627684097,0.0933625297576477,0.0726075841905314,0.0936289709833573,0.2216885204494711,0.3154013226148796,-0.0648675274914076,-0.0745949831161892,0.071995998645596,1024,86
0.0498053404778786,0.0529580918695575,0.0496358269966403,0.053135395015441,0.1409112126809838,0.1963971835974993,-0.0484995854406586,-0.0504539963821514,0.0484001258957588,406,31
0.8649929343757172,0.932681457179258,0.8120030171841206,0.9355191626687664,0.8597587944463623,0.9191512760871924,-0.7248673693484615,-0.7040500616112807,0.8632413339841614,41285,48
0.558024838329066,0.6739131141104727,0.5159632010013835,0.6763265551568368,0.5883930064338393,0.6827183577340282,-0.4109225922593947,-0.4489095670619787,0.5498745772513925,6501,50
0.5414307594811117,0.6736911138267379,0.4974844436760702,0.6774667446533087,0.5672136942831464,0.681149739350757,-0.3785962905319732,-0.4246533750502775,0.5356864107443924,6501,15
0.0114451717547418,0.0150285873290544,0.011204715001017,0.0150813591271059,0.1444359599417204,0.2184793136040955,-0.0098086891181693,-0.0125646214259976,0.0113588381479626,406,19
0.0254595752510076,0.0287554487202129,0.0251158183136131,0.0288351954492439,0.1412117999545116,0.2056052472498092,-0.0244848873855375,-0.0271540891108516,0.0241341087992128,406,96
0.029896352712061,0.031157866969728,0.0297209250592745,0.0311203074650492,0.1452072047417035,0.2067707638579343,-0.028397432149067,-0.0286576187493269,0.0289858746925627,406,75
0.9690567642982704,0.9881762393990494,0.948949880485995,0.9889875187275006,0.9667108832444352,0.9838789058831562,-0.921932040611408,-0.8880370962467967,0.968431806425636,262144,7
0.0431535263539613,0.0447291081189978,0.0430133868459456,0.0448445736063356,0.1640752267908287,0.2064387193955138,-0.0412237445223003,-0.0421591009223302,0.0417124021217897,406,6
0.0163846541428272,0.0178959671697604,0.0159934412075639,0.0180665872947176,0.1522982328712537,0.2165591625529759,-0.0142375330566027,-0.0144120877946251,0.0158012216416449,406,62
-0.0023939825322806,-0.0009518106908082,-0.002505010354858,-0.0009416681259319,0.0713987976332944,0.1241166809145481,0.0026742319747427,0.001752969682768,-0.0025102432873758,161,36
0.5451347192255613,0.661392339831912,0.503500421522498,0.6628633120378931,0.5696375523068375,0.6662338724230235,-0.3683630762226296,-0.4151393830836245,0.5384623078631336,6501,80
0.9339683110227324,0.9709579234143167,0.9009748438469936,0.9722062136722484,0.9281688716867548,0.960940152421606,-0.8551227411301391,-0.8157541799939482,0.9308908018492256,104031,78
0.0305166454302354,0.0333699022285811,0.0303101441576366,0.0334798824888316,0.1417177463901138,0.2019012666997054,-0.0293977119214243,-0.0313029464413448,0.0292175258398427,406,40
0.0144361433595048,0.0145718033425342,0.0144721208425471,0.0145718033425342,0.0555441724614069,0.0833010772008765,-0.0144294481305801,-0.0146070996518127,0.0144568421137699,64,100
0.0057065430154614,0.0057543771192254,0.005706532294781,0.0057543771192254,0.0497569411500897,0.0666363899508839,-0.0057005773923155,-0.0058182413413762,0.0056561797506103,64,38
-0.0207407358810101,-0.0206666550564626,-0.0207405901886471,-0.0206666306782971,0.0596965339658539,0.1026260455969228,0.0207063325657059,0.0205244545360319,-0.0207163832032172,64,44
0.8623659895026394,0.9293009372360372,0.8133548959581957,0.9329195461167816,0.8552791386112238,0.9137569373359812,-0.7280308802799812,-0.7053203793675696,0.8576136544174725,41285,42
0.9690072334802892,0.9884318258732728,0.949615028800601,0.9890487440739496,0.9658736674029466,0.9836629172985164,-0.9184474367023248,-0.8827394058254335,0.9683200498789768,262144,70
0.0068795978692811,0.0101072888644772,0.0065797062807268,0.0102423754515395,0.1298283712384661,0.1996009205433036,-0.0055862091041874,-0.0081446793047932,0.006837352646397,406,59
0.0794458354739926,0.0962609675731095,0.0781291838127361,0.0965149969640099,0.2333576110829555,0.3129971373557536,-0.0712195152108945,-0.0787055419198814,0.077289743924336,1024,25
0.9690033472081336,0.987985201407408,0.948292953611718,0.9887674596466984,0.965752353254094,0.9836433836977352,-0.920771612580963,-0.8845465267470902,0.9682461430365732,262144,91
0.0006950824715996,0.0008500204628599,0.0006958063559006,0.0008485675209352,0.064921990534,0.0887008617103134,-0.0007374560328383,-0.0006907653680032,0.0007131997863637,64,70
0.0454566617839589,0.0452111945297004,0.0454931315145633,0.0452178102796135,0.0883936209224239,0.1065135795552869,-0.0452965747026427,-0.0450503221093822,0.0454219520472366,161,22
0.001557225401371,0.0017359674527773,0.0015569596706612,0.0017386088803205,0.0558428204821726,0.0740813171487521,-0.0016250660182116,-0.0015690379270864,0.0015570925316274,64,20
0.002664118157743,0.0054118645914824,0.0024928997202569,0.0054057972311325,0.1389830836274484,0.209663938658457,-0.002193209295231,-0.00331516336325,0.0026986923661746,406,1
0.9704278483531138,0.9883578883983154,0.9501869345194772,0.988912653700506,0.9677796462951856,0.9843616390224654,-0.9233334402194976,-0.8805896553727204,0.969550578278792,262144,76
0.9684267098410684,0.9875423484936938,0.9484495940339835,0.9882598697063948,0.9652566330422652,0.9830801964112076,-0.9180796734972207,-0.8862070448615509,0.967971252414648,262144,96
0.0840128449755502,0.0986555186758906,0.0820365837389131,0.0988315659675878,0.2264966989990211,0.3049831863749427,-0.0727424922133571,-0.0797377129601712,0.080905262801403,1024,90
0.5402178021364039,0.6709110621932869,0.4933447783817262,0.6723852322458996,0.5740130418336069,0.6817371926820481,-0.3593257554552446,-0.4170981212399149,0.5324812802846268,6501,9
0.9694813827792552,0.9883677369427092,0.9488532426581296,0.989019556712782,0.9659075092283004,0.9838819655952784,-0.91994953114006,-0.8852466163751106,0.9682625307027044,262144,68
0.9327044815321792,0.970332354461294,0.8988280956011238,0.9718801133712044,0.9282048948241955,0.9615473852778952,-0.8518683874711803,-0.8071522987694636,0.9311525660437984,104031,94
0.7443478035979121,0.8474615723624628,0.6807195128287804,0.8517746496869859,0.7423201041867714,0.8305564911338784,-0.558877842628845,-0.5737771297449288,0.7387884787693817,16384,12
0.0237895015901668,0.0237239023736982,0.0237895385294358,0.0237239023736982,0.0425377965186463,0.0610364168255144,-0.0237062228606215,-0.0236023559446314,0.0237732410252887,64,3
0.0536047596436732,0.0553980713313025,0.0535531288832074,0.0553642664361024,0.1513082175765367,0.1976528535442538,-0.0512643630248339,-0.0521500929279647,0.0537027603099918,406,95
0.5606468132262379,0.6802333553690499,0.5195007571374672,0.680710065680473,0.584776875220484,0.6832415207511557,-0.4018734973410294,-0.4467454384376565,0.548906521440953,6501,49
0.1245627567673218,0.139925692146481,0.1229812176511766,0.1400179943686375,0.2529116184087919,0.3199130394616414,-0.1149563616135677,-0.1199657895118849,0.119564205412125,1024,66
0.0137207474412532,0.0138459051588649,0.0137067673121085,0.0138407721025255,0.0973023122593951,0.1202350936388892,-0.0137555108813228,-0.0132004315546436,0.0138048539910564,161,81
0.0082981012349765,0.0094089965830928,0.0082511972382193,0.0094572080533835,0.0551072452052264,0.1149015333416181,-0.007956454930698,-0.0089050027178537,0.0079429280515224,161,56
-0.0065732008467148,-0.0068508724332614,-0.0065744554852456,-0.0068526557534924,0.0578504641775895,0.0863189437279863,0.0066476630392328,0.0066997810474373,-0.0064863852573498,64,73
0.9365647632225904,0.971037528153501,0.9044373358894932,0.972913402500536,0.9302029451121177,0.9613098249163928,-0.8453611095213311,-0.803229422993952,0.9340366126400088,104031,52
0.0013113438823199,0.0011725135137995,0.0012103356783082,0.0011722836841549,0.1101022723581303,0.1274616929775535,-0.0009657198036273,-0.0007206504231207,0.0010501096921506,161,3
-0.0105818944630503,-0.0101903381887852,-0.0105841441947466,-0.0101858751949304,0.0792674242771775,0.1289503008130307,0.0107083984645857,0.0105592515533293,-0.0105924025302762,161,34
0.0870296260365621,0.1066868985222967,0.085130208467409,0.1067789344855659,0.2402994387797923,0.3290853887075567,-0.078303737915681,-0.0839988118625331,0.0823621125313687,1024,7
0.9699332200453288,0.9883900436956016,0.949982456911298,0.9889611613504464,0.96666950445878,0.9835235294209412,-0.922800970006186,-0.8858653880478763,0.9692064456179892,262144,13
0.742637078441483,0.8504800639072023,0.684857779714311,0.8545007361640294,0.745156124054006,0.8362319091758211,-0.5690546490203565,-0.5859974412677138,0.7401618806002233,16384,26
0.2709477908947795,0.3478688494161746,0.2559024489931467,0.350336132513664,0.387739029539784,0.4944035520282903,-0.200647603848766,-0.2453995599833495,0.2657841832563493,2580,20
0.1070287057572736,0.126509499933418,0.1046316382401865,0.1256429159982794,0.2568820443773542,0.3431455492958452,-0.0971196374361532,-0.107054560477823,0.1042578670508658,1024,29
0.1037972327435782,0.1200266501493241,0.1018331620478275,0.1205566091423614,0.2468049320241853,0.317228163750051,-0.0919403617003575,-0.0985512412357705,0.0994119011721055,1024,51
0.8582775061071002,0.9323732408149296,0.8039797802871912,0.9362565928422636,0.8523547809084945,0.9185237840487182,-0.7324377297484715,-0.708921640999481,0.8548987620868801,41285,45
0.0788530987945282,0.0962187004064968,0.0765719739397971,0.0961292286254709,0.2330104981886961,0.3242591545056368,-0.0654232221205135,-0.0742960759962987,0.0742842416853924,1024,59
-0.0056642591214829,-0.00557658950716,-0.005685726052944,-0.00557658950716,0.0482189813787638,0.0981530839464968,0.0057008916098494,0.0056288633817943,-0.0056180620662484,64,37
0.7206107488564298,0.8400584429783375,0.6578370226654808,0.8453285625811423,0.7228510262982887,0.827309942311346,-0.5616375338070694,-0.5835783741076087,0.7151731017998814,16384,23
0.300888208863497,0.3784628134305934,0.2866168854906078,0.3787563899803695,0.3955282595489968,0.4974779042320846,-0.225046788155626,-0.2566497002947829,0.2952072358430151,2580,31
0.0006495982725343,0.0014705609508027,0.0006427046108164,0.0014653250005971,0.0647172965195011,0.121860770131975,-0.000380581164391,-0.0009945193139377,0.0004890842482219,161,68
0.0762572719393422,0.0924271393399961,0.0744709418578582,0.0926771491194628,0.2423499680820237,0.329996265387862,-0.0633683965825788,-0.0731278105563869,0.074600533500723,1024,15
0.931364602374584,0.9699679588947182,0.8962136556885463,0.971916949244678,0.9284608618424344,0.9624244103049764,-0.8473047601829679,-0.802337826963855,0.930249945488844,104031,4
0.2781710572802638,0.3527929197659339,0.2643648602178314,0.3534951771429793,0.3964911306166676,0.5013357651031208,-0.2161768712411335,-0.2436583375840686,0.2693595541782086,2580,95
0.2792721709619147,0.3512060167191729,0.2659252675568523,0.3517949810331079,0.3844029086926904,0.4853421957289097,-0.2252801933771662,-0.2535225534494942,0.2697403572270799,2580,69
0.8577538969341557,0.9271112734364508,0.804652051802082,0.9300501300980052,0.8539482983016301,0.914738863544034,-0.7228380524122352,-0.7016645652851642,0.855600568446361,41285,82
0.931547904013916,0.9717993144879724,0.8937622220544887,0.9734819484112778,0.925645325729813,0.962603852840154,-0.8460920483759882,-0.8186236392765925,0.928587826296904,104031,88
0.864264705130588,0.9316443192177728,0.8137172601646903,0.9337634838785394,0.8584925296358589,0.9169640423264817,-0.7296431386823066,-0.7145502162555887,0.8608008296914377,41285,22
0.1000458938509925,0.118035352221736,0.0971913551621125,0.1178418808213556,0.22952303556729,0.3146524318215682,-0.08307412778075,-0.0941410068464493,0.0958201073560769,1024,99
0.7360958902758354,0.8421656453666256,0.6695891592955663,0.8472802148192085,0.7309502927170171,0.8248676538127855,-0.5675666458513866,-0.5900950783918772,0.7262508738742953,16384,69
0.2946995122685675,0.360862039702165,0.2811655687792399,0.363180227703575,0.401053112278903,0.4968157412526649,-0.2271251629706551,-0.2502780408284878,0.2833816354502331,2580,28
0.1059135160751341,0.1248909231038993,0.1036538896370462,0.1250503683803144,0.2371220254229012,0.3281298768247709,-0.094842835500665,-0.1040765431698581,0.1019547206915026,1024,22
0.7314117070804681,0.8421318692052747,0.668367554542702,0.8459722901268916,0.7315555748793549,0.8274219995862139,-0.5558111596025624,-0.5667097119319474,0.7253450384321812,16384,77
0.7271150713886028,0.8423641649265664,0.6614116422324655,0.8464149510405978,0.7280833915044179,0.8256031983559627,-0.5641731483703247,-0.5796835360398488,0.7217038047828945,16384,47
0.9690864148594563,0.9884115562404622,0.9490929919157196,0.9889633608065344,0.9664114900484596,0.984138728357549,-0.922456924568416,-0.8880145379738938,0.9679916592816252,262144,61
-0.0244237431454168,-0.0244208206394914,-0.0244234215058909,-0.0244206739768409,0.0478776178160424,0.0957440014701512,0.0244124846309827,0.0243705004823866,-0.0244216719927094,64,21
0.0007643472063929,0.0006881812810799,0.0007631443133319,0.0006873930148166,0.0529130841410626,0.0696887824931056,-0.0006591980023703,-0.0005484866872613,0.0007616132265632,64,98
0.3076658362401345,0.3831387875559556,0.2906524192076953,0.3837489536726705,0.3980247732203478,0.5001906057260405,-0.2467135049825023,-0.2754857588677,0.2977981135058085,2580,73
0.001619707949538,0.0023354748265588,0.0016805305141769,0.0023398039960184,0.0641959590600535,0.1264492693413482,-0.0013678494568455,-0.0017546477139041,0.0013419867484053,161,93
0.5386552749525552,0.6702413469074923,0.4937237857007372,0.6741660051372212,0.5685080247520212,0.6839352520175513,-0.3895682689255418,-0.4509783775692287,0.527038128787451,6501,99
0.3137372852793324,0.3744916375447049,0.3019139782450987,0.3768350027737719,0.4124502587499361,0.4929144995092002,-0.2503991100592022,-0.271935953105112,0.3076238375373227,2580,9
0.0178628117600654,0.0181552434215438,0.0178252589970012,0.0181716988784985,0.0865688309783774,0.1252254130709991,-0.0174880626514353,-0.0177567902298827,0.0178580478187761,161,66
-0.0114964005117922,-0.0116055726687591,-0.0114962208191571,-0.0116049749105763,0.0480376421190946,0.0876012812221699,0.0115397744552267,0.0115979266653382,-0.0114420593982725,64,89
0.7325857471914299,0.8426895187315807,0.6724750349950014,0.8479525020780998,0.7335554603177622,0.8298044483758787,-0.57831371760106,-0.5957037707783562,0.7261939549417316,16384,83
0.7335687473907498,0.8476096130083843,0.6698046251601848,0.8517951989678079,0.7339630874271265,0.8317797712448969,-0.5626192288312225,-0.5911913334655781,0.7271965026614586,16384,15
0.727812051672482,0.846078479667139,0.6615604554864181,0.8484665719226628,0.7266507835376431,0.8253801235708318,-0.5541251273322497,-0.5767004446318349,0.7252249727330212,16384,31
0.104085191348856,0.121654800766744,0.1019910474283198,0.1208381947268936,0.2560147985580666,0.3280751985776445,-0.0915863656136091,-0.0998544733108841,0.0991945037146614,1024,8
0.7269196660687866,0.8374971414678856,0.6624356544974261,0.843540676941627,0.7261968350726855,0.8250389347865287,-0.5655920542909388,-0.5832302073751457,0.720953457711656,16384,85
0.5585053546964985,0.6832333686782966,0.5121765452662566,0.6862074225578131,0.5833900938920086,0.6894263658327726,-0.3895400490938841,-0.4398798967694249,0.5528906004686066,6501,11
0.0218496186255932,0.0233254254416655,0.0215447859806732,0.023603704598772,0.1490262297287884,0.2034025082688793,-0.0194702079090238,-0.0199198285077999,0.0202343080573724,406,79
0.7331690578067622,0.838419453536778,0.6739464083338562,0.8422347319613891,0.7310985680454766,0.8217517539904186,-0.5701351715169418,-0.5809013913921992,0.7273732958202843,16384,67
0.0164427507249508,0.0168040239902731,0.0164326245500339,0.0168106075859775,0.0919757394687643,0.1316704695707054,-0.0164504723886521,-0.0167268876873533,0.0161834908348914,161,92
0.719143852573754,0.8384683592027343,0.6516138368165534,0.8419862716634507,0.7207947645714489,0.8212771846377563,-0.5517298599778268,-0.5732165090827983,0.7165494540028692,16384,81
0.0379716702983625,0.0396703236760959,0.0378194654002261,0.0395949653614946,0.1416836894308701,0.1985097874733383,-0.0373653677506256,-0.0369864586334327,0.0372838404192717,406,63
-0.0126110703165963,-0.0122044645407507,-0.0126595914398762,-0.0122141502739101,0.0869194635730336,0.1425334987246344,0.012673501782558,0.0125267800669291,-0.0125482132051281,161,96
0.7320856019554239,0.8395777932311116,0.668582402551296,0.8444537135861484,0.7279026985299225,0.8227798222925713,-0.5615462408198498,-0.5896280255887432,0.7198222181997833,16384,96
0.9703716136628644,0.988531407253256,0.9513839379273574,0.9891979237599168,0.9675882260315288,0.9838863726674548,-0.9248752920277998,-0.8852134265015175,0.9695831005001,262144,34
0.0963225161777446,0.1101774273553287,0.0947671250653788,0.1106141465940662,0.2487651564261073,0.3333102815005578,-0.0863959824579281,-0.087696722333318,0.0919156840583823,1024,96
0.8641173584686941,0.9308776378431054,0.8135777210871088,0.9341267723730708,0.8574966062554319,0.9151806858637052,-0.7242232366642207,-0.702289559808205,0.8617351466362005,41285,24
0.7350855582034221,0.8357731195429247,0.6759716047348642,0.8412914145156565,0.7337579336871116,0.8208643384055152,-0.5735635246270577,-0.5789495747224417,0.7294853519465919,16384,95
0.1060072592172917,0.1197139237537492,0.1037423193341746,0.1198304671519442,0.2402102736143704,0.3100104143453637,-0.0965552437950365,-0.1014800667498609,0.1034654383146273,1024,10
0.5235881983002992,0.6596481956830188,0.4806602851162969,0.6641606822639275,0.5522513202540985,0.6680545100568558,-0.3751075111214582,-0.4330763523220638,0.5169842790384188,6501,69
0.0010332421326565,0.0007025647008831,0.0010066758331363,0.00069986209211,0.0942050989579492,0.1338206042280604,-0.0009713194550276,-0.0006849844047554,0.001170160190223,161,21
0.7240959887718394,0.8335400368616014,0.6576840147873605,0.8385438416057535,0.7223733881990518,0.8175006074723548,-0.5563112961697458,-0.5663514899246574,0.7156444267880129,16384,50
-0.0117516353088554,-0.0110636291796779,-0.011811974486109,-0.0112247012340001,0.0829640526882396,0.1236514720121869,0.0116881171876595,0.0114904146763615,-0.011820158462442,161,82
-0.0075553475050845,-0.007344981986695,-0.0075546777881878,-0.0073544362381064,0.0533058765637634,0.0881788079430051,0.0074777205301478,0.0073102174938968,-0.0075152146751728,64,78
-0.01807709626171,-0.0172168113460332,-0.0180931037820709,-0.0172204585164474,0.0844698528363859,0.1402386985117447,0.0182224891374015,0.0176340903203923,-0.0182464468187539,161,42
0.7211881202395246,0.841715828708633,0.6530135409685416,0.8464699160347966,0.720652128293449,0.8255397349736774,-0.554542671520185,-0.5779713419802871,0.7147890016635724,16384,87
0.8594615306984611,0.9305789239431568,0.8047866561914663,0.9332966841478672,0.8533785467944937,0.9148342542093202,-0.7221495417274622,-0.7073117736607746,0.8570989133054269,41285,43
0.5461681998468211,0.6805167578771235,0.4959010517507121,0.6833768641852992,0.5656359953742345,0.6792751360045216,-0.3712770562396224,-0.4367093918606545,0.5354015058369824,6501,64
0.0315576256160369,0.0321610768208134,0.0315604020297704,0.0321603663497268,0.0777030124551264,0.1047143558168121,-0.0312196590790508,-0.0318036230155496,0.0314521029514773,161,46
0.9285217502288698,0.9694012786480508,0.8930477933859116,0.9711920199996807,0.9238287225531489,0.9608294440651776,-0.8449924312294909,-0.8097920510399075,0.9267304910428524,104031,97
-0.0055664313752014,-0.0058781971086657,-0.0055611727095424,-0.0058737750028307,0.0964438460386343,0.1354931421184974,0.0056896356810173,0.0061336221365699,-0.0057201442471995,161,97
0.8554108745684348,0.9241577231103087,0.8017612610944503,0.9277831162153246,0.8507519105973818,0.9117990359081716,-0.7268793869124756,-0.7055085387128166,0.852664869945098,41285,59
0.862260377978415,0.929713302564532,0.8089105660844226,0.9335300920292036,0.8536434199078131,0.9132106891820329,-0.7242930901055699,-0.7074689301986087,0.8556521451577148,41285,11
0.8608257190730286,0.9309469365978772,0.8069977615919104,0.9338697803627912,0.8551573211408592,0.9162240826679784,-0.7255404147728798,-0.7063330875064402,0.8573328632794994,41285,3
0.9683778652311144,0.9880704250268167,0.9485375311895012,0.98879175590367,0.9658722280748888,0.9836544190901766,-0.9187248832051929,-0.8836329937981485,0.9678632830455368,262144,51
0.5384887565397187,0.6751754324390077,0.4872540273054825,0.6767384837305418,0.5671799756894405,0.6866015603680512,-0.3734214605872543,-0.4437587598338747,0.5296805463150832,6501,87
0.0435772022377472,0.0490384086724133,0.0433428657184563,0.0486355200678328,0.1253631916241879,0.190255064647706,-0.0429017094008763,-0.0469661744444155,0.0433303276031627,406,11
0.8575307639332305,0.9271258084130322,0.8018625182505007,0.9299695339667812,0.8496720289889161,0.9122402840253347,-0.7204989244582355,-0.7058256575351192,0.8528293075899153,41285,74
0.0058161600377663,0.0107172995222279,0.0055851435642012,0.0108882481557781,0.1335720600286183,0.2169053877903039,-0.0034118070322694,-0.0065141197738715,0.004875057679904,406,87
0.9700430814897232,0.9879304729572188,0.9515782144791284,0.9887040843801632,0.967340301221612,0.9837012226440488,-0.92498360282134,-0.8864759417837919,0.968917135627236,262144,41
0.9366585389063417,0.9723754929750196,0.9043133879805354,0.9737624092544962,0.9308882695555308,0.9627702134548084,-0.849737002961417,-0.8108473771084984,0.9341402808358512,104031,86
0.970423302944932,0.9887251117410044,0.950907898292316,0.9892976970439076,0.9675717283348688,0.984144302021772,-0.92381908418248,-0.8831708487547949,0.9698550055780332,262144,19
0.969959902766396,0.9887505241900209,0.9505779732551188,0.9892439188977566,0.9673488686459548,0.9845980347119212,-0.9223043955863112,-0.8847125504017351,0.9694682854479412,262144,90
