newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,ratio,rep
0.9764712524712528,0.935983715983716,0.9786453546453544,0.9407890247890248,0.9654317694317696,0.9284669564669564,-0.925557276663964,-0.7153872639719112,0.971048742090684,10,37
0.7957039515421895,0.6034545924095792,0.8020708049517618,0.6060939069708886,0.7732451013095679,0.6349899956209314,-0.6438059167028984,-0.3940251277700946,0.7131840640129293,1,50
0.8030053036687176,0.5922395070727413,0.807359465383489,0.5931850211681439,0.7756003629653503,0.6182615536036693,-0.6044403678947643,-0.3741726038700807,0.7129063164939422,1,61
0.9914444474444474,0.975832143832144,0.991977331977332,0.9771203451203452,0.9868530148530148,0.9693822093822094,-0.9654911214911216,-0.8254708294708295,0.9890615464674832,25,47
0.9912872472872474,0.9740823860823862,0.991980883980884,0.9750283470283472,0.9860738540738542,0.9652315492315492,-0.9693761613761614,-0.8220858420858422,0.9883916359938536,25,98
0.7480119344163795,0.5634710541850831,0.7549424174870194,0.5765707608069353,0.7225107826418015,0.5744197330642913,-0.5531676017597795,-0.3656457150467041,0.6197722662548921,0.75,30
0.8956058103530801,0.7624161875651818,0.902663533495496,0.7685830658060626,0.8700884085294696,0.7524804444804445,-0.7826239136578114,-0.5253166189334859,0.8804669734746582,2,69
0.7993800891471464,0.6059332740344635,0.8047348593230643,0.6150400414808317,0.7855618695792153,0.6413315377410383,-0.659301248219501,-0.4191040304469656,0.7399552350798682,1,78
0.7454938244356547,0.5294940986277643,0.7460807102618628,0.5329362478933666,0.713027906759602,0.5334337002464234,-0.5280150326841557,-0.2872530959985917,0.6295717143316467,0.75,86
0.8908492335394245,0.7608411019711954,0.8973772041457306,0.7696547868906444,0.8604936110750918,0.7670517682563895,-0.7725045872035139,-0.5098854076443278,0.8649647559029019,2,28
0.9791101271101272,0.9431807711807711,0.9806470166470166,0.945792141792142,0.9684813204813204,0.9334281574281574,-0.934911067715801,-0.7416528538778124,0.9720902718213652,10,34
0.8090935064044666,0.6008965058513569,0.8109376499591554,0.6031265723607236,0.7842929911535423,0.6519790769852627,-0.6169211018336487,-0.3854205674930278,0.7050332318050422,1,72
0.6518876591449713,0.4924800997054804,0.6554850889957781,0.4969722968614796,0.6365270039769472,0.4923058696053712,-0.4036258656453799,-0.2449732970074969,0.4328540141116252,0.5,68
0.597753917595766,0.4205083076158561,0.5993360053725699,0.4258585753544192,0.5801283300254315,0.4262268927438332,-0.3632051572965823,-0.2164993270017635,0.4045939744880834,0.5,2
0.4622821219819664,0.3570804348338764,0.4705180587136726,0.359625738978433,0.4536948093392059,0.3524176375802273,-0.1804816933540799,-0.1160078963110805,0.1809470617768863,0.25,52
0.7773110071390474,0.5833055675131983,0.7796231008426832,0.5879700236209875,0.7524464948122566,0.5964862685193599,-0.5865784710449843,-0.3267190319127603,0.7067625304128401,1,28
0.4541016374614942,0.3317793180183122,0.4579571052404994,0.3348734996837902,0.4521537947825454,0.3368979672462752,-0.1943463193869027,-0.1168481082640894,0.2137180746882247,0.25,44
0.9794110514110514,0.9385042465042468,0.9807656127656128,0.9427821187821188,0.9696435456435456,0.929823293823294,-0.9386438899076166,-0.7355935084206305,0.975344235464616,10,1
0.4913928782666744,0.3732034350238066,0.489642018056423,0.373055098280882,0.4858410274382006,0.3734485829190525,-0.1751291101721528,-0.0994817948853064,0.1799334473237287,0.25,70
0.9795684195684196,0.9414127014127012,0.9805142965142964,0.9436191796191798,0.9662966102966104,0.9263981783981784,-0.9314253674253676,-0.7145730185730187,0.9742177406021728,10,55
0.7433321511095438,0.571686807275996,0.7466579314063678,0.5733810255204219,0.7178894680114722,0.5797043563286817,-0.511209909539841,-0.2980722238619281,0.5783102576590304,0.75,95
0.955691935691936,0.8701464781464783,0.9610984090984092,0.8743290223290224,0.9358250638250638,0.8526917046917049,-0.8761302946438582,-0.5839207829278323,0.9462762341709096,5,39
0.4597618947742509,0.3188738924279483,0.4725453755061085,0.3199008218510583,0.4665708724764914,0.3152434630613256,-0.2494465269462471,-0.1851713606561924,0.2637966259084959,0.25,48
0.9052768252768252,0.7763572763572764,0.9090940530940532,0.7786358746358747,0.8762261282261283,0.7600654960654961,-0.7994673136235702,-0.5011249432123293,0.8831564220353901,2,86
0.9905934185934188,0.9711331791331792,0.9914072954072954,0.9724155004155004,0.98569972969973,0.960860184860185,-0.9694669263753272,-0.8163685048176104,0.9873840406254124,25,70
0.89983217983218,0.768939768939769,0.9006814686814688,0.7725891765891766,0.8600752640752642,0.7450234832585538,-0.7567863558861445,-0.4733203306642696,0.8773231900762481,2,18
0.9787154587154588,0.933019233019233,0.9802304602304605,0.9358490518490518,0.967037479037479,0.9246871686871688,-0.9350348070858516,-0.7170111305214647,0.9714592442634196,10,19
0.8958552918552919,0.7622200022200023,0.9023661383661384,0.7677390957390957,0.8675181395181395,0.7442250242250242,-0.7875545811297875,-0.5429753217971377,0.868177740919401,2,80
0.7434196760892903,0.5579138662502279,0.7474425557937897,0.5639751911010971,0.7310261755373094,0.5728966319013092,-0.5667896782997092,-0.3326591369849747,0.6479612867969465,0.75,34
0.6324038009763013,0.4622450581555574,0.6395288547654191,0.4589726007121773,0.6166159194059339,0.4573487711374276,-0.3728487471500857,-0.2136762270544644,0.4265746944856395,0.5,14
0.9615893535893538,0.8863408903408905,0.9642931122931124,0.8935666375666376,0.9418120378120378,0.8792465072465073,-0.8764109679189731,-0.6421265012920834,0.949095264281406,5,26
0.4974025112358222,0.3711442430993109,0.4998103589399952,0.3699336908180886,0.5019046318628627,0.3698996968846529,-0.2012307313521094,-0.1322542858062613,0.2081822147688938,0.25,53
0.991932175932176,0.9765193245193244,0.9925005445005446,0.9775778215778216,0.9875356835356836,0.9702258582258584,-0.9688034128034128,-0.7983682023682024,0.9890447891760664,25,28
0.47111163211328,0.3731589855147603,0.471317155506594,0.3741779498159542,0.4678657085126963,0.3742681443279101,-0.1711932860993898,-0.0859143404594167,0.1821401251437384,0.25,97
0.9798586398586396,0.94186454986455,0.98197800997801,0.9456759936759938,0.9694077334077336,0.9326797886797888,-0.935041551092798,-0.719219696796288,0.9743863677445688,10,12
0.7325351635757607,0.5764897883799988,0.7400457153391017,0.5811119781260484,0.7157135094785858,0.5830795356098049,-0.5420244832436037,-0.3704353039517867,0.5998100492291177,0.75,56
0.9593897393897396,0.877757113757114,0.9616715056715056,0.8813580773580775,0.9373292773292776,0.8683057963057964,-0.8860339831960239,-0.6391009494470076,0.9490942731516652,5,28
0.4981739456608274,0.351411967555407,0.4967260354777781,0.349151224578926,0.4725857736898652,0.3498654341254339,-0.1977660399379284,-0.1245490974914476,0.2087903493128808,0.25,86
0.980139836139836,0.9407019047019048,0.9816570336570336,0.9417475377475376,0.967717627717628,0.9231977871977872,-0.9398503831285876,-0.7170727976776713,0.9737936797959932,10,94
0.4944041844319109,0.3622879020404811,0.4970266643793318,0.3615747220906232,0.4794610834351956,0.3601169759699862,-0.1932772977635149,-0.1152301678850689,0.200829458227185,0.25,81
0.9826718146718146,0.9473607233607234,0.983815271815272,0.949896433896434,0.970894918894919,0.9360545760545762,-0.9344019584019586,-0.7586846186846188,0.9767875609627366,10,98
0.9783928383928384,0.9394092994092994,0.9805674565674568,0.942054558054558,0.9681623601623603,0.92793603993604,-0.9351444223661556,-0.7392056320760997,0.9736181979176328,10,17
0.992048708048708,0.9747865107865108,0.9927739647739648,0.9756120756120756,0.988026004026004,0.9673755673755674,-0.9722409482409484,-0.8182651822651823,0.9896175017552808,25,100
0.955860775860776,0.8853667173667173,0.9601626121626122,0.8913179073179074,0.9371309651309652,0.8715154755154756,-0.8815798304746219,-0.6366213388186204,0.9438692009644648,5,98
0.7771462366007055,0.6096398080577833,0.7820557936474217,0.6132670760957851,0.7495441362272699,0.6208549990138008,-0.6054481330735686,-0.3338320445023232,0.6973499908373193,1,44
0.9918925878925878,0.9747058827058828,0.9926332166332168,0.9766031446031448,0.9874519234519236,0.9698843018843016,-0.965999945999946,-0.8152721512721512,0.989527802464566,25,46
0.4594945972196322,0.3558437239431568,0.4588576363142597,0.3580283612849109,0.4601666996386865,0.3573944952808601,-0.1999920699360448,-0.1339038903415779,0.219496646039201,0.25,63
0.4653170126661223,0.344405415390403,0.4641849424370652,0.3430685227811013,0.4539621927750625,0.3485291329752895,-0.1928317140009664,-0.121311405437342,0.2103910898556051,0.25,88
0.7496171103893294,0.5553343905741679,0.7518643561025122,0.5636960030757233,0.7180898684379542,0.5679348160464108,-0.5157504175955999,-0.331699749162512,0.5867279385770321,0.75,62
0.7902020685116591,0.6445348280215225,0.7945724944976122,0.6460136875893275,0.7657832513335747,0.636657173634621,-0.6431810155197736,-0.4381267531812015,0.7308810172271425,1,20
0.4501089660751782,0.3439507934704205,0.4559602182210205,0.3457731760965533,0.450686596950523,0.3480540402359323,-0.1849237325500141,-0.1335395575191831,0.1966243617365387,0.25,24
0.9561050721050722,0.8902285702285704,0.958995430995431,0.8929462969462971,0.9381325221325222,0.8698390978390979,-0.8882176861452015,-0.6382654611981347,0.9463618352730264,5,37
0.7508489536677261,0.5885955267258596,0.7518882184173497,0.5957542266057217,0.7230504530436893,0.5927820620494313,-0.5487901718966697,-0.3673478795223442,0.6015621130209942,0.75,87
0.9915952875952876,0.9721582921582924,0.9921265761265762,0.973877473877474,0.9872660432660432,0.9661458181458182,-0.9688785537851896,-0.8128668293054299,0.9892136979472947,25,91
0.6452836932086926,0.4882321830096066,0.6493914730838823,0.4937829481787315,0.6390004245704595,0.4926418083954487,-0.4243437201912352,-0.2679863828933032,0.4604188886891527,0.5,47
0.9917494757494758,0.9743804783804786,0.9922536082536084,0.9755951795951796,0.9864393024393024,0.9675651555651557,-0.9732679092679094,-0.7922803682803683,0.9887059870686056,25,35
0.9548578388578388,0.8772926772926775,0.9583676743676744,0.8846107166107167,0.9370528690528692,0.8687996567996569,-0.8803991014627002,-0.6068452553632561,0.945362412155734,5,92
0.730900070731044,0.548156370955989,0.7384542571520262,0.5606373341412836,0.7155901307822056,0.5625949643993063,-0.5161882325928434,-0.2909333501720803,0.5965059000131396,0.75,16
0.7771333963239998,0.6251372865100089,0.7821623105782717,0.6307191048449969,0.7697195320909461,0.6250160303326963,-0.6458903722179554,-0.3996605473063315,0.7475555005727239,1,75
0.6658297659676029,0.4891767022582217,0.6633606057793245,0.4939294058876766,0.6515158109893491,0.4935394636090751,-0.4104498657379394,-0.2683820359176896,0.4671815077995133,0.5,83
0.8852960972960973,0.7646846366846368,0.8907471267471267,0.7695452295452296,0.859895947895948,0.7534716454716456,-0.7686178966994262,-0.5052635748710429,0.8587502307318695,2,42
0.9791658671658672,0.9385420585420584,0.980722268722269,0.9402070482070484,0.9686585726585728,0.9306094266094268,-0.9295456583342954,-0.7238140919855344,0.9739639656788196,10,93
0.8021266018592402,0.6180168596954816,0.8030004077353743,0.6183387384178848,0.7672824594360458,0.6504703238897199,-0.6142424738882348,-0.3998825940184854,0.7115255463319357,1,99
0.6482197261336238,0.4599740838342883,0.6497052744717271,0.4610305030662055,0.6414954317983093,0.4642386642541477,-0.4205050256495682,-0.2524869212004995,0.4728184969246532,0.5,65
0.8922399370071354,0.7515889201365882,0.8952571241148384,0.7518183363728868,0.8604624642763385,0.7354387875019515,-0.7427413915102414,-0.4880683640847479,0.8653516443358794,2,49
0.7298006945878752,0.5391709683715445,0.734486034956269,0.5428650303791711,0.7063343086227776,0.5376913973334249,-0.5392549457585203,-0.3330232246538789,0.6157392539376781,0.75,18
0.7186878850489425,0.5502588123005786,0.7240503148461246,0.5586098433805984,0.696271773613846,0.5569006210253808,-0.5096778325874912,-0.3068928424834394,0.5857182305534788,0.75,28
0.9569739209739212,0.880941340941341,0.9584339504339504,0.8823700263700264,0.93396864996865,0.8514116154116155,-0.8857255516784012,-0.6485087989295872,0.9441378781361248,5,74
0.7829079440085462,0.573909746151117,0.787958760077179,0.5769424437522743,0.7563459146768592,0.6069836438901314,-0.5991707656339786,-0.3756595274853431,0.6961830109902576,1,14
0.5184826513376026,0.3331727053264375,0.5219843020633881,0.3318175872312625,0.5004775466443897,0.3096884287118013,-0.2516920612611385,-0.1649035385743209,0.2657982339461675,0.25,67
0.9793292473292472,0.9359948159948162,0.9814161574161572,0.9395610035610036,0.9664160344160344,0.9215980055980058,-0.9378652091195918,-0.7383321991921855,0.9732112378815287,10,29
0.7827329789755791,0.6289986865255516,0.7826197586372989,0.629712928935426,0.7516759330187802,0.6232097564192914,-0.6169819903615816,-0.3930399495368908,0.6918205491538459,1,89
0.8850895157105899,0.7600505411711477,0.8881226747801468,0.7643533495255898,0.8659563123477881,0.7520216330458926,-0.7562455837917702,-0.4754077261388693,0.8722624901745715,2,64
0.7278266973616041,0.5607850736634413,0.7333301536924709,0.5615004225983453,0.7134307530726126,0.5561581972095437,-0.5071294451682362,-0.3234720714081888,0.5963118364004506,0.75,88
0.9531710571710572,0.8802615642615642,0.9581849261849265,0.8879974079974081,0.929957945957946,0.8652861492861492,-0.8772942150042682,-0.6116920496735423,0.9401463113928488,5,79
0.7893895500578844,0.5847562810006689,0.7930384101503456,0.5931237212554112,0.767489092983018,0.631443687597446,-0.603514406495887,-0.3597709904594864,0.6926086661305825,1,54
0.9083584196091724,0.7775770169043278,0.910128337432188,0.7843833639148652,0.8760008302808556,0.7677902757902758,-0.7863499209791226,-0.5342155399463936,0.8743060133483905,2,62
0.6295254260797296,0.4780951893174456,0.6404270111616434,0.479291048615777,0.6203989846430428,0.4783782082206149,-0.4254974166074006,-0.2790751576390613,0.45887071718151,0.5,32
0.9782437742437744,0.9381432621432624,0.979881223881224,0.9423565743565744,0.9663069543069543,0.9252610452610452,-0.9342610522888842,-0.7277513395838802,0.9721248422225304,10,4
0.4859723789408005,0.3484397760980837,0.4876843052986676,0.3484344446451018,0.4616093523493411,0.3481964926279453,-0.2307332252476922,-0.1585202844549291,0.2423331934165424,0.25,46
0.8868487634542267,0.760240521047737,0.895348684209145,0.7658356588107289,0.8603672081782248,0.7457547301273724,-0.7714248544630251,-0.5084391027307817,0.8669505190725603,2,1
0.8838645918645919,0.7566849366849367,0.8908965388965391,0.7612303012303013,0.8664832704832706,0.7408101350325655,-0.7710391093894701,-0.522490649065054,0.8616617578484288,2,11
0.9914414234414236,0.9747731907731908,0.9922235602235604,0.9764551244551246,0.9872604392604394,0.9665902025902028,-0.9701098870202168,-0.810255470686237,0.988563759359124,25,94
0.7172091927953076,0.5241493349857531,0.7298048549323883,0.5345510920418055,0.7061879570184048,0.5414422041463852,-0.4874049281644014,-0.2819856822275668,0.5725627846768011,0.75,37
0.7363510649277228,0.5425681925265057,0.7405128394045459,0.5445198884856115,0.7104884677536399,0.5441637051835483,-0.5541000091136192,-0.3218209875113517,0.6246332510986078,0.75,48
0.8975977055977058,0.7506113346113347,0.9036357756357756,0.752893388893389,0.872934056934057,0.7453392253392254,-0.7652533169721963,-0.4912234380438022,0.8757732841400251,2,100
0.9553299913299912,0.8783734943734944,0.9595076755076756,0.8842713322713324,0.9345485025485026,0.8619344859344861,-0.8921457336744794,-0.6518997190137034,0.9438467636034557,5,15
0.9583667623667624,0.8750600510600511,0.9614447174447174,0.8791818031818032,0.9404994884994886,0.8635378675378675,-0.889924471431795,-0.6004839131666712,0.9499219291574308,5,95
0.6662565009295441,0.5065910352130658,0.6616440019738329,0.5160705871575806,0.6494033038822382,0.5108902478913955,-0.4084361084063878,-0.2489206189950312,0.4336549832595959,0.5,84
0.8969494889494889,0.7804056124056125,0.9025834105834104,0.7833078753078754,0.8687874887874888,0.7687933590997392,-0.7879503838210272,-0.522153227013604,0.8754910988727839,2,85
0.9596885876885878,0.8891538371538372,0.9615089055089056,0.8918158598158598,0.9417794697794698,0.8674300714300714,-0.8858564011793898,-0.6539866515799453,0.9504447708793944,5,55
0.4954531133153664,0.3399045725447226,0.5004158894557745,0.3431169254057662,0.4889080023158182,0.3396326893254595,-0.2147555368159406,-0.1363124781496706,0.2228442550681844,0.25,89
0.955922563922564,0.8750726990726991,0.960019908019908,0.8785951465951466,0.9397775197775198,0.8641130041130041,-0.8783101694253982,-0.6205261461410677,0.9470222523112294,5,72
0.7383586757337895,0.5623994659853584,0.7441290424200041,0.5663242637331576,0.7117093103662248,0.5564535651570809,-0.5653638809855942,-0.3461891823836227,0.6182769401177695,0.75,14
0.7632812912017239,0.5801432492111636,0.7664281159970768,0.5843429959973095,0.738044015217752,0.5697346227023973,-0.5731981565287864,-0.3614864792954689,0.629219993342374,0.75,75
0.892870048870049,0.7678449598449599,0.8968275208275208,0.7706845946845947,0.8686380286380287,0.7547375147375148,-0.7875145772085868,-0.5578719119299432,0.8693711973267002,2,88
0.4878563727231842,0.335809186435403,0.4881537323912231,0.3352425010197475,0.4553096419409805,0.3342745253922546,-0.2346682720808111,-0.1572684008105121,0.240928897255278,0.25,39
0.782945817824854,0.6197271492986313,0.7869245070279787,0.6219166389768814,0.7634749395737704,0.6170351428056675,-0.6340331024493876,-0.408459766813094,0.7378114516178382,1,29
0.8973374880295005,0.7581482444226891,0.9030972178065094,0.7646719189659348,0.8717350543502596,0.7501149203652652,-0.7624906084708085,-0.5061333716826385,0.8654407416253362,2,96
0.9551169791169792,0.8884467364467363,0.9578229218229218,0.8924463284463284,0.9343120423120422,0.8707879147879148,-0.8774561557970604,-0.6373294848076579,0.9419667047522464,5,21
0.9793955233955236,0.944181176181176,0.9803009843009844,0.9463108783108783,0.967879435879436,0.9317298677298678,-0.941050345873497,-0.7379564541703236,0.9722090141512948,10,40
0.7992406170835965,0.5993765391422818,0.8049436598273315,0.6057486234904147,0.7837250896810213,0.6398521573281952,-0.6085017078710789,-0.3254804322386133,0.7199407446379081,1,68
0.9545899385899388,0.8920748680748681,0.9584370584370584,0.8975556695556696,0.9344704184704185,0.8704021624021624,-0.8735105882603793,-0.6161007716057099,0.9441732944460084,5,12
0.4799898943401459,0.3401775756141927,0.4817060832060963,0.3403217187722722,0.4578394748185848,0.3372121795632906,-0.2395915046940636,-0.157660441657899,0.2516273145221828,0.25,49
0.9553032793032792,0.8764290724290725,0.9595802275802278,0.8815826095826097,0.936987168987169,0.8607461367461369,-0.8780171623576777,-0.6158342323092596,0.94496664005832,5,42
0.9796265116265116,0.9414505734505736,0.9812813732813734,0.9440623160623162,0.9678086478086478,0.9270895830895832,-0.9404865524865526,-0.7296666936666938,0.97404578540389,10,95
0.7392095521504162,0.5564629182854346,0.7430159777299622,0.5604383004066728,0.7202169907237567,0.55694866903688,-0.5510806119407236,-0.3514361716023254,0.6335731310383159,0.75,84
0.8924371299833594,0.7597463173310978,0.8962574420328903,0.7683565064578982,0.8609791926379458,0.7620487966210895,-0.752678394115747,-0.5034452310210851,0.8553764719551028,2,55
0.6389375882655064,0.4843800347895495,0.6401635808034433,0.4854366403877536,0.6223201722531376,0.4781777369201588,-0.4005042976767717,-0.2381056562768361,0.4255394073615173,0.5,29
0.7905163599363656,0.6174898644625493,0.7970866635631592,0.6224121160508531,0.7724461342030978,0.6558983976044672,-0.6163670986407769,-0.4189056745769189,0.7075328706447118,1,80
0.7317724148903401,0.5645579099335245,0.7399321475286791,0.5750878065839806,0.7154291258235168,0.5676651522044172,-0.5362945365677924,-0.3361679811317172,0.6143714381251838,0.75,80
0.9907766227766228,0.9719747159747162,0.9916477636477636,0.9737399897399898,0.985776841776842,0.9626219186219188,-0.969877101877102,-0.8065760665760666,0.987591060225404,25,58
0.8887779154442493,0.7573497396217889,0.8961750828636083,0.7593396056176245,0.8616650642500594,0.7373249475369223,-0.7778293086994875,-0.5105367283861815,0.8677437812894638,2,60
0.4665267050788659,0.351299281162429,0.4707115246826114,0.3526100927700812,0.4235591014982304,0.3317554323932363,-0.2180067187689427,-0.1549675735228515,0.232331978186761,0.25,54
0.9919130119130118,0.9765421125421128,0.9924889164889164,0.9774657054657055,0.9869168429168428,0.9682311442311444,-0.9675942675942676,-0.8185679905679906,0.9889802777983696,25,14
0.8905037665037666,0.7567989967989969,0.8984062424062426,0.7620664620664621,0.869015345015345,0.7477268797268798,-0.7756118109860278,-0.5152223937259541,0.8704588402693144,2,22
0.7913098520872944,0.585423282255365,0.800082702328329,0.5907048364059345,0.7736782181821621,0.629596805919831,-0.6146017239702218,-0.3752739990766665,0.6890096762377512,1,23
0.896796451558009,0.7739470232343876,0.9036862585304936,0.779269112620342,0.8674512978607135,0.7577233090891587,-0.7702356647180552,-0.5248644507542739,0.8647703117968139,2,84
0.5000398283826407,0.3423830825606221,0.4957349021982473,0.3422331994615061,0.4676034697178999,0.3167744772499645,-0.2339235669468796,-0.1419466704884444,0.2402849045768205,0.25,72
0.9622651702651704,0.8843302643302644,0.9656451776451777,0.8864910344910345,0.941933957933958,0.8638175278175279,-0.8887304340371595,-0.6391128144837763,0.950732085789344,5,85
0.7955055354100733,0.6271209543897815,0.7998299806458344,0.6314018326755038,0.7714952119524203,0.6440786353004984,-0.6371745748506271,-0.3893010422077984,0.7237656471079963,1,16
0.9905189225189226,0.971880323880324,0.9912916152916154,0.9728795288795288,0.9857862737862738,0.9643172203172204,-0.9682516402516405,-0.8263300903300904,0.9870863847330054,25,99
0.9908096708096708,0.9726894006894008,0.991795015795016,0.9746467826467828,0.9868648828648828,0.9673470673470674,-0.969156306063775,-0.8228456313141681,0.988767821241709,25,43
0.8016952154284954,0.6090096060762685,0.8053946533628366,0.6134405437888338,0.784536694300185,0.6480465187358687,-0.6183054668725034,-0.3772983527645521,0.7180540193828441,1,77
0.4902767316075236,0.3425274319822763,0.4980880492780681,0.3446218685277477,0.4893154567504986,0.3443579270143032,-0.2190515891492209,-0.138399387536362,0.2344933088465096,0.25,15
0.4536716156590035,0.3210710423786054,0.4624393675580534,0.3205910206879532,0.4529789660045473,0.3230321266090135,-0.1687219687955114,-0.0889820364886995,0.1792555330691334,0.25,79
0.8956409836409837,0.7583932703932704,0.90220817020817,0.7631201231201232,0.8667871707871708,0.7490639090639091,-0.7720424897010181,-0.5017678546876685,0.867557507825675,2,38
0.7848606160217235,0.6111160823008118,0.7881631895213284,0.617874919549587,0.7606895265487855,0.6288326234671575,-0.6121433830572114,-0.3736989946273326,0.6881966582814388,1,85
0.9914874794874796,0.972995760995761,0.9924723924723924,0.9747984027984028,0.9862785742785742,0.9651729651729652,-0.9682033402033402,-0.8266681066681068,0.9882656559292544,25,36
0.4819603392197406,0.3458872359970621,0.4819050349083937,0.3430506679616943,0.4476885976344668,0.3295823674690006,-0.1850395950027377,-0.1122974103469285,0.2021272429611915,0.25,16
0.7535016929202426,0.5993672113497389,0.7528431343059622,0.602217755597385,0.7297479744362522,0.6060491344804994,-0.5092309962697376,-0.3156277199028717,0.6084256631143525,0.75,85
0.9777790377790376,0.9321464001464002,0.97990657990658,0.9350358590358592,0.965961281961282,0.9151748431748432,-0.9334861894861894,-0.6997796077796078,0.9707629910475614,10,74
0.8064374125117961,0.5997457252251615,0.8107358968848019,0.6042233113269271,0.774379254083717,0.6420560816502902,-0.6374582633992208,-0.3983789671532122,0.7143622603542688,1,74
0.7938033804324948,0.6096905312377383,0.8028788988165315,0.6132830565092867,0.7726909778393847,0.6228972535379705,-0.6249779177608131,-0.4009790873901594,0.7194944238174685,1,100
0.7332799404602454,0.5691614178090317,0.738790015528705,0.574390502118521,0.7175499538101224,0.5712354710024049,-0.5740217652945124,-0.3929068532671943,0.6382466262576347,0.75,38
0.7978866718454449,0.6249086907624716,0.8004296641106119,0.6240738844144087,0.773004456811757,0.6221381663505227,-0.6477056176896182,-0.3913276748525006,0.7359597633826213,1,55
0.9910683190683192,0.9723087723087724,0.991914895914896,0.9736798096798096,0.9868803748803748,0.9644812724812728,-0.9754775284039612,-0.8450668216020221,0.9886649647358532,25,89
0.956931164931165,0.8886840486840487,0.9588033708033707,0.8930071490071491,0.937829977829978,0.8721540681540682,-0.8863417316998762,-0.6438833001419122,0.9453054970829508,5,66
0.980934884934885,0.9475400635400636,0.981863901863902,0.9505215865215866,0.9715816675816676,0.9374925374925376,-0.938103986103986,-0.7432306672306673,0.9775018301343704,10,53
0.8349516236732252,0.6140701006292429,0.8403232579540352,0.6147649005227767,0.7976505485422004,0.6388915930883614,-0.6705851256265782,-0.4093372713539245,0.7331950264042917,1,97
0.4513378210080314,0.3339002968311751,0.455755991114296,0.3358735857620714,0.4531756971607171,0.3326154827096097,-0.163270767880275,-0.0939823802700297,0.1839251114326088,0.25,84
0.8066543054670926,0.61951799989362,0.8106380996734539,0.6229987289130644,0.7867702448969792,0.6332778641287932,-0.6357360385873088,-0.3923460008000966,0.7430231746806509,1,19
0.7993028010169702,0.5994472184490367,0.8063405887778189,0.6057670667347248,0.7661517968738439,0.6316384469986415,-0.637281089910768,-0.3882191894059331,0.71853828535232,1,49
0.4716790698148973,0.3577034637746002,0.4612124533482392,0.357051905977709,0.4540604012517234,0.3466482706809561,-0.2169412689702635,-0.1449734994403292,0.2364198705075628,0.25,65
0.8818682123242589,0.7479668184058232,0.890054296755926,0.7549030775501702,0.8560981497810947,0.7411598976181747,-0.7681665656154452,-0.5102974134813162,0.8607578917807386,2,46
0.6492766951330393,0.513906527069043,0.652208073937653,0.5179398923907196,0.6316979844191242,0.5032778415902337,-0.3881025508547361,-0.2452245100097798,0.4461653300759444,0.5,78
0.7405497179018624,0.5826563306656325,0.7433051719607384,0.5841993953135903,0.7230617198573228,0.5898968864862307,-0.5483201475803959,-0.3563463862575699,0.6171918448110816,0.75,94
0.6529697820411653,0.5064928950375331,0.6557919243106074,0.5081610122546529,0.6388800312039129,0.5055232242338039,-0.4214986347220323,-0.2645441904515808,0.4672209347133517,0.5,54
0.8995159555159556,0.7801337761337761,0.905800217800218,0.78188560988561,0.8671355671355673,0.7576605496605496,-0.7938708557794886,-0.5526583220199588,0.8753184287209621,2,71
0.7653166665752386,0.607734147650327,0.7708285581531122,0.6147082051198017,0.7593175937803018,0.6110921879930014,-0.6087147531633923,-0.3638267741267478,0.7309703543548967,1,60
0.960206892206892,0.8895116895116895,0.9615998775998776,0.8952447432447432,0.941667605667606,0.8774644454644456,-0.8946706289823723,-0.6562031491943039,0.95208227122502,5,91
0.8838305598305598,0.7610189210189211,0.8893493173493175,0.7676695076695078,0.8546412986412987,0.7503340023340024,-0.7515541439928792,-0.4734694137574216,0.8630021131382185,2,31
0.991903195903196,0.9736430056430057,0.9923943203943204,0.9746364986364988,0.9878503598503598,0.9656345336345338,-0.9731384560578716,-0.8055147159312601,0.989313643402503,25,84
0.991987615987616,0.9756344796344796,0.9925924765924768,0.9774441654441656,0.987805695805696,0.968897192897193,-0.969921573921574,-0.8338540858540859,0.9892573603607896,25,97
0.6533909185699774,0.4998328875088844,0.6609204403066223,0.4984773905909642,0.6463009575050311,0.4963790389971909,-0.4620648377815122,-0.3094570245638031,0.5053338238717577,0.5,33
0.7224119455507941,0.5640291840695367,0.7287635107068176,0.5698114586784045,0.7030544061254465,0.5704803919213934,-0.5240299281318643,-0.3469147268217762,0.5773642437845697,0.75,50
0.8905560025560026,0.7665927465927467,0.8966257646257646,0.773973125973126,0.8595407715407717,0.7610570450570452,-0.7613072367403554,-0.4803817671087168,0.8642279943757286,2,32
0.733210786323611,0.5567525851399466,0.7355239603083996,0.5606157122261557,0.704543264707322,0.5672562352879509,-0.5228251901196028,-0.3264436928637073,0.5989525847111876,0.75,65
0.4808906092755175,0.343473358645085,0.4834142375618355,0.3439678597211198,0.4732397255654724,0.3381511992403525,-0.2536881274591824,-0.1808234905333521,0.2562388464871609,0.25,25
0.9581676461676464,0.8886416886416886,0.9603702963702964,0.8910865230865231,0.939002907002907,0.8678614598614599,-0.8859040484673225,-0.6666239566129596,0.9461026061320847,5,77
