newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-0.8475792603067192,-0.8542849544605787,-0.8472706426802177,-0.8533550569958047,-1.1152549452284015,-0.9834938167007784,-2.182473320987944,-1.8437297724017057,-1.1913198928473523,M-262144
-0.8442159697696173,-0.8519843543297928,-0.8438896162065572,-0.8509517439967872,-1.114529710401721,-0.9790110071593228,-2.1867684740824744,-1.8431082741635505,-1.189727383561575,M-262144
-10.81805665705929,-10.877593934628916,-10.825134674653636,-10.87542900269411,-1.3361752623399072,-1.3307173011855409,-4.376421384671963,-4.221601070670024,-10.595665525276056,M-1024
-0.8445469033488668,-0.851545691570066,-0.8441985944763849,-0.8508993837180159,-1.1079671651450862,-0.9822067328099394,-2.178826116465109,-1.8458484409322409,-1.190124670760952,M-262144
-1.8004400145995176,-1.7417837477523916,-1.7979274227054023,-1.7466247350384256,-1.3894354366676536,-1.3760216222859116,-1.364252394282647,-1.3642999388156114,-1.74908991212477,M-64
-0.8440075116389059,-0.850759781201572,-0.8438737931797066,-0.8502138875186744,-1.1124991727351123,-0.9899590595482104,-2.182222342842468,-1.8386283765099485,-1.1901970632071233,M-262144
-8.20062968047408,-8.374205678637352,-8.224104531777092,-8.377201966001204,-1.3781608495181326,-1.4390990680208018,-1.9946637923980537,-1.979392920589992,-8.05796980164201,M-161
-10.167305134684304,-10.197840073055431,-10.169308953108477,-10.200800163858212,-1.344694477345181,-1.3318422620822603,-4.281912013736292,-4.1063482201862325,-9.948851900393384,M-1024
-4.923577739813093,-4.985684016460529,-4.910760787647124,-4.975726114698269,-1.2927686851653355,-1.2729125527909944,-4.6218987459674,-4.283730984994158,-4.881948136353778,M-2580
-11.82430987526058,-11.791943662875108,-11.786988751386687,-11.76309097756628,-1.3932216997840594,-1.422533640413959,-2.429455061722569,-2.388366725510507,-11.444919871346176,M-406
-0.8523877702137274,-0.8693439558838728,-0.8516456725838133,-0.8668443505329568,-1.1300744630842223,-1.0205667544971682,-2.175321816285606,-1.8119629051130723,-1.1912950333241843,M-104031
-11.698720311715515,-11.707884001100776,-11.699940599169503,-11.708673730210805,-1.3434480766603794,-1.3271275366444253,-3.992266941395437,-3.835751588282988,-11.453004940721211,M-1024
-5.561057181481719,-5.556036486234205,-5.570749220330828,-5.565799563913273,-1.3550759787242117,-1.3569445477495463,-1.891634927557931,-1.8509240136180904,-5.424319896477617,M-161
-2.1769227630587995,-2.131780042031437,-2.169892528091383,-2.131373047212493,-1.3787599379444968,-1.3729963427907514,-1.9127774857759468,-1.8826620819356328,-2.103590284154201,M-161
-4.953685157794846,-4.961783332461094,-4.9454340408692845,-4.952805543817254,-1.3798213444717744,-1.410189568163961,-1.8835993006343488,-1.8535850948556976,-4.800253569349801,M-161
-4.857586552221736,-4.876251878742186,-4.878602359362038,-4.894125075733669,-1.3264130219698165,-1.7166246079667882,-2.7977508653384664,-2.7133318101314274,-4.796342143832676,M-161
-0.9561287288499104,-1.0411021987597613,-0.950324752015618,-1.0231101505248057,-1.1996978498214677,-1.1624806981897908,-2.0995849883531195,-1.6311439313115743,-1.2021906581707311,M-16384
-0.8456360884906432,-0.8527738708722482,-0.8454427753888234,-0.8519520425173784,-1.118322747339327,-0.9863884017841028,-2.181481419795782,-1.835886468076572,-1.1904640936033335,M-262144
-1.7420785197337625,-1.741720494180137,-1.749837652299011,-1.746575535761377,-1.381328322804502,-1.376021622670321,-1.3642881984794248,-1.3643013989137018,-1.7179002884292702,M-64
-1.8003591426163914,-1.7417266712262678,-1.79785210468068,-1.7465825705280882,-1.3673009232862003,-1.3300316576260929,-1.79787279883581,-1.7636170871347707,-1.74908991212477,M-64
-9.106155379858455,-9.08380999247969,-9.110392862200907,-9.087267208860968,-1.357005931128433,-1.3615204699165258,-2.6902392666194026,-2.6177321674364555,-8.877410181852877,M-406
-10.318934025983,-10.335608171922246,-10.31691996141432,-10.339527726846711,-1.338385195665197,-1.3166295502691197,-4.3836144817485305,-4.230748760659476,-10.089481347171688,M-1024
-12.727766766204446,-12.758197525243627,-12.7320762432798,-12.75839003907803,-1.359402459827991,-1.3620872018318737,-2.368187236642125,-2.30640296087254,-12.41417129034984,M-406
-5.281893394026046,-5.239540238581077,-5.293360004062335,-5.257800246188471,-1.3572622467182376,-1.3021540704088714,-1.7237379956021324,-1.690317077999553,-5.193950722503033,M-64
-0.916533061742557,-0.999633496047468,-0.9107826226575024,-0.9838901789904791,-1.2226979138224434,-1.1435462640921523,-2.128064272383049,-1.647858982921678,-1.194805193038442,M-16384
-0.9220855822828036,-0.9966428145144428,-0.9177978419249416,-0.9843545388042556,-1.2082027567757718,-1.1631336406044048,-2.12329297118194,-1.6503244993637392,-1.194712402601707,M-16384
-3.419001741422992,-3.483534161878595,-3.436615775093955,-3.4932259969435195,-1.357471798904203,-1.3420356319962066,-1.3423847525958748,-1.3423014177095187,-3.3824815629846983,M-64
-11.147796721772153,-11.151031275671912,-11.146006165133556,-11.1514789428607,-1.309137177664761,-1.28501387067221,-4.167415496667394,-3.984974778528727,-10.910158714559747,M-1024
-10.602903705449934,-10.63973293349554,-10.604589476030744,-10.64100969587988,-1.326080454974374,-1.3434514489696,-4.2602668545772895,-4.0881151801121405,-10.37959018757677,M-1024
-0.8908870155339937,-0.930502783654964,-0.8883085051772275,-0.9217799134544088,-1.1504081099308288,-1.0740582177749838,-2.1433000191309803,-1.743045756645559,-1.1953596693647004,M-41285
-10.612217002401456,-10.61218700480897,-10.61535018104428,-10.619225855439405,-1.3353965598070834,-1.3110225479692608,-4.201032227488621,-4.042210329748626,-10.39256501965336,M-1024
-0.8513752066076643,-0.8699805019938833,-0.8513269158336766,-0.8680797205426924,-1.122185583094635,-1.0275715903111655,-2.1816732721903542,-1.814992519898016,-1.190876189167959,M-104031
-1.362017487966006,-1.432266194959559,-1.3529745202133143,-1.4222328437507306,-1.2377495153202045,-1.2007031024063564,-2.36019694452303,-1.8995058146995427,-1.5259468436046846,M-6501
-9.76041157927274,-9.828974468318288,-9.76078924059015,-9.829915393415634,-1.3345005849053868,-1.345552219023108,-4.364590951176321,-4.183523948619066,-9.572996481327252,M-1024
-9.748400192837256,-9.784472622564454,-9.737116909397988,-9.77502377618072,-1.339513014147164,-1.3538865903912476,-4.273181154965793,-4.114937745088397,-9.50886994249892,M-1024
-5.050645171374115,-5.068279275397845,-5.048121241139096,-5.074363929004773,-1.2908194087746074,-1.2417409679031304,-4.398239499703416,-4.022909633212714,-5.04033459675322,M-2580
0.0,0.0,0.0,0.0,-1.3862943610455576,-1.3862943610471177,-1.3862943610592011,-1.386294361058925,0.0,M-64
-0.875505416481403,-0.9213906007903412,-0.8739630588474214,-0.9147946637062389,-1.1490773317023726,-1.0746937491246549,-2.172757499242507,-1.7371879755951505,-1.1907166313030992,M-41285
-7.548052035604511,-7.645381236190624,-7.5766384984595,-7.662143538127658,-1.3616138368819968,-1.3475418943909538,-1.990730400923134,-1.9662022199322835,-7.450519286065723,M-161
-12.631171610961996,-12.614718517197458,-12.630687649863356,-12.620992736592454,-1.3348315744707806,-1.3063143693801569,-3.671337942550799,-3.5355348847069608,-12.352881514130544,M-1024
-0.957135693077354,-1.0293489427414055,-0.9515257392761248,-1.012074643868619,-1.2245034725149229,-1.1401405477143185,-2.1170165567250487,-1.6408687721202606,-1.2044581649331636,M-16384
-1.4006090949104124,-1.5069674953781071,-1.3942563066881055,-1.489689527890099,-1.2551742252896616,-1.2154842702596915,-2.324015234208231,-1.8412032327663603,-1.5654013323554603,M-6501
-9.073019874949845,-9.11425764034079,-9.077277721161703,-9.11648425695246,-1.3256239877511382,-1.3080311278252283,-5.084804792845466,-4.887728557549626,-8.897810544714414,M-1024
-8.891003820894674,-8.915410300597138,-8.892640749073049,-8.915251259871107,-1.3542287363523062,-1.344862512138799,-2.951831821401924,-2.86820767711735,-8.676849369906574,M-406
-0.8675665133637956,-0.9074887770002348,-0.8653470847291205,-0.9010517404360237,-1.1660940998703175,-1.0659929706309623,-2.1777677351080635,-1.7523015047656827,-1.1916073415265562,M-41285
-1.3247656179268874,-1.4238794758345303,-1.3144360041475838,-1.4063435965920783,-1.2581929618469605,-1.2209982342506345,-2.4029062808299404,-1.9370221197787492,-1.4812499306125204,M-6501
-1.391362329510033,-1.488320923522492,-1.380416666686526,-1.4733807865616484,-1.2481485761031703,-1.201491329272418,-2.3121676250405057,-1.8442118307100877,-1.54841402312989,M-6501
-9.713606983546873,-9.738109164724287,-9.715472107634602,-9.738225181959663,-1.3687133850436242,-1.381756241966834,-3.0911057759423946,-3.015906721962931,-9.482298852774344,M-406
-11.968147601727836,-11.98125146696361,-11.960029922014884,-11.974214074145936,-1.3492720410211398,-1.352014026351855,-2.5520691217009244,-2.477266278303982,-11.672600303036866,M-406
-10.32582374659299,-10.269712328091495,-10.306165843163688,-10.262475483298926,-1.3577442141841418,-1.3581197208469449,-2.835652532453404,-2.762945970563916,-10.033509693004325,M-406
-0.8490155195392525,-0.8569228952386708,-0.8485756978381142,-0.8557400769021355,-1.1192020997217202,-0.9826210880295648,-2.185176284937453,-1.847951757703764,-1.1906254740941495,M-262144
-9.977089693731056,-10.027900364272304,-9.972348075984076,-10.021701665799418,-1.3876901674340016,-1.3993974043158544,-2.692495558713154,-2.6376638161137835,-9.717403875471163,M-406
-10.879076314913764,-10.864727788234656,-10.880429015071506,-10.866295485985102,-1.3600810388759126,-1.354030050694525,-3.023325237914763,-2.918499599095114,-10.61534227543235,M-406
-3.463427671735005,-3.486400236853996,-3.468450844242064,-3.4886587424412774,-1.3778611779893395,-1.356439792795466,-2.276523130781579,-2.237980328853776,-3.391983407987172,M-161
-1.459077337475866,-1.5669508639412302,-1.446070728367753,-1.5437159013997577,-1.2697176170913338,-1.2302065732888066,-2.313368788330763,-1.8609572299358412,-1.6146703837952143,M-6501
-0.8501017181612476,-0.8685913403884703,-0.8494100351203427,-0.8667056269131229,-1.1405774004452436,-1.0159848170471657,-2.1846452061499333,-1.809603125498619,-1.1909411569157122,M-104031
-11.652960337721474,-11.659293043506956,-11.651669717718448,-11.65795361348955,-1.365800507420445,-1.36812658774409,-2.3636546672315606,-2.31020419290479,-11.360830447469828,M-406
-5.298579686048034,-5.358020883839067,-5.305410468145556,-5.356990373895121,-1.3789033675186362,-1.382915302753213,-1.2893593129523948,-1.2893464216247128,-5.184890488993568,M-64
-5.105968319672689,-5.241077610480081,-5.137013067921716,-5.25910422613544,-1.293650440948071,-1.2561664137831512,-2.1599001123833137,-2.0902279044867496,-5.090110205839555,M-64
-5.342623755335055,-5.342940490309905,-5.334868946198458,-5.338099165930942,-1.38820446105975,-1.3902474113436456,-1.320287275557773,-1.320279925329035,-5.184890488991003,M-64
-0.8693151988372718,-0.9099359547791688,-0.8686365838817324,-0.9045040841211782,-1.1620652433199945,-1.0833953295424936,-2.1617794258010927,-1.7440264141053976,-1.1920824894708175,M-41285
-0.8518687954865396,-0.8593251090376621,-0.851515665601733,-0.8582307160606536,-1.1224154488794766,-0.9916255381273792,-2.184013518558507,-1.8415962794541068,-1.1917175539752198,M-262144
-9.452177617587942,-9.431887514009984,-9.444685470511397,-9.43095383049382,-1.3677819824567623,-1.3850889506129596,-2.789143473382308,-2.717753063711815,-9.1932461087346,M-406
-10.748975723910748,-10.750972102980713,-10.735973502553586,-10.74155162322509,-1.3583125777450211,-1.3522009861407167,-4.331400501978014,-4.188381082933118,-10.487536653055786,M-1024
-0.8489414846703182,-0.8567692064122149,-0.8488277346391134,-0.8561300462152659,-1.1100885070705089,-0.9813760225190448,-2.186606625509385,-1.8416776869190696,-1.1908475725888754,M-262144
0.0,0.0,0.0,0.0,-1.3862943610453478,-1.3862943610461635,-1.3862943610596543,-1.3862943610593814,0.0,M-64
-7.745683594945005,-7.708073482852777,-7.74562579792791,-7.712239882461085,-1.3657004391936942,-1.350262680998966,-1.622910058483831,-1.595621724596071,-7.546823947570205,M-161
-5.218505184123127,-5.3425713639483865,-5.223234718494057,-5.337784690827604,-1.30789130176565,-1.29826753180381,-2.1854362813071457,-2.1176805361521795,-5.10038185142166,M-64
-7.803455824093893,-7.806428119138626,-7.791615686334803,-7.798114291696989,-1.3697399296538058,-1.3838122511203848,-2.797178712415437,-2.722954211755871,-7.583672338765232,M-406
-0.8500149658553526,-0.8582872977661767,-0.8495034584078416,-0.8567300718633833,-1.1067529597279229,-0.9836016816834912,-2.180986478854324,-1.8350543139197089,-1.1902303148286597,M-262144
-0.8456822003742333,-0.8528976982250993,-0.8454809244115538,-0.8520196668031228,-1.1155520881483882,-0.9879004626625646,-2.186544293844272,-1.8507940330166477,-1.1912052591965647,M-262144
-9.733307192548844,-9.73611921886747,-9.731722632111277,-9.735009910042352,-1.326641732159623,-1.3219089004026048,-4.561537912894066,-4.372091648445906,-9.525646854044632,M-1024
-1.429844977558721,-1.535533170948425,-1.4266488477505683,-1.5180957063328355,-1.2486043293253943,-1.2075343555976887,-2.3678121701180124,-1.8839582000453707,-1.6013732308493462,M-6501
-0.8497752879465761,-0.8572120714961307,-0.8494251038528616,-0.8561511809441156,-1.1034542699550336,-0.9849989050166206,-2.186786039772862,-1.857161177523725,-1.1907542082318487,M-262144
-0.8511840463585354,-0.8697570916137067,-0.8505364941568857,-0.8664928293479689,-1.1456160424938744,-1.0255873128555166,-2.198911221489607,-1.8162979684423348,-1.1892492234403125,M-104031
-0.9100532499420774,-0.9945811922762016,-0.905717643547672,-0.9825962457832952,-1.1999189538715735,-1.1490683443247036,-2.1225248456184778,-1.6508643370911689,-1.1936775738118517,M-16384
0.0,0.0,0.0,0.0,-1.3641598477226284,-1.3403056540634593,-1.818662595476688,-1.785365042142403,0.0,M-64
-9.087199898335095,-9.114126367684952,-9.097610306938618,-9.121553254529342,-1.3410408828914937,-1.3327404405397587,-2.851809498316103,-2.7518722827374544,-8.882452051097438,M-406
-1.2734064070057545,-1.3627447576555034,-1.2695951099076097,-1.349589601480476,-1.248378126002294,-1.218144624079576,-2.394786004915692,-1.919641010454708,-1.4348009498078302,M-6501
-10.82496661057547,-10.893380660913389,-10.837982267332096,-10.900513223531783,-1.3223408972218194,-1.2928902567055696,-4.114070552960932,-3.935788598569885,-10.647173953343714,M-1024
-1.321142446998766,-1.37229554988195,-1.328907124761605,-1.3761164458092332,-1.3690057767819384,-1.347939386737435,-2.1278178857377408,-2.101471180439166,-1.3114882769224585,M-161
-6.250811516073068,-6.224414806936627,-6.257065446464022,-6.232778428084759,-1.3713059982641873,-1.4144538149357204,-1.8806056731960907,-1.839087289825161,-6.106593390608762,M-161
0.0,0.0,0.0,0.0,-1.3439546007038374,-1.383359161847205,-2.236808768498087,-2.1691746882303717,0.0,M-64
-0.8410045748374761,-0.8586393387834098,-0.8406271590490426,-0.8571732744745612,-1.117175272282046,-1.033774201066321,-2.192682701908111,-1.8204233924770643,-1.1883906340596024,M-104031
-6.463101818872127,-6.454147058442013,-6.437437345965977,-6.4293402073862085,-1.401420410569166,-1.4315890447274386,-2.0356133293271697,-2.011025302198085,-6.214808433574547,M-161
-3.589972823390504,-3.5447907556655345,-3.5803626637293906,-3.539053039068331,-1.39940889480926,-1.4230385986584513,-2.434917468624412,-2.403727317741593,-3.465805119655094,M-161
-9.860962040394584,-9.866422389156847,-9.869521897038052,-9.880175991606515,-1.3292815328891072,-1.3914501113324234,-4.824136550445416,-4.632849780223906,-9.689422364624043,M-1024
-0.844190939947746,-0.8516582124322171,-0.8440161612686877,-0.8508524472818156,-1.1018777419877348,-0.9820670865293398,-2.178168877767931,-1.8446156350135623,-1.190220107691038,M-262144
-0.9287867035225597,-1.0201998537109902,-0.9230710648259348,-1.004181167751678,-1.219128604095351,-1.149600669576768,-2.1337804841489785,-1.6384406822917592,-1.2044688440387086,M-16384
-6.163900176636475,-6.282502393236257,-6.149111448178811,-6.263166082064895,-1.2945970267219125,-1.333905944843932,-4.256898152398383,-3.9117740161864543,-6.08142471037615,M-2580
-10.984018529474492,-10.971011060392415,-10.97740460899544,-10.968420421462447,-1.3438035272133686,-1.3417345150392956,-4.008806948727269,-3.862236537734234,-10.723383514806136,M-1024
-11.48499473266519,-11.51544730564091,-11.476472704655166,-11.511447406876488,-1.3195980831683858,-1.3320414594464538,-3.827722400979539,-3.660230248053882,-11.2332798962387,M-1024
-0.8571863469809833,-0.8949104074159417,-0.8563436392111387,-0.8914702695759723,-1.1783222070687565,-1.0614925647567364,-2.1734354407984675,-1.7565907880677911,-1.1868725725323466,M-41285
-10.31772218565614,-10.29171911774462,-10.312860427893686,-10.289770337891738,-1.341013366037353,-1.3258394554099102,-4.129988123759286,-3.962043979501324,-10.070194623162982,M-1024
0.0,0.0,0.0,0.0,-1.3862943610458929,-1.3862943610463567,-1.386294361059587,-1.386294361059306,0.0,M-64
-0.9418649592197184,-1.0359664858339084,-0.9371124574759228,-1.015974098790979,-1.207814378146565,-1.1621062968610316,-2.1286639023894938,-1.6648585697250449,-1.1995660064702272,M-16384
-6.037018892044558,-6.10470962123582,-6.024635520631521,-6.097626000990631,-1.2741297212139897,-1.2679157056942525,-4.32228001594478,-3.972477713364799,-5.973037158860478,M-2580
-7.704776525175158,-7.744346952322938,-7.70011928063952,-7.738677093497145,-1.3723656244763944,-1.37645884873894,-1.4651130446629186,-1.4508256610095502,-7.496574611925943,M-161
-11.251563657639837,-11.279169225148587,-11.233363253359698,-11.268103593741722,-1.344730276615465,-1.400688950685549,-4.107593299384001,-3.965167785331071,-10.961776909688371,M-1024
-0.8500291166524014,-0.8688168993687001,-0.8494519242854842,-0.8663540098227684,-1.1322968082855829,-1.0182831723314525,-2.181351384734533,-1.809273603907269,-1.190097819377816,M-104031
-5.687936126379177,-5.779033449880555,-5.682895038652712,-5.766654481161359,-1.2757652154661885,-1.280869009912898,-4.244749475293838,-3.894079665167665,-5.634976669261024,M-2580
-5.341473741169667,-5.390898500102066,-5.323383719035882,-5.378958229510682,-1.2806000562054394,-1.2663746390765516,-4.288689517238084,-3.947711953067576,-5.278930391173121,M-2580
-0.8914794624802891,-0.932612363734216,-0.8889588457953874,-0.9244400253168168,-1.16646905734437,-1.0730827360238462,-2.155794810355712,-1.743254216215594,-1.195616602276455,M-41285
-0.8530971947117825,-0.8697194469167872,-0.852563145823737,-0.8674989571165794,-1.1310025738340854,-1.0098990701042037,-2.17573164585254,-1.8133421241118943,-1.190988510990791,M-104031
-0.8915983814037839,-0.9371549161881276,-0.8888431976528893,-0.9287454071926644,-1.1605725993202776,-1.0749178290533723,-2.170241305856905,-1.7439584636318142,-1.1948110694667955,M-41285
-10.542949731384548,-10.55149361046075,-10.544194043275851,-10.557962564959764,-1.332995534972679,-1.3149056242398995,-4.4098278597265725,-4.226290885699999,-10.326955724830968,M-1024
-0.9260643289086232,-0.9945927897615902,-0.9236454687999204,-0.9859553160908922,-1.2031284749053677,-1.148407480694314,-2.1132643568363148,-1.6564007098500295,-1.195974803350929,M-16384
-5.805205957423921,-5.840035972060093,-5.7814070078864574,-5.817900014535055,-1.310553153962038,-1.30090172206554,-4.226708329680385,-3.8991277167713054,-5.689811227863412,M-2580
-11.50052708781254,-11.531762573417105,-11.486680060939014,-11.517138623465698,-1.3531810736049867,-1.3597280833164669,-4.089546045742013,-3.935965057768694,-11.208099060476505,M-1024
-0.9058842754188572,-0.9863815681763932,-0.9008627053321128,-0.9718305520628088,-1.206476835264125,-1.1644151525177255,-2.1360950343538936,-1.670971661605196,-1.1906040886370608,M-16384
-0.9114165704249771,-0.9934440051072748,-0.9090800587473402,-0.979850014724023,-1.1944290230593635,-1.126720111772063,-2.145553623530504,-1.6594775822419567,-1.192999349663337,M-16384
-0.8530560182039394,-0.8609273954095891,-0.8528040017244224,-0.8595714278459751,-1.1058468758462574,-0.9848483493868446,-2.1802658941529205,-1.84994038713258,-1.1912420221369142,M-262144
-3.731567787028347,-3.7192271042405456,-3.7012094941582743,-3.690120266632128,-1.4044199513913056,-1.435291416577285,-1.3421715169702997,-1.3422477069702805,-3.5424386046216085,M-64
-3.6006330320772446,-3.483534161878595,-3.595651098147305,-3.4932259969435195,-1.382636365439577,-2.3826020527926315,-1.7583653734759028,-1.7250240648672128,-3.49817982424954,M-64
-5.322198301087868,-5.359749884610223,-5.302925474750245,-5.345996643463439,-1.3062694079711727,-1.2981083196480958,-4.256732351078809,-3.943740400127685,-5.247077378904437,M-2580
-6.204445643023322,-6.23857872896548,-6.221618589948977,-6.2499241049979135,-1.3628815030486068,-1.3683009378222344,-2.064665531478186,-2.0200667504182954,-6.094306569157504,M-161
-1.3787892629600085,-1.4689054512843465,-1.3692339243861016,-1.451913215000996,-1.259287866005656,-1.2230050302662874,-2.3325731313949154,-1.873717425148444,-1.5231176752835318,M-6501
-5.736606159918463,-5.79990923619431,-5.726617160661545,-5.7899330638707385,-1.2956726718625695,-1.2682147709912053,-4.39540872234079,-4.047775289278362,-5.680492826859269,M-2580
-4.76254620746347,-4.825178366027427,-4.78431050210211,-4.839571555255457,-1.3554895046934063,-1.3521394391331776,-1.7015634438927298,-1.6753006983721346,-4.695231269286172,M-161
-5.15390744172568,-5.225324147158613,-5.171202235673392,-5.239878342320721,-1.3481942382514207,-1.3554761446788377,-1.320457199003667,-1.3203106948678895,-5.078252461235626,M-64
-0.9322599544082014,-1.0143496741158593,-0.9261689655159284,-0.9969143723373508,-1.19703223397971,-1.1392077701658994,-2.1249087774468127,-1.6430610766086864,-1.1984773629644851,M-16384
-0.9157024445818251,-0.9984454790833198,-0.9107872939208564,-0.9834913645851472,-1.2102852089544236,-1.1407076708510226,-2.1292802329757063,-1.651514513522921,-1.1930894408740682,M-16384
-0.9021204844473366,-0.9842339033810228,-0.8990229892837206,-0.973089755373477,-1.2151259664494063,-1.133026053859057,-2.1429149203357167,-1.6546983526360042,-1.1881210541364888,M-16384
-9.23317477322453,-9.301474093344456,-9.240000949189886,-9.307061148758628,-1.31796333632805,-1.32433846535155,-4.778006267533812,-4.590917578450912,-9.07357414040536,M-1024
-0.9235669685099052,-0.9964061721922308,-0.9198872813332016,-0.9825767604928846,-1.2014487660447346,-1.1395042979493013,-2.1363226966140303,-1.6520973724110095,-1.1945989504823549,M-16384
-1.4687474662301452,-1.5705025811491125,-1.4564067346356864,-1.5494055245977714,-1.259804126925223,-1.213857897173534,-2.3214492760130265,-1.8500926080539029,-1.603797701179479,M-6501
-7.408471457283138,-7.416593462750855,-7.409317071927337,-7.419688739357147,-1.3485955993264167,-1.35620603299161,-2.8672674834872303,-2.7738723420745552,-7.236410045950789,M-406
-0.930902857252071,-1.0085267162973928,-0.9255270857902952,-0.9921747597709304,-1.220648108268303,-1.1604673165100383,-2.117176590499924,-1.6651890590858154,-1.1982749871715697,M-16384
-6.8894603739910725,-6.905556185773171,-6.907326729719014,-6.920054179185836,-1.3868091058904448,-1.390411532457782,-1.8207834883155285,-1.818245963016676,-6.781009836316774,M-161
-0.9333358205531924,-1.0067893715996117,-0.9290044165866422,-0.9940726042829988,-1.2026012621709126,-1.152419231903714,-2.1102777011608267,-1.6476472584859336,-1.1991736265765167,M-16384
-10.492904669235324,-10.555729061455208,-10.497293249169264,-10.554438009044157,-1.3553888242040093,-1.3680416436115632,-2.714572308166239,-2.647423441488684,-10.24814594862836,M-406
-3.5569605933699937,-3.5306733115425204,-3.5505999086120785,-3.5325602711127497,-1.380367925627612,-1.435371969832119,-2.04197152385404,-2.011181370460294,-3.448369842542865,M-161
-0.9301794223399162,-1.0048988759216326,-0.9259344936533688,-0.9885408963843008,-1.2028680901253508,-1.1174449979208518,-2.1252940964547125,-1.656336951538066,-1.1977001044338664,M-16384
-0.8528524834611325,-0.861049421365549,-0.8525243056652844,-0.8596777697689711,-1.1079177497338033,-0.9865531767575336,-2.181177996751676,-1.8423061332034247,-1.1920175941216542,M-262144
-11.133823761637716,-11.148047666949118,-11.129848206389209,-11.147312123455482,-1.3461963405718744,-1.3338222801799269,-4.176074984737953,-4.029071807506216,-10.891443024143085,M-1024
-0.8625331729720348,-0.9045264509917836,-0.86234870883902,-0.9004028106574529,-1.163434552899247,-1.0628872970644268,-2.174896639038126,-1.749808492759222,-1.1898412050158351,M-41285
-0.911845368112602,-0.9883121856048596,-0.9107220156816724,-0.9767045457340868,-1.186776662651953,-1.136742198629524,-2.1364675341474797,-1.6441099457012485,-1.1946301214475143,M-16384
-10.869917191711316,-10.857502268338273,-10.859122217874898,-10.85086917125748,-1.3303842353219164,-1.3320103214216854,-4.400463909212698,-4.217352739563008,-10.611808855483345,M-1024
-1.388858202330291,-1.4752979210077093,-1.3735773494304608,-1.44745640554425,-1.270049794564032,-1.223804887159836,-2.288898392161982,-1.821032017544611,-1.5252716485586428,M-6501
-4.872829852054992,-4.954235411800725,-4.876903299063368,-4.950861662409911,-1.384906477897346,-1.8259249189662248,-1.9899097411201103,-1.9821614189382168,-4.758244649327985,M-161
-0.953763400586086,-1.0323157485756096,-0.9505667510660408,-1.0174744650255765,-1.2000607078445429,-1.1439485680298531,-2.1014204240820185,-1.64875904778481,-1.2026158312435389,M-16384
-9.14311600435832,-9.094408011559418,-9.14681825723216,-9.109577591013917,-1.366268574756579,-1.329028295556324,-1.961490922313275,-1.928005686418387,-8.93361242598725,M-161
0.0,0.0,0.0,0.0,-1.3990837228795503,-1.5154561373894304,-2.5721474102456137,-2.527495584708152,0.0,M-64
-6.285944148268369,-6.353546787350379,-6.291124477039687,-6.35507165778694,-1.3535756705199815,-1.418067996663023,-2.2142512950359725,-2.1446101149694843,-6.141463944845342,M-161
-0.9192897795282214,-0.9938068267771144,-0.9145699018017648,-0.9813009566065414,-1.216442796747511,-1.1535872257425208,-2.13073791783037,-1.6567574643936998,-1.1927942902472026,M-16384
-0.8697890669427797,-0.9113488791177712,-0.8690216287051136,-0.9061186588309236,-1.1667469959448291,-1.0771771901078908,-2.1763248180733297,-1.7395335153066172,-1.1915977477746895,M-41285
-1.3165495512853236,-1.4175135996883084,-1.311993764382677,-1.4050008742410256,-1.2419598305264068,-1.1918065495294108,-2.33282788704333,-1.8523743102217047,-1.4825237996271488,M-6501
-8.420024592484154,-8.462714623030273,-8.419617944223893,-8.45652710370009,-1.3700499462442812,-1.374655298877494,-1.6340138750367703,-1.6072548321047853,-8.195806160234639,M-161
-0.8661364158324271,-0.8853033675992045,-0.8653989212534721,-0.8824392741174761,-1.1394083006011508,-1.02461427296622,-2.1773573223006872,-1.8103410741138948,-1.1943252793192969,M-104031
-3.5427316041488184,-3.525042754365322,-3.543617963679719,-3.5284689217902896,-1.3811474945126705,-1.3652122217509592,-2.0555813917273533,-2.0322641946432105,-3.458565970924633,M-161
-0.8801631862102303,-0.9213079637417751,-0.8779902673308037,-0.9144667798611152,-1.1829416466492064,-1.0819864242743775,-2.162667185800167,-1.7486771537969203,-1.1936767217998008,M-41285
-0.8744996094455939,-0.9137970237906003,-0.8734773977471778,-0.9091452558543596,-1.154436992086117,-1.0763957214781914,-2.157445819765998,-1.740975679855369,-1.1917145962432063,M-41285
-0.8830632553195822,-0.9245556711871356,-0.8817098371674714,-0.9163176029606482,-1.153785341657818,-1.0723661433303415,-2.168121583517854,-1.741906076706064,-1.1915829548742558,M-41285
-0.8525333276110726,-0.8599903284154061,-0.8521258828724446,-0.8591301003902965,-1.1177028247158067,-0.9897752180932337,-2.183411017918314,-1.8462398780378395,-1.1921440534199153,M-262144
-1.4904583465714707,-1.6018785180573167,-1.480223989730744,-1.582809743017308,-1.268355683266658,-1.228348079437099,-2.3643754241621537,-1.891649264802084,-1.63267242773931,M-6501
-10.417981451455098,-10.429301713903012,-10.437026022890164,-10.449316722243784,-1.3580439484485125,-1.3429977720845905,-3.286685760092407,-3.2211540123973186,-10.206601980525134,M-406
