BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-1.230219892636454,-1.269871325767653,-1.2257013313326517,-1.2779787672785323,-1.301436786668159,-1.3133442530443806,-3.956280804819225,-3.7476227124015216,-10.356475776287995,0.25,40
-0.8727625948412071,-0.9080987334022884,-0.8720008374595337,-0.9062323031240213,-1.1452348023631518,-1.047339321046743,-2.2003599411186965,-1.765989819235178,-1.1894025818917229,10,15
-1.2779570072901776,-1.3464538320733868,-1.2596221566615773,-1.3300949972452776,-1.3175965290034128,-1.3361427152220238,-3.769766887291583,-3.482771964617139,-5.95150423558852,0.5,28
-0.8510150536829814,-0.8657639312436571,-0.850335271248808,-0.8640548784667388,-1.1001752562963538,-1.0307285200383616,-2.180890890229388,-1.8272625433794951,-1.1915338856446698,25,37
-0.9111884827169484,-0.9417381186343932,-0.9102438985638336,-0.9399303227023365,-1.2007685546690352,-1.1039987662228523,-2.156451889698364,-1.7120151731352522,-1.1922928925171228,5,43
-1.1069608964027002,-1.2038986206929594,-1.0938072974651918,-1.169067348199699,-1.242362790147603,-1.204074306213447,-2.414772499807271,-1.9752818603214175,-2.416481189732279,1,57
-1.0101570819137324,-1.1217256382807022,-1.0044638697322654,-1.1179463303580364,-1.2130874125145523,-1.159386857118718,-2.1522920536532184,-1.6609684269046152,-1.4180573912226768,2,41
-1.1791931281151915,-1.2231373813274649,-1.1676268530705145,-1.210625382958858,-1.2969627537627395,-1.2650830976572076,-4.038458886590437,-3.684236828026085,-5.020538737804566,0.5,51
-0.8886777528724847,-0.9580085466273404,-0.8861308719877785,-0.947790735039694,-1.1717320344456943,-1.0906517640661817,-2.1477614333351065,-1.6966293380140298,-1.194497362781211,5,41
-1.080559710085755,-1.1522574868709936,-1.0852127902617237,-1.1506807860418042,-1.2672933461762292,-1.208886168901864,-3.035557339410777,-2.6492612660138746,-2.610254344002827,0.75,25
-0.8428920973143564,-0.8579202723820947,-0.8411891952996379,-0.8555812299643789,-1.107248678856047,-0.9890139698642312,-2.2154052365633707,-1.841501225677458,-1.1859100328376573,25,80
-1.1425532868335333,-1.142863511881284,-1.1478447725490617,-1.1467933216847923,-1.272340486834666,-1.2038561798958818,-3.730154094103829,-3.394531738784364,-5.51813878497939,0.5,9
-1.2133596907544368,-1.216508688796806,-1.212058516873065,-1.2129783581283669,-1.3050808277612982,-1.2630924831154755,-3.684856745667473,-3.430680506099593,-4.835170702763178,0.5,52
-1.0597843947328265,-1.146979825577863,-1.0564365871207142,-1.137769572531427,-1.2594974931522047,-1.2374144121851252,-2.923237887222608,-2.4590950261178457,-1.721403367636531,1,96
-0.9561262329914104,-1.0728346266830853,-0.9469332352492966,-1.0696094193585015,-1.2060461238583835,-1.1417927766513385,-2.151811915464661,-1.638661354885189,-1.304341875545222,2,70
-0.8296117239266677,-0.8427359516239828,-0.8285057352728609,-0.8390411521348544,-1.0991181169280115,-0.9691171663754652,-2.22711728290434,-1.8566058463585875,-1.185317105892649,25,77
-0.8312147864714164,-0.8462687630778737,-0.8310760781336949,-0.8444073804812137,-1.0936109159048657,-0.9877777316539096,-2.1701755617384,-1.820760983288611,-1.1886566978220463,25,52
-1.2053910391535796,-1.2473898554917298,-1.1851456500082138,-1.2132127825479844,-1.2544094107393249,-1.233795868576102,-2.171932464077858,-1.7996973341502107,-1.4586150512707952,1,43
-0.9065493514734164,-0.9712704270254096,-0.9060318449073214,-0.9619392163415352,-1.1625585999666432,-1.0885223848279035,-2.143830277118084,-1.6889003910062408,-1.1972381814794415,5,27
-0.8716747181400007,-0.9071400586304896,-0.8712419760463693,-0.9036658546655684,-1.1404287752959796,-1.036645781026696,-2.151461757197592,-1.7596164090848574,-1.190778502088364,10,37
-1.0619468069143652,-1.2299909444123729,-1.0371764744443186,-1.195100068489375,-1.2432240395552605,-1.2455124121199277,-2.537719238005137,-2.152153353476371,-2.397961257642906,1,50
-1.150749515351481,-1.2105028412218104,-1.1389270211711595,-1.1919624434249336,-1.2596246067647532,-1.235487960085418,-2.2080010294795964,-1.86160662452854,-1.762403721720833,1,61
-0.8558268209696999,-0.8731572148821206,-0.8545998821423564,-0.8704158709727211,-1.096565622166824,-1.0005317681148298,-2.177881486027448,-1.799468314684281,-1.1910986578719325,25,47
-0.8433118862810003,-0.8625096177719708,-0.8430866305850401,-0.8614834430217515,-1.099548596748315,-0.9833783082180184,-2.193097162669743,-1.8339756546718544,-1.188486438000378,25,98
-1.1317283503283753,-1.2396265826693138,-1.107124071166624,-1.2147918924227543,-1.252764772831482,-1.2446641017948386,-2.8120560215568,-2.420122021976673,-3.3761193951955835,0.75,30
-0.963205633215827,-1.0686252662385576,-0.96001209712168,-1.0683999184744122,-1.2053803998844066,-1.1424744712405115,-2.0753716898804337,-1.580024617007031,-1.256679155979797,2,69
-1.0011553862091085,-1.132497986509125,-0.994254803222147,-1.1043586832486687,-1.2228163884551253,-1.1980844508545898,-2.791311098334816,-2.2841539186711355,-2.138754896717338,1,78
-1.186137629139439,-1.20329764748807,-1.1709219142811862,-1.1875892931806864,-1.278352108341011,-1.2340680992911868,-3.449122609599471,-2.9907044758223416,-2.764297088606904,0.75,86
-0.9232125983396228,-0.973731774717575,-0.919891497622186,-0.9833386029720402,-1.1810531013817007,-1.0873577818899398,-2.15201789069952,-1.6443561643489817,-1.186236261277481,2,28
-0.9085493118457572,-0.9496342927185428,-0.9060853434452676,-0.9418040969970624,-1.156914210517104,-1.058023152741757,-2.159142648394336,-1.728606249210334,-1.2014353914828038,10,34
-1.1210612204072876,-1.2821887143256376,-1.103054990751383,-1.2348543156606917,-1.2545733791350535,-1.2419662507449614,-2.473212080509993,-2.0533419715950374,-2.190375299934026,1,72
-1.182256174689324,-1.272900904082579,-1.1680341327661532,-1.2550883492356906,-1.29054473511258,-1.252793240922368,-3.765327522749701,-3.43389530580828,-5.079955155977549,0.5,68
-1.2365626414240038,-1.2447813436095645,-1.2214856394343925,-1.242363650975547,-1.2789307193019472,-1.2743150561089431,-3.5347780341575805,-3.241839111508513,-7.288357408062402,0.5,2
-1.187247906257642,-1.2390159156138765,-1.185551758622725,-1.2415547569554306,-1.274522297391631,-1.296478308960609,-3.414669254211756,-3.181357279271721,-8.338649539302283,0.25,52
-1.042229691060918,-1.144711393923873,-1.0460675323648565,-1.126252181846752,-1.2262094210746068,-1.1695205492746432,-2.3350213538209634,-1.872353201765904,-2.835432907196588,1,28
-1.3417340715012986,-1.3622621616539248,-1.3172086377422727,-1.3487686573146471,-1.3356167420864489,-1.3324573349063382,-3.443359210979759,-3.286808742395609,-11.743565027503356,0.25,44
-0.8890797076688659,-0.9220126737064456,-0.8869522868559062,-0.9168154063143228,-1.1201809824990074,-1.0454578792233498,-2.1359532548114206,-1.7520875639708688,-1.1929022321479672,10,1
-1.2706955129857338,-1.332767049959293,-1.2627125450494256,-1.3189956341628846,-1.316255364793529,-1.3000225729452537,-3.362393785225481,-3.176837943570407,-11.41508883829248,0.25,70
-0.8356333460085195,-0.8713042123833691,-0.8361005950087209,-0.8711762409573376,-1.1167526820819196,-1.023139709181123,-2.220897697860827,-1.8034031845031853,-1.1846611379029826,10,55
-1.280131365747082,-1.3219080371052208,-1.2557990280859797,-1.2917027212558083,-1.2869084145398282,-1.3213242029752343,-2.916275044937544,-2.5718907920658363,-3.84282725562552,0.75,95
-0.8836129556622636,-0.9422080656993496,-0.8857891797739927,-0.9375891733889126,-1.1617988060112134,-1.0734240838601266,-2.173363662692903,-1.690983423677357,-1.1889457058353938,5,39
-1.312808108749412,-1.3295759321770726,-1.307913529617883,-1.3207823813084576,-1.3353243543434778,-1.3505024963458347,-2.7580408564862227,-2.661683373668445,-12.309408511133077,0.25,48
-0.9665814427496018,-1.0440447835608608,-0.9608364480699784,-1.0284982805416814,-1.2015628048653495,-1.1527893606098183,-2.202950123198697,-1.6894855444048718,-1.1914320267657983,2,86
-0.8475524581283904,-0.8636229487799152,-0.8471721978558208,-0.8607743925468633,-1.0882953843923138,-0.9894675597880964,-2.186160234465764,-1.832506268206823,-1.1898473642231,25,70
-0.9819103995566216,-1.1332286779211465,-0.9698217455812166,-1.113959566328193,-1.2259606250740136,-1.1738126145829153,-2.125086490361934,-1.6165440581244506,-1.3049454842843875,2,18
-0.8646250772769137,-0.8931374012541019,-0.8642229625398116,-0.8905009617625083,-1.1375827389341615,-1.0365281797925916,-2.148299336111206,-1.7589079431547423,-1.192324026085267,10,19
-0.9088436301769748,-0.9926080197009224,-0.907699594196492,-0.9926916908127716,-1.2213602407429287,-1.1261531132481553,-2.157124124574048,-1.6149795334576376,-1.188889550550145,2,80
-1.1183656284066068,-1.2461669762637495,-1.1122045956324813,-1.2170882356982482,-1.2452403042243785,-1.2800624135719545,-2.9894528312992263,-2.62831323294789,-2.777697394641845,0.75,34
-1.235449005329846,-1.3311589161200843,-1.223819974541854,-1.3026481654134934,-1.2883288899851977,-1.303652666120093,-3.3132866266283507,-2.9806858110080463,-4.833879408633144,0.5,14
-0.9640925445043144,-1.0140378338797034,-0.9611846001384102,-1.006038387919616,-1.1841748029369492,-1.1158551693692216,-2.099089191400356,-1.6832533998934114,-1.2060025866624398,5,26
-1.3236861038326788,-1.3072039156161852,-1.3197152188471668,-1.3045976701599615,-1.3399682114116636,-1.31955472789245,-3.84437975589422,-3.688973784660024,-9.267980414979052,0.25,53
-0.889135884434269,-0.904360180210169,-0.8877068029791186,-0.9007500104176226,-1.1360477609784798,-1.0176094194719858,-2.183624459841938,-1.792304140565524,-1.1943200341368203,25,28
-1.2726930335191955,-1.3805355190406778,-1.2629552307164822,-1.368667263562379,-1.322939435303194,-1.336682438169888,-3.871105918527267,-3.638228744256273,-10.87797908044424,0.25,97
-0.8667284342471517,-0.9027980740739316,-0.8647193915550728,-0.8980370974706806,-1.1466789664362294,-1.0542776969051868,-2.145093913877483,-1.761889441656074,-1.1927393577800445,10,12
-1.0817189019542923,-1.1651731911233267,-1.0841004082198673,-1.1532908944478732,-1.2598005471303906,-1.2071536947663488,-3.1670126062840493,-2.73008074484198,-3.5101173767425107,0.75,56
-0.9255787988656236,-0.989211489751444,-0.9160601493489838,-0.9670717359132988,-1.1611795482257057,-1.0989813058314828,-2.1376925792618637,-1.6795572485075796,-1.204591941074989,5,28
-1.3100930835059763,-1.366756536577718,-1.3059371816298846,-1.35807139613854,-1.321534981406922,-1.3517788713534076,-4.14697562322397,-3.955943128250644,-9.637025115650069,0.25,86
-0.896815692926144,-0.9365691245979352,-0.8952189824776053,-0.9273368196570214,-1.1347879178433726,-1.0431717178094768,-2.171318529583917,-1.774002054328636,-1.1951314327250298,10,94
-1.3411150392281417,-1.4030084030254506,-1.3340978883132515,-1.3846971521646088,-1.345080366504564,-1.3847166958563184,-3.801156814163352,-3.613410613245024,-11.4210036552869,0.25,81
-0.8682268304533184,-0.915462680212914,-0.866290809865361,-0.9071210787190352,-1.1332705031680474,-1.0375671351117604,-2.1723789146686463,-1.7687361146321896,-1.1932555566578271,10,98
-0.8724358518010235,-0.9107882301023362,-0.8703098318434265,-0.9032787415520772,-1.137956537734093,-1.0580085887774766,-2.1192521085489706,-1.7552533940598378,-1.1906082832302114,10,17
-0.8542964946375551,-0.8740077815676799,-0.8532981522787101,-0.8714761001840255,-1.1163467261515143,-0.9950268345856588,-2.1768886073416227,-1.8154830048476536,-1.1893588704006968,25,100
-0.920385618172698,-0.9655140857393956,-0.918437535158606,-0.9598998184600784,-1.195374688255446,-1.1128920893853005,-2.131202247793265,-1.6952324966253147,-1.2002393518716643,5,98
-1.0932644416527448,-1.235420122408187,-1.079099282771741,-1.203650154775167,-1.273748813380665,-1.2319118573899563,-2.51694336454184,-2.07683444296588,-2.621815399477813,1,44
-0.8350954071918192,-0.8477450395677386,-0.8345990139164473,-0.845052477106178,-1.1237745099332317,-1.0010933870570435,-2.187254548437525,-1.8292350026542263,-1.1886240283027496,25,46
-1.2043659615420257,-1.3111139230669842,-1.204104555292271,-1.2996025311539057,-1.294122137856379,-1.30333931485916,-3.0505604712076093,-2.8478423513965345,-10.4594729934434,0.25,63
-1.211479325992653,-1.2758919185886637,-1.2104731902889585,-1.2766447216453154,-1.295882423876456,-1.2594877699619116,-3.9523943030819457,-3.702181662273712,-11.010752243515324,0.25,88
-1.1680347812583474,-1.2804718848571637,-1.1585293328911863,-1.2522745966019553,-1.2658157283169302,-1.33405552619739,-2.844616942416011,-2.4392312032766257,-2.230954262140096,0.75,62
-1.1357797624813375,-1.2592667547944003,-1.127142154577797,-1.226116512402846,-1.2535871071816589,-1.2315211311118972,-2.481363333713598,-2.030296743215633,-2.773451738475728,1,20
-1.249861697506998,-1.2971714514577215,-1.2484156603284184,-1.298440075561569,-1.2906715026765037,-1.308488804079036,-3.6500333110840937,-3.449954077653333,-9.054889726378349,0.25,24
-0.871146125029503,-0.9320926857421984,-0.8759536828306762,-0.929062510264862,-1.1284934228000656,-1.0793478194311608,-2.169816797394369,-1.684455518667191,-1.1919142789207096,5,37
-1.195248754910036,-1.272923794386222,-1.1782121584393035,-1.2406499187373363,-1.2756020664813084,-1.2539167735409569,-2.9263588478850204,-2.5375030453674,-4.130728323562733,0.75,87
-0.8463408648091123,-0.8612787190463381,-0.8458303541201599,-0.8587632204460928,-1.11529186397186,-0.986404393147898,-2.1974523041182312,-1.8286340124293117,-1.1900757852629889,25,91
-1.238385039441477,-1.3531203837799466,-1.2094226631205636,-1.3198803097426135,-1.2781523804454524,-1.271384521601964,-3.499631399155424,-3.154659448977955,-5.325996577649192,0.5,47
-0.8709559247807376,-0.8905991338975895,-0.8704965591039454,-0.8883148640551308,-1.1222822872620946,-1.00114373941398,-2.1551896183857,-1.8055495592529471,-1.1937164365715112,25,35
-0.9045115992799247,-0.9596722222167684,-0.8984127361626804,-0.9391601138914714,-1.1521558764410325,-1.0885662656819262,-2.189636014406154,-1.7170608772355094,-1.1889144744817768,5,92
-1.016917326815835,-1.1872236363045283,-1.0254100404874462,-1.1820842455986085,-1.2473896501428337,-1.246453968751048,-3.0824226674216404,-2.6112592103457244,-2.9031254677048124,0.75,16
-1.0326120715210092,-1.1508153498749891,-1.03221990178857,-1.140436249727883,-1.2724892218972632,-1.222437121113441,-2.5504543485228903,-2.0880498461206938,-1.84307179356599,1,75
-1.2415763598442568,-1.3807694529719106,-1.2249537548535985,-1.3571227854949706,-1.2939503715153575,-1.331959278018898,-3.723205032131825,-3.40145110780515,-6.375729888832563,0.5,83
-0.9190900976031572,-1.0264847829369383,-0.9172647109909584,-1.0260217833101457,-1.2033917044117908,-1.1631199828903485,-2.132971680796635,-1.6304198022655894,-1.178254554006311,2,42
-0.849761775217557,-0.8852852291438011,-0.8490846204090856,-0.8802175945769691,-1.135412746028253,-1.0388965534905366,-2.203795405324373,-1.7892267632070555,-1.1859786652989104,10,93
-1.0152781327366949,-1.1384191431970767,-1.0169425689932003,-1.1208160022054947,-1.2396124837035354,-1.1891579255044058,-2.711084263885648,-2.204197617319424,-2.366314985633215,1,99
-1.339483980557774,-1.3823820241023863,-1.3150919355082251,-1.3591383558687782,-1.3097939563143215,-1.338728521396553,-4.035852690438364,-3.7628769092399583,-5.935498527136975,0.5,65
-0.9443203832523974,-1.0827971966893997,-0.944969787599404,-1.0702443538064386,-1.2174632937539762,-1.1634794428146846,-2.0661517121834287,-1.5699954237560008,-1.2425708013938817,2,49
-1.1001793818853651,-1.2522734756798433,-1.0818483688810254,-1.2198294559791758,-1.258602435505288,-1.2404040813272723,-3.0455856477802143,-2.6034562041327263,-2.9062483842279887,0.75,18
-1.1566041401375338,-1.2889771742925618,-1.149641956367498,-1.2629591722153477,-1.2689786815519528,-1.27117837100143,-2.9771752282791324,-2.5673058040547634,-3.658278395398842,0.75,28
-0.8570009575562949,-0.9269004876715996,-0.8565015661402846,-0.92031477397008,-1.175588666678168,-1.104813666065311,-2.1519659021185764,-1.6933244597507784,-1.1820315070678482,5,74
-1.0639944280293003,-1.150684360439585,-1.055552392232808,-1.1371580058081796,-1.2612866845910735,-1.1959647578380508,-2.7803925831438203,-2.3501878438886585,-2.038361328943688,1,14
-1.1495353048532075,-1.2615616906548972,-1.1610110740881934,-1.2655873272932328,-1.261168003291641,-1.263835295471641,-4.058385944862828,-3.775264175502124,-9.07909210171721,0.25,67
-0.8648130982301099,-0.8954263411346348,-0.8645792654602557,-0.8916266918278177,-1.1249098903859274,-1.049170858541726,-2.156625984379448,-1.758164310687748,-1.193128924180221,10,29
-1.0943809208984838,-1.2092641708283272,-1.0863203308387517,-1.1895605757587648,-1.2589282505388206,-1.231189640865621,-2.4910146198686567,-2.06721339341364,-1.8575532778813049,1,89
-0.9965291904351338,-1.0617520131142073,-0.9897356313997824,-1.0432312519180744,-1.2190618064459549,-1.1394995659902871,-2.0708175676725253,-1.6037696277666875,-1.2085687326463332,2,64
-1.200785140521753,-1.2662434501290525,-1.180918058925475,-1.2427469119697336,-1.2850844708505331,-1.2630838302085423,-2.9754400084563906,-2.584999853165628,-3.269157188417619,0.75,88
-0.9462355387695662,-0.9831096660512748,-0.9423465980278506,-0.9742631128771512,-1.191078813845826,-1.1083418653359651,-2.0969055663321674,-1.6834775356852834,-1.2063335080339943,5,79
-1.0434837230102056,-1.1686537703972906,-1.0404164370614593,-1.1542357260014058,-1.24197004348721,-1.2001211883201632,-2.496346633569959,-2.075191518987477,-2.0496468860362422,1,54
-0.9133745207043356,-0.999622325042413,-0.9124475322921304,-0.9937517326586468,-1.223171251015234,-1.157757469058552,-2.117599333997965,-1.615563358930203,-1.1832773259664604,2,62
-1.0805390797551355,-1.182907601591094,-1.0832124094894884,-1.1816926076521403,-1.2431420612670263,-1.2460459538305104,-3.637434794441718,-3.248991651715409,-4.567896383167604,0.5,32
-0.8552286452084334,-0.8887331806709916,-0.8540574963136753,-0.8796873049362073,-1.1566013215745072,-1.0348248870415755,-2.1962789675196963,-1.771302546866382,-1.186746688557946,10,4
-1.298534225041581,-1.3899832955663944,-1.284553920828398,-1.3709108523461668,-1.2963023083928855,-1.355997380015154,-3.9865019931644543,-3.7465206541894336,-8.814920852799204,0.25,46
-1.0963144698515963,-1.1289314705321063,-1.0867996738995895,-1.1071727600566508,-1.2335575541000332,-1.1965391438524555,-2.113337242816973,-1.6577806525904528,-1.2201556512751817,2,1
-0.9286219625631256,-1.058310379851871,-0.9300015945936838,-1.0606570367098107,-1.2351081005543467,-1.1689609389395053,-2.0555190682096627,-1.600540388864219,-1.2455529391596114,2,11
-0.8630311215487092,-0.8784847278570381,-0.8625244363775632,-0.8758849905831246,-1.1168727499765685,-1.0020786258515455,-2.166053789605057,-1.8362846935194284,-1.1939042391660255,25,94
-1.0310377955426402,-1.1736928608643349,-1.0344802743583488,-1.1752949317891996,-1.260139921399581,-1.2266579362426002,-2.8575628749074053,-2.366237483107973,-2.60819425799689,0.75,37
-1.0914057167109137,-1.2093771510488631,-1.0972876414684447,-1.2019705102739957,-1.252898951618988,-1.2414087688218047,-3.005313051205239,-2.5649041484881767,-3.227020597191931,0.75,48
-1.0965646689318436,-1.1680492696765732,-1.076201852905748,-1.1383132416732644,-1.2521198688320356,-1.201795310009519,-1.955958313706796,-1.5587183395546602,-1.2389812984552249,2,100
-0.911132389796663,-0.977386990236824,-0.9068620378636968,-0.969387415786678,-1.1714966315520343,-1.137612000389961,-2.0692226521430657,-1.6734453163359029,-1.1988917826331842,5,15
-0.8560817424194997,-0.9124441947616936,-0.8566751978956846,-0.9138355778646494,-1.1893265705983012,-1.092224576251802,-2.147267588184636,-1.706787216769237,-1.186755158060188,5,95
-1.0078193414393808,-1.1138866594923542,-1.0124100609654991,-1.114425397154307,-1.2518333428984791,-1.2197641208144894,-3.695962977324866,-3.244577412818189,-5.196742719820886,0.5,84
-0.9345372097272124,-1.0744560964720402,-0.9265541348488816,-1.054085219713718,-1.2174550965854791,-1.1859507070319386,-2.1383428170018184,-1.6159985692759835,-1.1998100507948346,2,85
-0.8896604536306663,-0.9527378866398732,-0.885671355270561,-0.9373565844283984,-1.2005566579155758,-1.0991299326609043,-2.168424729053939,-1.6754292438957017,-1.19309347709729,5,55
-1.1476578411573946,-1.2430424405594191,-1.1656224483982411,-1.2488229763088248,-1.2822644921750477,-1.2623397755879722,-4.086366874453457,-3.8152806432267385,-9.173177543507444,0.25,89
-0.8836425154006999,-0.9285286584868554,-0.8825850703918542,-0.9247544967394256,-1.1877949668689185,-1.0770989040895609,-2.1643740543280034,-1.7221634553273897,-1.1907920187251853,5,72
-1.1209611187341508,-1.1567790242124296,-1.1163052597770975,-1.1493918827347631,-1.2559274975937544,-1.2446892233430238,-2.986024338183792,-2.5834180795430077,-2.774149537342517,0.75,14
-1.2081921956572543,-1.3009232029949638,-1.2023510885001365,-1.2823704765902926,-1.2922713748819914,-1.2685662886090026,-2.9991685401749284,-2.6267212953600185,-4.1252799113252365,0.75,75
-0.9546373608510204,-1.044692242419764,-0.959883360252562,-1.0470531593136252,-1.2048749283053444,-1.1753485859370914,-2.0782976887047635,-1.5877946555097362,-1.1930062482732644,2,88
-1.1902960738580293,-1.2162646671012238,-1.2031083986549973,-1.2232168441599955,-1.2993452258857607,-1.2806037947575886,-4.457907404408749,-4.210799296438268,-7.804831392152283,0.25,39
-1.201764714332923,-1.2584404561963078,-1.1880123455137968,-1.236466002439455,-1.2844875616608065,-1.279052547476022,-2.3594356927357474,-1.9439776905871096,-2.2118770415513063,1,29
-0.9765042464159416,-1.103808041827857,-0.9762124005948274,-1.1007644825534433,-1.2063984964870025,-1.1686039431576258,-2.124122245798071,-1.633532101232035,-1.3003947754927896,2,96
-0.9319982461157842,-1.0025562766634215,-0.9280080796894185,-0.9876060025345664,-1.1808668713841803,-1.1308547742916046,-2.1555852366673296,-1.6835663254516586,-1.197712510451181,5,21
-0.8748438036199246,-0.9060557309884076,-0.8740354839069219,-0.9038692512084538,-1.1654191178071724,-1.0570288735274915,-2.190245116689525,-1.754195728446762,-1.1877597216318077,10,40
-1.075397760983522,-1.1413948472355244,-1.0745856917371197,-1.1328778079059172,-1.2460909330774703,-1.238308659665829,-2.8335955997065883,-2.3912590774940665,-1.7169671748205797,1,68
-0.8785485429682581,-0.9375725910759756,-0.8835028458008165,-0.937559563885296,-1.1906845180875902,-1.093659601524222,-2.140048137568144,-1.680802991697098,-1.190495151655646,5,12
-1.1834261816465728,-1.208044066326731,-1.1986431307552383,-1.2199086120515377,-1.3130718573360634,-1.275574925789968,-3.7979087649666208,-3.608548670296417,-11.231953521965597,0.25,49
-0.8859552919355571,-0.9452108518989648,-0.8822436358922073,-0.9351143050625356,-1.1865137054925985,-1.0891491543580698,-2.174780908422438,-1.682967220698284,-1.1898510365122317,5,42
-0.8678378031139306,-0.903466731648372,-0.8640183949642603,-0.8964049472174241,-1.1288946303642051,-1.0496455566071834,-2.1978786216678463,-1.767358488548982,-1.1937912205944814,10,95
-1.0763386142405906,-1.1875050767169306,-1.0762607320516366,-1.180400677328496,-1.2729108520090475,-1.247943852360738,-2.771587234483779,-2.380195719754427,-2.6448239039956074,0.75,84
-0.9410218350735268,-1.0983496638582475,-0.941107498899067,-1.0945741058440328,-1.2255841388637203,-1.171287640598761,-2.1367550571144447,-1.6691604306954104,-1.3559853352849751,2,55
-1.2261672816148808,-1.2765790673705015,-1.20440679533806,-1.2515035371351306,-1.2907139662206342,-1.3493450591788485,-3.261262240564437,-2.9537932865928984,-7.300382340394995,0.5,29
-1.1751647213071126,-1.291358738242227,-1.146586874536741,-1.2567308198356673,-1.269956772394231,-1.267497283394098,-2.6863318360249866,-2.288240801279323,-1.634924192448263,1,80
-1.196477070263005,-1.2505738525249308,-1.175992988815451,-1.2336222203152256,-1.257114437390101,-1.2585379572945878,-3.005529022031196,-2.6539784473216845,-3.084932729966285,0.75,80
-0.8590573609358615,-0.8724105292434755,-0.8592301489024218,-0.8697766677840573,-1.101518244582508,-0.9906008171729844,-2.177992318788883,-1.836989913134226,-1.1915589308367738,25,58
-0.981941733749079,-1.0722730230440305,-0.977415623713498,-1.0750161130496845,-1.2019783990301476,-1.166309597774569,-2.179301421066272,-1.6352364343685823,-1.2515668569733394,2,60
-1.2714718576453252,-1.32633539850058,-1.2634444785870549,-1.3177311557561024,-1.3147546881051817,-1.3049184527757125,-3.33348740269181,-3.1483698164433456,-11.3136371921601,0.25,54
-0.8664515625702552,-0.8817306776911531,-0.8663367163355783,-0.8796628385398855,-1.104853834144255,-1.0077544434021666,-2.1758086842336217,-1.8209376336247176,-1.1936932519310532,25,14
-0.9667330773660104,-1.0704467979939094,-0.9453349867630312,-1.0444555086786729,-1.185058622516607,-1.1699888518457515,-2.160116960087975,-1.6517274870273888,-1.197475246908712,2,22
-1.074226861538499,-1.1271322618471886,-1.0601676928091404,-1.1062633047553292,-1.2427766082123777,-1.203427188779738,-2.583870799678881,-2.108559281899882,-1.5124293249148597,1,23
-0.9651070910897784,-1.078567120225097,-0.9593618732387988,-1.0526416746717384,-1.2061939368655743,-1.1581192510520446,-2.121210032938205,-1.6383501391005033,-1.192576937152066,2,84
-1.207701167083478,-1.317643015252614,-1.2107948378909306,-1.3154002347351053,-1.3055156927160751,-1.3388567807610423,-3.602326579255012,-3.338278526421499,-10.47670848671655,0.25,72
-0.882397553289306,-0.9283078235390128,-0.8796868787376104,-0.9214478250392932,-1.1593889688417272,-1.1109126978045485,-2.13443410416574,-1.7023476716442894,-1.1906894368058178,5,85
-1.0631747969457868,-1.2047680549749185,-1.0636201142385526,-1.1747973798982925,-1.248365061882296,-1.2235074851315564,-2.4068283048861283,-2.0195753818500326,-2.5213711667290104,1,16
-0.8577585626258392,-0.8765346850432181,-0.8562229295071815,-0.8726500776116887,-1.1282849037696685,-1.012345901991384,-2.193394865928961,-1.8245610301353337,-1.1909941190389095,25,99
-0.8672437439221203,-0.8849362666575651,-0.8665836671494271,-0.8829392780443174,-1.1313144188565394,-1.0274206301888815,-2.1663241471747483,-1.8073859197471625,-1.1907472287993484,25,43
-1.1359004917264937,-1.210759252854251,-1.1166441810130687,-1.1865989360730549,-1.248602274896147,-1.207999849439739,-2.6234337552188687,-2.102346660418988,-2.0660953216238256,1,77
-1.2528806833174515,-1.3357509935301417,-1.2466868043066983,-1.3236289652210724,-1.2946865500161149,-1.2995457878486407,-3.384645656262076,-3.138729746192031,-10.001367047579484,0.25,15
-1.2437150827136931,-1.3827607889208906,-1.2310692343875318,-1.358236032411694,-1.2890727410682183,-1.3289871549007115,-3.2787493999692727,-3.088699032998552,-11.763338490071137,0.25,79
-0.9191934553165078,-1.0069672110237802,-0.9121070864236956,-0.9943602868881588,-1.2109307804966567,-1.1321865811773817,-2.184947632260882,-1.6991568349753543,-1.176713820966719,2,38
-1.1463784784613662,-1.1906963956306738,-1.1337094305759443,-1.1785054841432363,-1.2658752160146818,-1.2088950666570673,-2.4643029761556603,-2.0929966370656903,-2.194901445912062,1,85
-0.8574805375344158,-0.8730972901388783,-0.8573608019574446,-0.8709075856788105,-1.1270765220692651,-1.0046316194948712,-2.1614448238887016,-1.804586929111063,-1.1915087226753915,25,36
-1.314131620485117,-1.3264576250216566,-1.295668749337064,-1.3103532157233642,-1.2990852695393034,-1.3062938389872247,-3.6102368709495,-3.3895857282992923,-9.591001876663231,0.25,16
-1.0842943520020687,-1.1773809316966284,-1.0717000446963736,-1.1633486321135218,-1.2277002627825788,-1.207478536318915,-2.903674245359149,-2.461067428242007,-3.2025145295358475,0.75,85
-0.8464483091499707,-0.8846441122155777,-0.8447558917846948,-0.8793326683076381,-1.1660765862652145,-1.0512941807469465,-2.220287140663256,-1.767143085907865,-1.185397308627982,10,74
