BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-1.3537038358349665,-1.3718894397177663,-1.346799383275797,-1.364700516772557,-1.3527806755163796,-1.3627107932030715,-3.990106451444352,-3.883751649147648,-10.69170899684902,0.1467799267622069,51
-0.9229667750100474,-1.0072379764857178,-0.9187959585886885,-0.994462589203714,-1.2076451981386591,-1.1574611660632528,-2.1279793899089845,-1.6439902562890776,-1.1937447324093622,3.1622776601683795,35
-1.3589104974531443,-1.3636713191022645,-1.3519745755550931,-1.3590047069838047,-1.361405366249608,-1.3574816536752097,-3.2772716821832057,-3.1909599457134816,-10.47605945985478,0.1,65
-1.3215165732463423,-1.3606785408848112,-1.3241448036263337,-1.358060476017518,-1.3534399595591564,-1.364024794504503,-3.1746529173578164,-3.0808871417232737,-7.157887504635938,0.06812920690579612,19
-1.0559371303606744,-1.1499901941911146,-1.0448366854625937,-1.1371190894364238,-1.2684950878299182,-1.227287229082948,-2.8602147417415,-2.392808921732408,-1.9898521086892635,1.0,67
-0.9145608457385987,-0.9932701033335788,-0.9119201536715688,-0.9831741312578148,-1.2213916414049808,-1.1479586673805766,-2.155545973742554,-1.657127226080483,-1.1908888725460172,3.1622776601683795,93
-1.3765746618484782,-1.382387847913783,-1.3771587706663315,-1.3828953779405206,-1.3719105462216563,-1.379617441515845,-1.3720057934062253,-1.371966126933391,-1.0819778284610282,0.01,64
-0.8622705079639048,-0.8991004486834505,-0.8612866786372797,-0.8938635675323301,-1.176513765769517,-1.072999058047789,-2.1798958732329146,-1.7790097173991108,-1.191495414404748,10.0,65
-1.3862943610448908,-1.3862943610448706,-1.3862943610448937,-1.386294361044879,-1.386294361047307,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,90
-1.386294361044888,-1.3862943610448608,-1.3862943610448932,-1.386294361044872,-1.38629436104838,-1.3862943610453,-1.3862943610500942,-1.3862943610499927,0.0,0.004641588833612777,17
-1.160102254293098,-1.242878096061134,-1.1486825540443375,-1.2275469407759436,-1.282178039835054,-1.262590219780044,-3.746584202524223,-3.355850884147781,-3.999213663647197,0.6812920690579608,74
-1.2275572251241298,-1.2742365524723034,-1.2128072897498348,-1.259710271629812,-1.313458723328651,-1.302028096102935,-4.690947607196912,-4.373523523398206,-5.846706560707431,0.46415888336127775,17
-1.3806758691223735,-1.390526373175842,-1.3793836203461542,-1.3898157312540818,-1.3798883115699712,-1.3960470608926296,-1.5677454302821865,-1.559580945536645,-1.4426371046147042,0.01467799267622069,8
-1.3939159231937912,-1.4008429601263557,-1.3894651719877296,-1.3958198205638963,-1.3862752384509631,-1.4083766211272564,-1.9428460026644736,-1.9111722321601168,-3.800496466825217,0.01467799267622069,20
-1.3078999759101058,-1.3528552565550993,-1.3061576985801175,-1.3515844788946902,-1.344510779128134,-1.357167373019939,-3.142194666926535,-3.0470795934730184,-10.128435356792496,0.1,22
-1.272576932693313,-1.2759490557929902,-1.288057803627169,-1.2912335126014158,-1.3421517346594982,-1.2913511755836482,-2.1815531452439614,-2.119406370506178,-1.5951931249700364,0.006812920690579608,38
-1.3092839465933648,-1.3357637138733858,-1.3080028318035883,-1.333753655672644,-1.3556241175793915,-1.3512191617361498,-3.837731614855934,-3.715469811889453,-8.850515757550736,0.1,18
-1.3247947900091923,-1.3169321248303585,-1.3276574085048414,-1.320954430442406,-1.339849347605146,-1.3195501515314787,-1.9473267829557408,-1.9039495533518276,-2.3084742447868645,0.01,1
-1.3562465055083794,-1.376061431388261,-1.3590479455872488,-1.3742883745660444,-1.375656403765688,-1.6874646201178818,-2.229546909638298,-2.1945387924922124,-4.20451897796828,0.021544346900318832,67
-1.3917340443960968,-1.382387859264136,-1.3911460470650534,-1.3828953777834831,-1.3902963016311511,-1.379617441517739,-1.37194604386227,-1.3719661621246773,-1.1369084428811005,0.01,2
-1.2977522324539048,-1.33692256331068,-1.2973053911072323,-1.3353303591728525,-1.3489576455605623,-1.3451786314356182,-4.15776311160436,-4.01580932445744,-10.729244933136904,0.1467799267622069,81
-1.162265566364414,-1.2240764958555503,-1.1520298015546122,-1.213185513721642,-1.3029971213017228,-1.271990065367577,-3.904272432495072,-3.5341380432216334,-3.6273520364482743,0.6812920690579608,79
-1.2043743365533983,-1.266455525765167,-1.1942876798829196,-1.2533461029764963,-1.3058965056517062,-1.2912695879831804,-4.63123677589476,-4.33308424937249,-6.436843771171223,0.46415888336127775,49
-1.1533256530587446,-1.2360090176543423,-1.1392501069744156,-1.2186817757775734,-1.2767851224995526,-1.2655623466190262,-3.840962447210623,-3.4680926953925817,-3.815954598841468,0.6812920690579608,48
-1.3081569710398184,-1.3156229533802857,-1.3099993226720303,-1.3206127404100627,-1.3400210691992411,-1.3250028318317424,-2.93814576159223,-2.8606265011759238,-10.563002584050787,0.1,100
-0.9606040362775756,-1.0523105959770076,-0.955779373802117,-1.0382052223745737,-1.232003161780406,-1.186160076918245,-2.122798951301295,-1.6317647569840292,-1.2067035656907334,2.154434690031882,26
-1.41120463086921,-1.40084461026966,-1.406465371536392,-1.3968613447100189,-1.394692300327958,-1.3888639089886456,-1.343256106901064,-1.3432955724429063,-3.404836176862149,0.01,86
-1.1719010713155968,-1.2417357542306449,-1.1634008099000266,-1.2341720762183908,-1.3005036405025876,-1.276619024710646,-4.754135442565586,-4.431826889173435,-6.047438222842998,0.46415888336127775,100
-1.3675081650385663,-1.368945341183046,-1.3678039955731809,-1.3700260662830996,-1.3730879202889774,-1.3636276571241923,-1.5639109584638993,-1.549059033330224,-2.9681044308701194,0.01467799267622069,45
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465102,-1.3862943610493126,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,53
-0.8902783766525151,-0.9400683017490272,-0.8876626247781935,-0.9317223767862828,-1.175650754929871,-1.089848158770728,-2.166041462923561,-1.729584544798322,-1.1948793075903092,6.812920690579608,40
-0.9840377496872502,-1.068281686985875,-0.9771264824143996,-1.050857732564425,-1.2603311984947898,-1.1971537685372795,-2.09868636458172,-1.613829881499251,-1.21111822250229,2.154434690031882,4
-1.3396464385111302,-1.3565759347498831,-1.3275901412601192,-1.3478782181616211,-1.3439403136881132,-1.3414030454890074,-3.647651992309114,-3.5288657664907586,-11.475751571847162,0.1467799267622069,61
-1.312258678014297,-1.3555353784158324,-1.30042476796739,-1.3423693090319402,-1.3439304592428742,-1.378322853710602,-4.948451815147495,-4.771248231761458,-9.336117251245977,0.21544346900318823,73
-1.318041745414505,-1.3431602637767477,-1.3144662542717076,-1.3411506886334852,-1.3518428958420157,-1.3544812686224057,-4.224013234245313,-4.085019172435959,-9.498019543866164,0.1467799267622069,76
-1.272779995483882,-1.3044717784329274,-1.25997442745594,-1.296259728038237,-1.3260082917039742,-1.314050544666474,-5.25247659917269,-4.995832856093567,-7.808742778079964,0.31622776601683794,87
-1.2925188480561125,-1.3311702702290844,-1.2958124898117125,-1.332296446765696,-1.3535193418505016,-1.348901102877262,-3.40697149682858,-3.301118899642736,-10.232922972173714,0.1,8
-1.050875943706582,-1.161795565840669,-1.0417872187286543,-1.1449682031428503,-1.2579698655815252,-1.236556587793398,-2.7225803623243565,-2.2841288120759167,-2.06826618525012,1.0,82
-1.1083708583546632,-1.2017769670325578,-1.0982166552845964,-1.1884146749249933,-1.2842853893554005,-1.2647064901971403,-3.8303615424483097,-3.438184804993353,-3.4439561117837747,0.6812920690579608,49
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,20
-1.3380055824433272,-1.334179313696208,-1.3264509223227217,-1.330756047826412,-1.3740136543372643,-1.3336981588841177,-3.9844733457836794,-3.8677317408998393,-11.02298247608442,0.1467799267622069,29
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.386294361047135,-1.386294361045744,-1.3862943610457192,0.0,0.001,26
-0.9613035196827876,-1.0529245416570536,-0.956616336316156,-1.0405510970726188,-1.2371546238630589,-1.1662491636723644,-2.1274077576139803,-1.6233640534617215,-1.2195473577409686,2.154434690031882,44
-1.0689446031144052,-1.1677368016908365,-1.0621833313156044,-1.1533265117816776,-1.2735035414560838,-1.239062013784073,-2.772021646163954,-2.3280692445247717,-2.045077895449936,1.0,43
-1.38629436104489,-1.3862943610448717,-1.3862943610448932,-1.386294361044879,-1.3862943610472604,-1.3862943610451928,-1.38629436104814,-1.3862943610480702,0.0,0.0031622776601683794,47
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465104,-1.3862943610493126,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,15
-1.3862943610448912,-1.3862943610448613,-1.386294361044896,-1.3862943610448737,-1.386294361045227,-1.3862943610452965,-1.3862943610501453,-1.3862943610500345,0.0,0.004641588833612777,60
-1.413996348470185,-1.4232275946241395,-1.4049866529184172,-1.4142354898015674,-1.379840739963123,-1.4047865819047576,-1.3293021900248656,-1.3291958900688106,-4.466540749926102,0.004641588833612777,44
-1.3805177900789332,-1.399051572439778,-1.3764159640409777,-1.393194918365286,-1.3725789697260755,-1.385041117961281,-2.1928819079314468,-2.1478107571383176,-8.253804083888697,0.046415888336127774,56
-1.3862943610448908,-1.3862943610448706,-1.3862943610448937,-1.386294361044879,-1.3862943610473069,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,46
-1.309615753845424,-1.3089836311967034,-1.3133262874043845,-1.315316491124572,-1.351345654693915,-1.335195380368953,-3.017834071969852,-2.9503919222869226,-8.432390804052382,0.06812920690579612,57
-1.347799215594765,-1.426191135840783,-1.3513222438327546,-1.420145561972565,-1.3566316111404095,-3.219785555107865,-2.051656554155991,-1.98966050226274,0.0,0.0031622776601683794,38
-1.3677325429600635,-1.3889955330995218,-1.3620807292628234,-1.383569687269424,-1.3666765681268167,-1.3788604685347787,-2.5118111686330007,-2.4472484249604416,-8.911739412980866,0.06812920690579612,28
-0.9344774635155896,-1.0325199882428402,-0.9327233918893544,-1.0219277008464538,-1.2151282672379518,-1.181693809890135,-2.135958257560635,-1.636161031102674,-1.2220992632144183,2.154434690031882,60
-1.373093330604229,-1.408025232731086,-1.3731692546433696,-1.404457895955973,-1.376574719362103,-1.426592109357986,-1.9731540601219144,-1.940308470082722,-0.7614509791097723,0.01467799267622069,50
-0.8611886426029832,-0.8967008833219854,-0.8599161500003003,-0.8908689573052286,-1.1593641682601552,-1.065258427676604,-2.1810562940098777,-1.77727631920667,-1.191206818986838,10.0,67
-1.3745785948583154,-1.3751382038106104,-1.3772506606764936,-1.3765854154421306,-1.373864172994551,-1.345197017387749,-1.3456802174755478,-1.3457209666492809,-3.190386249940073,0.0031622776601683794,86
-1.2517209954300332,-1.3021057804618472,-1.254724540184343,-1.3009010756127954,-1.3267358930977553,-1.3205761849403443,-5.071692762029777,-4.860544771846211,-9.499023162210111,0.21544346900318823,61
-1.0447936486466345,-1.1387449264973577,-1.0346694952405475,-1.1176433366541576,-1.2659577369666233,-1.2309776351468908,-2.2175058302296398,-1.7565493535438637,-1.472878418058952,1.467799267622069,93
-1.201369894631094,-1.2582446542780874,-1.1935047885726309,-1.2490728369238944,-1.311389256341392,-1.2915819611439556,-4.646689978119903,-4.342666521976225,-6.176067415682573,0.46415888336127775,51
-1.3757134900539103,-1.3851337107919302,-1.3704030190061434,-1.3833360153016632,-1.3736418889995454,-1.3828292338842467,-1.942833667388764,-1.9221185016348443,-4.549833179306695,0.03162277660168379,5
-1.041875945621887,-1.1255181553115432,-1.033218222335236,-1.110195026416676,-1.2604134651520509,-1.2386768795684735,-2.16263392096459,-1.6925537052439612,-1.37115631830395,1.467799267622069,44
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,21
-1.263698203129523,-1.2878941151840515,-1.256431387431601,-1.281455231817575,-1.335740510251263,-1.3113983012712898,-5.302441316506173,-5.080037879763106,-8.450799761137606,0.31622776601683794,11
-1.1868405320095878,-1.2466621450902995,-1.177342125477958,-1.2396738060788093,-1.3063703296581024,-1.2983945845945506,-5.030904507349063,-4.701382775638245,-5.756076776844632,0.46415888336127775,40
-1.3862943610448923,-1.3862943610448777,-1.386294361044894,-1.3862943610448828,-1.3862943610450298,-1.386294361045123,-1.386294361046878,-1.386294361046826,0.0,0.0021544346900318843,44
-1.3738148065316662,-1.3706685166297383,-1.375682436340164,-1.3726985527895224,-1.377401588610703,-1.359588111098795,-1.3289907941576664,-1.3289804893784232,-4.452156646300179,0.01,72
-0.9610342112860546,-1.0622931042596857,-0.9563147734819202,-1.0448501517109037,-1.212786457378449,-1.173081143657952,-2.109345050721403,-1.626216129063127,-1.227369716419867,2.154434690031882,69
-0.8725238436906626,-0.9355705846765854,-0.8696925280793154,-0.9257440454297978,-1.1990464943213552,-1.112242335728632,-2.1683827449953763,-1.708578346231466,-1.1878815868996613,4.6415888336127775,72
-1.4536373625418968,-1.4502198261389938,-1.4390981637185998,-1.4359228237243384,-1.418171992182888,-1.4662362904218793,-1.3454647551150989,-1.3456081199323726,-3.2894072757200647,0.0031622776601683794,66
-1.3650241324695755,-1.3806277716596247,-1.3643915612731423,-1.3788733414343577,-1.3665833773199787,-1.367709437773512,-1.7162876519671726,-1.6883609191068911,-5.978312539618298,0.03162277660168379,41
-1.34741649021614,-1.3706768503221056,-1.3497507974389251,-1.3727023418747,-1.3595838071464064,-1.3595881110981165,-1.3306455791851473,-1.3298717467318732,-4.327911313844113,0.0021544346900318843,51
-0.8722469150157096,-0.9091292209772344,-0.8702833562450069,-0.9027561770191884,-1.1501983941873373,-1.072060895234053,-2.1713692707662418,-1.7681669892249,-1.1931882461126204,10.0,56
-1.1292861171328823,-1.2198798992516364,-1.1169600605407983,-1.2064921030345788,-1.285361361073884,-1.2524397502181954,-3.903448772146067,-3.5138558406033886,-3.7181944183803104,0.6812920690579608,15
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479597,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,76
-1.2170336032512243,-1.2629657766842175,-1.2041050926784724,-1.2512022217047865,-1.3085352853074466,-1.2862181745275367,-4.871921876351986,-4.560784028881595,-5.745008895816462,0.46415888336127775,23
-1.2532855317124445,-1.2986259110861589,-1.2458695660224344,-1.2905624473101571,-1.326898799717374,-1.314038991145755,-5.482814726021657,-5.237242200593712,-7.447662206390516,0.31622776601683794,39
-1.3689198675728802,-1.3863737191980685,-1.365990097180322,-1.3831460580257875,-1.371892565649664,-1.3835516159546215,-1.9722617969246377,-1.9417601852289297,-3.492725510791484,0.03162277660168379,56
-1.3956853215977636,-1.394357491164468,-1.390460380390916,-1.3894548966006202,-1.3836885610309388,-1.3882478732106107,-1.662608996101838,-1.6409388884002805,-2.302585093004045,0.01,8
-1.1816872402714886,-1.2628267219604072,-1.1712047741946778,-1.2514339385714857,-1.3016072265203626,-1.2846728215724197,-4.8096235719633205,-4.482713890897942,-5.742611481813338,0.46415888336127775,85
-1.0319055669962776,-1.1433802505914763,-1.0199697072745828,-1.1200186475255869,-1.264763146275643,-1.2218446565369223,-2.2396469976308677,-1.7501965398425985,-1.374132672610921,1.467799267622069,45
-1.3350621651339274,-1.3534203630297934,-1.320663809157886,-1.3415832698389891,-1.3417682733044884,-1.3386303936474913,-4.814259864646407,-4.6325291726708935,-10.726993461284843,0.21544346900318823,8
-1.3323651867532178,-1.3339112683370185,-1.3394371808583985,-1.3411913992398763,-1.352723758627628,-1.3435905728413304,-1.7939344731563982,-1.762515388997681,0.0,0.006812920690579608,93
-1.202684638840403,-1.2606430764914278,-1.1925434909978243,-1.2507804597752676,-1.313711023965681,-1.2966128583495096,-4.661839825597394,-4.359350776707296,-6.403964497306289,0.46415888336127775,60
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.386294361047135,-1.386294361045744,-1.3862943610457192,0.0,0.001,63
-1.3862943610448923,-1.3862943610448777,-1.386294361044894,-1.3862943610448828,-1.3862943610450298,-1.386294361045123,-1.386294361046878,-1.386294361046826,0.0,0.0021544346900318843,31
-1.394065867565211,-1.3807148995194314,-1.393224989990394,-1.3814392636257813,-1.3906253192308942,-1.376756414635875,-1.3658208593726628,-1.3658634547852722,-1.624154918401572,0.006812920690579608,78
-1.31970051856136,-1.3283653507002722,-1.316228252688085,-1.3283488364085714,-1.3402506037679738,-1.3336274922964049,-3.721847681472217,-3.6103398291277617,-11.795854304889112,0.1467799267622069,52
-1.2512527476696542,-1.3163266968512544,-1.2448392792138552,-1.3065361601937937,-1.3222703343067947,-1.3227954000184152,-5.225085754995295,-4.971902037864671,-8.364996604143649,0.31622776601683794,76
-0.9766299424567648,-1.064035185788051,-0.9708970553708192,-1.050071685674785,-1.22952883155225,-1.1746697782380455,-2.111422581134746,-1.6187853975549316,-1.2460263459516998,2.154434690031882,89
-1.2494347176947231,-1.3100961062929466,-1.2422491555120303,-1.302065227525697,-1.3082514108804428,-1.3117455930726685,-4.838358539836984,-4.630808592386541,-9.908344202450118,0.21544346900318823,78
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,27
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465093,-1.386294361045123,-1.3862943610468728,-1.386294361046826,0.0,0.0021544346900318843,55
-1.0967720201707285,-1.1851977209658533,-1.0849726798316046,-1.1691452279564147,-1.275935945283554,-1.2467938773032765,-2.662373299062907,-2.238821786210218,-2.25504077263115,1.0,35
-1.3573656086339685,-1.386605498737938,-1.354737713448157,-1.3836313156962052,-1.3694598718936988,-1.3943244299765067,-2.599384936798928,-2.54973856507147,-5.295135728691694,0.046415888336127774,87
-0.956435665094145,-1.0455157574004998,-0.951788194955567,-1.0336797859817772,-1.2455214143605255,-1.1659358626855874,-2.1076340702089387,-1.6152401358137871,-1.2087801747013782,2.154434690031882,12
-1.3808593053085936,-1.41268922935647,-1.378896455242863,-1.4070084603345472,-1.3689576969114858,-1.7110980715192834,-1.596788487202787,-1.5826448370512989,-3.677225249215697,0.021544346900318832,56
-1.1151031175653825,-1.1994450174576576,-1.1046725882760138,-1.188167307652536,-1.268411035496436,-1.2460418379783489,-3.882667323178594,-3.493717964516186,-3.654644306266972,0.6812920690579608,58
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,33
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,88
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,34
-1.3640196166054932,-1.3347024647090122,-1.363420620660318,-1.3405847687395942,-1.3708911372086656,-1.3447109288549377,-2.1489387900480432,-2.1206644507874173,-6.306168430755533,0.03162277660168379,27
-1.3710644647782535,-1.3616904824764582,-1.3702791251777893,-1.3630514903345214,-1.3765496180350136,-1.369036845112569,-2.166162742107709,-2.1376420532087423,-5.961714967044779,0.03162277660168379,17
-0.9353609703901996,-1.0172196932338593,-0.9324584471898744,-1.0040339389241515,-1.2222715837239149,-1.1533678784586694,-2.1028634406615048,-1.6449813848780446,-1.199009717832492,3.1622776601683795,68
-1.413188935950461,-1.406846265875245,-1.402214751371833,-1.4002756587294436,-1.389488296510491,-1.4071414973780116,-2.805859511862263,-2.769681485767157,-7.002944926716606,0.046415888336127774,81
-1.3759427222981162,-1.3947030094048227,-1.3716544846350234,-1.3897695142532998,-1.371155707781314,-1.3849836188709574,-2.023516489661365,-1.9860081075700025,-5.688697194083423,0.03162277660168379,45
-0.8593446517756756,-0.8956073238570358,-0.857762373023031,-0.8897313133149093,-1.1661693192024023,-1.068242833498394,-2.1805092884352137,-1.776773626493373,-1.1912482024598166,10.0,72
-1.3862943610448908,-1.3862943610448706,-1.3862943610448937,-1.386294361044879,-1.386294361047307,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,28
-0.8754034164609248,-0.9099204850674784,-0.8739328335135846,-0.9038807107410944,-1.1750765668299392,-1.082348120678646,-2.1716687774977976,-1.769728368585518,-1.1944570636598706,10.0,24
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479597,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,95
-1.255576940564108,-1.3096408741873642,-1.2451862682467685,-1.299638980730371,-1.3298544170389557,-1.3124653964030362,-5.094513292304208,-4.83646032012992,-8.505330684131538,0.31622776601683794,35
-1.0670619708996127,-1.1746432009628922,-1.0621927535897202,-1.1606709487723323,-1.2728350330767868,-1.230450777822408,-2.8257109661478155,-2.3845732464177574,-2.019476747215046,1.0,55
-0.8854275364629556,-0.9382649292507892,-0.8826743319408121,-0.9294260281134196,-1.1613749699789058,-1.1038756255243614,-2.1666595855490987,-1.7313729280895094,-1.194236703970334,6.812920690579608,80
-0.9308346022362964,-1.009069982622632,-0.9246677936790296,-0.9936357854518733,-1.2094246292279454,-1.136277200406984,-2.122295837345496,-1.6490585622587797,-1.198801587286226,3.1622776601683795,29
-1.2352751490157643,-1.2712693310451315,-1.2341654561917883,-1.2715779085415937,-1.330023083926053,-1.2992870849780689,-4.637399603264734,-4.425300357052316,-10.177774866547004,0.21544346900318823,68
-1.4369921303146307,-1.4147554667302455,-1.427232818535624,-1.406943029717346,-1.403481746784116,-1.3893715329739325,-1.2889072906518668,-1.2891397923338714,-4.627484541137511,0.004641588833612777,28
-1.127382230449562,-1.2146578741286382,-1.1163075408809562,-1.2015258082480758,-1.2851501238112335,-1.2511563285580178,-3.726154598083034,-3.337910659498015,-3.682996065390414,0.6812920690579608,13
-1.0861266766370576,-1.1951876608001,-1.0750123089994612,-1.175897189277114,-1.2727667761079389,-1.2577319370587192,-2.7617916512211225,-2.320342946346042,-2.059361196503464,1.0,34
-1.4199654107199666,-1.4182487903442265,-1.412697325572272,-1.4111045336192414,-1.402232938607766,-1.409042010372043,-1.36580567338888,-1.3658382094383257,-1.6447036378600324,0.006812920690579608,37
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479597,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,44
-1.3862943610448908,-1.386294361044861,-1.386294361044895,-1.3862943610448732,-1.386294361048486,-1.386294361054475,-1.386294361050181,-1.3862943610500762,0.0,0.004641588833612777,75
-1.3084789623095798,-1.355941843394282,-1.3065779522772265,-1.3511834718751965,-1.351978705898433,-1.3526319980823294,-3.559140412424678,-3.445533413063754,-9.289749331466505,0.1,73
-0.951693689517043,-1.0474395942444872,-0.9482017442427746,-1.0338116998883973,-1.2392209624759267,-1.179109897280436,-2.097768999358477,-1.618847426282973,-1.2224199321144529,2.154434690031882,18
-1.2549916373050876,-1.2786279033974066,-1.251734126304625,-1.278921576117116,-1.3257328279360194,-1.3140057142887938,-5.048396127713329,-4.838865129459474,-9.078208367480007,0.21544346900318823,92
-0.9618832338202048,-1.061721702396954,-0.9531171201879284,-1.0445599668085075,-1.2272252773194088,-1.1719369966077666,-2.1301743142152088,-1.6227704998726171,-1.2220447199800653,2.154434690031882,79
-1.3075721685174888,-1.322055757689057,-1.30323522504857,-1.3194473202016015,-1.349331936253217,-1.3323199553490142,-3.9773872649844217,-3.844515483759978,-10.793972147141114,0.1467799267622069,66
-1.2594992653091126,-1.293149756861703,-1.2524352897465358,-1.2896981871006643,-1.3270290916019127,-1.3143351796073162,-4.7281349550199065,-4.552780253152061,-10.849562673894404,0.21544346900318823,51
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479597,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,68
-1.4002233018333834,-1.4070898344138243,-1.395125668872946,-1.4013944397488505,-1.3754693790075554,-1.3851695124388452,-1.3250132427375492,-1.3249722034249134,-4.785579374917252,0.006812920690579608,88
-1.401107853071302,-1.4002661520363282,-1.397203446728803,-1.3981457305495866,-1.3974535316632224,-1.414277249886758,-1.661190865521948,-1.6567148514006635,0.0,0.01,57
-1.3053812250709742,-1.3416721992877905,-1.3103456754794802,-1.3435710072796214,-1.3506254307448906,-1.3528439114490929,-2.533457798028143,-2.46745443718328,-10.146374849921337,0.06812920690579612,32
-1.3862943610448908,-1.3862943610448613,-1.386294361044895,-1.3862943610448737,-1.3862943610473286,-1.3862943610543912,-1.386294361050142,-1.386294361050034,0.0,0.004641588833612777,49
-1.3188034908828297,-1.3282921689162048,-1.3179432688101616,-1.3304457959526017,-1.3486396973981187,-1.3270938519269686,-2.4529270670780443,-2.3969314292893085,-10.34812327968714,0.06812920690579612,27
-1.2991909512814206,-1.333698133621017,-1.3043935992658566,-1.3360087580710156,-1.3502665880766231,-1.3512371231520062,-3.086905485221509,-3.003157699346429,-7.946037028330573,0.06812920690579612,42
-1.3847385757328514,-1.387607912853377,-1.380444801393947,-1.384816066178039,-1.374616432992458,-1.382234283868085,-1.7336664175917131,-1.716135305515177,-4.560663604000339,0.03162277660168379,84
-1.038184462458586,-1.1443543790600206,-1.0289432346367249,-1.1254014849019374,-1.2618148490676016,-1.2053705532469632,-2.197488124212198,-1.7391437727007724,-1.4091706096618837,1.467799267622069,87
-1.4060806927082266,-1.4126693299097224,-1.3996467179907068,-1.4062496098926474,-1.3816844730338873,-1.4057181842706756,-1.3454559084602045,-1.3454049463744664,-3.1903862499472155,0.006812920690579608,70
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479592,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,80
-1.034078109491572,-1.1298162278215502,-1.0261019068805757,-1.1162350031270736,-1.250290252662811,-1.217298968833464,-2.1741901944456057,-1.7042455238331358,-1.4128347574574265,1.467799267622069,74
-1.352640589911148,-1.36764983099067,-1.3520597052681749,-1.367083978885007,-1.3619715923141824,-1.3719793502568185,-2.6031875087434635,-2.545844837619108,-5.586445363279778,0.046415888336127774,36
-1.1265623619428935,-1.2095236636570958,-1.1169940672881578,-1.1978534369762688,-1.2947290225009884,-1.2630770522926584,-3.633428083653588,-3.239770055377479,-3.447559871043175,0.6812920690579608,47
-1.384453785696978,-1.3784790718810374,-1.3853108162306709,-1.379495374097046,-1.384817552349134,-1.3729405219744737,-1.3575903644320817,-1.3576035216587203,-2.246785878559434,0.01467799267622069,68
-1.3047501214632862,-1.3615152674305084,-1.2991372802949006,-1.3555622807486276,-1.3414152462473017,-1.3549073657298714,-3.936470735273915,-3.807715365919344,-11.163708204450032,0.1467799267622069,60
-1.3178702500408153,-1.3365128950241012,-1.318055386951262,-1.3351037885496502,-1.3487179180427125,-1.3411641355438215,-3.520875606501738,-3.4215012056583536,-9.9352608318372,0.1,49
-1.3190263004032938,-1.3340937463901892,-1.3084588459082007,-1.3282313230795744,-1.339766159766309,-1.3328655283819328,-4.526782643558086,-4.360477756740445,-10.679048795238478,0.21544346900318823,97
-1.2778773532466894,-1.303449421593875,-1.2729330211785768,-1.300689159678702,-1.3302583148702314,-1.325836733264942,-4.679244136235134,-4.490892019587805,-9.98730794043816,0.21544346900318823,95
