BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-2.047424715893282,-2.128622079117475,-2.0436586997359134,-2.112061522232822,-2.543304005129728,-2.3704810432611825,-4.904261613663343,-4.003273034971422,-2.7342977537293707,25,80
-2.950972580774281,-2.8999052979026807,-2.9159403212500443,-2.8755485700303445,-3.0148940579640677,-3.001899732833426,-8.686040195707449,-7.952704549439992,-13.03024598564422,0.5,9
-2.944967167462743,-3.056068831028413,-2.882368837585424,-2.999243070389294,-3.006082674649348,-3.011386474513224,-7.925193626959425,-7.392535667068373,-13.108710244546272,0.5,52
-2.6146349775727606,-2.8324755022076373,-2.5917041311767743,-2.777804017208912,-2.8998742373930884,-2.9337503941572605,-6.47307907692376,-5.432294844637353,-5.4003726510427486,1,96
-2.321011280932476,-2.7153977419339634,-2.2994003770491123,-2.700533937096714,-2.7846752252618425,-2.7763748490888185,-4.853559312238319,-3.677129361130696,-3.092766055752905,2,70
-2.0588580986282725,-2.1283655864172246,-2.055637605021821,-2.11117372478947,-2.526985750115053,-2.3402668520273,-4.904649359636903,-4.013482672446116,-2.736846437860042,25,77
-2.0564697774784806,-2.136472797055513,-2.0530323462349305,-2.117232396614263,-2.5109064570319184,-2.389705402806469,-4.811043396572731,-3.95581598899231,-2.741970600873098,25,52
-2.740866872837336,-2.943890452824383,-2.703526987999333,-2.8711350871779286,-2.855881159968697,-2.905562243799688,-5.128606484918201,-4.219257125363444,-3.532583182428146,1,43
-2.1633357466912297,-2.3679598536485456,-2.1599256888416947,-2.3325855549763084,-2.653524647580652,-2.560250346930287,-4.829604343182529,-3.757535920806668,-2.747709847328071,5,27
-2.0821654662682114,-2.24480795830258,-2.0808000530640305,-2.2250421163029044,-2.602109410622949,-2.4880139832913355,-4.8295989892159845,-3.8763137394542087,-2.737027911161058,10,37
-2.587806147656177,-2.9511648371683497,-2.538127408681317,-2.8661291344055764,-2.866270525392572,-2.933665879217982,-5.89672218321642,-4.959154359601889,-5.632327607093195,1,50
-2.654937859112145,-2.872882849789695,-2.607972953019704,-2.81415458121337,-2.9394220841058547,-2.899988441888468,-5.113929568590394,-4.202573883523922,-4.27470799522043,1,61
-2.070765739888637,-2.1473918909020573,-2.0672172017229866,-2.1338887621016225,-2.50263704560368,-2.387929614979999,-4.859673628463198,-3.927088089904103,-2.7382456177608425,25,47
-2.0546297625816545,-2.1346081547549605,-2.052156825046427,-2.1188850223029685,-2.5147292523025677,-2.348616750385495,-4.875256172934449,-3.989144048018929,-2.736434102043276,25,98
-2.7241163159636104,-2.952708744500536,-2.669039747200702,-2.898186505873213,-2.903703209323099,-3.009344800532905,-5.984240892117421,-5.083301165019782,-8.82682573741535,0.75,30
-2.366605855309528,-2.6241159018620177,-2.352994284171589,-2.588014304766572,-2.80947365466421,-2.788596537899118,-4.742090216675667,-3.537539121192451,-2.836713884353886,2,69
-2.5678436555173487,-2.909022458394798,-2.521760811839508,-2.8167925845588515,-2.930186943668616,-2.896309864730405,-6.1302784515754265,-4.953809484966812,-5.97787779425401,1,78
-2.771288797837961,-2.8913266210722264,-2.7300549583646565,-2.833343942877536,-2.940584285126986,-2.8998428289098706,-7.123042784295569,-6.018223209919585,-9.315191892846435,0.75,86
-2.2993318201881374,-2.549266602309314,-2.2886798663127963,-2.5472429090572137,-2.7695104791000937,-2.681566103146232,-4.847391346016401,-3.6862598898126375,-2.8627091139292737,2,28
-2.1540035219102096,-2.3014018157115514,-2.145708646406298,-2.272561598140064,-2.640517704333496,-2.51398954217588,-4.847487087522538,-3.810563302998149,-2.7521788023622493,10,34
-2.670224697789319,-3.014775504199344,-2.627644621531201,-2.91000376807774,-2.8635527335069595,-2.923429209013424,-5.541499904988217,-4.524144080054358,-5.594554716387907,1,72
-2.713323455128567,-2.9487435879940533,-2.697747686319654,-2.9232282487317183,-2.9534733923124934,-2.952768241604035,-7.99740278925313,-7.27923704069868,-14.96678835987627,0.5,68
-2.762903141753018,-2.999634042906054,-2.742391928258958,-2.97875161858384,-2.9309987292208577,-3.0407064405055237,-7.834229666714971,-7.098513668766394,-17.113468787239857,0.5,2
-2.7833770205914785,-2.92673909011245,-2.78466872884423,-2.92783348927283,-2.972370214934535,-3.0332537066107177,-8.10325095993955,-7.591824602706809,-20.218986738131843,0.25,52
-2.617548288850588,-2.853503511015069,-2.584968461262337,-2.7950004281454404,-2.8512280047032026,-2.866740454081872,-5.554025305421408,-4.3999891947262455,-5.455527655888948,1,28
-3.068991204858766,-3.094287400278736,-3.028943710210702,-3.0700150561284145,-3.066449633232684,-3.039786436408624,-7.949528109473973,-7.607178868596626,-29.14282330399925,0.25,44
-2.135456522128804,-2.280466872323749,-2.1255403695586472,-2.2484148524604066,-2.5599039183182235,-2.502902917312823,-4.793740600898338,-3.8610277502260346,-2.740840919434011,10,1
-2.859100111256831,-3.0322449158791547,-2.854336997728862,-3.025318852775391,-2.97039200578974,-3.0430399094710423,-9.289681002080354,-8.833573612565306,-25.32839776742785,0.25,70
-2.075634148466305,-2.207770394376857,-2.0735894355669204,-2.1936925432140697,-2.581761585632948,-2.5126569345135112,-4.884557435166149,-3.891774022839276,-2.732166942680781,10,55
-2.872877127361942,-3.048594566054436,-2.8126676959590022,-2.977011064147894,-2.931739836651293,-3.1042904816236545,-6.10152434000403,-5.30721654905842,-9.804859921237169,0.75,95
-2.1507422489455896,-2.375832000539735,-2.1474634233843863,-2.339087017151144,-2.6668760469395267,-2.6559315145161344,-4.912703031441976,-3.756240602188978,-2.729963297100578,5,39
-3.09406041058229,-3.1264864913573853,-3.0582899763891125,-3.099732217500956,-3.050508760735028,-3.1176688272705126,-6.966461018951074,-6.654529859352556,-26.88856847184569,0.25,48
-2.350838201678632,-2.649324508314132,-2.3250573359379265,-2.626677477246009,-2.808341800126745,-2.731597983626177,-5.020419219383096,-3.798478226399237,-2.9096720005174888,2,86
-2.0795675713561903,-2.145081824114988,-2.0798398972240397,-2.133157241858099,-2.492742305144185,-2.3806458297515616,-4.8265074689999,-3.964760178136466,-2.7418079427460533,25,70
-2.436252243072431,-2.757282551954807,-2.417817774627519,-2.713796440144506,-2.8239842882139614,-2.7890591145828245,-4.809942381239064,-3.6628458855730632,-2.9873756542387406,2,18
-2.1069489615353083,-2.2183257694139926,-2.1037005085863143,-2.201520261089531,-2.609893715466616,-2.485970092477018,-4.8132094078928604,-3.8766539322458473,-2.741842080677803,10,19
-2.355438215741258,-2.627284382924778,-2.328705306067208,-2.5825683527593704,-2.8371530791544552,-2.7491667767677046,-4.780125794179727,-3.5936941943521763,-2.7817318856593203,2,80
-2.6552502805086857,-2.933633993656115,-2.6275523135333723,-2.872424694557728,-2.847523790675947,-3.0528369559645654,-6.414761643917971,-5.511078764070384,-8.469757409570708,0.75,34
-2.855093459300947,-3.0060343626933115,-2.791703962521278,-2.953381785777166,-2.9302562853526606,-3.183886044360244,-7.950332249811438,-7.116547834456032,-11.543292789287136,0.5,14
-2.2411878906349187,-2.4335190570349825,-2.2293860987141594,-2.405460333558279,-2.711222460832149,-2.6428024304309767,-4.764350822308338,-3.7483178896296594,-2.761991899033573,5,26
-3.0493449934044583,-3.109223309599774,-3.02248183446262,-3.083709709995345,-3.40937126931561,-3.433264702310321,-9.379729001275695,-8.975620674875604,-21.93199460755396,0.25,53
-2.126426021380315,-2.1871189169189966,-2.124121426350319,-2.171510348343693,-2.5992940071586967,-2.403566410359873,-4.885655387177804,-3.923683202892741,-2.7442964606933566,25,28
-3.127824752743141,-3.211778427862344,-3.066734578298296,-3.169724318733165,-3.0732122718529418,-3.1339087024655434,-9.190949036989592,-8.756368749848464,-26.20570142453112,0.25,97
-2.0776200722646707,-2.229609063555213,-2.0717994253538383,-2.210056097791036,-2.618974506927481,-2.5074311122394337,-4.815954185302799,-3.8713742704065632,-2.738255542266767,10,12
-2.780550409923836,-3.014659691160108,-2.760490136316156,-2.9484555983185587,-2.963739116769757,-2.991348719411363,-7.016826465107243,-6.054226625720505,-8.669186834077038,0.75,56
-2.193611305743388,-2.413611727460701,-2.173950954385411,-2.361920579321476,-2.6582175395066843,-2.645133387667342,-4.8456850387992425,-3.746839109950805,-2.755738356884068,5,28
-3.11339842884268,-3.1907689132805426,-3.069694670759743,-3.149232252548221,-3.0772965395361767,-3.13953959499536,-10.737491572367064,-10.339820383553654,-21.34662927223753,0.25,86
-2.129387710308488,-2.2782739086206485,-2.122210388991697,-2.244923488625859,-2.5954866272179715,-2.48367735086174,-4.857025442475862,-3.916033811755285,-2.743707409195935,10,94
-3.124083756447697,-3.3117938135396394,-3.074978540078352,-3.250494203459517,-3.0623251927964343,-3.19063968602096,-8.750023330982977,-8.350906656241552,-29.83313024524186,0.25,81
-2.111919236689772,-2.272471309661296,-2.1051894671548115,-2.240853687967274,-2.599349407840323,-2.5158059813726927,-4.840805456588258,-3.868558427992476,-2.746238509941596,10,98
-2.157339024175927,-2.309285741383152,-2.149955364630608,-2.267750778111981,-2.650509302688817,-2.544687192676993,-4.716068745231502,-3.8484586356382615,-2.7494252496347844,10,17
-2.0754260273579943,-2.1502352166449867,-2.074694770857788,-2.139368958323281,-2.5620729905757718,-2.388657988642972,-4.8259419428349775,-3.958694554122986,-2.7406926906001345,25,100
-2.2035949689580674,-2.4241829588811985,-2.193659720844487,-2.3782320050941514,-2.739425275183415,-2.6371676694320167,-4.811629949533929,-3.7483374486395338,-2.7613957265314526,5,98
-2.6092702735285838,-2.90624641418435,-2.572644440569708,-2.846398221679717,-2.907271350858774,-2.891077477409876,-5.755640299438591,-4.731376539142662,-5.974046900003484,1,44
-2.057436782389504,-2.1217007480472514,-2.0553292874069937,-2.110341675575514,-2.5845365617001725,-2.4030338227393213,-4.859309012450372,-3.955448969492804,-2.739528669822497,25,46
-2.8821427698638358,-3.090625403254045,-2.8531128550711866,-3.0599046040514297,-2.96975696873475,-3.0644095185263667,-8.294606561432401,-7.880087660659939,-21.674065616056915,0.25,63
-3.195509963537944,-3.2117423218466725,-3.133121392780517,-3.165087338759828,-3.061533728255926,-3.187413055112019,-9.380879670401974,-8.950942855124556,-27.92696241783367,0.25,88
-2.684650094040969,-2.935816421252971,-2.660717027451609,-2.8841448391949003,-2.9092310315709278,-2.991743714838922,-6.215132515379258,-5.263813625915052,-6.637872487301678,0.75,62
-2.548884764072109,-2.881716308772015,-2.510119660034232,-2.811527415430968,-2.797508966769339,-3.006960231970012,-5.732802427753919,-4.5856726890890425,-5.906602078934686,1,20
-3.0736934933703117,-3.082155073974501,-3.035112401312316,-3.069048405029739,-2.993851680745323,-3.0620117612111604,-8.457120191594846,-8.076627339982396,-22.07313423540898,0.25,24
-2.1820969695184984,-2.410421843257346,-2.1757504978987634,-2.3629075114104383,-2.6375173403935954,-2.625677083223064,-4.8466800904608895,-3.743074288404796,-2.75225559850905,5,37
-2.7364405404108343,-2.8561822030423865,-2.698264545457297,-2.813242999021524,-2.9001321724208444,-2.8644979842665914,-6.825157912559088,-5.916375178282261,-9.214142278255204,0.75,87
-2.0658220919330423,-2.1306240438014648,-2.063809879232506,-2.124468023494363,-2.553083079452976,-2.352463955052416,-4.866164929810855,-3.957612759412351,-2.740572917388983,25,91
-2.838739886998831,-3.0547019848741583,-2.8009447803874377,-3.0077720438529543,-2.924505972756277,-2.974006538785812,-7.69421225370214,-6.944382644278984,-13.422210490303828,0.5,47
-2.1002603131446143,-2.185806108230807,-2.0970724322613297,-2.171931306807086,-2.5617329546374066,-2.374245603957249,-4.812474864815981,-3.9427841925851217,-2.7444869368225957,25,35
-2.165574822539563,-2.397333149672228,-2.1527981972294965,-2.343705172514602,-2.659374772175432,-2.656446953312809,-4.913143955593622,-3.814105031972799,-2.733361098397502,5,92
-2.636940123499074,-2.810171355123813,-2.607471838239998,-2.7918809144869097,-2.892849921960236,-3.000192897018637,-6.76955763856586,-5.829215003962767,-7.760812719954983,0.75,16
-2.5424525324214997,-2.933955220598628,-2.5253807491675504,-2.8875406482676222,-2.942877784890742,-2.9543936571725684,-5.763912685007492,-4.658050933056093,-4.902322239652688,1,75
-2.880332537531172,-3.093386283010982,-2.8293586904023216,-3.059212915363109,-3.1381776447789647,-3.2208147634732422,-9.38608284700903,-8.623900467560945,-14.539370418357503,0.5,83
-2.3577923692648595,-2.6834555215692317,-2.315136731183115,-2.631341029154977,-2.8455110238362504,-2.857025635837094,-4.721914314752627,-3.634264898194509,-2.7543162428079757,2,42
-2.1135761558020167,-2.267803394714469,-2.110310124003475,-2.2421167050543107,-2.6201968290735427,-2.516926107498875,-4.860463659646597,-3.909830283372381,-2.7423793022360576,10,93
-2.5179409494941,-2.904385513923012,-2.4902490901020093,-2.828141795865373,-2.8899774940421548,-3.04967325544578,-6.070285485550163,-4.882759890732575,-5.606250902925905,1,99
-2.877798218527653,-3.0169528621457493,-2.8288301576445525,-2.988705105288829,-2.921202548088143,-3.1610011140871994,-8.988204382247657,-8.299256505332902,-17.544549769383792,0.5,65
-2.3187390382985718,-2.694456929076655,-2.302902085300058,-2.625616306404569,-2.804830749758616,-2.767771182617025,-4.639812465596188,-3.532887109568453,-2.8034454827074087,2,49
-2.6906249083363125,-2.9841582957327484,-2.634279420263824,-2.91095495331318,-2.928552297885308,-2.942423807040302,-6.28434159002998,-5.371397607472551,-8.446688429659407,0.75,18
-2.7136557438895004,-3.013680678077137,-2.681605216301828,-2.94720435504988,-2.90038726132762,-2.9642583353713774,-6.814404137446629,-5.832766734766735,-8.273436861130747,0.75,28
-2.1049825490422043,-2.371250584257906,-2.096634684885691,-2.336539793822124,-2.677778005093883,-2.645109729449886,-4.838263936540417,-3.7704647746710735,-2.7282009997439105,5,74
-2.608045190370712,-2.857857750570973,-2.581410680944639,-2.8035569163841982,-2.9380105615259837,-2.9339490414656995,-6.023500049218304,-5.106565536012297,-6.140553135947004,1,14
-3.0016072022952387,-3.151050760957627,-2.9719534106076337,-3.1166889934806985,-2.946415779014144,-3.024871456310481,-8.856324550630939,-8.403259656200929,-23.06051610132043,0.25,67
-2.0988574632452743,-2.243361327044087,-2.0960910702760844,-2.213314331252578,-2.592576112305826,-2.5193400868373006,-4.829734746808,-3.861298760696661,-2.7465645868405613,10,29
-2.5411228826572763,-2.9163489619793217,-2.51673683416263,-2.8446641065983496,-2.962981354604016,-2.8639329555318667,-5.342427209023827,-4.269789709192192,-5.693151202949487,1,89
-2.393706718545816,-2.623878689287761,-2.3634240033663527,-2.5650740412553863,-2.78731933257883,-2.806011747960308,-4.695057254218029,-3.61239805629,-2.7782920529209334,2,64
-2.8439564557155856,-3.047830542105129,-2.7876236844916558,-2.964891521186397,-2.953205223589643,-3.122544325404713,-6.34279426887833,-5.436661882075255,-8.586271339402023,0.75,88
-2.2068651378030424,-2.4038592455453545,-2.1982594694862634,-2.355347671201459,-2.7351317742401458,-2.617119186262899,-4.748814998263372,-3.744330157264272,-2.755102242814546,5,79
-2.534436303995688,-2.898494606220331,-2.516921554940664,-2.834859685964699,-2.8905720831404875,-2.878019806343028,-5.348116442701578,-4.388059659489594,-5.654124352211657,1,54
-2.309732402611832,-2.6256726475974665,-2.2812777537695554,-2.5681539223267698,-2.82323007089101,-2.773059741132999,-4.745956708939915,-3.617193090274301,-2.7565164882790514,2,62
-2.7631627113927437,-2.9567500711044663,-2.7362287316184237,-2.916378180761186,-2.91236532632299,-2.95187115186222,-8.065951518410829,-7.206106457110564,-13.978059929890234,0.5,32
-2.107606157346639,-2.265214530161442,-2.100238184484955,-2.2248541775407458,-2.6814300151024564,-2.5074546170444143,-4.865849566643305,-3.870889952096545,-2.739454379851354,10,4
-2.979638686054435,-3.136715572201934,-2.95526023871276,-3.1090832550035383,-3.026549717408153,-3.1482551897893543,-9.105993610414124,-8.582715287002454,-21.916709554604846,0.25,46
-2.4827271948750798,-2.770365966854037,-2.451171419524177,-2.7395741618031555,-2.805951390574448,-2.8428902500780517,-4.810111974475884,-3.695639620675575,-3.051792905989802,2,1
-2.3506203335609435,-2.685099470593595,-2.3405966955311546,-2.6644736335604504,-2.867431568916456,-2.807873495961441,-4.623873853446514,-3.583504437949778,-2.878613167868914,2,11
-2.079356413920193,-2.1528363084812665,-2.0773969623407003,-2.1392928198198087,-2.5663704223471058,-2.387272892199964,-4.821068074486751,-3.992472315355217,-2.745907114234023,25,94
-2.639887592218781,-2.8420808561519157,-2.6115022876323213,-2.82422871251903,-2.898545231196237,-2.890757139708916,-6.151243729488925,-5.032566908954309,-7.18082774014291,0.75,37
-2.784808163574302,-2.9454295945297164,-2.75183170306954,-2.9033298696257925,-2.925966309865992,-2.9654999174676355,-6.741381001932281,-5.759339106623185,-8.052464144293506,0.75,48
-2.4488235791435327,-2.6816579745285374,-2.42362283932818,-2.6318878389545204,-2.8347221790804515,-2.756283345516984,-4.52798764521066,-3.54979658353262,-2.7843162711489176,2,100
-2.1315588412090967,-2.3850017555010057,-2.117910437972368,-2.3491693543652223,-2.6811232433873307,-2.680953689798589,-4.679055092145277,-3.7114003325917895,-2.7361795564698728,5,15
-2.128828333763444,-2.325943055728468,-2.1252890921564043,-2.3092367134018787,-2.7436620120573827,-2.614434608953815,-4.799223206579382,-3.762277548206407,-2.73993408689764,5,95
-2.754520421249763,-2.954899031211476,-2.703790500382512,-2.901321201114966,-2.9592006267409143,-2.9597306952852,-7.4167379836501475,-6.577412965717367,-16.437646274544182,0.5,84
-2.35032099253542,-2.722096426342414,-2.327310317835777,-2.655588926410697,-2.8338566489959063,-2.82396636556382,-4.752320295416446,-3.618734539689022,-2.83481522888594,2,85
-2.203475596583784,-2.4436466202284817,-2.1867240893205677,-2.387969252649756,-2.761246574377405,-2.630771015467786,-4.866170720420728,-3.708783633279169,-2.74594914674411,5,55
-2.8720440906086298,-3.06196004601192,-2.8763905211670955,-3.039769415177662,-2.985168439389351,-3.060072045344995,-9.407096853898372,-8.857426303112218,-23.22071186429746,0.25,89
-2.17479641082234,-2.398202161203154,-2.1594486645242683,-2.350647739926682,-2.723115819759917,-2.5859424674311247,-4.8570805246001205,-3.801034062483708,-2.7460847099970587,5,72
-2.640786674079864,-2.8462229377225827,-2.60805044575674,-2.8038542440792016,-2.838640358445806,-2.897059949159904,-6.492573181935374,-5.42217547467699,-8.036484301366398,0.75,14
-2.7931890229075425,-3.0522183051051868,-2.7642329822247955,-2.993794395409608,-2.95126445047554,-2.981054374916824,-6.874858064965473,-6.033647837053527,-9.187015665993195,0.75,75
-2.3482925592483923,-2.6605864285087635,-2.3341460280166704,-2.6137523451630438,-2.788565826298373,-2.877555688794371,-4.671279421011467,-3.5575691136265406,-2.763508678503027,2,88
-2.801510719276663,-2.910366501535459,-2.813242373838838,-2.9199273836842288,-3.0976589680807667,-3.3159058683497067,-9.64810695296114,-9.091152426804216,-19.47178634576335,0.25,39
-2.7296997442370428,-2.886380181822281,-2.688525076942014,-2.833771937887562,-2.904759117970847,-2.9296447363984246,-5.5328342367164405,-4.417683839176601,-5.043011798698735,1,29
-2.4128944106640886,-2.802498254840549,-2.389699267428864,-2.749529747766013,-2.8109569010875792,-2.815822471984758,-4.768107052295364,-3.6492307624032128,-2.9833921919247723,2,96
-2.179312410169199,-2.428138850187806,-2.162975825674594,-2.37991386552997,-2.716520887239547,-2.683074714793556,-4.8739361644522585,-3.7549798331823223,-2.736248922470496,5,21
-2.113141873477987,-2.2625503982212734,-2.1086598778373458,-2.228186843961075,-2.7010992836712098,-2.537356428125712,-4.88911246807855,-3.860284080948878,-2.735229689645652,10,40
-2.6350492363008096,-2.8562796202008656,-2.59339940807639,-2.8079739575088314,-2.8965329388111627,-3.010995843185987,-6.205966633480495,-5.185937762137566,-5.383313713561243,1,68
-2.164592881883076,-2.3888246053759743,-2.163774629552162,-2.3603972367507486,-2.7912620246241637,-2.69098481953261,-4.796002516635706,-3.722907956298615,-2.751223944057718,5,12
-2.8900718961916363,-2.890010014847112,-2.898315971963505,-2.911254272414165,-3.0314948745059853,-2.985965267925445,-8.890714454697958,-8.56905738122859,-28.14312997884812,0.25,49
-2.1534113063051605,-2.3837140757323523,-2.14281395892824,-2.3391613342389093,-2.7252569928672417,-2.612891728524002,-4.888157511044757,-3.733061867072288,-2.740067119947052,5,42
-2.079968003196834,-2.206256729078461,-2.075969894153993,-2.1888441828736527,-2.59311924748771,-2.507563813974154,-4.920059356836829,-3.8984728921853344,-2.734148051190476,10,95
-2.6433119655327246,-2.904006413334569,-2.627675439557087,-2.8736060758775324,-2.9175737296587285,-2.9116436998469446,-5.930255534435429,-5.046673474684046,-7.529838410299837,0.75,84
-2.407811237445588,-2.856940227755048,-2.397776543175472,-2.8238381285894216,-2.845479812688668,-2.813197064626518,-4.634543231648955,-3.607265020094317,-3.261560358283978,2,55
-2.9042433415267395,-2.98548330529892,-2.850350629696387,-2.931387790831216,-2.9883535264262844,-3.200697085464628,-7.646518229993045,-6.9039265162775685,-15.229812561888007,0.5,29
-2.6647973807093392,-2.9814971457621358,-2.6066476251400594,-2.913403451184401,-2.881787609979954,-3.000410988953194,-5.89560060926924,-4.934486012061097,-5.405204147964648,1,80
-2.750257156410437,-2.925267052435069,-2.7123277861186432,-2.8882496592073545,-2.869102912549886,-2.963450411338981,-6.8485654592299126,-5.964241067567212,-8.724734815586176,0.75,80
-2.0990911548720037,-2.1675159289738555,-2.0972124606437856,-2.1516009432493286,-2.53255226787109,-2.380827839896767,-4.808285490545098,-3.97763139125822,-2.7482040987236265,25,58
-2.450656018849432,-2.788489678413147,-2.428041441498624,-2.768181295176161,-2.846908709451629,-2.809411109628438,-4.7657540280364685,-3.5877026053719367,-3.0701753498414197,2,60
-2.882951575638441,-3.009848359281301,-2.8709819500186717,-3.00062816809562,-2.9927006432691865,-2.990161594631297,-7.788556560635649,-7.30682218250327,-27.894478440129514,0.25,54
-2.089902907201145,-2.161906383381665,-2.0889593203940624,-2.1499506665885466,-2.5261343964736915,-2.4048242309771712,-4.842383716030526,-3.9689161638885415,-2.7456704421472464,25,14
-2.3799301586387056,-2.690396026221811,-2.340479218000814,-2.641261752332228,-2.747130349318585,-2.7817785301440345,-4.811070660922081,-3.6506948652673175,-2.872216117746252,2,22
-2.5405497867275817,-2.724652333936709,-2.521472743732967,-2.680762953067278,-2.953478056105548,-2.8585420487891766,-5.809769236283664,-4.669698148596513,-4.461020960663831,1,23
-2.2631553563767097,-2.5859437635622164,-2.245035433872924,-2.5649374712980357,-2.758244156845365,-2.7364651039642705,-4.822227768144508,-3.704184043230857,-2.8405888537940758,2,84
-2.9403754670962035,-3.0930860742385686,-2.9087536838736785,-3.071366793736808,-3.020320559006913,-3.104598592029679,-8.475960620658524,-7.959451365634266,-21.865132725443928,0.25,72
-2.142613989387634,-2.3327660585882137,-2.1336277972698388,-2.3034304324385912,-2.66636129984873,-2.653103072962119,-4.809421181623335,-3.8078718069894335,-2.732990887364509,5,85
-2.496547010661536,-2.7514401027292945,-2.482362379488241,-2.6925726321097807,-2.839432831320345,-2.8055625634923302,-5.535796722286802,-4.632312189724655,-5.228541195361703,1,16
-2.056061455393048,-2.1314594996174554,-2.05319740685873,-2.115040565177124,-2.589900904852969,-2.4035539830031505,-4.882915946037384,-3.9839514159192686,-2.7388055920189256,25,99
-2.083113644654327,-2.1555869675409225,-2.081102320855888,-2.144294269322538,-2.6010419909253493,-2.448291424926825,-4.817855821080014,-3.938665011084223,-2.7389485531927136,25,43
-2.6279760933447487,-2.9135974746628825,-2.570454342789108,-2.8380587308652694,-2.8530596156815737,-2.8505859582865725,-5.922344660156873,-4.725070513578128,-5.524244075994106,1,77
-3.087387465134941,-3.1848419965651527,-3.030415209336985,-3.1488752428687388,-3.0119923177710466,-3.238537798437352,-7.608621837442074,-7.14236766927023,-23.082670311071503,0.25,15
-3.244047608489644,-3.259602291713197,-3.1682781144808634,-3.1949839056083147,-3.101800065711196,-3.154796706073948,-9.07873305308504,-8.819752782174332,-23.52407993737768,0.25,79
-2.295927094996373,-2.7887431825265128,-2.2709294535189453,-2.772335156019636,-2.8054627017131963,-2.763309367623738,-4.820265845984146,-3.704438049884719,-3.117141284981773,2,38
-2.616966790022421,-2.859372804830204,-2.5793724202690056,-2.815056978136292,-2.90098130247006,-3.099664887502623,-5.349386534351691,-4.429018500614548,-5.889987053593333,1,85
-2.083248343856937,-2.151213200100825,-2.0812453113721787,-2.1397403740340835,-2.583709441519833,-2.4021352644521805,-4.799511034270666,-3.917842630119881,-2.742161638113783,25,36
-3.157144499864466,-3.1212635047982618,-3.1075937162575986,-3.0857490031098047,-3.416573418062188,-3.0966379900952976,-8.537936197841578,-8.056069196757806,-19.71875803477833,0.25,16
-2.7403664899329865,-2.926722681727478,-2.6913874760013883,-2.8801102057312544,-3.005700162150618,-2.9298151641811754,-6.35034853547335,-5.365477662019413,-7.6228423098298785,0.75,85
-2.117499425152657,-2.280727955787566,-2.110846615908648,-2.2425771979336657,-2.694308743535537,-2.529681508040036,-4.896207803092096,-3.8614031571324303,-2.7434868630668423,10,74
-2.554336959598998,-2.916981726432092,-2.508880416936429,-2.836605518635741,-2.864703774699489,-2.879849293697468,-6.317780403291713,-5.269250203310378,-6.57320240790991,1,74
-2.559181570854896,-2.816204301942787,-2.5509998919698176,-2.771359393585608,-2.8765887552161478,-2.934610441996289,-4.801015091898341,-3.875795413556778,-4.197769221161745,1,100
-2.7539439667598105,-2.88982066517479,-2.723182278045604,-2.8447202466217494,-2.948344661077856,-2.935317409602694,-6.925268162914157,-6.030355478551861,-9.576040279819765,0.75,38
-2.6300517279883966,-2.986026813658597,-2.604109633271698,-2.905405788337483,-2.906330734496965,-2.91857891877865,-5.533927880805018,-4.595486904056198,-5.249343367078462,1,55
-2.078100138768026,-2.147945148176443,-2.0775335100453227,-2.1325461334742206,-2.592926374557205,-2.441179295762483,-4.845639578463606,-3.979380120411691,-2.747453899552713,25,89
-2.126749997993945,-2.375449116593775,-2.127365842871981,-2.332498756580924,-2.6599827210129265,-2.659337351387433,-4.705091461428172,-3.778502046763828,-2.7460628498011856,5,66
-2.13881426031006,-2.275448500382085,-2.133315775232225,-2.2513697793659,-2.687095493697877,-2.592619605269185,-4.861503512676277,-3.85065614818918,-2.7523408686643247,10,53
-2.5703578107751643,-2.994250071621061,-2.5455391769792737,-2.911127954556032,-2.860630880989047,-3.023699047705134,-5.976754272523441,-4.938412238177422,-5.998312126176286,1,97
-3.15942035989398,-3.2034862222206497,-3.0812609608100767,-3.1456437333862675,-3.0257644512119306,-3.0955386532197178,-8.543975577699571,-8.174465918335574,-28.492185218608714,0.25,84
-2.582965882358506,-2.888059716476685,-2.544580143599039,-2.832393929497915,-2.8293820740581865,-3.0590499940559868,-5.902260212114872,-4.863971550689635,-5.768107116216396,1,19
-2.663696660242324,-2.8861464098417065,-2.622856424700142,-2.829092707177712,-2.992835289521164,-2.994975432995447,-5.345083144496803,-4.366162932007489,-4.255246883140272,1,49
-3.094393559970787,-3.133638538649188,-3.064649372189825,-3.121304440999508,-3.0596135331986574,-3.0679559966501078,-8.24275288761654,-7.943795293001764,-26.97203682826403,0.25,65
-2.307299572993297,-2.6103858613379898,-2.296446167442948,-2.60224267335318,-2.862133768711628,-2.7691486984942424,-4.712094857763539,-3.549624739190248,-2.8617929096224843,2,46
-2.8995200655582654,-3.060538891513173,-2.866070744686392,-2.99915569645907,-2.9774582414670707,-3.0070923631637343,-8.480146569143704,-7.672091242107831,-13.63087422187948,0.5,78
-2.8431007649843383,-3.0162676947764697,-2.7789064242934662,-2.962461310882537,-3.0772626310877382,-2.988128743392062,-6.3174341306589605,-5.412853776428423,-8.419753616624371,0.75,94
-2.7791802984046687,-3.082021995647257,-2.7459003377459705,-3.030677411934844,-3.0221976399910178,-3.040291220972227,-7.569319353210881,-6.763626291313869,-14.924251408530862,0.5,54
