BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-2.5831539943315533,-2.863275266454049,-2.5482623475092145,-2.8095125706261843,-2.9252204711188843,-2.9071012009544672,-6.193844764323683,-5.152001150967141,-5.454848453607215,1.0,82
-2.7521748829514703,-2.9627474668069143,-2.714067871242266,-2.919248405081201,-2.977629250629147,-2.987238971552244,-8.335931175108762,-7.482495236808252,-9.64441455013888,0.6812920690579608,49
-3.178053830156278,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,20
-3.0325979856014875,-3.0941289980408127,-3.0177641277044773,-3.0849357780924134,-3.075691970826423,-3.1969302799039383,-9.488901892201984,-9.22369348254147,-25.74323390579489,0.1467799267622069,29
-3.178053830156278,-3.178053830156262,-3.1780538301562817,-3.1780538301562684,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,26
-2.351144418636625,-2.6629330503728985,-2.3265565793240977,-2.6013618012688298,-2.8709587549808018,-2.8432230868699744,-4.71983633104413,-3.609115310779316,-2.845884880154696,2.154434690031882,44
-2.616438797008245,-2.8452785753625616,-2.5844406667822235,-2.794721881896547,-2.946618140474905,-2.9128636963946124,-5.888039548403479,-4.864233669062061,-4.859501524700232,1.0,43
-3.178053830156279,-3.1780538301562293,-3.178053830156286,-3.1780538301562493,-3.1780538301624537,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,47
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.178053830160418,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,15
-3.16149795647367,-3.160809366324157,-3.1592225991073963,-3.1589766449986105,-3.15982167782356,-3.158816640290582,-3.668158846752463,-3.624891878764828,-2.302585093004045,0.004641588833612777,60
-3.1780538301562737,-3.178053830156202,-3.1780538301562853,-3.178053830156231,-3.1780538301653123,-3.1780538301803527,-3.1780538301696883,-3.178053830169425,0.0,0.004641588833612777,44
-3.093170172246981,-3.1506512345259825,-3.094990146284611,-3.151421226347185,-3.133303983320793,-3.158693275174424,-5.458345493787816,-5.409293823348882,-13.85580234127391,0.046415888336127774,56
-3.070195473784872,-3.073272951411027,-3.0843425315143604,-3.087839534059108,-3.1109104831392727,-3.0599569830100357,-3.8789841397179337,-3.81693819263398,0.0,0.0031622776601683794,46
-3.109990589401249,-3.159362581561814,-3.104743458860852,-3.153139316171561,-3.1130234103124117,-3.160733062174021,-7.144731808588335,-6.993856727360704,-19.022443249172603,0.06812920690579612,57
-3.1780538301562795,-3.1780538301562298,-3.178053830156286,-3.17805383015625,-3.178053830160437,-3.1780538301570505,-3.1780538301646,-3.178053830164404,0.0,0.0031622776601683794,38
-3.1227925226012667,-3.1906609939340784,-3.1167616617081846,-3.1786995972797185,-3.114753537765514,-3.261823274231004,-6.40917474324597,-6.279795633293572,-20.40305000735596,0.06812920690579612,28
-2.3474929506133675,-2.62311220777344,-2.3216225284000624,-2.5637078997819858,-2.8717539239111978,-2.801417741593182,-4.783059125414116,-3.6445180115234193,-2.841158293690432,2.154434690031882,60
-3.092438550045874,-3.137612525394178,-3.0990985876371124,-3.142304273147905,-3.1233091647924787,-3.1613642827044326,-4.274277697758705,-4.230634657485209,-5.095439678175461,0.01467799267622069,50
-2.109194232632183,-2.260879208309718,-2.1035629084381884,-2.229445279853256,-2.6836626769083023,-2.5462548145263386,-4.825822268451338,-3.8805019523719495,-2.745038784601685,10.0,67
-3.178053830156279,-3.1780538301562293,-3.178053830156286,-3.1780538301562493,-3.178053830162453,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,86
-2.9783061298493814,-3.0558313261919583,-2.966149375398003,-3.046937643932002,-3.065390320119568,-3.085890011766479,-11.06006671293908,-10.684082692606063,-23.323174643169818,0.21544346900318823,61
-2.4850486368913907,-2.759996129970432,-2.4529402579377524,-2.7020726308617475,-2.897234414244072,-2.866839098049604,-5.13132960483592,-4.030070967642554,-3.484248811662988,1.467799267622069,93
-2.8236079008905444,-2.986394199321813,-2.784287588589453,-2.953523747250296,-2.974583511324208,-3.013762435184809,-11.218518312168484,-10.446944423631129,-15.548921663738083,0.46415888336127775,51
-3.1347819795552967,-3.182388247934686,-3.1270559045867947,-3.1747186586632226,-3.14238281798693,-3.163081529137207,-4.619078951103114,-4.546777608951394,-16.77387860009322,0.03162277660168379,5
-2.469782671681268,-2.7627852040936616,-2.441088883733672,-2.7054479325039003,-2.936983779813065,-2.892649380006484,-4.962412279340053,-3.851906184585548,-3.394346430360746,1.467799267622069,44
-3.178053830156278,-3.178053830156262,-3.1780538301562817,-3.1780538301562693,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,21
-2.8994133545675123,-3.023031112115918,-2.8698012977573524,-3.001292511389688,-3.0274345826321087,-3.0379957678962417,-11.528103934613362,-10.94982538330784,-22.402584979712515,0.31622776601683794,11
-2.8685996236808244,-3.0231551781493677,-2.8266610071714653,-2.9885126083484304,-3.0375040411214225,-3.0370366990897497,-11.07606956719446,-10.343267777555498,-15.84541396644279,0.46415888336127775,40
-3.178053830156274,-3.1780538301562427,-3.178053830156281,-3.1780538301562564,-3.1780538301602608,-3.178053830167125,-3.1780538301613435,-3.1780538301612244,0.0,0.0021544346900318843,44
-3.2263751754422736,-3.20828540593206,-3.2137604199298906,-3.199183635974644,-3.6689750489186586,-3.205379891587522,-3.836853220708432,-3.837939204161259,-6.699811124884152,0.01,72
-2.372440433460515,-2.6530641940859523,-2.3451855512646467,-2.598170521254546,-2.8346991996131656,-2.7952738178208385,-4.765683801731307,-3.608016670205505,-2.8522715088628856,2.154434690031882,69
-2.1938952288358564,-2.427470828868384,-2.182364915251895,-2.378670354773796,-2.7522595734183373,-2.667061711743084,-4.845065173289879,-3.760854056139333,-2.7520500603910505,4.6415888336127775,72
-3.178053830156279,-3.1780538301562298,-3.178053830156286,-3.1780538301562493,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,66
-3.2385970203692667,-3.2304196642076897,-3.220384373382653,-3.217151587232492,-3.1899705919050048,-3.2146375846281128,-4.503860704047313,-4.467717245961805,-6.681518876688033,0.03162277660168379,41
-3.1780538301562733,-3.1780538301562435,-3.17805383015628,-3.178053830156257,-3.178053830160139,-3.1780538301568813,-3.1780538301612435,-3.1780538301611285,0.0,0.0021544346900318843,51
-2.1057134865807443,-2.2569334614194028,-2.100534021266516,-2.228849016554832,-2.691734831240685,-2.530105023281538,-4.87769929068558,-3.8909018048020663,-2.740499914060273,10.0,56
-2.730135926834255,-2.953699643724493,-2.690987410508253,-2.9085580560879984,-2.9726598724023208,-2.9836717824658576,-8.528090165162777,-7.63987735176405,-9.90184666069363,0.6812920690579608,15
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,76
-2.9203327233168688,-3.042107022756688,-2.871410875520636,-3.0060753358514485,-3.038982049889128,-3.027896053191733,-10.557686348356585,-9.887347215647011,-15.984489888084772,0.46415888336127775,23
-2.971059285608137,-3.0354479584809395,-2.9305352632747663,-3.0071542810673044,-3.017384117834361,-3.0317285113225463,-11.267694412547888,-10.726084121038744,-21.04299478043409,0.31622776601683794,39
-3.1145504640456507,-3.114051452538899,-3.115253023857227,-3.120758572237004,-3.129113648504701,-3.112843044730271,-4.51922408661798,-4.459346324582662,-14.726625369600097,0.03162277660168379,56
-3.1935659791206894,-3.192573478667416,-3.189062133382965,-3.19012515521318,-3.189343285781331,-3.2105151684218582,-3.673480396242909,-3.665216179380207,-2.233270374958051,0.01,8
-2.807528379448822,-2.9676646064844903,-2.780999692877127,-2.9409104654517786,-2.981237829356133,-3.015746530901171,-10.76333993727044,-10.04893599945126,-15.983636313969429,0.46415888336127775,85
-2.425537198275655,-2.722802722605214,-2.3989621290133023,-2.669024247533576,-2.9133005602083983,-2.861367368193454,-4.981773258970231,-3.860893874492064,-3.239606726102028,1.467799267622069,45
-3.0399907455088577,-3.104533355812028,-3.0082315609875074,-3.084621027164966,-3.069261462701606,-3.1955437730145126,-11.103184280888076,-10.713572560395392,-23.09503047268917,0.21544346900318823,8
-3.053959244686385,-3.1009946013753558,-3.07449100083222,-3.1107695130264577,-3.074568657733733,-4.696532331036216,-4.112832165023539,-4.019893566748535,-12.81946858662336,0.006812920690579608,93
-2.8649536271633123,-2.97594166008665,-2.8208198683466343,-2.943781141606203,-3.0148674045494728,-3.0143921084629417,-10.85232724770231,-10.145813396108728,-15.61832193174223,0.46415888336127775,60
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,63
-3.178053830156278,-3.178053830156246,-3.1780538301562835,-3.1780538301562595,-3.178053830160416,-3.178053830156873,-3.178053830161344,-3.1780538301612253,0.0,0.0021544346900318843,31
-3.15880579654177,-3.198008150897358,-3.1605656010117995,-3.1949819994245106,-3.166443827934596,-3.218026325195494,-3.5684263248292387,-3.5369683862790846,0.0,0.006812920690579608,78
-3.05694732853093,-3.108333195815208,-3.0455410566162917,-3.1005445206680773,-3.146442146248056,-3.148102816109481,-9.262625927562672,-9.022438879921213,-24.16741317595094,0.1467799267622069,52
-2.977212181740997,-3.111354320155868,-2.9321041798547327,-3.0718336596921763,-3.052973314541814,-3.069013772643,-11.06245535971746,-10.523655442425753,-22.113005995643203,0.31622776601683794,76
-2.3633935630570737,-2.6765363449483384,-2.341507446049506,-2.612683215581698,-2.851984071690136,-2.8127583146436823,-4.755731601510036,-3.607567599081917,-2.8020585512344955,2.154434690031882,89
-3.033923822317878,-3.09180812044548,-3.0094691165271,-3.0766921023737104,-3.088099707164384,-3.086896764302172,-10.904256842072131,-10.51873217294528,-25.566852656925164,0.21544346900318823,78
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.1780538301562684,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,27
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156259,-3.178053830160418,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,55
-2.610764918923317,-2.8471463979767,-2.5703259014607225,-2.799733280266232,-2.939228094090329,-2.935788249005529,-5.985484565806115,-4.973219787406961,-5.431708622712366,1.0,35
-3.122943800057341,-3.1708141901664204,-3.1190287474259546,-3.16722525260998,-3.1318219234038187,-3.172982587211248,-5.2256968111744015,-5.146728881747427,-11.764539962305951,0.046415888336127774,87
-2.370635973747734,-2.6380470535567904,-2.3490348508074588,-2.5800944173642586,-2.849546397930159,-2.804560392911593,-4.722579595469382,-3.595959850446534,-2.796360082324614,2.154434690031882,12
-3.1556577647409,-3.185614577822373,-3.157135561601978,-3.1823731762657297,-3.16654331581374,-3.1920941223270742,-4.274139323121919,-4.201015709160491,-5.273038544115484,0.021544346900318832,56
-2.7209218026557287,-2.9534719669165623,-2.687998216981616,-2.91261399202582,-2.9859014796750203,-2.993034245686072,-8.488072852289015,-7.621352316785508,-9.20868597471632,0.6812920690579608,58
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.1780538301562693,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,33
-3.178053830156278,-3.178053830156262,-3.1780538301562817,-3.1780538301562693,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,88
-3.178053830156278,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,34
-3.107373775394654,-3.137842331785231,-3.107238662078874,-3.136966556176484,-3.3329431145771977,-3.2703707895189478,-4.479666208881169,-4.4125270764058895,-8.733288344421418,0.03162277660168379,27
-3.095387528512233,-3.1467370487561426,-3.0995452912136447,-3.146523977481868,-3.1251315673927,-3.152830540490024,-5.126657410713647,-5.023634689251671,-8.109311998965543,0.03162277660168379,17
-2.2463330721805117,-2.512430606195912,-2.234020016510746,-2.462020320321204,-2.820897953087913,-2.747795821917286,-4.799546941257134,-3.6876348435261335,-2.759416143196524,3.1622776601683795,68
-3.145933816065203,-3.1875842473310154,-3.140531765061926,-3.18148825540938,-3.154266812030868,-3.296063470416388,-5.501881125284242,-5.421977605644108,-8.250612914481671,0.046415888336127774,81
-3.264456955893825,-3.294335141865341,-3.233683344499943,-3.2618272878933148,-3.1920660611636427,-3.248205729271372,-5.151387943646767,-5.057447371578514,-10.68007620797823,0.03162277660168379,45
-2.11181984973698,-2.2602426614591,-2.1060104237926467,-2.231767282955159,-2.702066014086845,-2.5577083128889497,-4.84175312477731,-3.879335857749592,-2.7447876406182345,10.0,72
-3.178053830156282,-3.1780538301562298,-3.178053830156288,-3.17805383015625,-3.1780538301569345,-3.1780538301570505,-3.178053830164603,-3.178053830164404,0.0,0.0031622776601683794,28
-2.0913306505686324,-2.2474074789462595,-2.086936539119376,-2.2214174517832284,-2.721038419636555,-2.5507037892107167,-4.848248385954501,-3.88627625427638,-2.740861158239462,10.0,24
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,95
-2.9786132592123087,-3.066344849580043,-2.935073633824883,-3.036566973015445,-3.0391736021375557,-3.070867573854211,-11.437931321094092,-10.911167858092012,-21.75534299864765,0.31622776601683794,35
-2.5830241559238885,-2.8375146770124915,-2.551806023756268,-2.7946117659900613,-2.9156665435485114,-2.9083488029012403,-6.035130609575971,-4.994900648703197,-5.258345348046302,1.0,55
-2.172242425226156,-2.362674602215343,-2.1671248026580225,-2.324732980455262,-2.701292347870124,-2.6152238427756265,-4.787431743906866,-3.820898376300613,-2.757575212141999,6.812920690579608,80
-2.245038093756889,-2.492649075999747,-2.2345704111657594,-2.446600055070029,-2.8098218482748543,-2.736057149050093,-4.7993702143522645,-3.674335347971233,-2.7529740141422683,3.1622776601683795,29
-3.0351152623653994,-3.064155078564465,-3.0087344044775106,-3.047629162108004,-3.066226599705485,-3.075499091581212,-11.287682437834569,-10.920265068027389,-24.78557874405173,0.21544346900318823,68
-3.1780538301562764,-3.1780538301562027,-3.1780538301562884,-3.178053830156233,-3.17805383016533,-3.1780538301805583,-3.178053830169686,-3.178053830169424,0.0,0.004641588833612777,28
-2.675273156301819,-2.912083979670581,-2.651090368450709,-2.8768836222673158,-2.9582114142501466,-2.970816466778004,-8.501846512170847,-7.567977089695105,-9.840023958857245,0.6812920690579608,13
-2.609846504613712,-2.8268785293462155,-2.578419135781292,-2.784537531179842,-2.93631671515041,-2.911291885711315,-6.140025718545077,-5.082060977897753,-5.256318170662862,1.0,34
-3.1780538301562826,-3.178053830156168,-3.1780538301563004,-3.1780538301562133,-3.178053830156862,-3.1780538301577077,-3.1780538301774817,-3.178053830177092,0.0,0.006812920690579608,37
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,44
-3.0517379660173622,-3.108758966014317,-3.065999670548486,-3.1179447915478407,-3.0990143778229244,-3.057346961053764,-2.9043354894609026,-2.903498110297489,-13.191678095640322,0.004641588833612777,75
-3.163453091804548,-3.195067390869569,-3.1377689794309678,-3.172592835229407,-3.134639169827791,-3.2266278435893883,-7.7766707972461395,-7.608809854986356,-20.81724909218056,0.1,73
-2.3194863176972462,-2.6235381875723456,-2.297364296645069,-2.568694603749615,-2.784230250089142,-2.784020893752689,-4.770381330553605,-3.628504813017722,-2.809320086884913,2.154434690031882,18
-3.0186416425649782,-3.0866291325583366,-2.984220941417944,-3.061255477789091,-3.0669706451048806,-3.08957174734744,-11.348535541505392,-10.934834195756732,-22.176964749499323,0.21544346900318823,92
-2.353218737745706,-2.63020502376735,-2.324291520672971,-2.571581001773243,-2.8335287257725974,-2.8337756394384384,-4.799667653104198,-3.625610806313436,-2.8008178571399065,2.154434690031882,79
-3.1413975525311546,-3.164716005600253,-3.1056281326639352,-3.141559601305369,-3.132441221141436,-3.174930803878947,-10.31560947910385,-10.043490498136409,-24.01550566249708,0.1467799267622069,66
-3.0223293394615585,-3.104599702384116,-2.992943145594168,-3.0803692683536275,-3.05807786649858,-3.1166171812451022,-10.374027841512238,-9.98780812673222,-24.677678412994347,0.21544346900318823,51
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562644,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,68
-3.1780538301562773,-3.1780538301561663,-3.1780538301562946,-3.1780538301562133,-3.178053830169763,-3.1780538301916192,-3.1780538301775816,-3.178053830177201,0.0,0.006812920690579608,88
-3.1813745992365177,-3.1649064559127478,-3.185080569982188,-3.1676068028924105,-3.183837822144576,-3.16674005365731,-3.3811146691259486,-3.359438789728981,-4.547633771524401,0.01,57
-3.1961659117314007,-3.202153958484861,-3.169111623822725,-3.185595938322132,-3.146390359421764,-3.173840791712806,-6.504864993397705,-6.413559890523609,-21.66132926239013,0.06812920690579612,32
-3.178053830156283,-3.178053830156204,-3.1780538301562937,-3.1780538301562364,-3.1780538301567502,-3.178053830157308,-3.178053830169602,-3.178053830169318,0.0,0.004641588833612777,49
-3.168456936248304,-3.1631340987765224,-3.1551925698761902,-3.158188523443263,-3.146994307712624,-3.1668118994212824,-7.364037836654656,-7.257328372102612,-19.54333353100092,0.06812920690579612,27
-3.091975619686972,-3.1403878281368263,-3.0900189360457504,-3.134313848042696,-3.122258908446541,-3.1362698852442623,-6.825483971585827,-6.6742332073726045,-17.361484498940122,0.06812920690579612,42
-3.291184629419318,-3.2398097951674347,-3.262949243891861,-3.221072446623536,-3.188661180266396,-3.189504803167801,-4.144515509885643,-4.1366857794619785,-15.168381684699105,0.03162277660168379,84
-2.5144874116266087,-2.7876262732887005,-2.479014122905087,-2.726445641049195,-2.899985135267254,-2.8956610573251105,-4.932727569070639,-3.800307170213241,-3.2186953418644286,1.467799267622069,87
-3.1520316931837726,-3.1533013029594814,-3.158088084008854,-3.156584170565552,-3.1504032042510595,-3.134941819795714,-3.079633392920394,-3.079685016550765,-4.785579374910109,0.006812920690579608,70
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,80
-2.532129580676169,-2.777911153302919,-2.5005392889143567,-2.7214390754222517,-2.8982383815734307,-2.8777685451466604,-5.0992655073713244,-3.994000841583112,-3.584216544737082,1.467799267622069,74
-3.153806081529252,-3.159757334248796,-3.1446450902660086,-3.1533736942903783,-3.289678003717857,-3.258793040110773,-5.472003872476319,-5.4122356215835525,-16.63567119187347,0.046415888336127774,36
-2.6888521444112,-2.886960094883092,-2.6519158413893784,-2.852791605013278,-2.97397097938346,-2.965168972057976,-8.524877110969806,-7.607683483551714,-9.440562999339845,0.6812920690579608,47
-3.143780965035274,-3.158977060769655,-3.147285359173154,-3.159941950158727,-3.1544597556647327,-3.1550356242021627,-3.6767954506500353,-3.66524189056378,-3.79320682679204,0.01467799267622069,68
-3.0859155416412216,-3.101914580086012,-3.072124442995404,-3.092885568161269,-3.132617243065368,-3.1080539033669417,-9.228518372277607,-8.977082957621029,-25.069323763980684,0.1467799267622069,60
-3.102153189599252,-3.1405374817416747,-3.0959226717972,-3.132956048373746,-3.154823737170725,-3.16956441417157,-7.208841050739866,-7.086026940139488,-21.798980224599564,0.1,49
-2.9869740392675945,-3.037630289637055,-2.9674382971515745,-3.0278015577302297,-3.07814755788906,-3.061589317873413,-11.212728974187494,-10.78600685619497,-24.360830538919256,0.21544346900318823,97
-3.0305249709399944,-3.0870959294141582,-3.001996536081904,-3.0661799038667623,-3.0927770276820614,-3.1136615843600817,-10.88508650282979,-10.468054114914176,-24.746916527069903,0.21544346900318823,95
-3.1780538301562826,-3.178053830156204,-3.178053830156293,-3.1780538301562364,-3.178053830156756,-3.1780538301575367,-3.1780538301693686,-3.1780538301691075,0.0,0.004641588833612777,18
-3.1916357137667624,-3.1405796122445158,-3.185387503126077,-3.1441304480743306,-3.180076088426409,-3.167674674359973,-5.0460248252441655,-5.003664428497646,-9.81143665167776,0.03162277660168379,63
-3.1780538301562737,-3.178053830156202,-3.1780538301562853,-3.178053830156231,-3.1780538301653127,-3.1780538301803527,-3.1780538301696883,-3.178053830169425,0.0,0.004641588833612777,80
-3.1857482431268034,-3.222170264823444,-3.17340684292238,-3.2108548172625437,-3.1597233495187096,-3.2077324824965485,-4.520890890080971,-4.482789464561706,-9.854192063747638,0.021544346900318832,65
-2.5811187165756726,-2.8432609979695007,-2.544705538430776,-2.797878239468757,-2.9294460808244773,-2.9204981991171826,-6.029390721576684,-4.974279584912005,-5.170805986715137,1.0,17
-3.113124139873159,-3.156459433804868,-3.0977732204065087,-3.144142288960202,-3.1177683265465657,-3.137654503696816,-7.464953311135449,-7.306888943949533,-20.588979341281597,0.1,50
-2.507617050908384,-2.776176934377429,-2.471138047967456,-2.7156341181074057,-2.8867519496910234,-2.876765206592906,-4.93694206108089,-3.826071801149253,-3.305554726619472,1.467799267622069,50
-3.084403960092536,-3.103851707696342,-3.064492720058249,-3.0931157911493914,-3.090979461108029,-3.1009550287932157,-9.956312943687712,-9.69833483064684,-25.19823545154349,0.1467799267622069,16
-3.1359235813712947,-3.160793184614555,-3.1383199932850987,-3.1627087433344525,-3.1489109888694213,-3.1523568239515307,-3.34700596744013,-3.3245292241451345,-5.519750371145284,0.01,100
-2.270156591721136,-2.542370003099601,-2.2541718622848523,-2.489085475944081,-2.8335485376780505,-2.72944308214017,-4.794272800811143,-3.69263227304912,-2.791008077767086,3.1622776601683795,89
-3.110328882806664,-3.105229354676739,-3.096639725670108,-3.1021608388680515,-3.105608938329289,-3.10834352342947,-7.219686543197973,-7.067590698002717,-25.13726653543724,0.1,28
-3.144020628282717,-3.1237092587062105,-3.148555681637942,-3.130750195078608,-3.1650512790623044,-3.1359059373291363,-3.974196001882563,-3.9635742208803713,-3.61943672248148,0.021544346900318832,57
-2.5042594296469645,-2.757542885854409,-2.468195804515712,-2.702418315458207,-2.905687532916426,-2.8945920305603416,-5.035650200162402,-3.9367806841702793,-3.314919220693074,1.467799267622069,52
-3.0828678392397486,-3.1496772910585995,-3.089117164688309,-3.152289534287918,-3.113733413738356,-3.156702208733774,-4.147545282295599,-4.118087119445643,-12.409705600921674,0.03162277660168379,12
-3.1526697658287097,-3.136335744353875,-3.143353828933466,-3.1341977849005493,-3.149183229331926,-3.140029024515472,-5.235291923882522,-5.158597021234523,-10.911037645274329,0.03162277660168379,25
-2.716370875969492,-2.9251081705980955,-2.689866348360307,-2.886705839006206,-2.96963929931475,-2.9859338311386576,-8.27056858059196,-7.377823143058228,-9.16762740137145,0.6812920690579608,67
-2.2376948985671663,-2.498296639393028,-2.2209626638890785,-2.451661308488016,-2.8053448503598104,-2.7427732492040824,-4.822928248180912,-3.683019666102321,-2.7570289595000403,3.1622776601683795,23
-2.263941495669185,-2.523726794291318,-2.250405229948312,-2.4751967686852203,-2.800120744630481,-2.7575960043891743,-4.761074376409327,-3.671662516658043,-2.755874072274714,3.1622776601683795,73
-3.205817534075664,-3.202479817748717,-3.1927712195906808,-3.191644180220944,-3.1691851161161844,-3.181534744977123,-4.134173252694423,-4.076731784644172,-10.61109076358465,0.03162277660168379,65
-3.1780538301562795,-3.178053830156204,-3.178053830156292,-3.178053830156236,-3.178053830162522,-3.1780538301575536,-3.178053830169593,-3.1780538301693184,0.0,0.004641588833612777,34
-3.178053830156278,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,66
-3.123273885689,-3.1364079847225765,-3.0931335456799944,-3.11450262025039,-3.1111600427835238,-3.116328122070384,-10.030003789116108,-9.798880829527716,-23.282438512386943,0.1467799267622069,92
-3.1367499595694848,-3.1673719323707274,-3.1204995825055373,-3.154693955682693,-3.1375172629730206,-3.160294257809256,-7.236765439701863,-7.082333479387053,-19.61392189282349,0.1,52
-3.178053830156279,-3.1780538301562298,-3.178053830156286,-3.17805383015625,-3.1780538301624515,-3.1780538301570505,-3.1780538301645835,-3.178053830164404,0.0,0.0031622776601683794,57
-3.178053830156279,-3.1780538301562293,-3.178053830156287,-3.1780538301562493,-3.178053830162453,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,37
-2.750726120855965,-2.927807658565305,-2.712677341623955,-2.883922293915252,-2.995952612629734,-2.980143044069525,-8.240973469116623,-7.380917545023364,-9.994408177569396,0.6812920690579608,4
-3.2327951787039084,-3.178107914275168,-3.226073103470654,-3.1775556343423843,-3.2314207552333487,-3.1856080648863045,-3.603602933104068,-3.6084380784400354,-5.629611599985431,0.01,30
-3.1578656421525912,-3.180275415060857,-3.149905926953737,-3.174448641906213,-3.1434107943887946,-3.1670879529588376,-3.6539134319031352,-3.600342792441613,-6.74915648721634,0.01467799267622069,65
-3.1199482653336386,-3.1281525366360032,-3.115667271160537,-3.1285293369277936,-3.1254278348316444,-3.1276868793340435,-5.563015948372945,-5.478755911177599,-13.535800262178482,0.046415888336127774,18
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.1780538301562684,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,41
-3.129762275543487,-3.129726090624049,-3.1314209856882256,-3.134602204361127,-3.147073063556133,-3.137625230981711,-4.319262537288507,-4.285080774145135,-11.858902219869098,0.01467799267622069,37
-3.178053830156278,-3.1780538301562458,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,25
-3.1951697501994003,-3.2371624669760712,-3.1866617688304304,-3.225222167885008,-3.182604114808753,-3.2737170889150486,-4.509553481796926,-4.429900225444623,-3.831978520446896,0.01467799267622069,75
-2.180648165315212,-2.370077985806014,-2.171780446056588,-2.32458746236003,-2.7164149886467475,-2.619225456809091,-4.798350694200225,-3.8082677236661513,-2.754782221228157,6.812920690579608,90
-3.20244617137131,-3.17961754981713,-3.196875812812969,-3.178681934019054,-4.096103329436904,-4.85460154226723,-3.709126102975154,-3.741079508866936,-6.281751474114438,0.006812920690579608,2
-3.1780538301562795,-3.178053830156246,-3.1780538301562835,-3.1780538301562595,-3.178053830159035,-3.178053830156873,-3.1780538301613603,-3.1780538301612253,0.0,0.0021544346900318843,40
-2.3112601445821968,-2.6355621590048965,-2.2911606625337617,-2.5813993966105286,-2.850863435472246,-2.791638199300972,-4.774900648094788,-3.620216167119854,-2.830997419866228,2.154434690031882,11
-2.2441962099936004,-2.4947363681481645,-2.230591160076753,-2.445216702892074,-2.822117435260086,-2.7323738253582506,-4.790755758551587,-3.6814474195519593,-2.7578351493334674,3.1622776601683795,63
-2.8425451925293537,-2.9845302019191084,-2.8071912235038483,-2.9511858692935005,-3.021392391321954,-3.007267011272793,-10.344900072681384,-9.659580182217766,-15.553659457405644,0.46415888336127775,53
-2.7334648161873907,-2.950222875482846,-2.696159090855808,-2.9038279086058787,-3.000915655116052,-2.9771514708971507,-8.847775165201398,-7.967898723027221,-9.40048559708494,0.6812920690579608,88
-3.1780538301562795,-3.178053830156204,-3.178053830156292,-3.178053830156236,-3.178053830162522,-3.1780538301573173,-3.1780538301697048,-3.178053830169425,0.0,0.004641588833612777,12
