newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,ratio,rep
-2.890577443712466,-3.0279317685201086,-2.8346090700680424,-2.9873539690474296,-3.1539565253708206,-3.139184547965903,-8.71173273274822,-7.9722373973434655,-13.908147140932336,0.5,9
-2.898280052641993,-3.040751300897232,-2.860515149509169,-3.0018262254914068,-2.957093449110977,-3.07189761674737,-9.05759332541303,-8.305273473494491,-12.763415771473156,0.5,52
-2.559937627046044,-2.872440219932543,-2.5334743671257645,-2.8169569910196657,-2.9402735070835058,-2.869641566540863,-5.772242201511764,-4.614293497203249,-6.226687918130068,1,96
-2.457032441584181,-2.739694025195744,-2.4333253370364294,-2.656032438664044,-2.806193452597675,-2.817435689790984,-4.768174406981557,-3.5798970059201407,-2.7954296898254625,2,70
-2.0793559913719712,-2.149231325019654,-2.077737089587796,-2.12992331886854,-2.56558194117996,-2.409154268166677,-4.803310890909916,-3.991147032867588,-2.751815927694928,25,77
-2.11389328726074,-2.184572295556519,-2.1106944757805013,-2.168848244079671,-2.5459099608448623,-2.442788828704196,-4.801863032145842,-4.008161395844413,-2.758222672560122,25,52
-2.595410730270203,-2.9025656490097527,-2.581117278661621,-2.847121948423775,-2.919160257385463,-2.9481167321805635,-5.349640478928672,-4.345502348823096,-4.840223986048737,1,43
-2.204138287906904,-2.398549865632728,-2.190345721333288,-2.360069993997182,-2.6937570533229467,-2.6422373455680708,-4.855520014099895,-3.7582791546685534,-2.7533029430418328,5,27
-2.1231197867120133,-2.2661182948786305,-2.1187978928260063,-2.232404537946533,-2.6443140698539014,-2.4799941695930485,-4.889164445279614,-3.919230170180077,-2.748071197016435,10,37
-2.636460869747681,-2.9102704483400874,-2.55873535513803,-2.821579566844508,-2.844241454848499,-2.887652658071052,-6.015501115838349,-4.790627665785712,-5.756188400857277,1,50
-2.5370670090453533,-2.9511870344281146,-2.5238491276059385,-2.89006286006099,-2.8755933938196723,-3.130973179951149,-5.539542524077152,-4.516967731835449,-6.122649168767719,1,61
-2.119849022021022,-2.181608602148631,-2.118757565868564,-2.170655867409455,-2.5975934131139797,-2.4192648661074805,-4.807025875442154,-3.935780460160519,-2.7549407906322867,25,47
-2.104475580553635,-2.1782701355313785,-2.101161967183674,-2.1653543597179503,-2.588819870982936,-2.3996290773066398,-4.827461611263146,-4.024558431730648,-2.7501980739507466,25,98
-2.771558597110713,-3.073287705857749,-2.738061694742088,-2.9950798379809345,-2.9981478407169564,-3.006043541372132,-6.148276169299766,-5.244592754533593,-7.218266358375851,0.75,30
-2.2581978152059605,-2.530469778216845,-2.256183610650023,-2.5483250217163675,-2.8234576549004218,-2.7669078577926896,-5.1202379950720935,-3.871644512997772,-2.88069805201542,2,69
-2.5495474929111466,-2.928581032242026,-2.513368555716835,-2.846952486191953,-2.8793773151909483,-2.890639551223797,-5.353956324441865,-4.295157556843993,-4.677747611031401,1,78
-2.7401582625176197,-2.9783136950864213,-2.713491452598129,-2.933844133758638,-2.946731933387375,-3.0874454050747517,-6.237089660435056,-5.412885676706295,-7.906298791576675,0.75,86
-2.412324788696016,-2.791558703258775,-2.3828974373227627,-2.779262659289662,-2.8291997071230264,-2.77157719020247,-4.958334387921147,-3.6839965145464526,-3.158317443635574,2,28
-2.1076184923999164,-2.2072878214628875,-2.1065127145957705,-2.1989018581635458,-2.630571791735089,-2.581400150908387,-4.876419425620759,-3.870790655406401,-2.743642000374528,10,34
-2.3912083574500405,-2.783770374729077,-2.3958324832787103,-2.75299209834755,-2.7540618000830146,-2.843870723862828,-5.537882856572661,-4.3839453126457775,-6.263782495648088,1,72
-2.962862261846756,-3.1424112574324683,-2.9077707707380465,-3.0731349386615032,-2.963495771915607,-3.0362404937729024,-9.026162010831458,-8.281688450457432,-17.065514912667883,0.5,68
-2.816900441301045,-3.0620346972065398,-2.7933280298890644,-3.0132395525954485,-3.0058860475020497,-3.199023870697833,-8.249026173400466,-7.558238732865615,-14.469468986449815,0.5,2
-2.991759650669797,-3.0626953571077355,-2.9559797809838724,-3.04723691451155,-3.0112533941789934,-3.065880683832749,-9.197920401843673,-8.792052032251851,-22.639369174852696,0.25,52
-2.547968182443941,-2.820314178554858,-2.517109342887163,-2.768567259523019,-2.893753038505307,-2.9160294887981486,-5.697213274513661,-4.74349421134196,-4.8711008028512826,1,28
-2.979928684409191,-3.2719699156523205,-2.9630744624916088,-3.2259024865540886,-3.023926403659333,-3.2165797158622995,-10.80267466249691,-10.266317272100334,-22.03232404968153,0.25,44
-2.139823012028789,-2.3008817175958534,-2.136085494431241,-2.2630725248745858,-2.590227968670058,-2.554407367028001,-4.880874265305203,-3.858446473717222,-2.743929478845103,10,1
-3.2057333282062213,-3.300924421650857,-3.1260472865888844,-3.232940995199601,-3.429809707988692,-3.497283142894803,-8.468108198027123,-8.009315376188187,-20.019307695134795,0.25,70
-2.1175346536145176,-2.237495962572928,-2.117481580257765,-2.2208690803629207,-2.610744356512161,-2.510363482618406,-4.850133277931606,-3.834185731156678,-2.736546018463552,10,55
-2.6721171796091285,-2.887011955358638,-2.6547251679510966,-2.8677390560316423,-2.8914020385161714,-2.9655982197719664,-7.298991711192801,-6.260888338206168,-8.50036807743143,0.75,95
-2.2974057043122134,-2.530542820669223,-2.272792425317651,-2.46686101235628,-2.817841796924495,-2.701278520355564,-4.769095453436268,-3.704904149565731,-2.7782857168916006,5,39
-2.973486352784678,-3.0903974858646133,-2.90821170803959,-3.0452522764823278,-2.967247811767423,-3.017448863804232,-8.415951394169884,-7.916913279590417,-24.772921309428988,0.25,48
-2.453040286536003,-2.6949964279748104,-2.422087678294191,-2.6241496932157493,-2.810883614789114,-2.7350591368599657,-4.700404196635406,-3.567166048636272,-2.7947650410251503,2,86
-2.098701452192875,-2.1705305424984584,-2.0964959559874554,-2.158061505551642,-2.56268872823127,-2.442593914700262,-4.817252794787932,-3.959621927010117,-2.753284120392988,25,70
-2.3275843558811515,-2.6211984724831443,-2.329976833389633,-2.5968714087053404,-2.794377423704432,-2.7904192350308548,-4.687013490921998,-3.5679297510605137,-2.7470808265702824,2,18
-2.144653029495601,-2.3140642033377192,-2.1399610362710395,-2.2749758693435456,-2.7012473976302798,-2.63740855704242,-4.846144890750382,-3.840297569853336,-2.75981901806663,10,19
-2.437275983598393,-2.7371634710614905,-2.4051438532234397,-2.6621728584035225,-2.8949720237683945,-2.8256936828607238,-4.708684170833105,-3.573358164516194,-2.797099741065501,2,80
-2.6992051428685224,-2.900522414090446,-2.6424983254566663,-2.8374522239442435,-3.080433625287388,-2.8901036794714345,-5.946615851388869,-4.999240293398403,-8.395286674571961,0.75,34
-2.9348457946196,-2.996834263701814,-2.888765452669497,-2.9512908563935305,-3.013749542134158,-2.9626665348888674,-7.52684879960965,-6.980201514398593,-15.364252103026828,0.5,14
-2.2091314799671107,-2.435684310308004,-2.199033124150953,-2.374672320091292,-2.670435566316824,-2.604612691652507,-4.866097894588458,-3.738609629595045,-2.75015944091725,5,26
-3.136062563653632,-3.1194701344697062,-3.0951593391692587,-3.088065701054289,-3.089973497940827,-3.403028436153248,-9.200742670232032,-8.869291125615971,-25.24035580122626,0.25,53
-2.110425822747217,-2.1802106436135835,-2.107976399813004,-2.173010434466504,-2.521497054465063,-2.3863712671222705,-4.788411453324888,-3.916247500055148,-2.751658653950492,25,28
-3.3555094840938438,-3.2702495252986337,-3.284287779383172,-3.22041496654671,-3.134396614942671,-3.283445156101988,-8.784612926921465,-8.424068284310941,-22.88623840172716,0.25,97
-2.154144086115155,-2.300968150977062,-2.151947613041697,-2.2663950470172898,-2.6455913677494824,-2.5156374280543945,-4.823782730116701,-3.839947782176492,-2.745203057115014,10,12
-2.729917849004576,-2.8487196584947827,-2.700482387024174,-2.8138859377787555,-2.949127031651744,-2.895126657275601,-6.955277754074486,-6.019786754639239,-7.422441853208249,0.75,56
-2.2252343537405355,-2.4776952624876705,-2.2092499032321258,-2.425115980558996,-2.69654205968388,-2.6834873193520385,-4.834644593790928,-3.736908194307986,-2.7510128654494928,5,28
-3.236657062950489,-3.4047478335816823,-3.1609779235945563,-3.3192268253683377,-3.104220840152108,-3.229197817568247,-7.028875329798869,-6.774503536002177,-28.69140521350325,0.25,86
-2.092818475330211,-2.2327060679202946,-2.093477685878182,-2.2205066017464707,-2.5709548943333584,-2.502690641866493,-4.821574492397136,-3.8437908832302767,-2.746194387488274,10,94
-2.9001661095690525,-3.003797139124068,-2.899098561304336,-3.000031932022487,-2.9767436684230457,-2.98348917013033,-9.206172881660567,-8.628248428457901,-26.632579448625197,0.25,81
-2.1078257338010813,-2.2552980068182245,-2.106941274868124,-2.236007219934243,-2.608101016033938,-2.5303666687953608,-4.914554122406557,-3.863204746922172,-2.7331912908683305,10,98
-2.1946107163719804,-2.351183589672469,-2.183944369618928,-2.3092941674399983,-2.687451769407374,-2.5712111491626315,-4.782343806584534,-3.856621485509539,-2.762790252387452,10,17
-2.064173320128198,-2.1329378021986214,-2.0614456237462555,-2.1216193160832706,-2.528659486921233,-2.408984166290689,-4.8263823889674295,-3.956441294828095,-2.744092406453689,25,100
-2.213825226080512,-2.454140446045168,-2.198792296512336,-2.392651028425322,-2.646214442129727,-2.6047766488370714,-4.7365817951180444,-3.7370059980211954,-2.750723275524284,5,98
-2.765071524313259,-2.9529015746702605,-2.7036969447227226,-2.8786336090858,-2.9010551670864766,-2.916209743413428,-5.794677718419467,-4.7773074862921705,-5.476126943891177,1,44
-2.100708831051771,-2.181922525673434,-2.098708267836851,-2.166280644562155,-2.544900686021167,-2.444939245300501,-4.757754854495765,-3.928389324470463,-2.747606269109553,25,46
-3.038856177793058,-3.0589466624256305,-3.00460654192149,-3.0422061324225926,-3.0742229894768407,-3.0744525691183533,-9.486492611375708,-9.045668594515416,-19.53677140096972,0.25,63
-2.907915770935428,-3.009054762107731,-2.8860869608024418,-3.005770000377882,-2.9894926790920344,-3.3786544174799884,-8.774881622673266,-8.458289454085554,-27.365283033273485,0.25,88
-2.714307230034678,-2.993243547971142,-2.664601054505702,-2.928774173856001,-2.96982196082647,-3.082767408157692,-7.055307629374002,-6.112354980059929,-8.323835867381431,0.75,62
-2.741943151717897,-2.932674583023811,-2.672231114438436,-2.845211514814192,-2.977890559216653,-2.953670021365816,-5.448145607889295,-4.505311591511259,-4.927180301758241,1,20
-3.035305892169822,-3.182516784333223,-2.9619380511630418,-3.1160381574626648,-3.0348702126542912,-3.104222403329912,-8.028246356276842,-7.506489744598218,-26.352092109076285,0.25,24
-2.224031927131322,-2.417989430989713,-2.209514871419022,-2.3838629719526803,-2.6849319324803838,-2.599255122630317,-4.743935419354178,-3.741360809884345,-2.7547761660330448,5,37
-2.7342165770396503,-2.8640270784171844,-2.7031124401583906,-2.8273949614639107,-2.938641307372192,-2.872879448031425,-6.997435296734861,-6.02053329788899,-8.441666013629334,0.75,87
-2.0820284298604648,-2.16096895147687,-2.079376767185926,-2.137926660378179,-2.502044316866813,-2.3791531023645462,-4.783102579809704,-3.938359586280682,-2.749832421743625,25,91
-2.7713740999899645,-2.9956866707963115,-2.7343289313566084,-2.961275563226187,-2.945686855046871,-2.9868415721635904,-8.838286161881404,-7.983353958471937,-12.469308356685906,0.5,47
-2.1208951220153214,-2.1899697260575866,-2.116918492561053,-2.17674187881728,-2.5787043141425072,-2.403666462313632,-4.803548538585034,-3.907357780517192,-2.752002129844147,25,35
-2.2182163098377154,-2.4559172912226352,-2.205202120013385,-2.3936562256127427,-2.7494674338898157,-2.640581981377712,-4.746973846915035,-3.7112672438360654,-2.76396974922801,5,92
-2.935279235886617,-3.1829109789476595,-2.8647628050905265,-3.079529935380626,-2.944102790431648,-2.9935042549178856,-5.8016456581991935,-5.067757785518396,-8.9019424213998,0.75,16
-2.862860300808486,-2.854974137493838,-2.7821962442889627,-2.7977299338218007,-2.911978187665416,-2.912592917625159,-6.045567968349858,-5.137487238954038,-4.152326270874842,1,75
-3.000038469258401,-3.0634482094429814,-2.9251732035743543,-3.006290546406177,-2.9830036090319783,-3.0035983980170315,-7.79032177630998,-7.073548863837428,-14.714974673627491,0.5,83
-2.4369762610196384,-2.7333179964454826,-2.39764212891494,-2.664803231173837,-2.870051656883429,-2.808190990006344,-4.699504834984666,-3.559933827439685,-2.789374295833172,2,42
-2.1244732756867823,-2.300663397807463,-2.120266210468464,-2.2661817654684864,-2.6001698420884063,-2.5111480241906734,-4.858686212790979,-3.827254170809954,-2.745497590882734,10,93
-2.574424016175724,-2.915596560337646,-2.545071396916338,-2.841976557780689,-2.862793135182471,-2.8415466764703683,-5.191505622166603,-4.161857702789654,-5.185354719807877,1,99
-2.8921537052546022,-2.90033485966961,-2.8407885774684702,-2.8814995200017983,-2.985692948676982,-2.9776226652435067,-7.279374564556357,-6.559669754052432,-10.830091493493084,0.5,65
-2.425931570264362,-2.736219145545552,-2.4103404165678284,-2.7234069447003617,-2.781801435427033,-2.7227894791721297,-4.903661118619912,-3.8086354887049576,-3.1307642648869827,2,49
-2.7856490354191297,-3.0428074887115204,-2.749240511207769,-3.001551618941966,-2.9650076013756594,-3.050572371391918,-7.892631694234168,-7.02018608112528,-8.37848714836197,0.75,18
-2.876501638398806,-3.0377340158947788,-2.8412204574378173,-2.987310645050724,-2.981890163995253,-3.0145607295473638,-6.551316228529077,-5.55916079207828,-8.278427638805416,0.75,28
-2.190551213349113,-2.4608053928004217,-2.178008200557,-2.409137849508552,-2.679707536341564,-2.6643790029695733,-4.855267645436941,-3.772471913031156,-2.7460219882014267,5,74
-2.5946959393775897,-2.9214628389407657,-2.5653209437924485,-2.8523038562943923,-2.934278600858155,-2.965351760234367,-5.857042387544925,-4.695368703862323,-5.005883257676403,1,14
-3.0070330757275423,-3.109125639195932,-2.964096944826712,-3.064744518660618,-3.510233342680762,-3.5945447402165933,-9.614078657566209,-9.21982230428005,-20.797918222677357,0.25,67
-2.121467678131159,-2.284360710581767,-2.114632253153458,-2.245284165308594,-2.6186177080729967,-2.5261838787937174,-4.822441758550499,-3.843250940370792,-2.746265710065282,10,29
-2.663865441779932,-2.845477997135869,-2.6487348872149648,-2.808320317901212,-3.1047054595868264,-3.014674902531872,-5.834856644434666,-4.916269736976391,-6.551412583589183,1,89
-2.433585839450686,-2.7669946756220423,-2.4116408124811586,-2.724232676786311,-2.833775877615258,-2.769760370427731,-4.646039078344362,-3.612013674485575,-2.949252132454189,2,64
-2.6278057263436763,-2.7947910725999137,-2.6221629725300173,-2.7726346600127814,-2.878121107812634,-3.0020033298377005,-7.272356362907287,-6.258344651129173,-7.960702804757969,0.75,88
-2.238900822258643,-2.4656622806306387,-2.225292513516937,-2.3985838406862285,-2.711384865591623,-2.651885587519394,-4.722579290243032,-3.770239854698584,-2.780472852721915,5,79
-2.620434893792586,-2.906629958756481,-2.5954535601528423,-2.823140499015645,-2.905088467363185,-3.0048357632277582,-6.138602399539556,-5.162345976946073,-6.06198062230047,1,54
-2.2488391170106024,-2.6876185774578,-2.2218589605596173,-2.6776559106894284,-2.7824721236663588,-2.7757004481379988,-4.957576710540667,-3.760218828862469,-3.159172082145611,2,62
-2.756394159512712,-3.0450643283618115,-2.712542863275181,-2.9832121887159224,-2.9437284052840136,-2.9757089461486435,-7.68605087810128,-6.922278333843001,-16.500466854937677,0.5,32
-2.146682645036779,-2.3079022336249424,-2.137304819598709,-2.267997948745801,-2.6505372153122653,-2.5518213556709624,-4.852943486608805,-3.88361802110804,-2.7468645156279954,10,4
-3.022345864507892,-3.164941814712233,-2.9781227809133792,-3.11980029968386,-3.00985533537029,-3.0677845479651573,-10.192532404551116,-9.541763661905613,-22.74272625701289,0.25,46
-2.4153833026506986,-2.7833650903459874,-2.368441799992596,-2.72225590156569,-2.8696326887555013,-2.8533534701942926,-4.963964474573701,-3.710056514787448,-2.97035235580856,2,1
-2.44382820769135,-2.717619435384309,-2.4198253147140147,-2.6593138799114158,-2.835773078168728,-2.8502675199577374,-4.960136147011043,-3.621147108921656,-2.793873978172458,2,11
-2.050674424100738,-2.124606170725266,-2.0493140497046016,-2.1087917437274,-2.554723458127937,-2.416825869356608,-4.856380949324192,-4.005074524906424,-2.74403316753779,25,94
-2.6597872433747627,-2.969358051757787,-2.624515717742121,-2.900258697808068,-2.917595605333251,-2.9483824174469557,-7.345398647351714,-6.401198978034307,-8.84665461852245,0.75,37
-2.788234827230201,-2.998463015175314,-2.7522708933898983,-2.941540560610066,-2.934226331656381,-3.060940187159295,-6.848427677919272,-5.974479937729666,-8.175482214948886,0.75,48
-2.4167272775395103,-2.8254430170427707,-2.3897933808210423,-2.7537541372907826,-2.757501390023488,-2.788936556292406,-4.758438873109361,-3.5389186919690063,-2.814674415775197,2,100
-2.235864869878294,-2.481736676014847,-2.2200765466555485,-2.416342908740904,-2.691520085755742,-2.6405622090256484,-4.835451465422191,-3.725608191361705,-2.760019275034354,5,15
-2.182612333527303,-2.392255065743377,-2.173971194665948,-2.345487997605997,-2.737050383624763,-2.659447940736577,-4.872954346215582,-3.752697577982272,-2.7476415401207785,5,95
-2.770025996047888,-2.910568229910079,-2.745647535379001,-2.894836245129241,-2.936858853732764,-3.146293045874637,-7.898745831853326,-7.096427236248166,-16.29291934682149,0.5,84
-2.410400317559862,-2.711018979259842,-2.3669339514669105,-2.6753504539603234,-2.8495780950874434,-2.8544705246982165,-4.852561940166301,-3.635645252083048,-2.8184477003727846,2,85
-2.1778206734452823,-2.4041883399933104,-2.170931525643393,-2.368389344179599,-2.730102647808116,-2.6725652144868355,-4.916877437582631,-3.7661313451919223,-2.74410588199602,5,55
-2.959038954906801,-3.1263812973523706,-2.923062097118454,-3.0967846041493106,-3.025722621629423,-3.066118302532548,-7.799856882425238,-7.401985635918359,-26.5809594430208,0.25,89
-2.222111414631609,-2.4533154739345715,-2.205150631309471,-2.393874348884211,-2.728649889710325,-2.6675698995305406,-4.740273535851756,-3.722567276733187,-2.75725986959982,5,72
-2.8454985302310853,-3.1087273917961533,-2.802637276519571,-3.045634849237094,-2.976689974951237,-3.052060372031426,-7.249236952076071,-6.349831685585876,-8.030091090180386,0.75,14
-2.682728751300595,-2.940147299490921,-2.6409601182468365,-2.891504117277417,-2.9446571786603246,-2.937048136430737,-6.72564542524013,-5.702755878164166,-8.747535218746215,0.75,75
-2.434649566206893,-2.6451500106684294,-2.402075325414861,-2.5916228412485016,-2.773357871341416,-2.8499770258190207,-4.729868823141422,-3.6570796881826455,-2.7855229055746844,2,88
-3.046809696071313,-3.197759020416868,-2.9895323717853897,-3.137172779095647,-3.107769636696468,-3.2107773179091725,-8.17352366460255,-7.713479553015325,-29.44233083976837,0.25,39
-2.62576653996068,-2.8241065331638744,-2.577302467854679,-2.7831199841156784,-2.9427705371170862,-2.919524234884227,-6.0712633412559445,-5.075869925678055,-4.525948539341997,1,29
-2.3522431226098863,-2.703622387202275,-2.3149964576968705,-2.6361310229967567,-2.837300152366548,-2.741156183871849,-4.773795955199787,-3.704968280724627,-2.8722287442002523,2,96
-2.2092662780869547,-2.4386974079796646,-2.196919240373815,-2.38998724401063,-2.685791662394013,-2.59914888198909,-4.761303795922834,-3.7260887411270014,-2.759911818975383,5,21
-2.149880608252172,-2.289741162341484,-2.145582693140907,-2.2592418841727158,-2.6702901321775823,-2.579717664660023,-4.83751382340061,-3.856664872182496,-2.7549293207522787,10,40
-2.573528317209897,-2.8195783587923726,-2.548471380417436,-2.761460564376392,-2.840338718648713,-2.863128995531865,-5.5899421547003545,-4.581833479823281,-5.199267511591942,1,68
-2.1982385398925763,-2.397234089704043,-2.190275830768855,-2.3584545784850723,-2.6185429984294126,-2.6745524128068228,-4.801218041978517,-3.7439300223795446,-2.756343055578251,5,12
-2.9737594865263564,-3.133284678482147,-2.942467727228818,-3.099450233231999,-3.02943686977908,-3.2044463922178235,-8.464940715866442,-7.907465152157848,-22.961908543027324,0.25,49
-2.1567501569094443,-2.407917415666975,-2.152104192353317,-2.368887131503375,-2.6553095463695864,-2.685811109643353,-4.8081151243965135,-3.710438866808729,-2.7433457616085954,5,42
-2.149208793390501,-2.2845951533865034,-2.140672680059972,-2.259834296005867,-2.5967628823195863,-2.535464168651258,-4.807168999151924,-3.84745604716516,-2.74951637523741,10,95
-2.7335294043922165,-2.8847412757415105,-2.698510858864576,-2.8443744963284,-2.915019396012818,-3.009096812536012,-6.689392683965132,-5.7758731381276425,-7.560640832506803,0.75,84
-2.4110880157311745,-2.8276098619635333,-2.3889614984620597,-2.7640042521624437,-2.823321742746209,-2.797631811362655,-4.835990453730031,-3.6512417252476848,-3.1569501523002823,2,55
-2.9045861877108257,-3.035840625972871,-2.8624246472085577,-2.981786552153196,-3.039522394934277,-3.0215423793608216,-8.125997408986981,-7.411089351864336,-11.51620708458904,0.5,29
-2.602645790121735,-2.870937803592265,-2.572474418914967,-2.813858509927355,-2.862443118283336,-2.9775897335278887,-5.3476028915978615,-4.367998972990237,-6.023150580522241,1,80
-2.8017522381884974,-3.048897939040245,-2.731866955311132,-2.956775109485488,-2.955426300223731,-2.984470045574714,-6.09849069511563,-5.140191419176128,-7.240237436791681,0.75,80
-2.101684638614897,-2.182675719506555,-2.098360191108408,-2.1639025140807715,-2.5868087824711625,-2.42683980391886,-4.778639527953531,-3.9363511451454176,-2.756012906768379,25,58
-2.3339123508339665,-2.6248070150587,-2.3074285330704964,-2.5764348037211224,-2.802290225074094,-2.725138348742493,-4.796367609953029,-3.65188015432289,-2.819175501329549,2,60
-2.95430180565372,-2.991465231951657,-2.9172083875564563,-2.971555347685778,-3.1592971317450838,-3.0637314467267243,-10.75918264102973,-10.293591162092008,-17.702472455667756,0.25,54
-2.0983565251835765,-2.170041620949821,-2.0970238674806865,-2.161569685070371,-2.567748353415428,-2.410232972826411,-4.797473945388151,-3.93929780739638,-2.7521915211894057,25,14
-2.307630604306202,-2.6776004854487336,-2.2815872869726728,-2.6182932736575157,-2.792375055643565,-2.8562357677459174,-4.706538225186415,-3.5763685254047197,-2.7634837701484583,2,22
-2.6303879762345788,-2.97165542692132,-2.589644352202837,-2.8926959684845555,-2.898098102108356,-3.048018676428274,-5.656776391926111,-4.636595713272798,-6.350012781411652,1,23
-2.28068116752944,-2.568504372728171,-2.2605918615146,-2.5363980913103537,-2.727580884051444,-2.72710135309774,-5.034443932138841,-3.7308964161727447,-2.7715984780529173,2,84
-2.8240789351093616,-3.0287228824036507,-2.8391079201557115,-3.02282030194612,-3.0272908422015727,-3.057494832243361,-8.631140292566746,-8.208007100719586,-21.8814401396086,0.25,72
-2.2130407618671213,-2.473651118524053,-2.193711470398352,-2.4121880064509877,-2.689383667257348,-2.674372581712256,-4.774768037711938,-3.75220319326396,-2.771507904120865,5,85
-2.6634325718433565,-2.9959517392014674,-2.640460106355837,-2.922842092610736,-2.8950043454443306,-2.9108997066356967,-5.425381245738743,-4.308357656513875,-5.335455820099313,1,16
-2.077908979043019,-2.147678313278509,-2.07604583300742,-2.138546529112789,-2.554092641375728,-2.3592815011233137,-4.791798032034952,-3.962422024380796,-2.749439303690653,25,99
-2.112872920136903,-2.195534806440873,-2.109851333980541,-2.176319967667784,-2.5325167249786937,-2.4193407885926512,-4.784429854423056,-3.9373706201717127,-2.7494261130425417,25,43
-2.8300148117275823,-3.136396599912461,-2.735694101075643,-2.99555377521366,-2.874647024116125,-2.8995804732818,-4.927253628788126,-4.018695589298775,-6.095686367425908,1,77
-2.9606760524401663,-2.987071291464718,-2.9384799103055697,-2.985776150313161,-3.076829660276496,-3.041324023378713,-8.607776380293819,-8.255367952229848,-25.868524974784908,0.25,15
-2.891849806768377,-3.103380017814004,-2.8525066520452333,-3.0690437009173213,-3.02088905012402,-3.116074928450071,-9.153027440159322,-8.715328826624328,-26.325754648640864,0.25,79
-2.404510930201277,-2.753712529912001,-2.3720638642396303,-2.7039592650762523,-2.8475183023453563,-2.7874696801184786,-4.979485965948424,-3.647413165320994,-2.869627436438067,2,38
-2.587991427749399,-2.805919428909576,-2.577578628343141,-2.765230819750525,-2.932158145770392,-2.9074116235117624,-6.00779365155733,-4.95470065535408,-5.019577824289961,1,85
-2.108885165139534,-2.190026411373484,-2.1056300693133005,-2.1747927444130184,-2.530261616094037,-2.438890592624152,-4.821883293609594,-3.913709504068045,-2.7502470376629846,25,36
-3.1415861802468186,-3.2314547139697005,-3.0800129319781853,-3.1899694873906044,-3.065994463344349,-3.185198130783918,-9.563043637951749,-9.142240616091597,-22.908839498851325,0.25,16
-2.7823160876161106,-2.905762443861944,-2.746838093420028,-2.8687698886044064,-2.9555821169833254,-2.973719825837993,-7.021403501080042,-6.230315870736768,-8.58442935589415,0.75,85
-2.1432395570624165,-2.296424511171985,-2.136427589503037,-2.269870567182509,-2.6264982154333048,-2.5069340521086474,-4.851258478558626,-3.866876329541825,-2.746868004308529,10,74
-2.612284621867971,-2.869477713808152,-2.580463548318665,-2.800902017392486,-2.9496471483295097,-2.887101901965864,-5.169785393019086,-4.208733415167876,-4.960443522010932,1,74
-2.4294846090910163,-2.7793086720594213,-2.401279176332506,-2.733718044856028,-2.8662001103526533,-2.865844815052749,-5.721405599324332,-4.659727710071278,-5.837474312177048,1,100
-2.719938094649181,-3.031250379482122,-2.676218406140642,-2.94868319642431,-2.935252229303188,-2.964664457344776,-6.716001275407795,-5.83177412629429,-9.44482415452358,0.75,38
-2.5051130295360657,-2.785287658458634,-2.4733105506637103,-2.7359644269404937,-2.999047766725708,-2.9008158790662844,-5.211095613838425,-4.1893215434601805,-4.886435402243274,1,55
-2.078651560571116,-2.1612451808947446,-2.076951057532654,-2.1431150078030146,-2.547374802062041,-2.47064842617875,-4.782904161386362,-4.046585482815987,-2.752682127737657,25,89
-2.175222006418833,-2.404121531230024,-2.1659935556104326,-2.360350049077806,-2.851878490576793,-2.7542616953509835,-4.923864102235335,-3.79954525896522,-2.7427037899086133,5,66
-2.13101424447132,-2.256665160361313,-2.129823398074732,-2.2393187904605707,-2.668315880374629,-2.51297726592482,-4.793212360623862,-3.8952497928631935,-2.747695458348124,10,53
-2.4997345695553377,-2.7904824071716554,-2.482982383847434,-2.750944069677882,-2.881590822842246,-2.876035789486352,-5.766872595297501,-4.750945558613549,-5.201215997395106,1,97
-3.039477581949234,-3.000136569615705,-2.9837465856318635,-2.984164494031147,-3.0446091627627454,-3.005768822596663,-8.990404169153091,-8.468364417577964,-23.609997518977224,0.25,84
-2.769032214598976,-2.995945456569063,-2.7235209609197746,-2.918511099674418,-3.056227056450391,-2.9883917453291127,-5.353051316483717,-4.386408675099289,-4.6639415968571925,1,19
-2.6730658708453605,-2.945447305845605,-2.618258603841117,-2.862750787577749,-3.0762430737002786,-3.101163827893497,-5.772586135970902,-4.534208499667363,-4.656412184996135,1,49
-3.0136467255718395,-3.0573147793536712,-2.99364226316242,-3.0486564551933504,-3.154155619552092,-3.343842525596504,-9.660155170766844,-9.240054986624695,-22.557178377135696,0.25,65
-2.317208013836685,-2.673746340513495,-2.298527171460267,-2.6853233232858127,-2.7875658637750007,-2.80423474384175,-4.754906713135419,-3.7361329368269214,-3.1056268250570414,2,46
-2.9372888183533723,-2.997901433370131,-2.8826294625754594,-2.9665767733555115,-3.136883445352754,-3.1686087925070434,-8.101452029682303,-7.216018268755172,-12.647094073523512,0.5,78
-2.7300821692044965,-2.892588802907094,-2.7090350976069506,-2.8631820879129606,-2.8731840572644862,-3.055840416590473,-6.376585946732137,-5.554578955562179,-8.015285770120318,0.75,94
-3.050325796234988,-3.12901277547197,-3.0006521075338557,-3.0553463579578573,-3.059714117674747,-3.081477013820252,-8.865369809685763,-8.33886975508592,-13.635914193505805,0.5,54
-2.276348030848573,-2.531971155600014,-2.2857617363785945,-2.520467156324457,-2.7560717275728512,-2.7590254569928025,-4.919011975495032,-3.669749136669947,-2.758553020987786,2,71
