BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-3.2373045511821217,-3.2339047520572484,-3.2217012290707614,-3.2254435405684374,-3.241744521818469,-5.744941220288676,-3.958172087866868,-3.942039231187997,0.0,0.0021544346900318843,12
-2.631154441809414,-2.879356115630733,-2.5927843866195377,-2.8232444316970726,-2.9124380198027024,-2.941616228555477,-6.346664828059475,-5.298228912682836,-5.222397360316683,1.0,76
-3.215421505825689,-3.1816342443530523,-3.2077743611186733,-3.1799310529883718,-3.1801273856353998,-3.1847487595931296,-4.494657578727146,-4.498754790904063,-9.338045518936733,0.021544346900318832,41
-3.176361272018812,-3.185283760756314,-3.1681248520890763,-3.179940533059623,-3.166316692055726,-3.218305513468885,-5.149368695145926,-5.105343544836805,-8.742348008408747,0.03162277660168379,95
-2.206201470177344,-2.42259685219526,-2.197181214339595,-2.3767429783009004,-2.8154925338966774,-2.677879182257698,-4.812068338713261,-3.762746333741749,-2.758264683506138,4.6415888336127775,17
-2.367390016834583,-2.6429790094717625,-2.337355746673895,-2.584131809183156,-2.8286797540612274,-2.8058298864683384,-4.7165387769308165,-3.6099236166517072,-2.8113250358951283,2.154434690031882,6
-3.1780538301562795,-3.1780538301561685,-3.178053830156295,-3.1780538301562133,-3.17805383016989,-3.1780538301579533,-3.178053830177469,-3.178053830177092,0.0,0.006812920690579608,65
-2.156460228196163,-2.3538770530204296,-2.1462243333770887,-2.3092596600115485,-2.7147425468752213,-2.6617886032490587,-4.840879339111123,-3.803076422037422,-2.7479647126366507,6.812920690579608,47
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,61
-3.178053830156274,-3.178053830156228,-3.178053830156283,-3.1780538301562475,-3.178053830160418,-3.1780538301570584,-3.178053830164494,-3.178053830164302,0.0,0.0031622776601683794,26
-3.069572741865443,-3.147312871819341,-3.0435492095904544,-3.124558230093156,-3.0835730832874604,-3.114346337532285,-9.193999907336872,-8.933437379078951,-26.066137294809312,0.1467799267622069,18
-3.102551810367573,-3.1047111153250317,-3.112454389387586,-3.1149060933048927,-3.139273231409094,-3.1182701628214176,-3.708192386892262,-3.6639940388957193,0.0,0.004641588833612777,38
-3.196583357654705,-3.2081503641737994,-3.183320053830172,-3.1975167938226465,-3.167495139245413,-3.23264961063959,-5.372120573244133,-5.312888141512956,-12.274270756317916,0.03162277660168379,98
-2.8336907698756444,-2.9753872783341446,-2.8031609765907217,-2.9493117710496333,-2.975470383940508,-2.994914277829905,-10.09195135808237,-9.354004852282111,-15.007795999421784,0.46415888336127775,83
-2.594184783440061,-2.8354461468161363,-2.559227352277969,-2.7922225998409007,-2.910244284010062,-2.908607783738678,-6.119346998404502,-5.0820350703078505,-5.50966126216501,1.0,44
-2.61200073704509,-2.8541476477221925,-2.571270324042053,-2.7994276680130965,-2.9058459079137706,-2.9222057286950376,-6.077974737093382,-5.037604619529065,-5.430721409420351,1.0,57
-2.1787354111318185,-2.4039822076265365,-2.1697141372500544,-2.361490667674356,-2.751808277046256,-2.6510850561804413,-4.850561979653114,-3.7645984942909743,-2.746759481760596,4.6415888336127775,70
-3.128937206920903,-3.1525715988670253,-3.124737313278563,-3.15025506107258,-3.141608954972258,-3.1515290538988263,-5.553590974413346,-5.480300139782212,-17.30002822390386,0.046415888336127774,43
-3.1874410993586846,-3.163581189094644,-3.147468484250226,-3.1414304462940734,-3.1806017102095003,-3.1818071815014446,-9.623499569849692,-9.452088581163624,-24.28132673989384,0.1467799267622069,99
-2.97975133585264,-3.0639446445216127,-2.944861704468373,-3.037907742985913,-3.0240276608483647,-3.077254188354849,-11.381347796968024,-10.834827412241207,-22.45385671882167,0.31622776601683794,43
-2.7552623924843016,-2.9687844842905395,-2.7158716744474773,-2.9220109213088463,-3.0003091184563,-2.991197022016133,-8.723216788632525,-7.812398215225065,-9.334148287174418,0.6812920690579608,81
-3.1679953097435414,-3.171830336928525,-3.169043101099087,-3.170082458029559,-3.175617206147549,-3.198170020976676,-4.537139030571739,-4.486350176947343,-6.796155610447234,0.021544346900318832,29
-2.114575961194712,-2.270473686455604,-2.1085572887603687,-2.2392295842916905,-2.646973158841294,-2.551247348490727,-4.82443237398191,-3.8759943255481417,-2.747912045681886,10.0,87
-2.1512639186794327,-2.3466997662678586,-2.144230348248981,-2.3075883451881656,-2.7054907629102023,-2.5932949876553346,-4.830636071172543,-3.817879118219044,-2.7480717485586004,6.812920690579608,39
-3.018725813805374,-3.119729077076749,-2.990512946563173,-3.092864001602498,-3.0677593175643847,-3.101404370753802,-10.594482532258231,-10.22560947157291,-25.5875073831258,0.21544346900318823,4
-2.1147693033056227,-2.265460996016319,-2.1089192976500986,-2.233763099683548,-2.682846049588376,-2.5650717524537607,-4.821844379299531,-3.8846893907659856,-2.745021968215725,10.0,73
-2.507902020421223,-2.780268299706362,-2.473239125156529,-2.716913896908389,-2.8932559435263445,-2.8687072037174186,-4.994856328058487,-3.947744832853968,-3.445243942651253,1.467799267622069,65
-2.2111926442331025,-2.4501421159001406,-2.1990521214620107,-2.4007887028816097,-2.743505282512841,-2.701971245747934,-4.79633919870883,-3.7271531477679463,-2.754995504061795,4.6415888336127775,97
-3.036539550527405,-3.115484916443681,-3.030315534322152,-3.1059738396796144,-3.109901139462637,-3.1130293090438195,-10.132400176488025,-9.817260609076936,-23.676271935927485,0.1467799267622069,47
-2.5870324314579367,-2.852297455878756,-2.5564047054586365,-2.7996577219701706,-2.9214136859690867,-2.918563356614697,-6.381651957817555,-5.310814815928058,-5.534509815690047,1.0,39
-3.1780538301562764,-3.1780538301562293,-3.1780538301562844,-3.17805383015625,-3.178053830162316,-3.178053830168828,-3.178053830164582,-3.178053830164403,0.0,0.0031622776601683794,99
-3.17300153661216,-3.172668839788513,-3.171843426484457,-3.1718412484155274,-3.17345549348765,-3.174629044376026,-3.538853000456422,-3.5210951904417622,-2.256375280973382,0.01467799267622069,10
-3.2335816207443964,-3.19124952231294,-3.225906741310452,-3.1887463843846704,-3.204695668861292,-3.2114042164807195,-3.757691249705813,-3.789697939556905,-4.736068862027255,0.006812920690579608,83
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,97
-2.2763684353955496,-2.544527910262059,-2.2590774369306623,-2.4908196486674474,-2.80542255239435,-2.7676346492640738,-4.761627924678604,-3.673808057314754,-2.7618730935927664,3.1622776601683795,84
-2.156314540696832,-2.342633367149765,-2.147752721521698,-2.298494449994242,-2.712507725509989,-2.6711195641627183,-4.815874808157253,-3.818383519120695,-2.754914437866133,6.812920690579608,18
-3.1241250573234987,-3.125671217096774,-3.1311969732603044,-3.1329513031161254,-3.150353402491498,-3.1353500421753684,-3.586119766246934,-3.554533247956467,0.0,0.006812920690579608,28
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,9
-3.1629828364427657,-3.1496945946491284,-3.156544424885823,-3.15109824698405,-3.1614511634136835,-3.1737449103704805,-4.647983829864696,-4.6021283073372645,-6.774294976539525,0.021544346900318832,61
-2.7416595507819195,-2.9331058637513983,-2.707635597972557,-2.894366099979828,-2.992567255533377,-2.9759871531620457,-8.350946629467273,-7.442261315910385,-8.642481531858616,0.6812920690579608,60
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,47
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,48
-2.9886534563732896,-3.0995470023550977,-2.947268345870166,-3.0654748266157203,-3.048834498012736,-3.070428498183544,-11.38249634163594,-10.829889009431056,-22.02052296014157,0.31622776601683794,85
-2.181084675071329,-2.4195199993556784,-2.168748480917344,-2.374299501852571,-2.7922698968827,-2.663138812697131,-4.852586681112781,-3.749187211417099,-2.742753015415476,4.6415888336127775,96
-2.251793464526086,-2.5264252890268906,-2.238199116011779,-2.4717626183282664,-2.800953350639836,-2.778229401522573,-4.8021915436718325,-3.672719632725369,-2.755988203609347,3.1622776601683795,7
-3.1025535590216777,-3.1047116796107046,-3.112455596558996,-3.11490656854518,-3.1392722166003404,-3.1182685269848185,-3.7078725610751215,-3.663498840158013,0.0,0.004641588833612777,19
-3.276805031866017,-3.2711339371085164,-3.250801332257108,-3.257034624385023,-3.2842049829224464,-7.456199179753256,-4.354127731772237,-4.3272926041389566,0.0,0.0014677992676220691,81
-3.138008338155562,-3.1680140298091044,-3.134762107588379,-3.164896052170209,-3.13930235521418,-3.1562588461829857,-4.140866691919737,-4.0791381252281536,-10.10071194450347,0.03162277660168379,9
-2.4692573741510664,-2.7608588467543487,-2.442702006195566,-2.7096476646009435,-2.860424137162572,-2.893555636112489,-5.031919714048232,-3.90797043080905,-3.324349956129676,1.467799267622069,86
-2.631436361212246,-2.8627233266321537,-2.5905287135553112,-2.811878070519226,-2.956171028437469,-2.9215281619656666,-6.318027686478887,-5.269278456090294,-5.3036644186223,1.0,49
-2.995468188213245,-3.0723273892236467,-2.9731511423035726,-3.05964212214886,-3.0624391709375827,-3.0893781405552803,-11.633069165668893,-11.21618431055203,-24.12212119564512,0.21544346900318823,19
-2.9235221421190656,-3.0110924152086134,-2.8803401705536817,-2.975645035694577,-3.0416438029119464,-3.0270914075343978,-10.25267704529527,-9.521990575877838,-15.239884009555023,0.46415888336127775,57
-2.447512140716923,-2.7138341909756307,-2.4245195337594736,-2.6739904728017843,-2.893542893300902,-2.859338692148828,-5.146357772920741,-4.031679566752255,-3.327854433696418,1.467799267622069,18
-2.146879205659758,-2.333936145181004,-2.1386603369139854,-2.2988717193833828,-2.69850348481888,-2.592553435047418,-4.836852475962866,-3.822924379724621,-2.746548055871376,6.812920690579608,49
-3.164508637345672,-3.1766444605447663,-3.163675853816435,-3.174774457832569,-3.1691041528900388,-3.1842059815076693,-3.7525723004411953,-3.719481568116262,-2.1097002176567887,0.021544346900318832,73
-3.1586760250119794,-3.13305619423692,-3.1600963609957087,-3.138890210769348,-3.172238797484412,-3.15427858616276,-4.370596375841489,-4.359013005972954,-5.65127757115509,0.021544346900318832,4
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,68
-3.084788908577089,-3.103116092321497,-3.063446622463206,-3.093564597552036,-3.114967967892894,-3.1100122192918493,-9.971734491788588,-9.725149348271763,-24.229714423180862,0.1467799267622069,35
-2.6092990163642487,-2.846963871934439,-2.5780045904456945,-2.7987428934537726,-2.9738914557977174,-2.921750763313242,-6.42138676394349,-5.357711063192538,-5.671579950281434,1.0,88
-2.25812950255878,-2.525845041625272,-2.2417018398085355,-2.475071072468259,-2.804260057650517,-2.7465821020853567,-4.811062229999297,-3.690175620862447,-2.7562588577280107,3.1622776601683795,11
-3.1119809190904517,-3.124098000963199,-3.114952972002945,-3.1243589422938287,-3.143307130147611,-3.145509341324345,-6.169808603875552,-6.064694260359056,-12.268212322011022,0.046415888336127774,30
-3.088163767493262,-3.143406397316583,-3.093949866270131,-3.14799930689204,-3.1176902095023644,-3.1177003956055405,-3.0417208810302574,-3.040775970233457,-6.49186697076617,0.004641588833612777,47
-3.208254280008304,-3.203642516327662,-3.187572921452853,-3.18615318359004,-3.1611416298018966,-3.207730608297469,-6.786317094059945,-6.692373472886914,-15.71622788911189,0.06812920690579612,44
-2.8023057956935378,-2.999023824082378,-2.7667177601299944,-2.964838559999312,-2.9921569174159632,-3.0298279090053435,-10.643153516067416,-9.907818785387928,-16.526645004405,0.46415888336127775,3
-2.5661292354917635,-2.8180007207226656,-2.5313163781450303,-2.7761154134542103,-2.934881090855863,-2.9497706396721304,-6.187613546849824,-5.153724964160109,-5.333103164271393,1.0,73
-3.2359294824159326,-3.2321018536720376,-3.219731476935652,-3.21799412374627,-3.20832624934076,-4.121749311525053,-3.842883903740243,-3.805900182029475,-4.884600400690101,0.006812920690579608,47
-3.1027722891768343,-3.144368636227127,-3.085946053674118,-3.1300869032302083,-3.1019671437581517,-3.1273925233199886,-9.529873962750928,-9.284792732997351,-24.230280568158665,0.1467799267622069,9
-2.942559949484128,-3.045228060458845,-2.9062172692361417,-3.023493087328826,-3.0298592357693326,-3.0615543546092985,-11.57763379935583,-11.056040982712776,-20.62054675282629,0.31622776601683794,14
-3.178053830156279,-3.1780538301562022,-3.178053830156292,-3.178053830156233,-3.178053830165465,-3.1780538301807724,-3.178053830169797,-3.178053830169531,0.0,0.004641588833612777,99
-3.1528861008281965,-3.153615455286223,-3.1561851381915766,-3.157009834467252,-3.168463319349654,-3.158125395669088,-3.3938342794206977,-3.379064630247951,0.0,0.01467799267622069,81
-2.131799436276548,-2.278106573796527,-2.1271809154722647,-2.249619212594523,-2.7032893466389245,-2.5566836641741397,-4.816368619675915,-3.880876586375345,-2.750309861574936,10.0,6
-3.178053830156279,-3.178053830156204,-3.178053830156292,-3.1780538301562333,-3.178053830165464,-3.1780538301573173,-3.1780538301696883,-3.178053830169425,0.0,0.004641588833612777,43
-2.7925095540979537,-2.949927190723469,-2.741499105009917,-2.904125877304788,-2.9573896379224065,-2.96403060076072,-8.366117566010127,-7.465912001028058,-9.876463330496204,0.6812920690579608,10
-3.0867276744837544,-3.1279307433167123,-3.0934662014497407,-3.132462835984242,-3.124555198489386,-3.3041699095357644,-4.219172855808147,-4.166956225550139,-9.085231322337838,0.03162277660168379,79
-2.608485010869984,-2.8652964234096605,-2.572957556540561,-2.812294473307777,-2.954227790565859,-2.916761232083298,-6.445139527242437,-5.456279910794002,-5.468848077111553,1.0,23
-3.0834570344725125,-3.122439285726687,-3.057726718569571,-3.107372065006925,-3.0780085642169017,-3.106791895313846,-9.302786915544656,-9.044901078857176,-26.57067553882239,0.1467799267622069,40
-2.3417075864738583,-2.6586409236481625,-2.3168313260677915,-2.5962620649743813,-2.89637853214443,-2.8252586993196105,-4.782840150703117,-3.6295133767145407,-2.810761448025428,2.154434690031882,83
-2.3206825452747446,-2.618175499664352,-2.2981664099084607,-2.5629259696475657,-2.840362833817822,-2.782043568163384,-4.713462066921291,-3.5998267768868155,-2.786703650233426,2.154434690031882,39
-2.962829359456983,-3.018483047789639,-2.94604619747852,-3.0112994464244167,-3.0515097879712694,-3.0480512657242054,-10.782937443213164,-10.390532233899588,-25.44490249580721,0.21544346900318823,49
-3.178053830156278,-3.178053830156204,-3.178053830156292,-3.1780538301562333,-3.1780538301653496,-3.1780538301573173,-3.178053830169686,-3.178053830169425,0.0,0.004641588833612777,36
-3.1410019304887653,-3.1419381529291157,-3.145352241723807,-3.146704464032969,-3.16344772234261,-3.152642588227704,-3.703328690617428,-3.6775584027452735,-2.233270374958051,0.01,89
-3.3501396421791974,-3.3438762842441547,-3.307444538405073,-3.2982947891109213,-3.213422965138997,-3.269734801035215,-3.0793586691067767,-3.079535487022405,-4.934110913580097,0.006812920690579608,77
-2.8564104553153733,-2.9708654153993272,-2.820239118963884,-2.9447968943690985,-3.0449635864756277,-3.010686431879353,-10.542992788676656,-9.825109632617297,-15.83040363986534,0.46415888336127775,92
-3.151742296737689,-3.14273128225753,-3.145042106448717,-3.1420255250792346,-3.1488329869739724,-3.286134282523133,-5.111738825833012,-5.063315070857205,-11.144268488489226,0.03162277660168379,21
-3.207679190669201,-3.205984886451771,-3.1998753867276277,-3.2017511073030014,-3.2098991759946194,-3.2340153232098765,-3.648255218484053,-3.640261546127769,0.0,0.004641588833612777,74
-2.792506814793944,-2.990143233296245,-2.746304596437703,-2.939296025914823,-2.981863083871656,-2.9980970472633985,-8.22286991261965,-7.342424969123918,-10.049142136393568,0.6812920690579608,99
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,69
-2.199394769050022,-2.4280961335558717,-2.1879390338470164,-2.3834685102807582,-2.7937007439201964,-2.677192478233993,-4.840718107780287,-3.754604784215264,-2.751183058269523,4.6415888336127775,38
-2.6552136283558543,-2.9004066171999536,-2.6119870400340397,-2.8451128431199484,-2.920470977660591,-2.937668946456931,-6.106488632555411,-5.130626541081318,-5.644163015541508,1.0,64
-2.9353671389799096,-3.069584628322052,-2.902714124415656,-3.0465302492878608,-2.998136449658199,-3.05652655390073,-11.510730561058883,-10.988105669159864,-22.627571058413636,0.31622776601683794,78
-3.10857659839324,-3.128116363563937,-3.095079850869039,-3.119899175956001,-3.1206838123213263,-3.136827527594358,-9.011383822732974,-8.78872361843218,-20.27816276851865,0.1,55
-2.3023301233588955,-2.620765900745241,-2.284002429637731,-2.5703112855876444,-2.8471956001030514,-2.838059251653462,-4.789964410874996,-3.6035206328032823,-2.8054334758619426,2.154434690031882,41
-2.998479270538465,-3.0573909397370707,-2.9557860477637306,-3.028214292314945,-3.0563529609581765,-3.044042963594771,-11.921864494385153,-11.38412653969481,-20.600352803152592,0.31622776601683794,94
-3.137976569773951,-3.1565201017202336,-3.1071874179885617,-3.1351899472140268,-3.10643990645207,-3.1585316105248062,-9.680102041107888,-9.454300042329976,-25.50335736445053,0.1467799267622069,71
-2.256007601322583,-2.532389430414572,-2.2435246989529087,-2.4782986654522654,-2.841312691950956,-2.742854575781062,-4.76418365234748,-3.649716252108525,-2.7535311747089235,3.1622776601683795,76
-2.2517089977028157,-2.514042629547616,-2.232431297043396,-2.4611803790517466,-2.816172033140252,-2.7227432584950173,-4.8298637390364965,-3.667012270653628,-2.744693170962756,3.1622776601683795,33
-3.104635729627629,-3.1185054678257504,-3.0858524932585776,-3.111864064393474,-3.111950042584814,-3.1256737660593883,-8.52988618556953,-8.330744330804448,-21.43609394007196,0.1,46
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,3
-2.6012158156334504,-2.8668307841132585,-2.565594651483692,-2.8160152713584385,-2.9381388733876928,-2.9245257764639594,-6.143543906091923,-5.125933196516429,-5.676236386580411,1.0,36
-3.0221060811521525,-3.051943146643449,-2.997311045509409,-3.0416925880481265,-3.0678949234417314,-3.071332779240442,-10.657985697217326,-10.275933167865858,-23.476264109616643,0.21544346900318823,11
-3.178053830156283,-3.1780538301562298,-3.17805383015629,-3.17805383015625,-3.1780538301566827,-3.1780538301570505,-3.1780538301645973,-3.178053830164404,0.0,0.0031622776601683794,100
-2.85787618758666,-2.9757785299243364,-2.822238917828902,-2.9431665030572063,-2.9919498857255,-2.996754721475462,-10.48483472017289,-9.762529928307616,-15.143505934488884,0.46415888336127775,20
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162453,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,4
-3.178053830156278,-3.178053830156246,-3.1780538301562835,-3.178053830156259,-3.1780538301604158,-3.178053830156873,-3.178053830161344,-3.1780538301612253,0.0,0.0021544346900318843,18
-2.1749277546613195,-2.36838875261866,-2.166231657812859,-2.3271385903676447,-2.728440981982535,-2.598354847892614,-4.826690285577733,-3.811345842128075,-2.7507365449149246,6.812920690579608,58
-2.3453706060189905,-2.632347866811574,-2.3193022685105817,-2.580116320939239,-2.8225874644681443,-2.79556550961172,-4.776159275096789,-3.646806488626853,-2.814303567232902,2.154434690031882,43
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,53
-3.1507112140829547,-3.1517922471905733,-3.1544887610129844,-3.153435597783468,-3.1620388170316547,-3.1382585179497093,-3.39351034637309,-3.371934836701921,-4.501198108939098,0.01,47
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,81
-2.1480013885091025,-2.34538043126064,-2.139927879645023,-2.304841102961829,-2.76695353142162,-2.623554333991744,-4.860031362691895,-3.817622312338495,-2.745989818437915,6.812920690579608,79
-2.66079695807455,-2.9170027353010446,-2.6153258914496536,-2.8514244980544365,-2.9217254015137266,-2.93368568039164,-6.079019141559845,-5.057692426016697,-5.462641342753224,1.0,18
-2.598103402995517,-2.838199658257371,-2.5619345772048545,-2.790499636706408,-2.9513902151768563,-2.9316270794298966,-6.4610387479875815,-5.42318133541326,-5.221624461214167,1.0,80
-3.1371110714758874,-3.161271671414469,-3.139405594748937,-3.1632437447073407,-3.159315695293164,-3.15961384078324,-3.346637479471684,-3.3248674387968884,-5.519750371145284,0.01,54
-3.1006924709918677,-3.107223570555639,-3.083365333968012,-3.098547614286382,-3.126226490914539,-3.117328507390816,-9.524935696900332,-9.287745366946986,-25.49527957442236,0.1467799267622069,59
-2.879131260680993,-3.0289943437043223,-2.844566603974533,-2.993799982667644,-3.0209495936931097,-3.0519430019276483,-10.597136232473275,-9.92315580280492,-15.56279113921361,0.46415888336127775,70
-3.106978545145749,-3.0997871658401137,-3.099037580889383,-3.1007332242236085,-3.12910441254315,-3.119073455227055,-8.047099462329351,-7.899246687225862,-21.585210049023555,0.1,12
-3.0566286340156448,-3.0625872129815126,-3.084872188459597,-3.07788332837006,-3.0490152661272045,-2.7159569322781145,-2.729400299516899,-2.730526494369906,-22.332703749580517,0.0014677992676220691,86
-2.805346838295982,-3.004349220784155,-2.760233319760803,-2.947163984878196,-2.9740591232951146,-2.995555597857083,-8.612579543342639,-7.7086477119800225,-10.001258513658238,0.6812920690579608,22
-3.0883494841457657,-3.124266042745098,-3.087253092122986,-3.121883049731743,-3.11845994581339,-3.1256092475755635,-5.6044231971513545,-5.5131481366251,-16.63639481563307,0.046415888336127774,77
-3.1289842563140944,-3.1588392107931123,-3.12045967535462,-3.1510321266852577,-3.1333688988142168,-3.1475663170365533,-6.666852360699726,-6.523745156642932,-18.803429422365557,0.06812920690579612,76
-3.1780538301562813,-3.1780538301561165,-3.1780538301563066,-3.1780538301561823,-3.178053830157018,-3.178053830158733,-3.1780538301885013,-3.1780538301879657,0.0,0.01,49
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162453,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,78
-3.136665279402921,-3.1684907403581564,-3.1355300813333487,-3.167309676040304,-3.151540760946306,-3.18785255347677,-4.328681800213144,-4.2617382351478685,-3.129205541527118,0.021544346900318832,75
-2.719952955431592,-2.92717078862342,-2.68254424099658,-2.88482484389078,-2.997916308649034,-2.9815044894354537,-8.6387841582332,-7.753377359168403,-9.62853431182969,0.6812920690579608,85
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.178053830160418,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,41
-3.178753145828261,-3.178601749756804,-3.178153714817284,-3.1782738858733444,-3.1778334885437443,-3.1825352312339774,-3.3982058176045795,-3.393732771463366,-2.233270374958051,0.01,71
-2.562840652142014,-2.830911759024748,-2.5347350890097786,-2.7893071174728536,-2.901744301776264,-2.9316966394358643,-6.402065143831352,-5.327168815540351,-5.319061303680408,1.0,29
-2.4563993243083364,-2.751845718716077,-2.4249659731588737,-2.695493071099352,-2.902590916229513,-2.8638217472483336,-4.960338578708459,-3.821211183457777,-3.3012906045283894,1.467799267622069,73
-2.7117236086188177,-2.912804239080534,-2.678362527112485,-2.8765657203308264,-2.9823419090038468,-2.981774033038826,-8.703069418989307,-7.808645461356692,-9.265486860728828,0.6812920690579608,41
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,77
-2.159108634622345,-2.358729640566889,-2.147748547467864,-2.314972566902957,-2.752049852940736,-2.616621753349373,-4.816205625583371,-3.812988315349234,-2.75004776452153,6.812920690579608,85
-2.994759757758871,-3.083060487010862,-2.95691926875623,-3.0547472256923807,-3.0554071431381056,-3.080539564483223,-11.62509141443148,-11.134733657831475,-21.36717456518762,0.31622776601683794,71
-3.083932773191292,-3.149179571355714,-3.0900386650936884,-3.1528332885999464,-3.115713999365255,-3.130275705572892,-3.23398165904208,-3.2189085479703534,-7.249805932686901,0.01467799267622069,55
-2.509243407978979,-2.7748132809614097,-2.471818479376121,-2.7131090105314666,-2.9043818258786693,-2.8739791736178395,-4.931545520771337,-3.858890844317216,-3.339352310476877,1.467799267622069,71
-3.159971665881757,-3.1694841326146017,-3.1289412902937346,-3.1494554752448374,-3.119291466870399,-3.1319391030578405,-9.74844360518458,-9.505649128427144,-23.219451298919942,0.1467799267622069,90
-2.32375736325854,-2.615547066805777,-2.307063213079318,-2.5628934593861943,-2.82738044715128,-2.807211073144777,-4.826257059062585,-3.637787039823427,-2.829450607363513,2.154434690031882,34
-3.04062342774428,-3.121452252933046,-3.006796820170723,-3.095752779463574,-3.060937103586176,-3.1072610421877145,-10.980367030153344,-10.61581814953943,-24.885281297617222,0.21544346900318823,20
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.178053830160418,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,57
-3.174323692956778,-3.145026282488129,-3.1642331295873625,-3.145384329688425,-3.1507085981950977,-3.1492920464237923,-4.417500465331976,-4.405098610037521,-12.51846765083727,0.03162277660168379,100
-2.74128758819551,-2.9171271019903964,-2.700045586487897,-2.877844410490256,-2.963811542149612,-2.9571600058119327,-8.24359275774648,-7.365658479982958,-10.021832531234994,0.6812920690579608,87
-3.0533594963824,-3.119419724478166,-3.0479126671325245,-3.113640934719948,-3.100926920962347,-3.1422207251982472,-8.70564007763726,-8.497343853536552,-23.189764456017038,0.1,6
-2.2625976209660608,-2.540431658578213,-2.243332667274453,-2.4863317879955646,-2.820341076712226,-2.740718695020929,-4.759793839991635,-3.67839068548409,-2.7557040053868787,3.1622776601683795,92
-3.0660731407296344,-3.103847239566017,-3.033442255763453,-3.0803476307083075,-3.0766490037101044,-3.119807868868397,-10.953516684752945,-10.577561825312271,-24.05927027261019,0.21544346900318823,40
-2.127939801876889,-2.282512237618933,-2.1208210493678967,-2.250266926904805,-2.6628662576611744,-2.5474332070657963,-4.824334387737324,-3.8596346501473344,-2.7457802241272367,10.0,49
-3.0236168409963837,-3.103797544624662,-3.037941683054844,-3.1136461461579144,-2.952365690941774,-2.8809915386895004,-2.88379074937093,-2.882923525144594,-14.059675047433206,0.006812920690579608,5
-2.4985662781288216,-2.793016275301585,-2.465319719322247,-2.728463208861984,-2.942677607700796,-2.879953449309966,-4.9714577063533625,-3.8855591987523854,-3.3708210638767926,1.467799267622069,33
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,79
-2.5539044893358254,-2.835499901498864,-2.5209349621795787,-2.7857833399590324,-2.941078033067232,-2.9115138593649723,-6.11647221472743,-5.0504574917610405,-5.419341530821347,1.0,40
-2.174035016857374,-2.359374883780217,-2.167197236170268,-2.314266679373919,-2.764405931189085,-2.62052487367928,-4.8222899462934325,-3.815340543329987,-2.754970249895758,6.812920690579608,28
