newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-0.14361916872503425,-1.779168699170944,-1.3230993993020883,-1.7508000503742547,-1.6321266328115935,-7.30414746002833,-3.2938232616759198,-1.320450060285105,8,99
-0.28401611692394385,-6.865313806830829,-4.540914901385568,-4.80279524645938,-5.16651122690848,-18.663954738577967,-7.800415056411329,-3.343112765957296,16,49
-0.016802198801731238,-0.27852466345344634,-0.24816219840831913,-0.41414591559253344,-0.4202793160266545,-3.455917704941273,-2.358315991392113,-2.5065089242830987,4,48
-0.267451930757421,-7.104701111739689,-4.595978826059114,-4.493772406153062,-5.273248705559105,-18.226047176365306,-7.609987521264636,-3.1719951833055955,16,61
-0.13541121382528382,-1.7996786150321713,-1.352144359327955,-1.6471220230169807,-1.7046280376975929,-7.258582278860476,-3.122919411034697,-1.3542944690304015,8,84
-0.039281407415251976,-0.29906394428714406,-0.24515233942633108,-0.3816696243005976,-0.3457863137484318,-3.2957937939295827,-2.299397180574146,-2.799227508840028,4,61
-0.0448441411875798,-0.27639575593154303,-0.20970728829992616,-0.3422960716416197,-0.3022664269890935,-3.1565764152909503,-2.1188821394164514,-2.6822308710868596,4,60
-0.13588685998955208,-1.9656673451260198,-1.515993290055772,-1.742251800334767,-1.8578218872292913,-7.899457481915457,-3.5707639958480475,-1.4696713808496464,8,86
-0.2473368672332473,-4.176647735897151,-2.867715392909403,-2.9302208123908713,-3.298977743697601,-12.756010790812583,-5.168755925336292,-2.1330894443102126,12,87
-0.29488843859031033,-6.963058943927145,-4.257849588527862,-4.484420088997299,-4.750132501076555,-17.192016845149137,-7.329704913751136,-3.1009599375849977,16,79
-0.04846729892916302,-0.2630261626223288,-0.2091722896456014,-0.31856629896803235,-0.31163772110598564,-3.56510002682252,-2.583410531994966,-3.1745729208892612,4,50
-0.2912051833374795,-6.791792530066919,-4.394046078841036,-4.404385842237691,-4.925340535396537,-17.6737790682109,-7.52915563613544,-3.1848847754036305,16,75
-0.18534976776462364,-1.8047464228210033,-1.3463447871180825,-1.5660973974076122,-1.6358215819149624,-7.445326949052764,-3.1312729382339057,-1.2451040780753313,8,89
-0.23983812223127163,-3.9343487791679697,-2.7036069435725953,-3.067986858618575,-3.074198880515164,-12.60771363159181,-5.008572528119914,-2.018834390436571,12,73
-0.23838791782641156,-6.954108637155965,-4.516676991449947,-4.529768076843462,-5.052565006968381,-18.187668961902634,-7.542286833889735,-3.1828032124483308,16,62
-0.0390488792413817,-0.3143368811451904,-0.24728834240897532,-0.3060283048692501,-0.3482720559798559,-3.4640049201981875,-2.4603860277610385,-2.6658028711802033,4,36
-0.022586508701837864,-0.26341787280331347,-0.22741984537390345,-0.38423062774044886,-0.4032141931718568,-3.439079731699502,-2.4744707207803422,-2.6116411634066754,4,79
-0.2410130174004633,-6.595912586238961,-4.275337088955644,-4.882997567994711,-4.851986821709992,-17.770661892277367,-7.4733811447982745,-3.1547711340586986,16,8
-0.2779219700348638,-6.7047068772199365,-4.2828764646760735,-4.267600569821554,-4.899222624834585,-17.64003404573856,-7.402722703029321,-3.066730496636995,16,58
-0.03569360004929228,-0.24578576811125352,-0.20479073376698567,-0.35847078245767616,-0.34785292995266104,-3.195120554603528,-2.2517404026797796,-2.438329200786624,4,2
-0.04323168297621502,-0.2548080529438541,-0.20922362648568724,-0.33895348068658493,-0.3365002284548176,-3.2655889103633418,-2.2827435876621394,-2.527781401240034,4,58
-0.2554645772940422,-4.1418057068797465,-2.7532752294536067,-2.7295009577972067,-3.1708336164926814,-12.428200224166318,-5.032395088305613,-2.028150652501595,12,9
-0.21940861593304375,-4.114669609608391,-2.7751034253024094,-3.0701742444423434,-3.199545726325094,-12.343771090061384,-5.148197562241166,-2.085230840635668,12,45
-0.30085059361761113,-6.350152654401056,-4.124147580938599,-4.035782094549258,-4.750206376886682,-17.667312096207322,-7.338404092425335,-3.0366676911700514,16,18
-0.15771583505174808,-1.9747145031313627,-1.478462548062321,-1.7044700116316427,-1.7539003818815426,-7.529583679649952,-3.127475337102391,-1.2780328409846236,8,80
-0.051788241029743526,-0.25801542309085596,-0.20001273222615795,-0.2582372020118037,-0.299730233249178,-2.9347963082143904,-1.9803012357238767,-2.2895539540311827,4,24
-0.20865917471395595,-4.164000211283004,-2.977510490642043,-3.2763489515174595,-3.4626620988769115,-12.94052125157193,-5.33668849377068,-2.1970248108046397,12,53
-0.025177020055263028,-0.27787154286332066,-0.23589276497215309,-0.35580118198490457,-0.3833837216632379,-3.492336776002031,-2.4205971797182055,-3.163257668476005,4,8
-0.21263139230379216,-1.765777933011566,-1.270429348379729,-1.4855614322288861,-1.5605383626655265,-7.000105032858674,-2.8992017468347333,-1.1396836543612616,8,83
-0.23633717067671425,-6.530272933985694,-4.288921222717152,-4.4057808845159325,-4.848823713892867,-17.70216769101706,-7.3880051159458064,-3.08196529582287,16,53
-0.25293940491784117,-4.267520745289608,-2.9087859460283254,-2.9561454106088396,-3.311394413372156,-12.42940834464155,-5.089649108867624,-2.054992009639811,12,58
-0.22214009986663125,-6.864701263591687,-4.570018706616711,-4.659235851533572,-5.07729742391383,-18.376420942613667,-7.6557755629741004,-3.170897612240561,16,63
-0.19243918121481943,-4.162942691348677,-2.8037630319001234,-3.1407133676588366,-3.294984335028188,-12.539291882657245,-5.108709105891779,-2.0712179031493676,12,10
-0.24157643579331864,-6.685231217033389,-4.3208944339349635,-4.504020146805765,-4.782279760365598,-17.836172369110717,-7.522567737823892,-3.1501116051865363,16,97
-0.20517463868066374,-4.083583766901983,-2.7161830810963257,-2.7555616366020317,-3.2015784399786593,-12.391411033235803,-5.125656545843938,-2.065057937341318,12,39
-0.030750853055647773,-0.2597873564399444,-0.21601123309455517,-0.37132161945972836,-0.35108075302688396,-3.497284939828514,-2.483758335698336,-2.584486121658003,4,75
-0.04818603117263251,-0.2794928400427524,-0.21633820744753057,-0.30028742993643587,-0.3069376897730918,-3.4485937962164592,-2.4073489180616945,-2.503146706729751,4,41
-0.21119776196499293,-4.336647940713488,-2.9336343464015937,-3.252152103669225,-3.3325428975256646,-12.564414704473544,-5.17070489533246,-2.121260920153533,12,97
-0.04025434601757648,-0.3147294152967827,-0.2533616700972556,-0.33302007585074306,-0.31771967464262646,-3.1764235217227696,-2.1876304570042957,-2.3630541993932197,4,16
-0.043941459645204524,-0.2626071811656731,-0.20718417467533412,-0.33668436381175665,-0.34351713066614253,-3.4916620495007846,-2.45587279372997,-2.815378060715606,4,78
-0.04281154329549675,-0.32118659282284845,-0.26466245313268333,-0.3123827074745468,-0.35796680349953147,-3.502857936621282,-2.5049293663948102,-3.0410805689778937,4,53
-0.044389199034341034,-0.2509444573498437,-0.20869037377616848,-0.3545650378071292,-0.33288321846412566,-3.863461995649617,-2.837540583018399,-3.5214639582204956,4,98
-0.20773401308096143,-4.003699764425986,-2.7007070403080133,-3.0968769547360244,-3.107709560108812,-12.042429766739609,-4.9472051178474805,-1.9957191238458338,12,15
-0.2550555226080422,-7.356932056079332,-4.637994688228648,-4.943527682078955,-5.15787571500164,-18.22185787214704,-7.668075979793638,-3.2276997626105683,16,31
-0.031031852671834066,-0.2883665236236801,-0.2438156040581079,-0.4273866656312977,-0.39781899853721564,-3.2816821475316305,-2.261228899430893,-2.9575769150236644,4,91
-0.2616165081736202,-4.28370867381986,-2.9492712849111395,-3.213646206941131,-3.371997754670725,-12.694517480530969,-5.191649497204977,-2.1214120319025143,12,49
-0.0470848091337016,-0.26786615787456697,-0.21056487723113027,-0.3057022595760452,-0.3033183313354439,-3.401428715196042,-2.425980254618978,-2.7302651978196812,4,57
-0.19271004174961337,-4.005902090797297,-2.7503712660033623,-2.7893968364693174,-3.184124651638128,-12.599957377773796,-5.072580473044292,-2.0309988645951096,12,19
-0.256506425042464,-7.036316371515334,-4.3999287910131555,-3.9082469074362303,-4.85537374639637,-17.539474073701765,-7.3313008778239235,-2.990424268634023,16,29
-0.21449024597353916,-4.1330737242535145,-2.9068540441497115,-3.1404623261384805,-3.318984794516329,-12.791105063154648,-5.221084018510034,-2.1638379639607592,12,72
-0.22677187773672666,-4.132400697257665,-2.7419727175770023,-3.0584355616657564,-3.130234063533485,-12.516599440872135,-5.006151355136767,-2.005742503589114,12,3
-0.22156525444069194,-4.20135691414724,-2.883399789855995,-3.326273461435465,-3.312601530018767,-12.597861216312536,-5.178884304715591,-2.112549311062581,12,99
-0.042802752459193086,-0.2612822462693098,-0.21369988510913973,-0.30751437855262126,-0.31548183336933433,-3.0298873068996026,-2.031663396652722,-2.5015063645077724,4,33
-0.2462793816275834,-4.0251352404610214,-2.7574206587194454,-2.805005427857369,-3.1573744554443013,-12.381538062161901,-5.033582204497348,-2.0056917417494042,12,37
