newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
-0.08109520761819562,-0.009542336629129325,-0.09654000126268025,-0.17717084741811104,-0.13159956946164253,-0.9831869010346903,-0.6697692594121749,-0.430592596838425,7500,6
-0.07795397241917107,-0.016339199782699567,-0.0970002825490286,-0.1865324430709063,-0.11690749487949734,-0.8118926693778399,-0.5570794126307007,-0.2680177637096241,10000,60
-0.10818189789193022,-0.012285579872533646,-0.1269139876610381,-0.18371003279399517,-0.12024408890029152,-0.8801659566778344,-0.5724772237388703,-0.36889805247852525,7500,56
-0.07519773667866231,-0.012785653370135645,-0.10752531426121704,-0.23159650550173344,-0.15094347970551147,-0.8092558691015768,-0.6990109825841401,-0.29702776990142954,20000,20
-0.07688634807674066,-0.014158533622785683,-0.1031842662084777,-0.20474878070068844,-0.13158756190664297,-0.880564660050538,-0.6106343560311472,-0.28399011572252486,10000,76
-0.08736577678283347,-0.0037387483828783597,-0.07215239076891936,-0.03326157570747485,-0.005764385168887856,-2.9006587467158687,-2.822471661815227,-9.387326679962575,1000,54
-0.06322891847226705,-0.028209682937837273,-0.08197412508472754,-0.15931665156745606,-0.11973199118957406,-0.7502631173478196,-0.49586821073513904,-0.19910004627517716,10000,92
-0.09373314210275564,-0.018551185194437096,-0.1096841293491023,-0.17465376624101883,-0.10801247630686626,-0.9031569847569342,-0.6191748316161205,-0.4151753985677128,7500,43
-0.08014046484627003,-0.013560700484231027,-0.11470355014438317,-0.21428939942040823,-0.16247759076163193,-0.8022000197737432,-0.686818374335733,-0.28433114917061597,20000,89
-0.1268787198143649,-0.025543665261175026,-0.09317145617244893,-0.02944745087386178,-0.001063330746938273,-2.509439640806201,-2.2981835831623485,-4.951865047123384,2500,3
-0.08007911597426148,-0.010872779214103678,-0.06351409025788675,-0.0345306886663495,-0.00620817413763878,-2.9050935886715057,-2.795323345144853,-8.730559391906858,1000,25
-0.10662598354185701,-0.014243834863449205,-0.08095006443073378,-0.07947549769318794,-0.033359283595898084,-3.04148666971825,-2.76581409830609,-3.9494407148992634,2500,1
-0.0969412158187243,-0.007985461148217559,-0.076947052209733,-0.06455981872378111,-0.02208255513136813,-3.1487188743888406,-2.8539722508530434,-4.57295585877081,2500,52
-0.0793298138170957,-0.011419024906452422,-0.11333203127098741,-0.23733082887550946,-0.17788320906840266,-0.854904311374863,-0.7395623608727446,-0.3145405529420301,20000,84
-0.0804578491287825,-0.01117574147651055,-0.11432352208155415,-0.22933112452651094,-0.15871315083757004,-0.8264309020226183,-0.7108846570216972,-0.29531157253067797,20000,63
-0.10024395086828436,-0.005593211914577979,-0.1339685510701644,-0.21821268479390615,-0.15802288353205016,-0.8451670401122814,-0.8602521024520291,-0.35926088276144263,50000,54
-0.1446993338571244,-0.018285298152029096,-0.10694278714321703,0.001694386822907995,0.0288220186485671,-2.371096664322515,-2.330709203866752,-10.354248656728947,1000,66
-0.10601734497729734,0.0022436624102294394,-0.09342051410960918,-0.18478486396118057,-0.031542927906975965,-3.029506990814103,-2.930979364801465,-8.226080101104479,1000,90
-0.07977512057386187,-0.02051414113393667,-0.09226973489155053,-0.17034724968408826,-0.10258981214373038,-0.9104235845538716,-0.6068784328504365,-0.28689982796214103,7500,62
-0.09155941019793637,-0.006464567699081192,-0.12512353765771606,-0.21438182742692266,-0.17081789791925886,-0.8551900901985975,-0.8670716641912403,-0.3533455373746358,50000,29
-0.10647430736811983,-0.018728693847904303,-0.1201285697664894,-0.17993205889396213,-0.11394863742795037,-0.9731030611430183,-0.6606200218977283,-0.39769043916534286,7500,28
-0.08385048138472799,-0.021921824940328228,-0.09915744225826867,-0.17182696226318303,-0.10227563633637193,-0.9269346439820887,-0.6071713409237407,-0.3170637643121039,7500,38
-0.04474460767912522,-0.0015708503496459345,-0.03757705880000683,-0.042470015515614,-0.014012792411328724,-3.122441979417266,-2.9633865095948635,-8.911180535781845,1000,37
-0.07667670572648617,-0.011744528805207651,-0.10422605744830095,-0.1841949699580506,-0.12632503535943346,-0.8825277630878815,-0.6286326109302406,-0.22439953214403174,10000,79
-0.09001600065883358,-0.008369095576097996,-0.06748014783116747,-0.024021149502556384,-0.002551782350056244,-2.9337288379260467,-2.8194694954114157,-9.42561964685518,1000,41
-0.0931412027426073,-0.007151282800926968,-0.1266407827427709,-0.23123689614619042,-0.164511788672059,-0.8321074617847461,-0.8383857283074151,-0.3483326582459077,50000,41
-0.09121675088623817,-0.009714874008502749,-0.12555892953442374,-0.24307925297113656,-0.16663072803226608,-0.8807418417066705,-0.888790947997167,-0.3630867491933687,50000,63
-0.10207860752003908,-0.0055485366888882335,-0.1372758511216323,-0.2539182541999688,-0.1563209239079348,-0.8576991324114986,-0.8647248360736388,-0.3642836461037532,50000,51
-0.07542398711319973,-0.01844211354479206,-0.08802633613275214,-0.15852903339655627,-0.09315127485851182,-0.9843396927294016,-0.6519612389646408,-0.36817896626916824,7500,9
-0.10513557533841639,-0.0017179989503450276,-0.0868976461702207,-0.0554757845556613,-0.019706093252327656,-2.900569477251318,-2.814525100507892,-9.144714761643762,1000,48
-0.08529256244181009,-0.012270112076172056,-0.1051683766015285,-0.17732537506019064,-0.1268979644205713,-0.9951855324892228,-0.6656341074144044,-0.2916508539452864,7500,72
-0.0123049724669363,-0.012712218611915339,0.0013332832141446749,0.004188395707012503,0.0026562011384990364,-2.9484529073440084,-2.811584406769525,-9.217360032479586,1000,12
-0.08097666800498587,-0.013848418756820604,-0.10604851863763969,-0.214565980180417,-0.13004008281408738,-0.8118314973632038,-0.5779075741565134,-0.2791414221450387,10000,73
-0.07875508720705891,-0.017702173708939197,-0.10528327805859775,-0.21057646169355454,-0.13596716355100863,-0.8362548659934615,-0.5756779408793137,-0.2842445638080627,10000,45
-0.021124778649614474,0.0018024613358746638,-0.01942919014442554,-0.05463671672642019,-0.03695826952357954,-2.7733547324745755,-2.6247574251606967,-9.845471360203662,1000,32
-0.07052701380060823,-0.016498488355962706,-0.10581121872527467,-0.2195954439486705,-0.1514456506766615,-0.8171084210813511,-0.7086012906807689,-0.289048437724197,20000,4
-0.0791054578295454,-0.008823326446356802,-0.11519895746950543,-0.26114814571001504,-0.17432746920645326,-0.8462500035664239,-0.7195458396305333,-0.30703066304653487,20000,77
-0.08115318204503068,-0.014811497533064226,-0.1164055003846577,-0.23486725844728457,-0.15935181894339662,-0.8172679818000795,-0.7033366209021868,-0.2900937647341748,20000,83
-0.10277191378673776,-0.013435037662177981,-0.11430508137014017,-0.18158395753824583,-0.10781889818713372,-1.0072851575959734,-0.7057499556168092,-0.33028036576296277,7500,65
-0.11040450666602589,-0.01768628466799788,-0.08433213536496999,-0.07235839839370112,-0.04495556372399427,-2.9685619181626755,-2.7179479431260947,-4.151326688045933,2500,56
-0.1000079413762776,-0.00560568657091801,-0.13463007334818514,-0.23693929588958748,-0.159058337823412,-0.8641754521697936,-0.8763434219596667,-0.364065011033392,50000,70
-0.1058729626911086,-0.009898852750641958,-0.08726794814854498,-0.07302847754670862,-0.03358884098043137,-3.025372044934643,-2.7482912196027756,-3.8893429535733204,2500,88
-0.10674144343932584,0.0008988745212874787,-0.10584199674552278,-0.11685885326688797,-0.06080780182240895,-2.9233984334804535,-2.6579328774899915,-4.753403666526156,2500,51
-0.08211538937543565,-0.011023896725071853,-0.11474939973195958,-0.21380344320665332,-0.13874536966628523,-0.8180022793805315,-0.5749599132178801,-0.267839007692124,10000,20
-0.10694467448844375,-0.004341804653179534,-0.1423751561281351,-0.25007454432259846,-0.17478851649832872,-0.8604478098479885,-0.8707519871815144,-0.37048890129974016,50000,91
-0.08726784468986488,-0.015931180976036446,-0.06774521733784124,-0.07178181752640334,-0.024704700932150495,-3.1533020966443503,-2.877744409645027,-4.684610765873038,2500,55
-0.017073026166194268,-0.001175228527612212,-0.007193211275111007,-0.039448933910141676,-0.052180793791249826,-2.629425376443566,-2.467625924523802,-9.990319414057707,1000,56
-0.07668338564537899,-0.01507005929614939,-0.10991066080712616,-0.21896324767511668,-0.14276111405230832,-0.8272475287626299,-0.7082006370342055,-0.287289104317882,20000,31
-0.0733267188423493,-0.011815468963269243,-0.10855972058749506,-0.2316762749042093,-0.17101003672558954,-0.8626015027297985,-0.7252121932677381,-0.30377958060870436,20000,24
-0.06560806728582588,-0.020417051640470862,-0.07996159889225472,-0.16651401100680382,-0.10212606747489966,-0.8714631150761838,-0.5721534130382705,-0.3231906439716937,7500,48
-0.13462211873538002,-0.010108622927187665,-0.1143387379967576,-0.09746330434385986,-0.042265629537445525,-2.909277018023515,-2.6388942524793593,-4.75409809823419,2500,24
-0.08227958559809614,-0.009451506270542517,-0.10245527772400184,-0.19132472571366832,-0.12597608866411958,-0.9987616586936124,-0.6680848314020773,-0.3540177612598039,7500,30
-0.0692703492711087,-0.015690918298994307,-0.10106213455784371,-0.1999514907526215,-0.143391994464038,-0.8127768961736574,-0.692937117783697,-0.28130000200153255,20000,62
-0.08151299275182697,-0.010982225287715853,-0.113858271952857,-0.21945118738956967,-0.13304861908812346,-0.83070485418877,-0.5752821351702087,-0.2539878274556866,10000,37
-0.09985233400597524,-0.008210054047155373,-0.13887695825006768,-0.23361832646819902,-0.15577099495196603,-0.8234410674346005,-0.7186438635278571,-0.3171423712097561,20000,65
-0.05156867233827272,-0.002544471778470552,-0.04897724716300533,-0.08802378642624885,-0.0525630814689696,-3.1634267270918954,-2.866829435428107,-4.528526031391254,2500,64
-0.05114022120694086,-0.006048547347626399,-0.033418987536319326,-0.024033535009967733,-0.008327515668810386,-2.703103910301557,-2.5722671972482307,-9.116104069611673,1000,70
-0.09568588508506659,-0.006453884035690729,-0.12957024390942196,-0.21782853411277528,-0.14018096940775973,-0.8300657408307743,-0.8440712547734891,-0.3482959434208695,50000,6
-0.0763579340831525,-0.011207767188012268,-0.053341792096112,-0.07386953275194572,9.342335250744017e-05,-2.723853979951934,-2.62760205966549,-9.608412906798911,1000,9
-0.09349382672609911,-0.007915037883314383,-0.13031979284706752,-0.24765138182011484,-0.16672091909292938,-0.8233460711008403,-0.716376943612499,-0.3018834227897155,20000,81
-0.094531225601281,-0.016236651168896405,-0.10897260459384192,-0.15685770985387174,-0.10537946964086622,-0.8910975920880175,-0.5987399092847285,-0.44719619426595886,7500,25
-0.061648026391127896,-0.014015972650545152,-0.08992352756166666,-0.1962913138531743,-0.14473913490574158,-0.8836851265418169,-0.6166733487313918,-0.22637630566298825,10000,39
-0.10763971802609995,-0.014195331508665336,-0.12288307499569928,-0.17612201788467563,-0.10756721033426905,-0.8980213497584332,-0.5937622041176104,-0.4110909500566683,7500,40
-0.12497212385736571,-0.005069835469180881,-0.10452422497907274,-0.09462315860828441,-0.04870104665891755,-3.2316012387302293,-2.955607475376538,-4.113809048844666,2500,10
-0.08616441507212827,-0.0075181702435582936,-0.10921023679003514,-0.19942219761150387,-0.1357153274695326,-1.0060734366409876,-0.6939808559696202,-0.38387177277070933,7500,14
-0.09423330067484682,-0.014252556865962442,-0.10709586697038997,-0.16651079285394202,-0.09850358496159739,-0.8795019218397798,-0.5785813343391627,-0.31474724262085024,7500,69
-0.11306441965495874,-0.010987479124426776,-0.09135972109685186,-0.09920693107335748,-0.03827614450650114,-2.6951763868290017,-2.4317816896448683,-5.062340691191774,2500,93
-0.0789363566833893,-0.00987807139888945,-0.06536327599157171,-0.08663797579893928,-0.04640198222014912,-3.009436476012929,-2.7068282578651206,-4.329480446100475,2500,75
-0.06326129775819121,-0.0018172619916114584,-0.05543199745686289,-0.05003004051114493,-0.0062927108551574075,-2.781714579375363,-2.66027274217603,-8.893235467029806,1000,96
-0.06867401185791228,-0.006115070217226295,-0.06080358586733709,-0.08964661989017383,-0.046629705310806,-3.47360814683343,-3.18348363147258,-3.9853234619161326,2500,100
-0.010627358248114725,-0.005215852535871845,-0.0025076930910310847,-0.03349930458003623,-0.0038353611899274607,-2.924484906689854,-2.7608216739679983,-9.213392849074319,1000,6
-0.0843040580088265,-0.009614505394301595,-0.11944648720073905,-0.2602968822746594,-0.17750977518803138,-0.8788301468898302,-0.7551684480502903,-0.3181101226080713,20000,40
-0.10082316360800592,-0.008044064105504293,-0.13505187588690262,-0.2551103285299233,-0.16923336198799513,-0.87593409499066,-0.8893882572737859,-0.3703062563933205,50000,90
-0.09152558556839341,-0.007286697118682668,-0.12429502424925247,-0.2362626230830942,-0.16323686371360313,-0.8632917993054756,-0.8669805071318635,-0.35753590947322134,50000,11
-0.09525627459871253,-0.006155361705600706,-0.12982547501701394,-0.2302168713474949,-0.15822698160474652,-0.8431380403723301,-0.8624056420937315,-0.3545650075683567,50000,20
-0.014534443500221492,0.000285439167185777,-0.011363425437623255,-0.08946414919740629,-0.028774381815644876,-2.881802753519913,-2.714047165732261,-9.014341532498154,1000,78
-0.07174253336877319,-0.01559439870804885,-0.10214939126607041,-0.2361802024675032,-0.13679484015919496,-0.8232450494781158,-0.7008550693721085,-0.2857843592341969,20000,100
-0.035366414671717555,-0.0020926397682593067,-0.022235342748016897,-0.029023960343337027,-0.008070054148712995,-3.1153455393433136,-2.939742314451238,-8.582714668163323,1000,19
-0.09311744084373266,-0.009005677601680391,-0.06574179405988984,-0.021416947610502474,-0.06822828950109777,-2.785667994559309,-2.7005857940311317,-10.099263724505056,1000,34
-0.08288496896967114,-0.010305510445257831,-0.11746143027460214,-0.2583498710700923,-0.16712590091395513,-0.8578647634940628,-0.7390107438467298,-0.3136949675881741,20000,95
-0.10237681172035253,-0.005607386554659484,-0.1379619205727898,-0.24710173157657028,-0.1624828807056631,-0.8715967343985312,-0.8812512619990929,-0.3694751313581205,50000,55
-0.07228779643797671,-0.025358927525952615,-0.09630183425246601,-0.18847639388316434,-0.12409289271519122,-0.8198473636584263,-0.5824788384945209,-0.2189250674092114,10000,35
-0.10764784083742342,-0.02176530079122738,-0.12266691112875659,-0.16046095214567896,-0.09242568060508594,-0.859227729271558,-0.5767861808869732,-0.24576561127330987,7500,59
-0.06888225936691852,-0.013204629411241444,-0.046978051634505885,-0.01530770966444884,0.0017461190111401725,-3.2204270471591063,-3.1056708107043427,-8.514038656795119,1000,1
-0.09363582297207952,-0.007968446220665887,-0.12741081673066523,-0.23787144323970377,-0.16608468764901105,-0.8435489213586734,-0.8487322405963107,-0.3516590996897638,50000,78
-0.07613157955655632,-0.015154055164216884,-0.10991956655572718,-0.2300810032841711,-0.16015641468363026,-0.8140683955870374,-0.7087964555872177,-0.290573548656144,20000,87
-0.05452983420749102,-0.004280431889227952,-0.03852575450273016,-0.026110694141159307,-0.008421121315191508,-3.1697269349318926,-3.0358674736006055,-8.643841588264367,1000,14
-0.08501821955176472,-0.013963224436577354,-0.10729250070981197,-0.1716479512364452,-0.12404403230924921,-0.9807769100611319,-0.6690908686598229,-0.3675351002719768,7500,80
-0.06043659305202438,-0.007331107532973034,-0.048461472578873864,-0.0414299917283995,-0.04660879748567662,-3.379945245551495,-3.201822227646386,-7.858132674129538,1000,71
-0.07579799234823091,-0.020737308765635593,-0.09962853239275146,-0.20828224007492369,-0.13147346643567362,-0.8493161815973657,-0.5790327336566424,-0.24517594812310808,10000,11
-0.13311267402180596,-0.012088477669860952,-0.1103098064319739,-0.08190562581357294,-0.034052816214540996,-3.301534368314533,-3.025560335371688,-4.794070253514694,2500,92
-0.03324434434799127,-0.012485277957364324,-0.0179321799775049,-0.012540272841634878,0.001421394308968984,-2.9667853285277648,-2.8104146062730537,-8.90407687482581,1000,89
-0.07224508516075766,-0.013886517765204632,-0.10394583931895915,-0.2302447922704768,-0.15490324694773963,-0.8290921122031061,-0.717840548254031,-0.29679723477130576,20000,94
-0.07802477177201866,-0.01975525361436167,-0.10229706344082536,-0.1986204716969146,-0.1251558536471242,-0.8305274637097692,-0.5746215808849404,-0.26773133975561714,10000,66
-0.09150712236698409,-0.01101242426839367,-0.0754564972457867,-0.1508006216265964,-0.04770952267207309,-2.8691523819013565,-2.6190070571608346,-3.7641045752618782,2500,47
-0.09492160735269835,-0.007820287263758666,-0.12933175057111373,-0.21692320099493773,-0.1517020640646263,-0.833845289118807,-0.8424710911905704,-0.3509434342293181,50000,47
-0.08534336999962312,-0.010147640681739756,-0.11869351083338561,-0.240221253879662,-0.16978980979062303,-0.7852582843829786,-0.6751973153586633,-0.2843052364146627,20000,26
-0.07698035970718134,-0.01367981225384499,-0.1107805944206569,-0.21741518172648688,-0.15152135293810198,-0.7855528859811693,-0.6806125743339412,-0.28305413634449716,20000,37
-0.08508725224214152,-0.013216537012170921,-0.11352040076135266,-0.19561281269480543,-0.12948202402680994,-0.8311871752472455,-0.5784109455960244,-0.2507892134769035,10000,74
-0.10142977675602624,-0.004351893360974195,-0.13730903638491515,-0.2305581548336631,-0.13789676528604805,-0.8483453731463407,-0.8612128658542358,-0.3601574138423329,50000,16
-0.08305540052154266,-0.00886337689361622,-0.0587814166023979,-0.06951088594759446,-0.04884261659679629,-3.1303214212350934,-2.834227349200876,-3.745633754042003,2500,79
-0.07284873680490248,-0.012492385262653859,-0.09443418809595235,-0.20795978935168308,-0.11786514048377747,-0.887561503773563,-0.5944117765345701,-0.2942523069612034,7500,19
-0.08204416891845266,-0.008125027395465062,-0.10880482142286049,-0.21156859001304662,-0.1307528232220601,-0.8648483360660539,-0.6043019686361311,-0.2700937085975085,10000,34
-0.07154980936958003,-0.010634363819838339,-0.04161383290586265,-0.012026777887807292,0.0008425731115684188,-2.542765407601398,-2.407509885852151,-10.354441814215582,1000,4
-0.0952440484963448,-0.016742739871931506,-0.0780169569861377,-0.05907528198367321,-0.020043438044451876,-3.01960732471776,-2.7561782725065287,-4.198384128057088,2500,97
-0.08124213245725369,-0.012889305461446543,-0.10594558757497688,-0.19071798985112687,-0.127939282433267,-0.8266750453366642,-0.5608596754151562,-0.21678650613982192,10000,90
-0.08101677659070827,-0.006640030094399476,-0.11225188778266747,-0.2086075450074975,-0.14703564114459483,-0.8710285619257789,-0.6190711546349552,-0.2480693568003323,10000,44
-0.07886100319864178,-0.019191682414828888,-0.09340225185868967,-0.1489657336550966,-0.1116139197830043,-0.9732983610888902,-0.673973144506616,-0.43784825723867643,7500,52
-0.08016834627443416,-0.014041475648524699,-0.11326360104945826,-0.22276520855653428,-0.15025526893468524,-0.8287076130847297,-0.7017465016723476,-0.2971267659101787,20000,69
-0.15015318901457908,-0.014481929928179064,-0.12716221567861802,-0.08676329503160271,-0.025366826687712996,-3.110028800539106,-2.8615673701105417,-4.365708341329287,2500,39
-0.12604429784658114,-0.013723398724410698,-0.09703380607273362,-0.06142251932679981,-0.016719596376095668,-3.058200815954692,-2.7671533594815867,-4.1480537484806685,2500,87
-0.1172674985912908,-0.011639480034151734,-0.09179052792198832,-0.08743990474158911,-0.05951526077086744,-2.7809977345233743,-2.5110655993330337,-4.456833496891736,2500,43
-0.028409075823981774,-0.006374053521698731,-0.00910682009415312,-0.0203641444686195,-0.008734527316308966,-2.631606207575071,-2.5045184739173068,-10.080869088006288,1000,67
-0.07622374346485526,-0.014779308839724588,-0.10116537409721794,-0.18780349604655977,-0.12873433086219382,-0.8003379928173481,-0.5500464016912127,-0.2894869104374816,10000,1
-0.09673434012158154,-0.007507186635427834,-0.13144084150876448,-0.237221249055135,-0.16389072607231372,-0.8419060282168619,-0.8592820815058352,-0.35373340594552416,50000,18
-0.0889913350536888,-0.00953374640732294,-0.1257789340497304,-0.26038223195368454,-0.16943493245434713,-0.8361092667473278,-0.7289398029977073,-0.3109249689683666,20000,99
-0.07722668007858109,-0.01534842879131084,-0.10694191390510233,-0.22746159906609784,-0.16898653706918043,-0.9072606771755491,-0.6428060752775102,-0.29049827579169757,10000,55
-0.0900319963828186,-0.009202212029085983,-0.07386087871479097,-0.0879537483601751,-0.0430155094697694,-2.7779905181665727,-2.5275116963161657,-4.2403598499110755,2500,42
-0.08291914088470667,-0.014347032094104543,-0.11656703461960118,-0.23291771518431914,-0.16135848088793736,-0.8129463854476132,-0.70628392335945,-0.2990497028184885,20000,68
-0.09623698013633698,-0.004824869542566732,-0.12969985105072482,-0.22515899815141552,-0.15826513134636774,-0.8299955511169286,-0.8352195175038414,-0.34798469935432425,50000,40
-0.08608786361275414,-0.015593198202488345,-0.05939652471696671,-0.026276229167558406,-0.004409614292266949,-3.408694819867007,-3.284088405405496,-8.899784142593248,1000,18
-0.07488471881678765,-0.012617185804972087,-0.05060316631541198,-0.013554305330054892,0.0024523387517887767,-2.886687866594069,-2.746425834104067,-8.739277221992586,1000,95
-0.07417821383614415,-0.011994909159787884,-0.1079421167944262,-0.22833929120747284,-0.14787459577911616,-0.8202359654944267,-0.7070841687164102,-0.2903472913183533,20000,17
-0.10131192655267339,-0.0050876325704860784,-0.13645453267520757,-0.2288951294940868,-0.15453363126801106,-0.8573914171832268,-0.868264840433869,-0.36258662886456317,50000,15
-0.09071066780638751,-0.007851099506628337,-0.07640406491492703,-0.09046579344016245,-0.04978325178041761,-3.137403324810664,-2.8507110353924263,-4.455829719580202,2500,19
-0.09825006352333064,-0.008233570429657609,-0.13327453232395323,-0.2370476860446163,-0.17490484786222252,-0.8252997535888784,-0.8418652649705309,-0.3484990804395659,50000,49
-0.11006792548401319,-0.005262489470478664,-0.09471232774498446,-0.097678918160483,-0.04960386370428191,-2.7672273372487655,-2.484837343436153,-4.994101397005562,2500,32
-0.0667712031749987,-0.01795397902456922,-0.08849158744655007,-0.1983986466328299,-0.11802484983245679,-0.8310814494747095,-0.5645361444842709,-0.24028052451059626,10000,71
-0.08353310906979357,-0.016472175909672794,-0.11143926106459247,-0.19571044848171396,-0.12858175773925282,-0.8064584854288661,-0.563187633519931,-0.2252373543340492,10000,10
-0.07848734140327232,-0.008377291496350844,-0.1145105483224192,-0.26316660327061236,-0.16926269286024057,-0.8340255517056041,-0.7181495427668326,-0.3031194453547409,20000,71
-0.07282309538836826,-0.014983914479300378,-0.10114192940793552,-0.1906309496901083,-0.12343910294756408,-0.8027050861223909,-0.5457029079535871,-0.22689241576250724,10000,84
-0.08891384742261016,-0.013246924465736,-0.11296310605352837,-0.16903887191406927,-0.10562252037712712,-0.9086277682039846,-0.6151192284880818,-0.3199694419173177,7500,70
-0.050522482304734384,-0.00919952318870685,-0.027922054317030865,-0.021182694531488893,-0.0027229721618760106,-3.0919950251067725,-2.934725287632624,-8.779185542487186,1000,69
-0.1008600748851699,-0.018493897235500698,-0.1168426029649478,-0.19735347518964758,-0.12146943388702407,-1.024787357129598,-0.7184731166095515,-0.3162884303030423,7500,11
-0.028759544694014264,-0.006936237639363241,-0.01954934057510118,-0.053483540914732314,-0.014615030940276639,-2.789733804287148,-2.63629824115262,-9.119803900373613,1000,97
-0.09417341789610892,-0.00707505904918574,-0.1277184318801103,-0.21838588612198695,-0.15760341822785784,-0.8486986704552976,-0.6001200230947122,-0.28087808263735603,10000,56
-0.08414771602556768,-0.0174868323220348,-0.11252788286991058,-0.19173020292756876,-0.11611620417307751,-0.798906729237765,-0.5680732884297507,-0.2358424498252605,10000,78
-0.08776490486304504,-0.012623496044124029,-0.11260426146085654,-0.23000688429710386,-0.16501362563367342,-0.8830703422310349,-0.6137402035815371,-0.2694407612776374,10000,48
-0.08883905619914043,-0.01715659257287382,-0.11336171909573096,-0.20610181202856642,-0.13685527830841715,-0.8255876597812154,-0.5705532910632789,-0.27055756842264134,10000,85
-0.07490973534306608,-0.013251081397443621,-0.0998259793449254,-0.19583099180522925,-0.11790206461448312,-0.8407755841858875,-0.5758186482031485,-0.2534382334772017,10000,86
-0.09448585484943117,-0.005832799389077083,-0.1277287157474866,-0.2431880750130078,-0.19956481801202175,-0.8451046133723441,-0.8470208067015519,-0.35419133771242833,50000,9
-0.09664669670001373,-0.01648302660955345,-0.07342581851659943,-0.06844781553333473,-0.037385569191609666,-3.01731239977673,-2.7516158318651365,-3.337701175938372,2500,37
-0.09425190556872323,-0.004774585841781553,-0.13109746101929795,-0.23624683064269464,-0.1714663439771871,-0.8478803381648745,-0.73930763159392,-0.3139493768537883,20000,33
-0.08232735470966807,-0.007653846423805862,-0.10059889869658911,-0.17666072381475828,-0.140639777599814,-0.958654853316917,-0.6444359805407438,-0.3053072348944531,7500,22
-0.07884215586044604,-0.01589560120955179,-0.11130560248636243,-0.21919153018131612,-0.15088193952344903,-0.8260945708212946,-0.7100767736220566,-0.2916148910186387,20000,60
-0.0832129412877412,-0.011546336944425526,-0.1184994581570674,-0.2333585162641218,-0.1520043178266338,-0.7978342400111317,-0.6905512373017659,-0.29037302810670396,20000,61
-0.08849322157541194,-0.01225221816796178,-0.10477757012193349,-0.1974005768940478,-0.1102933422043523,-0.9571659866902419,-0.6479474045763447,-0.3096297284589855,7500,76
-0.09381639498603224,-0.011513083203000431,-0.1207592306356638,-0.1990269764494163,-0.12006566117099306,-0.879756807509091,-0.6143590990706956,-0.25299706737289995,10000,99
-0.07256748249986958,-0.01120154301384205,-0.09849905299850567,-0.20655307201100157,-0.1511503284375489,-0.8676178587303487,-0.6201128141105196,-0.2856966961066121,10000,54
-0.055603739416243365,-0.01743158704693735,-0.08614655392752274,-0.2090775190923501,-0.14660943397963677,-0.7704332445187342,-0.659701373638507,-0.263905641962855,20000,8
-0.07936778588056419,-0.015256965863806662,-0.112326069597505,-0.21929587657928432,-0.15666448140011835,-0.8083906103970379,-0.6895198518100365,-0.30935880187972503,20000,73
-0.10030263145276964,-0.004626671975790767,-0.13505748622785393,-0.2295535442240692,-0.15438372698850392,-0.8242592463060439,-0.8378081531283624,-0.35050807236045567,50000,43
-0.05527654358966936,-0.003946853411496748,-0.04447110043555159,-0.03337691518095478,-0.01310804818767556,-3.268340978656264,-3.123905638668516,-8.088343661715024,1000,13
-0.08110742614848329,-0.012186215541652999,-0.11560963651097518,-0.23492801589025902,-0.17663614333880967,-0.8399312584845224,-0.7224148673681563,-0.30313094720495015,20000,51
-0.08012061840421004,-0.014332859333454887,-0.09692849159844699,-0.20522791941427257,-0.1455886218960474,-0.9776809229001308,-0.649592906345169,-0.39801866026530297,7500,51
-0.08545104847589394,-0.006869107069991211,-0.11682652951769867,-0.20304176711175784,-0.1400906871159961,-0.9077344997621877,-0.6610334011151826,-0.28108138876766,10000,43
-0.10064416552238539,-0.005117374432993389,-0.13494490704824103,-0.2351457129115014,-0.16222332476244397,-0.8587292854588034,-0.8714174321816881,-0.3618576883039317,50000,25
-0.10272165601827503,-0.005562813076018849,-0.07766514860232761,-0.04759289584554702,-0.018951015741691078,-2.807748354184403,-2.721496912252921,-8.660781585820928,1000,51
-0.07417925113944836,-0.016235318358367962,-0.09459953156750686,-0.1831842198420273,-0.11003355262287763,-0.8246779039993078,-0.5546011270286361,-0.21501961240565406,10000,36
-0.070962150725686,-0.008791137756545218,-0.104342861907144,-0.23061360470704692,-0.17236371478150933,-0.822782331181052,-0.7007530720716549,-0.29366943213251134,20000,56
-0.042667356547232554,-0.0011392447846282129,-0.03788562048883083,-0.08019576481144469,-0.050366385114044974,-3.1531528699243476,-2.8213703436557873,-4.352328216915452,2500,94
-0.08481629300304397,-0.007148344639752835,-0.06828527248911831,-0.028000574367239208,-0.006788929994336004,-2.8412975105858234,-2.758891260048473,-9.677277555849463,1000,65
-0.10259426837514532,-0.0061698977507370426,-0.1367471424413389,-0.2448295453746408,-0.20350893436804277,-0.8778861435698624,-0.8916206052013252,-0.3729997819262891,50000,21
-0.07884862535260717,-0.015751359838457355,-0.10644244705557898,-0.19592288042620737,-0.12731119788276962,-0.8127337107356578,-0.5712969807265101,-0.2686225517141668,10000,21
-0.0757451814733367,-0.013847720093779397,-0.10068151661612643,-0.20110731303329552,-0.1570393225248276,-0.8252657023713463,-0.5751333974726844,-0.2602928746774626,10000,96
