newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
0.22302542486028726,0.5663277956855939,0.21671212496900571,0.24864101928322113,0.2585973411661485,0.1947395525377177,0.18655705811669115,0.215472353087032,262144,4
0.07692307692307693,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,61
0.4883720930232558,0.5523255813953488,0.45155038759689925,0.42054263565891475,0.42441860465116277,0.31589147286821706,0.32558139534883723,0.38953488372093026,2580,21
0.22445593087794924,0.561483148639112,0.2187911270480078,0.25018596578229607,0.2614774266150413,0.19971771347918138,0.19346163382860632,0.2179328234374106,262144,8
0.32926829268292684,0.7560975609756098,0.3170731707317073,0.2926829268292683,0.4146341463414634,0.4268292682926829,0.4268292682926829,0.5487804878048781,406,3
0.424390243902439,0.6780487804878049,0.3853658536585366,0.3121951219512195,0.32682926829268294,0.47804878048780486,0.4878048780487805,0.4146341463414634,1024,69
0.24242424242424243,0.9090909090909091,0.15151515151515152,0.12121212121212122,0.2727272727272727,0.24242424242424243,0.24242424242424243,0.7575757575757576,161,73
0.22062217475061513,0.5538156363844438,0.21444238875431537,0.23992446928226746,0.25552652158156747,0.19370958820500106,0.1865952049438288,0.21312632321806635,262144,2
0.46041506533435816,0.6003074558032283,0.4242890084550346,0.33435818601076095,0.3535741737125288,0.25749423520368947,0.2836279784780938,0.34050730207532665,6501,63
0.24242424242424243,0.9090909090909091,0.15151515151515152,0.15151515151515152,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.5757575757575758,161,71
0.23083577642139663,0.6043158552410246,0.224684000576729,0.23943865045417406,0.2470322487624357,0.19733743451722977,0.19267554188494257,0.21867640697842072,104031,10
0.26050623713213034,0.608332324088652,0.25554075330023013,0.24839530095676396,0.26135400266440595,0.21315247668644785,0.21145694562189657,0.23337774009930967,41285,75
0.0,0.8461538461538461,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,28
0.46705426356589147,0.5794573643410853,0.4321705426356589,0.39728682170542634,0.43023255813953487,0.32751937984496127,0.32558139534883723,0.39341085271317827,2580,85
0.2496063945743006,0.638972992612329,0.24621533244519803,0.2405231924427758,0.2552985345767228,0.2090347583868233,0.2034637277461548,0.22720116264987283,41285,14
0.4883720930232558,0.5271317829457365,0.45348837209302323,0.4069767441860465,0.4496124031007752,0.3488372093023256,0.35658914728682173,0.40891472868217055,2580,13
0.15384615384615385,0.8461538461538461,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,79
0.2727272727272727,0.9393939393939394,0.12121212121212122,0.09090909090909091,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.7575757575757576,161,63
0.3057674702471773,0.6463228562709795,0.2956972841013122,0.27311565456209946,0.2917302410741532,0.23588648153799208,0.2413793103448276,0.26701251144339333,16384,88
0.45964642582628745,0.5987701767870869,0.4158339738662567,0.30976172175249805,0.3389700230591852,0.26594926979246736,0.2744043043812452,0.3166794773251345,6501,7
0.4496541122213682,0.6033820138355112,0.4235203689469639,0.3420445810914681,0.3543428132205995,0.2767102229054573,0.2982321291314374,0.32667179093005383,6501,92
0.23141250540683425,0.5922526072956217,0.22713509876483876,0.24030374393233048,0.25313596385831694,0.1976257990099486,0.19084923343105686,0.21867640697842072,104031,75
0.47804878048780486,0.6634146341463415,0.43902439024390244,0.36097560975609755,0.5170731707317073,0.4585365853658537,0.4634146341463415,0.45365853658536587,1024,98
0.47804878048780486,0.6,0.45365853658536587,0.3902439024390244,0.4195121951219512,0.5024390243902439,0.5024390243902439,0.43902439024390244,1024,95
0.4465795541890853,0.6156802459646425,0.393543428132206,0.31360491929285167,0.3358954650269024,0.24596464258262873,0.2598001537279016,0.31129900076863953,6501,31
0.06060606060606061,0.9090909090909091,0.06060606060606061,0.12121212121212122,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.8181818181818182,161,10
0.4268292682926829,0.7195121951219512,0.3902439024390244,0.32926829268292684,0.4268292682926829,0.4024390243902439,0.4024390243902439,0.5975609756097561,406,54
0.2214614049476435,0.5574395849625208,0.21463312289000364,0.243929886131721,0.2562894581243205,0.19296572507581683,0.18516469892616683,0.21270670811955217,262144,25
0.3048780487804878,0.7317073170731707,0.32926829268292684,0.32926829268292684,0.35365853658536583,0.35365853658536583,0.35365853658536583,0.6219512195121951,406,10
0.43735588009223675,0.5903151421983089,0.4004611837048424,0.3458877786318217,0.36049192928516527,0.2744043043812452,0.30438124519600307,0.33358954650269024,6501,35
0.45887778631821674,0.6110684089162183,0.42890084550345886,0.3220599538816295,0.32897770945426597,0.2751729438893159,0.2897770945426595,0.3220599538816295,6501,95
0.2234259665452326,0.5574395849625208,0.21747506151175877,0.2459516679700166,0.2582921665490473,0.1951782410498007,0.18823551851074788,0.2147475633714166,262144,67
0.12121212121212122,0.9393939393939394,0.06060606060606061,0.09090909090909091,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.7575757575757576,161,58
0.32804394263045467,0.6414403417760146,0.309429356118401,0.26365578272810497,0.2740311260299054,0.22856270979554472,0.22612145254806226,0.25846811107720474,16384,38
0.25650962819425943,0.6326753058011384,0.24936417585079326,0.24500423882766137,0.25081748819183725,0.20431149327843043,0.2023737434903718,0.22817003754390214,41285,91
0.4511913912375096,0.6202920830130668,0.4181398923904689,0.30899308224442734,0.32897770945426597,0.27209838585703305,0.2851652574942352,0.31129900076863953,6501,19
0.07692307692307693,0.6923076923076923,0.0,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6923076923076923,64,86
0.36585365853658536,0.7073170731707317,0.36585365853658536,0.34146341463414637,0.4634146341463415,0.43902439024390244,0.43902439024390244,0.5609756097560976,406,89
0.23076923076923078,0.9230769230769231,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,92
0.2329023886192147,0.5848031912337194,0.22751958475513048,0.24150526265199213,0.25255923487287935,0.20127841591772,0.19330033161916663,0.2195415004565771,104031,25
0.45196003074558033,0.6141429669485011,0.4142966948501153,0.3166794773251345,0.3320522674865488,0.27747886241352804,0.2744043043812452,0.31283627978478096,6501,1
0.18181818181818182,0.8484848484848485,0.15151515151515152,0.21212121212121213,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.7272727272727273,161,7
0.0,0.9230769230769231,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,47
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,64,10
0.09090909090909091,0.9393939393939394,0.06060606060606061,0.06060606060606061,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.7878787878787878,161,17
0.3048780487804878,0.8414634146341463,0.2804878048780488,0.21951219512195122,0.18292682926829268,0.3902439024390244,0.3902439024390244,0.5975609756097561,406,34
0.22287283755173665,0.5667092639569704,0.21671212496900571,0.2468862652348891,0.2609815178622518,0.19681855461671977,0.18957065746056573,0.21528161895134373,262144,45
0.4250576479631053,0.606456571867794,0.3873943120676403,0.3466564181398924,0.3689469638739431,0.27056110684089163,0.2843966179861645,0.34281322059953884,6501,6
0.2601429090468693,0.6308586653748335,0.2531185660651568,0.25638851883250574,0.26740947075208915,0.21218360179241855,0.2090347583868233,0.23810100520770255,41285,8
0.23093189791896956,0.5935021867640697,0.22612582304032297,0.24438890757918008,0.2508290479165665,0.19950016821262076,0.1943096073436824,0.21973374345172297,104031,31
0.46511627906976744,0.49612403100775193,0.45542635658914726,0.437984496124031,0.49806201550387597,0.3624031007751938,0.3817829457364341,0.4263565891472868,2580,35
0.44273635664873173,0.6056879323597233,0.4242890084550346,0.32667179093005383,0.3305149884704074,0.27286702536510377,0.28055342044581094,0.3205226748654881,6501,76
0.46511627906976744,0.5562015503875969,0.4321705426356589,0.42054263565891475,0.42829457364341084,0.3333333333333333,0.3430232558139535,0.4069767441860465,2580,63
0.23150862690440718,0.5922526072956217,0.22689479502090643,0.24213005238621618,0.2544336040755515,0.20137453741529293,0.19570336905848992,0.22256932763012446,104031,9
0.4926829268292683,0.6487804878048781,0.44390243902439025,0.35609756097560974,0.3951219512195122,0.43902439024390244,0.43902439024390244,0.47804878048780486,1024,80
0.49612403100775193,0.5658914728682171,0.437984496124031,0.375968992248062,0.4127906976744186,0.3023255813953488,0.32945736434108525,0.4166666666666667,2580,7
0.2300187436920267,0.5868698034315375,0.223963089344932,0.2344403325803816,0.2548180900658432,0.19757773826116212,0.19084923343105686,0.21838804248570193,104031,81
0.3170731707317073,0.7317073170731707,0.32926829268292684,0.4146341463414634,0.4634146341463415,0.45121951219512196,0.45121951219512196,0.5487804878048781,406,36
0.35365853658536583,0.8414634146341463,0.2804878048780488,0.24390243902439024,0.47560975609756095,0.45121951219512196,0.45121951219512196,0.5365853658536586,406,26
0.25941625287634734,0.6197166040934964,0.2529974567034032,0.24536756691292236,0.2572362843647814,0.20721811796051834,0.20649146178999636,0.22913891243793144,41285,51
0.4488854727132975,0.579554189085319,0.4142966948501153,0.3620292083013067,0.37586471944657956,0.2897770945426595,0.30284396617986165,0.35972328977709456,6501,89
0.22022163306566978,0.5801369471094242,0.21444238875431537,0.24217513208338898,0.253161418299033,0.19342348700146866,0.18533635964828626,0.2118674779225238,262144,27
0.4097560975609756,0.5658536585365853,0.4146341463414634,0.4146341463414634,0.4292682926829268,0.4,0.3951219512195122,0.5121951219512195,1024,17
0.4097560975609756,0.6,0.3853658536585366,0.3463414634146341,0.43414634146341463,0.4585365853658537,0.45365853658536587,0.45365853658536587,1024,46
0.22401115009371847,0.598884990628154,0.21833998173691546,0.2354496083048974,0.2489066179651079,0.19565530830970346,0.18964771471139522,0.21305329937040418,104031,37
0.22886528572115153,0.5992694766184458,0.2233863603594944,0.23593021579276205,0.2536165713461816,0.19738549526601623,0.19224299514586438,0.21526409381458164,104031,22
0.06060606060606061,0.9090909090909091,0.06060606060606061,0.12121212121212122,0.15151515151515152,0.12121212121212122,0.12121212121212122,0.8484848484848485,161,55
0.22479925232218811,0.57191630586126,0.2184287321902001,0.24661923744492553,0.2581586526540655,0.19693299509813272,0.18993305231837343,0.2166358313147304,262144,17
0.259900690323362,0.6209276977110331,0.25663073755601307,0.25360300351217147,0.2648661741552622,0.21400024221872352,0.21424246094223084,0.23931209882523918,41285,38
0.2600217996851157,0.6252876347341649,0.25445076904444713,0.24149206733680514,0.2559040813854911,0.20891364902506965,0.20225263412861813,0.2279278188203948,41285,89
0.3329264571254196,0.625877326823314,0.3277387854745194,0.278608483368935,0.2996643271284712,0.24076899603295698,0.23985352456515105,0.27189502593835824,16384,80
0.4104534973097617,0.6218293620292084,0.3797079169869331,0.31360491929285167,0.32667179093005383,0.2536510376633359,0.28747117601844735,0.30822444273635663,6501,59
0.2073170731707317,0.7804878048780488,0.18292682926829268,0.17073170731707318,0.36585365853658536,0.3902439024390244,0.3902439024390244,0.5975609756097561,406,72
0.2320372951410583,0.5859566492045946,0.22713509876483876,0.2412649589080598,0.25549094054885374,0.19738549526601623,0.1908011726822704,0.21848416398327486,104031,35
0.2266544912769741,0.5905704810880954,0.2219445378959004,0.23991925794203875,0.2489066179651079,0.1923391166434373,0.19017638294804634,0.21271687412889892,104031,32
0.0,0.9230769230769231,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,77
0.4335126825518832,0.6003074558032283,0.41275941583397385,0.3520368946963874,0.3674096848578017,0.29438893159108376,0.3066871637202152,0.35588009223674094,6501,45
0.22458787907915606,0.6116210890565675,0.21963762195415004,0.23410390733887634,0.2526072956216658,0.19570336905848992,0.18782140625750948,0.2156005190560869,104031,63
0.4496541122213682,0.606456571867794,0.42044581091468103,0.3312836279784781,0.34358186010760955,0.29362029208301305,0.2982321291314374,0.3366641045349731,6501,34
0.4292682926829268,0.6,0.43414634146341463,0.3951219512195122,0.4195121951219512,0.4292682926829268,0.4292682926829268,0.4682926829268293,1024,13
0.24242424242424243,0.8787878787878788,0.24242424242424243,0.24242424242424243,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.7272727272727273,161,60
0.23170731707317074,0.8048780487804879,0.2073170731707317,0.2682926829268293,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.5853658536585366,406,50
0.332316142813549,0.6255721696673787,0.3170582850167836,0.2822703692401587,0.30027464144034177,0.24443088190418066,0.25480622520598106,0.27525175465364665,16384,92
0.49612403100775193,0.6065891472868217,0.45542635658914726,0.37209302325581395,0.38953488372093026,0.29651162790697677,0.3178294573643411,0.4108527131782946,2580,78
0.4388931591083782,0.5910837817063798,0.4104534973097617,0.361260568793236,0.3781706379707917,0.2851652574942352,0.3059185242121445,0.361260568793236,6501,77
0.3951219512195122,0.624390243902439,0.34146341463414637,0.36097560975609755,0.375609756097561,0.47317073170731705,0.47317073170731705,0.44878048780487806,1024,14
0.4265949269792467,0.6249039200614912,0.393543428132206,0.31053036126056877,0.33358954650269024,0.2598001537279016,0.2690238278247502,0.3059185242121445,6501,38
0.4024390243902439,0.8292682926829268,0.35365853658536583,0.34146341463414637,0.2682926829268293,0.47560975609756095,0.47560975609756095,0.5121951219512195,406,22
0.21673119838257454,0.5759026492971447,0.21160045013256024,0.23958114783802859,0.25464914455740145,0.18915104236205155,0.18339087146426597,0.20809094203589618,262144,44
0.25917403415284,0.6215332445198014,0.25275523797989585,0.24694198861572,0.26644059585805985,0.2143635703039845,0.21097250817488192,0.2376165677606879,41285,69
0.2277598884990628,0.5951843129715961,0.22156005190560868,0.23799682799058008,0.2536165713461816,0.19387706060460422,0.19301196712644783,0.21689815927332148,104031,95
0.336283185840708,0.6374732987488556,0.3228562709795545,0.2657918828196521,0.2795239548367409,0.2325297528227037,0.23924321025328044,0.2609093683246872,16384,54
0.23107608016532896,0.6040755514970924,0.2263661267842553,0.24131301965684626,0.25491421156341615,0.20017301869563128,0.19253135963858317,0.22059883692987936,104031,40
0.33201098565761367,0.6341165700335673,0.3179737564845896,0.28074458346048214,0.2938663411657003,0.24412572474824534,0.24351541043637473,0.2755569118095819,16384,32
0.07692307692307693,0.9230769230769231,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,91
0.0,0.9230769230769231,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,1.0,64,85
0.21875298022087014,0.5600526426214499,0.21242060691601977,0.2387228442274314,0.2543248965267314,0.19189761391596255,0.1835625321863854,0.21015087070132943,262144,85
0.3314006713457431,0.645712541959109,0.3100396704302716,0.25694232529752825,0.2743362831858407,0.22459566676838572,0.23069880988709185,0.24870308208727496,16384,27
0.22228156173110303,0.5806137824486448,0.21696007934540046,0.2439871063724275,0.2574338629384501,0.19586488393827844,0.18979953842339164,0.2141753609643518,262144,38
0.46511627906976744,0.5736434108527132,0.4050387596899225,0.40310077519379844,0.43410852713178294,0.32751937984496127,0.34689922480620156,0.43410852713178294,2580,68
0.33079035703387244,0.6194690265486725,0.3210253280439426,0.2764723832773879,0.2880683552029295,0.24107415318889228,0.24351541043637473,0.27158986878242297,16384,2
0.4181398923904689,0.5749423520368947,0.3866256725595696,0.34050730207532665,0.37355880092236743,0.29669485011529595,0.30438124519600307,0.33973866256725593,6501,93
0.32621299969484285,0.6509002136100092,0.3103448275862069,0.2645712541959109,0.270674397314617,0.22520598108025633,0.22581629539212694,0.251754653646628,16384,33
0.18181818181818182,0.8787878787878788,0.18181818181818182,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.7878787878787878,161,38
0.12121212121212122,0.7878787878787878,0.09090909090909091,0.15151515151515152,0.2727272727272727,0.30303030303030304,0.30303030303030304,0.696969696969697,161,84
0.31827891364052485,0.6270979554470553,0.3066829417149832,0.2691486115349405,0.28379615501983524,0.23405553860238024,0.23161428135489778,0.25877326823314006,16384,94
0.22915365021387032,0.5960494064497525,0.22232902388619213,0.2401115009371846,0.25746143124909887,0.19757773826116212,0.1910895371749892,0.21584082280001923,104031,82
0.2559040813854911,0.6217754632433087,0.24984861329780791,0.25009083202131527,0.2629284243672036,0.21387913285696986,0.20867143030156232,0.23507327116386095,41285,40
0.35365853658536583,0.6463414634146342,0.36585365853658536,0.4268292682926829,0.5487804878048781,0.524390243902439,0.524390243902439,0.47560975609756095,406,28
0.4496124031007752,0.5697674418604651,0.4108527131782946,0.3643410852713178,0.40310077519379844,0.32945736434108525,0.3313953488372093,0.4011627906976744,2580,87
0.431206764027671,0.6164488854727133,0.393543428132206,0.3382013835511145,0.3382013835511145,0.28823981552651806,0.29515757109915447,0.32744043043812454,6501,20
0.4265949269792467,0.6310530361260569,0.3835511145272867,0.32897770945426597,0.33358954650269024,0.26210607225211374,0.27286702536510377,0.3297463489623367,6501,75
0.5116279069767442,0.560077519379845,0.43992248062015504,0.36046511627906974,0.4166666666666667,0.29844961240310075,0.31007751937984496,0.38372093023255816,2580,72
0.07692307692307693,0.9230769230769231,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,59
0.34147085749160816,0.6270979554470553,0.32682331400671344,0.2804394263045468,0.29630759841318277,0.2322245956667684,0.23405553860238024,0.2691486115349405,16384,57
0.32926829268292684,0.7439024390243902,0.32926829268292684,0.34146341463414637,0.3170731707317073,0.4268292682926829,0.4268292682926829,0.5609756097560976,406,57
0.23751622050271542,0.5894170231172202,0.2321814773874177,0.2493391647041861,0.26159465564473494,0.21093862642379968,0.20223963089344932,0.22732734175998462,104031,43
0.25336078478866414,0.6186266198377135,0.2482741915950103,0.2463364418069517,0.26438173670824755,0.20830810221630133,0.20624924306648904,0.23434661499333898,41285,49
0.4634146341463415,0.6390243902439025,0.45365853658536587,0.3902439024390244,0.44390243902439025,0.3902439024390244,0.40487804878048783,0.4975609756097561,1024,100
0.23722785600999663,0.5929254577786321,0.23078771567261017,0.24472533282068534,0.26145047339837557,0.20464266833277261,0.1982986494929591,0.22478012207430192,104031,16
0.4634146341463415,0.6878048780487804,0.47317073170731705,0.28292682926829266,0.34146341463414637,0.375609756097561,0.3853658536585366,0.4975609756097561,1024,26
0.07692307692307693,0.9230769230769231,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.7692307692307693,64,46
0.4806201550387597,0.5678294573643411,0.46511627906976744,0.41472868217054265,0.42054263565891475,0.28488372093023256,0.28294573643410853,0.42441860465116277,2580,19
0.32682331400671344,0.6280134269148612,0.3112602990540128,0.2639609398840403,0.2822703692401587,0.2239853524565151,0.2273420811718035,0.25663716814159293,16384,25
0.4465795541890853,0.5864719446579554,0.4104534973097617,0.3566487317448117,0.3627978478093774,0.29515757109915447,0.30822444273635663,0.3528055342044581,6501,4
0.4321705426356589,0.5426356589147286,0.4108527131782946,0.38372093023255816,0.42441860465116277,0.35852713178294576,0.3624031007751938,0.3643410852713178,2580,81
0.3381141287763198,0.6283185840707964,0.3201098565761367,0.27036924015868175,0.2822703692401587,0.23191943851083308,0.22947818126335062,0.2651815685077815,16384,41
0.0,0.9230769230769231,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,30
0.40737893927747887,0.6218293620292084,0.3789392774788624,0.3051498847040738,0.3389700230591852,0.2744043043812452,0.2767102229054573,0.3074558032282859,6501,65
0.23126832316047485,0.596001345700966,0.22598164079396357,0.24357187484981016,0.2527034171192387,0.19897149997596963,0.19387706060460422,0.22031047243716056,104031,12
0.22180472639188237,0.5717827919662782,0.21573938087699557,0.24049667168933225,0.2583112399626161,0.19292757824867918,0.1858704152282134,0.21198191840393676,262144,52
0.2241316828472792,0.5648782162543631,0.21747506151175877,0.24705792595700854,0.25304697781762003,0.19708558240668334,0.19098209006465888,0.21701729958610694,262144,26
0.3902439024390244,0.624390243902439,0.3804878048780488,0.4146341463414634,0.424390243902439,0.5560975609756098,0.5658536585365853,0.3902439024390244,1024,89
0.21970665089931146,0.565316904766446,0.21377481927940645,0.24083999313357113,0.26019950790592994,0.19336626676076218,0.18552709378397453,0.21184840450895498,262144,36
0.07692307692307693,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,24
0.21320261687234165,0.5615975891205249,0.2078239142459326,0.23708253066051233,0.25480173186595206,0.18606114936390167,0.17890861927559176,0.20574491216693053,262144,22
0.12121212121212122,0.8484848484848485,0.15151515151515152,0.15151515151515152,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.8181818181818182,161,78
0.43414634146341463,0.5804878048780487,0.4,0.375609756097561,0.40487804878048783,0.4146341463414634,0.43902439024390244,0.4926829268292683,1024,34
0.49612403100775193,0.5271317829457365,0.46705426356589147,0.4321705426356589,0.44573643410852715,0.28488372093023256,0.30426356589147285,0.4903100775193798,2580,46
0.3902439024390244,0.7682926829268293,0.35365853658536583,0.2926829268292683,0.3170731707317073,0.4024390243902439,0.4024390243902439,0.5609756097560976,406,49
0.23146056615562072,0.5899937521026578,0.2263661267842553,0.245926851540347,0.2621233238813861,0.2025279953861681,0.19354063536309896,0.2206949584274523,104031,48
0.4,0.6146341463414634,0.3902439024390244,0.4097560975609756,0.4682926829268293,0.4292682926829268,0.424390243902439,0.4682926829268293,1024,55
0.2727272727272727,0.9393939393939394,0.12121212121212122,0.09090909090909091,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.7878787878787878,161,18
0.21212121212121213,1.0,0.15151515151515152,0.0,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.8484848484848485,161,4
0.06060606060606061,0.8787878787878788,0.030303030303030304,0.12121212121212122,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.8484848484848485,161,98
0.21212121212121213,0.8787878787878788,0.15151515151515152,0.15151515151515152,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.7272727272727273,161,15
0.3042416844675008,0.633811412877632,0.29844369850472996,0.27220018309429356,0.2911199267622826,0.23954836740921576,0.2416844675007629,0.2685382972230699,16384,4
0.2182952182952183,0.5728890499532702,0.21314539663163518,0.2377119533082836,0.2439871063724275,0.19082950275610827,0.18381048656278015,0.2105704857998436,262144,31
0.07692307692307693,0.9230769230769231,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,41
0.15384615384615385,1.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,4
0.32926829268292684,0.8292682926829268,0.25609756097560976,0.1951219512195122,0.23170731707317074,0.43902439024390244,0.43902439024390244,0.5365853658536586,406,52
0.43414634146341463,0.6878048780487804,0.37073170731707317,0.36097560975609755,0.4146341463414634,0.47317073170731705,0.47804878048780486,0.44878048780487806,1024,54
0.34146341463414637,0.6829268292682927,0.34146341463414637,0.3902439024390244,0.35365853658536583,0.45121951219512196,0.45121951219512196,0.5487804878048781,406,20
0.15384615384615385,1.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,66
0.3326212999694843,0.6240463838877022,0.3143118706133659,0.2773878547451938,0.2874580408910589,0.2413793103448276,0.2416844675007629,0.270674397314617,16384,42
0.33994507171193167,0.6426609703997559,0.3194995422642661,0.2660970399755874,0.2874580408910589,0.23588648153799208,0.2374122673176686,0.2630454684162344,16384,13
0.07692307692307693,1.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,2
0.4292682926829268,0.5560975609756098,0.4195121951219512,0.424390243902439,0.4926829268292683,0.47804878048780486,0.47317073170731705,0.44878048780487806,1024,67
0.44878048780487806,0.6731707317073171,0.3902439024390244,0.36097560975609755,0.40487804878048783,0.4682926829268293,0.4682926829268293,0.4,1024,70
0.25239190989463484,0.6321908683541237,0.2459731137216907,0.2372532396754269,0.24815308223325663,0.20188930604335714,0.19837713455250092,0.2250211941383069,41285,65
0.4195121951219512,0.6146341463414634,0.40487804878048783,0.4,0.4146341463414634,0.3951219512195122,0.40487804878048783,0.5121951219512195,1024,56
0.23381554284615755,0.5981160186475706,0.22766376700148988,0.2412649589080598,0.259335800451771,0.20435430384005382,0.1954630653145576,0.22324217811313501,104031,71
0.42813220599538815,0.6126056879323597,0.4081475787855496,0.31821675634127594,0.33435818601076095,0.2744043043812452,0.2751729438893159,0.31283627978478096,6501,2
0.5073170731707317,0.6097560975609756,0.4585365853658537,0.375609756097561,0.48292682926829267,0.4585365853658537,0.4634146341463415,0.4585365853658537,1024,65
0.43414634146341463,0.5902439024390244,0.40487804878048783,0.4292682926829268,0.43414634146341463,0.44390243902439025,0.44390243902439025,0.4926829268292683,1024,5
0.5096899224806202,0.560077519379845,0.4806201550387597,0.41472868217054265,0.44573643410852715,0.3449612403100775,0.36046511627906974,0.3798449612403101,2580,74
0.0,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,76
0.25977958096160836,0.611602276856001,0.2540874409591862,0.25166525372411286,0.26825723628436476,0.21484800775099916,0.2103669613661136,0.23652658350490494,41285,25
0.24242424242424243,0.8484848484848485,0.18181818181818182,0.24242424242424243,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.6363636363636364,161,30
0.45365853658536587,0.624390243902439,0.44390243902439025,0.375609756097561,0.3853658536585366,0.43414634146341463,0.43902439024390244,0.5024390243902439,1024,87
0.3179737564845896,0.6353371986573085,0.3042416844675008,0.2679279829111993,0.28471162648764115,0.24076899603295698,0.2374122673176686,0.26548672566371684,16384,60
0.40661029976940816,0.6026133743274404,0.3766333589546503,0.31898539584934665,0.35126825518831667,0.27747886241352804,0.2905457340507302,0.3166794773251345,6501,24
0.5073170731707317,0.5853658536585366,0.48292682926829267,0.4,0.4585365853658537,0.4146341463414634,0.4146341463414634,0.5073170731707317,1024,86
0.36585365853658536,0.8292682926829268,0.2804878048780488,0.23170731707317074,0.47560975609756095,0.4268292682926829,0.4268292682926829,0.573170731707317,406,31
0.2665617052198135,0.6166888700496549,0.2619595494731743,0.25445076904444713,0.2676516894755965,0.22320455371200193,0.21896572605062373,0.24209761414557346,41285,48
0.4504227517294389,0.5895465026902382,0.4173712528823982,0.3412759415833974,0.3620292083013067,0.27824750192159875,0.2997694081475788,0.3374327440430438,6501,50
0.45272867025365104,0.5887778631821675,0.4242890084550346,0.3305149884704074,0.3566487317448117,0.27747886241352804,0.29592621060722524,0.31975403535741737,6501,15
0.3902439024390244,0.7560975609756098,0.3170731707317073,0.3170731707317073,0.4878048780487805,0.4634146341463415,0.4634146341463415,0.5365853658536586,406,19
0.3780487804878049,0.7560975609756098,0.3048780487804878,0.3048780487804878,0.4268292682926829,0.4268292682926829,0.4268292682926829,0.5853658536585366,406,96
0.3048780487804878,0.7073170731707317,0.2804878048780488,0.36585365853658536,0.4146341463414634,0.47560975609756095,0.47560975609756095,0.4878048780487805,406,75
0.22176657956474471,0.5701234049857903,0.215911041599115,0.2392950466344962,0.2566327795685594,0.19353792748288162,0.18722462759160008,0.21303095615022222,262144,7
0.34146341463414637,0.8048780487804879,0.2682926829268293,0.2682926829268293,0.21951219512195122,0.4268292682926829,0.4268292682926829,0.5487804878048781,406,6
0.3170731707317073,0.7560975609756098,0.2682926829268293,0.2804878048780488,0.47560975609756095,0.4268292682926829,0.43902439024390244,0.524390243902439,406,62
0.24242424242424243,0.9696969696969697,0.15151515151515152,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.7272727272727273,161,36
0.44811683320522677,0.5718677940046119,0.4035357417371253,0.33973866256725593,0.3697156033820138,0.28670253651037664,0.31129900076863953,0.3382013835511145,6501,80
