newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
0.6707317073170732,0.5975609756097561,0.6219512195121951,0.3048780487804878,0.2804878048780488,0.1951219512195122,0.1951219512195122,0.4146341463414634,406,3
0.5463414634146342,0.4097560975609756,0.3951219512195122,0.3902439024390244,0.35121951219512193,0.2097560975609756,0.25853658536585367,0.2731707317073171,1024,69
0.7878787878787878,0.8787878787878788,0.9090909090909091,0.21212121212121213,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.7272727272727273,161,73
0.5109767495088596,0.46109977302637856,0.4366476568311431,0.21161952354612906,0.2540197219096302,0.08815731751511569,0.10728795132464858,0.18917011577562037,262144,2
0.5380476556495004,0.3620292083013067,0.345119139123751,0.2436587240584166,0.26364335126825517,0.12836279784780938,0.196771714066103,0.2797847809377402,6501,63
0.696969696969697,0.696969696969697,0.7878787878787878,0.24242424242424243,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.6363636363636364,161,71
0.5151151054933436,0.42951891190464747,0.39635699524198587,0.20541164031335607,0.2378526457442207,0.08727831979622243,0.11236603066275773,0.190656990435911,104031,10
0.520891364902507,0.3997820031488434,0.37035242824270315,0.21242582051592587,0.2239312098825239,0.09276977110330628,0.12183601792418554,0.2027370715756328,41285,75
0.7692307692307693,0.8461538461538461,0.8461538461538461,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.7692307692307693,64,28
0.47674418604651164,0.3875968992248062,0.40310077519379844,0.375968992248062,0.3798449612403101,0.1744186046511628,0.23449612403100775,0.29457364341085274,2580,85
0.5170158653263898,0.3972387065520165,0.365023616325542,0.22344677243550926,0.24778975414799564,0.09894634855274313,0.1339469540995519,0.21012474264260628,41285,14
0.5058139534883721,0.4011627906976744,0.3856589147286822,0.36627906976744184,0.35658914728682173,0.19573643410852712,0.24612403100775193,0.27906976744186046,2580,13
0.9230769230769231,1.0,0.9230769230769231,0.07692307692307693,0.07692307692307693,0.0,0.0,0.9230769230769231,64,79
0.8181818181818182,0.7878787878787878,0.7575757575757576,0.15151515151515152,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.7575757575757576,161,63
0.5340250228867867,0.3652731156545621,0.33109551418980776,0.21086359475129693,0.22673176685993288,0.10344827586206896,0.13426914861153494,0.21788220933780897,16384,88
0.5411222136817833,0.3220599538816295,0.3235972328977709,0.26364335126825517,0.2828593389700231,0.14142966948501154,0.196771714066103,0.2797847809377402,6501,7
0.5265180630284396,0.32513451191391235,0.30207532667179093,0.2751729438893159,0.27209838585703305,0.13528055342044581,0.19907763259031513,0.28055342044581094,6501,92
0.5128562503003797,0.435862930744461,0.4024126495890806,0.20026914019320421,0.22997068294324025,0.09021002547219685,0.1139520353727111,0.19310808862402076,104031,75
0.5658536585365853,0.45365853658536587,0.47804878048780486,0.35121951219512193,0.375609756097561,0.18048780487804877,0.2,0.2146341463414634,1024,98
0.4292682926829268,0.4926829268292683,0.526829268292683,0.4585365853658537,0.4926829268292683,0.18048780487804877,0.2,0.32682926829268294,1024,95
0.5196003074558032,0.34281322059953884,0.3466564181398924,0.26518063028439665,0.2843966179861645,0.15372790161414296,0.21060722521137587,0.2744043043812452,6501,31
0.9393939393939394,0.7878787878787878,0.696969696969697,0.06060606060606061,0.030303030303030304,0.12121212121212122,0.12121212121212122,0.8181818181818182,161,10
0.6829268292682927,0.5609756097560976,0.6585365853658537,0.24390243902439024,0.1951219512195122,0.13414634146341464,0.13414634146341464,0.5,406,54
0.504339201586908,0.4560643918442084,0.43277575387667133,0.21911537507867784,0.2574147895248813,0.08502927768982815,0.10599095920196838,0.18855976654141793,262144,25
0.5853658536585366,0.6951219512195121,0.6585365853658537,0.32926829268292684,0.2926829268292683,0.10975609756097561,0.10975609756097561,0.5487804878048781,406,10
0.48347425057647964,0.3366641045349731,0.3358954650269024,0.2859338970023059,0.2905457340507302,0.15910837817063797,0.22367409684857803,0.30207532667179093,6501,35
0.5526518063028439,0.3374327440430438,0.32897770945426597,0.2482705611068409,0.2536510376633359,0.13297463489623368,0.1813989239046887,0.2697924673328209,6501,95
0.5127315035571917,0.4578954395468157,0.4337675713822503,0.21659768448759276,0.26027580156020524,0.08565870033759942,0.1072307310839421,0.1909248698239524,262144,67
0.8181818181818182,0.7272727272727273,0.696969696969697,0.12121212121212122,0.06060606060606061,0.12121212121212122,0.12121212121212122,0.696969696969697,161,58
0.5248703082087275,0.363137015563015,0.339334757400061,0.23588648153799208,0.2508391821788221,0.10680500457735734,0.14891669209642966,0.23375038144644492,16384,38
0.5250090832021316,0.39687537846675547,0.36635581930483224,0.22138791328569699,0.24342981712486375,0.09289088046505994,0.12510597069153445,0.2060070243429817,41285,91
0.5234435049961568,0.32897770945426597,0.31053036126056877,0.23136049192928518,0.24212144504227517,0.12067640276710223,0.15987701767870868,0.2436587240584166,6501,19
0.9230769230769231,0.9230769230769231,0.9230769230769231,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.8461538461538461,64,86
0.7317073170731707,0.6585365853658537,0.7073170731707317,0.21951219512195122,0.2073170731707317,0.07317073170731707,0.07317073170731707,0.6585365853658537,406,89
0.7692307692307693,0.9230769230769231,1.0,0.23076923076923078,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.6923076923076923,64,92
0.5063199884654203,0.4296150334022204,0.40087470562791366,0.2100735329456433,0.2389580429663094,0.09054645071370213,0.11597058682174269,0.19695294852693804,104031,25
0.5196003074558032,0.3358954650269024,0.33512682551883166,0.2767102229054573,0.29669485011529595,0.14373558800922367,0.20061491160645656,0.2859338970023059,6501,1
0.9393939393939394,0.7575757575757576,0.696969696969697,0.06060606060606061,0.06060606060606061,0.12121212121212122,0.12121212121212122,0.7575757575757576,161,7
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,64,47
0.9230769230769231,0.9230769230769231,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,10
0.8787878787878788,0.8181818181818182,0.7272727272727273,0.09090909090909091,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.8181818181818182,161,17
0.7195121951219512,0.7317073170731707,0.7317073170731707,0.24390243902439024,0.24390243902439024,0.15853658536585366,0.15853658536585366,0.5487804878048781,406,34
0.5088023803620134,0.46174826908771865,0.43865036525586987,0.2180663373323924,0.26714223044498275,0.088672299681474,0.11007266970569723,0.19195483415666903,262144,45
0.5073020753266718,0.32513451191391235,0.33358954650269024,0.27056110684089163,0.2828593389700231,0.1460415065334358,0.1960030745580323,0.28209069946195237,6501,6
0.533123410439627,0.40656412740704856,0.3715635218602398,0.20721811796051834,0.23688991159016592,0.09071091195349401,0.11880828388034395,0.19861935327600824,41285,8
0.5221319748161677,0.436583841976258,0.40024991589368963,0.20819916374297112,0.2460710337867064,0.08833565626952468,0.11164511943096074,0.19099341567741626,104031,31
0.48643410852713176,0.3875968992248062,0.3798449612403101,0.3449612403100775,0.3488372093023256,0.18023255813953487,0.24612403100775193,0.32170542635658916,2580,35
0.5257494235203689,0.3420445810914681,0.3374327440430438,0.27901614142966946,0.27056110684089163,0.1491160645657187,0.18831667947732514,0.2836279784780938,6501,76
0.4844961240310077,0.37790697674418605,0.3817829457364341,0.3449612403100775,0.35852713178294576,0.20348837209302326,0.24806201550387597,0.2616279069767442,2580,63
0.5146825587542654,0.4342769260345076,0.4015956168597107,0.21867640697842072,0.24467727207189888,0.0858845580814149,0.11150093718460134,0.1924832988897967,104031,9
0.4878048780487805,0.47317073170731705,0.47317073170731705,0.4,0.40487804878048783,0.18048780487804877,0.18536585365853658,0.28780487804878047,1024,80
0.5038759689922481,0.3817829457364341,0.36627906976744184,0.3178294573643411,0.3391472868217054,0.1686046511627907,0.2131782945736434,0.25775193798449614,2580,7
0.5100206661219782,0.43187388859518433,0.3987119719325227,0.21526409381458164,0.2502523189311289,0.08828759552073821,0.11371173162877878,0.1957514298072764,104031,81
0.6097560975609756,0.6341463414634146,0.5975609756097561,0.35365853658536583,0.3170731707317073,0.14634146341463414,0.14634146341463414,0.5121951219512195,406,36
0.7317073170731707,0.6219512195121951,0.6219512195121951,0.24390243902439024,0.1951219512195122,0.12195121951219512,0.12195121951219512,0.573170731707317,406,26
0.5196802712849703,0.38876105122926,0.35703039844980017,0.20128375923458883,0.22259900690323361,0.09010536514472568,0.12147268983892455,0.19801380646723993,41285,51
0.5219062259800153,0.345119139123751,0.33512682551883166,0.2674865488086088,0.29285165257494233,0.15680245964642583,0.21137586471944658,0.2905457340507302,6501,89
0.5069713326594061,0.457533044689008,0.4359228671155277,0.21457590264929716,0.25291346392263825,0.08758511510805089,0.10864216368803525,0.19248888973659617,262144,27
0.5560975609756098,0.44878048780487806,0.47317073170731705,0.35609756097560974,0.34146341463414637,0.13658536585365855,0.16097560975609757,0.2926829268292683,1024,17
0.5463414634146342,0.48292682926829267,0.4926829268292683,0.36097560975609755,0.36585365853658536,0.17073170731707318,0.1951219512195122,0.2975609756097561,1024,46
0.5134329792858173,0.42331907531119334,0.39001297640217236,0.2070937665208824,0.23535348680732446,0.08545201134233671,0.10722353054260586,0.18902292497717113,104031,37
0.5117508530782909,0.42610659874080836,0.3962128129956265,0.20300860287403277,0.2411207766617004,0.08511558610083145,0.10962656798192916,0.1863795837939155,104031,22
0.8181818181818182,0.8787878787878788,0.8484848484848485,0.18181818181818182,0.24242424242424243,0.15151515151515152,0.15151515151515152,0.7272727272727273,161,55
0.5114535848480802,0.4593450189780465,0.4341871864807645,0.21869575998016366,0.25442026359457554,0.0867268114974537,0.10826069541665873,0.19046710789830057,262144,17
0.52198134915829,0.4041419401719753,0.3679302410076299,0.21351580477170887,0.23773767712244157,0.09216422429453797,0.12171490856243188,0.20116264987283516,41285,38
0.5271890517136975,0.3983286908077994,0.36272253845222235,0.2123047111541722,0.23592103669613662,0.08962092769771103,0.12159379920067821,0.1977715877437326,41285,89
0.5172413793103449,0.3600854440036619,0.3286542569423253,0.23100396704302717,0.23863289594140982,0.10680500457735734,0.15440952090326518,0.22703692401586817,16384,80
0.48578016910069177,0.33358954650269024,0.3458877786318217,0.2828593389700231,0.29669485011529595,0.16756341275941583,0.21829362029208302,0.29669485011529595,6501,59
0.6341463414634146,0.5853658536585366,0.6219512195121951,0.34146341463414637,0.25609756097560976,0.15853658536585366,0.15853658536585366,0.4878048780487805,406,72
0.5126159465564474,0.43615129523717977,0.40601720574806555,0.22127168741288988,0.2514538376507906,0.08963329648675926,0.11472100735329456,0.19551112606334406,104031,35
0.5147306195030519,0.4293747296582881,0.39573220550776184,0.2090642572211275,0.24328351035709136,0.0870380160522901,0.11135675493824194,0.19397318210217715,104031,32
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,64,77
0.5249807840122982,0.3566487317448117,0.3528055342044581,0.2759415833973866,0.2767102229054573,0.14373558800922367,0.19369715603382015,0.27286702536510377,6501,45
0.5162205027154323,0.43153746335367904,0.3977507569567934,0.2049310328254914,0.23155668765319365,0.08511558610083145,0.11025135771615321,0.19310808862402076,104031,63
0.5165257494235204,0.3297463489623367,0.32820906994619525,0.25518831667947733,0.26671790930053807,0.1460415065334358,0.20061491160645656,0.2744043043812452,6501,34
0.5121951219512195,0.4634146341463415,0.5073170731707317,0.4146341463414634,0.3853658536585366,0.16585365853658537,0.18536585365853658,0.28780487804878047,1024,13
0.7575757575757576,0.7878787878787878,0.8787878787878788,0.15151515151515152,0.18181818181818182,0.06060606060606061,0.06060606060606061,0.696969696969697,161,60
0.6829268292682927,0.7317073170731707,0.7804878048780488,0.3048780487804878,0.3048780487804878,0.17073170731707318,0.1951219512195122,0.47560975609756095,406,50
0.5248703082087275,0.3423863289594141,0.30790357033872445,0.21299969484284406,0.23924321025328044,0.09978638999084528,0.14769606347268843,0.2145254806225206,16384,92
0.5271317829457365,0.42248062015503873,0.4011627906976744,0.3488372093023256,0.3856589147286822,0.17248062015503876,0.2248062015503876,0.2616279069767442,2580,78
0.5019215987701768,0.31360491929285167,0.30899308224442734,0.2744043043812452,0.2690238278247502,0.13528055342044581,0.19830899308224442,0.2751729438893159,6501,77
0.5170731707317073,0.4292682926829268,0.43902439024390244,0.375609756097561,0.3853658536585366,0.16097560975609757,0.18536585365853658,0.2682926829268293,1024,14
0.5434281322059954,0.3305149884704074,0.33435818601076095,0.26364335126825517,0.27286702536510377,0.15372790161414296,0.196771714066103,0.2751729438893159,6501,38
0.7073170731707317,0.5609756097560976,0.5609756097560976,0.23170731707317074,0.18292682926829268,0.0975609756097561,0.10975609756097561,0.5121951219512195,406,22
0.5085925728127563,0.4564267867020161,0.432813900703809,0.2199546052757062,0.2612485456522154,0.0923534685002575,0.11419252703656374,0.19615098514181084,262144,44
0.5239190989463486,0.39760203463727745,0.3640547414315127,0.21387913285696986,0.24403536393363207,0.09821969238222114,0.12777037665011506,0.2063703524282427,41285,69
0.5178065074253857,0.43922718315951365,0.40337386456480995,0.2100735329456433,0.23833325323208535,0.0868938338059307,0.11294275964819532,0.19330033161916663,104031,95
0.5511138236191638,0.3643576441867562,0.3335367714372902,0.22245956667683858,0.23924321025328044,0.10711016173329264,0.14861153494049437,0.22581629539212694,16384,54
0.5118469745758639,0.4341327437881482,0.40433507954053927,0.20661315903301775,0.22852886047964627,0.08847983851588408,0.1125582736579036,0.1900802614504734,104031,40
0.5181568507781508,0.3527616722612145,0.3314006713457431,0.2279523954836741,0.2511443393347574,0.10649984742142203,0.14433933475740007,0.22673176685993288,16384,32
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,64,91
1.0,1.0,1.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,85
0.5090121879112705,0.4581052470960728,0.43227984512388185,0.2184287321902001,0.2564229720193023,0.08668866467031605,0.10881382441015469,0.1924316694958897,262144,85
0.5068660360085444,0.35489777235276165,0.3304851998779371,0.22886786695148,0.24809276777540434,0.11016173329264571,0.15318889227952395,0.23771742447360392,16384,27
0.5135325869270824,0.45978370749012953,0.43922256766293466,0.21415628755078298,0.25138759083713214,0.08842434530507925,0.109328806576513,0.19306109214366096,262144,38
0.46511627906976744,0.34689922480620156,0.36627906976744184,0.36627906976744184,0.3701550387596899,0.20348837209302326,0.27325581395348836,0.24031007751937986,2580,68
0.5233445224290509,0.3558132438205676,0.32682331400671344,0.22764723832773878,0.24870308208727496,0.1095514189807751,0.1458651205370766,0.22520598108025633,16384,2
0.5026902382782475,0.31744811683320523,0.3059185242121445,0.27209838585703305,0.27286702536510377,0.1445042275172944,0.202152190622598,0.2674865488086088,6501,93
0.522429050961245,0.3423863289594141,0.31736344217271895,0.21788220933780897,0.24595666768385718,0.11565456209948123,0.15288373512358866,0.22520598108025633,16384,33
0.7272727272727273,0.7878787878787878,0.7878787878787878,0.2727272727272727,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.6666666666666666,161,38
0.7878787878787878,0.7878787878787878,0.7575757575757576,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.09090909090909091,0.7878787878787878,161,84
0.5440952090326518,0.35794934391211475,0.33994507171193167,0.21727189502593836,0.23405553860238024,0.1049740616417455,0.14525480622520598,0.22276472383277388,16384,94
0.508146296919306,0.42971115489979334,0.4022204065939347,0.21002547219685683,0.25039650117748835,0.09040226846734273,0.11635507281203442,0.19733743451722977,104031,82
0.5189536151144484,0.3904565822938113,0.35715150781155386,0.21291025796294052,0.2309555528642364,0.09616083323240887,0.12789148601186873,0.20431149327843043,41285,40
0.5121951219512195,0.5609756097560976,0.6097560975609756,0.3902439024390244,0.3048780487804878,0.0975609756097561,0.0975609756097561,0.4878048780487805,406,28
0.5038759689922481,0.37209302325581395,0.3701550387596899,0.35658914728682173,0.3488372093023256,0.187984496124031,0.21511627906976744,0.3062015503875969,2580,87
0.5457340507302075,0.3305149884704074,0.3151421983089931,0.24519600307455802,0.2644119907763259,0.13912375096079937,0.1960030745580323,0.2644119907763259,6501,20
0.5111452728670254,0.33973866256725593,0.32513451191391235,0.2836279784780938,0.2920830130668716,0.15142198308993082,0.20445810914681015,0.2897770945426595,6501,75
0.5155038759689923,0.38372093023255816,0.3817829457364341,0.35852713178294576,0.3507751937984496,0.1821705426356589,0.24224806201550386,0.2868217054263566,2580,72
0.9230769230769231,1.0,1.0,0.0,0.0,0.0,0.0,0.9230769230769231,64,59
0.5367714372902045,0.3561184009765029,0.3201098565761367,0.2142203234665853,0.23771742447360392,0.1052792187976808,0.14037229173024107,0.21940799511748552,16384,57
0.573170731707317,0.5853658536585366,0.6585365853658537,0.36585365853658536,0.2682926829268293,0.0975609756097561,0.0975609756097561,0.47560975609756095,406,57
0.5144903157591195,0.4360071129908204,0.4044312010381122,0.20997741144807036,0.23991925794203875,0.08650934781563897,0.11078002595280434,0.19421348584610948,104031,43
0.5268257236284365,0.40171975293690204,0.3680513503693836,0.19631827540268862,0.23107666222599008,0.09289088046505994,0.12062492430664891,0.19643938476444228,41285,49
0.5121951219512195,0.424390243902439,0.4195121951219512,0.4,0.375609756097561,0.17073170731707318,0.2048780487804878,0.33170731707317075,1024,100
0.5117027923295044,0.4328831643197001,0.40419089729417984,0.20555582255971547,0.23386360359494401,0.08828759552073821,0.11202960542125247,0.19469409333397414,104031,16
0.4926829268292683,0.44878048780487806,0.4634146341463415,0.37073170731707317,0.3902439024390244,0.18536585365853658,0.2146341463414634,0.21951219512195122,1024,26
0.9230769230769231,1.0,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.8461538461538461,64,46
0.4941860465116279,0.3682170542635659,0.37790697674418605,0.34108527131782945,0.35658914728682173,0.18992248062015504,0.2558139534883721,0.26744186046511625,2580,19
0.5294476655477571,0.34025022886786693,0.3198046994202014,0.21605126640219713,0.232834909978639,0.10558437595361611,0.14342386328959414,0.22062862374122674,16384,25
0.509607993850884,0.36510376633358954,0.36049192928516527,0.28823981552651806,0.2982321291314374,0.1614142966948501,0.22059953881629515,0.3013066871637202,6501,4
0.5251937984496124,0.3624031007751938,0.3682170542635659,0.32558139534883723,0.33527131782945735,0.16666666666666666,0.22674418604651161,0.2751937984496124,2580,81
0.5233445224290509,0.3640524870308209,0.35001525785779675,0.2331400671345743,0.2612145254806225,0.11565456209948123,0.15654562099481234,0.23100396704302717,16384,41
0.6923076923076923,0.7692307692307693,0.7692307692307693,0.23076923076923078,0.15384615384615385,0.0,0.0,0.6923076923076923,64,30
0.5257494235203689,0.3166794773251345,0.31283627978478096,0.2490392006149116,0.25749423520368947,0.13528055342044581,0.18524212144504226,0.26210607225211374,6501,65
0.5154515307348488,0.428749939924064,0.39597250925169414,0.21180371990195607,0.25188638438986877,0.0855961935886961,0.10948238573556976,0.19358869611188542,104031,12
0.5050067710618169,0.45446222510442696,0.4336149840736997,0.21577752770413322,0.25342844608899656,0.08546796620191116,0.10631520723263843,0.18989490549123578,262144,52
0.515001239771882,0.46029868965648785,0.4334623967651491,0.2158347479448397,0.24871731293749644,0.08567777375116825,0.10608632626981251,0.18712926052375595,262144,26
0.526829268292683,0.44390243902439025,0.43902439024390244,0.40487804878048783,0.3804878048780488,0.1951219512195122,0.21951219512195122,0.25365853658536586,1024,89
0.5139522020255965,0.4614049476434798,0.4362280417326289,0.20950237463998933,0.24520780484083238,0.0847050296591581,0.10555227068988537,0.1891891891891892,262144,36
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,64,24
0.5114917316752179,0.4606992313414332,0.4313643212725782,0.22056495450990865,0.26424307158252114,0.0873753075587938,0.10923343950866887,0.19067691544755766,262144,22
0.8484848484848485,0.7878787878787878,0.7878787878787878,0.18181818181818182,0.12121212121212122,0.09090909090909091,0.09090909090909091,0.696969696969697,161,78
0.551219512195122,0.4926829268292683,0.4585365853658537,0.35609756097560974,0.35609756097560974,0.17560975609756097,0.1951219512195122,0.3121951219512195,1024,34
0.5058139534883721,0.3333333333333333,0.3449612403100775,0.3178294573643411,0.3003875968992248,0.15310077519379844,0.20736434108527133,0.2693798449612403,2580,46
0.6707317073170732,0.6707317073170732,0.6585365853658537,0.32926829268292684,0.2926829268292683,0.10975609756097561,0.10975609756097561,0.5609756097560976,406,49
0.5156918344787812,0.4411496131109723,0.4098140049021964,0.21165953765559667,0.24261065987408084,0.0866054693132119,0.11001105397222088,0.19224299514586438,104031,48
0.5756097560975609,0.4926829268292683,0.4634146341463415,0.36097560975609755,0.35609756097560974,0.14634146341463414,0.16585365853658537,0.2780487804878049,1024,55
0.7575757575757576,0.8484848484848485,0.7878787878787878,0.18181818181818182,0.21212121212121213,0.09090909090909091,0.09090909090909091,0.6363636363636364,161,18
0.8181818181818182,0.7878787878787878,0.8484848484848485,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.7272727272727273,161,4
0.7878787878787878,0.8181818181818182,0.7575757575757576,0.21212121212121213,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.7878787878787878,161,98
0.7575757575757576,0.8787878787878788,0.8484848484848485,0.21212121212121213,0.18181818181818182,0.06060606060606061,0.06060606060606061,0.696969696969697,161,15
0.538297223069881,0.36252670125114433,0.33109551418980776,0.22886786695148,0.2371071101617333,0.1007018614586512,0.1461702776930119,0.22551113823619165,16384,4
0.5091266283926834,0.4581624673367793,0.4317267161303859,0.21560586698201378,0.2572812756298995,0.08378950580785444,0.1052852428999218,0.1876823895172519,262144,31
0.8461538461538461,0.9230769230769231,0.9230769230769231,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.8461538461538461,64,41
0.9230769230769231,0.8461538461538461,0.7692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.8461538461538461,64,4
0.5975609756097561,0.5487804878048781,0.6219512195121951,0.3780487804878049,0.32926829268292684,0.17073170731707318,0.17073170731707318,0.4146341463414634,406,52
0.5756097560975609,0.47804878048780486,0.4682926829268293,0.36585365853658536,0.37073170731707317,0.15121951219512195,0.18048780487804877,0.3121951219512195,1024,54
0.6707317073170732,0.6341463414634146,0.6585365853658537,0.3048780487804878,0.21951219512195122,0.13414634146341464,0.13414634146341464,0.4634146341463415,406,20
1.0,0.9230769230769231,0.9230769230769231,0.0,0.0,0.0,0.0,0.9230769230769231,64,66
0.5379920659139457,0.3527616722612145,0.32224595666768385,0.2181873664937443,0.2374122673176686,0.09948123283490998,0.14037229173024107,0.21513579493439122,16384,42
0.511443393347574,0.3545926151968264,0.3509307293256027,0.2364967958498627,0.2657918828196521,0.11443393347574,0.15196826365578273,0.24595666768385718,16384,13
0.9230769230769231,0.8461538461538461,0.9230769230769231,0.07692307692307693,0.07692307692307693,0.0,0.0,0.8461538461538461,64,2
0.526829268292683,0.4195121951219512,0.424390243902439,0.3804878048780488,0.35609756097560974,0.16585365853658537,0.1951219512195122,0.2731707317073171,1024,67
0.5414634146341464,0.47804878048780486,0.4682926829268293,0.34146341463414637,0.3024390243902439,0.13658536585365855,0.15609756097560976,0.3073170731707317,1024,70
0.5168947559646361,0.3856122078236648,0.35485042993823424,0.21509022647450649,0.23604214605789028,0.08998425578297202,0.11711275281579266,0.20358483710790845,41285,65
0.5804878048780487,0.4682926829268293,0.4585365853658537,0.35609756097560974,0.36585365853658536,0.16585365853658537,0.17560975609756097,0.2780487804878049,1024,56
0.5064161099629932,0.42730811746047004,0.39967318690825204,0.2153121545633681,0.24020762243475755,0.0870380160522901,0.11020329696736675,0.19469409333397414,104031,71
0.5257494235203689,0.36587240584166025,0.35511145272867023,0.2605687932359723,0.2851652574942352,0.14373558800922367,0.186010760953113,0.27056110684089163,6501,2
0.5317073170731708,0.424390243902439,0.43414634146341463,0.375609756097561,0.33170731707317075,0.14634146341463414,0.17560975609756097,0.32195121951219513,1024,65
0.5121951219512195,0.4926829268292683,0.47317073170731705,0.3951219512195122,0.40487804878048783,0.2,0.23414634146341465,0.34146341463414637,1024,5
0.48255813953488375,0.35658914728682173,0.35271317829457366,0.3449612403100775,0.33527131782945735,0.15503875968992248,0.2189922480620155,0.28488372093023256,2580,74
0.7692307692307693,0.9230769230769231,0.8461538461538461,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.6923076923076923,64,76
0.5151992249000847,0.38863994186750633,0.3543659924912196,0.21714908562431876,0.24040208308102215,0.09930967663800412,0.12522708005328811,0.20612813370473537,41285,25
0.8181818181818182,0.8181818181818182,0.8484848484848485,0.18181818181818182,0.09090909090909091,0.06060606060606061,0.06060606060606061,0.8484848484848485,161,30
0.5170731707317073,0.424390243902439,0.5121951219512195,0.33658536585365856,0.36585365853658536,0.17560975609756097,0.2048780487804878,0.24390243902439024,1024,87
0.5212084223375039,0.36374732987488556,0.33475740006103144,0.23191943851083308,0.24443088190418066,0.12053707659444614,0.15624046383887702,0.2422947818126335,16384,60
0.536510376633359,0.31898539584934665,0.3059185242121445,0.25672559569561876,0.26671790930053807,0.1491160645657187,0.1921598770176787,0.28747117601844735,6501,24
0.47317073170731705,0.3951219512195122,0.43902439024390244,0.43414634146341463,0.3902439024390244,0.2,0.2146341463414634,0.23902439024390243,1024,86
0.6341463414634146,0.6951219512195121,0.6829268292682927,0.2682926829268293,0.2073170731707317,0.08536585365853659,0.08536585365853659,0.5487804878048781,406,31
0.519801380646724,0.3943320818699285,0.36575027249606396,0.2170279762625651,0.2402809737192685,0.09652416131766986,0.12886036090589803,0.20867143030156232,41285,48
0.5380476556495004,0.3681783243658724,0.3566487317448117,0.2851652574942352,0.28747117601844735,0.1606456571867794,0.21368178324365872,0.31283627978478096,6501,50
0.5234435049961568,0.32513451191391235,0.3228285933897002,0.2590315142198309,0.27056110684089163,0.14296694850115296,0.18908531898539585,0.28055342044581094,6501,15
0.5853658536585366,0.6341463414634146,0.7195121951219512,0.4268292682926829,0.36585365853658536,0.15853658536585366,0.15853658536585366,0.4634146341463415,406,19
0.6829268292682927,0.6219512195121951,0.6341463414634146,0.25609756097560976,0.23170731707317074,0.17073170731707318,0.17073170731707318,0.5121951219512195,406,96
0.6951219512195121,0.6219512195121951,0.5975609756097561,0.2804878048780488,0.3048780487804878,0.2073170731707317,0.21951219512195122,0.5365853658536586,406,75
0.5120639340822827,0.4589063304659635,0.4331190753209102,0.2137366724522688,0.24845028514753287,0.08441892845562571,0.1065059413683267,0.18712926052375595,262144,7
0.6585365853658537,0.5853658536585366,0.6585365853658537,0.3170731707317073,0.2682926829268293,0.14634146341463414,0.14634146341463414,0.5609756097560976,406,6
0.573170731707317,0.6463414634146342,0.7560975609756098,0.3170731707317073,0.2804878048780488,0.10975609756097561,0.10975609756097561,0.5121951219512195,406,62
0.8181818181818182,0.8484848484848485,0.7878787878787878,0.18181818181818182,0.15151515151515152,0.06060606060606061,0.06060606060606061,0.7575757575757576,161,36
0.5449654112221368,0.35972328977709456,0.33358954650269024,0.27209838585703305,0.2690238278247502,0.15295926210607225,0.2083013066871637,0.2897770945426595,6501,80
0.5145864372566925,0.4329312250684866,0.4035661075599558,0.21737876676118614,0.250877108665353,0.08823953477195175,0.11073196520401787,0.19493439707790647,104031,78
0.6463414634146342,0.6829268292682927,0.6585365853658537,0.24390243902439024,0.2073170731707317,0.14634146341463414,0.14634146341463414,0.6341463414634146,406,40
0.8461538461538461,0.9230769230769231,0.9230769230769231,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.7692307692307693,64,100
0.8461538461538461,0.9230769230769231,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,64,38
0.8461538461538461,0.8461538461538461,0.9230769230769231,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.7692307692307693,64,44
0.5213758023495216,0.3962698316579872,0.36272253845222235,0.21109361753663558,0.2313188809494974,0.09494973961487223,0.12546929877679544,0.20249485285212546,41285,42
