newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
-0.026313809614536204,-0.28884125199092087,-0.22145764746346794,-0.4543216899235473,-0.4262963024908836,-2.318475563434933,-1.2226344529277595,-0.589756416685895,10000,76
-0.011058461747648525,-0.048037631287049166,-0.04606027257849263,-0.07867104396213496,-0.08548928095046925,-7.485880306779191,-7.162837359241025,-18.76527069977081,1000,54
-0.024169483244053026,-0.29467788558851704,-0.23771776455624916,-0.5144339175234913,-0.4732904640787922,-2.392199857534051,-1.2828958259635137,-0.540363592207483,10000,92
-0.02935863687065998,-0.27884410046178515,-0.2347485741148213,-0.42015400276640974,-0.3991616914280527,-2.5788682227169897,-1.4382025488154178,-0.9203572868182018,7500,43
-0.01164837382709123,-0.2656446556684467,-0.22046683426315872,-0.5522309793153171,-0.4965780220233586,-2.5633175956704877,-1.4768515493232208,-0.5316634922047427,20000,89
-0.04182919088637208,-0.2111082703764696,-0.17219482214603613,-0.18386786612143946,-0.2064859438696249,-6.790058148066803,-6.03829181607331,-12.170018680091827,2500,3
-0.028769789719929557,-0.021280413563472135,-0.01334134259826707,-0.15125057756613358,-0.06238852729972672,-7.920266743485741,-7.584108870927373,-21.395725907060488,1000,25
-0.05738693671635867,-0.1500618190502438,-0.1011362288207241,-0.0956952006578734,-0.11998014735027616,-7.182199946976614,-6.44758473731494,-11.403401144269138,2500,1
-0.02847900607139236,-0.1477152939643706,-0.12691175263784635,-0.2103574158236711,-0.25623356544025694,-6.785158352835949,-6.098492881481295,-11.91112070233495,2500,52
-0.009807115652375025,-0.27328327476960407,-0.22366362584874155,-0.5610495658648269,-0.4896511460278639,-2.6137394361429274,-1.5166886481656097,-0.5634408162255162,20000,84
-0.011883673987201679,-0.2502165521971206,-0.20297812628715803,-0.5462655837910265,-0.48067429647615434,-2.595074051166599,-1.5232354239124,-0.5366883512380765,20000,63
-0.004773231358252169,-0.15845191610279363,-0.12897218965277182,-0.5485413981536386,-0.4503495077608969,-2.7909959687218526,-1.7905411167912917,-0.6478223798439283,50000,54
-0.03566832251821124,-0.07419856409184356,-0.042786439930029375,-0.014340661293885617,-0.11266663075136146,-6.314907074570719,-6.021681614676013,-23.62309344888949,1000,66
-0.026833994654481382,-0.1331296132864803,-0.10269786342811157,-0.06197954710619362,-0.13729593775561363,-6.915478848287665,-6.5735296608878855,-21.338148689227737,1000,90
-0.0401695700835951,-0.2983371006211201,-0.23945805427078995,-0.4340658592967987,-0.41383957515689157,-2.539692513412107,-1.3890092328261878,-0.6865570929948358,7500,62
-0.005976079705800106,-0.14882098573878835,-0.11982053463196912,-0.5494010855829111,-0.457630194040479,-2.7253597344524163,-1.7479262695156692,-0.6332628338549305,50000,29
-0.031005688908379,-0.30598107540246655,-0.2573335450963202,-0.4584589658866725,-0.4202718975851546,-2.7856655832467707,-1.6585790512107201,-0.8427205634065668,7500,28
-0.027667172941452454,-0.29363231951771795,-0.23830362691424178,-0.3626696915770073,-0.41933953081025704,-2.3352173291444767,-1.2594063173771337,-0.6448069825254162,7500,38
-0.019942223134766825,-0.08589711959817102,-0.07061771489884607,-0.04801772852662664,-0.09052413601759766,-7.752073225235844,-7.3202568007799185,-19.57571841913533,1000,37
-0.02679441387861445,-0.31917792808230694,-0.2596221872965109,-0.5143615942258168,-0.47998792298377296,-2.3278728113297227,-1.2548767133391707,-0.5472966718340605,10000,79
-0.038005068261770455,-0.10559341585811235,-0.07385127071459203,-0.042158362364915866,-0.05665088023242536,-6.839259276119294,-6.5311406481622525,-22.10035882394443,1000,41
-0.0041405268184360015,-0.1444234209679969,-0.11883402001739689,-0.5207231390553263,-0.44991933623639013,-2.7237214359257553,-1.7236359040618765,-0.6186638340409442,50000,41
-0.005716647809019352,-0.15676469892149672,-0.1268026602523401,-0.560831039402396,-0.48736562967237484,-2.6740808109126575,-1.754715496777032,-0.6319179689623445,50000,63
-0.005038141537101205,-0.15244657289283228,-0.12174496985245355,-0.5567065380629136,-0.4385271781252284,-2.706132683423128,-1.764420610218637,-0.63494558606718,50000,51
-0.035406008173381465,-0.3371143395959444,-0.2760803590537188,-0.45771113527291035,-0.4235757658459083,-2.62654146084523,-1.4360475617680453,-0.912105881290852,7500,9
-0.033185389092786594,-0.05194779505048639,-0.036571488907921376,-0.02633825292825388,-0.043971875086437476,-6.288060913530042,-5.9555734323692855,-21.984818593418254,1000,48
-0.03324673815889342,-0.3107948574574079,-0.24743981319288913,-0.4336772000773209,-0.3823360318943017,-2.3603988608021877,-1.2694361937808283,-0.6497990865623142,7500,72
-0.03382547937841417,-0.12556258481318539,-0.0935047387663356,-0.038702722821176865,-0.16351725437872539,-7.98734014569085,-7.545529190395887,-22.100944464886897,1000,12
-0.024784551213553684,-0.2928402819302599,-0.24610867390203425,-0.5670469189225411,-0.47463549503889696,-2.596739334526982,-1.462772803317711,-0.5917400713243182,10000,73
-0.028793669527574478,-0.3516641124845225,-0.29106113102670567,-0.5416219651965457,-0.48219725459450974,-2.39477309713086,-1.301962677714389,-0.5493015710800403,10000,45
-0.02968319605584995,-0.055988339450450716,-0.03900066728286196,-0.05724682538082518,-0.04694335769147421,-6.968079479824891,-6.590381671019877,-22.458726348571908,1000,32
-0.01528123016548232,-0.27664418196865403,-0.21256830411395955,-0.5111216348077963,-0.4641311301832465,-2.473188970507263,-1.465407886470277,-0.50855067333877,20000,4
-0.013380186242051588,-0.24861991860335772,-0.19552809504011118,-0.5291114396213477,-0.5046599288927702,-2.5571828506551384,-1.5064475809251483,-0.5386656508366026,20000,77
-0.010876156431301418,-0.2555009307308416,-0.20694148066867324,-0.5906709953939623,-0.47331037256204,-2.523481823500064,-1.480837703832232,-0.5405450629707713,20000,83
-0.03578556095865691,-0.32462974072897105,-0.2659317915097156,-0.5041559594592395,-0.4237337857062823,-2.442590184301948,-1.3692492730113972,-0.7096444437510084,7500,65
-0.04038296971490714,-0.22366294009917873,-0.1790848303093576,-0.21964563510812385,-0.21984906376891433,-6.910906902204489,-6.123840697842938,-10.63503449638257,2500,56
-0.005011379452355073,-0.13758184035616922,-0.10865243086289988,-0.5386180475103433,-0.4484895775410105,-2.6962289300107214,-1.737439716647282,-0.6262091378423528,50000,70
-0.034725127648589746,-0.18051342344303373,-0.14440654055189062,-0.21101880593662942,-0.23042827722633175,-7.305010523553699,-6.535335359137843,-10.91775838080909,2500,88
-0.04418935926045386,-0.18808804812657584,-0.1457954519642984,-0.13062191747803456,-0.19551944535690677,-7.347820634966314,-6.5429133249275,-13.025931635002104,2500,51
-0.02268039211610138,-0.3171053423755917,-0.2485838456788092,-0.4955266582030313,-0.4411878424767956,-2.3436354821587737,-1.2243850691130103,-0.5083744361205931,10000,20
-0.006577324228176871,-0.15668081149629182,-0.12034661859340463,-0.55541433554699,-0.43144011361499396,-2.718541237322892,-1.7699479773361826,-0.6306860626504484,50000,91
-0.04545513187817309,-0.21125084725411464,-0.1713267897666795,-0.192274866803846,-0.25753925131258826,-6.6570512858445765,-5.884448922817729,-12.37913960129541,2500,55
-0.029174941940155873,-0.08741762595805454,-0.06802004463103818,-0.039711915051457596,-0.09624340931932561,-6.804427744142569,-6.407393425477122,-21.185045770019524,1000,56
-0.014233983211417804,-0.2783845224674924,-0.22558663723852332,-0.5468627168281273,-0.5387029155957298,-2.5747757424025144,-1.5058982113826105,-0.5508149301754278,20000,31
-0.016736810066845357,-0.2724770798664398,-0.22507068260746965,-0.6231006815326627,-0.5162673699837218,-2.590837864717803,-1.5070446181151773,-0.5516459315269552,20000,24
-0.027730826369611866,-0.3032452696583681,-0.2513558416933465,-0.42961753847178025,-0.4180407134810486,-2.575332362831844,-1.443330346203617,-0.7998302783782176,7500,48
-0.03199420950075319,-0.19568545503903165,-0.15818878720407178,-0.19710347419363586,-0.21991241008213938,-7.265235947724113,-6.539284975161234,-11.352560974070277,2500,24
-0.02438084135371427,-0.2981642248789613,-0.2532527379937084,-0.4645508967893265,-0.4194274088835567,-2.7000695712298617,-1.5385535552426144,-0.9982006177903324,7500,30
-0.011979339794006576,-0.23561456510684106,-0.19153531771160187,-0.5547726333482226,-0.46982427797302034,-2.634429738039161,-1.520295273167112,-0.5528541550264088,20000,62
-0.018449133081287254,-0.28015403738088335,-0.24177059356957437,-0.5393046052145142,-0.47832224922409783,-2.489407434469531,-1.3949583880307546,-0.5603059831552056,10000,37
-0.01596681085476388,-0.2708393699836793,-0.2196615830549464,-0.5448061211391455,-0.47185196015155373,-2.607480606440075,-1.4948630476040452,-0.5435038679951972,20000,65
-0.040528868279976774,-0.15333591165906085,-0.11331960650708313,-0.16389616414596442,-0.15601323072798085,-7.117535500384108,-6.381089443189404,-12.302972867507775,2500,64
-0.022892920567033057,-0.07611730984971636,-0.0589301697208557,-0.045796339244607805,-0.06571621013395985,-7.001757616594813,-6.679366824336569,-25.538349368152424,1000,70
-0.004673557571752858,-0.15260744804152263,-0.1225688841174572,-0.5307828109329681,-0.39204557466475987,-2.6745298706206193,-1.7395140526059218,-0.6236096124762148,50000,6
-0.027617382047370014,-0.06897855400967776,-0.04672625241282205,-0.051515100173978146,-0.0516466290178331,-6.617544472438487,-6.298496661854474,-24.533168563593055,1000,9
-0.015344219113499818,-0.2683127031699331,-0.21471880863535306,-0.5961086437788806,-0.4767024385806708,-2.5724425497587164,-1.4873198059515382,-0.5426297645705135,20000,81
-0.030184911937497512,-0.3171483021223013,-0.26051612650262695,-0.4976242592908686,-0.4317621025012743,-2.542399333644957,-1.4732028209977188,-1.167823505603189,7500,25
-0.02910971797601131,-0.32767629285192285,-0.2640389352494104,-0.46712931918878675,-0.45057795290379365,-2.307855817262338,-1.227673827073482,-0.49820312984617465,10000,39
-0.03351559901616563,-0.28326552761163937,-0.22806210294987667,-0.4662700810868842,-0.40766793048038663,-2.3688105148091316,-1.2407784015400616,-0.6262553473930283,7500,40
-0.04178140396763976,-0.15261107900625479,-0.11810845808759203,-0.18319826546816048,-0.20371841232668625,-6.5581522177833556,-5.868460204364486,-11.87061824539299,2500,10
-0.028027341569904374,-0.35033302096547186,-0.2880322186979945,-0.4253892978473863,-0.4381371338819319,-2.487764452299729,-1.3147571362000419,-0.9924904556796117,7500,14
-0.02887432236865971,-0.3234879482359602,-0.2653703968605041,-0.45541273203868127,-0.4182627462039836,-2.522334074983989,-1.3718622325397785,-1.2221785349338605,7500,69
-0.036400937400029296,-0.18355931496739353,-0.15476913796164618,-0.18929070144665178,-0.23617684457894644,-6.290545704299304,-5.567342294628675,-11.77231552775158,2500,93
-0.04043554496619406,-0.1435289839002561,-0.11795206093893304,-0.1761063435529958,-0.15766744200938101,-7.191189425490798,-6.455394340188366,-11.958605011492272,2500,75
-0.02258081493179087,-0.12404465661214069,-0.10900985545931643,-0.11459462541655398,-0.14073032928618487,-7.5329987038854265,-7.146108661686162,-21.70910145256367,1000,96
-0.05234815763875349,-0.19896682656673326,-0.1443960932826409,-0.14262416090508973,-0.17295063714665032,-7.102407130569425,-6.369882496032349,-11.48360087977882,2500,100
-0.025183284471792394,-0.06903343678608742,-0.06369769633270365,-0.07054297266496244,-0.14500952216084462,-6.707843068724526,-6.348056521561855,-20.766361684777902,1000,6
-0.01428488112978446,-0.23408890299324314,-0.18714961953215076,-0.5329460518023355,-0.4401879161076132,-2.5825407829794003,-1.501216423388194,-0.5396989946775537,20000,40
-0.005287178188067239,-0.1605535308880878,-0.1276643944128225,-0.5997652776877372,-0.4417151028091373,-2.7254041972480327,-1.7951859281318419,-0.6562651677360026,50000,90
-0.0045972705185530925,-0.15738425806359782,-0.12804459569402257,-0.5728952216146217,-0.45812387197614945,-2.730693286862753,-1.7625828736139626,-0.641185284574555,50000,11
-0.0057578641765734856,-0.15640296225671774,-0.12472167284620987,-0.5670637543435206,-0.4624079919776579,-2.68786130335238,-1.7739938600816254,-0.6452300127636592,50000,20
-0.04067548384847383,-0.0912286929077838,-0.05628366000740774,0.009191699095002339,-0.08331822015166201,-6.3487192154900844,-6.014574003028897,-24.269692059829236,1000,78
-0.017395393624722408,-0.2700842407190857,-0.2143080443642122,-0.5219820629459793,-0.5143618698352439,-2.5426012072098327,-1.4954422271335333,-0.5422630391703589,20000,100
-0.045969489953921236,-0.014401096384025695,0.01455232777388426,0.029810275108327615,0.009354426580940337,-6.626213913578164,-6.299619486998722,-21.794720375460262,1000,19
-0.02090181506742024,-0.08229440047064841,-0.07048188930066747,-0.05122280253565727,-0.09242534955251187,-7.150768708988505,-6.817766578017127,-22.519523372610948,1000,34
-0.012227946680327591,-0.25530407327810006,-0.20729914381937306,-0.5950636837958987,-0.5325346087442581,-2.658019432918879,-1.5549826527301185,-0.5624223702154336,20000,95
-0.006936072384053288,-0.16364278341832797,-0.13192459787401392,-0.5772596490324601,-0.45040459044329456,-2.734383466724705,-1.764117080803401,-0.6421216446384596,50000,55
-0.019172323596166097,-0.3201482620330749,-0.27050621211265036,-0.5361738155059017,-0.5066369975569278,-2.49317035064901,-1.3320969821337452,-0.4330701109604403,10000,35
-0.03004711402215868,-0.3410746442616533,-0.2838171292509004,-0.4228697227436611,-0.4186312244042546,-2.4887544754867217,-1.3846411674934866,-0.8791654480041019,7500,59
-0.018089852051125,-0.08491145097748187,-0.06884069148901276,-0.062487731355345834,-0.07721520590759315,-7.761941998770462,-7.346619624420746,-20.97494756676151,1000,1
-0.007084807581045021,-0.16821789833583217,-0.13363718057035182,-0.5397695765965412,-0.4425237836394252,-2.7490969641710783,-1.7462590631477266,-0.6351121417926059,50000,78
-0.012479634497173073,-0.2657710068768439,-0.22787359902057996,-0.5781046869469564,-0.5126177786321536,-2.6147249052512382,-1.5479866770372812,-0.5603900750676296,20000,87
-0.022963384445217425,-0.07532786271304368,-0.05322008857649447,-0.05774821746939554,-0.049496128650894866,-6.392960384673181,-6.08467894703572,-24.478597913546775,1000,14
-0.04615745210192068,-0.3317378592706498,-0.2606845064376856,-0.4132691151771008,-0.37635225402733785,-2.650774697740247,-1.4959052798830639,-0.9017488699332944,7500,80
-0.03475047208548292,-0.04895507355633674,-0.028258565018442358,-0.02855554639051494,-0.10067825299208327,-6.842513793312389,-6.526912276461039,-20.142438247159493,1000,71
-0.02297008746691316,-0.32501913296829743,-0.26254519527597436,-0.5002908997389955,-0.45329473231811074,-2.400830630286193,-1.270891518347457,-0.5330081817839745,10000,11
-0.04887403253870273,-0.14983106615783273,-0.10233543960625634,-0.11189836536707047,-0.11662912333543637,-6.425145883596669,-5.682839023227611,-10.787433253379344,2500,92
-0.026214456090902016,-0.11105146159078678,-0.08904015701952822,-0.06421713957530893,-0.1537900807818945,-7.662431971343414,-7.2836969882848965,-20.602900456825374,1000,89
-0.011193354569043556,-0.2679312162330255,-0.2137709061160096,-0.5687013324351606,-0.476190634347802,-2.625838538686703,-1.5327983264370932,-0.5558740858850953,20000,94
-0.025540408808446265,-0.3239382531892013,-0.27164877543423693,-0.5570423535857177,-0.47185940842056967,-2.555172898669971,-1.4192330476905004,-0.6440444527449248,10000,66
-0.034167531001871976,-0.21586230783986365,-0.18983705841920404,-0.33153632423755275,-0.3078099985724688,-7.256779592495915,-6.495302828735634,-12.213355324054254,2500,47
-0.00611230514741936,-0.1510498594012924,-0.11424356437993588,-0.5216632720935948,-0.4250725933748625,-2.7132992854996445,-1.7900834068626759,-0.628328587425578,50000,47
-0.015382146481627511,-0.26210070729812446,-0.21336809929227143,-0.6127057369097599,-0.5160640100624546,-2.685208649480765,-1.5739335145932458,-0.5867583784052048,20000,26
-0.013446271000810374,-0.2555577193689204,-0.1995866100646807,-0.5806960617252903,-0.4855875515569733,-2.611071172887588,-1.4866570566543733,-0.5460570085639126,20000,37
-0.023133954838549596,-0.30085067571775087,-0.2521659427738372,-0.5425503107221125,-0.4712183487760664,-2.529009631329607,-1.3451344944915395,-0.5126062069946516,10000,74
-0.005757633632510542,-0.15480263223036406,-0.127702391536707,-0.5564205869818297,-0.46489905771429196,-2.769989694910423,-1.7960088586856502,-0.6515659589812433,50000,16
-0.04491443887624179,-0.22013963054020683,-0.17663364126967723,-0.21088467702853989,-0.22091357338270287,-6.652141826780997,-5.874938311721445,-12.361251467253604,2500,79
-0.03534303284103398,-0.35596483895588577,-0.2888157759815322,-0.4695988786263315,-0.414155374769666,-2.5806793155906718,-1.4466087933840108,-0.7103173972287972,7500,19
-0.027235346156510354,-0.2947388716810947,-0.24130008919618157,-0.5236231499037076,-0.4607716283900247,-2.528339334054624,-1.3325311665870576,-0.45226681261045176,10000,34
-0.017093700130904103,-0.1394256533542305,-0.11692329617709842,-0.07675402895644776,-0.2777603441983161,-7.546498978661607,-7.157883170836194,-23.31518929723929,1000,4
-0.04453250990520325,-0.19756399028737437,-0.16334214043171547,-0.19828707372035687,-0.2165860367304141,-6.791249820963056,-6.026248861949825,-11.534886282821054,2500,97
-0.019670243728593936,-0.2964008036668219,-0.25359259811925117,-0.5017747923616637,-0.5000305372637276,-2.4640660598702637,-1.3429161841124568,-0.5617964076189119,10000,90
-0.02990251259366832,-0.3334603138275016,-0.26631776866594087,-0.45586902637927373,-0.4330450222016187,-2.43394976465393,-1.254940473160997,-0.5215174896837048,10000,44
-0.04109086160639405,-0.353938138798441,-0.297249243651953,-0.4416515302145324,-0.418211050729287,-2.4165201336465287,-1.3119055104503823,-0.8705768753275898,7500,52
-0.013465480577867308,-0.25228615310849484,-0.20421570273744907,-0.5491070626363778,-0.44923978950313026,-2.565697511465265,-1.4606976858586331,-0.5277850426587731,20000,69
-0.05129969926441771,-0.24433382717678023,-0.20244544401228712,-0.2450487644245264,-0.2544516755356764,-6.454536652818655,-5.701276288402688,-11.27747191787488,2500,39
-0.0358538130580822,-0.20236990129384352,-0.15804781958476843,-0.2107492699595401,-0.1951097044524372,-6.55262202156279,-5.8327224266194255,-12.102257569797203,2500,87
-0.04337842357293172,-0.14518883271230976,-0.10970452139963112,-0.20017734073880578,-0.19431771467775905,-7.060651651258088,-6.288937882947844,-11.851118161669216,2500,43
-0.016958036572194454,-0.05345083231032373,-0.0386552921271478,-0.04716496801384656,-0.056641685930166,-6.175447685977636,-5.879771952386786,-23.57462699433468,1000,67
-0.024339151910196408,-0.285524251346204,-0.23620949717425305,-0.5045061481849208,-0.4612938067200226,-2.4905143065932402,-1.3979898664260566,-0.5723929858875518,10000,1
-0.006275767723377898,-0.163889125091401,-0.13397620542115202,-0.5524362121403121,-0.417577730855812,-2.7051214406487003,-1.7517981099345565,-0.6274947259086588,50000,18
-0.00787673293049059,-0.25357644907157145,-0.2144623513773322,-0.5415337470388852,-0.5159710432924216,-2.62711160323186,-1.5197542224603608,-0.5525142803422776,20000,99
-0.0276421882297157,-0.3511191996332676,-0.2830087500924175,-0.4790965739536939,-0.47236948572407933,-2.4632677124580358,-1.3238336994485593,-0.5162204986471336,10000,55
-0.04158118369591261,-0.16872648810255753,-0.13087641043238607,-0.20169362624183143,-0.19083567898365345,-7.412454701226498,-6.719327364213137,-12.124337760682085,2500,42
-0.018640626893453232,-0.25598686064441195,-0.20479261602827087,-0.5799676614986751,-0.46093802277393614,-2.535018628569652,-1.5052156552616212,-0.5372659665455771,20000,68
-0.005980252546251705,-0.16209590825273634,-0.13209221129994425,-0.6268407287478018,-0.45861721003048916,-2.7284007019421415,-1.7531331932098864,-0.6372672962488609,50000,40
-0.021822339225982215,-0.05613195110850665,-0.049036950443467724,-0.08005289236155483,-0.07499332024411126,-7.914931338638581,-7.576180413986499,-22.15606271640476,1000,18
-0.04486031102765477,-0.12900793630944377,-0.0972305820724103,-0.03926924105959123,-0.0777238328513182,-6.91686296743889,-6.577698401972068,-21.74432562395745,1000,95
-0.01713864394181568,-0.27529033756166804,-0.21875113421588702,-0.5460143050508646,-0.47141367794457645,-2.615950692546775,-1.4937280692249466,-0.53934286934007,20000,17
-0.004380999082269578,-0.14559898867830215,-0.11789546998789965,-0.5891229604030812,-0.4425383609829919,-2.7999470011494254,-1.7651764846718547,-0.63266077261442,50000,15
-0.04279773196760634,-0.14608820518520013,-0.10992030251349717,-0.14969097970447598,-0.15550142999604738,-7.51230245054948,-6.791187854423651,-11.878087362589277,2500,19
-0.0065500572818711095,-0.1447810216682309,-0.11431979115453449,-0.5913538237086872,-0.42938424009479187,-2.7207708679212295,-1.774861436493958,-0.6460994857688178,50000,49
-0.026592677162196893,-0.19362311454622846,-0.17255855046500282,-0.192295262275134,-0.22936756573616446,-6.692769375300887,-5.95186651014519,-11.887363664343512,2500,32
-0.02529322930119169,-0.3086945330253805,-0.2605883295821173,-0.5166499744109636,-0.44491288437021353,-2.4097819641995804,-1.2950834908904187,-0.5022580180145881,10000,71
-0.02370313922852376,-0.27917320390003597,-0.23639413332715617,-0.5127162868811407,-0.45729741416904257,-2.4390978125735256,-1.307586291059712,-0.5901549883116839,10000,10
-0.015795624387530988,-0.25869543331017175,-0.20998489413215435,-0.6398141208779842,-0.5368464772712038,-2.583548921277126,-1.4980517286815935,-0.5445833187189515,20000,71
-0.027876358230396022,-0.32112567429546324,-0.262813209177036,-0.5085578198565918,-0.5215996412870484,-2.343890417240429,-1.240863032175003,-0.458018048531831,10000,84
-0.026004173015317107,-0.300270455430725,-0.25236335128503057,-0.4893744614065765,-0.41761112813129575,-2.5206709713128643,-1.3943876123493164,-1.0122919930916474,7500,70
-0.0317178298292847,-0.08795076147334964,-0.0659972293955387,-0.03537053741306376,-0.04996824379307205,-6.577613193409453,-6.277518210163579,-24.120392627635468,1000,69
-0.030784546184926445,-0.31470119442589506,-0.2550353641880256,-0.4148086277987681,-0.4098206794550252,-2.3657948617654583,-1.2592193899182744,-0.8575055957941211,7500,11
-0.026160603875603636,-0.10302065789700775,-0.08505195051872082,-0.06420184017623591,-0.16674615234861023,-7.4866765292521675,-7.155450317208638,-22.721120560793644,1000,97
-0.020808240140529104,-0.3431162061458408,-0.2861594110453505,-0.5098444937399078,-0.4575453898693272,-2.442675114252842,-1.307977731565576,-0.5294912471984717,10000,56
-0.025360963473337893,-0.29553273008621284,-0.23993697117620727,-0.47841381305868647,-0.43474823755173553,-2.4215241046056906,-1.295439536721248,-0.602536977250335,10000,78
-0.021635329101683153,-0.29242970967350745,-0.22701794396235198,-0.5262483807816528,-0.455565837673503,-2.2873283709395356,-1.1888071652321601,-0.4273305438148705,10000,48
-0.033362957937395465,-0.3347519299691127,-0.2659847026929196,-0.462908769154562,-0.4748097209978318,-2.329995458463799,-1.2447348681104113,-0.47028024095948956,10000,85
-0.023876771093318993,-0.3069913618308232,-0.2441193512681184,-0.4927496227842197,-0.4278207975508315,-2.436073730547124,-1.3384984430715876,-0.6189061517071021,10000,86
-0.006213539496437947,-0.16310842044094614,-0.13184509573321598,-0.560763939514737,-0.43780835236776183,-2.806529686259738,-1.7704719325554295,-0.6400444409368723,50000,9
-0.049702001035324433,-0.15044346499232056,-0.1279354539658872,-0.20663768276796055,-0.18311328381363653,-6.96650913411935,-6.198775378166616,-12.514416170267799,2500,37
-0.018230626349313186,-0.27586817399293023,-0.2179985846832688,-0.6021573443651425,-0.4768989647354973,-2.624860540911459,-1.530057456534577,-0.5548081704813169,20000,33
-0.028560824448142938,-0.27966489665928057,-0.22991320363482706,-0.43920751817681736,-0.41060055892984354,-2.645130598701396,-1.5591954902545764,-1.0360425410180023,7500,22
-0.019977246523573296,-0.2836987409469302,-0.2170584972684741,-0.5473655495118965,-0.5032973959788654,-2.6354603384174835,-1.5323879633023598,-0.5499272305965248,20000,60
-0.016409092878650975,-0.25294917925108756,-0.20932318221618618,-0.5855036172247996,-0.532885904472039,-2.7361696497418277,-1.5695632389066814,-0.5842549977426118,20000,61
-0.030044246762297444,-0.29069828134887044,-0.23367932233767502,-0.40434547102737634,-0.40095863367054685,-2.3909373558074205,-1.3431005482626783,-0.6839492031464683,7500,76
-0.027397592916215383,-0.29388379563299316,-0.23928200337066785,-0.515960064259175,-0.45302471832125607,-2.4520644725799166,-1.2644298147851176,-0.5373546485410732,10000,99
-0.02053033327512675,-0.325334805296875,-0.2684148100570147,-0.4799702632055824,-0.47217184474277885,-2.3697828489003094,-1.2583717727194892,-0.5448414826177302,10000,54
-0.011109321127704366,-0.24890601615329466,-0.20987378874673845,-0.6321739234782296,-0.5031235976268984,-2.6839199808568956,-1.5446319199193954,-0.5632113911779102,20000,8
-0.015496468675879723,-0.25943442956061685,-0.2007475004889048,-0.5628112230897502,-0.4748887038531717,-2.5463343158091964,-1.4598253896171591,-0.5290939161049794,20000,73
-0.004933029947610845,-0.15277895409052197,-0.12173093526828802,-0.5526614500352602,-0.40508782110393016,-2.69202560757011,-1.7303114481676418,-0.6200296582709875,50000,43
-0.027673178776491215,-0.03098990271778417,-0.018643083430784028,-0.06682666164102148,-0.19535614289332406,-6.853181037164088,-6.549163870845998,-23.972522482857556,1000,13
-0.01045883947562961,-0.2406478836809099,-0.20197446343177647,-0.571602715100634,-0.5363878250398253,-2.5806758202406765,-1.5157188397850303,-0.5551365952275279,20000,51
-0.025433331780125034,-0.2905969844824603,-0.23723763497134678,-0.40653202798280685,-0.40069499602305675,-2.639139647585725,-1.5192299637914881,-1.0120221000701393,7500,51
-0.015633470599464724,-0.3019079184271476,-0.25523664314507505,-0.52385509229563,-0.47372628214916856,-2.489502955332159,-1.3686685497926032,-0.5903794357063591,10000,43
-0.0045256716570725155,-0.1507968175287049,-0.12208734255481117,-0.6294689780054971,-0.4563835235883068,-2.760169536786994,-1.7764131459585224,-0.6429158338599716,50000,25
-0.011430180635354566,-0.091436699855219,-0.07808623111325354,-0.07933839537257352,-0.10714273847292902,-7.8146896569122655,-7.479720169541108,-22.244335317850823,1000,51
-0.022555246318782474,-0.27541276230060757,-0.22821744659256193,-0.5387286739363062,-0.47780057783055463,-2.4208024891288833,-1.3063131027824173,-0.5324304892601469,10000,36
-0.009480072902391452,-0.2588119957402922,-0.21050702332066312,-0.5476003732122338,-0.4836459681438831,-2.603935250825309,-1.526837302244108,-0.5504542779171756,20000,56
-0.017667457159857455,-0.1834399053731027,-0.16584411269061253,-0.2320894812616752,-0.2516933171320602,-6.36370394590996,-5.570023348385459,-12.092247336992441,2500,94
-0.020077610589598685,-0.0619401734452109,-0.058938106409457264,-0.177309936385165,-0.09952544447944582,-7.742425152167085,-7.335289448108488,-22.03406231499457,1000,65
-0.005957666177110935,-0.16369261898325113,-0.13123096826325678,-0.5419062515625799,-0.4022923267116198,-2.708513669905718,-1.741598934182703,-0.630860678784901,50000,21
-0.01757407391243915,-0.30548004903455706,-0.25706351427213053,-0.5245905499926748,-0.48715783101313526,-2.570682509931987,-1.4103571658991059,-0.5017289979649595,10000,21
-0.03137631051490101,-0.33352891570032434,-0.26666335334278407,-0.4445436979696369,-0.43476027482489177,-2.405853409880988,-1.2430855991803016,-0.5076334988769331,10000,96
-0.016006567205293365,-0.31741167744323345,-0.2676303195747197,-0.5865752997323626,-0.500790139704519,-2.544185615668057,-1.3447687201708582,-0.6369707784600458,10000,16
-0.03732407662995244,-0.16798244638214088,-0.13207379683905318,-0.1328068899374493,-0.19750170819025548,-6.961882391432222,-6.257765978785157,-11.734818522221794,2500,77
-0.02179998299396882,-0.10370190244011665,-0.09597378199491487,-0.13232673569330053,-0.15870740575531045,-8.023048868540815,-7.614186080229597,-23.07454110657255,1000,61
-0.02710060199759434,-0.32438673830937365,-0.2661127085570496,-0.48446154541737574,-0.45306175239170554,-2.444247750778503,-1.3051031143608252,-0.5768988240899827,10000,25
-0.03678940553417527,-0.0701203698081207,-0.048507728472683385,-0.030446561037950612,-0.051296548235923715,-6.998949880025081,-6.68679049815159,-24.68325378805568,1000,15
-0.005585996588706331,-0.15647945373535185,-0.12412101864457836,-0.5639188726606177,-0.4530650176461373,-2.7267266221798616,-1.7511577205515383,-0.6299299121966816,50000,92
