BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-5.394856503450441,-4.991774208452338,-5.147797259341465,-4.869022536455373,-4.894414855896117,-5.056860465390513,-13.183153130754286,-12.689692703069325,-33.03582798612013,0.017378008287493755,56
-5.446366044123921,-5.010787165513111,-5.175711784557704,-4.850254502554254,-4.883541647927728,-4.790235307005143,-12.913931932607362,-12.302214941747277,-25.742799818043537,0.025118864315095794,2
-4.681215421825895,-5.841310713870784,-4.671945212255655,-5.283769178491827,-4.80415165273051,-4.766438087748655,-5.261761098492784,-5.168585504248812,-4.6760807561502,0.3981071705534973,42
-5.573084493906031,-5.2873333787143935,-5.299086772809788,-4.983898498194012,-4.849016551371254,-4.978555597692328,-8.551727645604643,-7.79095393766587,-10.38930334021185,0.05248074602497726,100
-4.600539499446919,-5.975261504111413,-4.586883106721428,-5.448802730332267,-4.8019640405635,-4.797837277899723,-5.22908587832583,-5.233195194954583,-4.668853788807815,0.6918309709189366,28
-5.173766930801952,-4.879799567591225,-5.010199118843921,-4.817061552365527,-4.847276451681031,-4.822461248531123,-10.988112981376512,-10.713904413258142,-37.446674538348375,0.01,66
-4.917338188195378,-5.612138560785738,-4.866058945565184,-5.1158305621550175,-4.783175161912983,-4.752726794368313,-5.469733502296223,-5.060064290219257,-4.690778083736101,0.15848931924611134,73
-5.3721751053651845,-4.965156172674718,-5.122140555856825,-4.84532940391309,-4.943391129478876,-4.960834728695212,-12.96213284960358,-12.483122320196054,-34.0625160308342,0.017378008287493755,63
-5.5942997289901495,-5.117298582677777,-5.277997759535071,-4.906249258900953,-4.899651067747587,-4.8029283203013176,-11.532329255104797,-10.720935513479818,-17.323246612595376,0.03630780547701014,72
-5.545926397890495,-5.183423772601401,-5.262773260456688,-4.944034940492035,-4.838992291613454,-4.816731542903657,-10.030560190339171,-9.175846914353857,-13.081392015688618,0.04365158322401661,36
-5.148758043018441,-4.869018306725833,-5.001448787718621,-4.804723507781187,-4.897710845824076,-5.061001609658151,-11.14910597582415,-10.844304301300292,-36.93240936374825,0.01,21
-5.252667988153108,-4.935433845346852,-5.068632203445095,-4.851917554399252,-4.856116549040722,-5.143086898435865,-11.167071759419134,-10.901655820974444,-36.8892040183426,0.01,33
-4.622749135963793,-5.8566227376765045,-4.613966028071164,-5.316426391188582,-4.726201354363859,-4.775087366796312,-5.255488269687497,-5.224562125622266,-4.665223596216883,0.47863009232263826,85
-5.489897320212308,-5.0336120102177,-5.204557125094431,-4.8864855030350745,-4.895793491506774,-4.876394338252221,-13.08137695412685,-12.57696074578283,-30.39616288891074,0.020892961308540396,72
-4.802944111259338,-5.706191940036082,-4.781800500871873,-5.181705493593503,-4.764465191936461,-4.822826232128532,-5.341520474065438,-5.096419698397805,-4.687119365427087,0.22908676527677735,36
-5.554428753765265,-5.073602568015768,-5.260105271760766,-4.862399417799474,-4.810794961854124,-4.860359998980856,-11.527841631596871,-10.81433888915163,-18.11972600553369,0.03630780547701014,98
-4.558546754537318,-5.963950860097468,-4.546612918424621,-5.463098763843114,-4.72903149409956,-4.723965164606853,-5.232311869207834,-5.261372087134336,-4.6570268698094335,0.8317637711026709,44
-5.195323445646611,-4.891192392281205,-5.038648676215447,-4.8294097861549465,-4.952281282642229,-4.883331243645721,-11.241353755711572,-10.893805962453303,-37.51605815126993,0.01,26
-4.83252765165262,-5.626148457225201,-4.808241946028144,-5.1157211342312605,-4.790635566619853,-4.794701247799299,-5.383235178594391,-5.085104575443747,-4.688321364585477,0.19054607179632474,23
-5.245503601604846,-4.91308151248379,-5.057599490545576,-4.831013715714174,-4.845221827535432,-4.918783105836928,-11.995084438296846,-11.648707524511185,-36.69709060511161,0.012022644346174132,89
-4.635588342077133,-5.831036267191808,-4.623017640873144,-5.299570637032764,-4.785921554266415,-4.753558144295642,-5.237059458641412,-5.198727885002501,-4.668324288129754,0.47863009232263826,59
-4.708272327905618,-5.870889081862675,-4.684766310419655,-5.288051028766576,-4.7750518773259945,-4.788255519255847,-5.2835391876731,-5.143728732941353,-4.675545113821814,0.3311311214825911,74
-5.522990425704158,-5.1177111014972825,-5.248988522427493,-4.909923053688436,-4.833188424890921,-4.850027902694393,-11.526987469575372,-10.743333250370924,-17.75600153242543,0.03630780547701014,36
-5.112964254913671,-5.508418965144496,-5.012093958031652,-5.073107348981135,-4.966422887998275,-4.871951644408148,-5.777563123382918,-5.263950902521567,-5.260745866595384,0.1096478196143185,81
-4.617933197069956,-5.897187428139997,-4.606905152748324,-5.3674489568371735,-4.7081745377698585,-4.870107016819087,-5.221854839965232,-5.2185492067102,-4.665119596942897,0.5754399373371569,73
-4.592454295997391,-5.967720945638962,-4.581139117179131,-5.439333765538548,-4.762221206765034,-4.760665481104352,-5.2168898483770025,-5.232428430251013,-4.665213332930131,0.6918309709189366,47
-5.300309090538168,-4.952811696319602,-5.076523717553651,-4.851935704089074,-4.975265582674945,-5.03174837229313,-12.49961414961582,-12.066617237980523,-36.23961437903649,0.014454397707459272,37
-5.46249390783469,-5.034586183463636,-5.189848541894478,-4.884914347439212,-4.849241189973993,-4.844889750211417,-13.148713556690806,-12.574163905997658,-30.688856869707752,0.020892961308540396,91
-4.7970612462700455,-5.748761533871504,-4.763294571351185,-5.211593316870097,-4.832116910726287,-4.785265687284684,-5.344635658349855,-5.063921019905468,-4.682985990084841,0.22908676527677735,3
-5.123298448137154,-5.47170151676533,-5.014717576325952,-5.04233835377384,-4.816411908537554,-4.762920600878512,-5.744809337277579,-5.159892231323162,-4.956017536048049,0.1096478196143185,6
-4.721089748435471,-5.89695750112989,-4.700468131994063,-5.296273075805996,-4.828191019267231,-4.873066164928926,-5.296284580313134,-5.1427387474323485,-4.67759924776649,0.3311311214825911,21
-4.644801211753922,-5.962634056323097,-4.625214854425085,-5.424736052452155,-4.768887172453811,-4.793969453791653,-5.239457353401747,-5.191576351824701,-4.668273097462431,0.5754399373371569,20
-5.441885875617501,-5.291022382302683,-5.210525241637089,-4.961721044455857,-4.833045298324587,-4.812312744800742,-8.16710706389073,-7.337811163039738,-8.944190335491179,0.06309573444801933,7
-4.636675612540963,-5.9237080796624415,-4.621773443576563,-5.361255309860705,-4.754604434033452,-4.7268383807446215,-5.250945847107107,-5.212756016205361,-4.666668203630502,0.47863009232263826,64
-5.502570395886511,-5.20709425415669,-5.239352467578424,-4.927656364033576,-4.818035334708836,-4.9218754454815485,-8.77648441023279,-7.935504776914105,-10.816685901409656,0.05248074602497726,11
-5.552319103492599,-5.101357734381134,-5.263591863754639,-4.8985320522137,-4.858039670804168,-4.88124940155828,-11.657382888992643,-10.909857426310824,-18.59456389554285,0.03630780547701014,12
-4.805205858375949,-5.69354883276206,-4.7779025658085486,-5.153525940948326,-4.808258991765723,-4.72714066065281,-5.329664971027291,-5.107971609424736,-4.683923074062846,0.22908676527677735,77
-5.639320785010746,-5.1708961330362495,-5.320642596451882,-4.932893220958176,-4.855134921977936,-4.855905116144227,-11.378476058672694,-10.657031198071332,-17.749465895773067,0.03630780547701014,74
-5.098703435403187,-5.44799239858104,-5.010324240705215,-5.028277221442583,-4.800413548619097,-4.788888384526252,-5.705055173615956,-5.1956419484009135,-4.949439812429283,0.1096478196143185,34
-5.44001320700967,-5.025737112103589,-5.178352175091039,-4.8614905284304655,-4.829563430749631,-4.874409738683905,-13.03191108430821,-12.425982777302744,-26.391087118469013,0.025118864315095794,72
-5.172351103513071,-5.509932129208459,-5.055105230253875,-5.059429138530211,-4.797616917276086,-4.804875374035446,-5.918303277633648,-5.369241937234362,-5.231169537449937,0.1096478196143185,22
-5.201012985167179,-5.38042726131995,-5.066607952916226,-4.98011150815931,-4.820307302594553,-4.837700997553334,-6.06009500941324,-5.428384012433281,-5.449233161381702,0.09120108393559097,58
-5.206317324167,-5.401293371788078,-5.083263248962742,-5.000377873442378,-4.804021372172483,-4.850764748604384,-6.203465819396627,-5.572729272439417,-5.672906606537838,0.09120108393559097,74
-4.865701814807327,-5.639252177383483,-4.82726387890715,-5.119630184597963,-4.777152972685301,-4.775889024667015,-5.421426356154283,-5.087597120987752,-4.682731261559944,0.19054607179632474,30
-5.112784412522399,-5.458920967087232,-5.010260780163238,-5.025932227400633,-4.906329341527931,-4.776728329115682,-5.584183306296921,-5.040087287509931,-4.814065001387015,0.1096478196143185,63
-4.540911101651886,-5.982945756396753,-4.52963656347607,-5.443740660835148,-4.657821446983696,-4.892859098884279,-5.21970753558696,-5.239682497801258,-4.652832948794331,0.8317637711026709,88
-4.652646451287119,-5.998459982909142,-4.628993196318897,-5.458179374619561,-4.797265377687041,-4.884747606487913,-5.2361690114964405,-5.208971737798835,-4.672596965286209,0.5754399373371569,6
-4.586357250605015,-6.015544583347189,-4.5762343475148,-5.501673224673226,-4.730826169170977,-4.864790770505134,-5.201886543282826,-5.249395587800429,-4.662582669207849,0.8317637711026709,8
-5.46215536010109,-5.026166356748573,-5.178347447340878,-4.860742383694577,-4.860760553653361,-4.885187396204575,-12.86938672479321,-12.234115495381443,-25.73167668962215,0.025118864315095794,36
-5.509004474819728,-5.091699552904953,-5.222121099652097,-4.899825540424804,-4.836987055887186,-5.000329022203318,-12.43160672846232,-11.78745374301612,-21.900050191478314,0.03019951720402016,80
-4.790049570308604,-5.639560737371387,-4.76383992320579,-5.120006897760263,-4.764165235897809,-4.772681562661336,-5.342289409454595,-5.107209443040321,-4.681802313705162,0.22908676527677735,51
-5.2847616646163225,-4.92074764139156,-5.071989710962549,-4.819569146499552,-4.87557659872785,-4.928148805650127,-12.57807448931405,-12.17470981561348,-36.39633434988309,0.014454397707459272,70
-4.594900752283942,-5.788300116782788,-4.590390617047224,-5.277847868017073,-4.798073948989026,-4.779631097087485,-5.2450085827875474,-5.244661607833391,-4.659821433263181,0.5754399373371569,67
-5.3783534535476045,-4.972741466585759,-5.129571980031973,-4.852794070962945,-4.84829963770017,-4.8559605565558615,-13.295508580788002,-12.718846879701156,-33.812912660334966,0.017378008287493755,54
-5.562997612945926,-5.305285237666308,-5.29464939637497,-5.000266894006879,-4.861303485313658,-4.832850994942179,-8.702477919104014,-7.973985649766796,-11.308224245942478,0.05248074602497726,50
-5.534393392382801,-5.047233222645245,-5.233305838694976,-4.879165711493867,-4.842884283851191,-4.841601004697149,-13.23009335552707,-12.5461851808962,-27.624666371163396,0.025118864315095794,98
-5.236968005889988,-4.941319257912009,-5.04616267538679,-4.850542028537925,-4.8833982822103765,-4.918437957218696,-11.638989906273371,-11.331898483408372,-38.15981895579541,0.012022644346174132,53
-5.339142923255168,-5.366451628534576,-5.15498278386296,-4.998916938583572,-4.829548685126916,-4.814345473590947,-6.981648700564768,-6.192213051671596,-6.735876695986847,0.07585775750291836,60
-4.948270891603748,-5.595800442736143,-4.884893100566964,-5.105949625432962,-4.803004350080928,-4.766186905153584,-5.434835039253116,-5.073705063730513,-4.703680312111362,0.15848931924611134,22
-5.370134900711792,-4.994254208383258,-5.131902180043194,-4.869093530852331,-4.88970411570518,-4.83551292123116,-12.990092641347651,-12.483926378663265,-33.33227106119309,0.017378008287493755,25
-4.926196768152513,-5.582474912014964,-4.871080980725943,-5.092920289815089,-4.761182958106839,-4.762942329389181,-5.459395325861694,-5.057975466599811,-4.699685558148054,0.15848931924611134,58
-5.250418909561599,-4.931865965794303,-5.0629730164935625,-4.849185552054747,-4.8331337081892425,-4.964769106820924,-11.203945706507692,-10.904826503306396,-38.6435628997699,0.01,62
-4.609742843118022,-5.881248187917015,-4.607214521247081,-5.387768597915741,-4.726549619986733,-4.744117281063343,-5.225889774472095,-5.259121099171706,-4.666563764800897,0.6918309709189366,46
-4.708086447552791,-5.775936659374743,-4.693622190488036,-5.230273641110096,-4.746845303443897,-4.737262049388392,-5.307013853959779,-5.1584838246057805,-4.672493286831238,0.3311311214825911,84
-4.98055244263279,-5.657750874153124,-4.918901404818643,-5.1458161194606,-4.783663731528815,-4.767816387602356,-5.411072400058801,-5.059044056987113,-4.704624167203163,0.15848931924611134,26
-4.950521342226398,-5.605001257909882,-4.900799201368801,-5.114129802342792,-4.758555471084273,-4.877917044488031,-5.404010068802159,-5.043470214617096,-4.705514512325304,0.15848931924611134,55
-4.564390074490441,-5.947784089875929,-4.55058013977684,-5.461797682949994,-4.713653622574365,-4.720495505721276,-5.233429619586195,-5.278053822703207,-4.658759823200656,0.8317637711026709,58
-5.4682305166690455,-5.052987734297989,-5.192780741352427,-4.902008367205246,-4.878505154598531,-4.874008314108179,-13.492102569105375,-12.905714495723576,-30.149931032457506,0.020892961308540396,51
-4.73512952307756,-5.808404144040277,-4.711041699249607,-5.231421065889306,-4.729797781717718,-4.744179076916774,-5.343803226278556,-5.146757145387316,-4.672862876740522,0.2754228703338166,91
-5.400001161056228,-5.324564755774232,-5.207692157023314,-4.999983833507891,-4.822703746692715,-4.84342761729955,-7.505842729975485,-6.715235282299932,-8.331659975315386,0.06309573444801933,39
-5.344265522294237,-4.973425152340585,-5.116929703600951,-4.856082039366057,-4.881143788543154,-5.00776984569481,-12.945458755250874,-12.46143788540424,-34.45150110592265,0.017378008287493755,100
-4.671147516010491,-5.85471664580405,-4.65989713543591,-5.317493839152954,-4.787694172636441,-4.710764409767069,-5.240873945856359,-5.176045462722728,-4.672882078235417,0.3981071705534973,100
-5.567688609607069,-5.18943559102086,-5.2921278454154494,-4.942256432423885,-4.908202329945339,-4.865368824818923,-10.407456147745007,-9.650308493130169,-13.878248381358697,0.04365158322401661,55
-5.452633078772512,-5.018356732281713,-5.184091329026098,-4.872616976973178,-4.838842485071762,-4.843412922934357,-13.189553230483716,-12.676228506030071,-30.33773727201961,0.020892961308540396,8
-5.592891002350328,-5.162833549247794,-5.284223489504384,-4.947719138317823,-4.9139486195890285,-4.81267081864308,-11.256863442007225,-10.43173824543798,-17.56437712917681,0.03630780547701014,37
-4.567048947493026,-5.984383290850556,-4.555320985638417,-5.484688904008272,-4.793801876193384,-4.738177233573214,-5.2298054449060745,-5.268348833273059,-4.659756444814238,0.8317637711026709,21
-5.330574834195256,-5.349440222927985,-5.1425726884826615,-4.998117602351549,-4.843167481520676,-4.810348629715085,-7.098153163511997,-6.390785704825993,-7.559822871885134,0.07585775750291836,70
-5.567576494676246,-5.239139866010928,-5.293603696222132,-4.953558104401248,-4.833470757454476,-4.811648947233817,-8.83539435490605,-8.05344759475859,-10.574211767312535,0.05248074602497726,18
-5.533299711432786,-5.199353135077854,-5.255401865473342,-4.942867509906622,-4.866860869027345,-4.82822099355795,-10.001312140430018,-9.279432455142654,-14.10609732869546,0.04365158322401661,56
-5.221488790582471,-5.42156381650601,-5.061076140378054,-5.024922121601977,-4.846446023786937,-4.861253286187438,-6.148745272745908,-5.497377613150952,-5.53703713623688,0.09120108393559097,63
-5.485514942576382,-5.242797706518257,-5.23187981031446,-4.948424732584212,-4.864767163327021,-4.818731750941163,-8.977361601755929,-8.180627718966077,-11.246278360113276,0.05248074602497726,84
-5.331383901135231,-4.958750526519095,-5.101434314375152,-4.839823018879007,-4.861967439174334,-4.855710063964652,-12.983913379198444,-12.51160488622766,-33.96381031215408,0.017378008287493755,40
-5.478643233914927,-5.17903492696738,-5.207570331374622,-4.915781856088859,-4.906881548791682,-4.817840590495508,-10.05052644302521,-9.26174586948247,-13.934867208835533,0.04365158322401661,33
-4.576738779129904,-5.895470250310438,-4.570022979930224,-5.439548040918075,-4.695719278763306,-4.742247223708164,-5.196561782681107,-5.2505745647280335,-4.663478068197064,0.8317637711026709,68
-5.523741086120108,-5.29437363904788,-5.248143060916355,-4.981664559481764,-4.835330056841248,-4.8906172029645525,-8.91601265326953,-8.10759533164788,-11.085769055278194,0.05248074602497726,43
-5.55135893229152,-5.058464645266147,-5.246060994421187,-4.894423538198092,-4.916178184832532,-4.986010106162595,-13.097686332526076,-12.427740565790945,-26.41460480928242,0.025118864315095794,65
-5.574672506470523,-5.194450127740512,-5.2674262183050375,-4.942955663473056,-4.842333595257395,-4.910265158388733,-9.97230814448256,-9.18251102777742,-13.55422225991052,0.04365158322401661,46
-5.475124184018394,-4.986368018766918,-5.190794505510965,-4.849895747878352,-4.864438620359434,-4.876908467283149,-13.099668738839853,-12.556476435846092,-29.673117511524545,0.020892961308540396,61
-5.253283123851467,-4.917828901079237,-5.071766315549922,-4.840001165496815,-4.886775425871082,-4.893932004596056,-11.855638230780809,-11.52322609946503,-37.6324429541609,0.012022644346174132,46
-5.500743909029223,-5.06461244872586,-5.220839773023813,-4.916058107814213,-4.866601644466511,-4.86104357111685,-13.328280786491977,-12.723289628421767,-30.413447693634254,0.020892961308540396,1
-4.973239685760916,-5.6140227327121135,-4.920342978554694,-5.117376717111197,-4.779460582416577,-4.7944122021234605,-5.430598829788339,-5.063143429905571,-4.709175845868012,0.15848931924611134,71
-5.373970266222892,-5.266354697510689,-5.156235642326041,-4.941451260803211,-4.875022754440555,-4.819514135756679,-7.759668609602501,-6.947717934211589,-8.38649523833901,0.06309573444801933,72
-5.533827088376087,-5.120329002901415,-5.240762681217781,-4.905198960526353,-4.8677126079940685,-4.840249770494117,-11.36902594004404,-10.737526362596313,-18.68287729195328,0.03630780547701014,55
-5.125766896969577,-5.513656866596225,-5.036496060073364,-5.073877872606803,-4.8216859432896095,-4.786739476356185,-5.810425414711895,-5.287350027007961,-5.276338280004477,0.1096478196143185,38
-5.480839150307473,-5.040215678498208,-5.192906743916501,-4.898185451655851,-4.853089215090601,-5.105215241879511,-13.202161669205829,-12.601388779622722,-30.35455320330873,0.020892961308540396,41
-4.580175812023886,-5.953063639831871,-4.569294045205841,-5.461445262852291,-4.775282796129849,-4.774766620556786,-5.229724816666975,-5.2732672149744655,-4.6614783196463145,0.8317637711026709,46
-5.35635905819678,-4.95298519685617,-5.121121932218546,-4.848119995957091,-5.084188887995744,-4.95048767282284,-12.603083945086034,-12.232079695234118,-35.93182520962131,0.014454397707459272,88
-5.099475030815282,-5.5050211096532,-4.999548260343001,-5.067909574127892,-4.809570734398484,-4.822231796711108,-5.808682059730632,-5.255704259507793,-5.271227274042834,0.1096478196143185,28
-4.593434528072704,-5.854543916662085,-4.58900111680496,-5.383645924436941,-4.729810530663947,-4.800077656819462,-5.235540364660364,-5.245677835353545,-4.662458498575754,0.6918309709189366,83
-5.568903438068038,-5.15412055386683,-5.260815233169986,-4.943651641290083,-4.868401047957804,-4.849930250696317,-12.162352981627834,-11.49872767885016,-21.540320168028572,0.03019951720402016,55
-4.642111080993607,-5.923266571266254,-4.629078558825473,-5.363461680937161,-4.793383187134235,-4.797859486264677,-5.221698039816844,-5.186105602047968,-4.673567934200624,0.47863009232263826,72
-4.671931142185514,-5.924382640429734,-4.654356162271399,-5.336513177178071,-4.696878263975886,-4.895720966748154,-5.27428760497102,-5.170776071214813,-4.672053035997464,0.3981071705534973,74
-5.354250347315468,-4.948714628851352,-5.123884668908187,-4.846079210837131,-5.119203272968174,-4.853273726900593,-12.560015630521908,-12.169844302433765,-35.69702056874331,0.014454397707459272,58
-4.69426711026543,-5.849939776041453,-4.674685803907874,-5.287482270678526,-4.74832305319613,-4.857413988696126,-5.2894169224937055,-5.140987876107825,-4.67633295288744,0.3311311214825911,38
-4.937060701487749,-5.580047652984788,-4.884668232096399,-5.089599255837047,-4.791435975000503,-4.803721306813299,-5.480313741588034,-5.0939745960091125,-4.796970359489952,0.15848931924611134,8
-4.94822290306097,-5.639083858778616,-4.896369186722674,-5.1451414456801325,-4.82039036634448,-4.8447977370076005,-5.49959077686972,-5.097338363210933,-4.761164196468742,0.15848931924611134,69
-4.928644434470491,-5.668118138269041,-4.869889195009358,-5.154039113445987,-4.7946183980253405,-4.747684454146803,-5.458766650222502,-5.06072188084304,-4.703593904282094,0.15848931924611134,83
-4.675901959001,-5.866611297204454,-4.661755641319007,-5.314948264475637,-4.805427156521039,-4.853303342210535,-5.253080786785507,-5.168607371338317,-4.670294792910865,0.3981071705534973,97
-5.512919909465682,-5.201142145943969,-5.221325520141395,-4.931744327258945,-4.827503766475917,-4.903724489696256,-10.456248994015365,-9.666386433340762,-14.634208775690114,0.04365158322401661,72
-5.103611031960631,-5.459732223831375,-5.018823078952374,-5.019981421299665,-4.866187425505185,-4.842308173072099,-5.590123752090341,-5.063261988259894,-4.951090377231429,0.1096478196143185,2
-5.485654699678629,-5.046440314148732,-5.207220753313345,-4.878723420967562,-4.880898568390039,-4.97874071410946,-13.117672159370365,-12.472767351658266,-25.84248677167132,0.025118864315095794,48
-5.419448604399324,-4.972478667469946,-5.162052708249829,-4.857901697038886,-4.869758905321291,-4.8519638145383785,-13.076308340685248,-12.600494219486992,-33.301947788624425,0.017378008287493755,66
-4.785038514873456,-5.702627513673611,-4.765483384941726,-5.1660475131681824,-4.782666050257208,-4.7480103673415615,-5.343160675731957,-5.124010718677904,-4.6819598452041085,0.22908676527677735,55
-5.495304082932865,-5.1899408338054025,-5.230826201575478,-4.929150689735322,-4.847319077194678,-4.87294531508469,-9.775343814231618,-8.958959261778922,-13.741893773945856,0.04365158322401661,32
-5.581184280988179,-5.08591576746224,-5.256084239686285,-4.906913679686144,-4.8595600944314326,-4.857337951836531,-12.927151670220889,-12.36288996904896,-24.84992268468491,0.025118864315095794,13
-4.734862322286419,-5.78659184031897,-4.708385407258592,-5.242960775441387,-4.792580638037711,-4.8017911217710765,-5.344978111960844,-5.132999342574324,-4.6709175070271485,0.2754228703338166,7
-5.226602367070648,-5.425232641613863,-5.08151512278912,-5.0313294467025615,-4.77745491083011,-4.830034508718902,-6.256619417034098,-5.620694129179985,-6.053524267161107,0.09120108393559097,20
-4.584145095645871,-5.887438317786399,-4.566052154321533,-5.388930513990728,-4.708815650976359,-4.826240099699864,-5.221074179820502,-5.215775300438533,-4.667290236245241,0.6918309709189366,51
-5.2527689956270365,-4.959233025804881,-5.054831695197237,-4.862874383664703,-4.870458192305443,-5.001044916178387,-11.552127960252085,-11.235462526814606,-37.82402927396067,0.012022644346174132,56
-5.255264209036661,-4.9211078356293845,-5.060523722676409,-4.833583991548114,-4.8706164882819465,-5.185322403800346,-11.812880604089118,-11.424025937034488,-37.00896219860064,0.012022644346174132,16
-5.542872505960385,-5.091719021752246,-5.2578318442036736,-4.909507103052166,-4.919145970036034,-4.955783349235338,-13.07811285432371,-12.293860561402028,-26.872158340022796,0.025118864315095794,10
-5.52448115019329,-5.0995927598126265,-5.224594132548497,-4.893628363077299,-4.867863163902499,-4.880878284974858,-12.635249450282744,-11.939132864740268,-23.10489081922015,0.03019951720402016,83
-4.807155552044856,-5.74556359295821,-4.780856997625714,-5.202308470750206,-4.794173307968288,-4.752259002057712,-5.356954533801648,-5.104283415945651,-4.687718048282498,0.22908676527677735,79
-5.334582134596799,-4.931916149458108,-5.121021401391041,-4.838064185413097,-4.862551799192599,-4.922534961348825,-12.5831446070045,-12.167426360364372,-36.13630520375975,0.014454397707459272,48
-4.782882717925489,-5.713809954406603,-4.753398273205803,-5.169161456129867,-4.787148050904465,-4.708946515234689,-5.339918424088891,-5.112585742861844,-4.678986761855109,0.22908676527677735,2
-4.592978787931092,-5.911360525429785,-4.587038392636111,-5.408970870508579,-4.739045151702513,-4.90201450734514,-5.21860046291368,-5.218529298332929,-4.664459065124934,0.6918309709189366,32
-5.526235120879286,-5.047552614938732,-5.230461291053866,-4.866597723491757,-4.845755378732165,-4.82458809116307,-12.599088425151642,-11.906864917375849,-21.761361548141352,0.03019951720402016,49
-5.423906873763974,-5.016832463799897,-5.172099123296175,-4.89151913457912,-4.8551210485629,-4.871180291778733,-13.125896227920055,-12.566319884774868,-33.2480054422815,0.017378008287493755,15
-5.320715415244164,-4.996499984682661,-5.10892064927717,-4.890875061278964,-4.9886149754425375,-4.870907814772974,-11.823052673309864,-11.44516276220948,-37.81236203599106,0.012022644346174132,20
-5.045749646735816,-5.560433167562648,-4.983662075045803,-5.099846437547364,-4.7805442004485394,-4.747800968434978,-5.635378254307836,-5.163435512536479,-4.869506354926833,0.13182567385564073,39
-5.356240232692285,-4.967984701563554,-5.118166372024857,-4.859177601404026,-4.9109680308495705,-4.851674189207904,-12.5600890458941,-12.103853590060693,-35.88687505443332,0.014454397707459272,51
-5.412243545333795,-5.382931165390573,-5.199253956455164,-5.017737037018208,-4.89259536907639,-4.886884184578433,-7.182727847074149,-6.433842501127423,-7.382061024399088,0.07585775750291836,61
-4.788358986102482,-5.767408271353423,-4.758703910220027,-5.214520777109166,-4.78014810553001,-4.758512923527699,-5.371177875998924,-5.111704275765364,-4.680060868314444,0.22908676527677735,6
-5.4204204771470685,-5.038733816647266,-5.157628204024374,-4.897433729371674,-4.852247469144507,-4.937215834510512,-12.886703568444394,-12.386438975489147,-34.512846751216905,0.017378008287493755,32
-5.338451069699103,-5.345761805568124,-5.15496672277761,-4.980847368734892,-4.82792575369092,-4.782430750536022,-6.892327441579457,-6.137689477113464,-6.615054715971111,0.07585775750291836,40
-5.373932149529623,-5.001839509189239,-5.135216926423386,-4.88435601220381,-4.9243714102080425,-4.92178813507198,-13.069697475220757,-12.580635307810464,-33.87135523416133,0.017378008287493755,33
-5.549611628077279,-5.107833875199169,-5.254550494424611,-4.895477928654618,-4.833951615492136,-4.8869474430118345,-11.673546808043689,-10.943509252188209,-17.553874359554182,0.03630780547701014,60
-4.672341948692048,-5.812701309902343,-4.659806511414546,-5.267428547678054,-4.783097014008035,-4.825637711936841,-5.237878700975778,-5.161836483983288,-4.674624242525206,0.3981071705534973,35
-4.607030373832507,-6.03525805030448,-4.593454960700369,-5.536839531395577,-4.770143881157691,-4.824068891819107,-5.221229418442265,-5.24622800120978,-4.668966454369649,0.8317637711026709,57
-5.203233295326377,-4.914477488670561,-5.038124266645573,-4.836940530485077,-4.876780955427534,-4.87110098934954,-11.048074476612218,-10.756336405905872,-37.916126763073805,0.01,15
-5.344802047145066,-4.99487091564446,-5.12365485656952,-4.888772605500798,-4.855287731658171,-4.863454341599356,-12.332108800666392,-11.903240138443804,-36.56719079507154,0.014454397707459272,92
-5.473475144003305,-4.9881791847863495,-5.182851427288358,-4.831579788913598,-4.894539543399914,-4.811470684188719,-13.302111642559735,-12.585391519611902,-25.47260357502415,0.025118864315095794,51
-5.538491808162033,-5.090934444876395,-5.2490520354756525,-4.898435700491259,-4.978534839029075,-4.943394118529609,-12.458232228216865,-11.72793396489487,-22.63509186793503,0.03019951720402016,76
-5.035002133705748,-5.512935253316416,-4.938965848678506,-5.03837402303311,-4.783164312225494,-4.787982748804043,-5.458774212017937,-5.022618704352498,-4.719489676582826,0.13182567385564073,75
-4.647217416836745,-5.934640782597853,-4.627311016275474,-5.385791436699874,-4.79616707343272,-4.756105115323898,-5.251589345682534,-5.220546751841466,-4.671222098176894,0.47863009232263826,90
-5.421460624780309,-5.0225616483625295,-5.15770323206747,-4.87291414747652,-4.8428751009705815,-4.886303033771776,-13.03181469030085,-12.44322888863241,-30.676276698675743,0.020892961308540396,49
-5.387587329092032,-4.9723527492838535,-5.149346921746719,-4.862477344876964,-4.8522255525228415,-4.837649455195088,-12.61657934431705,-12.23241986300586,-35.78133325889165,0.014454397707459272,76
-5.4120003699796095,-5.302355115480446,-5.200810706116801,-4.979585482881908,-4.877490415089491,-5.031327818262007,-7.909029696402847,-7.1505929468098754,-8.664241986461075,0.06309573444801933,50
-4.63240596780958,-5.780242488739485,-4.625106339630973,-5.232160394861495,-4.760280174505229,-4.807400312209861,-5.270691015877937,-5.176218808746479,-4.664253769846279,0.3981071705534973,16
-5.305814270114486,-5.323375521435155,-5.131686375446082,-4.97995093364696,-4.862851725653937,-4.7573620579475255,-6.89579696631946,-6.2140414318100365,-7.0754846438741605,0.07585775750291836,94
