BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-4.765095174179776,-5.787328443000713,-4.741528770184802,-5.239424764992521,-4.867928209448396,-4.834888380468402,-5.324900631180643,-5.127588838511993,-4.678519810092484,0.2754228703338166,84
-5.640653060716153,-5.144542929658031,-5.302242737559451,-4.919517568354274,-4.924895640567994,-4.935987346754448,-11.19166687793166,-10.501118589491805,-18.12063011925172,0.03630780547701014,26
-5.253392619778862,-5.362250676381854,-5.104054691479358,-5.012634757266659,-4.844235907565562,-4.853903949716377,-6.512790604115466,-5.734361682930027,-5.958354931909896,0.07585775750291836,33
-5.036874760316923,-5.566529404409966,-4.956838360664229,-5.081884663687576,-4.788335944979399,-4.779376886140101,-5.5185812324690735,-5.069652754331655,-4.815078161174737,0.13182567385564073,31
-5.146414960346778,-5.468219619337308,-5.035515851667896,-5.045904503214854,-4.819919832863765,-4.855136613243172,-5.899738372396714,-5.349134279508656,-5.235909642153597,0.1096478196143185,42
-5.432508067084977,-4.993750531530951,-5.171971137006787,-4.870750898180763,-4.894658676934962,-4.942829438497076,-12.836188785950792,-12.310040295067605,-34.08967561264196,0.017378008287493755,72
-4.814752852069154,-5.753130562246369,-4.789393950776353,-5.194933200730893,-4.838954015334191,-4.786871268689362,-5.320355115106387,-5.1187819713700895,-4.69195125351425,0.22908676527677735,80
-4.702482660768012,-5.807912409422849,-4.690204607265504,-5.2500141429438685,-4.759031353371121,-4.879403149905174,-5.293087649656876,-5.132071237232018,-4.671799639281653,0.3311311214825911,88
-4.837749630153983,-5.768275685168549,-4.8000403276944645,-5.21789387445097,-4.769804525145779,-4.870107037146547,-5.358344945371296,-5.112087151462082,-4.691144181820854,0.22908676527677735,11
-4.8955454954887045,-5.713473159929985,-4.856065981374015,-5.180278244844041,-4.859786767818151,-4.798286740488935,-5.371925210030365,-5.077619677124507,-4.696342688275773,0.19054607179632474,99
-4.599077840739497,-6.031360697938487,-4.584971174105156,-5.523266824809671,-4.734767836381081,-4.811954340180471,-5.208857646737341,-5.2644899549888615,-4.669362783287164,0.8317637711026709,38
-5.579809643566251,-5.151343384726907,-5.274685416788431,-4.937720666158166,-4.8338028993585045,-4.8847066877198095,-12.28119055980946,-11.587246420344972,-21.816769102523395,0.03019951720402016,57
-4.948883733078746,-5.59431110433167,-4.890030866468516,-5.093895006341867,-4.812282153842245,-4.760701115220843,-5.514160641554423,-5.124373257574831,-4.765128623752037,0.15848931924611134,53
-5.627406559979205,-5.199337427614482,-5.306294592577073,-4.973749829509128,-4.862673236787502,-4.91949486995081,-12.437380273394744,-11.731691860833326,-22.54032421102709,0.03019951720402016,51
-5.300684372661366,-5.34482393820106,-5.131287060102067,-4.971347086555214,-4.809014638704894,-4.805372753883595,-6.764478653900532,-6.038458982333212,-6.426423205712737,0.07585775750291836,57
-4.640124726066871,-5.855735900608754,-4.62822246298999,-5.314276856048019,-4.84796117239266,-4.760999584359762,-5.22513468133267,-5.201691662772105,-4.673442717795384,0.47863009232263826,42
-4.750023264255774,-5.803914389462899,-4.721178055117465,-5.25247238950124,-4.824320945944662,-4.829941728242052,-5.325994297676683,-5.130552729283648,-4.676416058986322,0.2754228703338166,88
-4.666267653018658,-5.945151269794056,-4.64981790991201,-5.39150172867493,-4.832904833053903,-4.841913212485461,-5.261902696603683,-5.209938232740617,-4.675265740410593,0.47863009232263826,56
-5.170844983166351,-4.910637852131668,-5.0096291514177,-4.838724707601282,-4.92780513314777,-4.869543690651212,-10.997231069345512,-10.71846561786398,-37.47788428075515,0.01,4
-4.601903585749364,-5.869623652197029,-4.591845674872572,-5.349145208071129,-4.7117649756404685,-4.850693295414898,-5.228894360864004,-5.177549082942187,-4.665271357110791,0.5754399373371569,26
-5.499916559873432,-5.256766272315736,-5.237335161389416,-4.978972103501171,-4.828943568792493,-4.794361350874627,-8.935533867760364,-8.079125848052513,-10.832934161964832,0.05248074602497726,72
-5.278067520703949,-4.925609244538051,-5.079115553542775,-4.8345460649354655,-4.876282774706836,-4.963643498207402,-12.411119202456108,-12.00550328165346,-36.22603292756739,0.014454397707459272,65
-5.128048825858722,-5.503125204943713,-5.036808481076465,-5.06353767425471,-4.825088734777753,-4.892279314168287,-5.691299363202826,-5.135277700316482,-4.993243869502279,0.1096478196143185,79
-4.800591725652099,-5.714781717246346,-4.769229057684845,-5.175063253879782,-4.751769780697757,-4.738230252912957,-5.341092854250686,-5.109538936945702,-4.684343919630679,0.22908676527677735,74
-5.352913804634584,-5.376704027324505,-5.15174331483402,-4.999094186280471,-4.864787828172394,-4.801107552188604,-6.877894481566671,-6.128867295204335,-6.564589334967747,0.07585775750291836,65
-4.749628967947415,-5.816720212576194,-4.728240036055173,-5.247197021510817,-4.766380264074465,-4.714141000115529,-5.300108418754037,-5.122294940684959,-4.67634790188702,0.2754228703338166,45
-4.95352517163539,-5.6044307629428,-4.894739496152599,-5.110957047334833,-4.770173365673663,-4.767264704806858,-5.514068823168231,-5.120680339036789,-4.789331571434954,0.15848931924611134,94
-5.357805721590137,-5.357646910487827,-5.16862628343422,-4.999018049454466,-4.863514057794744,-4.854110012414634,-6.9331321742912095,-6.148118949773263,-6.806011530941914,0.07585775750291836,95
-5.328450678111927,-5.395130568601699,-5.13934001144712,-5.023413511391111,-4.831731058740228,-4.845094924849311,-7.062927477150587,-6.298073482230053,-6.977357289278488,0.07585775750291836,39
-5.333772049750788,-4.972408027520657,-5.098518951704941,-4.857113943612439,-4.871739905852023,-4.90752312676341,-12.564514667531776,-12.144752764854088,-35.80596287903669,0.014454397707459272,14
-4.678624607704453,-5.842355255255824,-4.658922056859725,-5.281037541742335,-4.801627120821784,-4.718946455475574,-5.259715131953176,-5.142349870995687,-4.671750933904461,0.3311311214825911,89
-4.6479444421437766,-5.895398297561579,-4.63187174908382,-5.355407959988877,-4.766702921384609,-4.815381044417061,-5.264683846874716,-5.230222412500032,-4.670334136634313,0.47863009232263826,45
-5.411904512507541,-5.05737541739602,-5.151874924914548,-4.880752418572103,-4.898231645494034,-4.92747419336199,-13.246066247209043,-12.578009850617091,-26.548350490846023,0.025118864315095794,71
-5.143550695406625,-5.4577340795323535,-5.032306856082568,-5.01949825477223,-4.850453569574447,-4.842452245358925,-5.866215741215172,-5.321471583626919,-5.268451566538536,0.1096478196143185,85
-5.186486578802687,-4.880215042181564,-5.023830346511059,-4.816110631153601,-4.93925886265678,-4.855381126263045,-11.316713398370307,-11.023497834796226,-37.47479821803034,0.01,73
-5.402161963121557,-4.931122204889398,-5.1487933699776445,-4.827147775685166,-5.120232758879486,-4.811517589841674,-13.11140386582266,-12.675824947652558,-33.08613774344286,0.017378008287493755,83
-5.41350608488885,-4.98421833951545,-5.15564283557566,-4.860242434795087,-4.950083199715879,-4.852635819609059,-13.25836652484129,-12.67747238088432,-33.30063826508504,0.017378008287493755,16
-5.393864540737409,-5.014897354017828,-5.149080384826849,-4.867274462731654,-4.982843689800855,-4.8817981947049,-13.359539149641902,-12.80823815959089,-30.84387563350168,0.020892961308540396,31
-5.53525071240708,-5.052942375494377,-5.237821842122055,-4.884746714550439,-4.841828736816865,-5.004054168189962,-13.08586324525407,-12.45553159989116,-26.254262625830336,0.025118864315095794,49
-4.685525963195548,-5.797921448098163,-4.675114843361052,-5.248730200284405,-4.885221933327859,-4.826410339329989,-5.243676563642686,-5.134506225819991,-4.681017056868885,0.3311311214825911,54
-4.794390867059605,-5.72382506009282,-4.760888177477215,-5.182514507081364,-4.795812612327968,-4.86117771442576,-5.327309431023816,-5.089697692293561,-4.685389490203666,0.22908676527677735,82
-5.32855477480694,-5.341577213987562,-5.144125620793154,-4.991971661802823,-4.812900824732807,-4.834789180608228,-7.006495554058876,-6.252920988363434,-6.885859228615551,0.07585775750291836,85
-4.572023996335109,-5.968567561255365,-4.5623097918168405,-5.485979194218238,-4.764159606616458,-4.806912910526415,-5.239190737973305,-5.274332709452941,-4.65508473490204,0.8317637711026709,81
-5.283449264672719,-4.946329761991615,-5.0873570800884655,-4.858289627165121,-4.998211678969356,-4.93376814260741,-12.161139533740362,-11.77153392813685,-36.85057520694222,0.012022644346174132,33
-5.536480147493453,-5.178749195143633,-5.256288033846862,-4.94512671793066,-4.846226541313756,-4.8318495935774735,-10.21634086349533,-9.376441493352678,-14.21748019725526,0.04365158322401661,91
-5.020048493082015,-5.525556944161767,-4.949964122581542,-5.057408598871564,-4.795465818616796,-4.856033137840623,-5.486082551397272,-5.030138009191766,-4.709703984655203,0.13182567385564073,91
-4.624138588689254,-6.034036545317125,-4.604987303676216,-5.521143610016197,-4.757842348993268,-4.833893940515467,-5.222971660872652,-5.230539928549547,-4.669579443374955,0.6918309709189366,38
-4.9050075557749935,-5.73317369559132,-4.8570221193696455,-5.207818949369631,-4.873301870112066,-4.807692362821729,-5.332773185695596,-5.061635724730121,-4.707991879999409,0.19054607179632474,9
-4.645488967592087,-5.827810137412819,-4.636516353566195,-5.320905365790475,-4.721994724057544,-4.86478391292192,-5.233461412035536,-5.207448322399904,-4.673569933814342,0.47863009232263826,55
-5.50928337184429,-5.031898763755319,-5.227781772831048,-4.869466193857157,-4.874951161602903,-4.826595062183794,-12.651551108380389,-12.150466746625916,-26.66865826258574,0.025118864315095794,78
-4.626894298291857,-6.037551778914192,-4.609046543830782,-5.559350353521086,-4.751279942946006,-4.974870975384151,-5.197314173498745,-5.252333411463943,-4.67504146775485,0.8317637711026709,35
-4.676458383806539,-5.900795754797659,-4.658546291230284,-5.327463188319357,-4.766899600158443,-4.850754878438608,-5.253191554933517,-5.162803057210242,-4.670667503608166,0.3981071705534973,89
-5.206989756178026,-4.913808021328201,-5.0365744060151565,-4.837916984808292,-4.844235699189859,-5.1508524221155,-11.300931601773142,-10.97960290455315,-37.58014839730166,0.01,1
-4.62560330803066,-6.068999616411389,-4.608238525967988,-5.565078419408687,-4.784726729753359,-4.894695720880699,-5.212366817129285,-5.254557758767487,-4.666463359378692,0.8317637711026709,75
-4.633985412606482,-6.047951122017285,-4.612406865165588,-5.52676490137735,-4.7917690766553465,-4.896452099507342,-5.1782589538847805,-5.179742324066662,-4.680667591124694,0.6918309709189366,25
-5.686459148034443,-5.213829517719308,-5.340161001825636,-4.974665124441516,-4.931083294849791,-4.931873550465442,-11.1901392168422,-10.387840896833676,-17.410359419778036,0.03630780547701014,32
-5.442204217828957,-5.310071767683628,-5.220160953081932,-4.988021590191704,-4.841487894589061,-4.93131019986954,-7.125476632771989,-6.370853902668424,-7.605371873015194,0.06309573444801933,3
-5.47640377178154,-5.223989821512559,-5.239149473433855,-4.941722643758659,-4.825344908665159,-4.973648855961045,-8.659733150875137,-7.91534161045891,-10.359130230629637,0.05248074602497726,14
-4.667542839446953,-5.9459801156264565,-4.6453263520576815,-5.423213911566519,-4.779890011579144,-4.82434614822181,-5.256052245962291,-5.174680757602833,-4.677212747766406,0.47863009232263826,60
-5.528324356751913,-5.169999554571326,-5.232948407876162,-4.927740022587814,-4.853318185555304,-4.81892848059732,-11.474840028510274,-10.689539845328856,-18.68921253288481,0.03630780547701014,34
-4.594124757026841,-5.882037164459061,-4.589568543558131,-5.343499422237892,-4.697954729165856,-4.696658676756082,-5.249226185360244,-5.216316201584947,-4.66065610922781,0.5754399373371569,76
-5.547271761758478,-5.0838586452563135,-5.237550599218679,-4.898535954786195,-4.83735883459263,-4.937668915347153,-12.73538835830635,-12.157619312471724,-24.28371698873071,0.025118864315095794,28
-5.461300260199394,-5.343283129191763,-5.240181845657426,-5.00765586528043,-4.872913994045203,-4.8203521256428905,-7.868817120152913,-7.0598356062567165,-8.106710085596275,0.06309573444801933,10
-5.576323839572814,-5.293964759266751,-5.286325596142838,-4.994109827722249,-4.891213967184671,-4.856317149538124,-8.830024245046394,-8.033688441872323,-11.051455323726255,0.05248074602497726,45
-5.329368162488609,-5.342818942190502,-5.164224719699341,-4.985951279502388,-4.80816376537141,-4.806031963059714,-7.224320491829198,-6.4427916933138,-7.201003592068435,0.07585775750291836,41
-5.3768061618090135,-5.262247132893286,-5.159370640729778,-4.952301846378148,-4.899262767629122,-4.827091261248733,-7.671657922474688,-6.892356199412295,-7.887767459681743,0.06309573444801933,40
-4.637279508737906,-5.995903943499148,-4.624805390972751,-5.488687041153551,-4.720309820484349,-4.890927748969445,-5.178751446255163,-5.192172730825923,-4.676925575898764,0.6918309709189366,15
-5.259587993878329,-5.482377638311328,-5.102093865734716,-5.080785116999388,-4.855309909368801,-4.863534506470038,-5.916948303153196,-5.2807744071892655,-5.187520654280202,0.09120108393559097,29
-5.522388072025826,-5.057747169319275,-5.239298488549846,-4.908706744772012,-4.873476531975733,-4.913056483818866,-13.06516926122923,-12.523766792552513,-30.72533550732065,0.020892961308540396,63
-5.446713659187615,-5.016094538237935,-5.169807149376931,-4.873265230758823,-4.866749724422316,-5.110128465272524,-13.286683590965326,-12.722903711079352,-29.88397237047928,0.020892961308540396,47
-4.736308125077271,-5.814933227170489,-4.710236297623123,-5.241370741930925,-4.755747429164592,-4.818299588770003,-5.292179928813117,-5.136430271427783,-4.681053849002751,0.2754228703338166,57
-4.604827991048421,-5.908266459034275,-4.593554610986807,-5.410583102350037,-4.734094656113454,-4.851164456595614,-5.212561274447787,-5.209715639508791,-4.665943997218368,0.6918309709189366,59
-4.752396809551702,-5.804569666137955,-4.726212109077314,-5.2394576611881485,-4.80355155787341,-4.856148233958547,-5.324675196225962,-5.12841590795458,-4.674849661222568,0.2754228703338166,67
-5.040250163176212,-5.559394835037192,-4.969604272066972,-5.099172298905179,-4.806858446694243,-4.7387904970504335,-5.60210398600298,-5.138873277407091,-4.879127228246228,0.13182567385564073,96
-5.391861392404774,-4.969763428484852,-5.144779476784693,-4.860485380483321,-4.870736209093391,-4.849315228259221,-13.13657758226065,-12.655346073553158,-33.38251416913035,0.017378008287493755,82
-5.333142783067712,-5.321814395638827,-5.158452931453602,-4.977518097972925,-4.907631586125815,-4.903874652859129,-6.761965584070904,-5.961978287286147,-6.2894618969512015,0.07585775750291836,75
-5.368406705528943,-5.307439389621196,-5.177706200421417,-4.978756236884618,-4.827155135826212,-4.821670964156346,-7.960050799512432,-7.166501462417541,-8.842668528877779,0.06309573444801933,30
-4.664085515034687,-5.950918926986006,-4.644283821882312,-5.4079874887480734,-4.758231652607902,-4.790285209545783,-5.244634279392414,-5.189865010139846,-4.674144383001181,0.47863009232263826,93
-5.407841009810074,-4.977465068262035,-5.163157348379931,-4.86677121162016,-4.850856240466706,-4.913354367285608,-13.023032967958144,-12.569529775558932,-33.793591055684914,0.017378008287493755,79
-4.867595342292074,-5.640898702616362,-4.832730825181534,-5.142280570952899,-4.771618883420527,-4.768380304213766,-5.405991530530261,-5.09100779983708,-4.693552829844601,0.19054607179632474,61
-5.503543644080914,-5.120092863179113,-5.234953941541469,-4.9117709685976365,-4.928911874329334,-4.878482681163892,-11.665421483547892,-10.833110591396638,-17.972078676367204,0.03630780547701014,67
-5.525038030343875,-5.053645435327948,-5.228738966238568,-4.870669222564526,-4.863281632652724,-4.862186669057112,-12.580550896486288,-11.8667566884709,-22.519149065296148,0.03019951720402016,84
-4.60893304809072,-6.016297235525385,-4.601144713103882,-5.4758966729850025,-4.753717245545994,-4.843266812581646,-5.199954183873724,-5.197439358249795,-4.668906135035392,0.6918309709189366,29
-5.111480540147533,-5.496958124360668,-5.004450724218895,-5.062811510507853,-4.793362357268711,-4.739711345831873,-5.79990448533947,-5.174169250572579,-4.98440581469128,0.1096478196143185,59
-4.62837622959395,-5.878338325324521,-4.614545302950305,-5.370082585990349,-4.803270308193518,-4.832051607029732,-5.20676099356405,-5.18844404818212,-4.67250273958894,0.5754399373371569,4
-5.098527723827133,-5.471469709460782,-5.005084611514734,-5.039600479837222,-4.797755189946469,-4.812811839152715,-5.763532816308175,-5.194394814879482,-5.0376403310070055,0.1096478196143185,46
-4.6792142561591,-5.914943152016628,-4.662827404483848,-5.325630728577729,-4.750540151281951,-4.790488897444013,-5.25935881917364,-5.160532580170924,-4.67472632693688,0.3981071705534973,52
-5.483229350463465,-5.181389911771186,-5.227907370068755,-4.932117949605453,-4.846773581480351,-4.880860783263874,-10.299536843728191,-9.464716163273163,-14.192742572002595,0.04365158322401661,27
-4.662172600294799,-5.871656065037011,-4.642535633182828,-5.291566999833254,-4.73411237725651,-4.776682654702285,-5.269929273653109,-5.184753574367504,-4.673168386929016,0.3981071705534973,38
-5.40458285593924,-5.054008489389127,-5.152307862447599,-4.899974013408739,-4.896067467211112,-4.884818295865719,-13.241419678397849,-12.694665309706252,-31.712020541574667,0.020892961308540396,74
-5.026496000016236,-5.495159859117162,-4.967029420835029,-5.023679479700354,-4.76694990915039,-4.766949586109156,-5.556684107601404,-5.072249852449111,-4.890410612061993,0.13182567385564073,88
-4.605281462047317,-5.927241233787784,-4.599533898928496,-5.411856136971335,-4.734574093066601,-4.932999218699368,-5.192754422886561,-5.214789359541415,-4.671890657938673,0.6918309709189366,18
-5.508731954497429,-5.060555694361282,-5.2194212480005575,-4.905945983560265,-4.882848093806685,-4.96371460450403,-12.828378190150756,-12.360071727763408,-30.60321898794459,0.020892961308540396,10
-5.593503266758512,-5.1006846191920205,-5.263794999339102,-4.917156218165663,-4.90014376913662,-4.903246478019465,-12.981824384303543,-12.41326909027468,-26.023726876200644,0.025118864315095794,12
-5.267315628602532,-4.940205721897455,-5.079583649607471,-4.862276852465587,-4.945104625015741,-4.927311359279044,-11.148545713022964,-10.84913759313725,-38.203948286770135,0.01,47
-4.804120763597625,-5.701662145910744,-4.778828229039419,-5.16873579655078,-4.752358113159616,-4.794483075007162,-5.367886336153777,-5.135258675518335,-4.685257834230778,0.22908676527677735,45
-5.473940304833127,-5.336696165603237,-5.249029452619525,-4.995501776759184,-4.812471020408396,-4.775503070209825,-7.532036423682488,-6.753038307263774,-7.735459248273284,0.06309573444801933,81
-5.579614455955396,-5.112997528188176,-5.259211253760724,-4.919014278022924,-4.967256423796185,-5.083589476751861,-12.412461253857971,-11.786043549079931,-23.241287893483484,0.03019951720402016,70
-4.64361408031772,-6.059844866113149,-4.629626188343501,-5.512699369881919,-4.803330642868001,-4.854438594878681,-5.196252858542694,-5.18221122248637,-4.673558247328667,0.6918309709189366,12
-5.586996610042176,-5.114109019525434,-5.269747682830467,-4.914000533535813,-4.990683628901029,-4.891412799914341,-12.512734517375591,-11.855646129011108,-21.92767906363902,0.03019951720402016,50
-4.583061932771117,-5.816012107399824,-4.568321771981768,-5.306072292448753,-4.738762129799893,-4.7610073067546015,-5.248012900727926,-5.226040565003824,-4.657464412420588,0.5754399373371569,64
-5.493174705419835,-5.027176518128559,-5.209990467607264,-4.8666744333483765,-4.852907221186385,-4.941165364065562,-13.121574759119314,-12.546536102220166,-27.18918041463177,0.025118864315095794,7
-5.158477494607519,-5.48292065196029,-5.057561715546321,-5.065722203449447,-4.831066670980574,-4.851956645692759,-5.82358248134746,-5.267180788108455,-5.199886916968187,0.1096478196143185,48
-4.817972102626939,-5.762015506483341,-4.778141467936143,-5.202284222332855,-4.780828116712548,-4.79128560474752,-5.389821577439443,-5.127668797461437,-4.681219451683167,0.22908676527677735,13
-5.2006320384244,-4.907992861747248,-5.030949732091388,-4.835392794140946,-4.850622604904903,-5.079061329640147,-11.020048409225348,-10.74443684906302,-37.79569727077104,0.01,45
-5.148322442297382,-5.515112687489367,-5.053579554158435,-5.067089283912647,-4.904764608210009,-4.78582553763337,-5.770052141943097,-5.240689958123015,-5.101057055706319,0.1096478196143185,35
-4.685559627249092,-5.896535744859487,-4.673551551966264,-5.330890141085501,-4.750741009353012,-4.781003849826096,-5.239409843578637,-5.158395933996959,-4.6791038115511245,0.3981071705534973,31
-5.013347399045119,-5.572644046612298,-4.945288970629377,-5.092701735389275,-4.828552174013325,-4.804945537162499,-5.503679858607907,-5.042856681402859,-4.717241037458976,0.13182567385564073,70
-4.602385314075608,-5.943428897856117,-4.588860214621727,-5.437722661791371,-4.734098740836665,-4.770460640225817,-5.236946925561798,-5.25284463259221,-4.665666080285497,0.6918309709189366,73
-5.249503411953975,-4.932493347373727,-5.05626241774805,-4.842087626847621,-5.009271242702172,-4.922073983880802,-11.931006825623928,-11.622881870396656,-37.40930180859328,0.012022644346174132,8
-4.760468943347704,-5.73200394302793,-4.732072571482389,-5.203792227888995,-4.754468028173471,-4.842569450346619,-5.299827911676911,-5.114651184329492,-4.683723686779998,0.2754228703338166,42
-5.498902946742357,-5.263820722716091,-5.264274797032516,-4.9822632661906185,-4.919700332749044,-4.8796776025761375,-8.889266995926308,-8.103671721679445,-11.19225536181662,0.05248074602497726,80
-5.290718279291441,-4.924230873124436,-5.078501639148543,-4.825934831760098,-4.861180121425058,-4.898220105509229,-12.538096599265804,-12.128782495714642,-36.09320786557256,0.014454397707459272,69
-5.2331107403041655,-4.902161937286364,-5.042536104618232,-4.821869326461685,-4.898976417634927,-4.918762178428009,-11.797980241051183,-11.460677657634095,-38.07548791956479,0.012022644346174132,76
-4.592276459576626,-5.956427516826971,-4.58477487551534,-5.45542677911327,-4.8308405464226345,-5.0002694151534,-5.190460746526775,-5.23529726152459,-4.665383180509788,0.8317637711026709,30
-4.693780909418846,-5.85877041777356,-4.680060122054859,-5.318912685493971,-4.744230361850594,-4.785926155569047,-5.219559816457735,-5.147542329649913,-4.681525349660961,0.3981071705534973,15
-4.664248749107487,-5.914111496390108,-4.6511545993641805,-5.348293822365891,-4.7683274280182735,-4.787570521505101,-5.29586103937332,-5.181581227407286,-4.668103914457208,0.3981071705534973,41
-5.034873818635872,-5.549124540749746,-4.962801977223938,-5.083897310822089,-4.830582895356863,-4.879853236369437,-5.610453012551043,-5.162055422445657,-5.092734757312499,0.13182567385564073,55
-4.84326072756093,-5.677109763784597,-4.804734812429688,-5.152178116420881,-4.760642407391206,-4.765120682420122,-5.408573143143778,-5.088136712488018,-4.687722674901042,0.19054607179632474,72
-5.5671848512953215,-5.318877869575043,-5.293305338386864,-5.015257538979115,-4.897859169276269,-4.822628810699486,-8.986121926340125,-8.232291269984945,-12.033042405680725,0.05248074602497726,3
-5.1377037525061855,-5.481885336051165,-5.02534655298748,-5.038635042770752,-4.797323664887168,-4.824230086298063,-5.749482870740262,-5.161948396227697,-5.06305906665189,0.1096478196143185,87
-4.741039053998148,-5.896321837760424,-4.719399698563569,-5.324206739401441,-4.783106815595737,-4.833495681858168,-5.2724100160589416,-5.137688955512988,-4.680697304464332,0.3311311214825911,98
-5.56224815736952,-5.1191629321753895,-5.259133401070101,-4.9330654188661045,-4.852143688428457,-5.109666083895149,-12.313302154364916,-11.61353447726084,-21.847317296474905,0.03019951720402016,15
-5.23533460222985,-5.420102551806787,-5.100212161662003,-5.021177927250973,-4.78526999532565,-4.80880501796461,-6.347369797971302,-5.63426335092822,-5.760768188193168,0.09120108393559097,57
-5.621259415915581,-5.212327364392,-5.321481646887983,-4.988243736157318,-4.89611738200264,-4.8844686250136125,-11.413242442848553,-10.698649251651528,-18.35705959287401,0.03630780547701014,15
-4.678833451623872,-5.861517908097601,-4.662203283515538,-5.305144206448374,-4.781246560060596,-4.815680326785589,-5.232683524735503,-5.161086492773192,-4.677338938954383,0.3981071705534973,55
-4.698924039384872,-5.89960412038866,-4.684842667830782,-5.336515081761263,-4.77477712348852,-4.761373386056024,-5.230803920930989,-5.15259645399342,-4.678187880728839,0.3981071705534973,14
-4.876223698976449,-5.650276537908835,-4.835794582563794,-5.141151180150506,-4.795227640904388,-4.730351876234269,-5.378380844893075,-5.091026424350822,-4.689606375635728,0.19054607179632474,90
-5.377152228178275,-5.036704467705643,-5.138523630064428,-4.903500996319007,-4.880326958676397,-4.946042993818439,-12.58815052474453,-12.130161672096548,-35.74098428440649,0.014454397707459272,32
-5.257664997727134,-5.435540285189977,-5.119590933617669,-5.038251517909015,-4.846554742971055,-4.821396193355544,-6.346117450592815,-5.682947784164748,-5.71869052320484,0.09120108393559097,75
-5.105302341146583,-5.461403392902624,-5.003174669911592,-5.034688700675128,-4.782911484287931,-4.890295707606038,-5.73350961064954,-5.17146135878692,-4.977035001460205,0.1096478196143185,73
-4.679659117558827,-5.944436432084379,-4.657008042381842,-5.392240972779258,-4.798381694024862,-4.917208865941563,-5.232760477529388,-5.170636178741863,-4.674538828744802,0.47863009232263826,62
-4.911768698206372,-5.584269748094877,-4.875572396905419,-5.099848267869064,-4.812198443971227,-4.895572780565803,-5.379815170317164,-5.033921804248283,-4.705394474802806,0.15848931924611134,79
-5.537532685125064,-5.097155159087055,-5.24729924975026,-4.905035237490378,-4.84570497347093,-5.177748822236329,-12.723501427347337,-12.02038701680296,-22.771441002730057,0.03019951720402016,98
-4.619589410412856,-5.769750056306253,-4.616869258423892,-5.294154536494092,-4.7827246426563255,-4.727885769660944,-5.188784834560956,-5.192840780525664,-4.674175357553163,0.5754399373371569,97
-5.470586132958836,-5.042809732772196,-5.188471891136695,-4.879696338478112,-4.939250225917068,-4.881047763152926,-13.021856524273248,-12.492805003338567,-29.87776132002884,0.020892961308540396,46
-5.246653753997514,-5.413081529698781,-5.115319329745899,-5.018113926435063,-4.898883761094116,-4.786772216128461,-6.337646922979345,-5.689623679484217,-5.858117121990621,0.09120108393559097,19
-4.792091349127612,-5.86774074046996,-4.765240082942893,-5.300043226086372,-4.776795620352451,-4.910207688590364,-5.2905808734934014,-5.105528163838578,-4.685564203817183,0.2754228703338166,98
-4.992768071623885,-5.688027734376618,-4.927263690795743,-5.170605024879768,-4.801986506036893,-4.787387550797437,-5.446824525923151,-5.059910689720012,-4.709650198522824,0.15848931924611134,80
-5.355152719317959,-4.977790906862418,-5.131686854969551,-4.872723378970972,-4.942783732604563,-4.904383405489988,-12.808159069368498,-12.366391247770398,-35.306357127278744,0.014454397707459272,78
-5.434054139799838,-5.009313831154493,-5.18360497603004,-4.900087959331053,-4.899567996474532,-4.964678226495873,-12.601407341369166,-12.182286598442571,-36.21724189878941,0.014454397707459272,3
-5.377852294310383,-4.950717319110182,-5.128813095387729,-4.836371917754557,-4.847824145102997,-4.98352596727566,-13.060029188072363,-12.599658036872048,-33.612581276558444,0.017378008287493755,74
-5.213319902447173,-4.896192821099878,-5.033824333721551,-4.815166335562807,-5.091097150827186,-4.958409555126546,-12.043687350558814,-11.659423066742017,-36.78557832777005,0.012022644346174132,87
-4.795559353569208,-5.760477956712821,-4.7753795531327565,-5.218834867373124,-4.799172717680822,-4.771125835310476,-5.360873230982147,-5.103553905816236,-4.681015374560477,0.22908676527677735,91
-4.869064736075045,-5.70571182841061,-4.814763368966402,-5.178545851283668,-4.8081611616635,-4.811844777913218,-5.425524788470828,-5.061260500884108,-4.690824933308126,0.19054607179632474,8
-5.200352123438241,-5.460002552297784,-5.075707852907976,-5.041933862343267,-4.851854163784336,-4.861976474485863,-6.0424461093790125,-5.429375412468112,-5.431101537004407,0.09120108393559097,48
-4.603275704824619,-5.897522087501795,-4.59684928607486,-5.448915523538058,-4.785894851783604,-4.780427561815692,-5.183401474902731,-5.233482196735854,-4.669634681464078,0.8317637711026709,1
-4.637983273799283,-6.021352919966001,-4.62459108080129,-5.547788045776442,-4.769964986007775,-4.789015941635121,-5.175998163576348,-5.203736981143803,-4.675022748102613,0.8317637711026709,12
-5.493221727762574,-5.311111840185912,-5.225720305990974,-5.002390986794755,-4.820334924011666,-4.878579558022385,-8.542284121870702,-7.723595685492805,-10.184248191512657,0.05248074602497726,5
-4.798632679105857,-5.751903449598213,-4.75354603296911,-5.196165259068914,-4.768329280710705,-4.784820103050391,-5.368509972968782,-5.124705375823506,-4.687268671631166,0.22908676527677735,46
-5.243087728971262,-5.458203074118751,-5.09876383971748,-5.044042757769735,-4.808692068870721,-4.780312811965088,-5.966314167392249,-5.333958174347872,-5.388602175500079,0.09120108393559097,3
