BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-5.425692945517989,-5.4051310518894695,-5.207337271749717,-5.010929825178411,-4.818266073570633,-4.757873406306968,-7.5890249237810705,-6.846006525289336,-8.44365477729583,0.06309573444801933,147
-4.946509498531444,-5.631254325259513,-4.883081839765896,-5.129499534832575,-4.826386376558833,-4.818220879494042,-5.386856204038256,-5.028243371733683,-4.702884071693476,0.15848931924611134,47
-4.612477022841844,-5.962528821050603,-4.6011379198811575,-5.4500983914661685,-4.811895328317363,-4.773055905485563,-5.211502795239403,-5.251741807982596,-4.665829641685688,0.6918309709189366,227
-5.252021049110234,-4.939492364900275,-5.058028974089358,-4.843798544284013,-4.887600419554248,-4.958279165449663,-11.895655859899923,-11.53572462630198,-37.719356039197415,0.012022644346174132,157
-4.704328441320279,-5.866899758424237,-4.695036717139121,-5.333577774220214,-4.797720783449953,-4.753432089276033,-5.244022358348994,-5.194843749805135,-4.680974195618573,0.3981071705534973,127
-5.47352769059227,-5.471483359439618,-5.217935515526085,-5.056642216934955,-4.846829471102796,-4.82543190711489,-7.599298865542242,-6.909932272979997,-8.445406228834223,0.06309573444801933,143
-5.319000278023391,-5.677558576735626,-5.176743207717752,-5.190976864083622,-4.86904021334876,-4.869341947667016,-6.217919872608054,-5.607725708466163,-5.982524830199418,0.09120108393559097,50
-5.413275774438533,-5.44079108165767,-5.203491650660653,-5.042137368710063,-4.903395220210381,-4.8681598535920605,-7.537615857719079,-6.763218089181826,-8.325069788516716,0.06309573444801933,180
-5.489811486402338,-5.056997920592466,-5.207030645885227,-4.884703634058074,-4.881719246911076,-4.867502180823008,-13.187478803259095,-12.571184141792868,-26.41232716634746,0.025118864315095794,135
-5.385583145739432,-5.027326861850961,-5.141593637185553,-4.895252252980374,-4.855622887758023,-4.875596142061363,-12.868940074816823,-12.417021042793342,-33.58109277060351,0.017378008287493755,91
-4.954956544457302,-5.606394664907771,-4.888505005563064,-5.124024096953111,-4.767636598763753,-4.828661841466926,-5.468835707229166,-5.064638996190344,-4.701216907401796,0.15848931924611134,232
-4.6622102540178965,-5.984443046998426,-4.650316651275169,-5.444503926175749,-4.766904108099865,-4.863192406168382,-5.189427580136724,-5.209161344574662,-4.677191022982827,0.5754399373371569,107
-5.268995901778596,-4.94850588923768,-5.070624754950034,-4.853740239615182,-4.886668061522535,-4.928085121763778,-11.763096658589609,-11.40222540299276,-37.65422751514577,0.012022644346174132,13
-4.837801219466593,-5.770552868208908,-4.805983792411629,-5.227724553488764,-4.847628571010972,-4.824541187573586,-5.331974842633303,-5.104990124241286,-4.690586896260452,0.22908676527677735,127
-5.517297031922092,-5.226628361580061,-5.234481291792404,-4.929130245941151,-4.88652715642793,-4.792552805323682,-9.740060606003832,-8.995781933082691,-12.681620699097929,0.04365158322401661,222
-5.417716738350051,-5.596184549434369,-5.237377125714271,-5.1456843162765,-4.860793109270786,-4.789325133874431,-6.4308031171230935,-5.670004136358111,-6.024825503275864,0.07585775750291836,169
-5.601796346787282,-5.246733088096676,-5.286893198342294,-4.961676370724675,-4.883479212849071,-4.841554469112461,-10.174539506145813,-9.404630619369192,-14.27005941439236,0.04365158322401661,84
-4.835880313928212,-5.80269028279766,-4.808660290951171,-5.219732004225748,-4.811300455593583,-4.79692746485734,-5.333204082982848,-5.100610929788894,-4.693257303920635,0.22908676527677735,117
-4.852469943281164,-5.800226068579101,-4.826272364845369,-5.242270970302786,-4.844108926865989,-4.811380578317144,-5.300155234773032,-5.070568372732578,-4.697012191233188,0.22908676527677735,110
-4.63945856675074,-5.979123572713965,-4.624574545669095,-5.476741634236125,-4.784425541618487,-4.918801591240785,-5.201843929025518,-5.192684889638644,-4.673853125720752,0.6918309709189366,118
-5.157681446268121,-5.725953228259548,-5.071539130623554,-5.283406161101727,-4.777843408573125,-4.733269530051793,-5.852206590695267,-5.276794466758515,-5.172398331560072,0.1096478196143185,234
-5.548709722683898,-5.104229147364529,-5.237996186143383,-4.896192494640681,-4.842304444269403,-4.858869728877021,-12.498437610220163,-11.718762926427264,-21.856582589963377,0.03019951720402016,220
-5.429694134947244,-5.581354711534365,-5.242159245280381,-5.138941668151348,-4.820957968103334,-4.880728512842463,-7.121597373491511,-6.349441566402103,-7.389290259327886,0.07585775750291836,92
-5.171688158311948,-5.743851629896749,-5.083573320806089,-5.285439934860784,-4.836346407267408,-4.8130466858798,-5.868972758526414,-5.313176838127394,-5.153519482526021,0.1096478196143185,21
-4.762980600399103,-5.794287404471403,-4.746138977086972,-5.235668654802387,-4.776973768701906,-4.717140668481428,-5.338648442239456,-5.142169791364581,-4.675095176632499,0.2754228703338166,208
-5.394307119627195,-5.009398360551296,-5.147438475000374,-4.883531446167952,-4.910217696597093,-4.893442210143752,-13.064504028862252,-12.513103571642146,-33.73068708648543,0.017378008287493755,123
-4.714500681309361,-5.81635087359532,-4.694713241428054,-5.270099874990391,-4.793833923044169,-4.737862982255507,-5.278720598532862,-5.16344585064328,-4.678164381307536,0.3311311214825911,36
-4.729446124667914,-5.8767776102214375,-4.71300512300975,-5.300782959479063,-4.80618270537585,-4.739752985711111,-5.245389869596844,-5.118755105215306,-4.678518723315444,0.3311311214825911,58
-5.343135091117819,-4.969483293922278,-5.115100570262091,-4.85796674906083,-4.840668472098199,-4.835317088482375,-12.71956429690612,-12.273027183668733,-35.14786737962218,0.014454397707459272,171
-5.010517647659633,-5.590974844774671,-4.937965797601681,-5.130634329412429,-4.840321417702207,-4.769559760160789,-5.492227438543902,-5.072074158959046,-4.809092659989326,0.13182567385564073,231
-5.404788220635599,-4.968832522235554,-5.143967806038777,-4.830420828341201,-4.930115569153122,-4.869822166745399,-13.362977105019468,-12.75300894773246,-30.217600921769616,0.020892961308540396,86
-5.291518258313944,-4.937204511569544,-5.076235483498051,-4.836006661550222,-5.041042018745062,-4.929045299857449,-12.75511937950903,-12.314173017480082,-35.682557074137584,0.014454397707459272,9
-5.024363104438787,-5.602373467076052,-4.956571337628587,-5.138189420775477,-4.835064342074075,-4.872498476562455,-5.5680308084509225,-5.092552218611216,-4.767396930721579,0.13182567385564073,94
-4.9306231957393765,-5.7061551639903545,-4.881650160482011,-5.17570106839767,-4.813833167438491,-4.843680953581351,-5.349404011337078,-5.069896209260072,-4.701645876458178,0.19054607179632474,89
-5.411466237435226,-5.588616337220245,-5.2098635382676735,-5.1392210950591615,-4.843870200204317,-4.826625498083438,-6.693169452619976,-6.018411918948582,-6.549771591880458,0.07585775750291836,148
-5.167414392293492,-5.66351793947564,-5.057558648019883,-5.22036691228952,-4.812813674586573,-4.83350728365917,-5.665237881086632,-5.140541111300789,-4.920735666197588,0.1096478196143185,121
-5.534648818071955,-5.13588804719788,-5.252476577730974,-4.930433023045794,-4.949409993081956,-4.833590101572346,-12.423473502190154,-11.685685768661225,-22.209826269452897,0.03019951720402016,162
-5.362067458976847,-5.010837155327536,-5.134715440967352,-4.892225522594281,-4.866185970765425,-5.005949745739297,-12.502569506680132,-12.097681074903935,-35.95064233690883,0.014454397707459272,104
-5.342478049115291,-4.960938130498442,-5.1138012971466,-4.8537956919906735,-4.880574091423529,-4.848449920025492,-12.59699381148626,-12.221767743189146,-35.83231474368787,0.014454397707459272,86
-5.442994686742863,-5.396459967602341,-5.215514147543365,-5.014671073025048,-4.88800460943152,-4.793973627676111,-7.736370458751807,-7.030965849060464,-8.415571932987476,0.06309573444801933,183
-5.169555526775914,-4.904125392180146,-5.007131992590701,-4.82782135579741,-4.861988090992643,-5.165879576419889,-11.087070125469214,-10.780779998808605,-37.74955079997425,0.01,162
-5.420090082260072,-5.033276846533481,-5.14345492704969,-4.873457115969416,-4.85673778553001,-4.941194367072208,-13.25251381731256,-12.682964618530756,-29.931956993136943,0.020892961308540396,169
-5.505699408909123,-5.465243471885646,-5.276769499935698,-5.072877775440783,-4.841536493627196,-4.849983248038137,-7.696854350825022,-6.942055226491344,-8.445732060901666,0.06309573444801933,38
-4.736134241771438,-5.8495713718628775,-4.712530730344337,-5.30563502550756,-4.7692327081495405,-4.707690284028878,-5.269060415626494,-5.169813394690522,-4.680268892716544,0.3311311214825911,235
-4.6412142544358845,-5.942703382564845,-4.626692633648004,-5.42491474245377,-4.703027189626379,-4.845902450210714,-5.226493552155027,-5.221311397066016,-4.66789783031687,0.5754399373371569,193
-5.555464179998934,-5.114759081766807,-5.250598055074977,-4.906480564998975,-4.89823261144273,-4.901276532369352,-12.4312535006577,-11.70740751830562,-21.82871891728704,0.03019951720402016,109
-5.540980342888087,-5.2488326404269126,-5.249068959306014,-4.951605816109805,-4.853848038968067,-4.86706514566769,-9.886797809121356,-9.11189889232706,-13.480158873844276,0.04365158322401661,201
-4.599373341713235,-5.902376049325252,-4.590589010619053,-5.456665869334035,-4.758141938148872,-4.793144330322151,-5.215308598181428,-5.246579852656875,-4.669488020419468,0.8317637711026709,149
-5.497801892236031,-5.118256412809601,-5.218899048490517,-4.910882554142984,-4.835264434285505,-4.876942509109703,-12.273937087945338,-11.530164443703496,-23.100926580061756,0.03019951720402016,234
-5.376214020528791,-5.587760656536891,-5.175018936194975,-5.135294375621211,-4.796423084868921,-4.911645563004927,-6.7935698407143645,-6.057486614260182,-6.723743347030137,0.07585775750291836,48
-5.208383386106672,-5.658090759352868,-5.111966532527896,-5.184696688333195,-4.800826798750008,-4.9057369034230405,-6.036102782025478,-5.420559190174219,-5.522563536193928,0.09120108393559097,233
-5.07714383786796,-5.6090848836405724,-5.007849478051013,-5.173551666380871,-4.801655240804713,-4.802975410022472,-5.710192880649676,-5.194124971654566,-4.932572994186862,0.1096478196143185,197
-5.390356227460326,-5.383358860579558,-5.188410246674825,-5.013976820502382,-4.86374029567852,-4.857567522570708,-7.872292419112234,-7.018871076672717,-8.35314025707955,0.06309573444801933,250
-5.33110529623253,-5.72188491667533,-5.186304190416363,-5.2378402890323645,-4.893310016483229,-4.767395429207995,-6.306988971342328,-5.627682136218909,-5.846172855248261,0.09120108393559097,40
-4.625335222110343,-5.976636971611592,-4.611723333769004,-5.416900323318712,-4.844696114325456,-4.798026957139538,-5.22166094274206,-5.181241459815454,-4.67311807881266,0.5754399373371569,117
-5.173470012731638,-4.923561640425323,-5.007302825236818,-4.844001879749966,-4.908351962439864,-4.881970569387732,-10.907925474522756,-10.601665052646776,-38.52873952325627,0.01,169
-5.494376494861037,-5.352335607152663,-5.246584718956009,-5.013097723890842,-4.904212361866349,-4.945094589408188,-9.0937940980015,-8.278814982573667,-11.426914136847625,0.05248074602497726,197
-5.16062832129754,-5.714458707965519,-5.065143008604485,-5.246055980460554,-4.841818230471324,-4.847873279955473,-5.827742958826303,-5.295017696247473,-5.139856049393093,0.1096478196143185,243
-5.204027725547372,-4.91956417954017,-5.029272590513823,-4.839910477640345,-4.9655039096900015,-4.87547642362627,-11.065416770552964,-10.76396270563704,-37.625417314900496,0.01,143
-4.668270950507827,-5.975001652637878,-4.658372642129037,-5.392367624996431,-4.750937003574603,-4.777244398940578,-5.2257221495811,-5.179676746483579,-4.672557411568952,0.47863009232263826,181
-5.450848024645979,-5.667725234181764,-5.24639650212924,-5.2065204853101,-4.936993577855905,-4.945613533708886,-6.932214833765441,-6.084007414459501,-6.814675161727863,0.07585775750291836,100
-5.434352458728951,-5.305123900185501,-5.198648399202549,-4.973598383030352,-4.862320121355683,-4.870191621546248,-9.040683968355571,-8.249039083317744,-11.18434651336572,0.05248074602497726,201
-5.317477619333856,-5.722618891033747,-5.187296903312457,-5.25257105638079,-4.799078447039128,-4.784507276005432,-5.919556963017809,-5.231970253446705,-5.1700456585276005,0.09120108393559097,88
-5.1863757977406575,-4.916770530114205,-5.026281440699679,-4.839997984899664,-4.913174898543297,-4.893361015963266,-11.047561020756753,-10.7669924992355,-37.57744431535892,0.01,164
-5.51794790359387,-5.412687847962721,-5.264822579375851,-5.035967270434671,-4.829523033706818,-4.789469782813737,-7.531530762609111,-6.823469164111043,-8.034303888550841,0.06309573444801933,179
-5.353354060034828,-4.941702570075845,-5.134572759783707,-4.8430927301471245,-4.9172262187299856,-4.88352713984875,-12.648867591747551,-12.274866578068163,-35.45659542804369,0.014454397707459272,39
-5.146753113869798,-5.624249836346859,-5.055378082122859,-5.190986336962228,-4.804341234145764,-4.790747337878885,-5.935420232054812,-5.394593454931397,-5.392849425980962,0.1096478196143185,191
-5.40907895111997,-5.029106702086927,-5.137471067323681,-4.878061223578831,-4.854408749969248,-4.913950744597218,-13.21579272091369,-12.563232399723017,-30.80879249398296,0.020892961308540396,85
-5.195406658325178,-4.8980777548219,-5.032876350426541,-4.826390313460137,-4.987142019832676,-4.8909303717332335,-11.285225222042016,-11.00022591449392,-36.81148064616368,0.01,241
-5.174225144756694,-4.906042218371304,-5.014840036787272,-4.83354513648874,-4.909900545350522,-5.122308825390547,-11.334274298641349,-11.029189247252354,-36.96113924361694,0.01,84
-5.057482764885218,-5.508223800005617,-4.977162350604148,-5.049277971810882,-4.799205130760104,-4.836223132617083,-5.500566717095364,-5.041676501175578,-4.717197724174496,0.13182567385564073,148
-5.594577397376892,-5.150057330285241,-5.26895901032259,-4.9301421757009,-4.933201904547168,-5.003647575504849,-12.63301492498775,-11.852679834827743,-22.311487174929045,0.03019951720402016,149
-5.514585209228038,-5.105165646265516,-5.222512786641255,-4.904770556846615,-4.84566492211636,-4.823795644915138,-12.563670102843185,-11.884084236823568,-22.924703728453597,0.03019951720402016,242
-5.482823108992941,-5.328561502579479,-5.226574965439204,-4.9965569699440895,-4.876806908970777,-4.806508878014981,-8.609319399272318,-7.771393003448391,-10.514320865461931,0.05248074602497726,186
-4.644716393651945,-5.8739282108096935,-4.634609311835614,-5.376299846451029,-4.732932249817856,-4.777215189232767,-5.199240032725089,-5.178753394853695,-4.67501837721077,0.5754399373371569,91
-4.819113026112818,-5.793669168243965,-4.790173189496301,-5.24107360861065,-4.763397771797924,-4.741462154422576,-5.363006896199715,-5.105194000940678,-4.684902089021039,0.22908676527677735,163
-4.580327297934101,-5.942303646686346,-4.569224931326561,-5.4571411458134405,-4.751395408719564,-4.754506977353109,-5.196648384148639,-5.233567926159934,-4.665143477076358,0.8317637711026709,246
-4.592821070080214,-5.873512140885685,-4.586067908324044,-5.411078437346805,-4.756967446791382,-4.815707738765844,-5.192943216234367,-5.230834941304995,-4.668517510818952,0.8317637711026709,101
-5.534624195233445,-5.201362654536227,-5.251479090335622,-4.950733100447632,-4.942167886291395,-4.853390353892613,-10.970822988932662,-10.239006019415456,-17.57847944054595,0.03630780547701014,69
-4.988506207173891,-5.658590534015441,-4.932078105109184,-5.155645959268939,-4.878347966194376,-4.799601423097346,-5.426867995600687,-5.032489386378364,-4.710695012457442,0.15848931924611134,131
-5.2767867319749735,-4.916579565265925,-5.066300226192509,-4.82343371307482,-4.922062266954099,-4.885153354450829,-12.753788803549869,-12.289926134188477,-35.576298945406535,0.014454397707459272,207
-5.3896162462032295,-5.647201545538244,-5.184076606722466,-5.1787670380316655,-4.842503175448646,-4.887687205096071,-6.955640441927625,-6.152469404038491,-6.918623307457358,0.07585775750291836,154
-5.396995403318744,-5.59706203383971,-5.200932954063184,-5.138133465478229,-4.808183352363504,-4.780678259699269,-6.82861506363527,-6.094642192484868,-6.7078656194875865,0.07585775750291836,224
-4.756240124404566,-5.799139847556607,-4.727089055424148,-5.22501644309416,-4.779022326553298,-4.772467129369138,-5.303669222552082,-5.1154789881458775,-4.686110494315375,0.2754228703338166,245
-4.961297542874961,-5.614587976040151,-4.919841409958304,-5.119450731359295,-4.821186534897223,-4.776097592388605,-5.4120093902027575,-5.070588560470503,-4.707680739975703,0.15848931924611134,17
-4.850932880983672,-5.8408979946477615,-4.8096409744771424,-5.291916802394807,-4.806730797409188,-4.783264755088947,-5.374067125762164,-5.095426068033916,-4.688415344805605,0.22908676527677735,238
-4.797653164516668,-5.846309206679055,-4.771049333482468,-5.277466801599091,-4.798615038557776,-4.734958658521646,-5.286046499044046,-5.10972561472865,-4.687959385891573,0.2754228703338166,165
-5.421515143627296,-5.029927883710972,-5.159324230697979,-4.88959904497759,-4.901026714160464,-5.006441811287221,-12.885135808045051,-12.345935529184398,-33.66297593992879,0.017378008287493755,133
-5.605528629983864,-5.182750554037339,-5.292021424282832,-4.927529397244479,-4.9038607272838295,-4.906196989775171,-11.472557001919968,-10.75977610485196,-18.845917750186373,0.03630780547701014,24
-4.671491175871569,-5.872168615670442,-4.660633023451672,-5.325928201185,-4.7784739996687655,-4.785070117146117,-5.217879400449522,-5.166805772336381,-4.681381594835204,0.3981071705534973,149
-5.183711157654434,-4.880327375192909,-5.015378957637229,-4.815431829538534,-4.911451357785525,-4.87141984544068,-11.053468007463016,-10.76754766853796,-37.71929332887433,0.01,56
-5.207060935559097,-4.918938402502932,-5.0397968388282655,-4.840475900443299,-4.965789707059348,-4.906663273571805,-11.327402733660056,-11.016005007514371,-37.075537301791854,0.01,28
-5.407897135067013,-5.564423394430034,-5.189015615105716,-5.115328291855411,-4.832666786200873,-4.861563642805717,-7.041951214924989,-6.230052320483464,-7.026912688670751,0.07585775750291836,155
-5.177508400038699,-4.891326066050782,-5.017191443297001,-4.813223891221791,-4.859394055027336,-4.955472496058483,-11.10105354250113,-10.835746529662432,-38.199969576525824,0.01,189
-5.303759044973506,-5.627125433888383,-5.1474657885585895,-5.172034451905827,-4.818359766580374,-4.829527230886964,-6.032949066240415,-5.357520942026731,-5.302292800244277,0.09120108393559097,102
-4.867153927442098,-5.728419218300843,-4.829253160942938,-5.202576103902399,-4.797899507695367,-4.768044203897526,-5.340803612796914,-5.088043268984759,-4.685742888755232,0.22908676527677735,78
-5.328160351812,-4.970204243329586,-5.0883871993186345,-4.849452922675576,-4.822556612560673,-4.875343295035217,-12.827768433291585,-12.31774230989875,-34.24839937507299,0.017378008287493755,190
-5.350453822230405,-4.997430473300351,-5.11642711842601,-4.868809466555632,-5.012728730917269,-4.867552090202727,-13.00676884977541,-12.499485386909608,-33.55357764102524,0.017378008287493755,176
-5.511853343975213,-5.440794829213156,-5.279726558419359,-5.054597219986109,-4.816007688586153,-4.844493367908466,-7.564729841595858,-6.792111476299199,-8.334269632836559,0.06309573444801933,234
-5.407994839217569,-5.591629118856581,-5.215010558120437,-5.145756505066767,-4.90625722827945,-4.816479977680833,-6.590478772203069,-5.854474406232021,-6.206485981345928,0.07585775750291836,8
-5.468283344632376,-5.0824663929706695,-5.196082367244606,-4.908918227160577,-4.839294410280479,-4.843065399301087,-12.987387207115786,-12.284400945343826,-26.978084037527733,0.025118864315095794,86
-5.540124238387019,-5.122570689242289,-5.248753385843442,-4.916044140457835,-4.920962112456579,-4.863451971308172,-12.676053433523435,-11.98123204467643,-23.310254659520577,0.03019951720402016,36
-4.723593855443663,-5.81958151143346,-4.702807580617344,-5.273270882705382,-4.761016685720333,-4.760247527759523,-5.273833242197734,-5.140697688632351,-4.681545286052211,0.3311311214825911,59
-4.915627678597846,-5.718228670749542,-4.857701104708645,-5.170123612249604,-4.76161486493229,-4.869788120265408,-5.365209277852122,-5.055521016133845,-4.700127706673224,0.19054607179632474,34
-4.940743353410145,-5.657587076025964,-4.892402339214892,-5.151853238938702,-4.789136571611353,-4.763642449262895,-5.446317087543994,-5.061135914628469,-4.699189645505485,0.15848931924611134,193
-5.6119596392255735,-5.1821786788774125,-5.292608133917165,-4.958093796688488,-4.869672778223852,-4.91775279125815,-11.959473832531886,-11.269059321140546,-21.614528720238187,0.03019951720402016,71
-5.451044646988562,-5.441538235612426,-5.237335096386911,-5.060350070712891,-4.905166260917897,-4.93083380598635,-7.727435379962661,-6.946046572590015,-8.583934481333467,0.06309573444801933,64
-4.862516876007,-5.706902565225591,-4.822637732177524,-5.172498767243282,-4.827294374088248,-4.854036931615082,-5.358347868144651,-5.07474734640273,-4.69607940610145,0.19054607179632474,183
-4.67559567299303,-5.921525497598795,-4.66250652284539,-5.37923125290548,-4.766085411273831,-4.831139456132359,-5.203796910688806,-5.187398529709303,-4.681857607329951,0.47863009232263826,142
-5.495373094926718,-5.422669466839305,-5.27304259410085,-5.044342489729663,-4.852621102376308,-4.905089610097648,-7.933052405153673,-7.147519731952945,-8.927670648862234,0.06309573444801933,100
-4.849646702996094,-5.70455711881911,-4.816888445817681,-5.17630874593515,-4.811269270664894,-4.796359592739135,-5.330984335569798,-5.076841534059398,-4.693878897862848,0.19054607179632474,179
-5.520591632779,-5.153580054775621,-5.20892089408629,-4.92512383106261,-4.891554156637243,-4.950860812319214,-12.652422826393003,-11.896932406047409,-22.311478480567825,0.03019951720402016,229
-5.006296389113837,-5.731320612418565,-4.939272312559391,-5.243026411171736,-4.810591964344528,-4.789552381273126,-5.533806694407917,-5.116961402121682,-4.797026200751453,0.15848931924611134,40
-5.423419751389488,-5.59878665433065,-5.22363650742976,-5.143498526445341,-4.842050777761533,-4.7946789519957465,-6.551253728008745,-5.833543561160905,-6.446191643427668,0.07585775750291836,156
-4.842915763357239,-5.670185163756941,-4.8023584843493605,-5.14917195195951,-4.789011187565499,-4.817856276854366,-5.392844205113119,-5.0540830298195605,-4.684469022732136,0.19054607179632474,50
-5.554538414340247,-5.320967182489101,-5.265563949454696,-4.977027195173339,-4.819900131853148,-4.908745258446972,-8.791428227627396,-7.995049654535019,-10.329478236270033,0.05248074602497726,162
-5.229392095375439,-5.715545981600852,-5.11619276189406,-5.256556403928961,-4.822060827614741,-4.965515927645966,-5.765225749903192,-5.206656328243988,-5.020891130380749,0.1096478196143185,27
-5.587005408558369,-5.130531896453308,-5.2665633486721175,-4.91717615792711,-4.879919886145992,-4.887015361515917,-12.386678476651191,-11.762462062364596,-21.793349030502764,0.03019951720402016,41
-4.646386677943183,-5.991024977507496,-4.636207401989886,-5.448170605949135,-4.812943447007302,-4.745604521297048,-5.1492512661924845,-5.184244455949556,-4.682581830527687,0.6918309709189366,99
-5.573196362086719,-5.285116536466253,-5.282762108443699,-4.984951631458554,-4.878268063411794,-4.861730993121308,-10.699141693133916,-9.940221589927624,-15.460164405701311,0.04365158322401661,116
-4.885919578924488,-5.665854050523256,-4.846071249004731,-5.155250805683687,-4.822678261410534,-4.788830010316065,-5.407907174605905,-5.089785517765327,-4.687009215366487,0.19054607179632474,206
-5.581648608502037,-5.132946418053757,-5.260026422007626,-4.92646326970822,-4.858736465305769,-5.056097986324145,-12.41423741585274,-11.729947808192422,-21.221980937907617,0.03019951720402016,170
-5.671387276521343,-5.257010979439193,-5.343589136696754,-4.996063477637822,-4.888539021621215,-4.892019853984346,-11.331918015579042,-10.687538962954529,-17.245728623209352,0.03630780547701014,124
-5.440944130441832,-5.292395707039594,-5.214956198363872,-4.969757679110548,-4.889846096008996,-4.842982060396937,-8.77939637540273,-8.06456495592676,-11.01098066943256,0.05248074602497726,2
-5.257659383026101,-4.974219401022123,-5.073701103738504,-4.880966907269851,-5.00209316170248,-4.927415571572326,-11.134720092369424,-10.848976171474632,-37.949098470596574,0.01,78
-5.407453513109309,-5.019924236600897,-5.161434784863502,-4.891490493755504,-4.864668570070719,-4.888541367801243,-12.94441682058798,-12.477353076608296,-34.14054567827234,0.017378008287493755,38
-4.873501101571017,-5.642593680772979,-4.842607751049134,-5.126049533589328,-4.776277888689069,-4.801398833487854,-5.410230834200259,-5.070338947828984,-4.688776566515382,0.19054607179632474,224
-5.447732934217529,-5.032355245607828,-5.187475388255621,-4.897051051430088,-4.8700707377308285,-5.046526652011645,-12.884905884193826,-12.367936509988516,-33.90683894906623,0.017378008287493755,18
-4.604077265845357,-5.990871986636634,-4.593119259532458,-5.497975136191159,-4.783128295320626,-4.803072976519781,-5.203027744242499,-5.233708211030849,-4.670508489647132,0.8317637711026709,117
-5.545217802217259,-5.109902459247424,-5.251102776249419,-4.934078501013122,-4.887200524951521,-4.967939218994247,-13.04170311548628,-12.426817114864043,-26.94019028994836,0.025118864315095794,45
-4.642118245584242,-6.079661947618854,-4.621608415461559,-5.567230751112937,-4.725518992073416,-4.892755096369413,-5.164026843562161,-5.172666571009556,-4.676906625140189,0.8317637711026709,104
-5.572227033651296,-5.39387483020538,-5.280447475951921,-5.044367967924499,-4.87726839916119,-4.834512370119659,-8.163307207501887,-7.3083450208307665,-9.60339071863682,0.05248074602497726,37
-5.44453627130321,-5.438157228628137,-5.229796601659452,-5.052532515331566,-4.846800523619312,-4.839738157269158,-7.829763201301191,-6.975804245644939,-8.371411470489472,0.06309573444801933,110
-4.631189642553534,-6.064659839249873,-4.615880670898193,-5.544489431609993,-4.805093864408339,-4.81384120234189,-5.185623781736356,-5.216715994884448,-4.67278414772979,0.8317637711026709,243
-5.320888574002572,-4.98437173896694,-5.093951355874959,-4.8648543316925945,-4.9131704623825625,-4.909981974417291,-12.5129235236054,-12.101491680252948,-36.0849217859954,0.014454397707459272,53
-4.613698665762091,-5.956493625126332,-4.600758570497668,-5.441777884460662,-4.737328126150279,-4.8149410001668125,-5.204624623678378,-5.230581674576984,-4.667845718370589,0.6918309709189366,174
-4.73281208011598,-5.816919193917977,-4.715392705730508,-5.273744522803317,-4.74720870447032,-4.816136878390543,-5.238468042799571,-5.14576079800339,-4.686844030485207,0.3311311214825911,40
-5.64720477787587,-5.276357055216859,-5.342780407782243,-4.985530075102106,-4.874205498418835,-4.875367717113961,-10.574880996041417,-9.788088803595658,-15.74651326265995,0.04365158322401661,54
-5.420799336140582,-5.035818554913488,-5.1575597999341225,-4.890033542404936,-4.919357700966155,-5.017466739019362,-12.711329229955464,-12.245681652895774,-34.434384952096686,0.017378008287493755,248
-5.6219391555476985,-5.394659458424374,-5.317083831238313,-5.04128834951091,-4.843167983063949,-4.816833456687523,-8.754036001551972,-7.941002090738812,-10.802033123182758,0.05248074602497726,195
-5.069847920283978,-5.672605209435265,-4.998954500910158,-5.225684046921786,-4.863229609458322,-4.847859089916866,-5.600707796654556,-5.138101234327866,-4.8652513065323175,0.13182567385564073,65
-4.800989181329527,-5.853733783716611,-4.775059517508113,-5.300080238333158,-4.810912392265177,-4.812867456616125,-5.251773296328514,-5.091784280950212,-4.69348516788179,0.2754228703338166,111
-5.185256044649579,-4.900574253269572,-5.016398884197879,-4.827912179931695,-4.93548237474234,-4.915768927228764,-11.124228319104654,-10.811565832021548,-37.38851156453723,0.01,197
-4.748076566147503,-5.793858351897553,-4.727146512530971,-5.259353722254839,-4.725573759051795,-4.698826777919292,-5.31358597266427,-5.1038744392473685,-4.677857316712063,0.2754228703338166,171
-5.4172838255267415,-4.991900485699653,-5.1554469987364016,-4.861821421368628,-4.888378569585792,-4.846908326176045,-13.050727775762256,-12.562419845848488,-33.55542122278622,0.017378008287493755,211
-5.17601909717094,-4.885450741340276,-5.016600582079538,-4.812569059805355,-4.9633103783805295,-5.129727624782849,-11.330871278062558,-11.027380371799568,-37.59330285697933,0.01,82
-5.175489069857078,-4.901018071161823,-5.0184086774947225,-4.828694761957202,-4.94324518646338,-4.8835634256561296,-11.095120043084927,-10.777572510749692,-36.95068981426276,0.01,22
-4.704240394542166,-5.901248848824109,-4.6866457547510425,-5.344623113509172,-4.764019588565491,-4.7789642720077925,-5.25288313853921,-5.182578058374083,-4.678573041855978,0.3981071705534973,213
-5.479609886848977,-5.060902231682839,-5.195288430515254,-4.892937815469391,-4.888917810237406,-5.202172985072939,-13.31866044672134,-12.76033210500244,-30.256328498385656,0.020892961308540396,197
-5.531986350199321,-5.243852855541026,-5.24578944930574,-4.951651895477641,-4.840766497185627,-4.927958607621528,-10.342853367930744,-9.519283689904393,-14.462706710685191,0.04365158322401661,128
-5.552203771850938,-5.360701886682222,-5.282815501713626,-5.012626076430543,-4.92671529579673,-4.826537526873616,-8.689090915086343,-7.961435952972123,-10.50676542955034,0.05248074602497726,60
