newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-5.110703759340876,-5.702887365181702,-5.037861847876926,-5.258338272009332,-4.816375756606939,-4.958620197696102,-5.875214245088255,-5.337373505116446,-5.35819074655137,0.1096478196143185,55
-5.489630839940742,-5.065436771612943,-5.210920249346447,-4.901009934783435,-4.883129391487273,-4.897605466264297,-13.243648462188766,-12.676981555275743,-30.69257970649166,0.020892961308540396,196
-5.64905474712412,-5.341051345207825,-5.333895166531188,-5.026445655008679,-4.884310124141069,-4.837971104133061,-9.941752685635228,-9.190450942728996,-13.524157413714011,0.04365158322401661,106
-5.247855391367581,-4.947385103684902,-5.059251599778094,-4.851822141092255,-4.85220423967049,-4.839560428797524,-12.082981790124258,-11.73692065216518,-36.4594875374684,0.012022644346174132,66
-4.622142535114289,-5.998980791347783,-4.608780785971277,-5.48781791806536,-4.787717039935445,-4.831340527269095,-5.164154713645736,-5.209222118942529,-4.678909488013773,0.8317637711026709,140
-4.665282689195146,-5.95470832397918,-4.643792968756083,-5.44162067296416,-4.736865910239375,-4.727100054261901,-5.231127374031185,-5.238321330083018,-4.674085505410458,0.5754399373371569,145
-4.788595313497896,-5.767498429890772,-4.753468156674736,-5.213698864145608,-4.74495573006695,-4.863893742871129,-5.343766329638454,-5.10565927602788,-4.684425537859458,0.22908676527677735,86
-5.479098431326434,-5.453005268100672,-5.24232797493596,-5.066749779063495,-4.841711077476937,-4.784893257817693,-8.124022805627114,-7.277908146711066,-9.184727828478476,0.06309573444801933,23
-5.374868844894964,-5.775082327609328,-5.217379952002417,-5.280627179078324,-4.843378001729266,-4.825859685289477,-6.27177788431617,-5.619469555253809,-5.825615266800382,0.09120108393559097,204
-4.757247356423747,-5.839732255125651,-4.737996521387814,-5.272389857678871,-4.809153780011034,-4.837676256666586,-5.260945293709836,-5.081299357051321,-4.687232421430378,0.2754228703338166,202
-5.2657971803420685,-4.944839695560424,-5.064842554858814,-4.855610461199161,-4.87127760781468,-4.942061019923883,-11.810372536666373,-11.46382720214039,-37.605171587327774,0.012022644346174132,55
-5.578121529409432,-5.148750142046434,-5.276745254133036,-4.9306178918921,-4.953167857518892,-5.005364997534206,-12.565375629228429,-11.809358407411027,-22.44040932681608,0.03019951720402016,239
-5.607399980554871,-5.210888918026564,-5.297518384428694,-4.944677854537823,-4.891335882339263,-4.834468001960024,-11.073761861725352,-10.42828989964504,-17.093877177839428,0.03630780547701014,172
-5.460578618103222,-5.49424140859674,-5.247411957017096,-5.063734122916229,-4.878319455245784,-4.881108991582403,-7.0322601968130325,-6.3230671460906365,-7.472367540545286,0.06309573444801933,200
-4.660122258199953,-5.792544894610153,-4.64880544547376,-5.260777891516009,-4.723364589403051,-4.8238697516235725,-5.22314079271991,-5.172767682495473,-4.676141800176659,0.3981071705534973,223
-4.66901176568422,-5.952137187556317,-4.650184162939804,-5.39767021928995,-4.787197018346888,-4.763247817766796,-5.20742282201786,-5.157727259175091,-4.67782356223001,0.47863009232263826,197
-5.202406777075022,-4.93398276292617,-5.039429293076732,-4.853976028483362,-4.884979111161785,-5.333872411992558,-11.246477901948824,-10.920466468551387,-37.69560958857699,0.01,179
-5.62623870504752,-5.102487291939634,-5.287428005570942,-4.898051727340004,-4.926503085265582,-4.856305167371767,-12.75470386276993,-12.01602236779577,-21.98848268016484,0.03019951720402016,63
-4.793804896657728,-5.724611788963433,-4.775503706923807,-5.1801284582510485,-4.802473402793103,-4.836566852899215,-5.28054268018164,-5.075310470111245,-4.692305291409139,0.22908676527677735,209
-5.348855381613241,-4.982586985424243,-5.111308131876137,-4.860454560611219,-4.896955687129309,-4.965017282103077,-13.068113958551733,-12.60942564612136,-33.272136190538475,0.017378008287493755,81
-5.352639888121563,-5.610929332749545,-5.171133243050409,-5.151885079557443,-4.911091676326674,-4.84477901351322,-6.272981751744396,-5.617309906928885,-6.1455320953787504,0.07585775750291836,230
-5.3722651972875965,-5.580772544497612,-5.191431612165608,-5.122940139890518,-4.86922284599727,-4.786684285740166,-6.951791763853673,-6.322681646637528,-7.033053994896218,0.07585775750291836,42
-5.370879242039455,-5.698246301761067,-5.2092443361318805,-5.223561084964108,-4.952961220219277,-4.879148949328969,-6.447206386094133,-5.784454945555622,-6.206715080977289,0.09120108393559097,200
-4.7642194953289,-5.72559741923902,-4.745520473775161,-5.19542137247984,-4.770272689932806,-4.7855954418191695,-5.262232476212757,-5.119040771970425,-4.69241238155936,0.2754228703338166,135
-5.398912969820325,-5.582036426025248,-5.21067123810448,-5.12051545908088,-4.819578353145463,-4.942989146933425,-6.47269005547056,-5.78202618797265,-6.294535117372535,0.07585775750291836,180
-5.318760628672108,-5.807351330397618,-5.178914707954193,-5.293927965617459,-4.859253379799031,-4.882906827868839,-6.295486046296777,-5.687644810736471,-5.969753548070592,0.09120108393559097,153
-4.702959677142569,-5.866965957957016,-4.678581147228154,-5.2903435459425365,-4.7170035528643695,-4.734530114820055,-5.306154786317626,-5.156415289103781,-4.668788241651207,0.3311311214825911,66
-4.830039478243511,-5.606901172571729,-4.802565693461987,-5.093378514966807,-4.771146019327087,-4.764678692079284,-5.362372250716679,-5.076519384509541,-4.689633917858446,0.19054607179632474,39
-4.693202985541264,-5.987293162268572,-4.678371551347815,-5.425252897511252,-4.79054696597495,-4.826352319095085,-5.220940649327887,-5.187936736656039,-4.683557075189298,0.47863009232263826,226
-4.738865031960196,-5.775400438108222,-4.714283598234468,-5.223858863656101,-4.751228912208723,-4.729445403131427,-5.372964634408045,-5.164481769965803,-4.669831960760909,0.2754228703338166,83
-5.265779677583614,-4.951178264953827,-5.063043160378594,-4.85805519741724,-4.951790652656007,-4.8901295287756295,-12.261699665071776,-11.878928242824196,-36.36084042532792,0.012022644346174132,204
-5.0365300146024286,-5.727752713910867,-4.965851929611711,-5.266636402682236,-4.833535469738251,-4.812212539178161,-5.544807845805384,-5.107522302465906,-4.958592668074341,0.13182567385564073,9
-5.612305869701597,-5.558325086943993,-5.313300854073883,-5.13511562586881,-4.901925606574917,-4.82913780675902,-7.376720709460157,-6.59814483142446,-7.699014040692464,0.06309573444801933,42
-5.145028185946138,-5.702855981864268,-5.041320758670917,-5.241158161768076,-4.796697906753678,-4.83201815768694,-5.72589859894791,-5.233607353162008,-5.257473078639875,0.1096478196143185,146
-4.893684758963526,-5.715909826218662,-4.848478556375243,-5.186994017485194,-4.849911309814594,-4.8561098171295765,-5.368514337086435,-5.074263864014925,-4.697690254875128,0.19054607179632474,200
-4.6178162660801885,-6.028638846935753,-4.602708630776704,-5.469763931993494,-4.716143352134869,-4.751675005428297,-5.258599549908019,-5.214487798729318,-4.662471673655792,0.5754399373371569,83
-5.565218733285907,-5.175480584832245,-5.263520939183702,-4.968740369962555,-4.857960940769962,-4.92181823433778,-12.929470419619127,-12.226924992798631,-27.448745907202888,0.025118864315095794,190
-4.650828554359595,-5.934584787581845,-4.635792747852897,-5.410181688551701,-4.806247757504506,-4.786097356121883,-5.192150059028896,-5.169979708507417,-4.675188436377241,0.5754399373371569,213
-5.465583717781264,-5.468900280584808,-5.228766875804443,-5.074589204399217,-4.905502917194577,-4.863260814287691,-7.740271562782537,-6.950440734694241,-8.52548975524539,0.06309573444801933,109
-4.98633885107114,-5.72051176195259,-4.918150997478489,-5.18980929817474,-4.802535840019329,-4.834186643339977,-5.421503103866028,-5.048624992385675,-4.711350734337289,0.15848931924611134,111
-5.189414270691203,-5.698035030625138,-5.071090462754198,-5.232901728672692,-4.812831905521525,-4.799561717054137,-5.6854427373654906,-5.155152280707876,-5.000690306044927,0.1096478196143185,188
-5.545124383124935,-5.278171352674986,-5.246618597895099,-4.979316289290773,-4.860247380741932,-4.794364838996906,-9.835959552457094,-9.04207031786144,-13.713232474197298,0.04365158322401661,59
-5.145713787302826,-5.632351255819788,-5.045322490284016,-5.204290524506188,-4.81365561864934,-4.81318000886346,-5.693254553904709,-5.11729015447458,-4.906870297758775,0.1096478196143185,250
-5.595134685975654,-5.25450022195953,-5.296753213412171,-4.974890251140727,-4.845408176172857,-4.918965132152123,-9.76512613859004,-8.907057353044765,-12.927905680557458,0.04365158322401661,121
-5.566502824645775,-5.157782327642073,-5.272064243339598,-4.939105559400866,-4.959358187159197,-4.8669029637316,-12.678398020505838,-11.91136406348996,-22.45609797899905,0.03019951720402016,243
-4.621504814498478,-5.93081292179586,-4.613140981971448,-5.473096951737705,-4.772140881887752,-4.737419182150227,-5.191455281963192,-5.227468357955793,-4.675278407071103,0.8317637711026709,220
-5.5906005376175685,-5.248219393778725,-5.289562518159018,-4.963064914386802,-4.859075692763914,-4.870157887226979,-10.036446452815442,-9.20348276452926,-13.62269689982928,0.04365158322401661,9
-5.51958646106272,-5.455285243884391,-5.2693159475937525,-5.069480418977876,-4.916557077331121,-4.966078972254645,-7.735759369198178,-6.861993832001758,-8.243387179261354,0.06309573444801933,78
-5.57655807937205,-5.191445649126459,-5.2767001380475405,-4.944629730567301,-4.892108199348007,-4.8769595133447226,-11.557170322112508,-10.78523592240028,-18.172460616845303,0.03630780547701014,119
-5.016183131328726,-5.7421530689038365,-4.970155265232727,-5.275330807477205,-4.787963349451089,-4.828036386644208,-5.796022704260308,-5.364689438079108,-5.28666941220826,0.13182567385564073,81
-5.080959027797235,-5.577002879079778,-4.992120773522004,-5.114990644642945,-4.895668395217618,-4.771967959989023,-5.540428623522079,-5.031160927864234,-4.710496207810881,0.13182567385564073,2
-5.30293701332543,-5.693051918486766,-5.154667006397571,-5.192531743003565,-4.934025202576732,-4.833996852179886,-6.102194143808268,-5.501231468263635,-5.562385681457685,0.09120108393559097,120
-4.653350019091604,-5.940282667519672,-4.642161787285634,-5.404840064214255,-4.742987298075378,-4.954618126336662,-5.170091708210318,-5.166480252480359,-4.6775441534484274,0.5754399373371569,247
-5.527008543901939,-5.219491223770653,-5.235417794415733,-4.938014640249667,-4.8504540737063815,-4.800334757663181,-10.083481167646688,-9.283678808389435,-12.930464250391804,0.04365158322401661,8
-5.24198820476774,-4.966727991204995,-5.066101289468013,-4.876382857291827,-4.882002524738964,-5.255493330767847,-11.2438302550803,-10.936927454286485,-37.59180813026384,0.01,13
-5.507943594458591,-5.138708430871295,-5.21942996213537,-4.933899882859298,-4.8448349486871285,-4.854111579493623,-12.64997714670225,-11.869319347900383,-22.934310431023956,0.03019951720402016,4
-5.211117291295977,-5.675598967414049,-5.1084723823071085,-5.232596260684116,-4.91871271052359,-4.88172417647471,-5.774124776824878,-5.25303352705229,-5.13507412966566,0.1096478196143185,247
-5.376861869618486,-5.671498575127124,-5.234991504627248,-5.214197437543509,-4.921816738410674,-4.888213221688453,-6.137532207898464,-5.411462403896741,-5.562155058020044,0.09120108393559097,141
-5.308682442417843,-4.926147136505382,-5.107417252572954,-4.838836411509105,-4.872022119844617,-4.87307670096892,-11.896298079098996,-11.581920220682454,-37.15585966566445,0.012022644346174132,219
-4.8522932198512905,-5.732516119170105,-4.825915416752106,-5.185215229136444,-4.821507367220897,-4.85405842245337,-5.289384588188561,-5.086403079825793,-4.698756433087135,0.22908676527677735,243
-4.651327981101582,-5.970547857792607,-4.634250122805129,-5.427725490886285,-4.804315879727055,-4.811145012400048,-5.173786876580188,-5.160117047684838,-4.679279031285253,0.5754399373371569,148
-4.9520771979475215,-5.68441690895992,-4.888439367868872,-5.214053837731058,-4.832232230680055,-4.79587564502648,-5.461010328060809,-5.0542616832436105,-4.8056287341086215,0.15848931924611134,14
-5.284873611518317,-5.65289790110169,-5.146779389718446,-5.190979660328472,-4.806309219154621,-4.807553668950037,-5.903944730370243,-5.302061870333336,-5.196770139181579,0.09120108393559097,154
-5.273510049184309,-4.9215018657099865,-5.089105707391676,-4.838802497776366,-4.87524496115492,-4.901214555957112,-11.930175872870878,-11.572605477956998,-37.10241864951082,0.012022644346174132,88
-5.352257202476592,-4.959944373147184,-5.12021897271675,-4.855213858439673,-4.950944108629439,-4.961244461060799,-12.443893381741178,-12.081549412459614,-35.97499040478133,0.014454397707459272,133
-4.963434744176779,-5.733351781888215,-4.896861982748526,-5.228059354513221,-4.826587354322708,-4.855662053044775,-5.489475524405167,-5.13890154658545,-4.812244336959716,0.15848931924611134,123
-5.31791370183072,-4.9806248441486485,-5.089675118551522,-4.850745828965801,-4.933684522711184,-5.027280804025462,-13.111325458735,-12.658482901067892,-33.38723295114884,0.017378008287493755,2
-5.147197425225894,-5.657928259451392,-5.058989408630043,-5.218362478384034,-4.837655749884617,-4.8442483445306666,-5.796551802648794,-5.1795053412412,-4.9858002672633,0.1096478196143185,91
-5.499233714907152,-5.100249584452095,-5.2006988948703725,-4.921131746945628,-4.886708903535087,-4.91651675936769,-13.283760355424947,-12.697705519782696,-30.71974085594629,0.020892961308540396,152
-5.526350910668587,-5.39629549706598,-5.256989313436088,-5.033388878379263,-4.886868356668239,-4.87059064935665,-8.943455870291253,-8.249928241870137,-11.049813742108876,0.05248074602497726,227
-5.393990478699887,-5.257082548416663,-5.170953012556746,-4.936398720488219,-4.968050877294006,-4.839052346573431,-8.7910612043588,-7.985022857408697,-10.59458612292899,0.05248074602497726,75
-4.586079192657463,-5.919074675695291,-4.580012413903628,-5.41056046505629,-4.72627880814132,-4.736676458541866,-5.230872989576503,-5.272490533591173,-4.659308788697698,0.6918309709189366,81
-4.650518848969417,-5.946069887065039,-4.635366486350743,-5.44215924356931,-4.811017951497383,-4.763699260228707,-5.1618374063381705,-5.18759662935259,-4.680393143336339,0.6918309709189366,122
-4.75161018325004,-5.80261047537701,-4.725653763408514,-5.233096922061198,-4.811650862610531,-4.74208484545099,-5.253630789574859,-5.125125003809026,-4.687940858697819,0.2754228703338166,107
-5.548047109637319,-5.090991763055673,-5.248012277206673,-4.913830275639455,-4.8655994955120905,-4.836258508177666,-12.929030215573029,-12.31225208502948,-26.74867181919977,0.025118864315095794,68
-4.650821188417573,-5.871424725015088,-4.64392380165152,-5.365495856662283,-4.741013365950009,-4.858121699971735,-5.205627908301116,-5.205059248537775,-4.674167945111045,0.5754399373371569,144
-4.597675567938802,-5.834349859577784,-4.592623975817949,-5.388742396942359,-4.76048206039174,-4.89510944491717,-5.188367485083237,-5.242616139688367,-4.667131644850184,0.8317637711026709,207
-4.750833541522594,-5.748133640259203,-4.732943094081913,-5.192245158356798,-4.804440677100885,-4.765174925816412,-5.266052966966327,-5.136583497797966,-4.689756731195563,0.2754228703338166,11
-5.331095552248229,-4.963242941574444,-5.101533908456419,-4.854856272581099,-4.939188384917495,-4.852091899741562,-12.521556042316847,-12.011148748761522,-36.33440637233919,0.014454397707459272,186
-5.511669340597676,-5.350657540749551,-5.246625147133333,-4.99878009724414,-4.902500055588419,-4.946208156220331,-8.873115528522675,-8.130629628603357,-11.3660659831861,0.05248074602497726,193
-5.423606037487015,-5.08267801202625,-5.1603495125490735,-4.892897050316392,-4.862959558377105,-4.932228334781171,-13.021507191644034,-12.39714992165976,-26.070421287364308,0.025118864315095794,27
-5.000699018319904,-5.722497052947001,-4.943887709833602,-5.205122264622112,-4.799084065121343,-4.814251551155688,-5.414533409959639,-5.043325743253717,-4.714016690010193,0.15848931924611134,150
-4.697943030437699,-5.864620506697495,-4.689399645357186,-5.314961683911023,-4.742402359629172,-4.822272037602217,-5.215018516953732,-5.153408649932758,-4.680307277733117,0.3981071705534973,157
-5.263542590690162,-5.720671406512067,-5.129108531489664,-5.2250803418316645,-4.900747143947631,-4.921906429987443,-6.208444946688495,-5.602824651228242,-5.971377279878977,0.09120108393559097,162
-5.406865281132611,-5.016698562252055,-5.14662811741746,-4.871055499372344,-4.9156122074604,-4.853996521739345,-13.241879404686246,-12.681673656052604,-30.25235881400707,0.020892961308540396,210
-5.010345074731073,-5.661613931188027,-4.955205351830871,-5.156871454044611,-4.794413881192539,-4.857586923152911,-5.412306498575414,-5.03819808714912,-4.714089973906697,0.15848931924611134,196
-5.2545858363001,-5.864659533229291,-5.137927860722531,-5.369122103192649,-4.811897956634905,-4.839745325037478,-5.759359826664978,-5.213228314496627,-5.163530622340252,0.1096478196143185,212
-4.608803458873984,-5.882633325632628,-4.602243254858144,-5.353593425489113,-4.713734742376009,-4.92322710590656,-5.224611201237893,-5.200614310445076,-4.669706215817081,0.5754399373371569,237
-5.304863384589876,-4.918152103161304,-5.084584231260185,-4.823280040203933,-4.870943185768884,-4.877173465988484,-12.808165636644974,-12.40397674789456,-35.104705010414854,0.014454397707459272,81
-4.6826572767908505,-5.878917975818042,-4.6740031736169705,-5.325963494003116,-4.784223320323943,-4.768773472227182,-5.21828155689816,-5.179548196361887,-4.678376014730048,0.47863009232263826,224
-5.640731469788565,-5.205547728927306,-5.332903755277559,-4.985909258069277,-4.862335963590761,-4.885849073837498,-12.376085948462864,-11.675549587347412,-23.119529540122866,0.03019951720402016,188
-5.071137998412891,-5.726359822729696,-4.99661561050492,-5.252059887731666,-4.811923172555091,-4.768461117241584,-5.582074971756281,-5.14351063685923,-4.979293809710413,0.13182567385564073,135
-5.393894717225038,-5.523608639841997,-5.2109039630956495,-5.083625120282637,-4.801678300312432,-4.787525546756631,-6.913731619116311,-6.229049619830811,-6.975302330338724,0.07585775750291836,112
-5.308249845775081,-4.961354894702802,-5.10351007259422,-4.864196880898698,-4.864336478807817,-4.911478372526881,-11.925637490787656,-11.56327458369632,-37.41982311320657,0.012022644346174132,109
-5.327171235049708,-4.9615831335138125,-5.112720505188714,-4.861273715731083,-4.913395975520454,-4.986538875975786,-12.419577107159324,-12.01094323834993,-36.79109207270314,0.014454397707459272,38
-5.462821962625916,-5.3346001262641165,-5.212859789411736,-4.954625103099684,-4.8573261878677805,-4.808814426680977,-7.671438985984575,-6.901182795856403,-8.098798287764344,0.06309573444801933,90
-5.453536058177443,-5.0110159622765,-5.192704766731154,-4.877416636612435,-4.860165238215033,-4.860512077260639,-13.136871705367186,-12.652740535608832,-32.87949943572879,0.017378008287493755,168
-4.834102167622543,-5.78912661886684,-4.794389769655177,-5.238671354593864,-4.783256474089007,-4.820076878859642,-5.343215147808256,-5.095975055273163,-4.686505554331535,0.22908676527677735,30
-5.003883197503132,-5.739366308884679,-4.934602410035552,-5.214776965925525,-4.826644309131503,-4.81496196716727,-5.427958398400484,-5.043084118391404,-4.705994028006317,0.15848931924611134,197
-5.188142493079387,-4.901626337269948,-5.021065695237773,-4.830845307151332,-4.886431919464627,-5.097093453122106,-11.150863427577528,-10.842118255455349,-36.74441219658458,0.01,3
-5.213634243370513,-4.930758941988945,-5.036243458198229,-4.843252612438143,-4.920733818921681,-5.138294249511058,-11.13508053547174,-10.858913584481508,-37.05364021390341,0.01,136
-5.47867625771401,-5.027286574668644,-5.198762392636807,-4.873948666873427,-4.940078290521126,-4.923697739529299,-13.405035396305228,-12.83608164086048,-30.508517351723224,0.020892961308540396,223
-4.645598198455596,-5.929564598502776,-4.633944963606624,-5.373167377984255,-4.785521573339442,-4.798932922672006,-5.228954963612361,-5.197851217242603,-4.67356645654115,0.47863009232263826,26
-5.3911157726036745,-5.01315270880095,-5.149647776384385,-4.892422697597841,-4.9038673386638045,-4.948418730968143,-12.53650399689822,-12.135479912602328,-35.909322330535204,0.014454397707459272,218
-4.828380894996986,-5.68270313486684,-4.804296137071357,-5.1406856484001,-4.768692449015356,-4.808815904794964,-5.358861325261472,-5.077698372147528,-4.688042126067601,0.19054607179632474,10
-5.257260178557053,-4.943397967110173,-5.059701370626961,-4.8538329606579484,-4.924530582985387,-4.92491910885592,-10.863735815908043,-10.609520957596194,-37.60119166162177,0.01,229
-4.624431003805851,-5.964223119751637,-4.609790111240912,-5.50255126988773,-4.877674735255011,-4.878776684432837,-5.154266598484199,-5.187166080297184,-4.674917400158846,0.8317637711026709,213
-5.120283841884564,-5.682191579281278,-5.037077349383274,-5.234140412150159,-4.793101257930415,-4.790015043228868,-5.84727860516508,-5.302464706945213,-5.125298768951189,0.1096478196143185,39
-5.389496272560062,-4.996649407417219,-5.146172198440539,-4.8710460506866085,-4.857567688031774,-4.842833597371505,-12.985579948835497,-12.47397317548446,-33.89824070865176,0.017378008287493755,56
-5.555752951125086,-5.093670108289624,-5.241118639648534,-4.909463839594492,-4.842091857879672,-4.824973060512263,-12.884948790431496,-12.1918276916953,-26.471935921660577,0.025118864315095794,2
-4.661347756702204,-5.832599256203555,-4.646987960822478,-5.325668419647164,-4.786405061473754,-4.867301176460705,-5.196383937455676,-5.163811118753067,-4.6820700400344295,0.47863009232263826,115
-4.6990302082952695,-5.851204310569829,-4.688672561238743,-5.310685038438606,-4.800789965479423,-4.861459286293149,-5.232249027838187,-5.1362933958076455,-4.680482920698864,0.3981071705534973,247
-4.661875023986601,-5.967047054459511,-4.646459198960741,-5.429397417091487,-4.818596765036676,-4.856115106923104,-5.18215560618381,-5.170476906323288,-4.678689620492644,0.5754399373371569,113
-4.722804198965458,-5.938511515088115,-4.697085681614548,-5.364941029856563,-4.809518618445165,-4.800821523978628,-5.229425810546997,-5.152148791297412,-4.684263171004052,0.3981071705534973,42
-5.5043904936625445,-5.351295156431511,-5.251354739910074,-5.012010531896855,-4.8824118444598446,-4.821417637821397,-9.375187211370775,-8.57464765705506,-11.374464401324504,0.05248074602497726,100
-5.457803634237964,-5.044052822827596,-5.184961702361743,-4.897122358183989,-4.85838822345324,-4.862694935259434,-13.337842239046976,-12.764571268298232,-29.41829567134452,0.020892961308540396,141
-4.859772700053303,-5.670510715361765,-4.8284989024885965,-5.145909581975232,-4.772128644255481,-4.822309702406501,-5.322559406301291,-5.081463173735405,-4.698889908498634,0.19054607179632474,223
-5.600979813061061,-5.278018016250286,-5.289945227376959,-4.988882674968531,-4.830401535094341,-4.927160387652084,-10.220421505485133,-9.391940406166103,-14.302165828524153,0.04365158322401661,234
-5.431002445970441,-5.0394065718108845,-5.161905592862458,-4.897405673490096,-4.884726373179658,-4.87083946285953,-12.808204552414914,-12.364818374020006,-34.17216250902293,0.017378008287493755,247
-4.776237771714067,-5.868947636570796,-4.744371098387127,-5.282809695733209,-4.83783042853743,-4.931088135006353,-5.26731409412596,-5.099035897483718,-4.6880143834049415,0.2754228703338166,200
-4.634998444517514,-5.990072293533273,-4.622277266968286,-5.472999441907892,-4.781779980927044,-4.755227450905236,-5.211219922025828,-5.219025379756447,-4.671699435192826,0.6918309709189366,28
-5.488111119064724,-5.48054045844192,-5.256156207063812,-5.081198115123639,-4.8346734969373975,-4.782244252858179,-7.658906751861283,-6.847088665136488,-8.10876390484937,0.06309573444801933,192
-5.178135246135157,-4.88963603547483,-5.025215192521455,-4.821203609605045,-5.019894697227585,-4.878662506722391,-11.047385484882833,-10.714265387080102,-37.38613398170573,0.01,66
-4.945515416803683,-5.641578790124781,-4.887839249152642,-5.147192370512949,-4.786737691400228,-4.8305043552082,-5.513254064892161,-5.047279219135763,-4.6848897295254766,0.15848931924611134,73
-5.397784134297171,-4.954413762383616,-5.151377328411789,-4.8463103684952245,-4.884135075626467,-5.145150451517578,-13.11635682861344,-12.620674201209576,-33.37255975739919,0.017378008287493755,63
-5.526888106123264,-5.184129645857353,-5.218617818304365,-4.925494381449832,-4.8212663842329055,-4.831250444696828,-11.605692078422765,-10.900523045132472,-18.767220220399004,0.03630780547701014,72
-4.685447351973607,-5.832502134796937,-4.675254457974001,-5.276431101609592,-4.742952231300643,-4.763668380620503,-5.194334549471453,-5.158930310744535,-4.681673939035389,0.3981071705534973,122
-5.570753194404165,-5.134881552846164,-5.263107272183265,-4.920181161753859,-4.915780540251471,-4.895267167188001,-12.573482339277785,-11.974482866339148,-22.87571474591441,0.03019951720402016,165
-5.479533514330848,-5.082130512630269,-5.203453589231875,-4.924529241527014,-4.866576799639872,-5.05363008303693,-12.885141087044484,-12.362971831575727,-34.1267357352862,0.017378008287493755,104
-4.83292907300182,-5.733804483854495,-4.808468025819608,-5.179846709943305,-4.847668395280239,-4.756717528312579,-5.285207299405229,-5.098517038652908,-4.697860137055562,0.22908676527677735,103
-5.511672181093497,-5.219919230341953,-5.253590588348832,-4.931852266804967,-4.898030576799883,-4.793541325177601,-10.065037702890244,-9.21945545301394,-13.210160123408208,0.04365158322401661,36
-5.552176971366462,-5.309041261857937,-5.294580548320338,-4.981081759843625,-4.87443650556106,-4.835403219309233,-9.02937382804623,-8.237795887676839,-11.218346845380688,0.05248074602497726,136
-4.961777647858152,-5.702616602114512,-4.914076993681924,-5.214357312815943,-4.801651562196244,-4.855910490932338,-5.501309314458005,-5.101352482379965,-4.793058268439938,0.15848931924611134,167
-5.205105968207754,-4.883160173057964,-5.038548024213459,-4.817931710620786,-4.85741132053706,-4.819144762769218,-11.103550185937104,-10.789359563217465,-37.92502631905106,0.01,21
-5.515248015505844,-5.123383322836056,-5.229157744280676,-4.932391441187657,-4.944284583049456,-5.016647082104179,-13.169483821573715,-12.506696067280508,-26.883009511357585,0.025118864315095794,153
-4.771073374858749,-5.805427436097161,-4.747678869140917,-5.255957251514146,-4.776898405534825,-4.855133615275898,-5.269176917323288,-5.131275697427845,-4.684673596299906,0.2754228703338166,244
-5.204625554996295,-4.929707053071436,-5.035972348359543,-4.848415172074975,-4.966411830029221,-4.894012629304942,-11.283968738281958,-10.992390015747228,-37.25527152613471,0.01,33
-4.632663000047525,-5.882683162651907,-4.6182548758969135,-5.340484130112673,-4.734132292149839,-4.764834655876774,-5.26592047457414,-5.197284870897942,-4.664979297358942,0.47863009232263826,85
-4.903981792707371,-5.715814068991184,-4.870194976459841,-5.169983481301336,-4.822117374341872,-4.771434525823079,-5.34764131134768,-5.067549177703248,-4.70310889273558,0.19054607179632474,174
-5.49697664234164,-5.102058775805421,-5.200172218307547,-4.913243511138218,-4.933696515725238,-4.975496121804083,-12.9955142011329,-12.417967430426772,-26.967822382570507,0.025118864315095794,233
-5.413346183909886,-5.002056233937514,-5.159930423697715,-4.864174739882948,-4.947420314484486,-4.853711881407191,-13.165796058484403,-12.581891831406711,-30.157567679930995,0.020892961308540396,72
-5.2385574164268585,-4.913745728744713,-5.050660788719692,-4.825504286715238,-4.844638229057182,-5.209983785987203,-11.922739232955683,-11.582008744321648,-36.84200906336588,0.012022644346174132,241
-4.73396431147004,-5.914601935005125,-4.712012049790535,-5.355168709328523,-4.807172897628679,-4.824779992744927,-5.239902544263298,-5.167708601866742,-4.683250275294652,0.3981071705534973,189
-4.775930627124503,-5.7191543516438825,-4.742025768898596,-5.169162299947453,-4.765194060758943,-4.836259954697731,-5.299650764458712,-5.080458113621191,-4.689378628993972,0.22908676527677735,36
-5.576922963737881,-5.180653539085826,-5.274533719900169,-4.948815204712797,-4.916952693752326,-4.829497954068087,-11.447270825562498,-10.658893815863449,-17.42043087909899,0.03630780547701014,98
-4.607485563648601,-5.964126846421143,-4.598702064190731,-5.47110822978786,-4.700788351560084,-4.829041031603477,-5.190123796443471,-5.247193286856631,-4.670880242150972,0.8317637711026709,44
-4.964014877036558,-5.637189877141295,-4.893055713785502,-5.1289939379655545,-4.793119152562774,-4.810091414177302,-5.385610541899485,-5.0447280608378815,-4.705352648551669,0.15848931924611134,214
-4.673356845984977,-5.9173584967606105,-4.659316424074525,-5.384750671554694,-4.831279578051495,-4.860002685207134,-5.208922470197257,-5.149958307188592,-4.678424549965982,0.47863009232263826,233
-5.224035776848524,-4.923730441135282,-5.04245648035843,-4.839030324235706,-4.857392196407128,-4.876292653576758,-11.303885967697576,-11.034910812140502,-37.70498098188136,0.01,26
-4.8766313138665005,-5.661494060906756,-4.8300382065029135,-5.146381125782551,-4.790418591046132,-4.853372719575591,-5.423865825726989,-5.093921096996492,-4.690932836634354,0.19054607179632474,23
-4.763783899389555,-5.844557067815551,-4.7428301701384346,-5.317549785849849,-4.852308046022435,-4.811876491076541,-5.235897680081738,-5.126474899369706,-4.688760391544654,0.3311311214825911,236
