BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-1.6674856799127729,-1.5810391848920262,-1.61553209109922,-1.5583452440563546,-1.5842062694015149,-1.5738413632686914,-3.9014830197570127,-3.729023871790428,-11.509343801383794,0.014454397707459272,38
-1.5226167975318918,-1.372317103814377,-1.5096254212461686,-1.3461295076539634,-1.515915753847057,-1.422007041550652,-2.819682186725448,-2.4142966298111643,-2.4787098937595884,0.06309573444801933,90
-1.2725968875708389,-1.1880643149610717,-1.3152478408292374,-1.1655877467942153,-1.432002645743132,-1.3069384934637864,-1.9776149879938436,-1.8287732745739844,-1.4796762463942583,0.22908676527677735,30
-1.6351866597043023,-1.561225701043056,-1.6020350473852496,-1.5527658969877018,-1.6099205543080848,-1.585465384110479,-3.544936282747853,-3.4301664424638094,-12.11975134160604,0.01,3
-1.2001407767189762,-1.0783329232168517,-1.24509693093102,-1.0613482071000149,-1.3207139730421271,-1.2213103487657664,-1.9922757228145809,-1.9216188476252527,-1.4683895328289642,0.47863009232263826,26
-1.2990902315072748,-1.206798855009395,-1.338503576081831,-1.183818483833769,-1.4319555959537416,-1.318368899388307,-1.9922817362504328,-1.8206518237645632,-1.487446452889719,0.19054607179632474,10
-1.3578479224050546,-1.2736669953330038,-1.3819081721698567,-1.242747619170092,-1.450950462607162,-1.3726136261454944,-2.10872228819125,-1.7911816643118132,-1.6539776109438569,0.1096478196143185,39
-1.6377314430725445,-1.5210753931603695,-1.5971003512479784,-1.5103066898061566,-1.5694484484088629,-1.534642314321977,-4.292529037785251,-4.096042384053182,-10.06918265960724,0.017378008287493755,56
-1.6349351409610775,-1.511829829700592,-1.5799166060137422,-1.4882195361301571,-1.5660596435471594,-1.5183375376505617,-4.371665441162187,-4.133717212649226,-7.999303146700311,0.025118864315095794,2
-1.2167062328177147,-1.1006533058917896,-1.2648018099705405,-1.0830301862072385,-1.4016318669336267,-1.2866124729553363,-1.9690403679181927,-1.8961068917312796,-1.4744746473268755,0.3981071705534973,42
-1.489838255612178,-1.3821157173144891,-1.4815495427297285,-1.3641348481465234,-1.5288851729063186,-1.4374358297879244,-3.167164210226307,-2.77995489239397,-2.992898571412809,0.05248074602497726,100
-1.2232205960867542,-1.0968422512128144,-1.2678390120887315,-1.0861594398184429,-1.3307475690714736,-1.2457748177202688,-1.951363020589,-1.9410729412130203,-1.4784382973575918,0.6918309709189366,28
-1.6469044745341832,-1.5518935941831056,-1.613334493053607,-1.5445653783903406,-1.6062738521838762,-1.5564290616267042,-3.5104160395895443,-3.403835076859332,-12.203745741056723,0.01,66
-1.2744925109827725,-1.2011633197025404,-1.312256722760987,-1.1797271896458477,-1.4169922675933102,-1.3213407949355125,-2.144781374633698,-1.866503285836668,-1.540149214506448,0.15848931924611134,73
-1.6016392271783606,-1.504082349118962,-1.5662940322834795,-1.4969261870686612,-1.555758696266771,-1.512655989038525,-4.552293605811142,-4.315475978593067,-9.17925155295732,0.017378008287493755,63
-1.5608253855255474,-1.4063260341142854,-1.5278895411964153,-1.3977850634194255,-1.5337117722922309,-1.4551292385824806,-4.1506215390074575,-3.8373287451210167,-4.848012783524539,0.03630780547701014,72
-1.5559184815533698,-1.4255534614436345,-1.5262931991428288,-1.4060198470391696,-1.5359562513168452,-1.4632453153515763,-3.6658456101113015,-3.298549888910721,-4.458646901958113,0.04365158322401661,36
-1.612778502531396,-1.5650530058964809,-1.583624626886586,-1.5536880923664356,-1.623341823892626,-1.5739447359004652,-3.555904265200752,-3.419411764196237,-12.223201700116292,0.01,21
-1.616582079781387,-1.5443474644058983,-1.588125690925437,-1.538280374598034,-1.5912549279204065,-1.5575205388747488,-3.521430959799288,-3.401262903164701,-12.24130594690176,0.01,33
-1.1940156932775663,-1.0593729990703198,-1.2406892861227397,-1.0483571821968525,-1.3314786262583875,-1.2131255378380317,-1.9837664564517008,-1.9407241557506485,-1.469107416653482,0.47863009232263826,85
-1.6243951411465631,-1.470673359888147,-1.5707777251913384,-1.4651496995702582,-1.5520600962330304,-1.4941998197413802,-4.336735987044099,-4.0701237860296695,-8.864503337275444,0.020892961308540396,72
-1.247256844997711,-1.1684661330285342,-1.2879457141543746,-1.1396609135573568,-1.38286919486619,-1.271435486373571,-2.0278692030055967,-1.8483312611399203,-1.4730480166835491,0.22908676527677735,36
-1.5813550120915354,-1.4688641032363818,-1.5411006288785556,-1.440510834081974,-1.5458948222821844,-1.4718131796730811,-4.181053820016396,-3.836008826340745,-4.764705419926266,0.03630780547701014,98
-1.1572345591886226,-0.9851729760834516,-1.2041551963781905,-0.9814292000649278,-1.236160845809876,-1.1468158193249711,-1.991939892680265,-1.9843574827654316,-1.4604373774972237,0.8317637711026709,44
-1.6280891529582435,-1.5600244888809287,-1.59719431463959,-1.5526426536186415,-1.588230779523787,-1.5692645163877232,-3.6403972841822183,-3.5205177959685594,-11.88078096993769,0.01,26
-1.2957513035079853,-1.22180364523192,-1.3378114220330566,-1.1878369662964798,-1.4216756501754726,-1.3001255919917585,-2.005635401414351,-1.8212898508702355,-1.4864610918803238,0.19054607179632474,23
-1.599334707573052,-1.5214835062374716,-1.5708199210328186,-1.5173790767397977,-1.5784365730496248,-1.5623308608546358,-3.793941685173347,-3.6394998900086097,-11.850117808027138,0.012022644346174132,89
-1.1999049258452734,-1.0745322115718536,-1.2435649761251493,-1.0606751895149118,-1.3060691576105905,-1.2167908477586322,-1.9723918042268755,-1.9188905500341955,-1.469076316916494,0.47863009232263826,59
-1.210729067039094,-1.1029828471130516,-1.257527241058174,-1.090290916014901,-1.3864160846658171,-1.243360750107915,-1.9946476475976824,-1.8868919986955528,-1.4698124244473505,0.3311311214825911,74
-1.5121872575291735,-1.4085880667266466,-1.4894909958024225,-1.39552936765357,-1.5374354002872783,-1.4601958916868645,-4.093391292581502,-3.710834566887768,-5.433601312106338,0.03630780547701014,36
-1.3366025662467391,-1.237074501769249,-1.3702028048754264,-1.2198927487572857,-1.451777991512282,-1.3466370793732088,-2.186243760267344,-1.846146960804249,-1.5557769244041693,0.1096478196143185,81
-1.1870021889803646,-1.066739051130443,-1.230924776139361,-1.0491568700909324,-1.3314627392427718,-1.1989861439780125,-1.9837306814184616,-1.935831724893544,-1.4684848066100642,0.5754399373371569,73
-1.2034035806753478,-1.0731662800347597,-1.2445558994812225,-1.0601408372957064,-1.3401599787127034,-1.2118319823269168,-1.9589614058363964,-1.944074420188358,-1.474863667737787,0.6918309709189366,47
-1.6471936203630937,-1.5433550994165866,-1.604344399978788,-1.5320680118354113,-1.5975715613250494,-1.5504108781959876,-4.033733865127149,-3.872461302378914,-11.076929918736854,0.014454397707459272,37
-1.6687687237651738,-1.5302803945751606,-1.6116846462899794,-1.511705223557236,-1.5717640229416228,-1.5336073447267986,-4.435422528346996,-4.208571651867212,-8.653935441811262,0.020892961308540396,91
-1.258685205104887,-1.169668921902687,-1.3016526990485653,-1.148931746778226,-1.408559467836825,-1.302069792133948,-2.026820441919373,-1.8531981269524345,-1.4764702110540504,0.22908676527677735,3
-1.364883758937412,-1.292014951698016,-1.3891632242434069,-1.2632822757410878,-1.4538352747724936,-1.3906786529612534,-2.11528451801392,-1.779314835659097,-1.5381957767526004,0.1096478196143185,6
-1.250483890074186,-1.1435084886143467,-1.296420399541869,-1.1223994072352574,-1.3589293523447286,-1.265926913924698,-1.9468096806777888,-1.8609665710416776,-1.4833204244796818,0.3311311214825911,21
-1.230377033658589,-1.118688482326055,-1.271941803351159,-1.105261256847833,-1.3009161277954604,-1.229950095854825,-1.935271159207645,-1.9110608811014835,-1.480664256365157,0.5754399373371569,20
-1.474345595461771,-1.3856535263371004,-1.4569690054280318,-1.3533706434261454,-1.5083807764022563,-1.4401314955486917,-2.8123500728757933,-2.399996571181705,-2.292433631007256,0.06309573444801933,7
-1.1832982729019206,-1.0601790199740564,-1.228652937140014,-1.0465265946931663,-1.320439277951736,-1.199336584069196,-1.9939332123110995,-1.9402519876001956,-1.4651264374372082,0.47863009232263826,64
-1.4925399410981213,-1.3762436147664003,-1.4811073708290985,-1.3552283189979282,-1.51315451181469,-1.4575224817673738,-3.19854526620434,-2.7675221254161926,-2.69775814754488,0.05248074602497726,11
-1.5813475998078144,-1.4840168138918532,-1.5409242891633048,-1.449137791883971,-1.5281801875935894,-1.488642663494154,-4.175391686745334,-3.8217470487063374,-4.648841825504985,0.03630780547701014,12
-1.229417734947692,-1.1191376925009664,-1.2774187244852029,-1.102577213629653,-1.3828672231907986,-1.2487198907809804,-2.0223371266829187,-1.8532906943624632,-1.4687581529613838,0.22908676527677735,77
-1.6073218420058897,-1.4515266022788509,-1.5641171818012596,-1.4359245554685358,-1.5381486783735858,-1.4659039851077464,-3.8336014544757657,-3.520025596818813,-5.13938916231969,0.03630780547701014,74
-1.3580038322153116,-1.2595901445663338,-1.3894795386200929,-1.239484286646359,-1.4727799057868702,-1.338293158241392,-2.1883666948369758,-1.8840185119461283,-1.5608868778668532,0.1096478196143185,34
-1.618183012840399,-1.479319414584534,-1.5800171353318704,-1.4702560188202372,-1.5733863771511782,-1.48388920066205,-4.452552350998181,-4.180383321496599,-7.625731101171236,0.025118864315095794,72
-1.387927711905217,-1.2801136231065586,-1.4158875174928822,-1.2572766908138544,-1.4582536619653264,-1.3817381280534584,-2.21653204204617,-1.9376870362067384,-1.7843051382575186,0.1096478196143185,22
-1.3943690312166883,-1.287160152984215,-1.4170638317551922,-1.269591418467455,-1.4726462619242924,-1.3505115801200966,-2.2610153229806507,-1.924830032274771,-1.7198545240255356,0.09120108393559097,58
-1.3643281991940377,-1.2834454930301078,-1.3949043815002866,-1.2689849178189214,-1.5183078039137838,-1.3887784537439745,-2.203578378108862,-1.8573750711108832,-1.5288394086140793,0.09120108393559097,74
-1.296896523747883,-1.2059901051387596,-1.3392191419701278,-1.183758453154515,-1.4433950703868494,-1.3322712612920655,-1.9841030060291447,-1.807826651271261,-1.4823475092536331,0.19054607179632474,30
-1.364248035364228,-1.2466820473819755,-1.3910794854958604,-1.2319496296031578,-1.458784562886125,-1.3478068158673493,-2.1945355660350123,-1.8806841688250728,-1.6970083142288332,0.1096478196143185,63
-1.1881670987326372,-1.0258507956247156,-1.2354456516370564,-1.0215592487560046,-1.2955680976727335,-1.1868974684721587,-1.961658018079712,-1.956318740911528,-1.4691931531642948,0.8317637711026709,88
-1.2156062234053728,-1.0882721261449206,-1.26117722068414,-1.074978503799954,-1.3183511491041129,-1.246268920957931,-1.9556220424303412,-1.922178742870779,-1.475921913531056,0.5754399373371569,6
-1.201583368055763,-1.057499026902253,-1.246004476114268,-1.0537567663536391,-1.317518871730745,-1.2215523099959118,-1.9549089205354988,-1.9675247635674316,-1.472343536227674,0.8317637711026709,8
-1.642612273423162,-1.4760544019943478,-1.5862601753420813,-1.461993166145647,-1.5637814420849112,-1.4970360423778983,-4.579454333044987,-4.273022728153923,-6.897994961288511,0.025118864315095794,36
-1.6252817845943748,-1.4955116773665047,-1.5704244877190143,-1.4676932090002577,-1.5577063293092364,-1.504140359489086,-4.519054100893562,-4.236584293774321,-6.157855099795081,0.03019951720402016,80
-1.2462083982632666,-1.143973287653644,-1.2933216142527189,-1.1237019241860795,-1.4162386843968788,-1.3286542234386802,-2.002912906180623,-1.8413210604445636,-1.473760932613186,0.22908676527677735,51
-1.6317508200187183,-1.5429369782535252,-1.5967761122181,-1.529999188870992,-1.574091676778803,-1.5453553274073446,-3.881742581826411,-3.7207222598637273,-11.593324911688502,0.014454397707459272,70
-1.178290770529144,-1.0514210619846525,-1.224898375610742,-1.0332931832330303,-1.3120112493288052,-1.2009250605436477,-1.992162645628204,-1.949948608381625,-1.4630944990750536,0.5754399373371569,67
-1.6403788550049692,-1.5234152464836062,-1.5939558467948414,-1.512718658241815,-1.5783973172904644,-1.5218775588569449,-4.277678203871842,-4.080661538586129,-9.990816323081004,0.017378008287493755,54
-1.504312841064655,-1.4107804035662623,-1.482532591311145,-1.3794908024299692,-1.5200596653572025,-1.4422719158691493,-3.136498459824445,-2.7214629520786766,-3.428794099960476,0.05248074602497726,50
-1.5913373253211225,-1.5139480387764015,-1.5579862767979047,-1.4930622430633715,-1.5724986801327032,-1.5379734534218767,-4.568010885000479,-4.2966127629119,-7.1953283538285655,0.025118864315095794,98
-1.626931259216479,-1.5450996804301578,-1.592058891128037,-1.5349189528322211,-1.5953879695604545,-1.5369414738289928,-3.755470862411877,-3.614147621237529,-11.960595916513192,0.012022644346174132,53
-1.4481853274665697,-1.3510610486845376,-1.4486693492723377,-1.3200381841055189,-1.5162283833736014,-1.3950976736231533,-2.5140085272695525,-2.1822488347286515,-1.9406355637655628,0.07585775750291836,60
-1.2891453473033336,-1.2261361116456024,-1.325699503776219,-1.1979859874849563,-1.4485145699733928,-1.321773260465538,-2.0403740459294366,-1.8010125552712712,-1.477157249329375,0.15848931924611134,22
-1.5971273548885394,-1.5084844968802895,-1.558994417305244,-1.496970985471242,-1.5624855976467908,-1.5166646719054195,-4.224283497870476,-3.990092553887806,-10.385132239869,0.017378008287493755,25
-1.297637811200114,-1.2171028276297409,-1.3382405163746132,-1.190546947874915,-1.440861420625979,-1.3105492320229104,-2.0513079888964927,-1.7858831866347,-1.4763945732114905,0.15848931924611134,58
-1.6326906278566242,-1.5496939849970353,-1.604181211185418,-1.5444098226404974,-1.6113228265613777,-1.571387874215901,-3.5706915507953507,-3.4547825851853498,-12.021127167864144,0.01,62
-1.194571541257953,-1.0712401466170205,-1.239155096546155,-1.0541833435746115,-1.3022978088892996,-1.2043373371325594,-1.976210883382419,-1.9595216970943392,-1.4711212187733955,0.6918309709189366,46
-1.2262307808897013,-1.124141943565121,-1.2706210243898108,-1.1031994141035175,-1.3789445438481105,-1.2863424105327987,-1.9867924851698355,-1.8742171703394388,-1.4729285432996018,0.3311311214825911,84
-1.3147544102986009,-1.2336884904216332,-1.3584095263828646,-1.2031188518376277,-1.4274030749325597,-1.3332958259446666,-2.0152350913013857,-1.7961167941494356,-1.4854417544544587,0.15848931924611134,26
-1.2922106183003894,-1.2137886047528108,-1.3353382941834384,-1.186741227406738,-1.466823601164466,-1.325721069235394,-2.0436606665719186,-1.814199073901371,-1.479057153393775,0.15848931924611134,55
-1.1790643750678995,-1.0174248229680514,-1.227240483446029,-1.0132870599189654,-1.323676944653522,-1.1654312594615284,-1.967570883857292,-1.977574528977132,-1.466961811690012,0.8317637711026709,58
-1.6636991686246425,-1.5261185453626165,-1.6069348008451694,-1.5072941817482348,-1.5963420503808436,-1.5341358936710214,-4.375388557171623,-4.152705232858685,-9.260498718644223,0.020892961308540396,51
-1.2116903845134666,-1.12773446490074,-1.2505025206996787,-1.1041427004926876,-1.377503110028787,-1.2619299638646473,-2.0082444878640944,-1.8678615965387848,-1.4670041480952878,0.2754228703338166,91
-1.435609660030329,-1.327106565253718,-1.445841609621722,-1.3132073414422356,-1.4965782086063917,-1.402340452615903,-2.793197866140814,-2.387162828571801,-2.3469300073374035,0.06309573444801933,39
-1.6466514786131214,-1.5485662541945793,-1.5985881083946436,-1.5323157290871847,-1.5893946019930911,-1.544725480696558,-4.210690872416142,-4.012034787667276,-10.366355891206211,0.017378008287493755,100
-1.2316559902186712,-1.1127423790722584,-1.279975485390571,-1.0957725321275924,-1.3603213390654258,-1.2329530315564328,-1.958965579939658,-1.8966027703615385,-1.4759457897601018,0.3981071705534973,100
-1.5917905276011537,-1.4337587437129469,-1.560125256192146,-1.4060908618182564,-1.5417506314047351,-1.4464055741976536,-3.581111053950715,-3.2391008367862604,-3.842756660890642,0.04365158322401661,55
-1.6097778355139951,-1.5005890001560755,-1.5666519885750254,-1.4852899142009854,-1.5755961377940904,-1.531936608083016,-4.4750232982943015,-4.230203148642573,-8.693932008370087,0.020892961308540396,8
-1.5937175949994329,-1.46774450988633,-1.5487554425601189,-1.4426322404273388,-1.530363564106712,-1.4630916852427296,-3.987268643736333,-3.63141664574672,-5.890534313015536,0.03630780547701014,37
-1.2262042085093392,-1.091821874788153,-1.27016195609846,-1.0790667135377752,-1.3332355424271096,-1.2081357805574082,-1.929825931266212,-1.9439431355359065,-1.482429260315803,0.8317637711026709,21
-1.4153377296049412,-1.312060113687043,-1.42426972697547,-1.28894060030917,-1.4781125846081429,-1.3930216079919473,-2.6761636291121333,-2.271916590334229,-1.9279220124810017,0.07585775750291836,70
-1.5084034625103029,-1.3594964543685035,-1.4906922198260877,-1.3492248532845248,-1.5124174572322877,-1.4325961029317578,-3.321270318213645,-2.935091863694669,-2.932236320620068,0.05248074602497726,18
-1.5788771285101204,-1.4465869547754375,-1.5390346144106282,-1.4199975722525022,-1.5461869252949811,-1.4784699057573936,-3.5999618209900714,-3.239481595522395,-4.432069386933884,0.04365158322401661,56
-1.4124294273403648,-1.318433644493222,-1.4204939313603682,-1.2884555230934325,-1.4930833268654016,-1.368558600693674,-2.1693345028913726,-1.815208481088155,-1.5674158144174206,0.09120108393559097,63
-1.4919603983670264,-1.3924875637581635,-1.478106503581114,-1.3674426793548176,-1.5305050971458103,-1.432972101843747,-3.2302718003172832,-2.829255959326608,-3.1363630396213464,0.05248074602497726,84
-1.636193737494304,-1.495632665904904,-1.589494551776644,-1.4870762467401863,-1.610910894820918,-1.5268844800520545,-4.296480087901053,-4.117022796049077,-9.955459566721574,0.017378008287493755,40
-1.5955709801418527,-1.433722817135408,-1.5641525879074312,-1.4127159097574835,-1.5438701668416777,-1.4698684292652842,-3.7235284533183446,-3.381595493011057,-3.787944324773462,0.04365158322401661,33
-1.2004246459320045,-1.054792793317668,-1.24492076943281,-1.045002712520412,-1.3115496627449186,-1.2104280501261613,-1.9561943171427336,-1.9766248833914932,-1.472278722337122,0.8317637711026709,68
-1.494173717513795,-1.3998678879043502,-1.475346771761743,-1.374205221882682,-1.5188151739044666,-1.4320542534365477,-3.164595197653622,-2.7930730062563764,-2.9545354984027106,0.05248074602497726,43
-1.641451177340317,-1.5062237616389629,-1.5834799395819297,-1.486328479239221,-1.560870452569377,-1.5118474081223676,-4.494573976367663,-4.217066234802435,-7.386375523267967,0.025118864315095794,65
-1.5177751904328165,-1.3830067400810775,-1.4924178861740858,-1.3671163462071971,-1.53724468696019,-1.4385135011624572,-3.7095984046497046,-3.2829238426588727,-3.7074068850038175,0.04365158322401661,46
-1.6062151443799204,-1.4944994963732257,-1.5694128610059994,-1.4850596374881406,-1.5672572717445257,-1.5009466397913809,-4.369269948581924,-4.122429727603728,-8.843679397452528,0.020892961308540396,61
-1.6337486907064154,-1.5597979995909903,-1.5975482370475995,-1.5482072817693329,-1.601571995683874,-1.558288986712761,-3.665134583917092,-3.5269152831498998,-12.235271998577028,0.012022644346174132,46
-1.6688220484820366,-1.5388443516414396,-1.6154748031711064,-1.5177371271399651,-1.568514187374064,-1.5369501102442038,-4.42362021865721,-4.216077034620114,-8.767099785363225,0.020892961308540396,1
-1.2858929252581206,-1.1996643241662366,-1.329104015982237,-1.1804927490935546,-1.4182952190646103,-1.3077790271006031,-2.050785286921666,-1.8371185746490208,-1.5156550691804964,0.15848931924611134,71
-1.4344043373155286,-1.305718341886981,-1.4394175834019416,-1.288636786144365,-1.4968177435539507,-1.41709346368198,-2.934962991076191,-2.5771969490375,-2.093134135670889,0.06309573444801933,72
-1.5308230722668674,-1.4021574332225837,-1.5000259026235412,-1.3896479613257946,-1.5232951545429076,-1.4524938973693289,-4.205890177954932,-3.8156349325353527,-4.489200300818903,0.03630780547701014,55
-1.369652726242416,-1.2653044368173334,-1.3980687615551282,-1.2464920093340557,-1.4748382822819923,-1.35673059408581,-2.1966384111314508,-1.8832094988949264,-1.545748008793074,0.1096478196143185,38
-1.6133270666937978,-1.4982879731587335,-1.5637647750208803,-1.4841607909108738,-1.5556949981075572,-1.5020036112179571,-4.465609267761264,-4.18833615908171,-9.037094888800976,0.020892961308540396,41
-1.1786919827981306,-1.0284861338504507,-1.2247999962174705,-1.0192519011774237,-1.2991572667744364,-1.2119168963506215,-1.973065074400389,-1.9796887258445373,-1.4684496513028191,0.8317637711026709,46
-1.585062449127192,-1.503814580224264,-1.555253978913353,-1.4996775607288133,-1.5606598004350216,-1.521976628757227,-4.153785879215226,-3.960889996966799,-10.899737253380463,0.014454397707459272,88
-1.3819945406167964,-1.3086023343687485,-1.4026208871754402,-1.2768888156249447,-1.4889717307951165,-1.3681936962723775,-2.1806371414516867,-1.875426475335589,-1.5923418048567537,0.1096478196143185,28
-1.173316571276629,-1.0446862321518424,-1.21764049789453,-1.0304009725434,-1.2980097008980036,-1.196841806387298,-1.9761559491988288,-1.9688492946290723,-1.4647277010849358,0.6918309709189366,83
-1.5263417365346708,-1.4119061439727325,-1.5020219193500068,-1.40854120247183,-1.5472979712144057,-1.4648742442429443,-4.470914030717983,-4.136743154383479,-5.979805962984946,0.03019951720402016,55
-1.184874327022331,-1.0400764251310306,-1.2339912761669605,-1.0291845616915882,-1.3299760454721332,-1.1867564393988552,-1.9753996490076595,-1.9191930402585016,-1.466081707378137,0.47863009232263826,72
-1.2047272406637748,-1.0804289069095845,-1.2530544535630348,-1.0676903509169162,-1.348499353381373,-1.2159044084882882,-1.990690956356244,-1.8868267842318371,-1.4691477463567244,0.3981071705534973,74
-1.6265287492822071,-1.5401041607981747,-1.592581178540549,-1.5296698898815422,-1.5779889085850043,-1.5404800980862576,-3.8803799545134714,-3.701059962460669,-11.737476879545216,0.014454397707459272,58
-1.2185787619060873,-1.116091041958395,-1.264201986568759,-1.0948747806878572,-1.34921144016373,-1.2248450362684689,-1.991929181589818,-1.8890663559344008,-1.4736844269756777,0.3311311214825911,38
-1.2855017051858206,-1.214607807799126,-1.3177920719247431,-1.1851923297047822,-1.4304900085518308,-1.3154646876794074,-2.067170997791165,-1.8033861369269844,-1.471966550413879,0.15848931924611134,8
-1.3024022313427572,-1.1927675037700147,-1.3432080385047678,-1.1768657773333977,-1.4339807330263652,-1.2930225259291772,-2.0325843206535747,-1.8086670638447604,-1.4796114633219877,0.15848931924611134,69
-1.303173821303451,-1.187528673000267,-1.3453512401706242,-1.168907363371955,-1.4333778698144577,-1.325095365077931,-2.0521864256298854,-1.8063720145139224,-1.47788426074304,0.15848931924611134,83
-1.245094452151464,-1.142243148057599,-1.2928955395451591,-1.1186431302347553,-1.3606525885442846,-1.277278507144274,-1.945100269128625,-1.8676341354651171,-1.480503443957388,0.3981071705534973,97
-1.523442393572468,-1.4002674369084251,-1.4966014352071868,-1.3836663787432903,-1.551090439730718,-1.4586007849486706,-3.702545903903877,-3.298369728539114,-4.024054082595163,0.04365158322401661,72
-1.3668503174371676,-1.2680749593270113,-1.3995573071776373,-1.2428922087615015,-1.4493562493789516,-1.3449851591489608,-2.0637979696401616,-1.7778983231143404,-1.5020210637783993,0.1096478196143185,2
-1.6482588387738548,-1.5197597999049506,-1.5923406140961296,-1.4961105418650438,-1.5586626088270723,-1.5287826637770472,-4.307965568518517,-4.070714446911643,-8.218279034793142,0.025118864315095794,48
-1.598239991956254,-1.5090727363464975,-1.5645106935781,-1.499621927896687,-1.569975903457793,-1.5245442672695555,-4.1540772045042935,-3.933828699781925,-10.56389816975,0.017378008287493755,66
-1.2706373804812483,-1.194192267682879,-1.3149036270399186,-1.1620999966847696,-1.3845196848686183,-1.3048034103413113,-2.003208494187461,-1.841661182684447,-1.4822211794917035,0.22908676527677735,55
-1.5759552641640058,-1.4332815572573858,-1.537482874893336,-1.4110696033600376,-1.5303731534716776,-1.472038935151852,-3.733100939839253,-3.3714493810084725,-3.7455765003701154,0.04365158322401661,32
-1.6211738570849372,-1.4959448306709218,-1.5689398484026629,-1.477347908972832,-1.5616769502070933,-1.5022941424012906,-4.548408991077329,-4.279574667453511,-7.139885365168511,0.025118864315095794,13
-1.2608979230154334,-1.1748446348226778,-1.3044768485920393,-1.1552115216549574,-1.395610651828165,-1.2825674978920052,-1.9833200174890444,-1.8665376284623687,-1.4802195065204249,0.2754228703338166,7
-1.4176845262932036,-1.347726596851894,-1.4340217951054577,-1.314643477742962,-1.512737766221583,-1.4071503724346583,-2.155886080134948,-1.8628527499331848,-1.6531725528271233,0.09120108393559097,20
-1.1889934785980074,-1.0383055866756583,-1.236328316612762,-1.029144682503028,-1.294607775279314,-1.1790724757732851,-1.961522737094359,-1.932434264642381,-1.4703459425051983,0.6918309709189366,51
-1.64175443471939,-1.5437908044087847,-1.6062264024422326,-1.5356978451834205,-1.5912763507656136,-1.545330210817293,-3.820562212187056,-3.6605058050275994,-11.747913586581609,0.012022644346174132,56
-1.6244228607505564,-1.540554505748624,-1.5938937583882054,-1.5333650352745645,-1.6531961622802809,-1.550435455329135,-3.870286164051077,-3.714207213370687,-11.587934140168151,0.012022644346174132,16
-1.5968141967875396,-1.4854740699857727,-1.557940135516806,-1.471446404062187,-1.5455099134025063,-1.5042320089334926,-4.368656721773919,-4.075814807663483,-8.11090862323443,0.025118864315095794,10
-1.5975583767807509,-1.433778744897826,-1.5472336534993336,-1.420830329779193,-1.5467113510987611,-1.473676865446725,-4.360134871663336,-4.052993725651026,-5.853652645059737,0.03019951720402016,83
-1.248309520411411,-1.1363607771684117,-1.2972376472450242,-1.1214828477486478,-1.385761293531957,-1.2659829920339678,-2.013673241988071,-1.8422852746546632,-1.473371586219287,0.22908676527677735,79
-1.675090873084003,-1.5539580577730316,-1.6235503785966816,-1.5369858156391758,-1.5893562838898765,-1.5347587338254711,-3.913033241984749,-3.748569491328492,-11.51705108650609,0.014454397707459272,48
-1.2633242084442091,-1.1576918224692687,-1.3097854544679377,-1.138803599033775,-1.4206727948681852,-1.2697968558923731,-1.992034107155341,-1.8362880330581557,-1.4764821996178252,0.22908676527677735,2
-1.204891630835746,-1.0732941921773589,-1.247736247630971,-1.0629477287757072,-1.322431584410453,-1.1967756148126285,-1.9512235079079707,-1.935818063964254,-1.4725026477361194,0.6918309709189366,32
-1.5794799627694267,-1.447565700160129,-1.5389029235824137,-1.4327643858142802,-1.5347097457256966,-1.4732438795988791,-4.459068184640242,-4.102300943625867,-6.077654876040916,0.03019951720402016,49
-1.648061989021464,-1.515737458635227,-1.6038930586911802,-1.5063021259451288,-1.5824463732745682,-1.5203149030675902,-4.416435544885027,-4.209747557933403,-9.61695641915764,0.017378008287493755,15
-1.6277857629765675,-1.5479296062602623,-1.5924401580012686,-1.5385474119957725,-1.5810600468643876,-1.6327327005370995,-4.012720286779199,-3.856258985020355,-11.097462027107314,0.012022644346174132,20
-1.3193006669125813,-1.2237374124411982,-1.3587084131705824,-1.199550401298909,-1.4596852287358943,-1.3394072436160105,-2.107746324322441,-1.809958893086182,-1.477445075689415,0.13182567385564073,39
-1.6252146058286885,-1.509827099843476,-1.5893247793108969,-1.504267845713384,-1.6145627926211843,-1.5184111483930145,-4.194619219391897,-4.034627468856478,-10.469757873939749,0.014454397707459272,51
-1.406216142862755,-1.3100636479604135,-1.420430108423491,-1.2866175066773584,-1.4866670990163715,-1.373713209665326,-2.599765817626836,-2.2361553194933705,-1.902750032270728,0.07585775750291836,61
-1.2509690758942986,-1.1759284932502445,-1.2924466078821886,-1.1497124587549834,-1.4097661361100942,-1.2942584011891962,-1.9958143205962453,-1.8193006630532085,-1.4758817512771043,0.22908676527677735,6
-1.607654193997108,-1.5087192132572398,-1.5680840891716483,-1.4978235114385958,-1.5753283529105884,-1.5336334841797472,-4.229763303578075,-4.006501681659008,-10.379386635571748,0.017378008287493755,32
-1.415733814685371,-1.336439354043726,-1.4184296484353411,-1.3084007502588204,-1.479662126719134,-1.3948609817471505,-2.515938524086261,-2.103117135585247,-2.1673565546085043,0.07585775750291836,40
-1.693940647798629,-1.5671005631601478,-1.635729963428098,-1.5438860719653604,-1.583141526478984,-1.5422989374992784,-4.139299329114723,-3.97874829857736,-10.340303092412745,0.017378008287493755,33
