BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-1.282741046984082,-1.1932503245170485,-1.329368331569658,-1.179640540555622,-1.4257651107747218,-1.2807796329791594,-2.071804007290468,-1.832895019909606,-1.4976067339814405,0.15848931924611134,152
-1.245084268516239,-1.142557940325874,-1.2930438607197303,-1.125073916158625,-1.418592657391224,-1.2794215466739096,-2.01049815342203,-1.8487949237933556,-1.474105952387021,0.22908676527677735,181
-1.6199196753191336,-1.508367264227029,-1.578672586185081,-1.4974136881801714,-1.5824388940753311,-1.5195054275287836,-4.525004734993369,-4.2944920203167465,-9.09046549727584,0.017378008287493755,84
-1.4337456824307586,-1.3616606056398253,-1.4385948848146166,-1.3191193625017843,-1.478240030054068,-1.3925591455212671,-2.5139156452621187,-2.1510924411281653,-1.8182148017464168,0.07585775750291836,63
-1.645567458037587,-1.5115796548378055,-1.589776218340334,-1.4915293601526485,-1.5701390760735812,-1.515775172958021,-4.25893675674992,-4.050617439020619,-9.530350953178436,0.020892961308540396,122
-1.4829280284724105,-1.433156543957176,-1.4825230398670035,-1.3791236381703715,-1.4946836107467467,-1.4317036223517146,-2.721006531953459,-2.375262905672455,-2.2167850320778317,0.06309573444801933,115
-1.1889857147824117,-1.0488570913144044,-1.2328786926511022,-1.0369300892360904,-1.350765351483222,-1.185133257587596,-1.985263091175952,-1.987558061829883,-1.4686835672153993,0.6918309709189366,226
-1.4973962073370837,-1.4226662266341945,-1.4885695355406243,-1.376407587921713,-1.4949469184333786,-1.4158371519228918,-2.831793219532308,-2.4675495088809027,-2.2216096318935565,0.06309573444801933,75
-1.3668975848300442,-1.3767403119662298,-1.406308804040859,-1.336270378582585,-1.4598880765748885,-1.3474919007525967,-2.162880543685117,-1.8471394348293453,-1.7225444800760328,0.1096478196143185,69
-1.6311105529576275,-1.574233770880822,-1.6011450017940752,-1.5604308027861848,-1.585265061542023,-1.5654351183033128,-3.415479664542544,-3.2889264096544344,-12.61946305557683,0.01,43
-1.2386821933602885,-1.1583786470783857,-1.2768805016579887,-1.137258673721455,-1.3889680304867285,-1.2828014404989232,-2.0099316043057533,-1.8671201836398903,-1.472800177131853,0.2754228703338166,151
-1.6358125404448285,-1.5183525024798228,-1.5915144681144142,-1.5000603443707403,-1.5939862671635796,-1.5198300450461917,-4.543667407490523,-4.277372945980038,-8.837133487173947,0.020892961308540396,214
-1.6286499982053184,-1.5103603068400138,-1.5821651537623471,-1.487826912931923,-1.57195562165204,-1.5199548763768682,-4.338603081752401,-4.068460946451414,-7.516168638170161,0.025118864315095794,47
-1.223518374007657,-1.098632035582447,-1.270082699394757,-1.0844202408907149,-1.320416749390035,-1.2161316580751118,-1.946062462682506,-1.8977448323864363,-1.4741576855969698,0.47863009232263826,18
-1.643443018220032,-1.5320405291743535,-1.5903364241959534,-1.5077459267401168,-1.604863570295999,-1.5117011493278365,-4.171808494952932,-3.954101315855285,-9.894410226707674,0.020892961308540396,115
-1.57861281056823,-1.440604731536119,-1.5423873013667,-1.4173130980211133,-1.5721671533290578,-1.452939904573068,-4.071472179187868,-3.722794201764742,-4.837837505548918,0.03630780547701014,234
-1.4034017547186457,-1.3320180400054529,-1.4382688632369645,-1.29874753218854,-1.474320278471058,-1.3515262240658812,-2.108226420574081,-1.836251333722372,-1.578305652731305,0.1096478196143185,166
-1.2279639161410396,-1.1036072831522037,-1.272864797480881,-1.0904398500104355,-1.3856386664520342,-1.24253642681577,-1.9586544500621177,-1.9062970622702964,-1.475581588604594,0.47863009232263826,151
-1.2718331126638138,-1.1769074412337874,-1.3156240415543472,-1.1546535242952758,-1.427798289160092,-1.3064390662821177,-1.982307991448203,-1.8437823677556255,-1.4799612373515911,0.22908676527677735,42
-1.552368648041697,-1.4350403690457,-1.5246797908564262,-1.413545304474969,-1.5330431966674565,-1.4627355791479382,-3.959070208887664,-3.614861820486264,-4.562049115863676,0.03630780547701014,8
-1.2554770275320852,-1.1781831177741644,-1.2937204375533191,-1.1527010033377767,-1.3915780175580943,-1.279499341070674,-2.0264471613454367,-1.8236235478692155,-1.4722418584946593,0.19054607179632474,194
-1.2023031340253685,-1.0569599023372087,-1.2480907528506702,-1.0530231853877108,-1.31640455201657,-1.2128383314861393,-1.948560397401793,-1.934254583154539,-1.4716353174241434,0.6918309709189366,102
-1.2519853580272529,-1.1512490891678695,-1.2974584745943731,-1.13245009787806,-1.3990102409362266,-1.3086267359998225,-1.9913003518632395,-1.8379032280790404,-1.475988185618675,0.22908676527677735,153
-1.211040523876069,-1.0977147363083657,-1.2563199863376258,-1.0815675227791717,-1.3821004210950874,-1.2766529676197922,-1.9935835085953275,-1.8616278651843,-1.4685673418658545,0.3311311214825911,206
-1.205848456875698,-1.0760075000957572,-1.253429562209395,-1.057337679319579,-1.3822134037727611,-1.2375392171495327,-1.9773449362338675,-1.890444619162468,-1.4700413371352414,0.3981071705534973,230
-1.3771020692148377,-1.2923231871597822,-1.407477586461382,-1.2684082654099595,-1.4638019179966868,-1.3631661576540204,-2.119608663744436,-1.8293690214444,-1.51671063650752,0.1096478196143185,175
-1.534238069018538,-1.408143164175074,-1.5343932395726902,-1.3738177832434146,-1.5352745214467356,-1.426862242671195,-3.176191456302718,-2.887477822089559,-3.8037742011258047,0.05248074602497726,107
-1.6482051155682735,-1.5215431711048395,-1.599876091542235,-1.504757285624869,-1.5754655619563227,-1.5436518257137042,-4.266105548165194,-4.074686378874885,-10.013071055490306,0.017378008287493755,85
-1.4594831141378757,-1.3840171758640694,-1.4578843041329197,-1.343524543368893,-1.4997287343976031,-1.4145478595791772,-2.7094410894435232,-2.342542197683313,-2.178617243888329,0.06309573444801933,85
-1.2130885077246027,-1.085125123355939,-1.2582384905281552,-1.0766413762831188,-1.3331080691640615,-1.206287771871373,-1.949338257048356,-1.9090686171659896,-1.4739371519637168,0.5754399373371569,96
-1.6454183611278963,-1.5596615104746296,-1.6073996381219595,-1.546378941727508,-1.5776441527043223,-1.5485162245552009,-3.548590936285251,-3.4135661819542102,-12.737746060147476,0.012022644346174132,79
-1.421724228518583,-1.377060114288249,-1.4338104924730837,-1.3318907841784515,-1.4805789302229162,-1.39144360020174,-2.344186779792949,-1.992794633405611,-1.7666959622527896,0.09120108393559097,136
-1.5717487010020212,-1.4295163357498355,-1.5453024682198186,-1.411448656271105,-1.5598743990618158,-1.4593577038614618,-4.131355156039575,-3.764394857539093,-3.99894211546384,0.03630780547701014,220
-1.1786876060022444,-1.0330149892601488,-1.2251695397562248,-1.0236595422696446,-1.2675963177335268,-1.1648101965288398,-1.9686874295050985,-1.9755422914588008,-1.467102633717175,0.8317637711026709,92
-1.2844549675656975,-1.2198991826283458,-1.320168001500536,-1.202855786221516,-1.446242802739678,-1.356720835056157,-2.1428269865309733,-1.867061218321405,-1.499031644611844,0.13182567385564073,202
-1.5797330695107328,-1.4762838844862074,-1.5335357430045105,-1.4294917570500063,-1.532178914807427,-1.4493101904849546,-3.5396246019561297,-3.161991891673204,-3.988416630720111,0.04365158322401661,29
-1.2414273783992789,-1.165356192173985,-1.2820423317391765,-1.140666806042448,-1.3718178566729415,-1.2669318005418264,-2.014646858495544,-1.877995792802926,-1.4718990663909222,0.2754228703338166,17
-1.2547173569078216,-1.1622515994244076,-1.3023989909144615,-1.1403049924128137,-1.38723848713777,-1.2767937943486665,-1.997098863238752,-1.8331412283234032,-1.4743432736681603,0.22908676527677735,174
-1.4914724313445011,-1.426899268942909,-1.4762027824137776,-1.3894523578392215,-1.5209745341496597,-1.4469377284716889,-3.4064448791562896,-3.027552509911648,-3.3202825329118704,0.05248074602497726,226
-1.6025441475274924,-1.4864514579519168,-1.5562441361534043,-1.4672473110152435,-1.5504453194284804,-1.4836106642369544,-4.400224093801239,-4.1147361549081625,-7.646223825017885,0.025118864315095794,181
-1.4278130280730787,-1.3888753855541849,-1.4570563702732309,-1.3455779564909445,-1.4701607676592834,-1.3899259153484425,-2.264944237395395,-1.9425713955037316,-1.7505725646527044,0.09120108393559097,129
-1.1984517470159644,-1.0597122565895485,-1.246132426873306,-1.049826199000528,-1.3422421526845494,-1.1856181217927622,-1.9579829953092596,-1.9260186156851904,-1.4698280635693324,0.5754399373371569,189
-1.499670052675918,-1.4310313033846052,-1.4839083698638804,-1.3862425252958648,-1.5192412899907823,-1.4351666917537242,-2.8486997501157445,-2.432498243613264,-2.1124727108343624,0.06309573444801933,97
-1.198208279135071,-1.0450613305496264,-1.2432567075259695,-1.0433696917888375,-1.2897460808153371,-1.200351117730238,-1.9609832073500133,-1.9409985547086863,-1.4711777806050377,0.6918309709189366,69
-1.2030967663518817,-1.1054782905421012,-1.250532887454172,-1.0829397185499754,-1.3474852464919471,-1.2448481447221402,-1.9964165936346416,-1.8916454687907929,-1.4671513720819194,0.3981071705534973,234
-1.3558762295292175,-1.254848576134642,-1.3986354905603493,-1.238389966208984,-1.4624907049388245,-1.3561858479495796,-2.018448219862151,-1.8202711139865368,-1.50467906538201,0.13182567385564073,11
-1.2601044563495318,-1.156573112987045,-1.302321643121079,-1.1391468560182154,-1.430095664551686,-1.2812910090055367,-1.9916976025016784,-1.837134457271487,-1.4750757437533129,0.22908676527677735,180
-1.342258124859269,-1.2755671438322105,-1.3787007327936192,-1.25380559569675,-1.478541834220583,-1.3865523239653978,-2.0713953331359103,-1.842044759808192,-1.5254661850363125,0.13182567385564073,40
-1.501826587446665,-1.4199602086378975,-1.4965486876380436,-1.382197498094096,-1.5017440936651665,-1.4295919062046207,-3.3330112003817667,-2.9492182898212262,-3.371560879154828,0.05248074602497726,31
-1.5013795538624202,-1.395476846068183,-1.4820228304942886,-1.3523706964189175,-1.495809856671225,-1.4145551694759622,-3.023015038213097,-2.6472820638297403,-2.3379084085732145,0.06309573444801933,69
-1.2734605862673798,-1.1925437381946993,-1.3128488990887008,-1.1695173403728485,-1.422220256047395,-1.320514789434817,-2.010677110796287,-1.8309100306816817,-1.4786685000187243,0.19054607179632474,147
-1.6165348918024962,-1.5222575954682112,-1.5765438439973942,-1.5074584446452175,-1.60397293990245,-1.5723100678744524,-4.239999415124427,-4.032541644780468,-10.14777293042671,0.017378008287493755,156
-1.2660553601548017,-1.168000429830389,-1.315015623289696,-1.1515928144228031,-1.412445361590193,-1.2797854587831754,-1.9435949457262207,-1.829803585394417,-1.4803216109167268,0.2754228703338166,99
-1.6297351725847005,-1.5009472430303803,-1.5799961150044195,-1.4821812370954337,-1.5733743205852924,-1.5003147585265142,-4.614770700824283,-4.367393075036754,-8.135762497845944,0.020892961308540396,173
-1.3019721450641142,-1.2431826734130584,-1.342950195457786,-1.2302902434035785,-1.4278760191561617,-1.32103546099435,-2.061892341371234,-1.8273461382767984,-1.528991043199269,0.15848931924611134,216
-1.6534347109010186,-1.567712493826121,-1.6165380799940312,-1.5550490904244338,-1.603650228256616,-1.5571379632029836,-3.3385465553911304,-3.23718853455802,-12.781360350330967,0.01,212
-1.2871468355370026,-1.1765545308981722,-1.3283954867032692,-1.1628767866902368,-1.4246663275615574,-1.32283680071526,-2.0617487285689893,-1.813126249238762,-1.472861485752642,0.15848931924611134,223
-1.3774569380912216,-1.2909340162242708,-1.407107200697855,-1.266838301978962,-1.4536835272880952,-1.3545518334203304,-2.1128152722572526,-1.8311161100542264,-1.5039226402256247,0.1096478196143185,56
-1.1962220453662726,-1.0573995357668644,-1.2431445111090138,-1.044282913704537,-1.3238019702567203,-1.1986209656956714,-1.9683476383106,-1.945493185589316,-1.470062547535139,0.5754399373371569,217
-1.641487980872837,-1.5289389557344617,-1.592142583740377,-1.5064812996402694,-1.5709019941601992,-1.5201363356345807,-4.377088637464225,-4.1683971458982185,-8.979910413235622,0.020892961308540396,104
-1.2165775319902117,-1.089511746664504,-1.264166306968851,-1.077902017971688,-1.358582516042588,-1.2224031817320982,-1.9508450196385876,-1.9133608282689232,-1.4765122703874107,0.47863009232263826,170
-1.5995528198565774,-1.4811115860076698,-1.5568588092941669,-1.4669723629418507,-1.551432255571315,-1.4982781828817038,-4.41830322702387,-4.133912489759286,-7.949109812381463,0.025118864315095794,59
-1.3068857498670483,-1.1982043329220204,-1.3572750582877529,-1.1800643804228397,-1.4563754933753732,-1.3071956738945798,-2.0060287351469133,-1.8062140225585424,-1.4860316576822978,0.15848931924611134,244
-1.246493638721751,-1.162914259428392,-1.282625754893688,-1.134711180215489,-1.3847747700454898,-1.281339000943886,-2.0283928048891724,-1.8555658059415827,-1.4710577696944394,0.22908676527677735,190
-1.247103074682503,-1.1372488078383944,-1.2947709299772143,-1.1225081382785975,-1.4081091389899811,-1.2693911104885192,-1.986436539853101,-1.86136824786676,-1.4763474879712175,0.2754228703338166,41
-1.6519002735160544,-1.5448274765181034,-1.6083995125333803,-1.5317730099686484,-1.5922187365720868,-1.5437688065812656,-4.0455135525317765,-3.8725190621351535,-11.174503019879513,0.014454397707459272,40
-1.2938506504383878,-1.2144571336466907,-1.3355915936549791,-1.1927418928914688,-1.4391829143387145,-1.3264114528099948,-2.092011678597877,-1.8050547924852571,-1.4773175166365355,0.13182567385564073,206
-1.4440836627413265,-1.3824946140423915,-1.4418094239083796,-1.3484368166849374,-1.5019398897735192,-1.4185289519458366,-3.137046769531541,-2.747478487283708,-2.240229385322521,0.06309573444801933,71
-1.6350552342877314,-1.572585793615166,-1.6017719585788877,-1.559935366357546,-1.5929354256116035,-1.5700272239477349,-3.485204368119013,-3.3550584456585586,-12.353625539592572,0.01,98
-1.4175472682978023,-1.3664299678630558,-1.431632588871197,-1.3252603882873315,-1.4492917017610174,-1.4030664314591532,-2.3423981454183456,-1.9500720823021491,-1.6695097157891057,0.09120108393559097,33
-1.6664179556916978,-1.55706073677957,-1.6157209621700148,-1.5401340545251767,-1.6388490877095654,-1.6006121391736536,-4.052293979848198,-3.9119689165922016,-10.925499176618148,0.014454397707459272,154
-1.2029208166347434,-1.0615632226163854,-1.2533920415177957,-1.0505142560981555,-1.3225038351832814,-1.195921423511999,-1.9521519240248495,-1.9496660086854825,-1.472258963822359,0.6918309709189366,21
-1.2580212340590473,-1.1701941306288643,-1.3024465369573246,-1.144657453156473,-1.4090247638283662,-1.2797696365564868,-1.9750141182403125,-1.849954497663884,-1.4779302597498487,0.2754228703338166,47
-1.6603923277788517,-1.5478863474663136,-1.6120032822309778,-1.5224212167290632,-1.5721238944399956,-1.5282878481584836,-4.399196978992361,-4.182427293500759,-9.170236553988536,0.020892961308540396,183
-1.6575891867927608,-1.5815914815928942,-1.6137600848579867,-1.5624826587355551,-1.580209476313818,-1.566146115318071,-3.679542478454734,-3.5341112067133973,-12.154321690641517,0.012022644346174132,141
-1.6216299688601936,-1.5172871239415893,-1.584561032175692,-1.4988344106870444,-1.580551114227312,-1.5162518387091009,-4.390724328153056,-4.169170346283334,-9.214079996306497,0.020892961308540396,124
-1.2866411738804302,-1.210033491473931,-1.3255405730763288,-1.1856745068141588,-1.443266863235409,-1.3347575327077286,-2.0706893616587827,-1.800305863723951,-1.4739398397998498,0.15848931924611134,186
-1.3083827432369393,-1.232971127829274,-1.3463650447635365,-1.2112604089969068,-1.4223408434274436,-1.349637365138976,-2.070579135882584,-1.8037818373920207,-1.476120795967499,0.13182567385564073,222
-1.6199086207770956,-1.5464241429917602,-1.5854925941756195,-1.531588104686091,-1.6007599715963454,-1.5412052964240592,-3.929049103177294,-3.746715984800433,-11.514895207041222,0.014454397707459272,230
-1.632914826739719,-1.501391312328053,-1.5805666901364377,-1.4741094903500302,-1.5580145380361423,-1.508117745137738,-4.346229596432595,-4.043211812590956,-5.723868356104618,0.03019951720402016,48
-1.2022512072895857,-1.0689299527349554,-1.2506186379325193,-1.0577150946206169,-1.3406801935922827,-1.2278828639914596,-1.966366667550692,-1.915415497787072,-1.469681749687976,0.47863009232263826,32
-1.598266917884838,-1.4853080042604874,-1.5598658804360104,-1.476719143657795,-1.5569090780844936,-1.5018173779692694,-4.57164320422214,-4.340153232909848,-8.447316832678617,0.020892961308540396,140
-1.638355058950937,-1.5085046480068112,-1.5939720147823,-1.4848521595956974,-1.567397113286008,-1.5095578030057148,-4.396316741968245,-4.137691091121668,-7.641562653689424,0.025118864315095794,96
-1.592179784207548,-1.4519083231371843,-1.5503682291023295,-1.4336041450645949,-1.5439114500594184,-1.4742911687448492,-4.56177811891868,-4.231422683392771,-5.869745307380616,0.03019951720402016,183
-1.2642208904381522,-1.1600111549399592,-1.3092271605205488,-1.1432390105471242,-1.4063349915171923,-1.2877962613727052,-1.973933103979065,-1.8310873045135,-1.4789460193817798,0.22908676527677735,76
-1.4820960698399028,-1.382806530361553,-1.4757535554988412,-1.347959205825539,-1.489790770202597,-1.4271527454677508,-2.934312647925558,-2.5287053492685883,-2.344148571591892,0.06309573444801933,139
-1.5680483019189346,-1.451908735639457,-1.5332672238836662,-1.4125432741845585,-1.5287827456899563,-1.4659931665722703,-3.427869359116558,-3.0991792600389534,-4.371927417058962,0.04365158322401661,221
-1.474127957441331,-1.3740149060684286,-1.4728011067888764,-1.3316830222411435,-1.4898947107513807,-1.4196915240791863,-2.54259737875019,-2.2233000409632377,-1.9099116241453016,0.07585775750291836,89
-1.307111676233885,-1.234016498315953,-1.3472000206562815,-1.2050503355971047,-1.425335801887074,-1.3177775511084824,-2.0080914228643434,-1.7847690885082943,-1.4819227278400051,0.15848931924611134,113
-1.260102281710986,-1.1611545574074793,-1.301137450141163,-1.1401704078535837,-1.4027942827749742,-1.2752114930492078,-1.9714303750061923,-1.8705516202533496,-1.4832073121959728,0.3311311214825911,52
-1.24805844919776,-1.153805930415756,-1.2938509150207338,-1.1331426590421645,-1.380336742231793,-1.270134944684938,-2.004244039938289,-1.880133969859924,-1.475355212548033,0.2754228703338166,127
-1.2035854524359364,-1.0620116237155304,-1.2485456136116817,-1.0498806542649148,-1.3018624599335151,-1.1929123091884088,-1.948678640360804,-1.9532573111823268,-1.4719192478891212,0.8317637711026709,16
-1.258631543126969,-1.1544231263371068,-1.301756500716165,-1.13691702055417,-1.3846737938099742,-1.2754814874680305,-1.9560274723968327,-1.861794953677589,-1.4814872632414404,0.3311311214825911,35
-1.6224776478159284,-1.5107163653743805,-1.5757330595939212,-1.4822680968943869,-1.5670933781678733,-1.499436964732046,-4.467099300095501,-4.193359156526312,-7.239081198419944,0.025118864315095794,87
-1.1777871038548278,-1.0431163088713795,-1.2215018828076516,-1.031335347463049,-1.3005203666023886,-1.2121291208073988,-1.9818287682980096,-1.9472445385354868,-1.46365550003794,0.5754399373371569,192
-1.4452963214645624,-1.4146807196840698,-1.4627480432279527,-1.3635515838131735,-1.48630176736858,-1.3958846160366898,-2.231353283748972,-1.902371490360384,-1.7827269965790036,0.09120108393559097,91
-1.400721452139505,-1.3869884467731155,-1.4356940438918724,-1.3469078704816102,-1.4572170364144272,-1.3485493400413409,-2.1340239613017418,-1.8479095961566323,-1.6780347608142416,0.1096478196143185,61
-1.6013636422925694,-1.4551345951779748,-1.5505213919841596,-1.423749886614238,-1.5403756209357289,-1.4710245044254904,-4.092492076172813,-3.7557059553757073,-5.231128744294517,0.03630780547701014,230
-1.266720909984723,-1.1507607602293104,-1.3131291661738296,-1.1339471939935906,-1.3984924637715466,-1.287033386357478,-1.9805344674676728,-1.846493081815033,-1.478424325603417,0.2754228703338166,131
-1.167900530061453,-1.0114246945662424,-1.2135598448986011,-1.0070754459564089,-1.3029895212857132,-1.1623845860409436,-1.979331880242883,-1.9373454295340216,-1.462640004546428,0.6918309709189366,209
-1.4955075742438548,-1.426572061260399,-1.4916123375248374,-1.381599086560951,-1.502649122973046,-1.4262633280479513,-2.894102521003366,-2.521548468843843,-2.527953079240646,0.06309573444801933,55
-1.3851098489427445,-1.2937339136294703,-1.4165326193027783,-1.2704167334536791,-1.500217476357889,-1.3719289678864863,-2.089110408817481,-1.8075638828807044,-1.5254680878743825,0.1096478196143185,55
-1.608315151290521,-1.473338711528665,-1.572371558862472,-1.46682445247867,-1.5593571610367185,-1.507925154536452,-4.565831904450557,-4.329701626019902,-8.246840363189554,0.020892961308540396,196
-1.5463688490406555,-1.4105301901099412,-1.5162777039270618,-1.385747188057549,-1.5256493065972043,-1.4420033392934584,-3.7598978007710495,-3.4012835336953278,-3.4548882485183325,0.04365158322401661,106
-1.6240117127984977,-1.558638091400356,-1.591440027391024,-1.5452604071180336,-1.5869438188940284,-1.585794823300002,-3.7827896494901383,-3.630563130716305,-11.85188626441005,0.012022644346174132,66
-1.2296187334278776,-1.093265418672428,-1.2777186327950925,-1.0826586293485538,-1.2885676517504905,-1.212768829813535,-1.905889786675012,-1.940104403722147,-1.4806951139312068,0.8317637711026709,140
-1.1837161195833164,-1.0449887722330156,-1.2305998167222671,-1.0418671410521498,-1.3217948641585746,-1.2179550478255543,-1.97727548021492,-1.927371807979583,-1.4662668749321088,0.5754399373371569,145
-1.25501612540132,-1.171007213295258,-1.2961719293962646,-1.1440077703728444,-1.412757576735849,-1.2764594300766263,-2.011318568841145,-1.8475288782974943,-1.4762717749295051,0.22908676527677735,86
-1.4806974202844845,-1.3744663037947296,-1.4799371800660626,-1.3400757576727618,-1.5258851666890978,-1.4002552679245692,-2.785503770122297,-2.425042654671374,-2.1685369198314888,0.06309573444801933,23
-1.381426268169211,-1.320267276293885,-1.4035650186545847,-1.28907355327892,-1.4755871728674317,-1.364977074139092,-2.304683692363223,-1.9279414046189969,-1.6516609516149523,0.09120108393559097,204
-1.218173296099657,-1.1223869871168313,-1.2677146992305492,-1.0976109871072597,-1.3693738088779832,-1.2579352694545147,-1.9906373383445588,-1.8458483485709944,-1.4676956365956992,0.2754228703338166,202
-1.6224264056330973,-1.5422392306114967,-1.5901311147402082,-1.532684813270122,-1.5817791455058807,-1.5430368571538535,-3.691460202451669,-3.5616898849557046,-12.268946741293938,0.012022644346174132,55
-1.5771485578431164,-1.471721269956495,-1.532327749678546,-1.451115805685911,-1.5515544530393526,-1.4814163880355775,-4.435860291887764,-4.130093544247754,-5.842704342462355,0.03019951720402016,239
-1.56142245261034,-1.4565982068650245,-1.5293072895129465,-1.430078985578906,-1.5506569343035048,-1.4565115397121011,-4.166547741903923,-3.775097671353002,-5.002395866722823,0.03630780547701014,172
-1.489802039473016,-1.3940061974000308,-1.4865314564295204,-1.352576784905947,-1.5144603582127714,-1.4398405655972784,-2.811603938909496,-2.48164739204184,-2.2899769630048548,0.06309573444801933,200
-1.1886686745032828,-1.08068834372986,-1.2341127858676555,-1.0617433048695757,-1.355261773834244,-1.226500209014452,-2.0030339158607515,-1.9018594918140204,-1.4634695932338846,0.3981071705534973,223
-1.21137114468081,-1.092923175993198,-1.256869871027346,-1.0766613499211726,-1.3282444376760454,-1.2320089433045478,-1.9734801794001111,-1.9195622181023355,-1.470558982975582,0.47863009232263826,197
-1.6490793303068725,-1.5589046483477154,-1.61764811157652,-1.5499485883262192,-1.5883801725799962,-1.5609008775282014,-3.421803120724697,-3.313859449672408,-12.548621085512025,0.01,179
-1.6627936893722692,-1.5229990222865188,-1.6120267528879464,-1.4921222062509567,-1.566430028403589,-1.5060091804120277,-4.215806143618272,-3.926023152528862,-6.587170207154422,0.03019951720402016,63
-1.2228175366460037,-1.1154568569939292,-1.267710430384363,-1.1014690086444914,-1.3993470798984575,-1.2815721779026188,-2.032029489039804,-1.851838247326293,-1.4667003232130178,0.22908676527677735,209
-1.638871489400651,-1.571122107058611,-1.5924515607943222,-1.5451994685378083,-1.5759578983149334,-1.5512494699780537,-4.04934907134305,-3.8370845924770425,-10.964107758239097,0.017378008287493755,81
-1.4098045809046174,-1.3201974590714831,-1.4239626564973966,-1.2907502346654154,-1.4626712995660165,-1.3675395640884656,-2.6085680385184307,-2.1985263935901966,-1.8034963699798163,0.07585775750291836,230
-1.4852861731056035,-1.4138937822215611,-1.4857678904974498,-1.3624280309238497,-1.4873726887962624,-1.411786655228031,-2.4967165895775576,-2.137636886125403,-1.8612321344329563,0.07585775750291836,42
-1.4037548321939957,-1.374791521816457,-1.429486832405665,-1.3303993156610516,-1.4934773718624312,-1.368761775267678,-2.2311602759903075,-1.9005901348432408,-1.716948702104337,0.09120108393559097,200
-1.2586916270171231,-1.1451376130164943,-1.304825763479633,-1.1291959394464384,-1.3947383388919194,-1.269398738388506,-1.9608591252020464,-1.8349704805254807,-1.4792387165003773,0.2754228703338166,135
-1.5011316039207616,-1.4536323584856596,-1.5033405532835795,-1.390700565513403,-1.528766948322008,-1.3989232376796574,-2.404736488574738,-2.041024277152814,-2.159344009149691,0.07585775750291836,180
-1.4210770517187865,-1.352300049748845,-1.4386338655462014,-1.3139859261977642,-1.4883715355278215,-1.3821196370129278,-2.2472495408384225,-1.9293954713715828,-1.6673114977092065,0.09120108393559097,153
-1.236888033699082,-1.134084112914184,-1.280875225289529,-1.113953045726424,-1.3793356478371737,-1.2557412884268937,-1.968837799354443,-1.8631127438879445,-1.4756624000883742,0.3311311214825911,66
-1.2913688158979415,-1.1919733931444456,-1.335054791306118,-1.169864079660372,-1.4217424759518835,-1.3008697787552077,-1.99120869547376,-1.8101704508287404,-1.4826868958024602,0.19054607179632474,39
-1.2037027717957365,-1.0812789820012765,-1.2470753710264602,-1.0679239212235718,-1.3334174042856124,-1.262051635473302,-1.997079657039176,-1.9286677241360144,-1.4699530392082645,0.47863009232263826,226
-1.246666971534767,-1.152507138928079,-1.2935651643096433,-1.1249514810006986,-1.3921280233132585,-1.257594233474973,-1.965474643029836,-1.8300708920692923,-1.4766243341788656,0.2754228703338166,83
-1.5888180450447444,-1.5303426314856992,-1.561408372704428,-1.5225704931806765,-1.568863553975644,-1.536991948462746,-3.852123199018936,-3.683661407840354,-11.758512962433214,0.012022644346174132,204
-1.313653116053226,-1.260850915924261,-1.3415313743753592,-1.2274329695201185,-1.4308031324390913,-1.3496490600982705,-2.103461428735536,-1.8082930417749017,-1.4763396463660423,0.13182567385564073,9
-1.5179789124677598,-1.4408368646147742,-1.5147436578327251,-1.3903894446376426,-1.5067879875685066,-1.4186264832460704,-2.7001456629578238,-2.365391777080112,-2.220624536968184,0.06309573444801933,42
-1.3913202597519172,-1.3353301290630128,-1.4206353435286911,-1.3069616932807742,-1.4774804523448513,-1.384958911516078,-2.1511330346477924,-1.8512918584464748,-1.5697147600700287,0.1096478196143185,146
-1.2851106016122995,-1.1858835721650922,-1.3329887993444502,-1.165536850513868,-1.4121279944782872,-1.3328036409951003,-1.9995208244889344,-1.809101919671038,-1.4835595240035315,0.19054607179632474,200
-1.2117637045114211,-1.083315274734409,-1.26251516485447,-1.068369229974095,-1.336206702499155,-1.216535546300912,-1.9489795270883965,-1.916158939171729,-1.4728418906791632,0.5754399373371569,83
-1.6112682293175502,-1.4899030631133503,-1.5563588802218065,-1.4715460813292571,-1.5445905726462703,-1.4929625803906377,-4.571679462346757,-4.289570682729583,-6.948227463465899,0.025118864315095794,190
-1.1976675987350245,-1.0588980356006503,-1.2447612770866705,-1.047947149513187,-1.3317482562646237,-1.20443299565411,-1.960152087221386,-1.9327497949074464,-1.4720631379746425,0.5754399373371569,213
-1.5265166704728723,-1.4456149547203705,-1.521582470720964,-1.3909578621031935,-1.533268042001386,-1.4312236722482985,-2.6873662753339014,-2.3329648535594414,-2.208629635612453,0.06309573444801933,109
-1.3238106945814343,-1.2475500294101531,-1.3633443725944896,-1.2226187644436417,-1.4475976917918287,-1.3434864246656837,-1.994200463436508,-1.7795538338084778,-1.4857268992961177,0.15848931924611134,111
-1.3732062549722952,-1.3273919104974696,-1.3986976112876253,-1.2896396728985868,-1.4651044442779544,-1.3711925157790852,-2.1287422662175333,-1.8237239186774197,-1.5391536396535568,0.1096478196143185,188
