newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-1.3414146389997117,-1.2312874155898612,-1.3847617111669754,-1.2124382859790888,-1.451415861586967,-1.3685816634877137,-2.0353998621261007,-1.8210890927875885,-1.5085471324884956,0.19054607179632474,68
-1.2986725955780962,-1.2228033619241745,-1.338715690239254,-1.2021235813870152,-1.434755245222531,-1.3277263037284457,-2.060062638747151,-1.8285961106566355,-1.4893087921936754,0.05248074602497726,181
-1.3032837439018126,-1.2370384678623945,-1.3423671729323243,-1.2040612452323276,-1.438833129706672,-1.3362590167893116,-2.036328199126008,-1.810703223867159,-1.4793665629974182,0.1096478196143185,130
-1.381048378901201,-1.2882668610034689,-1.4171962779384222,-1.26204857508953,-1.4544013505318107,-1.359719765471978,-2.0272934735230166,-1.823677532293747,-1.5243444651761446,0.04365158322401661,93
-1.3237588555294788,-1.2391687491412242,-1.357385104464508,-1.2144838397073403,-1.4520172562299107,-1.3497593097634075,-2.0256285626006933,-1.8121324248609652,-1.4875244261597014,0.09120108393559097,105
-1.2910180849921444,-1.2003233043443615,-1.3312976994769046,-1.1767794808191796,-1.4440331192765046,-1.3135724347319515,-2.031608892685082,-1.799519623546428,-1.4917499516620965,0.2754228703338166,239
-1.3115524323994678,-1.199840164192882,-1.3521949600784031,-1.181997894286364,-1.471227214500308,-1.3465941218894444,-2.0279697564779493,-1.8149780932489807,-1.482909352655906,0.020892961308540396,178
-1.3087793124230902,-1.2266369781523876,-1.346613356987323,-1.20104275023873,-1.4579399257675187,-1.3493796946178105,-2.033452989795192,-1.8114411162828088,-1.4805541376840834,0.06309573444801933,147
-1.2817341974984733,-1.176928346181091,-1.322332733034449,-1.1622156300038582,-1.4452749011833552,-1.324043041044349,-2.084262658040566,-1.824499752563151,-1.4823867501310146,0.15848931924611134,47
-1.3082322660925143,-1.217546243233173,-1.3472228432141324,-1.1911267479092909,-1.4486718483015717,-1.3479532615316685,-2.0377194995751404,-1.8298077117632103,-1.4809883352300075,0.6918309709189366,227
-1.280785064316479,-1.2375248583492686,-1.3192729150446054,-1.20110982694247,-1.4582862893833934,-1.3401090121225447,-2.0414375389439456,-1.8058977243986576,-1.476688597019597,0.012022644346174132,157
-1.3175020731513258,-1.249543550529125,-1.3565085746227836,-1.216583056882852,-1.451889044991526,-1.344090023959595,-2.02552283693584,-1.800440965597476,-1.4855215864483649,0.3981071705534973,127
-1.338389583109867,-1.2464084562239082,-1.380497522050472,-1.2249979082216296,-1.4472086557850996,-1.3571986595672263,-2.009144741277081,-1.806887569193671,-1.4997235562383566,0.06309573444801933,143
-1.3116077804166852,-1.225726814849004,-1.3475907120340398,-1.2062996118995704,-1.464977726421387,-1.3492474182139873,-2.037883277717901,-1.79729912155356,-1.4821585104343866,0.09120108393559097,50
-1.3248651923099863,-1.2464646414559233,-1.3607672021633015,-1.2217102872129548,-1.465240878499521,-1.3493359000736092,-2.0668978322145,-1.8153345898130748,-1.5127011416297462,0.06309573444801933,180
-1.3318922488486045,-1.266017148706781,-1.3667875344326983,-1.239607560546938,-1.443737487870232,-1.3499393459802331,-2.018208728016909,-1.8043805837824944,-1.4966720866220475,0.025118864315095794,135
-1.3149524031563358,-1.2577609570373252,-1.3506338735422452,-1.2250261532384117,-1.431175658485234,-1.3662314929018853,-2.033633387627797,-1.8051292031295052,-1.484483250028943,0.017378008287493755,91
-1.3042567689826614,-1.208631684423986,-1.34781706236081,-1.19749848158642,-1.4571755607065329,-1.3279156176846691,-2.083138529417212,-1.8421104836111055,-1.496113776187533,0.15848931924611134,232
-1.3025352640088426,-1.1977798093619263,-1.3381073656119449,-1.174995669036391,-1.4516893226536267,-1.3314516581563922,-2.053801113892199,-1.83017638825168,-1.4823073729873322,0.5754399373371569,107
-1.2956094039631674,-1.2151490690937443,-1.3325350451642977,-1.1840876709973214,-1.448271968151368,-1.3474287121055837,-2.040660879282405,-1.8047927860337536,-1.475984404348247,0.012022644346174132,13
-1.3222394390889485,-1.2454969136420933,-1.360492099624535,-1.2204474856011638,-1.460111077699367,-1.3543059780996087,-2.0433037770220603,-1.8146427022626173,-1.4915067185555255,0.22908676527677735,127
-1.2606260298855154,-1.1738976154394358,-1.3033386300462588,-1.1484776763982285,-1.4273398729493014,-1.3101485597366729,-2.0827903813755664,-1.8369364465577689,-1.468248394351781,0.04365158322401661,222
-1.2869404402441684,-1.2145218104834874,-1.3273599360001551,-1.187426271808641,-1.4441052559825789,-1.3259980024603384,-2.062412347837683,-1.8256347576902956,-1.4762139232853086,0.07585775750291836,169
-1.286849312482922,-1.212430687728233,-1.3242586621271044,-1.1875867314642696,-1.430123174257384,-1.3322803007499608,-2.0440928706068,-1.805897151787492,-1.47668775942526,0.04365158322401661,84
-1.3255796926286396,-1.2395333248396638,-1.3663166093631005,-1.218120943989137,-1.4576409445715626,-1.328382328330992,-2.01247517826244,-1.8028451127642904,-1.5021522283672704,0.22908676527677735,117
-1.3270079286776268,-1.2504691137615482,-1.36615216712479,-1.2156959866656074,-1.4867837501651,-1.3477781301592833,-2.033111577892219,-1.8121173905879413,-1.4881270779158269,0.22908676527677735,110
-1.290580336605327,-1.215872817301995,-1.3281808166975584,-1.1907295502988973,-1.4310071069835535,-1.3503179799267735,-2.0334681092445672,-1.797579780471733,-1.478286847942291,0.6918309709189366,118
-1.2766298621075616,-1.1989038575056403,-1.3210024371475284,-1.1760356078471297,-1.4331031014462885,-1.3331502763403484,-2.0616387809188184,-1.8133072977501268,-1.4733555591075138,0.1096478196143185,234
-1.2808165411534902,-1.2065862383788477,-1.320762271219813,-1.1818136243032913,-1.4354639842849992,-1.355962181556125,-2.0757468432368578,-1.836575999849486,-1.4736148986214344,0.03019951720402016,220
-1.315444477672399,-1.223577141159805,-1.353605631019493,-1.1961012134053448,-1.450349917602841,-1.3318400393616243,-2.020496828958711,-1.8051504393254936,-1.484528240669939,0.07585775750291836,92
-1.2811559033710276,-1.214268193348626,-1.321122950228434,-1.1862109469935722,-1.464950790849893,-1.331841725860342,-2.063885822940406,-1.8178815156936197,-1.4750975803004365,0.1096478196143185,21
-1.2949992292010646,-1.188583178631936,-1.3378430788106055,-1.1717491026013114,-1.4733395494841994,-1.3706380834634269,-2.0439574436817507,-1.817562624500268,-1.4793685337126232,0.2754228703338166,208
-1.2920479717531126,-1.2094288797528627,-1.3353053391400522,-1.1860796645104992,-1.4282026825837906,-1.3362886788184487,-2.043848416316955,-1.8077566465338264,-1.4775056429550493,0.017378008287493755,123
-1.2810917359035456,-1.2123858145274822,-1.31797692867672,-1.180930809011182,-1.4473752818497423,-1.31717594603425,-2.047855180220078,-1.812985438967396,-1.476204473251142,0.3311311214825911,36
-1.3244301068791515,-1.2431156375308676,-1.3625208466221763,-1.212655655020166,-1.4539635155347463,-1.36507183842025,-2.005664793488303,-1.7908818418090215,-1.487588152794479,0.3311311214825911,58
-1.3060304737816109,-1.2196466324928197,-1.346679880857918,-1.1969877670460372,-1.437836280588768,-1.341181994130841,-2.022775716824206,-1.8003686170414452,-1.4790313045337298,0.014454397707459272,171
-1.2893583859964857,-1.2179439018383222,-1.3308232559290682,-1.1846767855648404,-1.4518917504812217,-1.3088043508510965,-2.046819237607953,-1.813210543292718,-1.476742749198601,0.13182567385564073,231
-1.3134011046823002,-1.2062159103883985,-1.3580523863341074,-1.1837947302758192,-1.4467679326448497,-1.3269098527898833,-2.0220068023028177,-1.8072471505853935,-1.4842871022519344,0.020892961308540396,86
-1.3131013427698237,-1.2288984137729495,-1.3450967597403896,-1.2021144760906597,-1.443151625167197,-1.3336604136364665,-2.0544751858156296,-1.81996155683151,-1.4930561416420949,0.014454397707459272,9
-1.2974754056092093,-1.2098886974037135,-1.338242264625786,-1.1907408312506813,-1.4306389732836615,-1.3748152454987466,-2.008812186002065,-1.8033119812027905,-1.4807382937721418,0.13182567385564073,94
-1.3144358729408807,-1.2369263663320045,-1.3531825406710654,-1.2139444730294853,-1.4445477647332243,-1.374894754953354,-2.0282060551896746,-1.805727430349956,-1.4839337154593908,0.19054607179632474,89
-1.3149340579033229,-1.2165419623776643,-1.3550875541175882,-1.191454020223771,-1.4607181735863688,-1.3454304927427605,-2.0439584340156323,-1.819542856177642,-1.4796275336792155,0.07585775750291836,148
-1.3200647987653744,-1.2423723523235144,-1.3562719256659517,-1.2164032445259414,-1.440394598715346,-1.3376795197781004,-2.0330458997063907,-1.804531156921876,-1.4945195412523469,0.1096478196143185,121
-1.3051755877003195,-1.19983771234977,-1.345441572773964,-1.1835280384133204,-1.4433378044361649,-1.3403295921964968,-2.03192635409698,-1.812912511804548,-1.4817519337879386,0.03019951720402016,162
-1.2992526738355843,-1.1984278809459572,-1.3418888021991449,-1.175629287252791,-1.447720157305327,-1.3373429753626087,-2.025882485648528,-1.806469841720386,-1.47896685666491,0.014454397707459272,104
-1.2926162606308649,-1.1906978752490522,-1.3366511389064135,-1.173636736111929,-1.4578984647505613,-1.3273334820957725,-2.027783881759296,-1.799084523014497,-1.479767733389551,0.014454397707459272,86
-1.289852695192313,-1.1923027188129525,-1.3309819498535622,-1.1722587570542458,-1.439382116801905,-1.3163929338577982,-2.0884387233696025,-1.837882483096088,-1.4843937233482578,0.06309573444801933,183
-1.29275258625472,-1.1788145667649406,-1.3323089191946738,-1.1634170998283808,-1.4523191650003575,-1.3320040001092024,-2.0317581408709637,-1.814648632061152,-1.4802442505611983,0.01,162
-1.2840078764365206,-1.1842370659971229,-1.3296538798762183,-1.1619146959854652,-1.4387477424539867,-1.3216885289649876,-2.033620440435435,-1.802627157491601,-1.476341998910726,0.020892961308540396,169
-1.3027943330168874,-1.220266865488698,-1.3393173922671266,-1.186570165102525,-1.4447439450919148,-1.3225752453000987,-2.0616417224518053,-1.8173063273782384,-1.4795860220441746,0.06309573444801933,38
-1.327686082434333,-1.2397023475104256,-1.370638430445681,-1.219561683320675,-1.4480865943864667,-1.331667892393938,-2.061859495012399,-1.82399675084867,-1.5145602528519158,0.3311311214825911,235
-1.296063279229757,-1.2220802507289363,-1.3373860011372949,-1.1976058406305483,-1.4498198185836604,-1.3488502119774193,-2.030948066978141,-1.803806631414047,-1.4772703383256025,0.5754399373371569,193
-1.275964681303354,-1.185287062663794,-1.3167869580603988,-1.164429525086388,-1.4429922429802,-1.3134271995634723,-2.039380523212055,-1.8121125958140636,-1.4792931446409907,0.03019951720402016,109
-1.2998147497246957,-1.2064678557528163,-1.3368648191969996,-1.182454964468316,-1.434609572133634,-1.336329789041906,-2.0426655274119225,-1.81074807934652,-1.476586295562936,0.04365158322401661,201
-1.289399855773667,-1.2144043074525583,-1.3249297030079985,-1.186906322651832,-1.4496512831783193,-1.32391869938246,-2.065284876715732,-1.808286766235465,-1.475430841674093,0.8317637711026709,149
-1.3225642235086288,-1.231277476411376,-1.3668841023427936,-1.2072627976086934,-1.4294190633739277,-1.353832766365409,-2.0271772273912294,-1.8086683754670545,-1.4836937214786277,0.03019951720402016,234
-1.2565477250983323,-1.1781159570263595,-1.3013930936845406,-1.153226207392615,-1.4349043975133586,-1.3552551849944945,-2.046996622005736,-1.8184256896021345,-1.4686782083367655,0.07585775750291836,48
-1.3044485585596388,-1.2030259822183271,-1.3528463870474674,-1.1889839612477864,-1.4485891088574043,-1.3223055512844095,-2.0613126410593647,-1.8226988727278024,-1.4968589220680937,0.09120108393559097,233
-1.335334754557428,-1.2604335663024542,-1.3773182652251648,-1.2331644667267456,-1.4642906584270832,-1.352945161429466,-2.011808749161719,-1.7989581498640264,-1.5045431184256806,0.1096478196143185,197
-1.32075791721678,-1.2492129601034023,-1.359955203337177,-1.222894940442909,-1.43848518428674,-1.3509485240917134,-2.039833412347267,-1.814612635870216,-1.4939093394325054,0.06309573444801933,250
-1.2955755727108895,-1.2071823568403195,-1.3349839310809573,-1.1866365883793064,-1.4612196860960938,-1.3384952055635475,-2.05967666328598,-1.827295692727024,-1.4824217184465147,0.09120108393559097,40
-1.3230047958485138,-1.2334704406575834,-1.367661512809203,-1.2170694887498523,-1.4366833712842304,-1.3512650323310376,-2.040316881684895,-1.8236815026905464,-1.500567271199237,0.5754399373371569,117
-1.2820770744169137,-1.188032404572452,-1.3249566770981067,-1.165977179080323,-1.4457879127955484,-1.3137093438852905,-2.034238248534688,-1.8072723594493687,-1.4764635231692806,0.01,169
-1.314758067348055,-1.220245194671486,-1.3602132093402342,-1.193818369156881,-1.469637894852828,-1.346556419940486,-2.010409718525692,-1.8015997063751688,-1.4850015357194994,0.05248074602497726,197
-1.3293366066281724,-1.2806097335490427,-1.3663873919561935,-1.2475204879055788,-1.4606360947257628,-1.3654044121849875,-2.01281253027661,-1.7987576552215925,-1.4978323342184343,0.1096478196143185,243
-1.3077254604725248,-1.2189199822381196,-1.3473023372923951,-1.1925276374882705,-1.4582843557541374,-1.3411172770387865,-2.018538516706168,-1.7994685533864945,-1.4825527741578075,0.01,143
-1.293250576734556,-1.203820701321396,-1.3354003630459683,-1.1833127356824815,-1.4340488729280254,-1.307868851758104,-2.067241060020262,-1.829513723531602,-1.484794472894443,0.47863009232263826,181
-1.274169242850882,-1.2000264064159991,-1.3153618962508196,-1.1758766650192,-1.440605044638129,-1.32632400044429,-2.0459329571844296,-1.8084965955769,-1.4732371767594443,0.07585775750291836,100
-1.278359764506986,-1.1937777534675051,-1.3207726078980209,-1.1761837519533571,-1.42829965169395,-1.3265236894882848,-2.066987701422864,-1.8173644683243937,-1.4717715894102912,0.05248074602497726,201
-1.294793658446272,-1.2094010018965269,-1.3346343650032289,-1.18067825794173,-1.4563250781826915,-1.332410271032989,-2.052431585126277,-1.8281431520148104,-1.4796817471263075,0.09120108393559097,88
-1.2791671643985354,-1.1892781204637852,-1.3161591538121926,-1.164147843110474,-1.4298451926745217,-1.3315482589708845,-2.0616131772098885,-1.821354676288132,-1.4752360040204755,0.01,164
-1.323033827008609,-1.220209316521126,-1.366010058466857,-1.2022195671168074,-1.4468535273593244,-1.3247453430670562,-2.062433491264137,-1.817129377242654,-1.5188264162720286,0.06309573444801933,179
-1.2984591793117028,-1.2080303757701314,-1.3346870210245645,-1.1788177397318311,-1.430437622690653,-1.3266975614920211,-2.060437157886133,-1.826788310732591,-1.4926085884683529,0.014454397707459272,39
-1.2832899822452342,-1.2039250510341568,-1.3178823042731074,-1.1788706000600555,-1.4429044276798542,-1.3437279328994756,-2.0479156798116573,-1.8046576690683604,-1.4780824952773572,0.1096478196143185,191
-1.3053618744871052,-1.211795397126967,-1.344422175553493,-1.1904045485268278,-1.439404034225474,-1.351894030025591,-2.026408037278398,-1.8047441251835163,-1.4805318181453433,0.020892961308540396,85
-1.3750437127194963,-1.2878513465326895,-1.412982654267318,-1.2630711623718862,-1.4599864992296374,-1.3652429186741533,-2.004228963494638,-1.8021490319565765,-1.5321873608790402,0.01,241
-1.308683748907392,-1.2217714749891528,-1.3454338919501183,-1.198228151937841,-1.4400031597545937,-1.3420087978300854,-2.0325114754411127,-1.8113941645443643,-1.4828691024738514,0.01,84
-1.289947456175748,-1.2021592427624512,-1.3274764586463972,-1.1757414596924989,-1.4786118203423615,-1.3286395494681047,-2.0487575609503623,-1.808747524368016,-1.4768955512031887,0.13182567385564073,148
-1.2537503798495273,-1.1386265669896007,-1.298081587561875,-1.1312045541047364,-1.4361339794736565,-1.3198201108513672,-2.0746691067456067,-1.8215007579253173,-1.468615394954727,0.03019951720402016,149
-1.321853542557878,-1.28313323541917,-1.3552270346130524,-1.238998975596152,-1.4705740690540123,-1.3420952897007743,-2.0227089640130846,-1.7905518770604103,-1.485258096024071,0.03019951720402016,242
-1.3277660384489804,-1.2559150659883345,-1.3584672657902948,-1.220921548400761,-1.4504549264362954,-1.3501462029462896,-2.069738618362135,-1.822831611089979,-1.485267548569782,0.05248074602497726,186
-1.3102728504530006,-1.2555120480703144,-1.3468879935769968,-1.2180053532329562,-1.43634977729768,-1.3500337744216275,-2.0344949553234786,-1.799917531847235,-1.4895380701530094,0.5754399373371569,91
-1.2856435366578691,-1.1750072081131502,-1.3315442339893102,-1.1569889539798195,-1.4427228749669307,-1.3303557813163902,-2.056965342633269,-1.819375858425088,-1.4748489870465165,0.22908676527677735,163
-1.2924386885455368,-1.2019577914198354,-1.3323014746510689,-1.1812500552220058,-1.4616527591095567,-1.307390633184908,-2.0291343713962022,-1.7991367075622224,-1.4786345943621209,0.8317637711026709,246
-1.3115192332344958,-1.2281474965534411,-1.3458372257019229,-1.207422371187136,-1.4367949000299622,-1.34229614694167,-2.0546141167394683,-1.815409384352488,-1.498508142969032,0.8317637711026709,101
-1.3355355796467585,-1.233826051822554,-1.3770712327427626,-1.2099240365746728,-1.4469321858180972,-1.350160377780292,-2.029825893174692,-1.808789787821836,-1.5060586343532487,0.03630780547701014,69
-1.2882934047128751,-1.202422771050773,-1.3325298477186385,-1.1810643361047133,-1.444269961563342,-1.344973868874057,-2.058418873413513,-1.835590957685283,-1.4766260691126345,0.15848931924611134,131
-1.3031176935751512,-1.2095984740133583,-1.3416761565390485,-1.1903177359596693,-1.458349727277476,-1.3383592268016395,-2.0356221153438407,-1.806405892026475,-1.4795692427302871,0.014454397707459272,207
-1.3342360592626528,-1.245689418255683,-1.3727056581381694,-1.2196076081223723,-1.4475875229068988,-1.3407483455249405,-2.037913877299004,-1.8223658116722932,-1.4996353934976556,0.07585775750291836,154
-1.33704105958121,-1.252890642428427,-1.3759504757171996,-1.226245912316083,-1.4575801664587476,-1.3504723069477922,-2.0430763304854413,-1.8235680049533785,-1.4977858823789705,0.07585775750291836,224
-1.2797133570797232,-1.1832300183856277,-1.3175005130436517,-1.1643061749384225,-1.4414828333896168,-1.3388516155987815,-2.0615670357357536,-1.8248662829962232,-1.4737317296154029,0.2754228703338166,245
-1.2919511097068843,-1.2106056904146425,-1.3308444901577854,-1.1768344022608064,-1.4171545091700286,-1.3379257461110556,-2.048006888805952,-1.8026534097658096,-1.4775086600859322,0.15848931924611134,17
-1.2910021087827048,-1.1874683208662942,-1.3378151238651603,-1.1686358864763384,-1.435745905365453,-1.327673928193127,-2.026947517731039,-1.7966566504725774,-1.476953112096877,0.22908676527677735,238
-1.3007228087276257,-1.2048427489523774,-1.3465957983644845,-1.1846681764644855,-1.4347154570917342,-1.3606242065592422,-2.048783237167308,-1.8124138535018712,-1.4740017210490406,0.2754228703338166,165
-1.3005230039512898,-1.2172251957212588,-1.337209630361784,-1.1946644066503982,-1.449333241577314,-1.3354956885394167,-2.050000698924096,-1.8107673590226987,-1.4816373560207854,0.017378008287493755,133
-1.287447594527337,-1.1944732183100235,-1.328300900118344,-1.1771804320336172,-1.4323222332804812,-1.363972737731382,-2.055085146434851,-1.818323833517582,-1.4822822797723416,0.03630780547701014,24
-1.3001642633500852,-1.199753778918774,-1.3412371632706668,-1.1756907694634988,-1.4477000363274524,-1.333838866055478,-2.043514995731604,-1.8019739537890884,-1.478708564423334,0.3981071705534973,149
-1.3575557609885152,-1.282430923760386,-1.3975186005496458,-1.2506145987228252,-1.4472548693168197,-1.3549034867657612,-2.0364709811989856,-1.807133762563407,-1.5217164664142302,0.01,56
-1.3162761912482657,-1.238877878639658,-1.3551018039000788,-1.213231907955119,-1.463423325560724,-1.3281858147335497,-2.062822623873988,-1.8436355329243856,-1.5036415530173886,0.01,28
-1.3164634379976727,-1.2419494687767674,-1.349687605662611,-1.207873743416712,-1.4465335885197923,-1.3300019713356073,-2.0669553508374694,-1.829537945000263,-1.484378726586261,0.07585775750291836,155
-1.298068742930505,-1.2006628531233732,-1.3348199037856905,-1.181980629478052,-1.4408780470877176,-1.3265047866686437,-2.041922980721146,-1.812395819532126,-1.47812982731271,0.01,189
-1.3122807327443884,-1.24513677159908,-1.3492034326151665,-1.2201795530425648,-1.4641628458210718,-1.3378036403786049,-2.054799556743712,-1.8195994777691944,-1.4994607942519955,0.09120108393559097,102
-1.2945756913619813,-1.2319904983437138,-1.3284239214587414,-1.2013472410637678,-1.4457111710966493,-1.327100757767396,-2.052345327907524,-1.809313115908699,-1.477986264378103,0.22908676527677735,78
-1.2657305333012434,-1.1836348403434505,-1.3095531111985466,-1.1604220804452772,-1.4421014144592057,-1.3190925903689577,-2.051471915948166,-1.814347738866995,-1.474083611736547,0.017378008287493755,190
-1.2726689291766815,-1.186907153234101,-1.316376622661871,-1.1699807435791931,-1.4299000727701687,-1.327458346974109,-2.052009611979283,-1.8182895800818748,-1.4825689383705325,0.017378008287493755,176
-1.317197441634301,-1.257148102125148,-1.3575411192831108,-1.227500939550149,-1.4364361206147598,-1.3358495425655577,-2.0055620271594417,-1.7910330638922909,-1.483912803862781,0.06309573444801933,234
-1.2848493041471694,-1.171725032634919,-1.33247700952643,-1.1561567875320629,-1.433332514552381,-1.3121256632654676,-2.081499612591593,-1.8375696380766355,-1.48418149323017,0.07585775750291836,8
-1.2894571452188208,-1.2140783599905192,-1.3304303381115596,-1.1842615769915366,-1.4438620820935522,-1.3358328612711017,-2.0385247245100757,-1.808245042426792,-1.4790601662642668,0.025118864315095794,86
-1.2709620161049422,-1.1752867017561062,-1.313424731524491,-1.153512514662462,-1.4403258072434677,-1.3106388638439723,-2.042376495957317,-1.8160750138716544,-1.472486281215171,0.03019951720402016,36
-1.299142638420285,-1.2052030021299085,-1.3356047512078604,-1.1806371874561667,-1.447038210776026,-1.334766974498993,-2.0472499735329213,-1.811629336346564,-1.4827474455890886,0.3311311214825911,59
-1.2912378911181943,-1.205387772993458,-1.3306973302612142,-1.1796383217512636,-1.4440436247013824,-1.3124693761096202,-2.0586138557864926,-1.814649919676176,-1.4767569387109694,0.19054607179632474,34
-1.2784430070658608,-1.1873424107209145,-1.320687382790937,-1.1640955834885522,-1.443125096030038,-1.3410243678988507,-2.0320339795900955,-1.805223090777476,-1.4757745596408125,0.15848931924611134,193
-1.3273315160710937,-1.233324372628305,-1.3664009531766013,-1.2160597142176122,-1.4575696056284464,-1.3609752465317693,-2.02027505408567,-1.7990947967130952,-1.5042840537481144,0.03019951720402016,71
-1.3253281701324635,-1.245632901824084,-1.3619683547645152,-1.2170385947908633,-1.4411201282444,-1.3477222225417935,-2.0377625684554235,-1.8119229364281215,-1.4956404488240678,0.06309573444801933,64
-1.3087500198659234,-1.2255152324168603,-1.350592485205422,-1.1991114150408295,-1.4369861053374289,-1.3163501214626094,-2.06619215240274,-1.8218783080042007,-1.5069779227111562,0.19054607179632474,183
-1.3156069923256837,-1.235852510004382,-1.3523059795310777,-1.205486152696104,-1.4447859689357885,-1.3580304159342615,-2.043551048461341,-1.808373898429448,-1.4921353192511932,0.47863009232263826,142
-1.323294841457448,-1.2251526629291656,-1.3614711695531048,-1.2016427957592,-1.4469095391209752,-1.3347498263446465,-2.021568791943989,-1.805867747614105,-1.5025356095471456,0.06309573444801933,100
-1.2805138117913573,-1.212617223477419,-1.3193184794662902,-1.180410362076535,-1.4366119919441307,-1.3444218947463105,-2.0421945003812527,-1.8091095057191555,-1.4758412956197442,0.19054607179632474,179
-1.284753949720885,-1.192044951504005,-1.3239763492405898,-1.168305863482561,-1.4539580080567152,-1.3321982867268518,-2.0269558028037986,-1.8057457687551812,-1.4757139915517778,0.03019951720402016,229
-1.3139356008247218,-1.2324445719011028,-1.351369070656863,-1.202975008765038,-1.445446879330642,-1.3446828714555468,-2.0372476599618627,-1.8083440032196576,-1.4882821633138688,0.15848931924611134,40
-1.2729996856370518,-1.195881491053677,-1.3141148537288083,-1.1687932621015802,-1.4443523791353134,-1.3186725148889002,-2.0733639852925654,-1.8187947642811595,-1.4817318380561306,0.07585775750291836,156
-1.2723982729513033,-1.1925801377367848,-1.313048837241378,-1.1752094984074826,-1.4521486199693237,-1.3448244543719754,-2.031612081510918,-1.7954109129865048,-1.473011644307472,0.19054607179632474,50
-1.320194851859218,-1.2262652554223397,-1.3589775814747949,-1.1993003154240611,-1.4707306609524848,-1.3545409472477308,-2.003165202030984,-1.8013245419711184,-1.4853033974370016,0.05248074602497726,162
-1.3107390538845884,-1.2420702042496858,-1.3528974253382742,-1.2159551594541695,-1.4495803034807526,-1.3549598858477865,-2.06454430273081,-1.8247862819622944,-1.5036651606552196,0.1096478196143185,27
-1.311102015538307,-1.2529958275841295,-1.34802736920632,-1.2222161853585038,-1.4623988797168328,-1.3556900405773358,-2.05048362715498,-1.8224765560022609,-1.4920311967988662,0.03019951720402016,41
-1.294485368090764,-1.2169368686736848,-1.3334914811901726,-1.1869289992983127,-1.469138006370054,-1.3309801673543629,-2.034488297660321,-1.8010384231447512,-1.4778864682831792,0.6918309709189366,99
-1.2945218709165114,-1.2281974872779695,-1.3332615728989172,-1.195857527473509,-1.4432718024954152,-1.337477186413422,-2.044622774604807,-1.8104512121868368,-1.4791189383504362,0.04365158322401661,116
-1.3274326146311808,-1.238779663628016,-1.3647009114474096,-1.2111504558081907,-1.466341669620091,-1.3416203998700031,-2.0363558304777274,-1.8081959047129932,-1.4937661297403506,0.19054607179632474,206
-1.318793621340293,-1.2250320344995689,-1.355233394198852,-1.1984270285971157,-1.4649812783823488,-1.3386938923007474,-2.0210625989483755,-1.808235170630504,-1.4934468186338694,0.03019951720402016,170
-1.3194461772438644,-1.2197674673741152,-1.357368432897014,-1.1945592566092154,-1.44318864864135,-1.324636813484255,-2.0402326397565687,-1.8068493048008316,-1.5023727071869866,0.03630780547701014,124
-1.2956000691974516,-1.230397565061704,-1.330785085637602,-1.1980659905956954,-1.4305692907239909,-1.3505847058862928,-2.022219882747192,-1.800562616400421,-1.4799869563025223,0.05248074602497726,2
-1.286359531182939,-1.21880301436655,-1.3298716155212966,-1.19267182396132,-1.4374388456648437,-1.3259644716723538,-2.053000255983854,-1.8138114088198356,-1.476591703730427,0.01,78
-1.2909367044254387,-1.202574723364806,-1.3315298603676131,-1.1759118878242787,-1.4289270316631395,-1.3241177609236947,-2.0709529467542582,-1.8203536704386436,-1.47485320302302,0.017378008287493755,38
-1.2938428297431694,-1.2159846117500643,-1.332706761109732,-1.188540866406289,-1.4310487143139083,-1.3275179633563932,-2.056128111198786,-1.8247041696979027,-1.4767636446313783,0.19054607179632474,224
-1.296263961015618,-1.2036571059498309,-1.335455393483952,-1.1817006546914386,-1.4499806181828856,-1.3472243928554894,-2.027768384180492,-1.8153000487739035,-1.48001984970788,0.017378008287493755,18
-1.3294284443507918,-1.2629521955262244,-1.3611888243291437,-1.2308511984297967,-1.46200388255145,-1.3496272227843185,-2.011978021563689,-1.79723528462904,-1.4852154561445534,0.8317637711026709,117
-1.2736823425187942,-1.195907844011386,-1.317861342130409,-1.1733503786271533,-1.4468425128346845,-1.350347934331938,-2.092529079553351,-1.8420811144228837,-1.4797022287807446,0.025118864315095794,45
-1.336142088964099,-1.2563583487701029,-1.374081128029091,-1.2306614688646291,-1.4479337805005716,-1.3552393051370917,-2.029056811984237,-1.812008203258624,-1.4969963126368562,0.8317637711026709,104
-1.2898638735123746,-1.1982693159592013,-1.3310245332590769,-1.1779121487283968,-1.4346320476913643,-1.3246071605088765,-2.032856991612653,-1.8194420509224465,-1.4768609261528414,0.05248074602497726,37
-1.3186385681907105,-1.2379783495419512,-1.35642000491098,-1.2091724656417395,-1.4682174051202312,-1.3363307646122098,-2.0606201634773496,-1.8293928592624733,-1.4858999583490973,0.06309573444801933,110
-1.3340922635779058,-1.2483051359722657,-1.3702547216209315,-1.2143426708525862,-1.4422015239996744,-1.3483806255758268,-2.004359043126427,-1.795374461417463,-1.496817536134376,0.8317637711026709,243
-1.315582033470451,-1.2122401067309967,-1.3589370656004736,-1.191732756630817,-1.4474536866109786,-1.3268797391038978,-2.041317397843557,-1.8196011662078249,-1.489140807926034,0.014454397707459272,53
