newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-1.4456095757488183,-1.4456095757488183,-1.4456095757488183,-1.4456095757488183,-0.6282292676246789,-0.6282292676246789,-1.2280358558988995,-1.2280358558988995,-1.506178340602217,0.09120108393559097,74
-1.3919108547986734,-1.3919108547986734,-1.3919108547986734,-1.3919108547986734,-0.6269738628059054,-0.6269738628059054,-1.209611349689333,-1.209611349689333,-1.4454351051072885,0.19054607179632474,30
-1.3407981904348534,-1.3407981904348534,-1.3407981904348534,-1.3407981904348534,-0.6341979908788425,-0.6341979908788425,-1.1986182547693456,-1.1986182547693456,-1.3847785932544854,0.1096478196143185,63
-1.4508088002466348,-1.4508088002466348,-1.4508088002466348,-1.4508088002466348,-0.625670517639265,-0.625670517639265,-1.2082840276251872,-1.2082840276251872,-1.5077706445177304,0.8317637711026709,88
-1.30958816976561,-1.30958816976561,-1.30958816976561,-1.30958816976561,-0.6302258454586529,-0.6302258454586529,-1.2174915530580035,-1.2174915530580035,-1.3566715949376822,0.5754399373371569,6
-1.2924348799419767,-1.2924348799419767,-1.2924348799419767,-1.2924348799419767,-0.6369018406605924,-0.6369018406605924,-1.1710963481154328,-1.1710963481154328,-1.334461680989796,0.8317637711026709,8
-1.2952300129852083,-1.2952300129852083,-1.2952300129852083,-1.2952300129852083,-0.6434195930594722,-0.6434195930594722,-1.207143221930044,-1.207143221930044,-1.3475188142508026,0.025118864315095794,36
-1.2987905582997978,-1.2987905582997978,-1.2987905582997978,-1.2987905582997978,-0.6260192514559708,-0.6260192514559708,-1.2841953030608169,-1.2841953030608169,-1.349511807768384,0.020892961308540396,235
-1.4202848511145871,-1.4202848511145871,-1.4202848511145871,-1.4202848511145871,-0.6216390345604427,-0.6216390345604427,-1.2414776761731408,-1.2414776761731408,-1.488745185543822,0.03019951720402016,80
-1.2519946742385404,-1.2519946742385404,-1.2519946742385404,-1.2519946742385404,-0.6301920209703163,-0.6301920209703163,-1.1740783348016297,-1.1740783348016297,-1.301744436340979,0.22908676527677735,51
-1.3685863270271656,-1.3685863270271656,-1.3685863270271656,-1.3685863270271656,-0.6432454243351947,-0.6432454243351947,-1.218452294342792,-1.218452294342792,-1.4138261277569386,0.014454397707459272,70
-1.4056710933758692,-1.4056710933758692,-1.4056710933758692,-1.4056710933758692,-0.623155825327166,-0.623155825327166,-1.206211953804862,-1.206211953804862,-1.4721347589116418,0.5754399373371569,67
-1.6316312647246125,-1.6316312647246125,-1.6316312647246125,-1.6316312647246125,-0.6401185713515742,-0.6401185713515742,-1.193160937062481,-1.193160937062481,-1.6532876548863795,0.017378008287493755,54
-1.6465656850879475,-1.6465656850879475,-1.6465656850879475,-1.6465656850879475,-0.6361985844957546,-0.6361985844957546,-1.1530670546221715,-1.1530670546221715,-1.690777824742456,0.6918309709189366,175
-1.5853533158797477,-1.5853533158797477,-1.5853533158797477,-1.5853533158797477,-0.632228490424348,-0.632228490424348,-1.2009909408209447,-1.2009909408209447,-1.631866425690941,0.05248074602497726,50
-1.404444493750154,-1.404444493750154,-1.404444493750154,-1.404444493750154,-0.637468251803466,-0.637468251803466,-1.2352420396309098,-1.2352420396309098,-1.434268059570321,0.2754228703338166,139
-1.502932027831213,-1.502932027831213,-1.502932027831213,-1.502932027831213,-0.6329653704002975,-0.6329653704002975,-1.187658022636399,-1.187658022636399,-1.5442423211104803,0.025118864315095794,98
-1.340431061009328,-1.340431061009328,-1.340431061009328,-1.340431061009328,-0.642930018751424,-0.642930018751424,-1.2665481193380932,-1.2665481193380932,-1.3772695217849664,0.014454397707459272,200
-1.4035297407570844,-1.4035297407570844,-1.4035297407570844,-1.4035297407570844,-0.6384160441511092,-0.6384160441511092,-1.2438733639213777,-1.2438733639213777,-1.4515535533840176,0.017378008287493755,201
-1.2031922692843713,-1.2031922692843713,-1.2031922692843713,-1.2031922692843713,-0.6374013444613529,-0.6374013444613529,-1.1474786260753544,-1.1474786260753544,-1.2546054297487232,0.012022644346174132,53
-1.5640223148334416,-1.5640223148334416,-1.5640223148334416,-1.5640223148334416,-0.6379400600037489,-0.6379400600037489,-1.1727515717413572,-1.1727515717413572,-1.6010582163237053,0.012022644346174132,187
-1.384131506987025,-1.384131506987025,-1.384131506987025,-1.384131506987025,-0.6401128410439051,-0.6401128410439051,-1.2535852897170627,-1.2535852897170627,-1.4205010781919625,0.03019951720402016,204
-1.353534311217897,-1.353534311217897,-1.353534311217897,-1.353534311217897,-0.6286983747721292,-0.6286983747721292,-1.1867120881956312,-1.1867120881956312,-1.39943190049159,0.07585775750291836,60
-1.209853030905096,-1.209853030905096,-1.209853030905096,-1.209853030905096,-0.6401614844022362,-0.6401614844022362,-1.1804963622814226,-1.1804963622814226,-1.2456839990774082,0.04365158322401661,142
-1.402387931081721,-1.402387931081721,-1.402387931081721,-1.402387931081721,-0.6379181672459379,-0.6379181672459379,-1.1701451529642684,-1.1701451529642684,-1.45768506217811,0.15848931924611134,22
-1.601992250315504,-1.601992250315504,-1.601992250315504,-1.601992250315504,-0.6341047547129782,-0.6341047547129782,-1.1423622286038535,-1.1423622286038535,-1.6472577194651925,0.017378008287493755,25
-1.5245100594775596,-1.5245100594775596,-1.5245100594775596,-1.5245100594775596,-0.6301622775555323,-0.6301622775555323,-1.3145322345481996,-1.3145322345481996,-1.569904811921152,0.15848931924611134,58
-1.4455117880959123,-1.4455117880959123,-1.4455117880959123,-1.4455117880959123,-0.6297793184656386,-0.6297793184656386,-1.289474118145929,-1.289474118145929,-1.4922654783386422,0.22908676527677735,109
-1.2483888947917186,-1.2483888947917186,-1.2483888947917186,-1.2483888947917186,-0.6325391790733644,-0.6325391790733644,-1.2812589499269815,-1.2812589499269815,-1.3040586932715532,0.19054607179632474,232
-1.458578200674945,-1.458578200674945,-1.458578200674945,-1.458578200674945,-0.6291252241489115,-0.6291252241489115,-1.222846136566293,-1.222846136566293,-1.4999541084709844,0.09120108393559097,144
-1.4063419865959288,-1.4063419865959288,-1.4063419865959288,-1.4063419865959288,-0.6428933228585673,-0.6428933228585673,-1.146903305319212,-1.146903305319212,-1.4441866187789674,0.03630780547701014,190
-1.4211170647977818,-1.4211170647977818,-1.4211170647977818,-1.4211170647977818,-0.6415374429276756,-0.6415374429276756,-1.17098008153375,-1.17098008153375,-1.4620836926896257,0.07585775750291836,140
-1.359135703002719,-1.359135703002719,-1.359135703002719,-1.359135703002719,-0.6353782127419348,-0.6353782127419348,-1.2197246741168457,-1.2197246741168457,-1.4029268547349036,0.04365158322401661,105
-1.2440476395262905,-1.2440476395262905,-1.2440476395262905,-1.2440476395262905,-0.6311897664974042,-0.6311897664974042,-1.1871633544842477,-1.1871633544842477,-1.2946290987761122,0.07585775750291836,111
-1.2790672423917624,-1.2790672423917624,-1.2790672423917624,-1.2790672423917624,-0.6407772512247859,-0.6407772512247859,-1.2397315560425168,-1.2397315560425168,-1.314971921569673,0.8317637711026709,192
-1.4814198419503093,-1.4814198419503093,-1.4814198419503093,-1.4814198419503093,-0.618679355944754,-0.618679355944754,-1.160214679568403,-1.160214679568403,-1.53337598669181,0.8317637711026709,250
-1.5890360734834756,-1.5890360734834756,-1.5890360734834756,-1.5890360734834756,-0.6338056190735002,-0.6338056190735002,-1.2609281313189509,-1.2609281313189509,-1.625693187952881,0.01,62
-1.406562711261746,-1.406562711261746,-1.406562711261746,-1.406562711261746,-0.6205034310585069,-0.6205034310585069,-1.1966919858247953,-1.1966919858247953,-1.4554770641372567,0.6918309709189366,46
-1.380362379540205,-1.380362379540205,-1.380362379540205,-1.380362379540205,-0.6347488415160385,-0.6347488415160385,-1.144365153606754,-1.144365153606754,-1.428985746179994,0.017378008287493755,183
-1.4039460451640984,-1.4039460451640984,-1.4039460451640984,-1.4039460451640984,-0.6356232609217372,-0.6356232609217372,-1.1428160141695347,-1.1428160141695347,-1.4533942803230502,0.3311311214825911,84
-1.5286643737728,-1.5286643737728,-1.5286643737728,-1.5286643737728,-0.639555849729824,-0.639555849729824,-1.2201789315496518,-1.2201789315496518,-1.5757254406218282,0.15848931924611134,26
-1.4573476329211383,-1.4573476329211383,-1.4573476329211383,-1.4573476329211383,-0.6300203486386998,-0.6300203486386998,-1.143258181294415,-1.143258181294415,-1.517261964055438,0.15848931924611134,55
-1.4280805849963567,-1.4280805849963567,-1.4280805849963567,-1.4280805849963567,-0.6189557201718745,-0.6189557201718745,-1.1825839194922485,-1.1825839194922485,-1.4780881293434305,0.06309573444801933,161
-1.4388542205060595,-1.4388542205060595,-1.4388542205060595,-1.4388542205060595,-0.6358864325925968,-0.6358864325925968,-1.2357233542293806,-1.2357233542293806,-1.476385728069053,0.8317637711026709,58
-1.5496358377226924,-1.5496358377226924,-1.5496358377226924,-1.5496358377226924,-0.6362944489563604,-0.6362944489563604,-1.1353983273239787,-1.1353983273239787,-1.589308914214531,0.020892961308540396,51
-1.4301503340979462,-1.4301503340979462,-1.4301503340979462,-1.4301503340979462,-0.6456267586578304,-0.6456267586578304,-1.3365798713888837,-1.3365798713888837,-1.4860870573697782,0.22908676527677735,171
-1.476366272325539,-1.476366272325539,-1.476366272325539,-1.476366272325539,-0.6315220621600498,-0.6315220621600498,-1.241602497492015,-1.241602497492015,-1.5303191649701722,0.3981071705534973,175
-1.4344563644240769,-1.4344563644240769,-1.4344563644240769,-1.4344563644240769,-0.6471053946229154,-0.6471053946229154,-1.1377913359432514,-1.1377913359432514,-1.4725589736476592,0.3311311214825911,231
-1.352721908082644,-1.352721908082644,-1.352721908082644,-1.352721908082644,-0.6299894200158276,-0.6299894200158276,-1.2112586247179438,-1.2112586247179438,-1.398979172658262,0.07585775750291836,116
-1.470612294183982,-1.470612294183982,-1.470612294183982,-1.470612294183982,-0.6373516807493378,-0.6373516807493378,-1.1747672302028904,-1.1747672302028904,-1.5207620385821543,0.5754399373371569,168
-1.4828272815304318,-1.4828272815304318,-1.4828272815304318,-1.4828272815304318,-0.6290289741122751,-0.6290289741122751,-1.21651290534807,-1.21651290534807,-1.530845364316709,0.2754228703338166,181
-1.4174497865094549,-1.4174497865094549,-1.4174497865094549,-1.4174497865094549,-0.6315479509028771,-0.6315479509028771,-1.264653563493207,-1.264653563493207,-1.4732076452081266,0.13182567385564073,147
-1.4220343518160383,-1.4220343518160383,-1.4220343518160383,-1.4220343518160383,-0.6325194487236224,-0.6325194487236224,-1.234569589861188,-1.234569589861188,-1.4644454777403733,0.2754228703338166,91
-1.6525737896772594,-1.6525737896772594,-1.6525737896772594,-1.6525737896772594,-0.6361209501532245,-0.6361209501532245,-1.217817714797497,-1.217817714797497,-1.686998800188393,0.15848931924611134,233
-1.555552973733435,-1.555552973733435,-1.555552973733435,-1.555552973733435,-0.6327185798138858,-0.6327185798138858,-1.1805356946672294,-1.1805356946672294,-1.6010486591450148,0.06309573444801933,39
-1.3609866370289874,-1.3609866370289874,-1.3609866370289874,-1.3609866370289874,-0.6276364534970491,-0.6276364534970491,-1.2177067896843374,-1.2177067896843374,-1.3936076263093429,0.017378008287493755,100
-1.407458194697012,-1.407458194697012,-1.407458194697012,-1.407458194697012,-0.6322232548776335,-0.6322232548776335,-1.239989527841711,-1.239989527841711,-1.4515704649781356,0.3981071705534973,100
-1.2909627465844933,-1.2909627465844933,-1.2909627465844933,-1.2909627465844933,-0.6271980361355692,-0.6271980361355692,-1.2643338273524245,-1.2643338273524245,-1.3394508191217491,0.025118864315095794,205
-1.5250079183688832,-1.5250079183688832,-1.5250079183688832,-1.5250079183688832,-0.6348426695005287,-0.6348426695005287,-1.227047928876294,-1.227047928876294,-1.576201716094504,0.13182567385564073,113
-1.5209297882821955,-1.5209297882821955,-1.5209297882821955,-1.5209297882821955,-0.6375641736127499,-0.6375641736127499,-1.2200672642857662,-1.2200672642857662,-1.5655474425287468,0.3311311214825911,185
-1.4793288055982388,-1.4793288055982388,-1.4793288055982388,-1.4793288055982388,-0.6298105823460968,-0.6298105823460968,-1.2281069021567308,-1.2281069021567308,-1.5444321390949445,0.04365158322401661,55
-1.490973150992832,-1.490973150992832,-1.490973150992832,-1.490973150992832,-0.6482457551154722,-0.6482457551154722,-1.1453073410598231,-1.1453073410598231,-1.522236089719707,0.2754228703338166,225
-1.3212740458333208,-1.3212740458333208,-1.3212740458333208,-1.3212740458333208,-0.6243264293977393,-0.6243264293977393,-1.197434347798945,-1.197434347798945,-1.3730743139807615,0.2754228703338166,108
-1.4500127364872444,-1.4500127364872444,-1.4500127364872444,-1.4500127364872444,-0.6272097634993855,-0.6272097634993855,-1.218308156985518,-1.218308156985518,-1.4976095596944656,0.04365158322401661,151
-1.3092458265059417,-1.3092458265059417,-1.3092458265059417,-1.3092458265059417,-0.6420397711551183,-0.6420397711551183,-1.2076562208901107,-1.2076562208901107,-1.3512544025806008,0.020892961308540396,8
-1.389190297148544,-1.389190297148544,-1.389190297148544,-1.389190297148544,-0.6339940167225566,-0.6339940167225566,-1.2293185054280944,-1.2293185054280944,-1.4253394431236872,0.3311311214825911,192
-1.5683537764159303,-1.5683537764159303,-1.5683537764159303,-1.5683537764159303,-0.6389761259034067,-0.6389761259034067,-1.1969459957764874,-1.1969459957764874,-1.619846734537611,0.03630780547701014,37
-1.4638814035228136,-1.4638814035228136,-1.4638814035228136,-1.4638814035228136,-0.6357220726816306,-0.6357220726816306,-1.126183825653907,-1.126183825653907,-1.5092038373716383,0.1096478196143185,118
-1.1815415932402666,-1.1815415932402666,-1.1815415932402666,-1.1815415932402666,-0.636321389504968,-0.636321389504968,-1.2286575459772384,-1.2286575459772384,-1.2354789953930323,0.8317637711026709,21
-1.5058709842503106,-1.5058709842503106,-1.5058709842503106,-1.5058709842503106,-0.6304191575599095,-0.6304191575599095,-1.1463418505992586,-1.1463418505992586,-1.5491078535495264,0.07585775750291836,70
-1.558991211890275,-1.558991211890275,-1.558991211890275,-1.558991211890275,-0.640790062493526,-0.640790062493526,-1.1923654725142028,-1.1923654725142028,-1.6101095304290274,0.05248074602497726,18
-1.466964623602555,-1.466964623602555,-1.466964623602555,-1.466964623602555,-0.627269189711932,-0.627269189711932,-1.2526246483169303,-1.2526246483169303,-1.5197520261988662,0.04365158322401661,56
-1.5382357111188572,-1.5382357111188572,-1.5382357111188572,-1.5382357111188572,-0.6265954168994106,-0.6265954168994106,-1.266220028482399,-1.266220028482399,-1.5809860896127184,0.03630780547701014,130
-1.3586622505607155,-1.3586622505607155,-1.3586622505607155,-1.3586622505607155,-0.6317082629073416,-0.6317082629073416,-1.237245692439649,-1.237245692439649,-1.4102721372537388,0.06309573444801933,177
-1.586057463122628,-1.586057463122628,-1.586057463122628,-1.586057463122628,-0.6407399931207771,-0.6407399931207771,-1.2358866754357525,-1.2358866754357525,-1.6354521537122473,0.01,227
-1.5394407537313388,-1.5394407537313388,-1.5394407537313388,-1.5394407537313388,-0.6329710039030764,-0.6329710039030764,-1.0748524367258934,-1.0748524367258934,-1.575444933471607,0.09120108393559097,63
-1.4342167952637632,-1.4342167952637632,-1.4342167952637632,-1.4342167952637632,-0.6351625785390814,-0.6351625785390814,-1.2096229882051408,-1.2096229882051408,-1.4815280475805153,0.22908676527677735,187
-1.4894598831763228,-1.4894598831763228,-1.4894598831763228,-1.4894598831763228,-0.6409365622377109,-0.6409365622377109,-1.1892268179231351,-1.1892268179231351,-1.536075597019349,0.8317637711026709,178
-1.499955253843311,-1.499955253843311,-1.499955253843311,-1.499955253843311,-0.6292650727125549,-0.6292650727125549,-1.1685095673057433,-1.1685095673057433,-1.545184048390904,0.5754399373371569,177
-1.3651553949625912,-1.3651553949625912,-1.3651553949625912,-1.3651553949625912,-0.628536918279089,-0.628536918279089,-1.1839783774888368,-1.1839783774888368,-1.4291509379893792,0.05248074602497726,84
-1.2713908978816864,-1.2713908978816864,-1.2713908978816864,-1.2713908978816864,-0.6333885603482696,-0.6333885603482696,-1.1665565390273025,-1.1665565390273025,-1.3263187668467065,0.017378008287493755,40
-1.3483332969594266,-1.3483332969594266,-1.3483332969594266,-1.3483332969594266,-0.6276829704444948,-0.6276829704444948,-1.1832536524598285,-1.1832536524598285,-1.4010024014674134,0.15848931924611134,180
-1.4128428997311273,-1.4128428997311273,-1.4128428997311273,-1.4128428997311273,-0.6362797703178851,-0.6362797703178851,-1.206261152526471,-1.206261152526471,-1.4543467423430936,0.025118864315095794,184
-1.4590210525234228,-1.4590210525234228,-1.4590210525234228,-1.4590210525234228,-0.6405590090984592,-0.6405590090984592,-1.1993771410398866,-1.1993771410398866,-1.5026098197991231,0.03630780547701014,153
-1.4856200543636264,-1.4856200543636264,-1.4856200543636264,-1.4856200543636264,-0.6289765582416915,-0.6289765582416915,-1.2121528825490764,-1.2121528825490764,-1.527863072954286,0.03019951720402016,131
-1.3468899659825888,-1.3468899659825888,-1.3468899659825888,-1.3468899659825888,-0.6368924052041363,-0.6368924052041363,-1.176454014293869,-1.176454014293869,-1.3940277962004777,0.09120108393559097,231
-1.5196629494791738,-1.5196629494791738,-1.5196629494791738,-1.5196629494791738,-0.6452501594067515,-0.6452501594067515,-1.1312601442732448,-1.1312601442732448,-1.5591834653786774,0.04365158322401661,33
-1.4529963694601586,-1.4529963694601586,-1.4529963694601586,-1.4529963694601586,-0.6281980000839039,-0.6281980000839039,-1.2062269717422154,-1.2062269717422154,-1.490557378961458,0.06309573444801933,196
-1.333156435618127,-1.333156435618127,-1.333156435618127,-1.333156435618127,-0.6499285624516145,-0.6499285624516145,-1.170258336359056,-1.170258336359056,-1.363998032080954,0.6918309709189366,242
-1.5202797118914086,-1.5202797118914086,-1.5202797118914086,-1.5202797118914086,-0.6354725626123402,-0.6354725626123402,-1.2062229071161654,-1.2062229071161654,-1.5541748461306597,0.8317637711026709,68
-1.2788048454678451,-1.2788048454678451,-1.2788048454678451,-1.2788048454678451,-0.6357746489968301,-0.6357746489968301,-1.146112994901441,-1.146112994901441,-1.332715441169976,0.05248074602497726,43
-1.307510356926432,-1.307510356926432,-1.307510356926432,-1.307510356926432,-0.6324271796560517,-0.6324271796560517,-1.154825907602438,-1.154825907602438,-1.360897567789836,0.025118864315095794,65
-1.3403147165180973,-1.3403147165180973,-1.3403147165180973,-1.3403147165180973,-0.6471207853982005,-0.6471207853982005,-1.1581592749371326,-1.1581592749371326,-1.3856403680625635,0.03630780547701014,109
-1.48457840875132,-1.48457840875132,-1.48457840875132,-1.48457840875132,-0.6444043455387901,-0.6444043455387901,-1.231833602929066,-1.231833602929066,-1.5192975459223703,0.04365158322401661,46
-1.431537309778826,-1.431537309778826,-1.431537309778826,-1.431537309778826,-0.6316182832997203,-0.6316182832997203,-1.1936261053800914,-1.1936261053800914,-1.470945093508912,0.03019951720402016,142
-1.4890943060296669,-1.4890943060296669,-1.4890943060296669,-1.4890943060296669,-0.6372247948530684,-0.6372247948530684,-1.1961222502370012,-1.1961222502370012,-1.5338141661960727,0.03630780547701014,174
-1.4971362802806578,-1.4971362802806578,-1.4971362802806578,-1.4971362802806578,-0.6314501799877665,-0.6314501799877665,-1.218992852936768,-1.218992852936768,-1.5419945452207688,0.020892961308540396,61
-1.4230613202422409,-1.4230613202422409,-1.4230613202422409,-1.4230613202422409,-0.6337318926026008,-0.6337318926026008,-1.258413297102852,-1.258413297102852,-1.469982219254846,0.6918309709189366,223
-1.3513229385473515,-1.3513229385473515,-1.3513229385473515,-1.3513229385473515,-0.6373677274573742,-0.6373677274573742,-1.2044832294750731,-1.2044832294750731,-1.384248595573367,0.012022644346174132,46
-1.3752308017192567,-1.3752308017192567,-1.3752308017192567,-1.3752308017192567,-0.646025207682992,-0.646025207682992,-1.147866742911133,-1.147866742911133,-1.4196418342739607,0.07585775750291836,211
-1.5161223328649744,-1.5161223328649744,-1.5161223328649744,-1.5161223328649744,-0.6265718987737916,-0.6265718987737916,-1.1541994188401634,-1.1541994188401634,-1.5658710698920624,0.07585775750291836,160
-1.5961851795338062,-1.5961851795338062,-1.5961851795338062,-1.5961851795338062,-0.6364479049097972,-0.6364479049097972,-1.1866167765217046,-1.1866167765217046,-1.640970281999208,0.1096478196143185,173
-1.4214791333917112,-1.4214791333917112,-1.4214791333917112,-1.4214791333917112,-0.6396383308135588,-0.6396383308135588,-1.2302712780563716,-1.2302712780563716,-1.4644218320376323,0.020892961308540396,1
-1.425445890020658,-1.425445890020658,-1.425445890020658,-1.425445890020658,-0.6302965986334884,-0.6302965986334884,-1.2264722201010387,-1.2264722201010387,-1.475065335665554,0.017378008287493755,130
-1.5482139830695818,-1.5482139830695818,-1.5482139830695818,-1.5482139830695818,-0.636616636174012,-0.636616636174012,-1.1966536703304098,-1.1966536703304098,-1.589273804284589,0.8317637711026709,176
-1.3121052326394456,-1.3121052326394456,-1.3121052326394456,-1.3121052326394456,-0.6266604946546628,-0.6266604946546628,-1.204924370926385,-1.204924370926385,-1.3560330293466618,0.15848931924611134,71
-1.341088688535192,-1.341088688535192,-1.341088688535192,-1.341088688535192,-0.6339097597514505,-0.6339097597514505,-1.2215701424733998,-1.2215701424733998,-1.386428316489017,0.06309573444801933,72
-1.3342295615044502,-1.3342295615044502,-1.3342295615044502,-1.3342295615044502,-0.6266957610072625,-0.6266957610072625,-1.2251435092224248,-1.2251435092224248,-1.3777488295670957,0.6918309709189366,153
-1.2991506126536498,-1.2991506126536498,-1.2991506126536498,-1.2991506126536498,-0.6349324934814147,-0.6349324934814147,-1.1547047821986718,-1.1547047821986718,-1.365027039336456,0.03630780547701014,55
-1.204308857137953,-1.204308857137953,-1.204308857137953,-1.204308857137953,-0.6255881052316481,-0.6255881052316481,-1.1532404667448073,-1.1532404667448073,-1.252263420976975,0.2754228703338166,185
-1.4014884234213878,-1.4014884234213878,-1.4014884234213878,-1.4014884234213878,-0.6400957757517536,-0.6400957757517536,-1.175231987966438,-1.175231987966438,-1.428132762583917,0.014454397707459272,241
-1.2578383088180145,-1.2578383088180145,-1.2578383088180145,-1.2578383088180145,-0.6326448338819979,-0.6326448338819979,-1.1478698251149178,-1.1478698251149178,-1.300248207885831,0.6918309709189366,244
-1.4353167119580004,-1.4353167119580004,-1.4353167119580004,-1.4353167119580004,-0.6350153817196533,-0.6350153817196533,-1.1922818301123437,-1.1922818301123437,-1.4708129751004453,0.04365158322401661,178
-1.3308473456939067,-1.3308473456939067,-1.3308473456939067,-1.3308473456939067,-0.6374420544832694,-0.6374420544832694,-1.24570327321049,-1.24570327321049,-1.375889216882927,0.017378008287493755,193
-1.51456817151957,-1.51456817151957,-1.51456817151957,-1.51456817151957,-0.6312033745051876,-0.6312033745051876,-1.261409973531609,-1.261409973531609,-1.5516743794897192,0.5754399373371569,154
-1.4013811225153,-1.4013811225153,-1.4013811225153,-1.4013811225153,-0.6330254727809089,-0.6330254727809089,-1.1904869361317143,-1.1904869361317143,-1.4536663532299607,0.1096478196143185,38
-1.376854929494543,-1.376854929494543,-1.376854929494543,-1.376854929494543,-0.6295375982904393,-0.6295375982904393,-1.1846051917763147,-1.1846051917763147,-1.436535432617975,0.020892961308540396,41
-1.331346415203156,-1.331346415203156,-1.331346415203156,-1.331346415203156,-0.638937393057764,-0.638937393057764,-1.2203965910250083,-1.2203965910250083,-1.3781382033511531,0.5754399373371569,243
-1.353921667461941,-1.353921667461941,-1.353921667461941,-1.353921667461941,-0.6338696044430125,-0.6338696044430125,-1.212212350611538,-1.212212350611538,-1.4107606802371062,0.05248074602497726,217
-1.1780933801092033,-1.1780933801092033,-1.1780933801092033,-1.1780933801092033,-0.6281147557292203,-0.6281147557292203,-1.1490552180027094,-1.1490552180027094,-1.2193739330614446,0.1096478196143185,139
-1.452968283013328,-1.452968283013328,-1.452968283013328,-1.452968283013328,-0.6285789023235411,-0.6285789023235411,-1.2044028465050067,-1.2044028465050067,-1.5060946293416697,0.15848931924611134,227
-1.5363379665846502,-1.5363379665846502,-1.5363379665846502,-1.5363379665846502,-0.6444934644830385,-0.6444934644830385,-1.2920183051527276,-1.2920183051527276,-1.594581644901092,0.01,198
-1.30617151243591,-1.30617151243591,-1.30617151243591,-1.30617151243591,-0.6475496908590458,-0.6475496908590458,-1.193570628118154,-1.193570628118154,-1.3450828489428597,0.01,211
-1.2771007504457972,-1.2771007504457972,-1.2771007504457972,-1.2771007504457972,-0.6339750254415645,-0.6339750254415645,-1.205885309129222,-1.205885309129222,-1.3261008412436173,0.8317637711026709,46
-1.425089011269428,-1.425089011269428,-1.425089011269428,-1.425089011269428,-0.6309978692583038,-0.6309978692583038,-1.3318910130317236,-1.3318910130317236,-1.471503773404968,0.09120108393559097,245
-1.3194153479850852,-1.3194153479850852,-1.3194153479850852,-1.3194153479850852,-0.625240225511323,-0.625240225511323,-1.1770958554075832,-1.1770958554075832,-1.376809814253811,0.014454397707459272,88
-1.3186123172760564,-1.3186123172760564,-1.3186123172760564,-1.3186123172760564,-0.6269202527303886,-0.6269202527303886,-1.1477527328011383,-1.1477527328011383,-1.3725203953669791,0.1096478196143185,28
-1.4514836212657205,-1.4514836212657205,-1.4514836212657205,-1.4514836212657205,-0.6397728875698648,-0.6397728875698648,-1.1461906874016483,-1.1461906874016483,-1.4951305178238576,0.017378008287493755,184
-1.6689105396151789,-1.6689105396151789,-1.6689105396151789,-1.6689105396151789,-0.6409649728647742,-0.6409649728647742,-1.1987373071791143,-1.1987373071791143,-1.702804320084366,0.6918309709189366,83
-1.5237911133216653,-1.5237911133216653,-1.5237911133216653,-1.5237911133216653,-0.6311108138091386,-0.6311108138091386,-1.2321362338402275,-1.2321362338402275,-1.5670645445916969,0.04365158322401661,210
-1.333619253046254,-1.333619253046254,-1.333619253046254,-1.333619253046254,-0.6333379612087696,-0.6333379612087696,-1.1887538819335712,-1.1887538819335712,-1.3816855336962632,0.03630780547701014,210
-1.4970444288196032,-1.4970444288196032,-1.4970444288196032,-1.4970444288196032,-0.6378335840483688,-0.6378335840483688,-1.232967582453045,-1.232967582453045,-1.5608187493305925,0.03019951720402016,55
-1.2869249096642277,-1.2869249096642277,-1.2869249096642277,-1.2869249096642277,-0.6321211955351634,-0.6321211955351634,-1.229530530613109,-1.229530530613109,-1.341650061922426,0.47863009232263826,72
-1.5466584297102386,-1.5466584297102386,-1.5466584297102386,-1.5466584297102386,-0.6387865602828199,-0.6387865602828199,-1.2574959834637525,-1.2574959834637525,-1.61065075086772,0.2754228703338166,159
-1.3717391473508096,-1.3717391473508096,-1.3717391473508096,-1.3717391473508096,-0.6317808341600669,-0.6317808341600669,-1.2521216182986257,-1.2521216182986257,-1.428870611607511,0.3981071705534973,163
-1.5559854372385324,-1.5559854372385324,-1.5559854372385324,-1.5559854372385324,-0.63688798518912,-0.63688798518912,-1.3004950990486113,-1.3004950990486113,-1.6010683113414883,0.3981071705534973,74
-1.4986669511681514,-1.4986669511681514,-1.4986669511681514,-1.4986669511681514,-0.6319526709476705,-0.6319526709476705,-1.2070735027395252,-1.2070735027395252,-1.5431462036531025,0.017378008287493755,127
-1.4619943307985364,-1.4619943307985364,-1.4619943307985364,-1.4619943307985364,-0.6284680763189449,-0.6284680763189449,-1.2535745803711844,-1.2535745803711844,-1.5175259299741186,0.014454397707459272,58
-1.5032483966802743,-1.5032483966802743,-1.5032483966802743,-1.5032483966802743,-0.6377851406834999,-0.6377851406834999,-1.210802863600801,-1.210802863600801,-1.5367294761887582,0.04365158322401661,192
-1.5276242844261718,-1.5276242844261718,-1.5276242844261718,-1.5276242844261718,-0.6377741885012824,-0.6377741885012824,-1.1425952580227092,-1.1425952580227092,-1.5759048060874936,0.13182567385564073,123
-1.320121560431212,-1.320121560431212,-1.320121560431212,-1.320121560431212,-0.6342671431814606,-0.6342671431814606,-1.2817902606217972,-1.2817902606217972,-1.367629287072019,0.3311311214825911,38
